"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"415","Ery:ADM_Mono:ACKR3",0.225,0,0,0,0,0,0,0,0,0,0,0,0
"416","Gran:ADM_Mono:ACKR3",0.243,0,0,0,0,0,0,0,0,0,0,0,0
"417","HSPC:ADM_Mono:ACKR3",0.194,0,0,0,0,0,0,0,0,0,0,0,0
"418","Mono:ADM_Mono:ACKR3",0.495,0,0,0,0,0,0,0,0,0,0,0,0
"419","Mono:ADM_DC:RAMP1",0.415,0,0,0,0,0,0,0,0,0,0,0,0
"420","Mono:ADM_HSPC:RAMP1",0,0,0,0,0,0,0.132,0.136,0.253,0.088,0,0,0
"421","Mono:ADM_NK:RAMP1",0.423,0,0,0,0,0,0.159,0.15,0.211,0,0,0,0
"422","Mono:ADM_T:RAMP1",0,0.102,0,0,0,0,0,0,0,0,0,0,0
"957","HSPC:EMILIN1_NK:TGFB1",0,0,0,0,0,0,0,0,0,0.318,0,0,0
"958","HSPC:EMILIN1_T:TGFB1",0,0,0,0,0,0,0,0,0,0.244,0,0,0
"979","B:IL16_Mono:CD9",0.267,0,0,0.16,0,0,0.176,0,0,0,0,0,0
"980","DC:IL16_Mono:CD9",0,0,0,0.156,0,0,0.191,0,0,0,0,0,0
"981","Gran:IL16_Mono:CD9",0.252,0,0,0.109,0,0,0,0.07,0,0,0,0,0
"982","HSPC:IL16_Mono:CD9",0.242,0,0,0,0,0,0,0,0,0,0,0,0
"983","Mono:IL16_Mono:CD9",0.252,0,0,0.12,0,0,0,0.089,0,0,0,0,0
"984","NK:IL16_Mono:CD9",0.296,0,0,0.152,0,0,0.162,0,0,0,0,0,0
"985","T:IL16_Mono:CD9",0.278,0,0,0.152,0,0,0.158,0,0,0,0,0,0
"986","Gran:HLA-DRA_DC:CD4",0,0.628,0.446,0.742,0,0,0.384,0.646,0.681,0.721,0.706,0.749,0.629
"987","Mono:HLA-DRA_DC:CD4",0,0.599,0.536,0.786,0,0,0.594,0.701,0.78,0.826,0.733,0.813,0.694
"988","Gran:HLA-DRA_Ery:CD4",0,0,0,0,0,0,0,0.598,0.606,0.609,0.547,0,0
"989","Mono:HLA-DRA_Ery:CD4",0,0,0,0,0,0,0,0.653,0.705,0.713,0.573,0,0
"990","Gran:HLA-DRA_Gran:CD4",0.277,0.639,0.386,0,0.551,0.688,0,0.626,0.632,0.65,0.582,0.648,0
"991","Mono:HLA-DRA_Gran:CD4",0.37,0.61,0.476,0,0.623,0.728,0,0.681,0.731,0.755,0.608,0.711,0
"992","Gran:HLA-DRA_HSPC:CD4",0.266,0,0,0,0,0,0,0,0,0,0,0,0
"993","Mono:HLA-DRA_HSPC:CD4",0.359,0,0,0,0,0,0,0,0,0,0,0,0
"994","Gran:HLA-DRA_Mono:CD4",0.245,0.659,0.421,0.731,0.502,0.684,0.413,0.648,0.665,0.722,0.642,0.731,0.606
"995","Mono:HLA-DRA_Mono:CD4",0.337,0.63,0.511,0.775,0.574,0.723,0.623,0.703,0.764,0.827,0.668,0.795,0.67
"996","Gran:HLA-DRA_T:CD4",0,0,0,0,0,0.592,0,0,0,0,0,0,0
"997","Mono:HLA-DRA_T:CD4",0,0,0,0,0,0.631,0,0,0,0,0,0,0
"998","Mono:HLA-DQA1_DC:CD4",0,0.152,0,0.302,0,0,0.129,0.141,0.323,0.34,0.289,0.341,0.209
"999","Mono:HLA-DQA1_Ery:CD4",0,0,0,0,0,0,0,0.093,0.249,0.228,0.13,0,0
"1000","Mono:HLA-DQA1_Gran:CD4",0,0.163,0,0,0.19,0.243,0,0.121,0.274,0.269,0.165,0.239,0
"1001","Mono:HLA-DQA1_Mono:CD4",0,0.183,0,0.29,0.141,0.239,0.158,0.143,0.308,0.341,0.225,0.323,0.185
"1002","Mono:HLA-DQA1_T:CD4",0,0,0,0,0,0.146,0,0,0,0,0,0,0
"1003","Gran:HLA-DQB1_DC:CD4",0,0.282,0.168,0.394,0,0,0.129,0.192,0.422,0.454,0.54,0.444,0.251
"1004","Mono:HLA-DQB1_DC:CD4",0,0.228,0.212,0.411,0,0,0.239,0.221,0.529,0.551,0.575,0.464,0.312
"1005","Gran:HLA-DQB1_Ery:CD4",0,0,0,0,0,0,0,0.144,0.347,0.341,0.38,0,0
"1006","Mono:HLA-DQB1_Ery:CD4",0,0,0,0,0,0,0,0.174,0.455,0.438,0.416,0,0
"1007","Gran:HLA-DQB1_Gran:CD4",0.24,0.293,0.108,0,0.317,0.362,0,0.172,0.373,0.383,0.416,0.342,0
"1008","Mono:HLA-DQB1_Gran:CD4",0.252,0.239,0.152,0,0.252,0.374,0,0.202,0.48,0.48,0.451,0.363,0
"1009","Gran:HLA-DQB1_HSPC:CD4",0.229,0,0,0,0,0,0,0,0,0,0,0,0
"1010","Mono:HLA-DQB1_HSPC:CD4",0.241,0,0,0,0,0,0,0,0,0,0,0,0
"1011","Gran:HLA-DQB1_Mono:CD4",0.207,0.313,0.144,0.382,0.267,0.358,0.158,0.194,0.406,0.455,0.475,0.426,0.227
"1012","Mono:HLA-DQB1_Mono:CD4",0.219,0.259,0.187,0.399,0.202,0.37,0.268,0.224,0.514,0.552,0.511,0.446,0.288
"1013","Gran:HLA-DQB1_T:CD4",0,0,0,0,0,0.266,0,0,0,0,0,0,0
"1014","Mono:HLA-DQB1_T:CD4",0,0,0,0,0,0.278,0,0,0,0,0,0,0
"1015","Gran:HLA-DMA_DC:CD4",0,0.235,0.213,0.319,0,0,0.178,0.307,0.376,0.418,0.371,0.373,0.285
"1016","Mono:HLA-DMA_DC:CD4",0,0.233,0.229,0.328,0,0,0.262,0.346,0.44,0.489,0.386,0.405,0.299
"1017","Gran:HLA-DMA_Ery:CD4",0,0,0,0,0,0,0,0.259,0.301,0.306,0.211,0,0
"1018","Mono:HLA-DMA_Ery:CD4",0,0,0,0,0,0,0,0.299,0.366,0.376,0.226,0,0
"1019","Gran:HLA-DMA_Gran:CD4",0.24,0.246,0.153,0,0.336,0.291,0,0.287,0.327,0.348,0.247,0.271,0
"1020","Mono:HLA-DMA_Gran:CD4",0,0.244,0.169,0,0.294,0.288,0,0.327,0.391,0.418,0.262,0.303,0
"1021","Gran:HLA-DMA_HSPC:CD4",0.228,0,0,0,0,0,0,0,0,0,0,0,0
"1022","Gran:HLA-DMA_Mono:CD4",0.207,0.266,0.188,0.307,0.287,0.287,0.207,0.309,0.361,0.419,0.306,0.354,0.261
"1023","Mono:HLA-DMA_Mono:CD4",0,0.264,0.204,0.316,0.244,0.284,0.291,0.349,0.425,0.49,0.321,0.386,0.276
"1024","Gran:HLA-DMA_T:CD4",0,0,0,0,0,0.195,0,0,0,0,0,0,0
"1025","Mono:HLA-DMA_T:CD4",0,0,0,0,0,0.192,0,0,0,0,0,0,0
"1026","Mono:HLA-DMB_DC:CD4",0,0.152,0.224,0.283,0,0,0.14,0.151,0.21,0.365,0.362,0.341,0.301
"1027","Mono:HLA-DMB_Ery:CD4",0,0,0,0,0,0,0,0.103,0.136,0.252,0.202,0,0
"1028","Mono:HLA-DMB_Gran:CD4",0,0.163,0.165,0,0.231,0.214,0,0.131,0.161,0.294,0.237,0.239,0
"1029","Mono:HLA-DMB_Mono:CD4",0,0.183,0.2,0.271,0.182,0.21,0.169,0.153,0.195,0.366,0.297,0.322,0.277
"1030","Mono:HLA-DMB_T:CD4",0,0,0,0,0,0.118,0,0,0,0,0,0,0
"1037","Ery:TGM2_Gran:ITGA4",0.273,0.28,0.358,0.399,0.368,0.274,0,0.195,0.178,0.177,0.19,0.148,0.173
"1038","Gran:TGM2_Gran:ITGA4",0,0,0,0,0.324,0,0,0,0,0,0,0,0
"1039","DC:THBS3_Mono:CD36",0,0,0,0,0,0.284,0,0,0,0,0,0,0
"1040","Ery:THBS3_Mono:CD36",0,0.413,0,0,0,0,0,0,0,0,0,0,0
"1074","Mono:TNFSF9_B:HLA-DPA1",0.737,0,0,0,0,0,0,0,0,0,0,0,0
"1075","Mono:TNFSF9_DC:HLA-DPA1",0.946,0,0,0,0,0,0,0,0,0,0,0,0
"1076","B:TNFSF9_Gran:HLA-DPA1",0,0.461,0,0,0.362,0,0,0,0,0,0,0,0
"1077","DC:TNFSF9_Gran:HLA-DPA1",0.127,0,0.234,0.466,0,0.334,0.112,0,0,0.423,0,0,0
"1078","Ery:TNFSF9_Gran:HLA-DPA1",0.102,0,0,0,0,0,0,0,0,0,0,0,0
"1079","Gran:TNFSF9_Gran:HLA-DPA1",0.186,0.39,0.23,0.47,0,0,0,0,0,0,0,0,0
"1080","HSPC:TNFSF9_Gran:HLA-DPA1",0.135,0,0,0,0,0,0,0,0,0,0,0,0
"1081","Mono:TNFSF9_Gran:HLA-DPA1",0.228,0,0,0,0,0,0,0,0,0,0,0,0
"1082","T:TNFSF9_Gran:HLA-DPA1",0,0,0,0,0.363,0,0,0,0,0,0,0,0
"1083","Mono:TNFSF9_HSPC:HLA-DPA1",0.309,0,0,0,0,0,0,0,0,0,0,0,0
"1084","B:TNFSF9_Mono:HLA-DPA1",0,0.394,0,0,0.392,0,0,0,0,0,0,0,0
"1085","DC:TNFSF9_Mono:HLA-DPA1",0.187,0,0.262,0.558,0,0.539,0.31,0,0,0.572,0,0,0
"1086","Ery:TNFSF9_Mono:HLA-DPA1",0.161,0,0,0,0,0,0,0,0,0,0,0,0
"1087","Gran:TNFSF9_Mono:HLA-DPA1",0.245,0.323,0.259,0.562,0,0,0,0,0,0,0,0,0
"1088","HSPC:TNFSF9_Mono:HLA-DPA1",0.194,0,0,0,0,0,0,0,0,0,0,0,0
"1089","Mono:TNFSF9_Mono:HLA-DPA1",0.287,0,0,0,0,0,0,0,0,0,0,0,0
"1090","T:TNFSF9_Mono:HLA-DPA1",0,0,0,0,0.392,0,0,0,0,0,0,0,0
"1091","Mono:TNFSF9_NK:HLA-DPA1",0.314,0,0,0,0,0,0,0,0,0,0,0,0
"1092","Mono:TNFSF9_T:HLA-DPA1",0.327,0,0,0,0,0,0,0,0,0,0,0,0
"1095","Ery:GAL_Gran:HLA-DPA1",0,0,0.238,0,0,0,0,0.463,0.517,0.476,0.295,0.359,0.235
"1096","Gran:GAL_Gran:HLA-DPA1",0.084,0,0,0,0,0,0,0,0,0,0,0,0
"1097","HSPC:GAL_Gran:HLA-DPA1",0.24,0,0,0,0,0,0,0,0,0,0,0,0
"1098","Ery:GAL_Mono:HLA-DPA1",0,0,0.267,0,0,0,0,0.492,0.662,0.624,0.356,0.504,0.354
"1099","Gran:GAL_Mono:HLA-DPA1",0.143,0,0,0,0,0,0,0,0,0,0,0,0
"1100","HSPC:GAL_Mono:HLA-DPA1",0.3,0,0,0,0,0,0,0,0,0,0,0,0
"1101","Ery:HSPA8_DC:LDLR",0.155,0,0,0.379,0,0,0,0,0.426,0,0,0,0
"1102","Ery:HSPA8_Ery:LDLR",0,0,0.324,0.359,0,0,0,0,0.404,0.537,0.517,0.603,0.608
"1103","Ery:HSPA8_Gran:LDLR",0.156,0.35,0.336,0.432,0.354,0.417,0,0.442,0.459,0.549,0.547,0.611,0.647
"1104","Ery:HSPA8_HSPC:LDLR",0.135,0.32,0.357,0.383,0,0.351,0,0.386,0.449,0,0,0.593,0.592
"1105","Ery:HSPA8_Mono:LDLR",0.166,0.337,0.347,0.395,0.352,0,0,0.393,0.451,0,0,0,0.604
"1106","Ery:HSPA8_T:LDLR",0,0.313,0,0,0,0,0,0,0,0,0,0,0
"1107","Ery:HSPA8_DC:ADRB2",0,0,0,0.44,0,0,0,0,0,0,0.533,0,0
"1108","Ery:HSPA8_Gran:ADRB2",0,0,0,0.464,0,0,0,0,0.418,0,0,0.599,0
"1109","Ery:HSPA8_HSPC:ADRB2",0,0,0,0.444,0,0,0,0,0,0,0,0,0
"1110","Ery:HSPA8_Mono:ADRB2",0,0,0,0.392,0,0,0,0,0,0,0,0,0
"1111","Ery:HSPA8_NK:ADRB2",0,0,0,0.408,0.413,0,0,0,0,0,0.574,0,0
"1112","Ery:HSPA8_T:ADRB2",0.16,0,0,0.386,0,0,0,0,0,0,0,0,0
"1123","B:SPON2_NK:ITGB2",0,0,0,0,0,0,0.583,0,0,0,0,0,0
"1124","DC:SPON2_NK:ITGB2",0,0,0,0.499,0,0,0.568,0,0,0,0,0,0
"1125","Gran:SPON2_NK:ITGB2",0,0,0,0.496,0.428,0,0,0,0,0,0,0,0
"1126","HSPC:SPON2_NK:ITGB2",0,0,0,0,0.448,0.371,0.556,0,0,0,0,0,0
"1127","NK:SPON2_NK:ITGB2",0.731,0,0.447,0.775,0.732,0.636,0.869,0.347,0.477,0.632,0.748,0.726,0.465
"1128","T:SPON2_NK:ITGB2",0.481,0,0,0.596,0.48,0,0.563,0,0,0,0,0.369,0
"1129","B:SPON2_Gran:ITGA4",0,0,0,0,0,0,0.149,0,0,0,0,0,0
"1130","DC:SPON2_Gran:ITGA4",0,0,0,0.289,0,0,0.133,0,0,0,0,0,0
"1131","Gran:SPON2_Gran:ITGA4",0,0,0,0.286,0.316,0,0,0,0,0,0,0,0
"1132","HSPC:SPON2_Gran:ITGA4",0,0,0,0,0.336,0.237,0.121,0,0,0,0,0,0
"1133","NK:SPON2_Gran:ITGA4",0.554,0,0.423,0.565,0.62,0.502,0.434,0.252,0.349,0.406,0.407,0.528,0.289
"1134","T:SPON2_Gran:ITGA4",0.304,0,0,0.386,0.368,0,0.128,0,0,0,0,0.171,0
"1135","Gran:S100A8_B:ITGB2",0.618,0,0,0.548,0.64,0,0.602,0,0,0.87,0.94,0,0
"1136","Gran:S100A8_DC:ITGB2",0.963,1.192,0.474,0.992,0,0.589,0.751,1.059,1.062,1.22,1.246,1.124,1.024
"1137","Gran:S100A8_Ery:ITGB2",0.648,0,0,0.504,0,0,0,0,0,0.828,0,0,0
"1138","Gran:S100A8_Gran:ITGB2",0.975,1.244,0.444,0.936,0.995,0.822,0.977,1.224,1.188,1.224,1.373,1.202,1.123
"1139","Gran:S100A8_HSPC:ITGB2",0.832,0.948,0.276,0.572,0.684,0.481,0.639,0.833,0.844,0.89,0.931,0.882,0.854
"1140","Gran:S100A8_Mono:ITGB2",1.015,1.251,0.505,0.998,1.025,0.812,1.042,1.25,1.176,1.245,1.41,1.189,1.102
"1141","B:S100A8_NK:ITGB2",0.598,0,0,0,0.432,0.431,0,0,0,0,0,0,0
"1142","DC:S100A8_NK:ITGB2",0.573,0,0.518,0.529,0,0.462,0.656,0.33,0.438,0.534,0.774,0.485,0.402
"1143","Ery:S100A8_NK:ITGB2",0.597,0,0,0,0.454,0,0,0,0,0,0,0,0
"1144","Gran:S100A8_NK:ITGB2",0.968,0,0.487,0.942,0.996,0.7,1.054,0.971,1.033,1.161,1.306,1.098,1.008
"1145","HSPC:S100A8_NK:ITGB2",0,0,0,0,0,0.378,0,0,0,0,0,0,0.322
"1146","Mono:S100A8_NK:ITGB2",1.243,0,0.813,1.16,1.316,0.88,1.205,0.956,0.832,1.066,1.304,0.971,0.974
"1147","NK:S100A8_NK:ITGB2",0.5,0,0,0,0.486,0.484,0.551,0.268,0.311,0.385,0.514,0,0
"1148","T:S100A8_NK:ITGB2",0.546,0,0,0,0.489,0.437,0,0,0,0.37,0,0,0
"1149","Gran:S100A8_T:ITGB2",0.803,0.911,0.303,0.822,0.834,0.496,0.711,0.874,0.851,0.993,1.071,0.968,0.919
"1150","Gran:S100A8_DC:TLR4",0.636,0.898,0,0.584,0,0.406,0,0,0,0.865,0.898,0,0
"1151","Gran:S100A8_Ery:TLR4",0.607,0,0,0,0,0,0,0,0,0,0,0,0
"1152","Gran:S100A8_Gran:TLR4",0.682,0.977,0.211,0.569,0.654,0.432,0.583,0.86,0.872,0.884,0.983,0.916,0.808
"1153","Gran:S100A8_HSPC:TLR4",0.601,0,0,0,0,0,0,0,0,0,0,0,0
"1154","Gran:S100A8_Mono:TLR4",0.788,0.978,0.265,0.679,0.745,0.524,0.672,0.919,0.89,0.96,1.034,0.929,0.83
"1155","Gran:S100A9_B:ITGB2",0.659,0,0,0.558,0.688,0,0.797,0,0,0.904,0.941,0,0
"1156","Gran:S100A9_DC:ITGB2",1.005,1.243,0.451,1.001,0,0.649,0.946,1.112,1.098,1.255,1.246,1.173,1.078
"1157","Gran:S100A9_Ery:ITGB2",0.689,0,0,0.514,0,0,0,0,0,0.862,0,0,0
"1158","Gran:S100A9_Gran:ITGB2",1.016,1.294,0.421,0.945,1.043,0.881,1.172,1.276,1.224,1.258,1.373,1.251,1.177
"1159","Gran:S100A9_HSPC:ITGB2",0.873,0.998,0.252,0.581,0.732,0.541,0.834,0.886,0.881,0.924,0.931,0.93,0.908
"1160","Gran:S100A9_Mono:ITGB2",1.056,1.301,0.481,1.007,1.072,0.871,1.237,1.303,1.213,1.28,1.411,1.238,1.155
"1161","B:S100A9_NK:ITGB2",0.622,0,0,0,0,0.559,0,0,0,0,0,0,0.312
"1162","DC:S100A9_NK:ITGB2",0.629,0,0.525,0.566,0,0.589,0.718,0.45,0.581,0.679,0.847,0.63,0.495
"1163","Ery:S100A9_NK:ITGB2",0.729,0,0,0,0.437,0.414,0,0,0,0,0,0,0
"1164","Gran:S100A9_NK:ITGB2",1.009,0,0.464,0.952,1.044,0.76,1.249,1.024,1.07,1.195,1.306,1.146,1.062
"1165","HSPC:S100A9_NK:ITGB2",0,0,0,0,0,0.457,0,0,0,0,0,0.35,0.341
"1166","Mono:S100A9_NK:ITGB2",1.319,0,0.831,1.243,1.319,1.056,1.358,1.072,0.98,1.149,1.355,1.121,1.111
"1167","NK:S100A9_NK:ITGB2",0.628,0,0,0,0.539,0.596,0.565,0.253,0.328,0.413,0.549,0.351,0
"1168","T:S100A9_NK:ITGB2",0.603,0,0,0,0.489,0.574,0,0,0,0.38,0,0.337,0.315
"1169","Gran:S100A9_T:ITGB2",0.844,0.961,0.28,0.831,0.882,0.555,0.906,0.926,0.887,1.027,1.072,1.017,0.972
"1170","Gran:S100A9_DC:TLR4",0.678,0.948,0,0.593,0,0.466,0,0,0,0.9,0.899,0,0
"1171","Gran:S100A9_Ery:TLR4",0.648,0,0,0,0,0,0,0,0,0,0,0,0
"1172","Gran:S100A9_Gran:TLR4",0.724,1.027,0.187,0.578,0.702,0.492,0.779,0.913,0.909,0.919,0.984,0.964,0.861
"1173","Gran:S100A9_HSPC:TLR4",0.642,0,0,0,0,0,0,0,0,0,0,0,0
"1174","Gran:S100A9_Mono:TLR4",0.829,1.028,0.242,0.689,0.793,0.583,0.867,0.972,0.926,0.994,1.034,0.978,0.884
"1179","B:FCER2_NK:ITGB2",0.567,0,0.42,0.545,0.598,0.43,0,0.254,0,0.492,0.621,0.521,0.415
"1180","DC:FCER2_NK:ITGB2",0,0,0,0,0,0.488,0,0,0,0,0,0,0
"1189","Ery:CD40LG_NK:ITGB2",0,0,0,0,0,0,0,0.226,0,0.362,0,0,0
"1190","Ery:CD40LG_Mono:CD9",0,0,0,0,0,0,0,0.058,0,0,0,0,0
"1191","Ery:CD40LG_B:CD53",0,0,0,0,0,0,0,0.059,0,0.286,0,0,0
"1200","HSPC:ICAM5_NK:ITGB2",0,0,0,0,0.434,0,0,0,0,0,0,0,0
"1202","B:FAM3C_NK:LAMP1",0.2,0,0.152,0.336,0.325,0.167,0.399,0.203,0.153,0.207,0.233,0.157,0
"1203","DC:FAM3C_NK:LAMP1",0,0,0,0.275,0,0,0.311,0,0,0.137,0.13,0,0
"1204","Ery:FAM3C_NK:LAMP1",0,0,0.076,0,0.173,0.13,0,0.174,0.141,0.173,0.129,0,0
"1205","Gran:FAM3C_NK:LAMP1",0.168,0,0.088,0.279,0,0,0,0,0,0.144,0.113,0,0
"1206","HSPC:FAM3C_NK:LAMP1",0.207,0,0,0.271,0,0,0.302,0.147,0.122,0.168,0.122,0.137,0
"1207","Mono:FAM3C_NK:LAMP1",0.154,0,0,0,0,0,0.31,0,0,0,0,0,0
"1208","NK:FAM3C_NK:LAMP1",0,0,0,0.286,0,0,0,0,0,0,0.146,0,0
"1266","Gran:CCL5_Ery:CCRL2",0.283,0,0,0.233,0,0,0,0,0,0,0,0,0
"1267","Gran:CCL5_Mono:CCRL2",0,0,0,0,0,0,0,0.059,0,0,0,0,0
"1268","HSPC:CXCL8_DC:ADRA2A",0,0,0,0,0,0,0.068,0,0,0,0,0,0
"1269","Mono:CXCL8_DC:ADRA2A",0,0,0,0,0,0,0.423,0,0,0,0,0,0
"1270","HSPC:CXCL8_HSPC:ADRA2A",0,0,0,0,0,0,0,0,0,0.09,0,0,0
"1271","Mono:CXCL8_HSPC:ADRA2A",0,0,0,0,0,0,0,0,0,0.223,0,0,0
"1272","HSPC:CXCL8_B:SDC3",0,0,0,0,0,0,0.086,0,0,0,0,0,0
"1273","Mono:CXCL8_B:SDC3",0,0,0,0,0,0,0.441,0,0,0,0,0,0
"1274","Ery:NMU_HSPC:ADRA2A",0,0,0,0,0,0,0,0,0,0.205,0,0,0
"1275","Ery:HEBP1_HSPC:ADRA2A",0,0,0,0,0,0,0,0,0,0.362,0,0,0
"1276","Gran:RETN_DC:TLR4",0.163,0.394,0,0,0,0.091,0,0,0,0.523,0.472,0,0
"1277","Gran:RETN_Ery:TLR4",0.134,0,0,0,0,0,0,0,0,0,0,0,0
"1278","Gran:RETN_Gran:TLR4",0.209,0.473,0.266,0,0.163,0.117,0.159,0.487,0.596,0.542,0.557,0.528,0.435
"1279","Gran:RETN_HSPC:TLR4",0.128,0,0,0,0,0,0,0,0,0,0,0,0
"1280","Gran:RETN_Mono:TLR4",0.314,0.473,0.321,0,0.253,0.208,0.247,0.546,0.614,0.617,0.608,0.541,0.458
"1281","Gran:RETN_B:CAP1",0.147,0,0.288,0,0.188,0,0.233,0.434,0.568,0.588,0.561,0.548,0.477
"1282","Gran:RETN_DC:CAP1",0.278,0.545,0.494,0,0,0.097,0.312,0.561,0.667,0.835,0.809,0.81,0.616
"1283","Gran:RETN_Ery:CAP1",0.235,0.431,0.293,0,0.168,0.094,0,0.496,0.67,0.612,0.526,0.501,0.466
"1284","Gran:RETN_Gran:CAP1",0.402,0.585,0.457,0,0.529,0.283,0.394,0.626,0.789,0.814,0.754,0.795,0.664
"1285","Gran:RETN_HSPC:CAP1",0.345,0.477,0.367,0,0.273,0.198,0.271,0.504,0.65,0.694,0.628,0.655,0.54
"1286","Gran:RETN_Mono:CAP1",0.387,0.549,0.463,0,0.452,0.273,0.419,0.567,0.682,0.783,0.776,0.805,0.596
"1287","Gran:RETN_NK:CAP1",0.237,0,0.36,0,0.306,0.15,0.267,0.45,0,0.65,0.67,0.638,0.52
"1288","Gran:RETN_T:CAP1",0.267,0.448,0.313,0,0.308,0.123,0.227,0.443,0.586,0.64,0.618,0.611,0.499
"1289","Gran:S100A12_DC:TLR4",0.208,0.546,0,0.268,0,0.166,0,0,0,0.401,0.446,0,0
"1290","Gran:S100A12_Ery:TLR4",0.179,0,0,0,0,0,0,0,0,0,0,0,0
"1291","Gran:S100A12_Gran:TLR4",0.254,0.624,0,0.253,0.391,0.193,0.131,0.447,0.419,0.42,0.532,0.473,0.244
"1292","Gran:S100A12_HSPC:TLR4",0.173,0,0,0,0,0,0,0,0,0,0,0,0
"1293","Gran:S100A12_Mono:TLR4",0.36,0.625,0,0.363,0.482,0.284,0.219,0.506,0.437,0.496,0.582,0.486,0.267
