"","X","interaction_ID","AML.0024","AML.0160","AML.0693","AML.1371","AML.2123","AML.3133","AML.4340","healthy.1","healthy.2","healthy.3","healthy.4","healthy.4003","healthy.5"
"128",1871,"Gran:CCL5_T:CXCR3",0,0,0,1,1,0,0,0,0,0,0,0,0
"129",1876,"HSPC:CXCL8_Ery:CXCR1",0,0,0,1,0,0,0,0,0,0,0,0,0
"130",1877,"Mono:CXCL8_Ery:CXCR1",0,0,0,1,0,0,0,0,0,0,0,0,0
"131",1879,"Mono:IL1B_Ery:IL1R1",0,0,0,1,0,0,0,0,0,0,0,0,0
"132",1884,"NK:TGFB1_Ery:ITGB5",0,0,0,1,0,0,0,0,0,0,0,0,0
"133",1885,"T:TGFB1_Ery:ITGB5",0,0,0,1,0,0,0,0,0,0,0,0,0
"134",1906,"Ery:HLA-A_NK:CD3G",0,0,0,1,1,0,0,0,0,0,0,0,0
"135",1959,"DC:ADRA2A_HSPC:CXCL8",0,0,0,0,0,0,1,0,0,0,0,0,0
"136",1961,"HSPC:ADRA2A_HSPC:CXCL8",0,0,0,0,0,0,0,0,0,1,0,0,0
"137",1963,"B:SDC3_HSPC:CXCL8",0,0,0,0,0,0,1,0,0,0,0,0,0
