"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"12","Mono:APP_Mono:LRP10",0.118082747361041,0.118082747361041,NA,NA,0.118082747361041,NA,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,NA,NA
"13","Mono:APP_Mono:NCSTN",4.02541620003748,4.02541620003748,NA,NA,NA,NA,4.02541620003748,NA,NA,4.02541620003748,4.02541620003748,NA,NA
"14","Mono:APP_Mono:NOTCH2",0.0206499789454406,0.0206499789454406,NA,NA,NA,NA,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,NA
"15","Mono:APP_Mono:PTGER2",0.0698596518136343,0.0698596518136343,NA,NA,0.0698596518136343,NA,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,NA,NA
"16","Mono:APP_Mono:RPSA",0.0349043572866673,0.0349043572866673,NA,NA,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,NA
"17","Mono:ARPC5_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"18","Mono:CCL4_Mono:CCR1",1.63337888265703,NA,1.63337888265703,NA,1.63337888265703,NA,NA,NA,NA,NA,NA,NA,NA
"19","Mono:CCR1_Mono:MBP",0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147
"20","Mono:CCR1_Mono:PRNP",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA
"21","Mono:CD52_Mono:SIGLEC10",0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,0.338547582262702,NA
"22","Mono:CD53_Mono:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"23","Mono:CD74_Mono:ACKR3",0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Mono:CD74_Mono:CXCR4",0.158359204978739,0.158359204978739,0.158359204978739,NA,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739
"25","Mono:CD82_Mono:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"26","Mono:COPA_Mono:CD74",1.08070260025132,1.08070260025132,NA,NA,1.08070260025132,1.08070260025132,1.08070260025132,NA,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132
"27","Mono:COPA_Mono:SORT1",0.363771404797009,NA,NA,NA,0.363771404797009,0.363771404797009,0.363771404797009,NA,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,NA
"28","Mono:FCGR1A_Mono:LILRB3",0.279422105776444,0.279422105776444,NA,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,NA
"29","Mono:FCGR1A_Mono:PILRA",0.398872462766918,0.398872462766918,NA,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,NA
"30","Mono:IL18_Mono:CD48",1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,NA,NA
"31","Mono:IL1RN_Mono:IL1B",0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,NA,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,NA,NA
"32","Mono:IL1RN_Mono:IL1R2",3.84481818458236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mono:IL1RN_Mono:IL1RAP",0.18528049837536,NA,0.18528049837536,0.18528049837536,NA,0.18528049837536,0.18528049837536,0.18528049837536,0.18528049837536,0.18528049837536,NA,NA,NA
"34","Mono:JAK1_Mono:IFNAR1",0.413646400370492,0.413646400370492,0.413646400370492,NA,0.413646400370492,NA,0.413646400370492,NA,NA,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492
"35","Mono:JAK1_Mono:IFNAR2",0.284023557002273,0.284023557002273,0.284023557002273,NA,0.284023557002273,NA,0.284023557002273,NA,NA,0.284023557002273,0.284023557002273,0.284023557002273,NA
"36","Mono:LILRB4_Mono:LAIR1",0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA,NA,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA
"37","Mono:LMAN1_Mono:MCFD2",3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA
"38","Mono:LY86_Mono:CD180",8.68972029118158,NA,NA,8.68972029118158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mono:MIF_Mono:ACKR3",0.383573676385287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Mono:MIF_Mono:CD44",0.00538491620249603,0.00538491620249603,0.00538491620249603,NA,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603
"41","Mono:MIF_Mono:CD74",2.09306211040588,2.09306211040588,2.09306211040588,NA,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588
"42","Mono:MIF_Mono:CXCR4",0.228623007237278,0.228623007237278,0.228623007237278,NA,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278
"43","Mono:MIF_Mono:TNFRSF14",0.47278084062084,0.47278084062084,0.47278084062084,NA,NA,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084
"44","Mono:QDPR_Mono:DYSF",1.69555769252985,NA,NA,NA,NA,NA,NA,NA,NA,1.69555769252985,NA,NA,NA
"45","Mono:RPS19_Mono:C5AR1",1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787
"46","Mono:S100A12_Mono:CD36",0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469
"47","Mono:S100A12_Mono:TLR4",0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646
"48","Mono:SIGLEC7_Mono:CD33",0.219547610450411,NA,NA,NA,NA,NA,NA,NA,NA,0.219547610450411,NA,NA,NA
"49","Mono:SIGLEC7_Mono:CD4",0.13960918442354,NA,NA,NA,NA,NA,NA,NA,NA,0.13960918442354,NA,NA,NA
"50","Mono:SIGLEC7_Mono:SIGLEC10",0.125588400276793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Mono:TNF_Mono:FAS",0.0797505008406172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Mono:TNF_Mono:FFAR2",1.07483087811378,NA,1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Mono:TNF_Mono:LTBR",1.63697527261955,NA,1.63697527261955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Mono:TNF_Mono:TRADD",0.368291885357716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Mono:TNF_Mono:VSIR",1.07483087811378,NA,1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Mono:TNFSF13_Mono:FAS",0.526216724443652,NA,NA,0.526216724443652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Mono:TNFSF13_Mono:TNFRSF14",2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,NA,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699
"58","Mono:TNFSF13_Mono:TNFRSF1A",3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,NA
"59","Mono:TOR2A_Mono:ATP5F1B",0.418623356422374,NA,NA,0.418623356422374,NA,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,NA
"60","Mono:TSPAN3_Mono:ADAM10",0.928669943314162,NA,0.928669943314162,0.928669943314162,NA,NA,NA,NA,NA,0.928669943314162,NA,0.928669943314162,NA
"61","Mono:TYK2_Mono:IFNAR1",1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,NA,1.29369029630624,NA,NA,1.29369029630624,1.29369029630624,1.29369029630624,NA
"62","Mono:TYK2_Mono:IFNAR2",0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,NA,0.193689464887385,NA,NA,0.193689464887385,0.193689464887385,0.193689464887385,NA
"63","Mono:TYK2_Mono:JAK1",1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,NA,1.85856909941358,NA,NA,1.85856909941358,1.85856909941358,1.85856909941358,NA
"64","Gran:ACTR2_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"65","Gran:ADAM10_Mono:CADM1",0.0698596518136343,NA,NA,0.0698596518136343,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA,NA
"66","Gran:ADAM10_Mono:CD44",0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965
"67","Gran:ADAM10_Mono:IL6R",0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347
"68","Gran:ADAM10_Mono:NOTCH2",0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,NA,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691
"69","Gran:ADAM10_Mono:TSPAN14",1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653
"70","Gran:ALOX5AP_Mono:ALOX5",0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716
"71","Gran:APP_Mono:APLP2",0.0138168259764109,0.0138168259764109,0.0138168259764109,NA,0.0138168259764109,NA,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109
"72","Gran:APP_Mono:CD74",3.53416369733627,3.53416369733627,3.53416369733627,NA,3.53416369733627,NA,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627
"73","Gran:APP_Mono:LRP1",0.312463145770373,0.312463145770373,0.312463145770373,NA,0.312463145770373,NA,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373
"74","Gran:APP_Mono:LRP10",0.118082747361041,0.118082747361041,0.118082747361041,NA,0.118082747361041,NA,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,NA,NA
"75","Gran:APP_Mono:NCSTN",4.02541620003748,4.02541620003748,NA,NA,NA,NA,4.02541620003748,NA,NA,4.02541620003748,4.02541620003748,NA,NA
"76","Gran:APP_Mono:NOTCH2",0.0206499789454406,0.0206499789454406,0.0206499789454406,NA,NA,NA,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406
"77","Gran:APP_Mono:PTGER2",0.0698596518136343,0.0698596518136343,0.0698596518136343,NA,0.0698596518136343,NA,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,NA,NA
"78","Gran:APP_Mono:RPSA",0.0349043572866673,0.0349043572866673,0.0349043572866673,NA,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673
"79","Gran:AREG_Mono:ICAM1",0.313028500467747,0.313028500467747,NA,0.313028500467747,NA,0.313028500467747,0.313028500467747,0.313028500467747,0.313028500467747,0.313028500467747,NA,NA,NA
"80","Gran:ARPC5_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"81","Gran:CCL23_Mono:CCR1",2.04745590819262,NA,NA,2.04745590819262,NA,2.04745590819262,NA,NA,NA,NA,NA,NA,NA
"82","Gran:CCR1_Mono:MBP",0.0446624396681147,0.0446624396681147,NA,0.0446624396681147,0.0446624396681147,0.0446624396681147,NA,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,NA
"83","Gran:CCR1_Mono:PRNP",0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA
"84","Gran:CD52_Mono:SIGLEC10",0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,0.338547582262702,NA
"85","Gran:CD53_Mono:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"86","Gran:CD74_Mono:ACKR3",0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Gran:CD74_Mono:CXCR4",0.158359204978739,0.158359204978739,0.158359204978739,NA,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739
"88","Gran:CD82_Mono:CD37",0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"89","Gran:COPA_Mono:CD74",1.08070260025132,1.08070260025132,1.08070260025132,NA,NA,1.08070260025132,1.08070260025132,NA,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132
"90","Gran:COPA_Mono:SORT1",0.363771404797009,NA,0.363771404797009,NA,NA,0.363771404797009,0.363771404797009,NA,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,NA
"91","Gran:FCGR1A_Mono:LILRB3",0.279422105776444,0.279422105776444,NA,0.279422105776444,NA,NA,NA,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,NA
"92","Gran:FCGR1A_Mono:PILRA",0.398872462766918,0.398872462766918,NA,0.398872462766918,NA,NA,NA,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,NA
"93","Gran:IL18_Mono:CD48",1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,NA,1.69555769252985,NA,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,NA
"94","Gran:IL1RN_Mono:IL1B",0.696357986131549,0.696357986131549,NA,0.696357986131549,NA,NA,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,NA,NA
"95","Gran:IL1RN_Mono:IL1R2",3.84481818458236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Gran:IL1RN_Mono:IL1RAP",0.18528049837536,NA,NA,0.18528049837536,NA,NA,0.18528049837536,0.18528049837536,0.18528049837536,0.18528049837536,NA,NA,NA
"97","Gran:JAK1_Mono:IFNAR1",0.413646400370492,0.413646400370492,0.413646400370492,NA,NA,NA,0.413646400370492,NA,NA,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492
"98","Gran:JAK1_Mono:IFNAR2",0.284023557002273,0.284023557002273,0.284023557002273,NA,NA,NA,0.284023557002273,NA,NA,0.284023557002273,0.284023557002273,0.284023557002273,NA
"99","Gran:LILRB4_Mono:LAIR1",0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA
"100","Gran:LMAN1_Mono:MCFD2",3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA
"101","Gran:LY86_Mono:CD180",8.68972029118158,NA,NA,8.68972029118158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Gran:MIF_Mono:ACKR3",0.383573676385287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Gran:MIF_Mono:CD44",0.00538491620249603,0.00538491620249603,0.00538491620249603,NA,0.00538491620249603,0.00538491620249603,0.00538491620249603,NA,NA,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603
"104","Gran:MIF_Mono:CD74",2.09306211040588,2.09306211040588,2.09306211040588,NA,2.09306211040588,2.09306211040588,2.09306211040588,NA,NA,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588
"105","Gran:MIF_Mono:CXCR4",0.228623007237278,0.228623007237278,0.228623007237278,NA,0.228623007237278,0.228623007237278,0.228623007237278,NA,NA,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278
"106","Gran:MIF_Mono:TNFRSF14",0.47278084062084,0.47278084062084,0.47278084062084,NA,NA,0.47278084062084,0.47278084062084,NA,NA,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084
"107","Gran:QDPR_Mono:DYSF",1.69555769252985,NA,NA,NA,1.69555769252985,NA,NA,NA,NA,1.69555769252985,1.69555769252985,NA,NA
"108","Gran:RPS19_Mono:C5AR1",1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787
"109","Gran:S100A12_Mono:CD36",0.0144659286859469,0.0144659286859469,NA,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469
"110","Gran:S100A12_Mono:TLR4",0.00672441085930646,0.00672441085930646,NA,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646
"111","Gran:SIGLEC7_Mono:CD33",0.219547610450411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Gran:SIGLEC7_Mono:CD4",0.13960918442354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Gran:SIGLEC7_Mono:SIGLEC10",0.125588400276793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Gran:TNF_Mono:FAS",0.0797505008406172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Gran:TNF_Mono:FFAR2",1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Gran:TNF_Mono:LTBR",1.63697527261955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Gran:TNF_Mono:TRADD",0.368291885357716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Gran:TNF_Mono:VSIR",1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Gran:TNFSF13_Mono:FAS",0.526216724443652,NA,NA,0.526216724443652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Gran:TNFSF13_Mono:TNFRSF14",2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,NA,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699
"121","Gran:TNFSF13_Mono:TNFRSF1A",3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,NA
"122","Gran:TOR2A_Mono:ATP5F1B",0.418623356422374,0.418623356422374,NA,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,NA
"123","Gran:TSPAN3_Mono:ADAM10",0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,NA,NA,0.928669943314162,0.928669943314162,NA,0.928669943314162,0.928669943314162,0.928669943314162,NA
"124","Gran:TYK2_Mono:IFNAR1",1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624
"125","Gran:TYK2_Mono:IFNAR2",0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,NA
"126","Gran:TYK2_Mono:JAK1",1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358
"127","T:ACTR2_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"128","T:ADAM10_Mono:CADM1",0.0698596518136343,NA,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","T:ADAM10_Mono:CD44",0.0219838020045965,NA,0.0219838020045965,0.0219838020045965,0.0219838020045965,NA,0.0219838020045965,NA,NA,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965
"130","T:ADAM10_Mono:IL6R",0.0223650690464347,NA,0.0223650690464347,0.0223650690464347,0.0223650690464347,NA,0.0223650690464347,NA,NA,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347
"131","T:ADAM10_Mono:NOTCH2",0.178072912671691,NA,0.178072912671691,0.178072912671691,NA,NA,0.178072912671691,NA,NA,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691
"132","T:ADAM10_Mono:TSPAN14",1.94353951952653,NA,1.94353951952653,1.94353951952653,1.94353951952653,NA,1.94353951952653,NA,NA,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653
"133","T:ADRB2_Mono:CXCR4",0.113768297850405,NA,NA,0.113768297850405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","T:ADRB2_Mono:HNRNPK",0.0937546757446105,NA,NA,0.0937546757446105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","T:ADRB2_Mono:MBP",0.0446624396681147,NA,NA,0.0446624396681147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","T:ADRB2_Mono:PRNP",0.274507734849005,NA,NA,0.274507734849005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","T:ADRB2_Mono:SLC52A2",0.239107530721049,NA,NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA
