"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"50","HSPC:TSPAN5_HSPC:TSPAN13","HSPC","TSPAN5","HSPC","TSPAN13"
"51","HSPC:VSTM1_HSPC:ADGRG3","HSPC","VSTM1","HSPC","ADGRG3"
"52","HSPC:VSTM1_HSPC:LAMP1","HSPC","VSTM1","HSPC","LAMP1"
"53","Mono:ADAMTS3_HSPC:CCBE1","Mono","ADAMTS3","HSPC","CCBE1"
"54","Mono:ADGRA3_HSPC:SIGLEC10","Mono","ADGRA3","HSPC","SIGLEC10"
"55","Mono:ALOX5AP_HSPC:ALOX5","Mono","ALOX5AP","HSPC","ALOX5"
"56","Mono:ATP1B1_HSPC:NEGR1","Mono","ATP1B1","HSPC","NEGR1"
"57","Mono:C1orf112_HSPC:PLSCR4","Mono","C1orf112","HSPC","PLSCR4"
"58","Mono:CD320_HSPC:JAML","Mono","CD320","HSPC","JAML"
"59","Mono:CD320_HSPC:TMEM167A","Mono","CD320","HSPC","TMEM167A"
"60","Mono:CD52_HSPC:SIGLEC10","Mono","CD52","HSPC","SIGLEC10"
"61","Mono:CD53_HSPC:CD37","Mono","CD53","HSPC","CD37"
"62","Mono:CD69_HSPC:KLRB1","Mono","CD69","HSPC","KLRB1"
"63","Mono:CD69_HSPC:SIRPA","Mono","CD69","HSPC","SIRPA"
"64","Mono:CD82_HSPC:CD37","Mono","CD82","HSPC","CD37"
"65","Mono:CLEC1B_HSPC:KLRB1","Mono","CLEC1B","HSPC","KLRB1"
"66","Mono:CLEC2B_HSPC:KLRB1","Mono","CLEC2B","HSPC","KLRB1"
"67","Mono:CLEC2B_HSPC:KLRF1","Mono","CLEC2B","HSPC","KLRF1"
"68","Mono:CLEC2D_HSPC:KLRB1","Mono","CLEC2D","HSPC","KLRB1"
"69","Mono:CLEC4G_HSPC:LAG3","Mono","CLEC4G","HSPC","LAG3"
"70","Mono:CXADR_HSPC:JAML","Mono","CXADR","HSPC","JAML"
"71","Mono:GSTO1_HSPC:RYR1","Mono","GSTO1","HSPC","RYR1"
"72","Mono:IGSF10_HSPC:MILR1","Mono","IGSF10","HSPC","MILR1"
"73","Mono:IL17RC_HSPC:IGSF8","Mono","IL17RC","HSPC","IGSF8"
"74","Mono:LILRB4_HSPC:LAIR1","Mono","LILRB4","HSPC","LAIR1"
"75","Mono:LIN7B_HSPC:AQP1","Mono","LIN7B","HSPC","AQP1"
"76","Mono:LMAN1_HSPC:MCFD2","Mono","LMAN1","HSPC","MCFD2"
"77","Mono:LY86_HSPC:CD180","Mono","LY86","HSPC","CD180"
"78","Mono:MPZL3_HSPC:MPZL2","Mono","MPZL3","HSPC","MPZL2"
"79","Mono:MS4A1_HSPC:CD53","Mono","MS4A1","HSPC","CD53"
"80","Mono:MS4A1_HSPC:CD82","Mono","MS4A1","HSPC","CD82"
"81","Mono:NETO2_HSPC:FCRL1","Mono","NETO2","HSPC","FCRL1"
"82","Mono:NT5E_HSPC:FCRL1","Mono","NT5E","HSPC","FCRL1"
"83","Mono:NUCB2_HSPC:ERAP1","Mono","NUCB2","HSPC","ERAP1"
"84","Mono:PAPLN_HSPC:CD200","Mono","PAPLN","HSPC","CD200"
"85","Mono:PAPLN_HSPC:SIRPA","Mono","PAPLN","HSPC","SIRPA"
"86","Mono:PCSK1N_HSPC:GPR171","Mono","PCSK1N","HSPC","GPR171"
"87","Mono:PRSS23_HSPC:TMEM222","Mono","PRSS23","HSPC","TMEM222"
"88","Mono:QDPR_HSPC:DYSF","Mono","QDPR","HSPC","DYSF"
"89","Mono:RPS19_HSPC:C5AR1","Mono","RPS19","HSPC","C5AR1"
"90","Mono:SDK2_HSPC:CLEC4A","Mono","SDK2","HSPC","CLEC4A"
"91","Mono:SEMA6B_HSPC:PLXNA4","Mono","SEMA6B","HSPC","PLXNA4"
"92","Mono:SIRPA_HSPC:TIGIT","Mono","SIRPA","HSPC","TIGIT"
"93","Mono:TCTN1_HSPC:B9D1","Mono","TCTN1","HSPC","B9D1"
"94","Mono:TCTN1_HSPC:CC2D2A","Mono","TCTN1","HSPC","CC2D2A"
"95","Mono:TCTN1_HSPC:CEP290","Mono","TCTN1","HSPC","CEP290"
"96","Mono:TCTN1_HSPC:MKS1","Mono","TCTN1","HSPC","MKS1"
"97","Mono:TCTN1_HSPC:TCTN2","Mono","TCTN1","HSPC","TCTN2"
"98","Mono:TCTN1_HSPC:TCTN3","Mono","TCTN1","HSPC","TCTN3"
"99","Mono:TCTN1_HSPC:TMEM216","Mono","TCTN1","HSPC","TMEM216"
"100","Mono:TCTN1_HSPC:TMEM67","Mono","TCTN1","HSPC","TMEM67"
"101","Mono:TCTN3_HSPC:FCRL1","Mono","TCTN3","HSPC","FCRL1"
"102","Mono:TSPAN5_HSPC:TSPAN13","Mono","TSPAN5","HSPC","TSPAN13"
"103","Mono:VSTM1_HSPC:ADGRG3","Mono","VSTM1","HSPC","ADGRG3"
"104","Mono:VSTM1_HSPC:LAMP1","Mono","VSTM1","HSPC","LAMP1"
"105","DC:ADAMTS3_HSPC:CCBE1","DC","ADAMTS3","HSPC","CCBE1"
"106","DC:ADGRA3_HSPC:SIGLEC10","DC","ADGRA3","HSPC","SIGLEC10"
"107","DC:ALOX5AP_HSPC:ALOX5","DC","ALOX5AP","HSPC","ALOX5"
"108","DC:ATP1B1_HSPC:NEGR1","DC","ATP1B1","HSPC","NEGR1"
"109","DC:C1orf112_HSPC:PLSCR4","DC","C1orf112","HSPC","PLSCR4"
"110","DC:CD320_HSPC:JAML","DC","CD320","HSPC","JAML"
"111","DC:CD320_HSPC:TMEM167A","DC","CD320","HSPC","TMEM167A"
"112","DC:CD52_HSPC:SIGLEC10","DC","CD52","HSPC","SIGLEC10"
"113","DC:CD53_HSPC:CD37","DC","CD53","HSPC","CD37"
"114","DC:CD69_HSPC:KLRB1","DC","CD69","HSPC","KLRB1"
"115","DC:CD69_HSPC:SIRPA","DC","CD69","HSPC","SIRPA"
"116","DC:CD82_HSPC:CD37","DC","CD82","HSPC","CD37"
"117","DC:CLEC1B_HSPC:KLRB1","DC","CLEC1B","HSPC","KLRB1"
"118","DC:CLEC2B_HSPC:KLRB1","DC","CLEC2B","HSPC","KLRB1"
"119","DC:CLEC2B_HSPC:KLRF1","DC","CLEC2B","HSPC","KLRF1"
"120","DC:CLEC2D_HSPC:KLRB1","DC","CLEC2D","HSPC","KLRB1"
"121","DC:CLEC4G_HSPC:LAG3","DC","CLEC4G","HSPC","LAG3"
"122","DC:CXADR_HSPC:JAML","DC","CXADR","HSPC","JAML"
"123","DC:GSTO1_HSPC:RYR1","DC","GSTO1","HSPC","RYR1"
"124","DC:IGSF10_HSPC:MILR1","DC","IGSF10","HSPC","MILR1"
"125","DC:IL17RC_HSPC:IGSF8","DC","IL17RC","HSPC","IGSF8"
"126","DC:LILRB4_HSPC:LAIR1","DC","LILRB4","HSPC","LAIR1"
"127","DC:LIN7B_HSPC:AQP1","DC","LIN7B","HSPC","AQP1"
"128","DC:LMAN1_HSPC:MCFD2","DC","LMAN1","HSPC","MCFD2"
"129","DC:LY86_HSPC:CD180","DC","LY86","HSPC","CD180"
"130","DC:MPZL3_HSPC:MPZL2","DC","MPZL3","HSPC","MPZL2"
"131","DC:MS4A1_HSPC:CD53","DC","MS4A1","HSPC","CD53"
"132","DC:MS4A1_HSPC:CD82","DC","MS4A1","HSPC","CD82"
"133","DC:NETO2_HSPC:FCRL1","DC","NETO2","HSPC","FCRL1"
"134","DC:NT5E_HSPC:FCRL1","DC","NT5E","HSPC","FCRL1"
"135","DC:NUCB2_HSPC:ERAP1","DC","NUCB2","HSPC","ERAP1"
"136","DC:PAPLN_HSPC:CD200","DC","PAPLN","HSPC","CD200"
"137","DC:PAPLN_HSPC:SIRPA","DC","PAPLN","HSPC","SIRPA"
"138","DC:PCSK1N_HSPC:GPR171","DC","PCSK1N","HSPC","GPR171"
"139","DC:PRSS23_HSPC:TMEM222","DC","PRSS23","HSPC","TMEM222"
"140","DC:QDPR_HSPC:DYSF","DC","QDPR","HSPC","DYSF"
"141","DC:RPS19_HSPC:C5AR1","DC","RPS19","HSPC","C5AR1"
"142","DC:SDK2_HSPC:CLEC4A","DC","SDK2","HSPC","CLEC4A"
"143","DC:SEMA6B_HSPC:PLXNA4","DC","SEMA6B","HSPC","PLXNA4"
"144","DC:SIRPA_HSPC:TIGIT","DC","SIRPA","HSPC","TIGIT"
"145","DC:TCTN1_HSPC:B9D1","DC","TCTN1","HSPC","B9D1"
"146","DC:TCTN1_HSPC:CC2D2A","DC","TCTN1","HSPC","CC2D2A"
"147","DC:TCTN1_HSPC:CEP290","DC","TCTN1","HSPC","CEP290"
"148","DC:TCTN1_HSPC:MKS1","DC","TCTN1","HSPC","MKS1"
"149","DC:TCTN1_HSPC:TCTN2","DC","TCTN1","HSPC","TCTN2"
"150","DC:TCTN1_HSPC:TCTN3","DC","TCTN1","HSPC","TCTN3"
"151","DC:TCTN1_HSPC:TMEM216","DC","TCTN1","HSPC","TMEM216"
"152","DC:TCTN1_HSPC:TMEM67","DC","TCTN1","HSPC","TMEM67"
"153","DC:TCTN3_HSPC:FCRL1","DC","TCTN3","HSPC","FCRL1"
"154","DC:TSPAN5_HSPC:TSPAN13","DC","TSPAN5","HSPC","TSPAN13"
"155","DC:VSTM1_HSPC:ADGRG3","DC","VSTM1","HSPC","ADGRG3"
"156","DC:VSTM1_HSPC:LAMP1","DC","VSTM1","HSPC","LAMP1"
"157","Ery:ADAMTS3_HSPC:CCBE1","Ery","ADAMTS3","HSPC","CCBE1"
"158","Ery:ADGRA3_HSPC:SIGLEC10","Ery","ADGRA3","HSPC","SIGLEC10"
"159","Ery:ALOX5AP_HSPC:ALOX5","Ery","ALOX5AP","HSPC","ALOX5"
"160","Ery:ATP1B1_HSPC:NEGR1","Ery","ATP1B1","HSPC","NEGR1"
"161","Ery:C1orf112_HSPC:PLSCR4","Ery","C1orf112","HSPC","PLSCR4"
"162","Ery:CD320_HSPC:JAML","Ery","CD320","HSPC","JAML"
"163","Ery:CD320_HSPC:TMEM167A","Ery","CD320","HSPC","TMEM167A"
"164","Ery:CD52_HSPC:SIGLEC10","Ery","CD52","HSPC","SIGLEC10"
"165","Ery:CD53_HSPC:CD37","Ery","CD53","HSPC","CD37"
"166","Ery:CD69_HSPC:KLRB1","Ery","CD69","HSPC","KLRB1"
"167","Ery:CD69_HSPC:SIRPA","Ery","CD69","HSPC","SIRPA"
"168","Ery:CD82_HSPC:CD37","Ery","CD82","HSPC","CD37"
"169","Ery:CLEC1B_HSPC:KLRB1","Ery","CLEC1B","HSPC","KLRB1"
"170","Ery:CLEC2B_HSPC:KLRB1","Ery","CLEC2B","HSPC","KLRB1"
"171","Ery:CLEC2B_HSPC:KLRF1","Ery","CLEC2B","HSPC","KLRF1"
"172","Ery:CLEC2D_HSPC:KLRB1","Ery","CLEC2D","HSPC","KLRB1"
"173","Ery:CLEC4G_HSPC:LAG3","Ery","CLEC4G","HSPC","LAG3"
"174","Ery:CXADR_HSPC:JAML","Ery","CXADR","HSPC","JAML"
"175","Ery:GSTO1_HSPC:RYR1","Ery","GSTO1","HSPC","RYR1"
"176","Ery:IGSF10_HSPC:MILR1","Ery","IGSF10","HSPC","MILR1"
"177","Ery:IL17RC_HSPC:IGSF8","Ery","IL17RC","HSPC","IGSF8"
"178","Ery:LILRB4_HSPC:LAIR1","Ery","LILRB4","HSPC","LAIR1"
"179","Ery:LIN7B_HSPC:AQP1","Ery","LIN7B","HSPC","AQP1"
"180","Ery:LMAN1_HSPC:MCFD2","Ery","LMAN1","HSPC","MCFD2"
"181","Ery:LY86_HSPC:CD180","Ery","LY86","HSPC","CD180"
"182","Ery:MPZL3_HSPC:MPZL2","Ery","MPZL3","HSPC","MPZL2"
"183","Ery:MS4A1_HSPC:CD53","Ery","MS4A1","HSPC","CD53"
"184","Ery:MS4A1_HSPC:CD82","Ery","MS4A1","HSPC","CD82"
"185","Ery:NETO2_HSPC:FCRL1","Ery","NETO2","HSPC","FCRL1"
"186","Ery:NT5E_HSPC:FCRL1","Ery","NT5E","HSPC","FCRL1"
"187","Ery:NUCB2_HSPC:ERAP1","Ery","NUCB2","HSPC","ERAP1"
"188","Ery:PAPLN_HSPC:CD200","Ery","PAPLN","HSPC","CD200"
"189","Ery:PAPLN_HSPC:SIRPA","Ery","PAPLN","HSPC","SIRPA"
"190","Ery:PCSK1N_HSPC:GPR171","Ery","PCSK1N","HSPC","GPR171"
"191","Ery:PRSS23_HSPC:TMEM222","Ery","PRSS23","HSPC","TMEM222"
"192","Ery:QDPR_HSPC:DYSF","Ery","QDPR","HSPC","DYSF"
"193","Ery:RPS19_HSPC:C5AR1","Ery","RPS19","HSPC","C5AR1"
"194","Ery:SDK2_HSPC:CLEC4A","Ery","SDK2","HSPC","CLEC4A"
"195","Ery:SEMA6B_HSPC:PLXNA4","Ery","SEMA6B","HSPC","PLXNA4"
"196","Ery:SIRPA_HSPC:TIGIT","Ery","SIRPA","HSPC","TIGIT"
"197","Ery:TCTN1_HSPC:B9D1","Ery","TCTN1","HSPC","B9D1"
"198","Ery:TCTN1_HSPC:CC2D2A","Ery","TCTN1","HSPC","CC2D2A"
"199","Ery:TCTN1_HSPC:CEP290","Ery","TCTN1","HSPC","CEP290"
"200","Ery:TCTN1_HSPC:MKS1","Ery","TCTN1","HSPC","MKS1"
"201","Ery:TCTN1_HSPC:TCTN2","Ery","TCTN1","HSPC","TCTN2"
"202","Ery:TCTN1_HSPC:TCTN3","Ery","TCTN1","HSPC","TCTN3"
"203","Ery:TCTN1_HSPC:TMEM216","Ery","TCTN1","HSPC","TMEM216"
"204","Ery:TCTN1_HSPC:TMEM67","Ery","TCTN1","HSPC","TMEM67"
"205","Ery:TCTN3_HSPC:FCRL1","Ery","TCTN3","HSPC","FCRL1"
"206","Ery:TSPAN5_HSPC:TSPAN13","Ery","TSPAN5","HSPC","TSPAN13"
"207","Ery:VSTM1_HSPC:ADGRG3","Ery","VSTM1","HSPC","ADGRG3"
"208","Ery:VSTM1_HSPC:LAMP1","Ery","VSTM1","HSPC","LAMP1"
"209","T:ADAMTS3_HSPC:CCBE1","T","ADAMTS3","HSPC","CCBE1"
"210","T:ADGRA3_HSPC:SIGLEC10","T","ADGRA3","HSPC","SIGLEC10"
"211","T:ALOX5AP_HSPC:ALOX5","T","ALOX5AP","HSPC","ALOX5"
"212","T:ATP1B1_HSPC:NEGR1","T","ATP1B1","HSPC","NEGR1"
"213","T:C1orf112_HSPC:PLSCR4","T","C1orf112","HSPC","PLSCR4"
"214","T:CD320_HSPC:JAML","T","CD320","HSPC","JAML"
"215","T:CD320_HSPC:TMEM167A","T","CD320","HSPC","TMEM167A"
"216","T:CD52_HSPC:SIGLEC10","T","CD52","HSPC","SIGLEC10"
"217","T:CD53_HSPC:CD37","T","CD53","HSPC","CD37"
"218","T:CD69_HSPC:KLRB1","T","CD69","HSPC","KLRB1"
"219","T:CD69_HSPC:SIRPA","T","CD69","HSPC","SIRPA"
"220","T:CD82_HSPC:CD37","T","CD82","HSPC","CD37"
"221","T:CLEC1B_HSPC:KLRB1","T","CLEC1B","HSPC","KLRB1"
"222","T:CLEC2B_HSPC:KLRB1","T","CLEC2B","HSPC","KLRB1"
"223","T:CLEC2B_HSPC:KLRF1","T","CLEC2B","HSPC","KLRF1"
"224","T:CLEC2D_HSPC:KLRB1","T","CLEC2D","HSPC","KLRB1"
"225","T:CLEC4G_HSPC:LAG3","T","CLEC4G","HSPC","LAG3"
"226","T:CXADR_HSPC:JAML","T","CXADR","HSPC","JAML"
"227","T:GSTO1_HSPC:RYR1","T","GSTO1","HSPC","RYR1"
"228","T:IGSF10_HSPC:MILR1","T","IGSF10","HSPC","MILR1"
"229","T:IL17RC_HSPC:IGSF8","T","IL17RC","HSPC","IGSF8"
"230","T:LILRB4_HSPC:LAIR1","T","LILRB4","HSPC","LAIR1"
"231","T:LIN7B_HSPC:AQP1","T","LIN7B","HSPC","AQP1"
"232","T:LMAN1_HSPC:MCFD2","T","LMAN1","HSPC","MCFD2"
"233","T:LY86_HSPC:CD180","T","LY86","HSPC","CD180"
"234","T:MPZL3_HSPC:MPZL2","T","MPZL3","HSPC","MPZL2"
"235","T:MS4A1_HSPC:CD53","T","MS4A1","HSPC","CD53"
"236","T:MS4A1_HSPC:CD82","T","MS4A1","HSPC","CD82"
"237","T:NETO2_HSPC:FCRL1","T","NETO2","HSPC","FCRL1"
"238","T:NT5E_HSPC:FCRL1","T","NT5E","HSPC","FCRL1"
"239","T:NUCB2_HSPC:ERAP1","T","NUCB2","HSPC","ERAP1"
"240","T:PAPLN_HSPC:CD200","T","PAPLN","HSPC","CD200"
"241","T:PAPLN_HSPC:SIRPA","T","PAPLN","HSPC","SIRPA"
"242","T:PCSK1N_HSPC:GPR171","T","PCSK1N","HSPC","GPR171"
"243","T:PRSS23_HSPC:TMEM222","T","PRSS23","HSPC","TMEM222"
"244","T:QDPR_HSPC:DYSF","T","QDPR","HSPC","DYSF"
"245","T:RPS19_HSPC:C5AR1","T","RPS19","HSPC","C5AR1"
"246","T:SDK2_HSPC:CLEC4A","T","SDK2","HSPC","CLEC4A"
"247","T:SEMA6B_HSPC:PLXNA4","T","SEMA6B","HSPC","PLXNA4"
"248","T:SIRPA_HSPC:TIGIT","T","SIRPA","HSPC","TIGIT"
"249","T:TCTN1_HSPC:B9D1","T","TCTN1","HSPC","B9D1"
"250","T:TCTN1_HSPC:CC2D2A","T","TCTN1","HSPC","CC2D2A"
"251","T:TCTN1_HSPC:CEP290","T","TCTN1","HSPC","CEP290"
"252","T:TCTN1_HSPC:MKS1","T","TCTN1","HSPC","MKS1"
"253","T:TCTN1_HSPC:TCTN2","T","TCTN1","HSPC","TCTN2"
"254","T:TCTN1_HSPC:TCTN3","T","TCTN1","HSPC","TCTN3"
"255","T:TCTN1_HSPC:TMEM216","T","TCTN1","HSPC","TMEM216"
"256","T:TCTN1_HSPC:TMEM67","T","TCTN1","HSPC","TMEM67"
"257","T:TCTN3_HSPC:FCRL1","T","TCTN3","HSPC","FCRL1"
"258","T:TSPAN5_HSPC:TSPAN13","T","TSPAN5","HSPC","TSPAN13"
"259","T:VSTM1_HSPC:ADGRG3","T","VSTM1","HSPC","ADGRG3"
"260","T:VSTM1_HSPC:LAMP1","T","VSTM1","HSPC","LAMP1"
"261","HSPC:ADAMTS3_Mono:CCBE1","HSPC","ADAMTS3","Mono","CCBE1"
"262","HSPC:ADGRA3_Mono:SIGLEC10","HSPC","ADGRA3","Mono","SIGLEC10"
"263","HSPC:ALOX5AP_Mono:ALOX5","HSPC","ALOX5AP","Mono","ALOX5"
"264","HSPC:ATP1B1_Mono:NEGR1","HSPC","ATP1B1","Mono","NEGR1"
"265","HSPC:C1orf112_Mono:PLSCR4","HSPC","C1orf112","Mono","PLSCR4"
"266","HSPC:CD320_Mono:JAML","HSPC","CD320","Mono","JAML"
"267","HSPC:CD320_Mono:TMEM167A","HSPC","CD320","Mono","TMEM167A"
"268","HSPC:CD52_Mono:SIGLEC10","HSPC","CD52","Mono","SIGLEC10"
"269","HSPC:CD53_Mono:CD37","HSPC","CD53","Mono","CD37"
"270","HSPC:CD69_Mono:KLRB1","HSPC","CD69","Mono","KLRB1"
"271","HSPC:CD69_Mono:SIRPA","HSPC","CD69","Mono","SIRPA"
"272","HSPC:CD82_Mono:CD37","HSPC","CD82","Mono","CD37"
"273","HSPC:CLEC1B_Mono:KLRB1","HSPC","CLEC1B","Mono","KLRB1"
"274","HSPC:CLEC2B_Mono:KLRB1","HSPC","CLEC2B","Mono","KLRB1"
"275","HSPC:CLEC2B_Mono:KLRF1","HSPC","CLEC2B","Mono","KLRF1"
"276","HSPC:CLEC2D_Mono:KLRB1","HSPC","CLEC2D","Mono","KLRB1"
"277","HSPC:CLEC4G_Mono:LAG3","HSPC","CLEC4G","Mono","LAG3"
"278","HSPC:CXADR_Mono:JAML","HSPC","CXADR","Mono","JAML"
"279","HSPC:GSTO1_Mono:RYR1","HSPC","GSTO1","Mono","RYR1"
"280","HSPC:IGSF10_Mono:MILR1","HSPC","IGSF10","Mono","MILR1"
"281","HSPC:IL17RC_Mono:IGSF8","HSPC","IL17RC","Mono","IGSF8"
"282","HSPC:LILRB4_Mono:LAIR1","HSPC","LILRB4","Mono","LAIR1"
"283","HSPC:LIN7B_Mono:AQP1","HSPC","LIN7B","Mono","AQP1"
"284","HSPC:LMAN1_Mono:MCFD2","HSPC","LMAN1","Mono","MCFD2"
"285","HSPC:LY86_Mono:CD180","HSPC","LY86","Mono","CD180"
"286","HSPC:MPZL3_Mono:MPZL2","HSPC","MPZL3","Mono","MPZL2"
"287","HSPC:MS4A1_Mono:CD53","HSPC","MS4A1","Mono","CD53"
"288","HSPC:MS4A1_Mono:CD82","HSPC","MS4A1","Mono","CD82"
"289","HSPC:NETO2_Mono:FCRL1","HSPC","NETO2","Mono","FCRL1"
"290","HSPC:NT5E_Mono:FCRL1","HSPC","NT5E","Mono","FCRL1"
"291","HSPC:NUCB2_Mono:ERAP1","HSPC","NUCB2","Mono","ERAP1"
"292","HSPC:PAPLN_Mono:CD200","HSPC","PAPLN","Mono","CD200"
"293","HSPC:PAPLN_Mono:SIRPA","HSPC","PAPLN","Mono","SIRPA"
"294","HSPC:PCSK1N_Mono:GPR171","HSPC","PCSK1N","Mono","GPR171"
"295","HSPC:PRSS23_Mono:TMEM222","HSPC","PRSS23","Mono","TMEM222"
"296","HSPC:QDPR_Mono:DYSF","HSPC","QDPR","Mono","DYSF"
"297","HSPC:RPS19_Mono:C5AR1","HSPC","RPS19","Mono","C5AR1"
"298","HSPC:SDK2_Mono:CLEC4A","HSPC","SDK2","Mono","CLEC4A"
"299","HSPC:SEMA6B_Mono:PLXNA4","HSPC","SEMA6B","Mono","PLXNA4"
"300","HSPC:SIRPA_Mono:TIGIT","HSPC","SIRPA","Mono","TIGIT"
"301","HSPC:TCTN1_Mono:B9D1","HSPC","TCTN1","Mono","B9D1"
"302","HSPC:TCTN1_Mono:CC2D2A","HSPC","TCTN1","Mono","CC2D2A"
"303","HSPC:TCTN1_Mono:CEP290","HSPC","TCTN1","Mono","CEP290"
"304","HSPC:TCTN1_Mono:MKS1","HSPC","TCTN1","Mono","MKS1"
"305","HSPC:TCTN1_Mono:TCTN2","HSPC","TCTN1","Mono","TCTN2"
"306","HSPC:TCTN1_Mono:TCTN3","HSPC","TCTN1","Mono","TCTN3"
"307","HSPC:TCTN1_Mono:TMEM216","HSPC","TCTN1","Mono","TMEM216"
"308","HSPC:TCTN1_Mono:TMEM67","HSPC","TCTN1","Mono","TMEM67"
"309","HSPC:TCTN3_Mono:FCRL1","HSPC","TCTN3","Mono","FCRL1"
"310","HSPC:TSPAN5_Mono:TSPAN13","HSPC","TSPAN5","Mono","TSPAN13"
"311","HSPC:VSTM1_Mono:LAMP1","HSPC","VSTM1","Mono","LAMP1"
"312","Mono:ADAMTS3_Mono:CCBE1","Mono","ADAMTS3","Mono","CCBE1"
