,interaction_ID,AML-0024,AML-0160,AML-0693,AML-1371,AML-2123,AML-3133,AML-4340,healthy-1,healthy-2,healthy-3,healthy-4,healthy-4003,healthy-5
40,Mono:C1QB_Mono:C1QBP,0.129084585639932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Mono:C1QB_Mono:CD33,0.0730797745471369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Mono:C1QB_Mono:LRP1,0.385956741059413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,Mono:CALM1_Mono:FAS,0.4180988044544,NA,NA,0.4180988044544,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Mono:CALM1_Mono:KCNQ1,0.834628389954075,NA,NA,NA,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,NA,NA
45,Mono:CALM1_Mono:PTPRA,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,0.776761173675492,NA
46,Mono:CALM1_Mono:SELL,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762
47,Mono:CALM2_Mono:KCNQ1,0.838188087303796,NA,NA,NA,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,0.838188087303796,NA,NA
48,Mono:CALM2_Mono:SELL,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762
49,Mono:CALM3_Mono:KCNQ1,0.834628389954075,NA,NA,NA,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,0.834628389954075,NA,NA
50,Mono:CALM3_Mono:SELL,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762,0.511073239463762
51,Mono:CALR_Mono:HLA-F,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,NA,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206,1.44977692534206
52,Mono:CALR_Mono:LRP1,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771,0.914330187757771
53,Mono:CASP8_Mono:FAS,0.460598356904612,NA,NA,0.460598356904612,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Mono:CCL3_Mono:CCR1,2.30621711505896,2.30621711505896,2.30621711505896,2.30621711505896,2.30621711505896,2.30621711505896,NA,2.30621711505896,2.30621711505896,2.30621711505896,NA,NA,NA
55,Mono:CCL3L1_Mono:CCR1,1.08589858363168,1.08589858363168,1.08589858363168,1.08589858363168,NA,NA,NA,1.08589858363168,1.08589858363168,NA,NA,NA,NA
56,Mono:CCL4_Mono:CCR1,1.63284384149821,NA,1.63284384149821,NA,1.63284384149821,NA,NA,NA,NA,NA,NA,NA,NA
57,Mono:CCL5_Mono:CCR1,2.14949344340826,NA,2.14949344340826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,Mono:CCL5_Mono:SDC4,0.766127604533566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Mono:CD14_Mono:ITGA4,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709
60,Mono:CD1D_Mono:LILRB2,0.56281959782571,0.56281959782571,NA,0.56281959782571,NA,NA,0.56281959782571,0.56281959782571,0.56281959782571,0.56281959782571,0.56281959782571,0.56281959782571,NA
61,Mono:CD33_Mono:SIGLEC1,0.292240562048606,NA,0.292240562048606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,Mono:CD33_Mono:SIGLEC10,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,0.1584699224951,NA
63,Mono:CD4_Mono:CXCR4,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957,0.309479428988957
64,Mono:CD47_Mono:SIGLEC1,0.27477268707526,NA,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,Mono:CD52_Mono:SIGLEC10,0.362026745177403,NA,NA,0.362026745177403,NA,0.362026745177403,NA,NA,0.362026745177403,NA,0.362026745177403,0.362026745177403,NA
66,Mono:CD55_Mono:ADGRE2,3.31821482680825,NA,3.31821482680825,3.31821482680825,NA,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825,3.31821482680825
67,Mono:CD55_Mono:ADGRE5,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366,6.86627191628366
68,Mono:CD55_Mono:CR1,1.74360837786921,NA,1.74360837786921,1.74360837786921,1.74360837786921,1.74360837786921,1.74360837786921,1.74360837786921,NA,1.74360837786921,1.74360837786921,1.74360837786921,NA
69,Mono:CD74_Mono:ACKR3,0.27477268707526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,Mono:CD74_Mono:CXCR4,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001,0.108383675299001
71,Mono:CD99_Mono:CD81,0.116006058135194,0.116006058135194,0.116006058135194,NA,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,0.116006058135194,NA
72,Mono:CD99_Mono:PILRA,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133,1.22544976256133
73,Mono:CIRBP_Mono:TREM1,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559,0.137160912187559
74,Mono:CLEC11A_Mono:ITGB1,0.0223522457707026,0.0223522457707026,0.0223522457707026,NA,0.0223522457707026,NA,NA,NA,NA,0.0223522457707026,0.0223522457707026,0.0223522457707026,NA
75,Mono:COPA_Mono:CD74,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832,0.139443159086832
76,Mono:COPA_Mono:SORT1,0.417888655228636,NA,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,0.417888655228636,NA
77,Mono:CSF1R_Mono:PRLR,0.145770835378709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,Mono:F13A1_Mono:ITGA4,0.492818148560845,NA,NA,NA,0.492818148560845,NA,0.492818148560845,NA,NA,0.492818148560845,0.492818148560845,NA,NA
79,Mono:F13A1_Mono:ITGB1,0.325692452937588,NA,NA,NA,0.325692452937588,NA,0.325692452937588,NA,NA,0.325692452937588,0.325692452937588,NA,NA
80,Mono:FABP5_Mono:RXRA,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,0.162616700944778,NA,NA
81,Mono:FAM126B_Mono:ENG,0.11355117676581,NA,NA,NA,NA,NA,0.11355117676581,NA,NA,NA,NA,NA,NA
82,Mono:FAM3C_Mono:FFAR2,0.325384730566136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Mono:FAM3C_Mono:HLA-C,0.248993933786219,NA,NA,NA,NA,NA,0.248993933786219,NA,NA,NA,NA,NA,NA
84,Mono:FAM3C_Mono:LAMP1,0.402490587741338,NA,NA,NA,NA,NA,0.402490587741338,NA,NA,NA,NA,NA,NA
85,Mono:FCGR1A_Mono:PILRA,0.347472042268734,0.347472042268734,NA,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,0.347472042268734,NA
86,Mono:FCGRT_Mono:CD300E,0.366446697804397,NA,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397
87,Mono:FCGRT_Mono:IGFLR1,0.366446697804397,0.366446697804397,NA,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397
88,Mono:FCGRT_Mono:LILRA2,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,NA,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366,0.556737486761366
89,Mono:FCGRT_Mono:LILRB2,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905,0.160105958948905
90,Mono:FCGRT_Mono:SHISA4,0.747749703565205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Mono:FCN1_Mono:LRP1,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202,0.00957907841342202
92,Mono:FN1_Mono:C5AR1,1.04059422600083,NA,NA,NA,NA,1.04059422600083,NA,NA,NA,NA,NA,NA,NA
93,Mono:FN1_Mono:CD44,0.625380275773688,NA,NA,NA,NA,0.625380275773688,NA,NA,NA,NA,NA,NA,NA
94,Mono:FN1_Mono:CD93,0.152444567183776,NA,NA,NA,NA,0.152444567183776,NA,NA,NA,NA,NA,NA,NA
95,Mono:FN1_Mono:ENG,0.11355117676581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Mono:FN1_Mono:ITGA4,0.945528041998463,NA,NA,NA,NA,0.945528041998463,NA,NA,NA,NA,NA,NA,NA
97,Mono:FN1_Mono:ITGA5,1.1526457123505,NA,NA,NA,NA,1.1526457123505,NA,NA,NA,NA,NA,NA,NA
98,Mono:FN1_Mono:ITGB1,0.799413568958946,NA,NA,NA,NA,0.799413568958946,NA,NA,NA,NA,NA,NA,NA
99,Mono:FN1_Mono:ITGB7,0.74311124386955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,Mono:FN1_Mono:PLAUR,0.839301227449466,NA,NA,NA,NA,0.839301227449466,NA,NA,NA,NA,NA,NA,NA
101,Mono:FN1_Mono:SDC4,0.312894088117471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Mono:FYN_Mono:SPN,1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607,NA,1.17156686544607,1.17156686544607,NA,NA,1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607
103,Mono:GNAI2_Mono:ADCY7,1.54598808480136,1.54598808480136,1.54598808480136,1.54598808480136,NA,NA,1.54598808480136,NA,NA,1.54598808480136,1.54598808480136,1.54598808480136,NA
104,Mono:GNAI2_Mono:C5AR1,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399
105,Mono:GNAI2_Mono:FPR1,1.43942983980847,NA,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847
106,Mono:GNAS_Mono:ADCY7,1.70068116434909,1.70068116434909,1.70068116434909,1.70068116434909,NA,NA,1.70068116434909,NA,NA,1.70068116434909,1.70068116434909,1.70068116434909,NA
107,Mono:GRN_Mono:SORT1,0.746213850403501,NA,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,0.746213850403501,NA
108,Mono:GRN_Mono:TNFRSF1A,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,0.513836232786683,NA
109,Mono:GRN_Mono:TNFRSF1B,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932,0.62060087766932
110,Mono:HGF_Mono:CD44,0.56762019914357,NA,0.56762019914357,NA,NA,NA,NA,NA,NA,NA,0.56762019914357,NA,NA
111,Mono:HGF_Mono:ITGB1,0.0909970943189165,NA,0.0909970943189165,NA,NA,NA,NA,NA,NA,NA,0.0909970943189165,NA,NA
112,Mono:HLA-A_Mono:APLP2,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337
113,Mono:HLA-A_Mono:LILRA1,0.140669506732029,NA,NA,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,NA
114,Mono:HLA-A_Mono:LILRB1,2.4350028561216,NA,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216
115,Mono:HLA-A_Mono:LILRB2,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013
116,Mono:HLA-B_Mono:CANX,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722
117,Mono:HLA-B_Mono:LILRA1,0.140669506732029,NA,NA,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,NA
118,Mono:HLA-B_Mono:LILRB1,2.01813832466883,NA,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883
119,Mono:HLA-B_Mono:LILRB2,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276
120,Mono:HLA-B_Mono:SIGLEC10,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,0.1584699224951,NA
121,Mono:HLA-C_Mono:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
122,Mono:HLA-C_Mono:CD81,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA
123,Mono:HLA-C_Mono:LILRB1,2.01813832466883,NA,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883
124,Mono:HLA-C_Mono:LILRB2,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505,1.31894093764505
125,Mono:HLA-DQB1_Mono:CD4,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736,0.22262264354736
126,Mono:HLA-DRA_Mono:CD37,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529
127,Mono:HLA-DRA_Mono:CD4,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918,0.172615216054918
128,Mono:HLA-DRA_Mono:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
129,Mono:HLA-DRA_Mono:CD63,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262,0.378640994601262
130,Mono:HLA-DRA_Mono:CD81,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA
131,Mono:HLA-DRA_Mono:CD82,0.281625295634626,0.281625295634626,0.281625295634626,NA,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,NA,NA,NA,NA
132,Mono:HLA-DRA_Mono:CD9,0.192353831875371,NA,NA,0.192353831875371,NA,NA,0.192353831875371,0.192353831875371,NA,NA,NA,NA,NA
133,Mono:HLA-DRB1_Mono:CD37,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529,0.326702857633529
134,Mono:HLA-DRB1_Mono:CD53,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
135,Mono:HLA-DRB1_Mono:CD81,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA
136,Mono:HLA-DRB1_Mono:CD82,0.179583063278389,0.179583063278389,0.179583063278389,NA,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,0.179583063278389,NA,NA,NA,NA
137,Mono:HLA-DRB5_Mono:CD4,0.172615216054918,0.172615216054918,NA,NA,NA,NA,0.172615216054918,0.172615216054918,NA,0.172615216054918,NA,0.172615216054918,0.172615216054918
138,Mono:HLA-F_Mono:LILRB1,0.70764536257854,NA,0.70764536257854,0.70764536257854,NA,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854,0.70764536257854
