id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
61,CPI-SS0C7833961,293,663,OmniPath,user_curated
62,CPI-SS09B0A8D5C,294,663,OmniPath,user_curated
63,CPI-SS091770C8C,301,663,OmniPath,user_curated
64,CPI-SS0FB2E9FF3,378,663,OmniPath,user_curated
65,CPI-SS0B6D67AD9,440,663,OmniPath,user_curated
66,CPI-SS0C6FEEA14,513,663,OmniPath,user_curated
67,CPI-SS0F21289CA,519,663,OmniPath,user_curated
68,CPI-SS0D0302B8D,539,663,OmniPath,user_curated
69,CPI-SS0861E82F2,560,663,OmniPath,user_curated
70,CPI-SS0C6E2FFD8,583,663,OmniPath,user_curated
71,CPI-SS063E69AE4,222,881,OmniPath,user_curated
72,CPI-SS0FCF733EA,288,881,OmniPath,user_curated
73,CPI-SS0A5B111F1,287,881,OmniPath,user_curated
74,CPI-SS00E3B0AE0,222,885,OmniPath,user_curated
75,CPI-SS04EF669E4,399,885,OmniPath,user_curated
76,CPI-SS0C6C95279,663,885,OmniPath,user_curated
77,CPI-SS093709C16,222,911,OmniPath,user_curated
78,CPI-SS0351FE0CD,292,911,OmniPath,user_curated
79,CPI-SS019D770BA,295,911,OmniPath,user_curated
80,CPI-SS09F6EBE93,533,911,OmniPath,user_curated
81,CPI-SS032869B21,289,911,OmniPath,user_curated
82,CPI-SS003AFD9BA,304,911,OmniPath,user_curated
83,CPI-SS00D55E7F1,288,911,OmniPath,user_curated
84,CPI-SS08C2FAEBD,302,911,OmniPath,user_curated
85,CPI-SS0C8A09915,303,911,OmniPath,user_curated
86,CPI-SS0FCE0E98A,512,911,OmniPath,user_curated
87,CPI-SS062DED513,690,911,OmniPath,user_curated
88,CPI-SS0A410A73A,299,911,OmniPath,user_curated
89,CPI-SS0022812F4,293,911,OmniPath,user_curated
90,CPI-SS03D006674,294,911,OmniPath,user_curated
91,CPI-SS0C0B4AB4B,301,911,OmniPath,user_curated
92,CPI-SS07D7A06C1,378,911,OmniPath,user_curated
93,CPI-SS063317582,440,911,OmniPath,user_curated
94,CPI-SS0EC70F078,513,911,OmniPath,user_curated
95,CPI-SS04345C6FD,519,911,OmniPath,user_curated
96,CPI-SS077A28953,539,911,OmniPath,user_curated
97,CPI-SS0ABD8F133,560,911,OmniPath,user_curated
98,CPI-SS002DCCEE9,583,911,OmniPath,user_curated
99,CPI-SS09EF65834,430,911,OmniPath,user_curated
100,CPI-SS06059DE2D,222,938,OmniPath,user_curated
101,CPI-SS031B26B28,533,938,OmniPath,user_curated
102,CPI-SS06B1216BE,440,938,OmniPath,user_curated
103,CPI-SS03F3C5ECD,222,984,OmniPath,user_curated
104,CPI-SS0D001F73D,399,984,OmniPath,user_curated
105,CPI-SS072FE05F1,533,984,OmniPath,user_curated
106,CPI-SS0EE557ADF,534,984,OmniPath,user_curated
107,CPI-SS06AAD31D8,535,984,OmniPath,user_curated
108,CPI-SS0915118A1,222,1020,OmniPath,user_curated
109,CPI-SS0F15A4667,222,1023,OmniPath,user_curated
110,CPI-SS006606F3C,533,1023,OmniPath,user_curated
111,CPI-SS0B20A1B18,302,1023,OmniPath,user_curated
112,CPI-SS0B44A5E2F,222,1045,OmniPath,user_curated
113,CPI-SS056993231,302,1045,OmniPath,user_curated
114,CPI-SS0AE32B1CD,222,1089,OmniPath,user_curated
115,CPI-SS0F7A7A60F,676,1089,OmniPath,user_curated
116,CPI-SS0F191D3B1,222,1107,OmniPath,user_curated
117,CPI-SS0DE6FCF38,399,1107,OmniPath,user_curated
118,CPI-SS033771511,222,1290,OmniPath,user_curated
119,CPI-SS0851DDE2E,399,1290,OmniPath,user_curated
120,CPI-SS03CDC6A44,222,1320,OmniPath,user_curated
121,CPI-SS0FD9C1D3F,292,1188,OmniPath,user_curated
122,CPI-SS053BB377C,532,1188,OmniPath,user_curated
123,CPI-SS0B5E172D4,389,1188,OmniPath,user_curated
124,CPI-SS08FF78F4C,646,1188,OmniPath,user_curated
125,CPI-SS0B071ED24,884,1188,OmniPath,user_curated
126,CPI-SS0761BC9D4,37,1188,OmniPath,user_curated
127,CPI-SS0AEA3C14B,221,1188,OmniPath,user_curated
128,CPI-SS068C129D6,510,1188,OmniPath,user_curated
129,CPI-SS0E3FA4253,944,1188,OmniPath,user_curated
130,CPI-SS0577408A3,292,788,OmniPath,user_curated
131,CPI-SS0455B17E8,281,788,OmniPath,user_curated
132,CPI-SS035A3ADDF,294,788,OmniPath,user_curated
133,CPI-SS0AF5C018D,292,1005,OmniPath,user_curated
134,CPI-SS04B5987F6,295,1005,OmniPath,user_curated
135,CPI-SS0554B4983,533,1005,OmniPath,user_curated
136,CPI-SS0162E95CE,289,1005,OmniPath,user_curated
137,CPI-SS0689DA77C,304,1005,OmniPath,user_curated
138,CPI-SS024E47E95,945,1005,OmniPath,user_curated
139,CPI-SS07758402C,288,1005,OmniPath,user_curated
140,CPI-SS02583EA00,302,1005,OmniPath,user_curated
141,CPI-SS06102CC06,303,1005,OmniPath,user_curated
142,CPI-SS0A25034DD,512,1005,OmniPath,user_curated
143,CPI-SS0DA3480AF,299,1005,OmniPath,user_curated
144,CPI-SS0D85AD6C8,293,1005,OmniPath,user_curated
145,CPI-SS06EDEBAA3,294,1005,OmniPath,user_curated
146,CPI-SS03EF330AD,301,1005,OmniPath,user_curated
147,CPI-SS03F97DD00,378,1005,OmniPath,user_curated
148,CPI-SS0DE7C0380,440,1005,OmniPath,user_curated
149,CPI-SS03CF6184A,513,1005,OmniPath,user_curated
150,CPI-SS0945031BB,519,1005,OmniPath,user_curated
151,CPI-SS01B68D864,539,1005,OmniPath,user_curated
152,CPI-SS011B1CB6B,560,1005,OmniPath,user_curated
153,CPI-SS00A608AE2,583,1005,OmniPath,user_curated
154,CPI-SS06388DCD5,292,1255,OmniPath,user_curated
155,CPI-SS04E413896,295,1255,OmniPath,user_curated
156,CPI-SS0817BE7B3,289,1255,OmniPath,user_curated
157,CPI-SS02A5EB5C2,304,1255,OmniPath,user_curated
158,CPI-SS027E2EDA6,945,1255,OmniPath,user_curated
159,CPI-SS0D87D1585,288,1255,OmniPath,user_curated
160,CPI-SS0CB0B9E13,302,1255,OmniPath,user_curated
161,CPI-SS085A2227D,303,1255,OmniPath,user_curated
162,CPI-SS0DFA99B1E,512,1255,OmniPath,user_curated
163,CPI-SS0061FA144,690,1255,OmniPath,user_curated
164,CPI-SS0A318273F,299,1255,OmniPath,user_curated
165,CPI-SS08C597060,293,1255,OmniPath,user_curated
166,CPI-SS004EEB488,294,1255,OmniPath,user_curated
167,CPI-SS0F32DB87D,301,1255,OmniPath,user_curated
168,CPI-SS0B80E0340,378,1255,OmniPath,user_curated
169,CPI-SS096DAAE34,440,1255,OmniPath,user_curated
170,CPI-SS0E2780DF4,513,1255,OmniPath,user_curated
171,CPI-SS0FA586A8F,519,1255,OmniPath,user_curated
172,CPI-SS016A1E72A,539,1255,OmniPath,user_curated
173,CPI-SS0461CFCB9,560,1255,OmniPath,user_curated
174,CPI-SS0483CE4ED,583,1255,OmniPath,user_curated
175,CPI-SS0EFA27923,1093,1255,OmniPath,user_curated
176,CPI-SS08321164A,292,1865,OmniPath,user_curated
177,CPI-SS05361A7E3,295,1865,OmniPath,user_curated
178,CPI-SS0627165F3,289,1865,OmniPath,user_curated
179,CPI-SS081D175BF,304,1865,OmniPath,user_curated
180,CPI-SS08A4B72C2,945,1865,OmniPath,user_curated
181,CPI-SS03CEE6CE0,288,1865,OmniPath,user_curated
182,CPI-SS0DA92E966,302,1865,OmniPath,user_curated
183,CPI-SS07C36EF72,303,1865,OmniPath,user_curated
184,CPI-SS0415E653E,512,1865,OmniPath,user_curated
185,CPI-SS0551A7A06,690,1865,OmniPath,user_curated
186,CPI-SS0D28C6577,299,1865,OmniPath,user_curated
187,CPI-SS0A5C47AFF,293,1865,OmniPath,user_curated
188,CPI-SS0E45C5D8E,294,1865,OmniPath,user_curated
189,CPI-SS0C2C302E8,301,1865,OmniPath,user_curated
190,CPI-SS02AFAD307,378,1865,OmniPath,user_curated
191,CPI-SS09A9AB266,440,1865,OmniPath,user_curated
192,CPI-SS0FEE62FC9,513,1865,OmniPath,user_curated
193,CPI-SS0B9C76D3B,519,1865,OmniPath,user_curated
194,CPI-SS062F6853D,539,1865,OmniPath,user_curated
195,CPI-SS051191228,560,1865,OmniPath,user_curated
196,CPI-SS0C5A54755,583,1865,OmniPath,user_curated
197,CPI-SS0CAC2F423,1093,1865,OmniPath,user_curated
198,CPI-SS0621F939C,1589,1865,OmniPath,user_curated
199,CPI-SS03C05DCDA,1745,1865,OmniPath,user_curated
200,CPI-SS0940786D7,1787,1865,OmniPath,user_curated
201,CPI-SS070F6E952,292,2010,OmniPath,user_curated
202,CPI-SS0E2D1E45E,295,2010,OmniPath,user_curated
203,CPI-SS03F2D0912,289,2010,OmniPath,user_curated
204,CPI-SS0B8AC8BCE,304,2010,OmniPath,user_curated
205,CPI-SS07297A3AD,945,2010,OmniPath,user_curated
206,CPI-SS0921F19C4,288,2010,OmniPath,user_curated
207,CPI-SS01B54EB39,302,2010,OmniPath,user_curated
208,CPI-SS06227FA1E,303,2010,OmniPath,user_curated
209,CPI-SS076C94EB3,512,2010,OmniPath,user_curated
210,CPI-SS0FB408308,690,2010,OmniPath,user_curated
211,CPI-SS0852C7016,299,2010,OmniPath,user_curated
212,CPI-SS038EF3E64,293,2010,OmniPath,user_curated
213,CPI-SS0FFF04BFE,294,2010,OmniPath,user_curated
214,CPI-SS0DE4B6604,301,2010,OmniPath,user_curated
215,CPI-SS0527B9DF1,378,2010,OmniPath,user_curated
216,CPI-SS0A33C29F5,440,2010,OmniPath,user_curated
217,CPI-SS06B1428D4,513,2010,OmniPath,user_curated
218,CPI-SS03A1A576C,519,2010,OmniPath,user_curated
219,CPI-SS0FAB71999,539,2010,OmniPath,user_curated
220,CPI-SS0DE9EFD49,560,2010,OmniPath,user_curated
221,CPI-SS0FB389004,583,2010,OmniPath,user_curated
222,CPI-SS055FC8123,1093,2010,OmniPath,user_curated
223,CPI-SS0CB579E18,1589,2010,OmniPath,user_curated
224,CPI-SS02AB3872D,1745,2010,OmniPath,user_curated
225,CPI-SS0871A0178,1787,2010,OmniPath,user_curated
226,CPI-SS0BC790049,399,1054,OmniPath,user_curated
227,CPI-SS0FA1CF3F1,542,1054,OmniPath,user_curated
228,CPI-SS06F08BB30,604,1054,OmniPath,user_curated
229,CPI-SS0CE1B094B,362,1054,OmniPath,user_curated
230,CPI-SS0EE803797,40,1054,OmniPath,user_curated
231,CPI-SS08D1F109F,92,1054,OmniPath,user_curated
232,CPI-SS047B16724,56,1054,OmniPath,user_curated
233,CPI-SS08D6A46CE,274,1054,OmniPath,user_curated
234,CPI-SS08924CEA4,361,1054,OmniPath,user_curated
235,CPI-SS050723F08,406,1054,OmniPath,user_curated
236,CPI-SS09085A7C7,22,1054,OmniPath,user_curated
237,CPI-SS0A0AFF15D,91,1054,OmniPath,user_curated
238,CPI-SS0D3241801,126,1054,OmniPath,user_curated
239,CPI-SS0859D5091,272,1054,OmniPath,user_curated
240,CPI-SS0FE832A6C,275,1054,OmniPath,user_curated
241,CPI-SS05786495D,277,1054,OmniPath,user_curated
242,CPI-SS014CB3751,289,1054,OmniPath,user_curated
243,CPI-SS044A6E7BF,290,1054,OmniPath,user_curated
244,CPI-SS0EE489CC0,291,1054,OmniPath,user_curated
245,CPI-SS0425491E0,305,1054,OmniPath,user_curated
246,CPI-SS03E5DCB51,306,1054,OmniPath,user_curated
247,CPI-SS001FB44E8,360,1054,OmniPath,user_curated
248,CPI-SS0D1D3B02E,376,1054,OmniPath,user_curated
249,CPI-SS0955455A4,58,1054,OmniPath,user_curated
250,CPI-SS0A1B5E060,502,1054,OmniPath,user_curated
251,CPI-SS0D34305D4,525,1054,OmniPath,user_curated
252,CPI-SS09920B1BC,538,1054,OmniPath,user_curated
253,CPI-SS04E812FB5,707,1054,OmniPath,user_curated
254,CPI-SS04C880702,708,1054,OmniPath,user_curated
255,CPI-SS0CC8AA387,722,1054,OmniPath,user_curated
256,CPI-SS0C574B62E,736,1054,OmniPath,user_curated
257,CPI-SS0642164E0,767,1054,OmniPath,user_curated
258,CPI-SS0EB062488,1016,1054,OmniPath,user_curated
259,CPI-SS0AA82A168,399,1072,OmniPath,user_curated
260,CPI-SS0BF944C6D,604,1072,OmniPath,user_curated
261,CPI-SS080683E15,362,1072,OmniPath,user_curated
262,CPI-SS019501253,40,1072,OmniPath,user_curated
263,CPI-SS09FAC4977,56,1072,OmniPath,user_curated
264,CPI-SS01A6823FA,361,1072,OmniPath,user_curated
265,CPI-SS0CD2CFF62,126,1072,OmniPath,user_curated
266,CPI-SS0EFE0B07A,1056,1072,OmniPath,user_curated
267,CPI-SS0F9BDDAC3,721,1072,OmniPath,user_curated
268,CPI-SS03DC18121,551,1072,OmniPath,user_curated
269,CPI-SS05E6C34AB,399,1251,OmniPath,user_curated
270,CPI-SS0122128E0,283,1251,OmniPath,user_curated
271,CPI-SS0775B593D,45,1251,OmniPath,user_curated
272,CPI-SS086F43A39,419,1251,OmniPath,user_curated
273,CPI-SS09A4576D9,406,1251,OmniPath,user_curated
274,CPI-SS0A2DEA223,281,1251,OmniPath,user_curated
275,CPI-SS07D0E29D8,278,1251,OmniPath,user_curated
276,CPI-SS0126A9645,367,1251,OmniPath,user_curated
277,CPI-SS0D4BE9D37,948,1251,OmniPath,user_curated
278,CPI-SS03666DA7A,399,1100,OmniPath,user_curated
279,CPI-SS0B01D306C,604,1100,OmniPath,user_curated
280,CPI-SS080A7F43D,92,1100,OmniPath,user_curated
281,CPI-SS0B9E7D0EC,603,1100,OmniPath,user_curated
282,CPI-SS0A45B5F00,56,1100,OmniPath,user_curated
283,CPI-SS0C090A257,543,1100,OmniPath,user_curated
284,CPI-SS0D1D95883,599,1100,OmniPath,user_curated
285,CPI-SS036B7E46C,667,1100,OmniPath,user_curated
286,CPI-SS000090C4F,1097,1100,OmniPath,user_curated
287,CPI-SS0ABB32BF0,326,1100,OmniPath,user_curated
288,CPI-SS00AA0910B,355,1100,OmniPath,user_curated
289,CPI-SS05CA2B2B4,825,1100,OmniPath,user_curated
290,CPI-SS0E61A7F26,399,1071,OmniPath,user_curated
291,CPI-SS0667AAD16,58,1071,OmniPath,user_curated
292,CPI-SS06C9E07BC,736,1071,OmniPath,user_curated
293,CPI-SS09E59A16E,399,1649,OmniPath,user_curated
294,CPI-SS00C9DE87A,228,1649,OmniPath,user_curated
295,CPI-SS0056A566A,99,1649,OmniPath,user_curated
296,CPI-SS0586343D6,399,995,OmniPath,user_curated
297,CPI-SS0112890A5,126,995,OmniPath,user_curated
298,CPI-SS073232B30,289,995,OmniPath,user_curated
299,CPI-SS0BD6EE954,290,995,OmniPath,user_curated
300,CPI-SS0CD40D735,291,995,OmniPath,user_curated
301,CPI-SS00FD788E8,399,812,OmniPath,user_curated
302,CPI-SS04DDDC0F1,262,812,OmniPath,user_curated
303,CPI-SS0AE8C3A27,472,812,OmniPath,user_curated
304,CPI-SS01B37D7D8,475,812,OmniPath,user_curated
305,CPI-SS044094057,408,812,OmniPath,user_curated
306,CPI-SS058209EC7,258,812,OmniPath,user_curated
307,CPI-SS071CE1554,453,812,OmniPath,user_curated
308,CPI-SS0A94DAC37,454,812,OmniPath,user_curated
309,CPI-SS072BEC00E,473,812,OmniPath,user_curated
310,CPI-SS07EA09568,588,812,OmniPath,user_curated
311,CPI-SS07D6968C7,399,1086,OmniPath,user_curated
312,CPI-SS069924427,272,1086,OmniPath,user_curated
313,CPI-SS00A6F74BF,961,1086,OmniPath,user_curated
314,CPI-SS063502AF2,489,1086,OmniPath,user_curated
315,CPI-SS0F088EA35,592,1086,OmniPath,user_curated
316,CPI-SS0A3CA0C16,399,745,OmniPath,user_curated
317,CPI-SS027E3D40A,353,745,OmniPath,user_curated
318,CPI-SS00581282E,275,745,OmniPath,user_curated
319,CPI-SS0BAC17AD7,399,738,OmniPath,user_curated
320,CPI-SS0023122D0,279,738,OmniPath,user_curated
321,CPI-SS0DB12AE88,547,738,OmniPath,user_curated
322,CPI-SS05E41FA24,626,738,OmniPath,user_curated
323,CPI-SS059608C3C,399,951,OmniPath,user_curated
324,CPI-SS0792B50D8,533,951,OmniPath,user_curated
325,CPI-SS0F1F74938,289,951,OmniPath,user_curated
326,CPI-SS0D97012FB,290,951,OmniPath,user_curated
327,CPI-SS0D0DC29DB,291,951,OmniPath,user_curated
328,CPI-SS0B5CBB631,736,951,OmniPath,user_curated
329,CPI-SS0C39D566E,399,465,OmniPath,user_curated
330,CPI-SS02DC18F33,458,465,OmniPath,user_curated
331,CPI-SS02809AC43,307,465,OmniPath,user_curated
332,CPI-SS0579FA162,308,465,OmniPath,user_curated
333,CPI-SS0938CF473,399,808,OmniPath,user_curated
334,CPI-SS01A6D6A64,310,808,OmniPath,user_curated
335,CPI-SS0D8632EB4,418,808,OmniPath,user_curated
336,CPI-SS03D5CBF55,621,808,OmniPath,user_curated
337,CPI-SS056AA08CF,729,808,OmniPath,user_curated
338,CPI-SS085021184,399,799,OmniPath,user_curated
339,CPI-SS0698C4DC4,542,799,OmniPath,user_curated
340,CPI-SS07AB1C381,360,799,OmniPath,user_curated
341,CPI-SS0C62E5DD8,502,799,OmniPath,user_curated
342,CPI-SS040630206,707,799,OmniPath,user_curated
343,CPI-SS0D04AE221,708,799,OmniPath,user_curated
344,CPI-SS0DE107E3C,399,800,OmniPath,user_curated
345,CPI-SS0C2B9C062,623,800,OmniPath,user_curated
346,CPI-SS0315F51DD,542,800,OmniPath,user_curated
347,CPI-SS0C491A3C1,360,800,OmniPath,user_curated
348,CPI-SS08102DC9E,502,800,OmniPath,user_curated
349,CPI-SS09185EA8F,708,800,OmniPath,user_curated
350,CPI-SS001BAA737,386,800,OmniPath,user_curated
351,CPI-SS026FA5A7E,399,494,OmniPath,user_curated
352,CPI-SS002E626E0,489,494,OmniPath,user_curated
353,CPI-SS0FC2D9C72,399,568,OmniPath,user_curated
354,CPI-SS00C3BE4D6,399,627,OmniPath,user_curated
355,CPI-SS00BCF2C99,399,687,OmniPath,user_curated
356,CPI-SS08D8EC856,399,739,OmniPath,user_curated
357,CPI-SS0A3377A7A,525,739,OmniPath,user_curated
358,CPI-SS0130AD5E2,399,740,OmniPath,user_curated
359,CPI-SS0E69C2564,714,740,OmniPath,user_curated
360,CPI-SS09BED5DD4,399,746,OmniPath,user_curated
361,CPI-SS041D516F0,399,793,OmniPath,user_curated
362,CPI-SS09B92F236,418,793,OmniPath,user_curated
363,CPI-SS0696491A3,621,793,OmniPath,user_curated
364,CPI-SS0CA5B3B8E,729,793,OmniPath,user_curated
365,CPI-SS05109BC75,399,1756,OmniPath,user_curated
366,CPI-SS0CA4C783F,399,1858,OmniPath,user_curated
367,CPI-SS091AAE861,399,1935,OmniPath,user_curated
368,CPI-SS0D321BE49,399,1937,OmniPath,user_curated
369,CPI-SS03BD27349,399,2103,OmniPath,user_curated
370,CPI-SS00EC64266,476,2103,OmniPath,user_curated
371,CPI-SS0A7B487D4,2,253,OmniPath,user_curated
372,CPI-SS0C08F5056,14,253,OmniPath,user_curated
373,CPI-SS029839DC3,77,253,OmniPath,user_curated
374,CPI-SS0F653A282,129,253,OmniPath,user_curated
375,CPI-SS070E5DE9E,160,253,OmniPath,user_curated
376,CPI-SS0FEC87269,2,1004,OmniPath,user_curated
377,CPI-SS00A8596B5,638,1004,OmniPath,user_curated
378,CPI-SS02AB83042,712,1004,OmniPath,user_curated
379,CPI-SS044DF8749,2,1932,OmniPath,user_curated
380,CPI-SS0861B132C,14,1932,OmniPath,user_curated
381,CPI-SS0BDBE0064,129,1932,OmniPath,user_curated
382,CPI-SS0C076E9DD,160,1932,OmniPath,user_curated
383,CPI-SS05858B04B,167,1932,OmniPath,user_curated
384,CPI-SS0EFD62A43,179,1932,OmniPath,user_curated
385,CPI-SS02652CFD6,1339,1932,OmniPath,user_curated
386,CPI-SS01BE06CC8,1375,1932,OmniPath,user_curated
387,CPI-SS0DE2D15D8,14,1002,OmniPath,user_curated
388,CPI-SS082AD7B6A,129,1002,OmniPath,user_curated
389,CPI-SS0C38BCA54,160,1002,OmniPath,user_curated
390,CPI-SS046763A14,167,1002,OmniPath,user_curated
391,CPI-SS0D1199D1E,179,1002,OmniPath,user_curated
392,CPI-SS04D253AB9,280,1002,OmniPath,user_curated
393,CPI-SS06EB81B32,457,1002,OmniPath,user_curated
394,CPI-SS0D996D7E0,932,1002,OmniPath,user_curated
395,CPI-SS0740CE6D5,77,417,OmniPath,user_curated
396,CPI-SS0C4D02A56,152,417,OmniPath,user_curated
397,CPI-SS01991D929,77,1458,OmniPath,user_curated
398,CPI-SS0BEC35387,906,1458,OmniPath,user_curated
399,CPI-SS069F5D044,77,2175,OmniPath,user_curated
400,CPI-SS0C63218EC,638,1827,OmniPath,user_curated
401,CPI-SS08EAB58C3,1139,1827,OmniPath,user_curated
402,CPI-SS0D9FEB661,221,1827,OmniPath,user_curated
403,CPI-SS0EE0FBA0A,856,1827,OmniPath,user_curated
404,CPI-SS06A610206,1250,1827,OmniPath,user_curated
405,CPI-SS01E0F2D2C,1407,1827,OmniPath,user_curated
406,CPI-SS0E47E0E60,1755,1827,OmniPath,user_curated
407,CPI-SS00561BBD7,638,1475,OmniPath,user_curated
408,CPI-SS06792A8A1,586,1475,OmniPath,user_curated
409,CPI-SS0B67FD937,250,1475,OmniPath,user_curated
410,CPI-SS0F08B0F71,1188,1475,OmniPath,user_curated
411,CPI-SS0A8627ED6,638,1427,OmniPath,user_curated
412,CPI-SS08BEC44C6,409,1427,OmniPath,user_curated
413,CPI-SS001E7CB07,1021,1427,OmniPath,user_curated
414,CPI-SS06634D36A,725,1427,OmniPath,user_curated
415,CPI-SS01D36DA5A,638,1658,OmniPath,user_curated
416,CPI-SS0284B0805,546,1658,OmniPath,user_curated
417,CPI-SS066AC9053,882,1658,OmniPath,user_curated
418,CPI-SS0A6E30F80,813,1658,OmniPath,user_curated
419,CPI-SS0F1404617,1059,1658,OmniPath,user_curated
420,CPI-SS06B25AAB9,638,1509,OmniPath,user_curated
421,CPI-SS0F1A060D4,638,2009,OmniPath,user_curated
422,CPI-SS0B24A71FE,1139,2009,OmniPath,user_curated
423,CPI-SS06077A8A5,856,2009,OmniPath,user_curated
424,CPI-SS06FD10D98,1250,2009,OmniPath,user_curated
425,CPI-SS0C5E9FBFB,1407,2009,OmniPath,user_curated
426,CPI-SS02FBD007E,1755,2009,OmniPath,user_curated
427,CPI-SS00550260E,1659,2009,OmniPath,user_curated
428,CPI-SS0B990492C,1898,2009,OmniPath,user_curated
429,CPI-SS001254E9D,712,767,OmniPath,user_curated
430,CPI-SS0892EFE81,495,767,OmniPath,user_curated
431,CPI-SS0F8ABC300,115,767,OmniPath,user_curated
432,CPI-SS0E70DD97F,145,767,OmniPath,user_curated
433,CPI-SS02075E033,167,200,OmniPath,user_curated
434,CPI-SS0D68CB038,179,200,OmniPath,user_curated
435,CPI-SS0AE91A011,48,200,OmniPath,user_curated
436,CPI-SS06484262C,49,200,OmniPath,user_curated
437,CPI-SS0D01E4A43,65,200,OmniPath,user_curated
438,CPI-SS05BA31BF7,66,200,OmniPath,user_curated
439,CPI-SS0719E1327,163,200,OmniPath,user_curated
440,CPI-SS01699C465,167,1570,OmniPath,user_curated
441,CPI-SS0AC2DA159,179,1570,OmniPath,user_curated
442,CPI-SS012B96D0F,1150,1570,OmniPath,user_curated
443,CPI-SS0374FECAC,48,1570,OmniPath,user_curated
444,CPI-SS071A42277,49,1570,OmniPath,user_curated
445,CPI-SS0D22B0224,65,1570,OmniPath,user_curated
446,CPI-SS0A5BF83BB,66,1570,OmniPath,user_curated
447,CPI-SS090365CEC,163,1570,OmniPath,user_curated
448,CPI-SS0D7DF4411,395,1570,OmniPath,user_curated
449,CPI-SS0688BC2A4,508,1570,OmniPath,user_curated
450,CPI-SS005CB46B6,1149,1570,OmniPath,user_curated
451,CPI-SS068A8CE0E,1151,1570,OmniPath,user_curated
