id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
96,CPI-SS077A28953,541,914,OmniPath,user_curated
97,CPI-SS0ABD8F133,562,914,OmniPath,user_curated
98,CPI-SS002DCCEE9,585,914,OmniPath,user_curated
99,CPI-SS09EF65834,432,914,OmniPath,user_curated
100,CPI-SS06059DE2D,223,941,OmniPath,user_curated
101,CPI-SS031B26B28,535,941,OmniPath,user_curated
102,CPI-SS06B1216BE,442,941,OmniPath,user_curated
103,CPI-SS03F3C5ECD,223,987,OmniPath,user_curated
104,CPI-SS0D001F73D,401,987,OmniPath,user_curated
105,CPI-SS072FE05F1,535,987,OmniPath,user_curated
106,CPI-SS0EE557ADF,536,987,OmniPath,user_curated
107,CPI-SS06AAD31D8,537,987,OmniPath,user_curated
108,CPI-SS0915118A1,223,1023,OmniPath,user_curated
109,CPI-SS0F15A4667,223,1026,OmniPath,user_curated
110,CPI-SS006606F3C,535,1026,OmniPath,user_curated
111,CPI-SS0B20A1B18,304,1026,OmniPath,user_curated
112,CPI-SS0B44A5E2F,223,1048,OmniPath,user_curated
113,CPI-SS056993231,304,1048,OmniPath,user_curated
114,CPI-SS0AE32B1CD,223,1092,OmniPath,user_curated
115,CPI-SS0F7A7A60F,678,1092,OmniPath,user_curated
116,CPI-SS0F191D3B1,223,1110,OmniPath,user_curated
117,CPI-SS0DE6FCF38,401,1110,OmniPath,user_curated
118,CPI-SS033771511,223,1294,OmniPath,user_curated
119,CPI-SS0851DDE2E,401,1294,OmniPath,user_curated
120,CPI-SS03CDC6A44,223,1324,OmniPath,user_curated
121,CPI-SS0FD9C1D3F,294,1192,OmniPath,user_curated
122,CPI-SS053BB377C,534,1192,OmniPath,user_curated
123,CPI-SS0B5E172D4,391,1192,OmniPath,user_curated
124,CPI-SS08FF78F4C,648,1192,OmniPath,user_curated
125,CPI-SS0B071ED24,887,1192,OmniPath,user_curated
126,CPI-SS0761BC9D4,37,1192,OmniPath,user_curated
127,CPI-SS0AEA3C14B,222,1192,OmniPath,user_curated
128,CPI-SS068C129D6,512,1192,OmniPath,user_curated
129,CPI-SS0E3FA4253,947,1192,OmniPath,user_curated
130,CPI-SS0577408A3,294,790,OmniPath,user_curated
131,CPI-SS0455B17E8,283,790,OmniPath,user_curated
132,CPI-SS035A3ADDF,296,790,OmniPath,user_curated
133,CPI-SS0AF5C018D,294,1008,OmniPath,user_curated
134,CPI-SS04B5987F6,297,1008,OmniPath,user_curated
135,CPI-SS0554B4983,535,1008,OmniPath,user_curated
136,CPI-SS0162E95CE,291,1008,OmniPath,user_curated
137,CPI-SS0689DA77C,306,1008,OmniPath,user_curated
138,CPI-SS024E47E95,948,1008,OmniPath,user_curated
139,CPI-SS07758402C,290,1008,OmniPath,user_curated
140,CPI-SS02583EA00,304,1008,OmniPath,user_curated
141,CPI-SS06102CC06,305,1008,OmniPath,user_curated
142,CPI-SS0A25034DD,514,1008,OmniPath,user_curated
143,CPI-SS0133239EA,692,1008,OmniPath,user_curated
144,CPI-SS0DA3480AF,301,1008,OmniPath,user_curated
145,CPI-SS0D85AD6C8,295,1008,OmniPath,user_curated
146,CPI-SS06EDEBAA3,296,1008,OmniPath,user_curated
147,CPI-SS03EF330AD,303,1008,OmniPath,user_curated
148,CPI-SS03F97DD00,380,1008,OmniPath,user_curated
149,CPI-SS0DE7C0380,442,1008,OmniPath,user_curated
150,CPI-SS03CF6184A,515,1008,OmniPath,user_curated
151,CPI-SS0945031BB,521,1008,OmniPath,user_curated
152,CPI-SS01B68D864,541,1008,OmniPath,user_curated
153,CPI-SS011B1CB6B,562,1008,OmniPath,user_curated
154,CPI-SS00A608AE2,585,1008,OmniPath,user_curated
155,CPI-SS06388DCD5,294,1259,OmniPath,user_curated
156,CPI-SS04E413896,297,1259,OmniPath,user_curated
157,CPI-SS0817BE7B3,291,1259,OmniPath,user_curated
158,CPI-SS02A5EB5C2,306,1259,OmniPath,user_curated
159,CPI-SS027E2EDA6,948,1259,OmniPath,user_curated
160,CPI-SS0D87D1585,290,1259,OmniPath,user_curated
161,CPI-SS0CB0B9E13,304,1259,OmniPath,user_curated
162,CPI-SS085A2227D,305,1259,OmniPath,user_curated
163,CPI-SS0DFA99B1E,514,1259,OmniPath,user_curated
164,CPI-SS0061FA144,692,1259,OmniPath,user_curated
165,CPI-SS0A318273F,301,1259,OmniPath,user_curated
166,CPI-SS08C597060,295,1259,OmniPath,user_curated
167,CPI-SS004EEB488,296,1259,OmniPath,user_curated
168,CPI-SS0F32DB87D,303,1259,OmniPath,user_curated
169,CPI-SS0B80E0340,380,1259,OmniPath,user_curated
170,CPI-SS096DAAE34,442,1259,OmniPath,user_curated
171,CPI-SS0E2780DF4,515,1259,OmniPath,user_curated
172,CPI-SS0FA586A8F,521,1259,OmniPath,user_curated
173,CPI-SS016A1E72A,541,1259,OmniPath,user_curated
174,CPI-SS0461CFCB9,562,1259,OmniPath,user_curated
175,CPI-SS0483CE4ED,585,1259,OmniPath,user_curated
176,CPI-SS0EFA27923,1096,1259,OmniPath,user_curated
177,CPI-SS08321164A,294,1869,OmniPath,user_curated
178,CPI-SS05361A7E3,297,1869,OmniPath,user_curated
179,CPI-SS0627165F3,291,1869,OmniPath,user_curated
180,CPI-SS081D175BF,306,1869,OmniPath,user_curated
181,CPI-SS08A4B72C2,948,1869,OmniPath,user_curated
182,CPI-SS03CEE6CE0,290,1869,OmniPath,user_curated
183,CPI-SS0DA92E966,304,1869,OmniPath,user_curated
184,CPI-SS07C36EF72,305,1869,OmniPath,user_curated
185,CPI-SS0415E653E,514,1869,OmniPath,user_curated
186,CPI-SS0551A7A06,692,1869,OmniPath,user_curated
187,CPI-SS0D28C6577,301,1869,OmniPath,user_curated
188,CPI-SS0A5C47AFF,295,1869,OmniPath,user_curated
189,CPI-SS0E45C5D8E,296,1869,OmniPath,user_curated
190,CPI-SS0C2C302E8,303,1869,OmniPath,user_curated
191,CPI-SS02AFAD307,380,1869,OmniPath,user_curated
192,CPI-SS09A9AB266,442,1869,OmniPath,user_curated
193,CPI-SS0FEE62FC9,515,1869,OmniPath,user_curated
194,CPI-SS0B9C76D3B,521,1869,OmniPath,user_curated
195,CPI-SS062F6853D,541,1869,OmniPath,user_curated
196,CPI-SS051191228,562,1869,OmniPath,user_curated
197,CPI-SS0C5A54755,585,1869,OmniPath,user_curated
198,CPI-SS0CAC2F423,1096,1869,OmniPath,user_curated
199,CPI-SS0621F939C,1593,1869,OmniPath,user_curated
200,CPI-SS03C05DCDA,1749,1869,OmniPath,user_curated
201,CPI-SS0940786D7,1791,1869,OmniPath,user_curated
202,CPI-SS070F6E952,294,2014,OmniPath,user_curated
203,CPI-SS0E2D1E45E,297,2014,OmniPath,user_curated
204,CPI-SS03F2D0912,291,2014,OmniPath,user_curated
205,CPI-SS0B8AC8BCE,306,2014,OmniPath,user_curated
206,CPI-SS07297A3AD,948,2014,OmniPath,user_curated
207,CPI-SS0921F19C4,290,2014,OmniPath,user_curated
208,CPI-SS01B54EB39,304,2014,OmniPath,user_curated
209,CPI-SS06227FA1E,305,2014,OmniPath,user_curated
210,CPI-SS076C94EB3,514,2014,OmniPath,user_curated
211,CPI-SS0FB408308,692,2014,OmniPath,user_curated
212,CPI-SS0852C7016,301,2014,OmniPath,user_curated
213,CPI-SS038EF3E64,295,2014,OmniPath,user_curated
214,CPI-SS0FFF04BFE,296,2014,OmniPath,user_curated
215,CPI-SS0DE4B6604,303,2014,OmniPath,user_curated
216,CPI-SS0527B9DF1,380,2014,OmniPath,user_curated
217,CPI-SS0A33C29F5,442,2014,OmniPath,user_curated
218,CPI-SS06B1428D4,515,2014,OmniPath,user_curated
219,CPI-SS03A1A576C,521,2014,OmniPath,user_curated
220,CPI-SS0FAB71999,541,2014,OmniPath,user_curated
221,CPI-SS0DE9EFD49,562,2014,OmniPath,user_curated
222,CPI-SS0FB389004,585,2014,OmniPath,user_curated
223,CPI-SS055FC8123,1096,2014,OmniPath,user_curated
224,CPI-SS0CB579E18,1593,2014,OmniPath,user_curated
225,CPI-SS02AB3872D,1749,2014,OmniPath,user_curated
226,CPI-SS0871A0178,1791,2014,OmniPath,user_curated
227,CPI-SS0BC790049,401,1057,OmniPath,user_curated
228,CPI-SS0FA1CF3F1,544,1057,OmniPath,user_curated
229,CPI-SS06F08BB30,606,1057,OmniPath,user_curated
230,CPI-SS0CE1B094B,364,1057,OmniPath,user_curated
231,CPI-SS0EE803797,40,1057,OmniPath,user_curated
232,CPI-SS08D1F109F,93,1057,OmniPath,user_curated
233,CPI-SS047B16724,56,1057,OmniPath,user_curated
234,CPI-SS08D6A46CE,276,1057,OmniPath,user_curated
235,CPI-SS08924CEA4,363,1057,OmniPath,user_curated
236,CPI-SS050723F08,408,1057,OmniPath,user_curated
237,CPI-SS04C68EE3A,842,1057,OmniPath,user_curated
238,CPI-SS09085A7C7,22,1057,OmniPath,user_curated
239,CPI-SS0A0AFF15D,92,1057,OmniPath,user_curated
240,CPI-SS0D3241801,127,1057,OmniPath,user_curated
241,CPI-SS0859D5091,274,1057,OmniPath,user_curated
242,CPI-SS0FE832A6C,277,1057,OmniPath,user_curated
243,CPI-SS05786495D,279,1057,OmniPath,user_curated
244,CPI-SS014CB3751,291,1057,OmniPath,user_curated
245,CPI-SS044A6E7BF,292,1057,OmniPath,user_curated
246,CPI-SS0EE489CC0,293,1057,OmniPath,user_curated
247,CPI-SS0425491E0,307,1057,OmniPath,user_curated
248,CPI-SS03E5DCB51,308,1057,OmniPath,user_curated
249,CPI-SS001FB44E8,362,1057,OmniPath,user_curated
250,CPI-SS0D1D3B02E,378,1057,OmniPath,user_curated
251,CPI-SS0955455A4,58,1057,OmniPath,user_curated
252,CPI-SS0A1B5E060,504,1057,OmniPath,user_curated
253,CPI-SS0D34305D4,527,1057,OmniPath,user_curated
254,CPI-SS09920B1BC,540,1057,OmniPath,user_curated
255,CPI-SS04E812FB5,709,1057,OmniPath,user_curated
256,CPI-SS04C880702,710,1057,OmniPath,user_curated
257,CPI-SS0CC8AA387,724,1057,OmniPath,user_curated
258,CPI-SS0C574B62E,738,1057,OmniPath,user_curated
259,CPI-SS0642164E0,769,1057,OmniPath,user_curated
260,CPI-SS0EB062488,1019,1057,OmniPath,user_curated
261,CPI-SS0AA82A168,401,1075,OmniPath,user_curated
262,CPI-SS0BF944C6D,606,1075,OmniPath,user_curated
263,CPI-SS080683E15,364,1075,OmniPath,user_curated
264,CPI-SS019501253,40,1075,OmniPath,user_curated
265,CPI-SS09FAC4977,56,1075,OmniPath,user_curated
266,CPI-SS01A6823FA,363,1075,OmniPath,user_curated
267,CPI-SS0CD2CFF62,127,1075,OmniPath,user_curated
268,CPI-SS0EFE0B07A,1059,1075,OmniPath,user_curated
269,CPI-SS0F9BDDAC3,723,1075,OmniPath,user_curated
270,CPI-SS03DC18121,553,1075,OmniPath,user_curated
271,CPI-SS05E6C34AB,401,1255,OmniPath,user_curated
272,CPI-SS0122128E0,285,1255,OmniPath,user_curated
273,CPI-SS0775B593D,45,1255,OmniPath,user_curated
274,CPI-SS086F43A39,421,1255,OmniPath,user_curated
275,CPI-SS09A4576D9,408,1255,OmniPath,user_curated
276,CPI-SS0A2DEA223,283,1255,OmniPath,user_curated
277,CPI-SS07D0E29D8,280,1255,OmniPath,user_curated
278,CPI-SS0126A9645,369,1255,OmniPath,user_curated
279,CPI-SS0D4BE9D37,951,1255,OmniPath,user_curated
280,CPI-SS03666DA7A,401,1103,OmniPath,user_curated
281,CPI-SS0B01D306C,606,1103,OmniPath,user_curated
282,CPI-SS080A7F43D,93,1103,OmniPath,user_curated
283,CPI-SS0B9E7D0EC,605,1103,OmniPath,user_curated
284,CPI-SS0A45B5F00,56,1103,OmniPath,user_curated
285,CPI-SS0C090A257,545,1103,OmniPath,user_curated
286,CPI-SS0D1D95883,601,1103,OmniPath,user_curated
287,CPI-SS036B7E46C,669,1103,OmniPath,user_curated
288,CPI-SS000090C4F,1100,1103,OmniPath,user_curated
289,CPI-SS0ABB32BF0,328,1103,OmniPath,user_curated
290,CPI-SS00AA0910B,357,1103,OmniPath,user_curated
291,CPI-SS05CA2B2B4,827,1103,OmniPath,user_curated
292,CPI-SS0E61A7F26,401,1074,OmniPath,user_curated
293,CPI-SS0667AAD16,58,1074,OmniPath,user_curated
294,CPI-SS06C9E07BC,738,1074,OmniPath,user_curated
295,CPI-SS09E59A16E,401,1653,OmniPath,user_curated
296,CPI-SS00C9DE87A,229,1653,OmniPath,user_curated
297,CPI-SS0056A566A,100,1653,OmniPath,user_curated
298,CPI-SS0586343D6,401,998,OmniPath,user_curated
299,CPI-SS0112890A5,127,998,OmniPath,user_curated
300,CPI-SS073232B30,291,998,OmniPath,user_curated
301,CPI-SS0BD6EE954,292,998,OmniPath,user_curated
302,CPI-SS0CD40D735,293,998,OmniPath,user_curated
303,CPI-SS00FD788E8,401,814,OmniPath,user_curated
304,CPI-SS04DDDC0F1,264,814,OmniPath,user_curated
305,CPI-SS0AE8C3A27,474,814,OmniPath,user_curated
306,CPI-SS01B37D7D8,477,814,OmniPath,user_curated
307,CPI-SS044094057,410,814,OmniPath,user_curated
308,CPI-SS058209EC7,260,814,OmniPath,user_curated
309,CPI-SS071CE1554,455,814,OmniPath,user_curated
310,CPI-SS0A94DAC37,456,814,OmniPath,user_curated
311,CPI-SS072BEC00E,475,814,OmniPath,user_curated
312,CPI-SS07EA09568,590,814,OmniPath,user_curated
313,CPI-SS07D6968C7,401,1089,OmniPath,user_curated
314,CPI-SS069924427,274,1089,OmniPath,user_curated
315,CPI-SS00A6F74BF,964,1089,OmniPath,user_curated
316,CPI-SS063502AF2,491,1089,OmniPath,user_curated
317,CPI-SS0F088EA35,594,1089,OmniPath,user_curated
318,CPI-SS0A3CA0C16,401,747,OmniPath,user_curated
319,CPI-SS027E3D40A,355,747,OmniPath,user_curated
320,CPI-SS00581282E,277,747,OmniPath,user_curated
321,CPI-SS0BAC17AD7,401,740,OmniPath,user_curated
322,CPI-SS0023122D0,281,740,OmniPath,user_curated
323,CPI-SS0DB12AE88,549,740,OmniPath,user_curated
324,CPI-SS05E41FA24,628,740,OmniPath,user_curated
325,CPI-SS059608C3C,401,954,OmniPath,user_curated
326,CPI-SS0792B50D8,535,954,OmniPath,user_curated
327,CPI-SS0F1F74938,291,954,OmniPath,user_curated
328,CPI-SS0D97012FB,292,954,OmniPath,user_curated
329,CPI-SS0D0DC29DB,293,954,OmniPath,user_curated
330,CPI-SS0B5CBB631,738,954,OmniPath,user_curated
331,CPI-SS0C39D566E,401,467,OmniPath,user_curated
332,CPI-SS0E41702C1,406,467,OmniPath,user_curated
333,CPI-SS02DC18F33,460,467,OmniPath,user_curated
334,CPI-SS02809AC43,309,467,OmniPath,user_curated
335,CPI-SS0579FA162,310,467,OmniPath,user_curated
336,CPI-SS0938CF473,401,810,OmniPath,user_curated
337,CPI-SS01A6D6A64,312,810,OmniPath,user_curated
338,CPI-SS0D8632EB4,420,810,OmniPath,user_curated
339,CPI-SS03D5CBF55,623,810,OmniPath,user_curated
340,CPI-SS056AA08CF,731,810,OmniPath,user_curated
341,CPI-SS085021184,401,801,OmniPath,user_curated
342,CPI-SS0698C4DC4,544,801,OmniPath,user_curated
343,CPI-SS07AB1C381,362,801,OmniPath,user_curated
344,CPI-SS0C62E5DD8,504,801,OmniPath,user_curated
345,CPI-SS040630206,709,801,OmniPath,user_curated
346,CPI-SS0D04AE221,710,801,OmniPath,user_curated
347,CPI-SS0DE107E3C,401,802,OmniPath,user_curated
348,CPI-SS0C2B9C062,625,802,OmniPath,user_curated
349,CPI-SS0315F51DD,544,802,OmniPath,user_curated
350,CPI-SS0C491A3C1,362,802,OmniPath,user_curated
351,CPI-SS08102DC9E,504,802,OmniPath,user_curated
352,CPI-SS0F562FEA5,709,802,OmniPath,user_curated
353,CPI-SS09185EA8F,710,802,OmniPath,user_curated
354,CPI-SS001BAA737,388,802,OmniPath,user_curated
355,CPI-SS08D8EC856,401,741,OmniPath,user_curated
356,CPI-SS0F739D3DB,378,741,OmniPath,user_curated
357,CPI-SS0A3377A7A,527,741,OmniPath,user_curated
358,CPI-SS026FA5A7E,401,496,OmniPath,user_curated
359,CPI-SS002E626E0,491,496,OmniPath,user_curated
360,CPI-SS0FC2D9C72,401,570,OmniPath,user_curated
361,CPI-SS00C3BE4D6,401,629,OmniPath,user_curated
362,CPI-SS00BCF2C99,401,689,OmniPath,user_curated
363,CPI-SS0130AD5E2,401,742,OmniPath,user_curated
364,CPI-SS0E69C2564,716,742,OmniPath,user_curated
365,CPI-SS09BED5DD4,401,748,OmniPath,user_curated
366,CPI-SS041D516F0,401,795,OmniPath,user_curated
367,CPI-SS09B92F236,420,795,OmniPath,user_curated
368,CPI-SS0696491A3,623,795,OmniPath,user_curated
369,CPI-SS0CA5B3B8E,731,795,OmniPath,user_curated
370,CPI-SS05109BC75,401,1760,OmniPath,user_curated
371,CPI-SS0CA4C783F,401,1862,OmniPath,user_curated
372,CPI-SS091AAE861,401,1939,OmniPath,user_curated
373,CPI-SS0D321BE49,401,1941,OmniPath,user_curated
374,CPI-SS03BD27349,401,2107,OmniPath,user_curated
375,CPI-SS00EC64266,478,2107,OmniPath,user_curated
376,CPI-SS0A7B487D4,2,255,OmniPath,user_curated
377,CPI-SS0C08F5056,14,255,OmniPath,user_curated
378,CPI-SS029839DC3,78,255,OmniPath,user_curated
379,CPI-SS0F653A282,130,255,OmniPath,user_curated
380,CPI-SS070E5DE9E,161,255,OmniPath,user_curated
381,CPI-SS0FEC87269,2,1007,OmniPath,user_curated
382,CPI-SS00A8596B5,640,1007,OmniPath,user_curated
383,CPI-SS02AB83042,714,1007,OmniPath,user_curated
384,CPI-SS044DF8749,2,1936,OmniPath,user_curated
385,CPI-SS0861B132C,14,1936,OmniPath,user_curated
386,CPI-SS0BDBE0064,130,1936,OmniPath,user_curated
387,CPI-SS0C076E9DD,161,1936,OmniPath,user_curated
388,CPI-SS05858B04B,168,1936,OmniPath,user_curated
389,CPI-SS0EFD62A43,180,1936,OmniPath,user_curated
390,CPI-SS02652CFD6,1343,1936,OmniPath,user_curated
391,CPI-SS01BE06CC8,1379,1936,OmniPath,user_curated
392,CPI-SS0DE2D15D8,14,1005,OmniPath,user_curated
393,CPI-SS082AD7B6A,130,1005,OmniPath,user_curated
394,CPI-SS0C38BCA54,161,1005,OmniPath,user_curated
395,CPI-SS046763A14,168,1005,OmniPath,user_curated
396,CPI-SS0D1199D1E,180,1005,OmniPath,user_curated
397,CPI-SS04D253AB9,282,1005,OmniPath,user_curated
398,CPI-SS06EB81B32,459,1005,OmniPath,user_curated
399,CPI-SS0D996D7E0,935,1005,OmniPath,user_curated
400,CPI-SS0740CE6D5,78,419,OmniPath,user_curated
401,CPI-SS0C4D02A56,153,419,OmniPath,user_curated
402,CPI-SS01991D929,78,1462,OmniPath,user_curated
403,CPI-SS0BEC35387,909,1462,OmniPath,user_curated
404,CPI-SS069F5D044,78,2179,OmniPath,user_curated
405,CPI-SS0C63218EC,640,1831,OmniPath,user_curated
406,CPI-SS08EAB58C3,1142,1831,OmniPath,user_curated
407,CPI-SS0D9FEB661,222,1831,OmniPath,user_curated
408,CPI-SS0EE0FBA0A,859,1831,OmniPath,user_curated
409,CPI-SS06A610206,1254,1831,OmniPath,user_curated
410,CPI-SS01E0F2D2C,1411,1831,OmniPath,user_curated
411,CPI-SS0E47E0E60,1759,1831,OmniPath,user_curated
412,CPI-SS00561BBD7,640,1479,OmniPath,user_curated
413,CPI-SS06792A8A1,588,1479,OmniPath,user_curated
414,CPI-SS0B67FD937,252,1479,OmniPath,user_curated
415,CPI-SS0F08B0F71,1192,1479,OmniPath,user_curated
416,CPI-SS0A8627ED6,640,1431,OmniPath,user_curated
417,CPI-SS08BEC44C6,411,1431,OmniPath,user_curated
418,CPI-SS001E7CB07,1024,1431,OmniPath,user_curated
419,CPI-SS06634D36A,727,1431,OmniPath,user_curated
420,CPI-SS01D36DA5A,640,1662,OmniPath,user_curated
421,CPI-SS0284B0805,548,1662,OmniPath,user_curated
422,CPI-SS066AC9053,885,1662,OmniPath,user_curated
423,CPI-SS0A6E30F80,815,1662,OmniPath,user_curated
424,CPI-SS0F1404617,1062,1662,OmniPath,user_curated
425,CPI-SS06B25AAB9,640,1513,OmniPath,user_curated
426,CPI-SS0F1A060D4,640,2013,OmniPath,user_curated
427,CPI-SS0B24A71FE,1142,2013,OmniPath,user_curated
428,CPI-SS06077A8A5,859,2013,OmniPath,user_curated
429,CPI-SS06FD10D98,1254,2013,OmniPath,user_curated
430,CPI-SS0C5E9FBFB,1411,2013,OmniPath,user_curated
431,CPI-SS02FBD007E,1759,2013,OmniPath,user_curated
432,CPI-SS00550260E,1663,2013,OmniPath,user_curated
433,CPI-SS0B990492C,1902,2013,OmniPath,user_curated
434,CPI-SS001254E9D,714,769,OmniPath,user_curated
435,CPI-SS0892EFE81,497,769,OmniPath,user_curated
436,CPI-SS0F8ABC300,116,769,OmniPath,user_curated
437,CPI-SS0E70DD97F,146,769,OmniPath,user_curated
438,CPI-SS02075E033,168,201,OmniPath,user_curated
439,CPI-SS0D68CB038,180,201,OmniPath,user_curated
440,CPI-SS0AE91A011,48,201,OmniPath,user_curated
441,CPI-SS06484262C,49,201,OmniPath,user_curated
442,CPI-SS0D01E4A43,66,201,OmniPath,user_curated
443,CPI-SS05BA31BF7,67,201,OmniPath,user_curated
444,CPI-SS0719E1327,164,201,OmniPath,user_curated
445,CPI-SS01699C465,168,1574,OmniPath,user_curated
446,CPI-SS0AC2DA159,180,1574,OmniPath,user_curated
447,CPI-SS012B96D0F,1153,1574,OmniPath,user_curated
448,CPI-SS0374FECAC,48,1574,OmniPath,user_curated
449,CPI-SS071A42277,49,1574,OmniPath,user_curated
450,CPI-SS0D22B0224,66,1574,OmniPath,user_curated
451,CPI-SS0A5BF83BB,67,1574,OmniPath,user_curated
452,CPI-SS090365CEC,164,1574,OmniPath,user_curated
