"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"42","NK:ICAM1_NK:ITGB2","NK","ICAM1","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"43","Ery:MIF_B:CD74","Ery","MIF","B","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"44","Ery:MIF_DC:CD74","Ery","MIF","DC","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"45","Ery:MIF_Ery:CD74","Ery","MIF","Ery","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"46","Ery:MIF_Gran:CD74","Ery","MIF","Gran","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"47","Ery:MIF_HSPC:CD74","Ery","MIF","HSPC","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"48","Ery:MIF_Mono:CD74","Ery","MIF","Mono","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"49","Ery:MIF_NK:CD74","Ery","MIF","NK","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"50","Ery:MIF_T:CD74","Ery","MIF","T","CD74",-0.480775155305684,-0.480775155305684,NA,NA,"down"
"51","DC:AREG_DC:ICAM1","DC","AREG","DC","ICAM1",-0.309635305785611,-0.309635305785611,NA,NA,"down"
"52","Gran:AREG_DC:ICAM1","Gran","AREG","DC","ICAM1",-0.337985089123159,-0.337985089123159,NA,NA,"down"
"53","DC:AREG_Gran:ICAM1","DC","AREG","Gran","ICAM1",-0.309635305785611,-0.309635305785611,NA,NA,"down"
"54","Gran:AREG_Gran:ICAM1","Gran","AREG","Gran","ICAM1",-0.337985089123159,-0.337985089123159,NA,NA,"down"
"55","DC:AREG_Mono:ICAM1","DC","AREG","Mono","ICAM1",-0.309635305785611,-0.309635305785611,NA,NA,"down"
"56","Gran:AREG_Mono:ICAM1","Gran","AREG","Mono","ICAM1",-0.337985089123159,-0.337985089123159,NA,NA,"down"
"57","Gran:AREG_NK:ICAM1","Gran","AREG","NK","ICAM1",-0.337985089123159,-0.337985089123159,NA,NA,"down"
"58","B:GRN_NK:TNFRSF1B","B","GRN","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"down"
"59","DC:GRN_NK:TNFRSF1B","DC","GRN","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"down"
"60","Ery:GRN_NK:TNFRSF1B","Ery","GRN","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"up"
"61","Gran:GRN_NK:TNFRSF1B","Gran","GRN","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"down"
"62","HSPC:GRN_NK:TNFRSF1B","HSPC","GRN","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"down"
"63","Mono:GRN_NK:TNFRSF1B","Mono","GRN","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"down"
"64","NK:GRN_NK:TNFRSF1B","NK","GRN","NK","TNFRSF1B",NA,NA,0.267421490852899,7.33673937763476e-43,"up"
"65","NK:ARF1_DC:INSR","NK","ARF1","DC","INSR",0.334816869878084,0.334816869878084,NA,NA,"down"
"66","T:ARF1_DC:INSR","T","ARF1","DC","INSR",0.262743108648173,0.262743108648173,NA,NA,"down"
"67","NK:ARF1_Ery:INSR","NK","ARF1","Ery","INSR",0.334816869878084,0.334816869878084,NA,NA,"down"
"68","T:ARF1_Ery:INSR","T","ARF1","Ery","INSR",0.262743108648173,0.262743108648173,NA,NA,"down"
"69","NK:ARF1_Gran:INSR","NK","ARF1","Gran","INSR",0.334816869878084,0.334816869878084,NA,NA,"down"
"70","T:ARF1_Gran:INSR","T","ARF1","Gran","INSR",0.262743108648173,0.262743108648173,NA,NA,"down"
"71","NK:ARF1_HSPC:INSR","NK","ARF1","HSPC","INSR",0.334816869878084,0.334816869878084,NA,NA,"down"
"72","T:ARF1_HSPC:INSR","T","ARF1","HSPC","INSR",0.262743108648173,0.262743108648173,NA,NA,"down"
"73","NK:ARF1_Mono:INSR","NK","ARF1","Mono","INSR",0.334816869878084,0.334816869878084,NA,NA,"down"
"74","T:ARF1_Mono:INSR","T","ARF1","Mono","INSR",0.262743108648173,0.262743108648173,NA,NA,"down"
"75","DC:IL1RN_Mono:IL1B","DC","IL1RN","Mono","IL1B",NA,NA,0.290397533324859,2.87318281237088e-302,"down"
"76","Gran:IL1RN_Mono:IL1B","Gran","IL1RN","Mono","IL1B",NA,NA,0.290397533324859,2.87318281237088e-302,"down"
"77","HSPC:IL1RN_Mono:IL1B","HSPC","IL1RN","Mono","IL1B",NA,NA,0.290397533324859,2.87318281237088e-302,"down"
"78","Mono:IL1RN_Mono:IL1B","Mono","IL1RN","Mono","IL1B",NA,NA,0.290397533324859,2.87318281237088e-302,"down"
"79","B:CD81_B:CD37","B","CD81","B","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"80","B:CD81_DC:CD37","B","CD81","DC","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"81","B:CD81_Ery:CD37","B","CD81","Ery","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"82","B:CD81_Gran:CD37","B","CD81","Gran","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"83","B:CD81_HSPC:CD37","B","CD81","HSPC","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"84","B:CD81_Mono:CD37","B","CD81","Mono","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"85","B:CD81_NK:CD37","B","CD81","NK","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"86","B:CD81_T:CD37","B","CD81","T","CD37",-0.274832051031821,-0.274832051031821,NA,NA,"down"
"87","NK:HLA-F_Ery:CD8A","NK","HLA-F","Ery","CD8A",0.256943668055095,0.256943668055095,NA,NA,"down"
"88","NK:HLA-F_Gran:CD8A","NK","HLA-F","Gran","CD8A",0.256943668055095,0.256943668055095,NA,NA,"down"
"89","B:HLA-F_NK:CD8A","B","HLA-F","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"90","DC:HLA-F_NK:CD8A","DC","HLA-F","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"91","Gran:HLA-F_NK:CD8A","Gran","HLA-F","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"92","HSPC:HLA-F_NK:CD8A","HSPC","HLA-F","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"up"
"93","Mono:HLA-F_NK:CD8A","Mono","HLA-F","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"94","NK:HLA-F_NK:CD8A","NK","HLA-F","NK","CD8A",0.256943668055095,0.256943668055095,0.286485949950162,1.73699855846214e-70,"down"
"95","T:HLA-F_NK:CD8A","T","HLA-F","NK","CD8A",NA,NA,0.286485949950162,1.73699855846214e-70,"down"
"96","NK:HLA-F_T:CD8A","NK","HLA-F","T","CD8A",0.256943668055095,0.256943668055095,NA,NA,"down"
"97","NK:HLA-F_Gran:CD8B","NK","HLA-F","Gran","CD8B",0.256943668055095,0.256943668055095,NA,NA,"up"
"98","NK:HLA-F_NK:CD8B","NK","HLA-F","NK","CD8B",0.256943668055095,0.256943668055095,NA,NA,"down"
"99","NK:HLA-F_T:CD8B","NK","HLA-F","T","CD8B",0.256943668055095,0.256943668055095,NA,NA,"down"
"100","Mono:CD36_DC:TLR4","Mono","CD36","DC","TLR4",0.282537866386678,0.282537866386678,NA,NA,"down"
"101","Mono:CD36_Ery:TLR4","Mono","CD36","Ery","TLR4",0.282537866386678,0.282537866386678,NA,NA,"up"
"102","Mono:CD36_Gran:TLR4","Mono","CD36","Gran","TLR4",0.282537866386678,0.282537866386678,NA,NA,"down"
"103","Mono:CD36_HSPC:TLR4","Mono","CD36","HSPC","TLR4",0.282537866386678,0.282537866386678,NA,NA,"down"
"104","Mono:CD36_Mono:TLR4","Mono","CD36","Mono","TLR4",0.282537866386678,0.282537866386678,NA,NA,"down"
"105","Mono:CXCR4_B:CCR7","Mono","CXCR4","B","CCR7",0.331253411563128,0.331253411563128,NA,NA,"down"
"106","NK:CXCR4_B:CCR7","NK","CXCR4","B","CCR7",0.477840038972092,0.477840038972092,NA,NA,"up"
"107","T:CXCR4_B:CCR7","T","CXCR4","B","CCR7",0.412216701695699,0.412216701695699,NA,NA,"down"
"108","Mono:CXCR4_DC:CCR7","Mono","CXCR4","DC","CCR7",0.331253411563128,0.331253411563128,NA,NA,"down"
"109","NK:CXCR4_DC:CCR7","NK","CXCR4","DC","CCR7",0.477840038972092,0.477840038972092,NA,NA,"down"
"110","T:CXCR4_DC:CCR7","T","CXCR4","DC","CCR7",0.412216701695699,0.412216701695699,NA,NA,"down"
"111","Mono:CXCR4_T:CCR7","Mono","CXCR4","T","CCR7",0.331253411563128,0.331253411563128,NA,NA,"down"
"112","NK:CXCR4_T:CCR7","NK","CXCR4","T","CCR7",0.477840038972092,0.477840038972092,NA,NA,"down"
"113","T:CXCR4_T:CCR7","T","CXCR4","T","CCR7",0.412216701695699,0.412216701695699,NA,NA,"down"
"114","DC:THBS1_NK:TGFB1","DC","THBS1","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"down"
"115","Ery:THBS1_NK:TGFB1","Ery","THBS1","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"up"
"116","Gran:THBS1_NK:TGFB1","Gran","THBS1","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"down"
"117","Mono:THBS1_NK:TGFB1","Mono","THBS1","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"down"
"118","NK:THBS1_NK:TGFB1","NK","THBS1","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"down"
"119","T:THBS1_NK:TGFB1","T","THBS1","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"down"
"120","DC:THBS1_T:TGFB1","DC","THBS1","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"down"
"121","Ery:THBS1_T:TGFB1","Ery","THBS1","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"up"
"122","Gran:THBS1_T:TGFB1","Gran","THBS1","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"down"
"123","Mono:THBS1_T:TGFB1","Mono","THBS1","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"down"
"124","NK:THBS1_T:TGFB1","NK","THBS1","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"down"
"125","T:THBS1_T:TGFB1","T","THBS1","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"down"
"126","DC:INHBA_NK:TGFB1","DC","INHBA","NK","TGFB1",NA,NA,0.295412803381331,7.68585727178364e-43,"down"
"127","DC:INHBA_T:TGFB1","DC","INHBA","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"down"
"128","HSPC:INHBA_T:TGFB1","HSPC","INHBA","T","TGFB1",NA,NA,0.274200840528619,4.92179456757968e-175,"up"
"129","B:IL16_Mono:CD9","B","IL16","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"130","DC:IL16_Mono:CD9","DC","IL16","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"131","Gran:IL16_Mono:CD9","Gran","IL16","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"132","HSPC:IL16_Mono:CD9","HSPC","IL16","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"133","Mono:IL16_Mono:CD9","Mono","IL16","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"134","NK:IL16_Mono:CD9","NK","IL16","Mono","CD9",NA,NA,0.352976124957498,0,"up"
"135","T:IL16_Mono:CD9","T","IL16","Mono","CD9",NA,NA,0.352976124957498,0,"down"
"136","Gran:HLA-DRA_DC:CD4","Gran","HLA-DRA","DC","CD4",-0.447825012493197,-0.447825012493197,NA,NA,"down"
"137","Mono:HLA-DRA_DC:CD4","Mono","HLA-DRA","DC","CD4",-0.514404387512692,-0.514404387512692,NA,NA,"down"
"138","Gran:HLA-DRA_Ery:CD4","Gran","HLA-DRA","Ery","CD4",-0.447825012493197,-0.447825012493197,NA,NA,"down"
"139","Mono:HLA-DRA_Ery:CD4","Mono","HLA-DRA","Ery","CD4",-0.514404387512692,-0.514404387512692,NA,NA,"down"
"140","Gran:HLA-DRA_Gran:CD4","Gran","HLA-DRA","Gran","CD4",-0.447825012493197,-0.447825012493197,NA,NA,"down"
"141","Mono:HLA-DRA_Gran:CD4","Mono","HLA-DRA","Gran","CD4",-0.514404387512692,-0.514404387512692,NA,NA,"down"
"142","Gran:HLA-DRA_HSPC:CD4","Gran","HLA-DRA","HSPC","CD4",-0.447825012493197,-0.447825012493197,NA,NA,"down"
"143","Mono:HLA-DRA_HSPC:CD4","Mono","HLA-DRA","HSPC","CD4",-0.514404387512692,-0.514404387512692,NA,NA,"down"
"144","Gran:HLA-DRA_Mono:CD4","Gran","HLA-DRA","Mono","CD4",-0.447825012493197,-0.447825012493197,NA,NA,"down"
"145","Mono:HLA-DRA_Mono:CD4","Mono","HLA-DRA","Mono","CD4",-0.514404387512692,-0.514404387512692,NA,NA,"down"
"146","Gran:HLA-DRA_T:CD4","Gran","HLA-DRA","T","CD4",-0.447825012493197,-0.447825012493197,NA,NA,"down"
"147","Mono:HLA-DRA_T:CD4","Mono","HLA-DRA","T","CD4",-0.514404387512692,-0.514404387512692,NA,NA,"down"
"148","Gran:HLA-DRB1_DC:CD4","Gran","HLA-DRB1","DC","CD4",-0.478194771066588,-0.478194771066588,NA,NA,"down"
"149","Mono:HLA-DRB1_DC:CD4","Mono","HLA-DRB1","DC","CD4",-0.510387132729279,-0.510387132729279,NA,NA,"down"
"150","Gran:HLA-DRB1_Ery:CD4","Gran","HLA-DRB1","Ery","CD4",-0.478194771066588,-0.478194771066588,NA,NA,"down"
"151","Mono:HLA-DRB1_Ery:CD4","Mono","HLA-DRB1","Ery","CD4",-0.510387132729279,-0.510387132729279,NA,NA,"down"
"152","Gran:HLA-DRB1_Gran:CD4","Gran","HLA-DRB1","Gran","CD4",-0.478194771066588,-0.478194771066588,NA,NA,"down"
"153","Mono:HLA-DRB1_Gran:CD4","Mono","HLA-DRB1","Gran","CD4",-0.510387132729279,-0.510387132729279,NA,NA,"down"
"154","Gran:HLA-DRB1_HSPC:CD4","Gran","HLA-DRB1","HSPC","CD4",-0.478194771066588,-0.478194771066588,NA,NA,"down"
"155","Mono:HLA-DRB1_HSPC:CD4","Mono","HLA-DRB1","HSPC","CD4",-0.510387132729279,-0.510387132729279,NA,NA,"down"
"156","Gran:HLA-DRB1_Mono:CD4","Gran","HLA-DRB1","Mono","CD4",-0.478194771066588,-0.478194771066588,NA,NA,"down"
"157","Mono:HLA-DRB1_Mono:CD4","Mono","HLA-DRB1","Mono","CD4",-0.510387132729279,-0.510387132729279,NA,NA,"down"
"158","Gran:HLA-DRB1_T:CD4","Gran","HLA-DRB1","T","CD4",-0.478194771066588,-0.478194771066588,NA,NA,"down"
"159","Mono:HLA-DRB1_T:CD4","Mono","HLA-DRB1","T","CD4",-0.510387132729279,-0.510387132729279,NA,NA,"down"
"160","Gran:HLA-DQB1_DC:CD4","Gran","HLA-DQB1","DC","CD4",-0.347816722143458,-0.347816722143458,NA,NA,"down"
"161","Mono:HLA-DQB1_DC:CD4","Mono","HLA-DQB1","DC","CD4",-0.462548370438111,-0.462548370438111,NA,NA,"down"
"162","Gran:HLA-DQB1_Ery:CD4","Gran","HLA-DQB1","Ery","CD4",-0.347816722143458,-0.347816722143458,NA,NA,"down"
"163","Mono:HLA-DQB1_Ery:CD4","Mono","HLA-DQB1","Ery","CD4",-0.462548370438111,-0.462548370438111,NA,NA,"down"
"164","Gran:HLA-DQB1_Gran:CD4","Gran","HLA-DQB1","Gran","CD4",-0.347816722143458,-0.347816722143458,NA,NA,"down"
"165","Mono:HLA-DQB1_Gran:CD4","Mono","HLA-DQB1","Gran","CD4",-0.462548370438111,-0.462548370438111,NA,NA,"down"
"166","Gran:HLA-DQB1_HSPC:CD4","Gran","HLA-DQB1","HSPC","CD4",-0.347816722143458,-0.347816722143458,NA,NA,"down"
"167","Mono:HLA-DQB1_HSPC:CD4","Mono","HLA-DQB1","HSPC","CD4",-0.462548370438111,-0.462548370438111,NA,NA,"down"
"168","Gran:HLA-DQB1_Mono:CD4","Gran","HLA-DQB1","Mono","CD4",-0.347816722143458,-0.347816722143458,NA,NA,"down"
"169","Mono:HLA-DQB1_Mono:CD4","Mono","HLA-DQB1","Mono","CD4",-0.462548370438111,-0.462548370438111,NA,NA,"down"
"170","Gran:HLA-DQB1_T:CD4","Gran","HLA-DQB1","T","CD4",-0.347816722143458,-0.347816722143458,NA,NA,"down"
"171","Mono:HLA-DQB1_T:CD4","Mono","HLA-DQB1","T","CD4",-0.462548370438111,-0.462548370438111,NA,NA,"down"
"172","Gran:HLA-DPA1_DC:CD4","Gran","HLA-DPA1","DC","CD4",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"173","Mono:HLA-DPA1_DC:CD4","Mono","HLA-DPA1","DC","CD4",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"174","Gran:HLA-DPA1_Ery:CD4","Gran","HLA-DPA1","Ery","CD4",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"175","Mono:HLA-DPA1_Ery:CD4","Mono","HLA-DPA1","Ery","CD4",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"176","Gran:HLA-DPA1_Gran:CD4","Gran","HLA-DPA1","Gran","CD4",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"177","Mono:HLA-DPA1_Gran:CD4","Mono","HLA-DPA1","Gran","CD4",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"178","Gran:HLA-DPA1_HSPC:CD4","Gran","HLA-DPA1","HSPC","CD4",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"179","Mono:HLA-DPA1_HSPC:CD4","Mono","HLA-DPA1","HSPC","CD4",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"180","Gran:HLA-DPA1_Mono:CD4","Gran","HLA-DPA1","Mono","CD4",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"181","Mono:HLA-DPA1_Mono:CD4","Mono","HLA-DPA1","Mono","CD4",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"182","Gran:HLA-DPA1_T:CD4","Gran","HLA-DPA1","T","CD4",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"183","Mono:HLA-DPA1_T:CD4","Mono","HLA-DPA1","T","CD4",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"184","Gran:HLA-DPA1_Gran:LAG3","Gran","HLA-DPA1","Gran","LAG3",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"185","Mono:HLA-DPA1_Gran:LAG3","Mono","HLA-DPA1","Gran","LAG3",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"186","Gran:HLA-DPA1_HSPC:LAG3","Gran","HLA-DPA1","HSPC","LAG3",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"187","Mono:HLA-DPA1_HSPC:LAG3","Mono","HLA-DPA1","HSPC","LAG3",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"188","Gran:HLA-DPA1_NK:LAG3","Gran","HLA-DPA1","NK","LAG3",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"189","Mono:HLA-DPA1_NK:LAG3","Mono","HLA-DPA1","NK","LAG3",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"190","Gran:HLA-DPA1_T:LAG3","Gran","HLA-DPA1","T","LAG3",-0.2846393425168,-0.2846393425168,NA,NA,"down"
"191","Mono:HLA-DPA1_T:LAG3","Mono","HLA-DPA1","T","LAG3",-0.440879013599167,-0.440879013599167,NA,NA,"down"
"192","Gran:HLA-DMA_DC:CD4","Gran","HLA-DMA","DC","CD4",-0.301066199206883,-0.301066199206883,NA,NA,"down"
"193","Mono:HLA-DMA_DC:CD4","Mono","HLA-DMA","DC","CD4",-0.401131158282466,-0.401131158282466,NA,NA,"down"
"194","Gran:HLA-DMA_Ery:CD4","Gran","HLA-DMA","Ery","CD4",-0.301066199206883,-0.301066199206883,NA,NA,"down"
"195","Mono:HLA-DMA_Ery:CD4","Mono","HLA-DMA","Ery","CD4",-0.401131158282466,-0.401131158282466,NA,NA,"down"
"196","Gran:HLA-DMA_Gran:CD4","Gran","HLA-DMA","Gran","CD4",-0.301066199206883,-0.301066199206883,NA,NA,"down"
"197","Mono:HLA-DMA_Gran:CD4","Mono","HLA-DMA","Gran","CD4",-0.401131158282466,-0.401131158282466,NA,NA,"down"
"198","Gran:HLA-DMA_HSPC:CD4","Gran","HLA-DMA","HSPC","CD4",-0.301066199206883,-0.301066199206883,NA,NA,"down"
"199","Gran:HLA-DMA_Mono:CD4","Gran","HLA-DMA","Mono","CD4",-0.301066199206883,-0.301066199206883,NA,NA,"down"
"200","Mono:HLA-DMA_Mono:CD4","Mono","HLA-DMA","Mono","CD4",-0.401131158282466,-0.401131158282466,NA,NA,"down"
"201","Gran:HLA-DMA_T:CD4","Gran","HLA-DMA","T","CD4",-0.301066199206883,-0.301066199206883,NA,NA,"down"
"202","Mono:HLA-DMA_T:CD4","Mono","HLA-DMA","T","CD4",-0.401131158282466,-0.401131158282466,NA,NA,"down"
"203","Gran:MELTF_Ery:TFRC","Gran","MELTF","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"204","HSPC:MELTF_Ery:TFRC","HSPC","MELTF","Ery","TFRC",NA,NA,0.26166013048654,1.40078872121883e-91,"down"
"205","DC:ICAM4_NK:ITGB2","DC","ICAM4","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"206","Ery:ICAM4_NK:ITGB2","Ery","ICAM4","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"207","Gran:ICAM4_NK:ITGB2","Gran","ICAM4","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
