"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"36","T:HLA-C_T:CD8A","T","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,1.80371428571429,1.533,0.234613132046607,"down"
"37","Mono:HBEGF_B:CD9","Mono","HBEGF","B","CD9",0.279703800843915,0.279703800843915,NA,NA,0.269142857142857,0.325166666666667,-0.272807234332691,"down"
"38","Mono:HBEGF_DC:CD9","Mono","HBEGF","DC","CD9",0.279703800843915,0.279703800843915,0.348601194727226,1.73146931709399e-36,0.1925,0.252833333333333,-0.393328233943614,"down"
"39","Mono:HBEGF_Ery:CD9","Mono","HBEGF","Ery","CD9",0.279703800843915,0.279703800843915,NA,NA,0.287166666666667,0.203333333333333,0.4980415537747,"down"
"40","Mono:HBEGF_Gran:CD9","Mono","HBEGF","Gran","CD9",0.279703800843915,0.279703800843915,NA,NA,0.395285714285714,0.2475,0.675467291585379,"down"
"41","Mono:HBEGF_HSPC:CD9","Mono","HBEGF","HSPC","CD9",0.279703800843915,0.279703800843915,NA,NA,0.380285714285714,0.275833333333333,0.463286932880864,"down"
"42","DC:HBEGF_Mono:CD9","DC","HBEGF","Mono","CD9",NA,NA,0.504201686688928,0,0.195166666666667,0.164,0.251010855161975,"down"
"43","Gran:HBEGF_Mono:CD9","Gran","HBEGF","Mono","CD9",NA,NA,0.504201686688928,0,0.314285714285714,0.195,0.688602572604807,"down"
"44","HSPC:HBEGF_Mono:CD9","HSPC","HBEGF","Mono","CD9",NA,NA,0.504201686688928,0,0.0705714285714286,0.044,0.681580690889777,"down"
"45","Mono:HBEGF_Mono:CD9","Mono","HBEGF","Mono","CD9",0.279703800843915,0.279703800843915,0.504201686688928,0,0.430142857142857,0.262,0.715249069129623,"down"
"46","DC:HBEGF_B:CD44","DC","HBEGF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.390833333333333,0.406166666666667,-0.0555183283206017,"down"
"47","Ery:HBEGF_B:CD44","Ery","HBEGF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.289166666666667,0.0806666666666667,1.84185671019103,"up"
"48","Gran:HBEGF_B:CD44","Gran","HBEGF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.642857142857143,0.437333333333333,0.555764860149868,"down"
"49","HSPC:HBEGF_B:CD44","HSPC","HBEGF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.398,0.286166666666667,0.475912797262671,"down"
"50","Mono:HBEGF_B:CD44","Mono","HBEGF","B","CD44",0.279703800843915,0.279703800843915,0.30255921203662,2.28594521517211e-32,0.758428571428571,0.504333333333333,0.588635732570546,"down"
"51","DC:HBEGF_DC:CD44","DC","HBEGF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.617333333333333,0.655666666666667,-0.0869128590182938,"down"
"52","Ery:HBEGF_DC:CD44","Ery","HBEGF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.3956,0.1435,1.46299168919606,"up"
"53","Gran:HBEGF_DC:CD44","Gran","HBEGF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.844666666666667,0.686833333333333,0.29842206086031,"down"
"54","HSPC:HBEGF_DC:CD44","HSPC","HBEGF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.561,0.535666666666667,0.0666652476548556,"down"
"55","Mono:HBEGF_DC:CD44","Mono","HBEGF","DC","CD44",0.279703800843915,0.279703800843915,0.359023389652187,4.93839176811804e-21,0.984166666666667,0.754166666666667,0.38401926742659,"down"
"56","Mono:HBEGF_Ery:CD44","Mono","HBEGF","Ery","CD44",0.279703800843915,0.279703800843915,NA,NA,0.467166666666667,0.425666666666667,0.13421321932977,"down"
"57","Mono:HBEGF_Gran:CD44","Mono","HBEGF","Gran","CD44",0.279703800843915,0.279703800843915,NA,NA,1.14871428571429,0.862833333333333,0.412866190392359,"down"
"58","DC:HBEGF_HSPC:CD44","DC","HBEGF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.646666666666667,0.460833333333333,0.488777171952421,"down"
"59","Ery:HBEGF_HSPC:CD44","Ery","HBEGF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.468833333333333,0.110166666666667,2.08938737580701,"up"
"60","Gran:HBEGF_HSPC:CD44","Gran","HBEGF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.946857142857143,0.492166666666667,0.94399982475105,"down"
"61","HSPC:HBEGF_HSPC:CD44","HSPC","HBEGF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.695714285714286,0.340833333333333,1.02942850780415,"up"
"62","Mono:HBEGF_HSPC:CD44","Mono","HBEGF","HSPC","CD44",0.279703800843915,0.279703800843915,0.532332643147725,2.78177603073879e-82,1.06285714285714,0.558833333333333,0.927457716865161,"down"
"63","Mono:HBEGF_Mono:CD44","Mono","HBEGF","Mono","CD44",0.279703800843915,0.279703800843915,NA,NA,1.27985714285714,1.03383333333333,0.307979161979352,"down"
"64","DC:HBEGF_NK:CD44","DC","HBEGF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.3194,0.422,-0.401878686183315,"down"
"65","Gran:HBEGF_NK:CD44","Gran","HBEGF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.606666666666667,0.453333333333333,0.420331798948357,"down"
"66","HSPC:HBEGF_NK:CD44","HSPC","HBEGF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.342166666666667,0.302166666666667,0.179354702364444,"down"
"67","Mono:HBEGF_NK:CD44","Mono","HBEGF","NK","CD44",0.279703800843915,0.279703800843915,0.261949285192484,8.29308871850973e-24,0.742666666666667,0.5205,0.512816663319459,"down"
"68","DC:HBEGF_T:CD44","DC","HBEGF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.510166666666667,0.555166666666667,-0.12195230914736,"down"
"69","Ery:HBEGF_T:CD44","Ery","HBEGF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.3875,0.125666666666667,1.62459428761409,"up"
"70","Gran:HBEGF_T:CD44","Gran","HBEGF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.810714285714286,0.586333333333333,0.467472488257231,"down"
"71","HSPC:HBEGF_T:CD44","HSPC","HBEGF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.539428571428571,0.435166666666667,0.309863885712551,"down"
"72","Mono:HBEGF_T:CD44","Mono","HBEGF","T","CD44",0.279703800843915,0.279703800843915,0.372921636490384,7.13047345198438e-170,0.926428571428571,0.653333333333333,0.503860498800043,"down"
"73","DC:HBEGF_NK:CD6","DC","HBEGF","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.181,0.172666666666667,0.0680001001178077,"down"
"74","Gran:HBEGF_NK:CD6","Gran","HBEGF","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.319333333333333,0.203666666666667,0.648853275917451,"down"
"75","HSPC:HBEGF_NK:CD6","HSPC","HBEGF","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.0978333333333333,0.0525,0.898008674722773,"down"
"76","Mono:HBEGF_NK:CD6","Mono","HBEGF","NK","CD6",0.279703800843915,0.279703800843915,0.290021653772457,5.62531410574651e-50,0.425333333333333,0.270833333333333,0.65118861096169,"down"
"77","DC:HBEGF_T:CD6","DC","HBEGF","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.279166666666667,0.289666666666667,-0.0532669865819031,"down"
"78","Ery:HBEGF_T:CD6","Ery","HBEGF","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.175333333333333,0.0506666666666667,1.79099147584872,"up"
"79","Gran:HBEGF_T:CD6","Gran","HBEGF","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.464714285714286,0.320833333333333,0.534519955235058,"down"
"80","HSPC:HBEGF_T:CD6","HSPC","HBEGF","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.238142857142857,0.1695,0.490542003792469,"down"
"81","Mono:HBEGF_T:CD6","Mono","HBEGF","T","CD6",0.279703800843915,0.279703800843915,0.278549160674743,7.67882943660088e-119,0.580285714285714,0.388166666666667,0.580087178748839,"down"
"82","Mono:HBEGF_Ery:PRLR","Mono","HBEGF","Ery","PRLR",0.279703800843915,0.279703800843915,NA,NA,0.173,0.0625,1.46884394297464,"up"
"83","Mono:HBEGF_Gran:PRLR","Mono","HBEGF","Gran","PRLR",0.279703800843915,0.279703800843915,NA,NA,0.209571428571429,0.315666666666667,-0.590959881131443,"down"
"84","Mono:HBEGF_HSPC:PRLR","Mono","HBEGF","HSPC","PRLR",0.279703800843915,0.279703800843915,NA,NA,0.268142857142857,0.0898333333333333,1.57767905074192,"up"
"85","Mono:HBEGF_Mono:PRLR","Mono","HBEGF","Mono","PRLR",0.279703800843915,0.279703800843915,NA,NA,0.283142857142857,0.257,0.139761775935006,"down"
"86","Mono:HBEGF_B:CD82","Mono","HBEGF","B","CD82",0.279703800843915,0.279703800843915,NA,NA,0.492714285714286,0.334,0.560903198929197,"down"
"87","Mono:HBEGF_DC:CD82","Mono","HBEGF","DC","CD82",0.279703800843915,0.279703800843915,NA,NA,0.338833333333333,0.257166666666667,0.397872153273997,"down"
"88","DC:HBEGF_Ery:CD82","DC","HBEGF","Ery","CD82",NA,NA,-0.325524958584752,1.92871032516903e-41,0.1004,0.559,-2.47708901377978,"down"
"89","Ery:HBEGF_Ery:CD82","Ery","HBEGF","Ery","CD82",NA,NA,-0.325524958584752,1.92871032516903e-41,0.115833333333333,0.1495,-0.368095007308392,"down"
"90","Gran:HBEGF_Ery:CD82","Gran","HBEGF","Ery","CD82",NA,NA,-0.325524958584752,1.92871032516903e-41,0.314833333333333,0.590166666666667,-0.906534142002546,"down"
"91","Mono:HBEGF_Ery:CD82","Mono","HBEGF","Ery","CD82",0.279703800843915,0.279703800843915,-0.325524958584752,1.92871032516903e-41,0.3965,0.6575,-0.729670028475686,"down"
"92","Mono:HBEGF_Gran:CD82","Mono","HBEGF","Gran","CD82",0.279703800843915,0.279703800843915,NA,NA,0.430714285714286,0.2805,0.61873040412105,"down"
"93","Mono:HBEGF_HSPC:CD82","Mono","HBEGF","HSPC","CD82",0.279703800843915,0.279703800843915,NA,NA,0.571142857142857,0.397666666666667,0.522292007712952,"down"
"94","Mono:HBEGF_Mono:CD82","Mono","HBEGF","Mono","CD82",0.279703800843915,0.279703800843915,NA,NA,0.460428571428571,0.2955,0.639819230824409,"down"
"95","Mono:HBEGF_T:CD82","Mono","HBEGF","T","CD82",0.279703800843915,0.279703800843915,NA,NA,0.306857142857143,0.2685,0.192645077942396,"down"
"96","DC:ADAM17_B:ITGB1","DC","ADAM17","B","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.3165,0.2045,0.630104656486592,"down"
"97","Gran:ADAM17_B:ITGB1","Gran","ADAM17","B","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.378285714285714,0.216333333333333,0.806220317471631,"down"
"98","HSPC:ADAM17_B:ITGB1","HSPC","ADAM17","B","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.358142857142857,0.190833333333333,0.908221976513185,"down"
"99","Mono:ADAM17_B:ITGB1","Mono","ADAM17","B","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.435428571428571,0.254833333333333,0.772882074796069,"down"
"100","DC:ADAM17_DC:ITGB1","DC","ADAM17","DC","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.323333333333333,0.316166666666667,0.0323369736630143,"down"
"101","Gran:ADAM17_DC:ITGB1","Gran","ADAM17","DC","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.3785,0.327666666666667,0.208064384366307,"down"
"102","HSPC:ADAM17_DC:ITGB1","HSPC","ADAM17","DC","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.3585,0.302333333333333,0.245833068894538,"down"
"103","Mono:ADAM17_DC:ITGB1","Mono","ADAM17","DC","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.435833333333333,0.3665,0.249963342279336,"down"
"104","DC:ADAM17_Ery:ITGB1","DC","ADAM17","Ery","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.5516,0.6275,-0.185993002211516,"down"
"105","Gran:ADAM17_Ery:ITGB1","Gran","ADAM17","Ery","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.594166666666667,0.639,-0.1049482603369,"down"
"106","HSPC:ADAM17_Ery:ITGB1","HSPC","ADAM17","Ery","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.595833333333333,0.613833333333333,-0.0429381553466239,"down"
"107","Mono:ADAM17_Ery:ITGB1","Mono","ADAM17","Ery","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.667333333333333,0.677666666666667,-0.0221682410087388,"down"
"108","DC:ADAM17_Gran:ITGB1","DC","ADAM17","Gran","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.468166666666667,0.325,0.526582500489425,"down"
"109","Gran:ADAM17_Gran:ITGB1","Gran","ADAM17","Gran","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.554857142857143,0.3365,0.721509868751271,"down"
"110","HSPC:ADAM17_Gran:ITGB1","HSPC","ADAM17","Gran","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.535,0.311166666666667,0.781851369783464,"down"
"111","Mono:ADAM17_Gran:ITGB1","Mono","ADAM17","Gran","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.612142857142857,0.375166666666667,0.706336726209259,"down"
"112","DC:ADAM17_HSPC:ITGB1","DC","ADAM17","HSPC","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.398333333333333,0.332666666666667,0.25989889753085,"down"
"113","Gran:ADAM17_HSPC:ITGB1","Gran","ADAM17","HSPC","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.464857142857143,0.344333333333333,0.43298157547102,"down"
"114","HSPC:ADAM17_HSPC:ITGB1","HSPC","ADAM17","HSPC","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.444857142857143,0.319166666666667,0.479032130930269,"down"
"115","Mono:ADAM17_HSPC:ITGB1","Mono","ADAM17","HSPC","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.522142857142857,0.382833333333333,0.447728128125428,"down"
"116","DC:ADAM17_Mono:ITGB1","DC","ADAM17","Mono","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.597,0.402666666666667,0.568144882660882,"down"
"117","Gran:ADAM17_Mono:ITGB1","Gran","ADAM17","Mono","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.673571428571429,0.414166666666667,0.701619497776362,"down"
"118","HSPC:ADAM17_Mono:ITGB1","HSPC","ADAM17","Mono","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.653571428571429,0.389,0.748574761014971,"down"
"119","Mono:ADAM17_Mono:ITGB1","Mono","ADAM17","Mono","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.731142857142857,0.453,0.690642269935607,"down"
"120","DC:ADAM17_NK:ITGB1","DC","ADAM17","NK","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.5128,0.368333333333333,0.477384298173741,"down"
"121","Gran:ADAM17_NK:ITGB1","Gran","ADAM17","NK","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.595,0.38,0.646890249864358,"down"
"122","HSPC:ADAM17_NK:ITGB1","HSPC","ADAM17","NK","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.594666666666667,0.354666666666667,0.745617464419115,"down"
"123","Mono:ADAM17_NK:ITGB1","Mono","ADAM17","NK","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.652833333333333,0.4185,0.641487099679247,"down"
"124","DC:ADAM17_T:ITGB1","DC","ADAM17","T","ITGB1",0.277502813517776,0.277502813517776,NA,NA,0.482166666666667,0.419,0.202581673509092,"down"
"125","Gran:ADAM17_T:ITGB1","Gran","ADAM17","T","ITGB1",0.278911916006783,0.278911916006783,NA,NA,0.555428571428571,0.4305,0.367588154151333,"down"
"126","HSPC:ADAM17_T:ITGB1","HSPC","ADAM17","T","ITGB1",0.302387400990719,0.302387400990719,NA,NA,0.535571428571429,0.405333333333333,0.401970175508057,"down"
"127","Mono:ADAM17_T:ITGB1","Mono","ADAM17","T","ITGB1",0.277308065838134,0.277308065838134,NA,NA,0.613142857142857,0.4695,0.385098091045143,"down"
"128","DC:ADAM17_DC:ITGA5","DC","ADAM17","DC","ITGA5",0.277502813517776,0.277502813517776,NA,NA,0.282166666666667,0.167333333333333,0.75382270394487,"down"
"129","Gran:ADAM17_DC:ITGA5","Gran","ADAM17","DC","ITGA5",0.278911916006783,0.278911916006783,NA,NA,0.337666666666667,0.179,0.915640180815726,"down"
"130","HSPC:ADAM17_DC:ITGA5","HSPC","ADAM17","DC","ITGA5",0.302387400990719,0.302387400990719,NA,NA,0.3175,0.1535,1.04851793628935,"up"
"131","Mono:ADAM17_DC:ITGA5","Mono","ADAM17","DC","ITGA5",0.277308065838134,0.277308065838134,NA,NA,0.394833333333333,0.217666666666667,0.8591233016938,"down"
"132","DC:ADAM17_Gran:ITGA5","DC","ADAM17","Gran","ITGA5",0.277502813517776,0.277502813517776,NA,NA,0.372166666666667,0.192333333333333,0.952340027176991,"down"
"133","Gran:ADAM17_Gran:ITGA5","Gran","ADAM17","Gran","ITGA5",0.278911916006783,0.278911916006783,NA,NA,0.455571428571429,0.203833333333333,1.16028727238843,"up"
"134","HSPC:ADAM17_Gran:ITGA5","HSPC","ADAM17","Gran","ITGA5",0.302387400990719,0.302387400990719,NA,NA,0.435428571428571,0.178666666666667,1.2851655756991,"up"
"135","Mono:ADAM17_Gran:ITGA5","Mono","ADAM17","Gran","ITGA5",0.277308065838134,0.277308065838134,NA,NA,0.512857142857143,0.2425,1.08057226957832,"up"
"136","DC:ADAM17_HSPC:ITGA5","DC","ADAM17","HSPC","ITGA5",0.277502813517776,0.277502813517776,NA,NA,0.267666666666667,0.145333333333333,0.881071852740388,"down"
"137","Gran:ADAM17_HSPC:ITGA5","Gran","ADAM17","HSPC","ITGA5",0.278911916006783,0.278911916006783,NA,NA,0.339285714285714,0.157,1.11173612715644,"up"
"138","HSPC:ADAM17_HSPC:ITGA5","HSPC","ADAM17","HSPC","ITGA5",0.302387400990719,0.302387400990719,NA,NA,0.319428571428571,0.131666666666667,1.27860320844228,"up"
"139","Mono:ADAM17_HSPC:ITGA5","Mono","ADAM17","HSPC","ITGA5",0.277308065838134,0.277308065838134,NA,NA,0.396714285714286,0.195666666666667,1.01970234737235,"up"
"140","DC:ADAM17_Mono:ITGA5","DC","ADAM17","Mono","ITGA5",0.277502813517776,0.277502813517776,NA,NA,0.3615,0.208666666666667,0.792795490739656,"down"
"141","Gran:ADAM17_Mono:ITGA5","Gran","ADAM17","Mono","ITGA5",0.278911916006783,0.278911916006783,NA,NA,0.423857142857143,0.220333333333333,0.943890328636127,"down"
"142","HSPC:ADAM17_Mono:ITGA5","HSPC","ADAM17","Mono","ITGA5",0.302387400990719,0.302387400990719,NA,NA,0.403857142857143,0.195166666666667,1.04913838599351,"up"
"143","Mono:ADAM17_Mono:ITGA5","Mono","ADAM17","Mono","ITGA5",0.277308065838134,0.277308065838134,NA,NA,0.481428571428571,0.259,0.894369666325063,"down"
"144","DC:ADAM17_NK:ITGA5","DC","ADAM17","NK","ITGA5",0.277502813517776,0.277502813517776,NA,NA,0.2386,0.1435,0.733543306132178,"down"
"145","Gran:ADAM17_NK:ITGA5","Gran","ADAM17","NK","ITGA5",0.278911916006783,0.278911916006783,NA,NA,0.3165,0.155,1.0299372841541,"up"
"146","HSPC:ADAM17_NK:ITGA5","HSPC","ADAM17","NK","ITGA5",0.302387400990719,0.302387400990719,NA,NA,0.316,0.129833333333333,1.28326373083659,"up"
"147","Mono:ADAM17_NK:ITGA5","Mono","ADAM17","NK","ITGA5",0.277308065838134,0.277308065838134,NA,NA,0.374333333333333,0.193833333333333,0.949506830927383,"down"
"148","DC:ADAM17_T:ITGA5","DC","ADAM17","T","ITGA5",0.277502813517776,0.277502813517776,NA,NA,0.177666666666667,0.138333333333333,0.361024196524889,"down"
"149","Gran:ADAM17_T:ITGA5","Gran","ADAM17","T","ITGA5",0.278911916006783,0.278911916006783,NA,NA,0.225428571428571,0.149833333333333,0.589311763162563,"down"
"150","HSPC:ADAM17_T:ITGA5","HSPC","ADAM17","T","ITGA5",0.302387400990719,0.302387400990719,NA,NA,0.236428571428571,0.124666666666667,0.923328620470495,"down"
"151","Mono:ADAM17_T:ITGA5","Mono","ADAM17","T","ITGA5",0.277308065838134,0.277308065838134,NA,NA,0.263142857142857,0.1885,0.481281710765067,"down"
"152","DC:ADAM17_DC:IL6R","DC","ADAM17","DC","IL6R",0.277502813517776,0.277502813517776,NA,NA,0.291,0.240833333333333,0.272984066241399,"down"
"153","Gran:ADAM17_DC:IL6R","Gran","ADAM17","DC","IL6R",0.278911916006783,0.278911916006783,NA,NA,0.3465,0.252666666666667,0.455620004687278,"down"
"154","HSPC:ADAM17_DC:IL6R","HSPC","ADAM17","DC","IL6R",0.302387400990719,0.302387400990719,NA,NA,0.326333333333333,0.227333333333333,0.521537120579522,"down"
