,ID,community,CPDB,NicheNet
474,MTTP,True,False,False
475,COL19A1,False,True,False
476,TGFBR1,True,True,True
477,GPR18,False,False,True
478,NPB,True,True,True
479,CEACAM16,True,False,False
480,CATSPERD,False,True,False
481,OXT,True,True,True
482,RLN2,True,True,True
483,KCND1,True,False,False
484,OXER1,False,True,False
485,MSN,True,False,False
486,AIMP1,True,True,True
487,SORL1,True,True,True
488,CD8A,True,True,True
489,KISS1R,True,True,True
490,OSM,True,True,True
491,PTPRK,True,True,True
492,GNAS,True,False,False
493,SDK2,True,False,True
494,BRS3,True,False,False
495,TMIGD2,True,False,False
496,APC,True,False,False
497,UNC5A,True,True,True
498,ITGA8,True,True,True
499,CYSLTR2,False,True,True
500,SLC16A4,True,False,False
501,SEMA7A,True,True,True
502,NPR1,True,True,True
503,GRIA1,False,False,True
504,CD226,True,True,True
505,GFRA1,True,True,True
506,QRFPR,True,True,True
507,SUSD2,False,True,False
508,IFNA1,True,True,True
509,CD180,True,False,False
510,CMTM4,False,False,True
511,PSAP,True,True,True
512,KIAA0319L,True,False,False
513,SFRP4,True,True,True
514,ITGA2B,True,True,True
515,NRTN,True,True,True
516,AMELX,True,False,False
517,TRHR,True,True,True
518,CDH3,False,False,True
519,SIGLEC5,True,False,False
520,IL11RA,True,True,True
521,CR1L,True,False,False
522,MARCO,True,True,True
523,PLXNA2,True,True,True
524,MFAP2,True,False,False
525,RARG,False,True,True
526,TACR2,True,True,True
527,SERPINA7,True,False,False
528,GLRA2,True,True,True
529,TAC3,True,True,True
530,MOG,True,False,False
531,CASR,True,False,True
532,PTGES3,False,True,False
533,KEL,True,False,False
534,TLN1,True,False,False
535,NCAM1,True,True,True
536,PRSS2,True,False,False
537,SDC4,True,False,True
538,CLEC14A,True,False,False
539,LRP12,True,False,False
540,VTCN1,True,False,False
541,ADAM15,True,False,True
542,MTNR1A,True,True,True
543,LYPD3,True,False,False
544,LGALS9,True,True,False
545,IL26,True,True,False
546,ITGAL,True,True,True
547,DHCR24,False,True,False
548,DRAXIN,True,False,False
549,COL8A1,True,True,False
550,S1PR5,True,False,True
551,RXFP2,True,True,True
552,CD8B,True,True,False
553,TSPAN5,True,False,False
554,CC2D2A,True,False,False
555,CHRNA2,True,True,False
556,TNFRSF10D,True,True,True
557,CD69,True,False,False
558,RGMA,True,False,True
559,NTNG2,True,False,True
560,ESR1,True,True,True
561,GPHA2,True,True,True
562,TTYH1,True,False,False
563,PIGA,True,False,False
564,BTN2A1,True,False,False
565,POMC,True,True,True
566,MMP15,True,False,False
567,GPER1,False,True,True
568,ITGA10,True,True,True
569,GRM7,True,False,True
570,FBLN1,True,False,False
571,CYP21A2,False,True,False
572,YBX1,True,False,False
573,LRP2,True,False,True
574,TMIGD3,True,False,False
575,IL17B,True,False,True
576,CLEC2L,True,False,False
577,SRD5A2,False,True,False
578,SCARB1,True,False,True
579,PVRIG,True,False,True
580,FPR3,True,True,True
581,PLAU,True,True,True
582,APLN,True,True,True
583,SIGLEC1,True,True,True
584,CRISP3,True,False,False
585,TGFB3,True,True,True
586,ESR2,False,True,True
587,FAM200A,True,False,False
588,EDIL3,True,False,False
589,CLEC4A,True,False,False
590,SIRPB1,True,True,False
591,CD300A,True,False,False
592,ADCY1,True,False,False
593,EPHA4,True,True,True
594,ROS1,True,True,False
595,UCN3,True,True,True
596,EPN1,True,False,False
597,ALKAL1,True,False,False
598,CMKLR1,True,True,True
599,LHB,True,True,True
600,IGFBP2,True,False,False
601,JAK1,True,False,False
602,TNFSF4,True,True,True
603,KREMEN2,True,True,True
604,NTRK1,True,True,True
605,RBP3,True,False,False
606,RSPO3,True,True,True
607,HBEGF,True,True,True
608,ITGA9,True,True,True
609,GRM6,False,False,True
610,COL4A4,True,True,False
611,RBP4,True,True,False
612,PTPN6,True,False,True
613,NRXN3,True,False,True
614,GPR143,False,True,False
615,NRXN2,True,False,True
616,PTPRR,True,True,True
617,GRM4,True,False,True
618,TYROBP,True,True,False
619,MST1,True,True,True
620,HLA-DPA1,True,True,False
621,AGER,True,True,True
622,LPP,True,False,False
623,ANGPT4,True,True,True
624,FTL,False,True,False
625,LILRA5,True,False,False
626,MBL2,True,False,False
627,DYM,True,False,False
628,IL2RA,True,True,True
629,OBP2A,True,False,False
630,LYN,True,False,False
631,IZUMO1R,True,False,False
632,NAT10,True,False,False
633,CLDN16,True,False,False
634,SEMA4C,True,True,False
635,SDC3,True,False,True
636,SI,True,False,False
637,ADAMTS3,True,False,False
638,ERAP1,True,False,True
639,MUC7,True,False,False
640,CD1B,True,False,False
641,IBSP,True,False,True
642,CDH2,True,False,True
643,NPTX1,True,False,False
644,LTA,True,True,True
645,PLTP,True,False,False
646,LAMP1,True,True,False
647,CCL8,True,True,True
648,NR0B2,True,False,False
649,PLAUR,True,True,True
650,CEACAM20,True,False,False
651,IGFLR1,True,True,False
652,TNFRSF14,True,True,True
653,PROKR1,True,True,True
654,PGRMC2,True,True,False
655,SUCNR1,False,False,True
656,SLIT2,True,True,True
657,CORT,True,True,True
658,PTPRJ,True,False,False
659,LAG3,True,True,False
660,RELN,True,True,True
661,KIR2DS5,True,False,False
662,CLUL1,True,False,False
663,ANXA2,True,False,False
664,PROK1,True,True,True
665,MAML2,True,False,False
666,PRL,True,True,True
667,INHBA,True,True,True
668,GRPR,True,True,True
669,APOBR,False,True,False
670,IL23R,True,True,True
671,SIGLEC10,True,True,False
672,COL20A1,False,True,False
673,CEACAM8,True,True,False
674,HSPA8,True,False,False
675,NEGR1,True,False,True
676,PCDHGA7,True,False,True
677,GPR4,False,False,True
678,GPNMB,True,False,True
679,SPARC,True,False,False
680,GDF5,True,True,True
681,HFE,True,True,False
682,GH1,True,True,True
683,ILDR2,True,False,False
684,COL13A1,True,True,False
685,IGSF8,True,False,False
686,VSIG4,True,False,False
687,FLT1,True,True,True
688,LRRC4C,True,False,True
689,TAS2R3,False,False,True
690,PCDH9,False,False,True
691,NRG2,True,True,True
692,SLPI,True,False,False
693,ADGRA2,True,False,False
694,COL7A1,True,True,False
695,EGFL8,True,False,False
696,IFNA8,True,True,True
697,LILRA2,True,False,False
698,PKD2,False,False,True
699,CHRNA9,True,False,True
700,CD300E,True,False,False
701,BMPR2,True,True,True
702,CLDN7,True,False,False
703,CEACAM4,True,False,False
704,SRD5A3,False,True,False
705,PTN,True,True,True
706,EPB41L1,False,True,False
707,HEBP1,True,True,True
708,TNFRSF10A,True,True,True
709,CCR10,True,True,True
710,MFGE8,True,False,False
711,FGF12,True,False,True
712,PIGR,True,False,True
713,MPL,True,True,True
714,TFR2,True,True,False
715,MADCAM1,True,True,True
716,CCR5,True,True,True
717,PTH1R,True,True,True
718,SLC1A5,True,True,True
719,ENAM,True,False,False
720,CEACAM3,True,False,False
721,TNFRSF10C,True,True,True
722,WNT8B,True,True,True
723,SIGLEC6,True,False,False
724,PLVAP,True,False,False
725,TPO,True,True,False
726,COL15A1,False,True,False
727,CD74,True,True,True
728,IL9R,True,True,True
729,ANGPTL1,True,False,True
730,VSTM4,True,False,False
731,WNT11,True,True,True
732,SHISA4,True,False,False
733,OPN4,False,False,True
734,GUCY2D,True,False,False
735,CCR9,True,True,True
736,CDC37,True,False,False
737,CCL4,True,True,True
738,PTGER2,True,True,True
739,HLA-DQA1,True,False,True
740,SRGN,True,False,False
741,IFNA10,True,True,True
742,PCDHB3,True,False,True
743,KIR2DL4,True,False,True
744,AHSG,True,False,False
745,PIK3CB,False,False,True
746,PLA2G2A,True,True,False
747,FAM19A5,False,True,False
748,HMMR,True,False,True
749,RTN4RL2,True,False,True
750,CLDN5,True,False,False
751,NXPH3,True,False,True
752,PCDHA8,False,False,True
753,NRG3,True,True,True
754,COL9A1,True,True,False
755,THRB,False,True,False
756,EFNA3,True,True,True
757,SMO,True,True,True
758,IL5,True,True,True
759,LRRTM2,True,False,False
760,ISLR2,True,False,False
761,APP,True,True,True
762,APLP2,True,False,False
763,TNFRSF21,True,True,True
764,IL17RB,True,True,True
765,LUM,True,False,False
766,RAMP2,True,True,True
767,TNFSF18,True,True,True
768,PGF,True,True,True
769,AGRN,True,True,True
770,GABRB2,True,False,True
771,IGDCC3,True,False,False
772,TIGIT,True,True,True
773,BST1,True,False,False
774,YIF1A,True,False,False
775,GABBR2,True,False,True
776,B2M,True,True,False
777,CEACAM7,True,False,False
778,FDX2,False,True,False
779,CD3G,True,False,True
780,EFNA5,True,True,True
781,DLL3,True,True,True
782,COL3A1,True,True,False
783,TULP1,False,True,False
784,OR2L13,False,False,True
785,CD93,True,False,False
786,KNG1,True,True,True
787,CHRNA6,True,True,False
788,A2M,True,False,True
789,GDF15,True,True,True
790,CLCA2,False,False,True
791,TAS2R4,False,False,True
792,GABRG3,False,False,True
793,CNGB1,False,False,True
794,GRIN2D,True,True,True
795,KRTAP4-12,True,False,False
796,SLAMF9,True,False,False
797,SPX,True,True,False
798,CLDN9,True,False,False
799,MUC2,True,False,False
800,CALM2,True,False,True
801,NCAM2,True,False,False
802,XCR1,True,True,True
803,TCN1,True,False,False
804,INS,True,True,True
805,IFNGR1,True,True,True
806,RXFP4,True,True,True
807,GPHB5,True,True,False
808,ITGB2,True,True,True
809,SCN1B,True,False,False
810,PROS1,True,True,True
811,SH2B3,True,False,False
812,PTHLH,True,True,True
813,PTPRO,True,False,True
814,CUBN,True,True,True
815,LRP3,True,False,False
816,IL12B,True,True,True
817,PTH2R,True,True,True
818,CXCL9,True,True,True
819,PLPP6,True,False,False
820,MAG,True,False,True
821,IL6ST,True,True,True
822,ITGB3BP,True,False,False
823,FCER2,True,True,False
824,CHRNB3,True,True,False
825,ICAM2,True,True,True
826,YWHAQ,True,False,False
827,KCNA1,True,False,False
828,OSGIN1,False,False,True
829,JAG2,True,True,True
830,RAET1E,True,True,False
831,PSG7,True,False,False
832,ENHO,True,True,False
833,COLEC12,True,True,True
834,HLA-F,True,True,True
835,CCL4L1,True,False,True
836,FAS,True,True,True
837,SST,True,True,True
838,NFASC,True,False,True
839,OPRD1,True,True,True
840,TAS2R10,False,False,True
841,COL9A3,True,True,False
842,CCL15,True,True,True
843,CLDN4,True,False,False
844,FAM187B,True,False,False
845,HTR5A,True,True,True
846,MICA,True,True,False
847,TEX101,True,False,False
848,LCTL,True,False,False
849,NPR2,True,True,True
850,CRLF1,True,False,True
851,SLC18A3,True,False,False
852,RHAG,True,False,False
853,GFRA4,True,True,True
854,CXCL12,True,True,True
855,SLAMF6,True,False,False
856,HHIP,True,True,True
857,FLT3LG,True,True,True
858,CPNE3,True,False,False
859,VIPR2,True,True,True
860,DEFB106B,True,False,False
861,TNFSF10,True,True,True
862,MUC6,True,False,False
863,PTPRS,True,True,True
864,IZUMO1,True,False,False
865,LAT,True,False,False
866,BMP5,True,True,True
867,LCN2,True,True,False
868,IL4,True,True,True
869,GRIN2C,True,True,True
870,TRO,False,False,True
871,ICAM3,True,True,True
872,CADM4,True,True,True
873,F2RL1,True,False,True
874,CLEC10A,True,False,False
875,HLA-B,True,True,True
876,TMPRSS6,True,False,False
877,WNT5A,True,True,True
878,ADCYAP1R1,True,True,True
879,MAS1,True,False,True
880,GFRA2,True,True,True
881,UCN,True,True,True
882,COL2A1,True,True,True
883,VDR,False,True,True
884,PCDHA4,False,False,True
885,TMEM53,True,False,False
886,THY1,True,True,False
887,CD209,True,True,False
888,GPR39,True,False,True
889,CGN,True,False,False
890,PTGIS,False,True,False
891,TFF3,True,False,False
892,NRG1,True,True,True
893,APELA,True,True,False
894,APOA1,True,True,True
895,FDX1,False,True,False
896,DYSF,True,False,False
897,ANXA6,False,False,True
898,GPRC5B,True,True,False
899,GLYCAM1,True,False,False
900,SEMA3C,True,True,True
901,ACKR4,True,True,True
902,TMEM167A,True,False,False
903,PCSK9,True,False,False
904,SSTR4,True,True,True
905,ADRB3,True,True,True
906,COL28A1,False,True,False
907,NMS,True,True,True
908,TMEM59L,True,False,False
909,TJP3,True,False,False
910,MATN1,True,False,False
911,MCFD2,True,False,False
912,LCK,True,True,False
913,NTRK2,True,True,True
914,ADORA2A,True,True,True
915,CXCL17,True,True,False
916,TRPC5,True,False,False
917,COL11A1,True,True,False
918,EMILIN1,True,False,False
919,IFNB1,True,True,True
920,CDH17,False,False,True
921,CR1,True,False,False
922,BCAM,True,False,False
923,DSPP,True,False,False
924,GDF6,True,True,True
925,TNFSF9,True,True,True
926,IGF1,True,True,True
927,ACVR2B,True,True,True
928,BEX3,True,False,False
929,RXRG,False,True,False
930,MELTF,True,False,False
931,DCHS1,True,False,True
932,FDXR,False,True,False
933,BTC,True,True,True
934,HLA-DRB5,True,False,False
935,ADGRG1,True,False,False
936,GSTM2,True,False,False
937,HTR3D,False,True,False
938,FKBP1B,False,False,True
939,ADAM20,True,False,False
940,SULT1A1,False,True,False
941,IL18BP,True,False,False
942,OPCML,True,False,False
943,CX3CL1,True,True,True
944,ITGA2,True,True,True
945,MS4A1,True,False,False
946,CNTN1,True,True,True
947,IFNA13,False,False,True
948,CLCF1,True,True,True
949,NXPH1,True,False,True
950,NPW,True,True,True
951,FAM126B,True,False,False
952,KITLG,True,True,True
953,LGR4,True,True,True
954,HTR2B,True,True,True
955,APOE,True,True,True
956,MCC,False,False,True
957,ASGR1,True,False,True
958,INSR,True,True,True
959,PTPRT,True,False,True
960,TSPAN17,True,False,False
961,LRFN4,True,False,False
962,PSPN,True,True,True
963,NPPA,True,True,True
964,CRISP2,True,False,False
965,CHRND,True,False,False
966,KCNJ10,True,False,True
967,INHBE,True,True,True
968,RSPO4,True,True,True
969,BDKRB2,True,True,True
970,EBP,False,False,True
971,CGA,True,True,True
972,TNR,True,False,False
973,NPY6R,True,False,False
974,CYP17A1,False,True,False
975,TCN2,True,False,False
976,KLRC2,True,True,True
977,RNASET2,False,True,False
978,MMP16,True,False,False
979,FGF20,True,True,True
980,CNR2,True,True,True
981,TMED5,True,False,False
982,THSD7A,True,False,False
983,CFTR,True,False,True
984,ANOS1,True,False,False
985,NPNT,True,False,True
986,HRAS,True,False,False
987,HLA-DPB1,True,True,False
988,FSHB,True,True,True
989,BMP7,True,True,True
990,PRSS3,True,False,False
991,TNFSF11,True,True,True
992,VSTM1,True,True,False
993,GDF9,True,True,True
994,SFTPD,True,False,False
995,DPP4,True,True,False
996,CXCL2,True,True,True
997,OPRM1,True,True,True
998,COL1A2,True,True,False
999,ARTN,True,True,True
1000,GPR17,False,True,True
1001,HFE2,False,False,True
1002,EFNA1,True,True,True
1003,NPY2R,True,True,True
1004,LRFN1,True,False,False
1005,FGFR4,True,True,True
1006,OR3A2,False,False,True
1007,PGRMC1,True,False,False
1008,ALK,True,True,True
1009,HTR1D,True,True,True
1010,HCST,True,True,False
1011,HSD17B1,False,True,False
1012,CDH15,False,False,True
1013,ANGPTL4,True,False,False
1014,IL3RA,True,True,True
1015,CATSPER1,True,True,False
