,ID,community,CPDB,NicheNet
136,SI,True,False,False
137,IRAK4,True,False,False
138,ANGPT2,True,True,True
139,IGKV1-16,True,False,False
140,APLNR,True,True,True
141,ITGB3,True,True,True
142,GRIK2,False,False,True
143,LILRB2,True,True,False
144,TF,True,True,True
145,TSPAN15,True,False,False
146,ALDH1A2,False,True,False
147,BTN3A2,True,False,False
148,TNXB,True,False,False
149,PCDHA1,False,False,True
150,IL4R,True,True,True
151,TLR6,True,False,False
152,SLAMF9,True,False,False
153,EREG,True,True,True
154,CLEC4A,True,False,False
155,CDH4,False,False,True
156,CEACAM7,True,False,False
157,EPGN,True,True,True
158,GPR176,False,False,True
159,ADAMTS3,True,False,False
160,CLSTN1,False,False,True
161,ATP6AP2,True,True,True
162,APOC4,True,False,False
163,CLEC2B,True,True,False
164,TAAR1,False,False,True
165,TNFSF8,True,True,True
166,RPS19,True,True,True
167,GALP,True,True,True
168,DKK2,True,True,True
169,PCDHGB6,True,False,False
170,LAMP2,True,False,False
171,PEPD,True,False,False
172,MICB,True,True,False
173,IL27RA,True,True,True
174,TULP1,False,True,False
175,NTNG2,True,False,True
176,COL20A1,False,True,False
177,PF4,True,True,True
178,SPARC,True,False,False
179,NTF4,True,True,True
180,CLDN1,True,False,False
181,AKR1D1,False,True,False
182,GGT5,False,True,False
183,MBP,True,False,False
184,DIO3,False,True,False
185,ACVR1B,True,True,True
186,RIMS1,True,False,False
187,GPIHBP1,True,False,False
188,RTN4RL1,True,False,False
189,CCN2,True,False,False
190,CCR1,True,True,True
191,NDP,True,True,True
192,PORCN,True,False,False
193,NOTUM,True,False,False
194,ICAM4,True,True,True
195,BTK,True,False,False
196,MUC15,True,False,False
197,NCR3,True,True,False
198,STAB1,True,False,False
199,IL25,True,True,True
200,CDH11,True,False,True
201,HAVCR2,True,True,False
202,TEX101,True,False,False
203,NOTCH3,True,True,True
204,KLRG1,True,True,True
205,TNFRSF14,True,True,True
206,TDGF1,True,True,True
207,HAS2,True,False,True
208,TMEM219,True,True,False
209,FGF4,True,True,True
210,IGSF11,True,False,False
211,ZG16B,True,False,False
212,ADAM9,True,False,True
213,CDH18,False,False,True
214,CCR8,True,True,True
215,OR51E2,False,False,True
216,STX3,True,False,False
217,CELSR2,True,True,True
218,GH2,True,True,True
219,CRH,True,True,True
220,GNA11,True,False,False
221,SLC16A4,True,False,False
222,STX4,True,False,False
223,KCNA2,True,False,False
224,FTL,False,True,False
225,HMGB2,False,False,True
226,PLAU,True,True,True
227,TIMP2,True,False,False
228,MLNR,True,True,True
229,DBP,True,False,False
230,FABP5,True,False,False
231,SEMA6A,True,True,False
232,KCND1,True,False,False
233,EPHB1,True,True,True
234,AXL,True,True,True
235,PRLHR,True,True,True
236,IL19,True,True,True
237,COL4A1,True,True,True
238,IFNA7,True,True,True
239,CYR61,False,False,True
240,NPPA,True,True,True
241,NGF,True,True,True
242,EFNA2,True,True,True
243,SIGLEC12,True,False,False
244,HAVCR1,True,False,False
245,GNAI2,True,False,False
246,GFRAL,True,True,False
247,COL26A1,False,True,False
248,INS,True,True,True
249,ITGA2,True,True,True
250,MMP9,True,False,True
251,CSF3,True,True,True
252,SCN1B,True,False,False
253,LRRC52,True,False,False
254,WNT10A,True,True,True
255,CDHR2,True,False,True
256,CCL5,True,True,True
257,PTGR1,False,True,False
258,LRRC4C,True,False,True
259,ITIH2,True,False,False
260,UTS2B,True,True,True
261,LPAR6,False,False,True
262,AGER,True,True,True
263,TAC3,True,True,True
264,PCDH20,False,False,True
265,TNFRSF10B,True,True,True
266,LDLR,True,True,True
267,GRB7,True,False,False
268,GRM1,True,False,True
269,WFIKKN2,True,False,False
270,TPSB2,True,False,False
271,PPIA,False,True,False
272,IFNGR1,True,True,True
273,SLC18A3,True,False,False
274,UNC5A,True,True,True
275,LAMP1,True,True,False
276,GUCY2C,True,True,True
277,MC4R,True,True,True
278,SEMA4B,True,False,False
279,TMEM222,True,False,False
280,LRRN1,True,False,False
281,AMN,False,True,False
282,CSF3R,True,True,True
283,LRRTM4,True,False,False
284,XCR1,True,True,True
285,NPTX2,True,False,False
286,NTM,True,False,False
287,SLITRK3,True,False,False
288,PRLH,True,True,True
289,TGM2,True,False,False
290,TAS2R13,False,False,True
291,GPR15,True,True,True
292,NR1H2,False,True,False
293,LILRB5,True,False,False
294,FLT4,True,True,True
295,SORBS1,True,False,False
296,VSIR,True,True,False
297,MGRN1,True,False,True
298,MFAP5,True,False,False
299,EXOC3-AS1,True,False,False
300,CD3G,True,False,True
301,NPPB,True,True,True
302,LAIR1,True,True,False
303,AMOT,False,False,True
304,LRIG2,True,False,False
305,CCL13,True,True,True
306,FBRS,False,False,True
307,GNRHR2,False,True,False
308,DHCR7,False,True,False
309,VIP,True,True,True
310,NOV,False,True,True
311,ADCYAP1R1,True,True,True
312,SYTL3,True,False,False
313,GUCA2B,True,True,True
314,SERPINF1,True,False,False
315,SLITRK6,True,False,False
316,MMP13,True,False,True
317,RLF,True,False,False
318,COL5A3,True,True,True
319,KLRK1,True,True,True
320,FZD2,True,True,True
321,CD47,True,True,True
322,CD34,True,True,True
323,SPX,True,True,False
324,SHANK2,True,False,False
325,CORT,True,True,True
326,ENG,True,False,True
327,NECTIN2,True,True,True
328,MFGE8,True,False,False
329,OSGIN1,False,False,True
330,IL1R1,True,True,True
331,TLR1,True,False,True
332,GMFB,False,False,True
333,CASP8,True,False,False
334,SDK1,False,False,True
335,LTB4R2,False,True,True
336,PCDH10,False,False,True
337,LGALS3BP,True,False,False
338,CFP,True,False,False
339,TIMP3,True,False,False
340,ROR2,True,True,True
341,CCL3,True,True,True
342,HCAR2,False,False,True
343,COL8A1,True,True,False
344,SIGLEC15,True,True,False
345,CALML3,True,False,False
346,WISP3,False,True,True
347,MAML2,True,False,False
348,GSTO1,True,False,False
349,LTF,True,False,True
350,GRIA1,False,False,True
351,TCTN2,True,False,False
352,TNFRSF25,True,True,True
353,IL17RD,True,False,False
354,VSIG4,True,False,False
355,SEMA5A,True,True,True
356,TMIGD3,True,False,False
357,CCL15,True,True,True
358,SSTR1,True,True,True
359,TFF2,True,False,False
360,CHAT,False,True,False
361,PRL,True,True,True
362,IL31,True,False,True
363,ACKR4,True,True,True
364,IL36RN,True,True,False
365,THBS1,True,True,True
366,HLA-DQA2,True,False,True
367,INHBE,True,True,True
368,ADAM17,True,False,True
369,LEFTY2,True,True,True
370,ERVH48-1,False,True,False
371,NMUR1,True,True,True
372,HJV,True,False,False
373,TPSG1,True,False,False
374,GPR101,True,True,False
375,FAT3,False,False,True
376,SRD5A3,False,True,False
377,BMPR1B,True,True,True
378,VWF,True,True,True
379,NCR1,True,False,False
380,GPC1,True,False,True
381,CCN4,True,False,False
382,MMP12,True,False,False
383,MUC2,True,False,False
384,TEK,True,True,True
385,CNMD,True,False,False
386,CEACAM3,True,False,False
387,HSPG2,True,False,True
388,TMEM259,True,False,False
389,IFNAR1,True,True,True
390,PTGDR2,True,True,True
391,CNIH1,True,False,False
392,SEMA4G,True,True,False
393,HTR2A,True,True,True
394,GPR182,True,False,True
395,CLEC10A,True,False,False
396,PLXNA2,True,True,True
397,TGFB1,True,True,True
398,GAS6,True,True,True
399,SERPINA1,True,False,True
400,PTK2,True,False,False
401,IGSF3,True,False,False
402,RNASET2,False,True,False
403,CHRNA10,True,False,False
404,S100A9,True,False,False
405,CLUL1,True,False,False
406,ORAI2,True,False,False
407,ADORA2B,True,True,True
408,VASN,True,False,False
409,LRP12,True,False,False
410,TRPC3,True,False,False
411,GPR26,True,False,False
412,FCRL1,True,False,False
413,GP1BB,True,True,True
414,ITGA1,True,True,True
415,SEMA3C,True,True,True
416,SPAG11B,True,False,False
417,ASRGL1,True,False,False
418,AKR1C3,False,True,False
419,IL18RAP,True,True,True
420,ITGB6,True,True,True
421,F12,True,False,False
422,HP,True,False,False
423,NRCAM,True,False,True
424,PLAUR,True,True,True
425,NCL,True,False,False
426,IGFL3,True,True,False
427,FTH1,False,True,False
428,A1BG,True,False,False
429,ADORA2A,True,True,True
430,COL4A3,True,True,False
431,SCT,True,True,True
432,RXFP1,True,True,True
433,CANX,True,False,False
434,ADORA3,True,True,True
435,PDE1A,True,False,True
436,CCR10,True,True,True
437,FGF19,True,True,True
438,ITGAE,True,True,True
439,GAL,True,True,True
440,KLRD1,True,True,True
441,C5AR2,True,True,True
442,IL12RB1,True,True,True
443,PCDHB15,False,False,True
444,COL27A1,False,True,False
445,STX1A,True,False,False
446,PAPLN,True,False,False
447,BMP8A,True,True,True
448,IL17RC,True,True,True
449,CEACAM5,True,True,False
450,IL7R,True,True,True
451,HCST,True,True,False
452,CCL20,True,True,True
453,PTPRA,True,False,True
454,GRIN1,False,False,True
455,S1PR4,True,False,True
456,TAS2R16,False,False,True
457,ADAM10,True,False,False
458,C1QBP,True,False,False
459,TRPM3,True,False,False
460,GPC2,True,False,False
461,FCRL6,True,False,False
462,NTN4,True,True,True
463,PLAT,True,False,True
464,PI16,True,False,False
465,ULBP1,True,True,False
466,RSPO3,True,True,True
467,KMT2E,True,False,False
468,FGF2,True,True,True
469,GFAP,True,False,False
470,MMP7,True,False,False
471,FGF6,True,True,True
472,PCDHB7,True,False,False
473,APOA2,True,True,False
474,PLPP6,True,False,False
475,ARTN,True,True,True
476,FAP,True,False,False
477,CD99L2,True,False,False
478,PDE1B,True,False,True
479,KLRG2,True,True,False
480,IL17RA,True,True,True
481,GDF11,True,True,True
482,LYPD6,True,False,False
483,HGF,True,True,True
484,A2M,True,False,True
485,SIRPB2,True,False,False
486,GDF1,True,True,True
487,WBP1,True,False,False
488,TGFA,True,True,True
489,IGFBP4,True,False,False
490,TNFRSF1B,True,True,True
491,VGF,True,True,True
492,LCN2,True,True,False
493,GNRH1,True,True,True
494,UNC5D,True,True,False
495,FPR3,True,True,True
496,PCDHA11,False,False,True
497,TIE1,True,False,True
498,AMHR2,True,True,True
499,CSHL1,True,True,True
500,EPHA6,True,False,True
501,PROCR,True,True,True
502,TNFRSF8,True,True,True
503,MMP16,True,False,False
504,CD163,True,False,True
505,SRD5A1,False,True,False
506,CD69,True,False,False
507,F9,True,False,True
508,TAS2R46,False,False,True
509,TRADD,True,False,False
510,SLC16A2,True,False,False
511,HLA-DPB1,True,True,False
512,OLR1,True,False,False
513,IL1RL2,True,True,True
514,GRIN2B,True,True,True
515,HBEGF,True,True,True
516,CCL21,True,True,True
517,KCNJ1,False,False,True
518,ERBB2,True,True,True
519,ADGRA2,True,False,False
520,FASLG,True,True,True
521,TNC,True,True,True
522,COL13A1,True,True,False
523,WNT7B,True,True,True
524,BDKRB1,True,True,True
525,CCR4,True,True,True
526,XPR1,True,True,True
527,SULT1A1,False,True,False
528,PTGES3,False,True,False
529,VIPR1,True,True,True
530,MSN,True,False,False
531,FGB,True,True,False
532,TRAF3,True,False,False
533,LIPC,True,False,False
534,LILRA5,True,False,False
535,PCDH17,False,False,True
536,CD3D,True,False,True
537,LILRB3,True,False,False
538,GPR37L1,True,True,True
539,TLR5,True,False,False
540,ASIC3,True,False,False
541,F2R,True,False,True
542,ITGB3BP,True,False,False
543,IDE,False,True,False
544,TRO,False,False,True
545,GRID2,False,False,True
546,C5,True,True,True
547,IL33,True,True,True
548,CD300LG,True,False,False
549,CD247,True,False,True
550,CMKLR1,True,True,True
551,PTPRK,True,True,True
552,CXCR1,True,True,True
553,UTS2,True,True,True
554,DAG1,True,True,True
555,IL1A,True,True,True
556,CCR7,True,True,True
557,MADCAM1,True,True,True
558,CD59,True,False,False
559,COL10A1,True,True,False
560,REN,True,True,True
561,CD226,True,True,True
562,IGFBP3,True,True,False
563,LGI1,True,False,False
564,OPRL1,True,True,True
565,PLEKHO2,False,False,True
566,WNT4,True,True,True
567,ALB,True,True,False
568,PILRB,True,False,False
569,DLG4,False,False,True
570,MMP2,True,True,False
571,ICAM5,True,False,True
572,TPSAB1,True,False,False
573,IL1RAPL2,True,False,False
574,B2M,True,True,False
575,KREMEN2,True,True,True
576,SLC52A2,True,False,False
577,GAS1,True,True,False
578,CLEC7A,False,False,True
579,GPR162,True,False,False
580,DKK4,True,False,False
581,IGF1R,True,True,True
582,ADAM12,True,False,True
583,OSTN,True,True,True
584,ENPP1,True,False,False
585,TNFRSF10A,True,True,True
586,FSTL1,True,False,False
587,NMUR2,True,True,True
588,LTA4H,False,True,False
589,PVR,True,True,True
590,CXCR4,True,True,True
591,MT-RNR2,True,True,False
592,CBL,True,False,False
593,CD180,True,False,False
594,SUSD2,False,True,False
595,ANOS1,True,False,False
596,ITLN1,True,False,False
597,GRM4,True,False,True
598,TSPAN13,True,False,False
599,CCRL2,True,True,True
600,HRG,True,False,False
601,IFNB1,True,True,True
602,COL6A3,True,True,False
603,NRP2,True,True,True
604,MS4A4A,True,True,False
605,COL1A1,True,True,True
606,YIF1B,True,False,False
607,LAYN,True,False,False
608,CD22,True,True,True
609,AQP6,True,False,False
610,SLC7A1,True,True,False
611,FOLR1,False,False,True
612,GRK5,True,False,False
613,RRBP1,False,False,True
614,NPW,True,True,True
615,CATSPERD,False,True,False
616,ANGPTL5,True,False,False
617,RGMB,True,False,True
618,GYPE,True,False,False
619,MCHR1,True,True,True
620,CHRNA9,True,False,True
621,TACR3,True,True,True
622,WNT1,True,True,True
623,CA12,True,False,False
624,CD1B,True,False,False
625,GRM7,True,False,True
626,JAK1,True,False,False
627,KIR2DL4,True,False,True
628,SOST,True,False,True
629,IL18,True,True,True
630,CNGB1,False,False,True
631,IL3RA,True,True,True
632,FAM187B,True,False,False
633,LMAN1,True,False,False
634,COL9A1,True,True,False
635,HRH2,True,True,True
636,PLG,True,True,True
637,ETV5,True,False,False
638,CD79B,True,False,False
639,THSD7A,True,False,False
640,ADAM28,True,False,False
641,IL36B,True,True,True
642,PA2G4,True,False,False
643,MMP15,True,False,False
644,KLB,True,True,False
645,FZD6,True,True,True
646,BMP6,True,True,True
647,S100B,True,False,False
648,PTGDR,True,True,True
649,RXRA,True,True,False
650,RTN4,True,False,True
651,GPR25,True,True,True
652,OR3A2,False,False,True
653,F11R,True,True,True
654,CLDN14,True,False,False
655,HHIP,True,True,True
656,IFNAR2,True,True,True
657,LRP1B,True,False,False
658,CLDN8,True,False,False
659,GRIA3,False,False,True
660,MC1R,True,True,True
661,DEFB4A,False,False,True
662,KISS1R,True,True,True
663,ADAM23,True,False,True
664,SPON1,True,False,False
665,DUSP18,True,False,True
666,QRFP,True,True,True
667,SCARB2,False,False,True
668,PCDHAC2,False,False,True
669,DSG2,True,True,True
670,SPON2,True,False,False
671,PTK7,True,False,True
672,ADAM20,True,False,False
673,PCDHA5,False,False,True
674,SCN8A,True,False,False
675,OSMR,True,True,True
676,FGFRL1,True,True,True
677,CD80,True,True,True
678,ICAM1,True,True,True
679,COL24A1,False,True,False
680,CATSPERB,False,True,False
681,IL22RA2,True,False,True
682,SIGLEC5,True,False,False
683,EMILIN1,True,False,False
684,TMEM132A,True,False,False
685,ANPEP,True,False,True
686,CADM1,True,True,True
687,PTHLH,True,True,True
688,TMEM67,True,False,False
689,IGFLR1,True,True,False
690,MPL,True,True,True
691,GABRA2,False,False,True
692,HLA-A,True,True,True
693,BDNF,True,True,True
694,HTR3C,False,True,False
695,SLC3A2,True,False,False
696,HMGB1,True,False,True
697,CD44,True,True,True
698,FGF18,True,True,True
699,ACVR2A,True,True,True
700,CLEC4G,True,False,False
701,AGRN,True,True,True
702,IFNL1,True,True,True
703,CD160,True,True,False
704,NCSTN,True,False,True
705,CLEC2D,True,True,False
706,CNR2,True,True,True
707,NCOR1,True,False,False
708,PCDHGA11,False,False,True
709,ITGAL,True,True,True
710,ADGRE5,True,True,False
711,TGFB3,True,True,True
712,SEMA3F,True,True,True
713,HTR6,True,True,True
714,P2RY4,False,False,True
715,CRLF3,True,False,False
716,WNT5A,True,True,True
717,S100A10,True,False,False
718,AKR1B1,False,True,False
719,CD19,True,False,False
720,GABRQ,False,False,True
721,ILDR2,True,False,False
722,POSTN,True,False,False
723,HTR1E,True,True,True
724,PAM,True,False,False
725,RORA,False,True,False
726,GABBR1,True,False,True
727,SLC5A11,True,False,False
728,DRAXIN,True,False,False
729,SPINK1,True,False,False
730,KIT,True,True,True
731,FYN,True,False,False
732,ANP32B,True,False,False
733,CD99,True,True,True
734,PDGFRB,True,True,True
735,IL20RA,True,True,True
736,ATXN10,True,False,False
737,PIK3CA,True,False,False
738,TCTN1,True,False,False
739,GHSR,True,True,True
740,APCDD1,True,False,False
741,CAV1,True,False,False
742,AVPR2,True,True,True
743,SEMA7A,True,True,True
744,LILRA6,True,False,False
745,TNFRSF18,True,True,True
746,COL4A6,True,True,False
747,COL5A1,True,True,False
748,VIPR2,True,True,True
749,PCDHB8,False,False,True
750,FAM200A,True,False,False
751,CCL26,True,True,True
752,KRT1,False,False,True
753,ITGA6,True,True,True
754,GNAI1,True,False,False
755,CXCR2,True,True,True
756,ACKR3,True,True,True
757,CLEC2A,True,True,False
758,WNT5B,True,True,False
759,FAM19A1,False,True,False
760,C4A,True,True,False
761,SH2B3,True,False,False
762,COL6A5,True,True,False
763,MRGPRX1,True,True,True
764,LRRN3,True,False,False
765,BDKRB2,True,True,True
766,TYR,False,True,False
767,IL27,True,True,True
768,ACVRL1,True,True,True
769,GP5,True,False,True
770,VCL,True,False,False
771,LAMC2,True,False,True
772,COL7A1,True,True,False
773,GRK2,True,False,False
774,SEMA3G,True,False,False
775,PLXND1,True,True,True
776,DYM,True,False,False
777,CFH,True,False,True
778,CASR,True,False,True
779,VEGFA,True,True,True
780,ABCA7,False,False,True
781,FGFR4,True,True,True
782,LIFR,True,True,True
783,CD63,True,False,False
784,CC2D2A,True,False,False
785,GUCA1B,True,False,False
786,GRP,True,True,True
787,C4B,True,False,False
788,KNG1,True,True,True
789,LAMC3,True,False,True
790,COL11A1,True,True,False
791,PRNP,True,False,True
792,ANGPTL6,True,False,False
793,UTS2R,True,True,True
794,PRSS3,True,False,False
795,CD8A,True,True,True
796,HLA-DPA1,True,True,False
797,SEMA6D,True,True,True
798,CD58,True,True,True
799,ABCA1,True,True,True
800,IFNLR1,True,True,True
801,MTTP,True,False,False
802,TGOLN2,True,False,False
803,ANGPTL1,True,False,True
804,MELTF,True,False,False
805,NR1H4,False,True,False
806,LY6G6F,True,False,False
807,GDF5,True,True,True
808,FRS3,True,False,False
809,CD14,True,False,False
810,SEC63,False,False,True
811,LSR,True,True,True
812,ADA,True,False,False
813,MSMB,True,False,False
814,HDGF,False,False,True
815,PDYN,True,True,True
816,SLURP2,True,False,False
817,TREML2,True,True,False
818,KCNAB1,True,False,False
819,GAST,True,True,True
820,IL10,True,True,True
821,CSPG4,True,True,False
822,GLRA2,True,True,True
823,MAGI1,True,False,False
824,ITGB1,True,True,True
825,BCAM,True,False,False
826,LTK,True,False,False
827,HNRNPK,True,False,False
828,CLEC12A,True,False,False
829,MTNR1B,True,True,True
830,SCEL,True,False,False
831,TLR3,True,False,False
832,CSH1,True,False,True
833,TLR7,True,False,False
834,AMIGO2,True,False,True
835,ADAM29,True,False,False
836,FSHR,True,True,True
837,ZPBP2,True,False,False
838,LCN1,True,False,False
839,CD5,True,False,False
840,ROBO1,True,True,True
841,FCN2,True,False,False
842,HLA-DMB,True,False,False
843,SULT1E1,False,True,False
844,AMELX,True,False,False
845,ACKR2,True,True,True
846,DLK2,True,False,False
847,LUM,True,False,False
848,CGB8,True,False,False
849,ALDH1A3,False,True,False
850,IFNA21,True,True,True
851,ADGRV1,True,True,True
852,ERAP1,True,False,True
853,ADCYAP1,True,True,True
854,LRP11,True,False,True
855,FFAR1,False,False,True
856,PTGER2,True,True,True
857,TSPAN17,True,False,False
858,HFE2,False,False,True
859,HRH3,True,True,True
860,KIRREL3,True,False,False
861,ITPR1,False,False,True
862,FAM187A,True,False,False
863,PCSK1N,True,False,False
864,LRIT2,True,False,False
865,IL9R,True,True,True
866,RSPO1,True,True,True
867,SARAF,True,False,False
868,CUBN,True,True,True
869,COL9A2,True,True,False
870,BMP2,True,True,True
871,PDGFB,True,True,True
872,FGF3,True,True,True
873,B9D1,True,False,False
874,CD53,True,False,False
875,PCDHA12,False,False,True
876,EPHA7,True,True,True
877,CD5L,True,False,False
878,RBP3,True,False,False
879,GLG1,True,True,True
880,CNGA4,False,False,True
881,CCL4L2,False,True,False
882,NXPH1,True,False,True
883,RGS19,True,False,False
884,IL17B,True,False,True
885,FLOT1,True,False,False
886,HLA-DRB4,True,False,False
887,ITGA10,True,True,True
888,PECAM1,True,True,True
889,FGFR3,True,True,True
890,CTNNB1,True,False,False
891,IL2,True,True,True
892,CCL23,True,True,True
893,LAMA2,True,False,True
894,COL21A1,False,True,False
895,NETO2,True,True,False
896,HLA-DQB1,True,False,True
897,IYD,True,False,False
898,LOC101059948,True,False,False
899,COMP,True,False,True
900,TSPAN12,True,False,False
901,DHH,True,True,True
902,WLS,True,False,False
903,PNMT,False,True,False
904,AMIGO1,False,False,True
905,OR8D2,False,False,True
906,CD72,True,True,False
907,EPHA8,True,True,True
908,SLC7A5,True,False,False
909,OPRD1,True,True,True
910,FDX1,False,True,False
911,NGFR,True,True,True
912,CYP17A1,False,True,False
913,KEL,True,False,False
914,F8,True,False,True
915,HLA-DRB3,True,False,False
916,WNT7A,True,True,True
917,CFC1,True,True,False
918,FFAR3,False,False,True
919,BMP5,True,True,True
920,LRFN1,True,False,False
921,IL21,True,True,True
922,SHISA4,True,False,False
923,GPC5,True,False,False
924,MRGPRX4,True,False,False
925,CNTN5,True,False,False
926,BTN1A1,True,False,False
927,HLA-B,True,True,True
928,SIGIRR,True,True,False
929,RSPO2,True,True,True
930,CYP19A1,False,True,False
931,HTR5A,True,True,True
932,SOCS2,True,False,False
933,LGR4,True,True,True
934,TRIM27,False,False,True
935,IL31RA,True,False,True
936,VANGL1,True,False,False
937,TMED5,True,False,False
938,DAGLB,False,True,False
939,HTR1A,True,True,True
940,MEGF10,True,False,False
941,BCR,False,True,False
942,GPR75,True,True,True
943,PDCD2,True,False,False
944,SFRP2,True,True,True
945,FZD5,True,True,True
946,IL17RB,True,True,True
947,FCER2,True,True,False
948,GABRA5,False,False,True
949,CNTFR,True,True,True
950,IL6ST,True,True,True
951,IGFBP6,True,False,False
952,NPBWR2,True,True,True
953,GRIN2D,True,True,True
954,NPNT,True,False,True
955,DCBLD2,True,False,False
956,PTPRT,True,False,True
957,CCL28,True,True,True
958,GDF7,True,True,True
959,NID2,True,False,False
960,RET,True,True,True
961,CDH2,True,False,True
962,PDX1,True,False,False
963,IL6,True,True,True
964,CDH6,True,False,True
965,GPRC6A,True,False,True
966,NPFFR2,True,False,True
967,CXCR6,True,True,True
968,AMFR,True,False,True
969,ANG,True,False,False
970,NPFFR1,True,True,True
971,FZD7,True,True,True
972,FPR1,True,True,True
973,SPN,True,True,True
974,GHR,True,True,True
975,KLRC2,True,True,True
976,ADGRB2,True,False,False
977,CXCL2,True,True,True
978,SERPINC1,True,False,True
979,EPO,True,True,True
980,DRD4,True,True,True
981,LGR5,True,True,True
982,CD86,True,True,True
983,HSD17B6,False,True,False
984,GREM2,True,False,False
985,GCGR,True,True,True
986,EMC1,True,False,False
987,BST1,True,False,False
988,APLN,True,True,True
989,TAC4,True,False,True
990,GABRA6,False,False,True
991,ANXA1,True,True,True
992,2,True,False,False
993,SHANK1,True,False,False
994,ERBB4,True,True,True
995,ANGPTL3,True,False,True
996,CD82,True,False,False
997,C1QTNF1,True,False,False
998,PROK1,True,True,True
999,CHRNE,True,False,False
1000,CCR5,True,True,True
1001,PDCD1LG2,True,True,True
1002,GPR65,False,False,True
1003,SV2B,True,False,False
1004,SFRP4,True,True,True
1005,NRSN1,True,False,False
1006,CDH3,False,False,True
1007,KIR2DS3,True,False,False
1008,F2RL3,True,False,True
1009,DDC,False,True,False
1010,PTGER3,True,True,True
1011,RGMA,True,False,True
1012,IGF2,True,True,True
1013,ITM2B,True,False,False
1014,CXCL14,True,True,True
1015,CEACAM1,True,True,True
1016,CMTM2,False,False,True
1017,FSHB,True,True,True
1018,DAB2,False,False,True
