,ID,community,CPDB,NicheNet
522,MSN,True,False,False
523,WISP3,False,True,True
524,ADCY7,True,False,False
525,COLQ,True,False,False
526,AIMP1,True,True,True
527,FNDC5,True,False,False
528,HLA-DRA,True,False,True
529,FLT3LG,True,True,True
530,NKD2,True,False,False
531,THBS3,True,False,False
532,IGSF5,True,False,False
533,C4BPA,True,False,False
534,CLDN1,True,False,False
535,PLXNA2,True,True,True
536,TRH,True,True,True
537,FCRL4,True,True,False
538,SLC1A5,True,True,True
539,CFC1,True,True,False
540,PCDHAC1,True,False,False
541,PF4,True,True,True
542,ICAM1,True,True,True
543,CFP,True,False,False
544,GP1BA,True,True,True
545,CTNNB1,True,False,False
546,APOA2,True,True,False
547,CXCR5,True,True,True
548,COL10A1,True,True,False
549,TECTB,True,False,False
550,ENO1,True,False,False
551,IFNAR2,True,True,True
552,ADRA2A,True,True,True
553,CGB8,True,False,False
554,TPH1,True,False,True
555,KLRC1,True,True,True
556,SORBS1,True,False,False
557,LGALS3BP,True,False,False
558,THBS2,True,True,True
559,GDF11,True,True,True
560,GRM3,True,False,True
561,TSKU,False,False,True
562,DAGLB,False,True,False
563,CBL,True,False,False
564,RACK1,True,False,True
565,WNT8B,True,True,True
566,PLXNA3,True,True,True
567,NRXN2,True,False,True
568,DSC2,True,True,True
569,RAET1L,True,True,False
570,HLA-A,True,True,True
571,FAM3C,True,True,True
572,HCRT,True,True,True
573,OPRM1,True,True,True
574,IL33,True,True,True
575,COL4A3,True,True,False
576,CATSPER3,False,True,False
577,GDF7,True,True,True
578,APOC1,True,False,False
579,LSR,True,True,True
580,CNGA4,False,False,True
581,PCDHA8,False,False,True
582,SIGLEC7,True,False,False
583,MRGPRX4,True,False,False
584,CD1C,True,False,False
585,AVP,True,True,True
586,KLRG2,True,True,False
587,COL12A1,False,True,False
588,BCAM,True,False,False
589,IL1RN,True,True,True
590,GPR37L1,True,True,True
591,FAM3D,True,False,True
592,KCNQ1,True,False,False
593,AMOT,False,False,True
594,HTR3C,False,True,False
595,IL10RA,True,True,True
596,F9,True,False,True
597,TCN1,True,False,False
598,CD248,True,False,False
599,CXCR6,True,True,True
600,GLYCAM1,True,False,False
601,IFNA1,True,True,True
602,PIGA,True,False,False
603,MANSC1,True,False,False
604,WNT5B,True,True,False
605,PTPRM,True,False,True
606,ERG28,True,False,False
607,HRH4,True,True,True
608,CDH15,False,False,True
609,MMP2,True,True,False
610,GPHB5,True,True,False
611,LRP3,True,False,False
612,FASLG,True,True,True
613,ITGB5,True,True,True
614,ACVR2B,True,True,True
615,KCNJ1,False,False,True
616,NDP,True,True,True
617,TMEM132A,True,False,False
618,SSTR5,True,True,True
619,ATP5B,False,False,True
620,CRHR2,True,True,True
621,BTLA,True,True,True
622,CORIN,True,False,True
623,RLN1,True,True,True
624,ENAM,True,False,False
625,NR3C1,False,True,False
626,CDHR2,True,False,True
627,RXFP4,True,True,True
628,GRM6,False,False,True
629,FGF1,True,True,True
630,CRH,True,True,True
631,HSP90AB1,True,False,False
632,MRC2,True,True,True
633,DAG1,True,True,True
634,ART1,True,False,False
635,PORCN,True,False,False
636,TFPI,True,False,True
637,INSL6,False,False,True
638,PTGES,False,True,False
639,LAMC3,True,False,True
640,LRPAP1,True,True,True
641,SLC52A2,True,False,False
642,PTGR1,False,True,False
643,TMEM219,True,True,False
644,IL17RD,True,False,False
645,GFRA2,True,True,True
646,BICD1,True,False,False
647,TSPAN15,True,False,False
648,GC,True,False,False
649,CLEC2D,True,True,False
650,SCARB2,False,False,True
651,FADD,True,False,False
652,DHCR7,False,True,False
653,SLC16A4,True,False,False
654,RXRA,True,True,False
655,RSPO2,True,True,True
656,CD7,True,False,True
657,UNC5C,True,True,True
658,TIGIT,True,True,True
659,F13A1,True,False,False
660,IL17RE,True,True,True
661,FGF22,True,True,True
662,SRC,True,False,False
663,IL7,True,True,True
664,MMP13,True,False,True
665,TAS2R46,False,False,True
666,IL4R,True,True,True
667,TF,True,True,True
668,FGF9,True,True,True
669,PTPRZ1,True,True,True
670,CDH6,True,False,True
671,IL17A,True,True,True
672,SLC37A1,True,False,False
673,TNN,True,False,False
674,SLC6A19,True,False,False
675,GUCY2D,True,False,False
676,CD163,True,False,True
677,IFNGR1,True,True,True
678,GNA15,True,False,False
679,SSTR1,True,True,True
680,KLRG1,True,True,True
681,SLC45A3,True,False,False
682,CHRM1,True,True,True
683,CD59,True,False,False
684,EPHB3,True,True,True
685,HDC,True,True,True
686,CD5,True,False,False
687,GMFB,False,False,True
688,NID1,True,False,True
689,ADAM22,True,False,False
690,LAMA2,True,False,True
691,DRD3,True,True,True
692,F2,True,True,True
693,RXRG,False,True,False
694,MFAP3L,True,False,False
695,ANGPT4,True,True,True
696,NPR2,True,True,True
697,TNFSF4,True,True,True
698,HMGB1,True,False,True
699,CRISP3,True,False,False
700,ALOX5AP,True,True,True
701,SLC16A7,True,False,False
702,PCDHGA11,False,False,True
703,MCAM,True,False,False
704,ATP1B1,True,False,False
705,IGFBP2,True,False,False
706,FGL1,True,True,False
707,PRLH,True,True,True
708,PLEKHO2,False,False,True
709,CHRND,True,False,False
710,TSPAN13,True,False,False
711,IL19,True,True,True
712,SMAP1,True,False,False
713,CLMP,True,False,False
714,YARS,False,True,True
715,IL36RN,True,True,False
716,GRN,True,True,True
717,MAS1,True,False,True
718,FCER2,True,True,False
719,TBXA2R,True,True,True
720,PIK3R1,True,False,False
721,CHRNA6,True,True,False
722,PRKCZ,True,False,False
723,GFRA1,True,True,True
724,RGS19,True,False,False
725,LINGO1,True,False,True
726,LAMP1,True,True,False
727,CRLF3,True,False,False
728,ADAM29,True,False,False
729,HLA-DQA2,True,False,True
730,EXTL3,False,False,True
731,HSP90B1,True,False,True
732,EDA,True,True,True
733,CTF1,True,False,True
734,FGF5,True,True,True
735,CSH2,True,False,True
736,PCDHGB6,True,False,False
737,GNA11,True,False,False
738,COL16A1,True,True,False
739,PTGER1,False,True,True
740,FA2H,True,False,False
741,CHRNA3,True,True,False
742,GPR1,False,True,True
743,CLDN3,True,False,False
744,KITLG,True,True,True
745,THBD,True,True,True
746,SEMA3G,True,False,False
747,ST14,True,False,False
748,EDNRB,True,False,True
749,TNFSF8,True,True,True
750,IGFBP1,True,False,False
751,ARPC5,True,False,False
752,IFNA21,True,True,True
753,HTR1D,True,True,True
754,CD46,True,True,True
755,CD81,True,False,False
756,BTNL9,True,False,False
757,ACKR1,True,True,True
758,SLC40A1,True,False,True
759,ADRB3,True,True,True
760,PTAFR,True,False,True
761,FGF8,True,True,True
762,IGFL3,True,True,False
763,UCN2,True,True,True
764,CSF3R,True,True,True
765,SEC63,False,False,True
766,CORT,True,True,True
767,DEFB1,True,False,False
768,SCARF1,True,False,True
769,SRD5A2,False,True,False
770,IFNL1,True,True,True
771,RXFP1,True,True,True
772,FGFR4,True,True,True
773,MPL,True,True,True
774,FSTL5,True,False,False
775,CMKLR2,True,False,False
776,CRLF1,True,False,True
777,BMP1,True,False,True
778,OBP2A,True,False,False
779,LNX1,True,False,False
780,ROS1,True,True,False
781,EPHA6,True,False,True
782,TNFRSF13C,True,True,True
783,CLDN6,True,False,False
784,DPP4,True,True,False
785,HTR3B,False,True,False
786,LACRT,True,False,False
787,TAS2R40,False,False,True
788,EPHA4,True,True,True
789,CD109,True,False,False
790,FZD5,True,True,True
791,HSPA8,True,False,False
792,CALCB,True,True,True
793,PGR,False,True,True
794,AGTRAP,True,False,True
795,GABRA3,False,False,True
796,SLC2A2,True,False,False
797,SHBG,True,False,False
798,CD44,True,True,True
799,MRAP,True,False,False
800,CD53,True,False,False
801,LPP,True,False,False
802,CD274,True,True,True
803,KCNJ4,True,False,True
804,KCND1,True,False,False
805,LILRA1,True,False,False
806,NPTX1,True,False,False
807,IGFBPL1,True,False,False
808,ALB,True,True,False
809,ENPP1,True,False,False
810,PTHLH,True,True,True
811,CD226,True,True,True
812,IL17F,True,True,True
813,FAT2,False,False,True
814,MMP1,True,False,False
815,EFNB1,True,True,True
816,CLEC7A,False,False,True
817,LAG3,True,True,False
818,CGN,True,False,False
819,EZR,True,True,False
820,LIF,True,True,True
821,LGI1,True,False,False
822,CUL5,False,False,True
823,CCL2,True,True,True
824,NTRK1,True,True,True
825,ATP5F1B,True,False,False
826,TGFBR3,True,True,True
827,TSPAN10,True,False,False
828,SDC1,True,False,True
829,LGALS1,True,False,False
830,PTGFRN,True,False,False
831,EDNRA,True,True,True
832,ADGRE5,True,True,False
833,PROK1,True,True,True
834,CADM3,True,True,True
835,GPRC5D,True,True,False
836,SIGLEC9,True,False,False
837,NPBWR1,True,True,True
838,KIR2DS2,True,False,False
839,OGFR,True,False,True
840,SIRPG,True,True,False
841,HGF,True,True,True
842,AQP1,True,False,False
843,C10orf99,False,True,False
844,IFNL3,True,True,True
845,CD82,True,False,False
846,ICAM3,True,True,True
847,HTR3A,False,True,False
848,RBP3,True,False,False
849,IL12RB2,True,True,True
850,CD300LB,True,False,False
851,INHBE,True,True,True
852,OSM,True,True,True
853,HCRTR2,True,True,True
854,GPRC6A,True,False,True
855,FZD4,True,True,True
856,LRP1B,True,False,False
857,CLEC12B,True,False,False
858,ADGRG5,True,True,False
859,HAVCR1,True,False,False
860,RLF,True,False,False
861,DEFB4A,False,False,True
862,FCN1,True,False,True
863,PCSK1N,True,False,False
864,HSD17B3,False,True,False
865,IL1RL2,True,True,True
866,IGFLR1,True,True,False
867,GNA13,True,False,False
868,LRFN4,True,False,False
869,MUC15,True,False,False
870,CCL8,True,True,True
871,HHIP,True,True,True
872,CER1,True,True,False
873,CD69,True,False,False
874,IL21,True,True,True
875,PDCD1,True,True,True
876,PDCD1LG2,True,True,True
877,CACNA1C,True,False,False
878,LAT,True,False,False
879,DRAXIN,True,False,False
880,APOA4,True,False,False
881,PDGFC,True,True,True
882,GDF2,True,True,True
883,IL17RA,True,True,True
884,ADGRG3,True,True,False
885,CAMP,True,True,True
886,CCN4,True,False,False
887,NTS,True,True,True
888,ORAI2,True,False,False
889,ZNRF3,True,False,False
890,CYP21A2,False,True,False
891,LAYN,True,False,False
892,S1PR1,True,False,True
893,COL6A1,True,True,False
894,PCSK9,True,False,False
895,ADGRL1,True,True,True
896,PTPRJ,True,False,False
897,TSHB,True,True,True
898,TNFRSF10C,True,True,True
899,NCR2,True,False,False
900,RPS27A,True,False,False
901,GPR37,True,True,True
902,TMEM59L,True,False,False
903,RAET1E,True,True,False
904,TGS1,True,False,False
905,CALCRL,True,True,True
906,NPVF,True,True,True
907,GYPE,True,False,False
908,HSD17B12,False,True,False
909,VCL,True,False,False
910,OXGR1,False,False,True
911,COL9A3,True,True,False
912,HTR2A,True,True,True
913,ERBB3,True,True,True
914,IL22RA1,True,True,True
915,SELP,True,True,True
916,RAMP3,True,True,True
917,DHCR24,False,True,False
918,P2RY4,False,False,True
919,BTK,True,False,False
920,TMPRSS6,True,False,False
921,ACKR3,True,True,True
922,PTK2B,False,False,True
923,P2RY2,False,False,True
924,GPC5,True,False,False
925,RARA,False,True,False
926,PDCD2,True,False,False
927,YBX1,True,False,False
928,SLITRK4,True,False,False
929,FPR1,True,True,True
930,DSC1,True,True,True
931,SYK,True,False,False
932,GRIN1,False,False,True
933,LRFN5,True,False,False
934,GIPR,True,True,True
935,MDK,True,True,True
936,PENK,True,True,True
937,ENPEP,True,False,False
938,IL20RA,True,True,True
939,NPY2R,True,True,True
940,ADGRF5,True,False,False
941,ICAM2,True,True,True
942,AQP5,True,False,False
943,TYRO3,True,True,True
944,CD55,True,True,False
945,HFE2,False,False,True
946,KCNA2,True,False,False
947,NECTIN1,True,True,True
948,TRPM3,True,False,False
949,LGALS8,True,False,False
950,TAS2R14,False,False,True
951,S100B,True,False,False
952,TNR,True,False,False
953,XCR1,True,True,True
954,IL18BP,True,False,False
955,VIP,True,True,True
956,FCER1A,True,False,False
957,DLG4,False,False,True
958,OPRK1,True,True,True
959,LRP12,True,False,False
960,GABRB3,False,False,True
961,TAS2R31,False,False,True
962,CSHL1,True,True,True
963,ITGA2,True,True,True
964,KLRF1,True,True,False
965,PCDHA2,False,False,True
966,CLEC4A,True,False,False
967,PLXNA4,True,True,True
968,CBR1,False,True,False
969,CADM2,True,False,True
970,NOTCH3,True,True,True
971,PCDH9,False,False,True
972,FAP,True,False,False
973,HLA-E,True,True,True
974,CXCL11,True,True,True
975,MET,True,True,True
976,SEMA3C,True,True,True
977,LMAN1,True,False,False
978,CLEC1B,True,False,False
979,AKR1C3,False,True,False
980,CDHR5,False,False,True
981,IL9R,True,True,True
982,TGFA,True,True,True
983,RSPO4,True,True,True
984,NCSTN,True,False,True
985,TNFRSF10B,True,True,True
986,RHO,False,False,True
987,CXCL9,True,True,True
988,SPAG11B,True,False,False
989,TMIGD3,True,False,False
990,KREMEN1,True,True,True
991,PTPRA,True,False,True
992,LGI2,True,False,False
993,GUCY2F,True,False,False
994,GPR143,False,True,False
995,CCL26,True,True,True
996,MUC20,True,False,False
997,PLVAP,True,False,False
998,GPR132,False,False,True
999,PCDHB3,True,False,True
1000,PIGF,True,False,False
1001,CYP17A1,False,True,False
1002,DCC,True,True,True
1003,KLRC2,True,True,True
1004,ATXN10,True,False,False
1005,BTN3A3,True,False,False
1006,RPSA,True,False,True
1007,GDF5,True,True,True
1008,PYY,True,True,True
1009,BMP8A,True,True,True
1010,SOST,True,False,True
1011,CD24,True,True,True
1012,TRAM1,False,False,True
1013,CRTAM,True,True,True
1014,RSPO3,True,True,True
1015,CD58,True,True,True
1016,SST,True,True,True
