,ID,community,CPDB,NicheNet
93,F10_ITGB2,True,True,False
94,L1CAM_ERBB3,True,False,True
95,CCL16_GRM7,True,False,False
96,LEP_ISLR2,True,False,False
97,GHRL_GHSR,True,True,True
98,WNT7A_FRZB,False,True,False
99,RLN3_GPR20,True,False,True
100,GDF11_TGFBR1,False,True,True
101,PLEKHO2_PDGFRB,False,False,True
102,THBS1_ITGAV,True,True,True
103,COL19A1_ITGA11,False,True,False
104,DSC2_DSG4,True,False,False
105,NTN1_UNC5A,True,True,True
106,COL4A2_CD93,True,False,False
107,CCL20_CCR6,True,True,True
108,RGMA_NEO1,True,False,True
109,HLA-E_KLRC1,True,True,True
110,CALM1_SCN4A,True,False,False
111,ADIPOQ_GPR42,True,True,False
112,WIF1_WNT16,True,True,False
113,ADM_VIPR1,True,False,True
114,CXCL3_MTNR1A,True,False,True
115,WNT1_SFRP1,True,True,True
116,IHH_PTCH2,True,False,True
117,CX3CL1_CX3CR1,True,True,True
118,GALP_GALR1,True,True,True
119,WNT2B_FRZB,False,True,False
120,S100A4_EGFR,True,False,False
121,IL22_IL20RA,True,False,True
122,WNT1_FZD4,True,True,True
123,HMGB1_TLR4,True,False,True
124,COL8A1_ITGA10,False,True,False
125,RARA_RXRA,False,True,False
126,LGALS9_MET,True,True,False
127,CXCL11_GRM7,True,False,True
128,PROC_ITGB2,True,False,False
129,PTPN6_FCRL4,True,False,False
130,THBS2_ITGB3,True,False,False
131,SPON1_LRP8,True,False,False
132,CCL16_HRH4,True,True,True
133,IL24_IL20RA,True,True,True
134,TNF_TNFRSF1B,True,True,True
135,ADM2_GPR20,True,False,True
136,IGF2_IGF1R,True,True,True
137,HLA-C_LILRA3,True,False,False
138,LAMC3_ITGA3,True,False,True
139,ITGB2_ITGAM,False,True,True
140,CCL2_ACKR4,True,False,True
141,COL4A5_CD93,True,False,False
142,ALOX5AP_FPR2,False,True,False
143,ADAM29_ITGA4,True,False,False
144,WNT2B_LRP6,True,True,False
145,CALM2_GRM7,True,False,False
146,THBS1_CD36,True,True,True
147,GIP_GPR20,True,False,True
148,ERFE_LRP1,True,True,False
149,COL6A2_ITGA1,True,True,False
150,VIP_ADRB2,True,False,True
151,LPA_ITGB2,True,False,False
152,CRH_RAMP2,True,False,True
153,SEMA3A_NRP2,True,False,False
154,SPP1_ITGB6,True,False,False
155,COL3A1_DDR1,True,False,False
156,PDGFA_PDGFRB,True,False,True
157,PTH_LRP6,True,False,False
158,COL7A1_ITGA2,True,True,False
159,NTS_SORT1,True,True,True
160,WNT7A_SFRP4,False,True,False
161,COL4A2_ITGB1,True,True,False
162,RARG_RXRG,False,True,False
163,CGA_FSHR,True,True,True
164,CXCL9_GRM7,True,False,True
165,SLURP1_CHRNA10,True,False,False
166,COL10A1_ITGA2,False,True,False
167,NLGN2_NRXN2,True,False,True
168,MLN_MLNR,True,True,True
169,MDK_SDC3,True,False,True
170,L1CAM_NCAM1,True,False,True
171,HSD17B3_AR,False,True,False
172,WNT16_FZD4,True,True,False
173,HSPA8_LDLR,True,False,False
174,CNTF_CRLF1,True,False,True
175,CER1_WNT5B,False,True,False
176,PLAU_LRP1,True,False,True
177,COL1A1_DDR2,True,False,True
178,PNOC_ADRA2A,True,False,True
179,CCL26_CX3CR1,True,False,True
180,LAMA3_SDC2,True,False,False
181,TNFSF4_TNFRSF4,True,True,True
182,THBS2_ITGB1,True,False,False
183,CER1_WNT8B,True,True,False
184,FGFR2_ROS1,True,True,False
185,CEACAM6_CEACAM1,True,True,False
186,JAM3_ITGB2,True,True,True
187,CALM3_PDE1A,True,False,True
188,LAMC3_ITGB1,True,False,True
189,WNT2_SFRP1,True,True,True
190,CEACAM5_CD1D,False,True,False
191,VIP_VIPR2,True,True,True
192,FGF10_FGFR4,True,False,True
193,SEMA3B_PLXNA4,True,False,False
194,TNFRSF14_BTLA,False,True,False
195,DLL1_NOTCH2,True,True,True
196,CCL5_ACKR4,True,True,True
197,FGF1_ITGB3,True,True,False
198,HLA-DRB4_LAG3,True,False,False
199,CATSPER2_CATSPERB,False,True,False
200,CXCL10_MTNR1A,True,False,True
201,KLRB1_CLEC2D,False,True,False
202,COL1A1_ITGA5,True,False,True
203,CCL4_CCR3,True,False,True
204,CATSPER2_CATSPERD,False,True,False
205,FZD8_CKAP4,True,False,False
206,F12_GP9,True,False,False
207,BGN_FGFR3,True,False,False
208,AFDN_NECTIN4,True,False,False
209,LYPD3_AGR2,True,False,False
210,CSF1_CSF1R,True,True,True
211,PTCH2_GAS1,False,True,False
212,ZG16B_TLR6,True,False,False
213,ARTN_GFRA2,True,False,True
214,C1QA_CD93,True,False,False
215,COL2A1_ITGA2,True,True,True
216,LGI2_ADAM11,True,False,False
217,EFNA3_EPHA1,True,True,True
218,EREG_ERBB2,True,False,True
219,FSHB_ADRB3,True,False,True
220,CXCL1_GRM7,True,False,False
221,S100A10_TRPV6,True,False,False
222,EFEMP1_EGFR,True,False,False
223,ARTN_RET,True,False,True
224,BMP7_ACVR1B,True,False,False
225,LRIG1_MET,True,False,False
226,WNT2_FRZB,False,True,False
227,CCL17_CCR8,True,False,True
228,ANOS1_SDC2,True,False,False
229,WNT4_SFRP5,False,True,False
230,GPC3_UNC5D,True,False,False
231,LAMA5_ITGB4,True,False,False
232,SFRP4_WNT3,True,True,False
233,SFRP4_WNT1,True,True,False
234,COL21A1_ITGB1,False,True,False
235,PSG6_DSCAM,True,False,False
236,HSPA1A_TLR4,True,False,False
237,COL26A1_ITGA10,False,True,False
238,PTGS2_PTGDR2,True,False,True
239,MAML2_NOTCH2,True,False,False
240,EGF_ERBB2,True,False,True
241,VEGFA_ITGAV,True,False,True
242,WNT8B_FZD4,True,True,False
243,ARTN_GFRA1,True,True,True
244,WNT6_LRP5,True,True,False
245,LHB_PTH1R,True,False,True
246,PTHLH_GPR20,True,False,True
247,ADCYAP1_VIPR2,True,True,True
248,APP_DCC,True,False,False
249,ITGAM_ITGB2,False,True,False
250,LGALS3_ENG,True,False,False
251,ANGPTL1_LILRB2,True,False,False
252,RLN3_RXFP4,True,True,True
253,ULBP1_KLRK1,True,False,False
254,GP1BA_GP1BB,False,True,False
255,SFRP1_WNT3A,False,True,False
256,GSTO1_RYR1,True,False,False
257,COL8A2_SLC4A11,True,False,False
258,LEP_LEPR,True,True,True
259,GIP_DPP4,True,True,False
260,LTF_LRP11,True,False,True
261,HLA-C_KIR3DL1,True,False,False
262,CALM1_CRHR1,True,False,True
263,L1CAM_PTPRZ1,True,False,False
264,SHH_PTCH2,True,True,True
265,RETN_CAP1,True,False,False
266,NCAM1_FGFR2,True,False,True
267,OMG_RTN4RL1,True,False,False
268,APOE_CHRNA4,True,False,False
269,AMH_EGFR,True,False,True
270,SCGB3A1_MARCO,True,True,True
271,HLA-DRB5_LAG3,True,False,False
272,CD14_TLR6,True,False,False
273,ADM_RAMP2,True,False,True
274,AIMP1_NTRK1,True,True,True
275,RIMS1_SLC17A7,True,False,False
276,CRLF2_IL7R,False,True,True
277,OMG_LINGO1,True,False,True
278,SHH_PTCH1,True,True,True
279,AGRN_PTPRS,False,True,True
280,LAMB2_ITGA3,True,False,True
281,CXCL13_CXCR3,True,False,True
282,GDF3_ACVR1C,True,False,False
283,ACVRL1_ACVR2A,True,False,False
284,ICAM4_ITGAL,True,True,True
285,GDF7_BMPR1B,True,True,False
286,SPON2_ITGAM,True,False,False
287,CATSPERB_CATSPER3,False,True,False
288,SLURP1_CHRNA9,True,False,False
289,AVP_OXTR,True,True,True
290,IL10_NR3C1,False,True,False
291,INHBA_ENG,True,False,True
292,NMU_MTNR1A,True,False,True
293,FGF1_FGFRL1,True,False,False
294,IL12A_IL6ST,False,True,True
295,SST_SSTR5,True,True,True
296,BMP4_LRP6,True,False,False
297,CYP11A1_NR1I2,False,True,False
298,MYL9_CD69,True,False,False
299,LAMC3_ITGB8,True,False,True
300,RLN3_GRM7,True,False,True
301,WNT2_LRP6,True,True,True
302,EFNA4_EPHA1,True,True,True
303,THBS1_ITGA3,True,True,True
304,CFH_SELL,True,False,True
305,IL12B_IL12RB1,True,True,True
306,FGF17_FGFR4,True,False,True
307,SFRP1_FZD2,True,False,False
308,PTN_NCL,True,False,False
309,PNMT_ADRA2B,False,True,False
310,GNAS_VIPR1,True,False,False
311,NTF4_NTRK3,True,False,True
312,CXCL5_ADRA2A,True,False,True
313,HSP90B1_TLR4,True,False,False
314,WNT11_FZD10,True,True,False
315,CADM1_CADM3,True,True,True
316,CGA_ADRB3,True,False,True
317,CYP11A1_NR1H4,False,True,False
318,GDF15_GFRAL,True,True,False
319,SCGB1A1_LMBR1L,True,False,False
320,S100A8_AGER,True,False,False
321,YBX1_NOTCH1,True,False,False
322,TNFSF12_TNFRSF8,True,False,False
323,TDGF1_SMAD3,True,False,False
324,FGG_ITGB2,True,True,False
325,SCT_TSHR,True,False,True
326,HSD3B1_CATSPER3,False,True,False
327,IMPG2_PRLR,True,False,False
328,WNT9A_WIF1,False,True,False
329,FGF6_FGFR1,True,True,True
330,COL2A1_ITGB1,True,True,True
331,GNAI2_S1PR4,True,False,False
332,SFRP2_WNT1,True,True,False
333,TPSB2_F2RL1,True,False,False
334,TFPI_SDC4,True,False,False
335,PRL_ERBB2,True,False,False
336,COMP_CD36,True,False,True
337,GAL_GALR2,True,True,True
338,TNFSF9_IL13RA2,True,True,False
339,GIP_INSR,True,False,False
340,ALDH1A1_RARG,False,True,False
341,LAMB1_ITGA6,True,False,True
342,SST_SSTR1,True,True,True
343,AGT_LRP2,True,False,True
344,PTH2_RAMP3,True,False,False
345,F10_ITGAM,True,True,False
346,FGF17_FGFR1,True,False,True
347,BMP5_ACVR2B,True,True,True
348,NRXN1_NLGN1,False,False,True
349,TGFB1_ITGB6,True,True,True
350,NODAL_TDGF1,True,False,False
351,CRABP2_RARG,False,True,False
352,EFNB1_EPHB6,True,True,True
353,PVR_PVRIG,True,False,False
354,GNAI2_ADCY9,True,False,False
355,GNAS_HTR6,True,False,False
356,F2_ITGAV,False,True,False
357,APP_MTNR1A,True,False,True
358,CALCB_RAMP1,True,True,True
359,GHRH_ADRB3,True,False,True
360,PF4V1_CXCR3,True,False,False
361,CHAT_CHRNB2,False,True,False
362,MXRA5_SCN2B,True,False,False
363,LMAN1_MCFD2,True,False,False
364,C4B_2_CR1,True,False,False
365,PPBP_ADRA2A,True,False,True
366,NLGN2_NRXN3,True,False,True
367,BMP8B_BMPR1A,True,False,True
368,HGF_SDC1,True,False,True
369,CALM3_ESR1,True,False,False
370,CD34_SELP,True,True,False
371,APOB_TLR4,True,False,False
372,IL4_IL13RA2,True,True,True
373,COL1A2_ITGA2,True,True,False
374,INHBB_BAMBI,True,False,False
375,EFNB2_RHBDL2,True,False,False
376,CCL21_CXCR3,True,False,True
377,NSMF_GNRHR,False,True,False
378,NPY_ADRB2,True,False,False
379,EBI3_IL6ST,True,True,True
380,SLURP1_CHRNA7,True,True,False
381,BDNF_BEX3,True,False,False
382,FTL_SCARA5,False,True,False
383,CD40LG_ITGB1,False,True,False
384,COL2A1_ITGA3,True,False,True
385,CATSPER3_CATSPERB,False,True,False
386,COL18A1_KDR,True,False,True
387,CRLF1_IL6ST,True,False,True
388,WNT11_WIF1,False,True,False
389,CXCL8_CD79A,True,False,False
390,CXCL8_SDC1,True,False,False
391,ECM1_ITGB4,True,False,False
392,RARRES2_CMKLR2,True,False,False
393,AMELY_LAMP1,True,False,False
394,HBEGF_MMP1,True,False,False
395,FRZB_WNT7A,True,True,False
396,NGF_TRPV1,True,False,True
397,INSL3_TSHR,True,False,True
398,WNT4_WIF1,False,True,False
399,LRPAP1_SORT1,True,True,True
400,SEMA6D_TYROBP,True,False,False
401,FGF13_FGFR2,True,False,True
402,IFNA17_IFNAR2,True,True,True
403,BMP8A_ACVR2B,True,True,False
404,TIMP2_ITGB1,True,False,False
405,SFRP2_WNT6,True,True,False
406,CCL25_ACKR4,True,True,True
407,WNT8B_FZD5,True,True,False
408,HLA-A_LILRB2,True,False,False
409,FGFR3_NECTIN1,False,True,False
410,EREG_ERBB4,True,True,True
411,COL7A1_ITGA1,False,True,False
412,COL10A1_ITGB1,False,True,False
413,RARRES2_CCRL2,True,True,False
414,HBEGF_CD44,True,True,True
415,SPON2_ITGB2,True,False,False
416,IL21_IL2RG,True,True,True
417,TPH1_HTR1E,True,False,True
418,COL18A1_ITGA5,True,False,True
419,BTC_ERBB3,True,True,True
420,CALML3_KCNQ1,True,False,False
421,SELPLG_ESAM,True,False,True
422,CORT_ADRA2A,True,False,True
423,SERPING1_SELP,True,False,True
424,CNTN1_NOTCH2,True,True,True
425,GDF5_BMPR1A,True,True,True
426,FN1_SDC1,True,False,True
427,WNT3A_FZD4,True,True,True
428,CCL14_ACKR1,True,False,False
429,PLXNA1_TREM2,True,True,False
430,CD96_PVR,True,True,False
431,DDC_HTR4,False,True,False
432,HRG_ERBB2,True,False,False
433,FSTL5_SIGLEC6,True,False,False
434,VCAN_SELL,True,False,False
435,APOB_OLR1,True,False,False
436,WNT11_FZD6,True,True,True
437,FGF23_FGFR4,True,False,True
438,PSPN_GFRA2,True,False,True
439,WNT9A_FZD7,True,True,False
440,COL14A1_ITGA10,False,True,False
441,WNT9A_CER1,False,True,False
442,CCN2_ITGAM,True,False,False
443,TNF_TRADD,True,False,False
444,WNT8A_SFRP4,False,True,False
445,IFNA21_IFNAR2,True,True,True
446,WNT10B_FZD2,True,False,True
447,GCG_RAMP3,True,False,True
448,PRLH_PRLHR,True,True,True
449,HSD17B6_NR1H4,False,True,False
450,CRH_ADRB3,True,False,True
451,RIMS1_SLC18A3,True,False,False
452,EPHB3_EFNB3,False,True,False
453,IGF1_ITGAV,True,True,False
454,TNFRSF11A_TNFSF11,False,True,False
455,CXCL12_CD4,True,False,True
456,LAMC1_ITGA6,True,True,False
457,COL17A1_ITGB1,False,True,False
458,EFNA5_EPHA8,True,True,True
459,BMP1_BMPR1B,True,False,False
460,FGF16_FGFR4,True,False,True
461,VEGFA_FLT1,True,True,True
462,SLURP1_CHRNB4,True,False,False
463,ADM_RAMP3,True,True,True
464,COL13A1_ITGB1,False,True,False
465,NODAL_ACVR2B,True,True,True
466,TNF_FFAR2,True,True,False
467,NPPC_NPR1,True,True,True
468,NGF_NTRK1,True,True,True
469,HSD17B1_GPER1,False,True,False
470,EGFR_NRG1,False,True,False
471,UTS2_UTS2R,True,True,True
472,ALDH1A1_CRABP2,False,True,False
473,ALCAM_L1CAM,True,False,False
474,NPY_GPR83,True,False,False
475,ADM2_ADRB3,True,False,True
476,CXCL5_ACKR1,True,True,True
477,WNT2B_LRP5,True,True,False
478,ITGAM_FCER2,False,True,False
479,HHIP_SHH,False,True,False
480,COL9A1_ITGA10,False,True,False
481,LAMA5_ITGA6,True,False,False
482,SEMA4D_PLXNB2,True,True,True
483,NPY_NPY2R,True,False,True
484,BMP7_ACVR2A,True,True,True
485,OMG_NGFR,True,False,True
486,MMP9_ITGAM,True,False,True
487,NAMPT_P2RY6,True,True,False
488,JAG1_NOTCH4,True,True,True
489,PF4_FGFR2,True,False,True
490,IL18_CD48,True,False,False
491,SEMA3D_NRP1,True,False,False
492,FARP2_PLXNA1,True,False,False
493,SULT1E1_PPARD,False,True,False
494,WNT5B_FZD2,True,True,False
495,PYY_NPY2R,True,True,True
496,MIA_ITGB1,True,False,False
497,HLA-DQA2_LAG3,True,False,False
498,MMP7_ERBB4,True,False,False
499,SEMA4B_DCBLD2,True,False,False
500,VCAN_ITGA4,True,False,False
501,GNAI2_C5AR1,True,False,False
502,TNFSF9_KLRG2,True,True,False
503,FGF4_NRP1,True,False,True
504,BMP4_ACVR1,True,False,True
505,BSG_SELE,True,False,False
506,LAMC2_CD151,True,False,True
507,RARG_CRABP2,False,True,False
508,CXCL12_DPP4,True,True,False
509,LPA_LPAR1,True,False,False
510,TGFB1_ACVRL1,True,False,True
511,CCL28_CCR10,True,True,True
512,EFNB1_ERBB2,True,False,True
513,CD40LG_CD9,True,False,False
514,APOE_VLDLR,True,False,True
515,COL1A2_ITGB1,True,True,False
516,CD58_CD2,True,True,True
517,FAM213B_PTGFR,False,True,False
518,WNT3_SFRP5,False,True,False
519,WNT16_FZD6,True,True,False
520,DMP1_PHEX,True,False,False
521,SLITRK2_PTPRS,True,False,False
522,CD40LG_CD53,True,False,False
523,LAMB3_CD151,True,False,False
524,FN1_ITGA2,True,True,True
525,PTPRR_FGFR2,False,True,False
526,SRD5A2_AR,False,True,False
527,FGF22_FGFR2,True,True,True
528,C3_ADRA2A,True,False,False
529,EBI3_IL12RB2,False,True,True
530,CXCL8_CXCR2,True,True,True
531,PF4_THBD,True,False,True
532,CD69_KLRB1,True,False,False
533,GNAI2_CXCR3,True,False,False
534,TG_THRA,False,True,False
535,CCL5_ADRA2A,True,False,True
536,PF4_CXCR3,True,True,True
537,MMP2_ITGAV,False,True,False
538,RGMA_BMPR2,True,False,False
539,RET_GFRA3,True,True,True
540,CALCA_GPR20,True,False,True
541,MIA_ITGA4,True,False,False
542,WIF1_WNT7B,True,True,False
543,COL19A1_ITGB1,False,True,False
544,WIF1_WNT5B,False,True,False
545,TPH1_HTR2B,True,False,True
546,DDC_HTR1E,False,True,False
547,CXCL13_CCR10,True,False,True
548,SFRP4_WNT9B,True,True,False
549,NETO2_NRG1,False,True,False
550,FGFR2_EPHA4,True,True,False
551,GDF2_ACVR2B,True,False,True
552,NRG3_ERBB2,True,False,False
553,LIN7C_ABCA1,True,False,False
554,HMGB1_TLR2,True,False,True
555,GNAI2_CNR1,True,False,False
556,COL12A1_ITGB1,False,True,False
557,GIP_PTH1R,True,False,True
558,WNT5B_SFRP5,False,True,False
559,ADAM12_SDC4,True,False,True
560,TNC_ITGB6,True,True,True
561,LAMC2_ITGB1,True,False,True
562,MDK_PTPRB,True,False,True
563,IFNA7_IFNAR1,True,True,True
564,THBS1_ITGB3,True,True,True
565,ALKAL1_LTK,True,False,False
566,HLA-DRA_LAG3,True,False,False
567,ADAM10_EPHA3,True,False,False
568,NTN4_DCC,True,False,True
569,INHBE_ACVR2B,True,True,True
570,FGF3_FGFR3,True,True,True
571,BMP6_BMPR2,True,True,True
572,SFRP2_WNT9B,True,True,False
573,CCL7_ACKR4,True,False,True
574,BMP2_ENG,True,False,True
575,BMP8B_ACVR1,True,False,True
576,SFRP1_FZD6,True,False,False
577,APOB_MTTP,True,False,False
578,FN1_DPP4,True,False,False
579,WNT2_FZD3,True,True,True
580,MDK_SDC4,True,False,True
581,VTN_ITGB5,True,False,True
582,FN1_CD44,True,False,True
583,NPFF_MAS1,False,False,True
584,LRRC4B_PTPRF,True,False,True
585,WNT3A_FZD10,True,True,True
586,CCL13_ACKR1,True,False,False
587,DHH_HHIP,True,True,True
588,WNT3_FZD4,True,True,True
589,SEMA3C_NRP2,True,True,True
590,COL9A1_ITGA1,False,True,False
591,APOB_ITGB2,True,False,False
592,FGF9_FGFR3,True,True,True
593,IFNG_MPL,True,False,False
594,NLGN4X_NRXN1,True,False,False
595,UBASH3B_PPARA,False,True,False
596,EFNA3_EPHA6,True,False,True
597,HSP90AA1_CFTR,True,False,False
598,INHBA_ACVR1,True,True,True
599,FARP2_PLXNA2,True,False,False
600,RIMS2_ABCA1,True,False,False
601,PLAU_ITGAM,True,False,False
602,GDF2_BMPR1B,True,True,False
603,TGFB3_ACVR1,False,True,False
604,FBN1_ITGA5,True,True,False
605,BMP6_ACVR2A,True,True,True
606,APOE_TREM2,True,True,False
607,PI16_TNFRSF21,True,False,False
608,GDF11_ACVR1B,True,True,True
609,CCN1_ITGAV,True,False,False
610,COL5A2_ITGA1,True,True,False
611,CALCB_CALCR,True,False,True
612,SLIT1_GPC1,True,False,True
613,HGF_NRP1,True,False,True
614,ANXA1_GRM7,True,False,False
615,APOC2_LDLR,True,False,False
616,BTLA_TNFRSF14,True,True,True
617,IL18_IL18RAP,True,True,True
618,IL6_F3,True,False,False
619,FGFR1_NCAM1,False,True,False
620,GAS6_TYRO3,True,True,True
621,CD14_ITGA4,True,False,False
622,SLIT2_GREM1,True,False,False
623,CXCL3_ADRA2A,True,False,True
624,FGF4_FGFRL1,True,False,True
625,CCL11_CXCR3,True,False,True
626,ADAM10_NOTCH2,True,False,False
627,TNFSF9_TRAF2,True,False,True
628,CATSPERD_CATSPER2,False,True,False
629,CHAD_ITGA2,True,False,True
630,IL5_CSF2RA,True,False,True
631,GDF9_ACVR1B,True,False,False
632,VEGFA_KDR,True,True,True
633,CD52_SIGLEC10,True,True,False
634,GNAI2_CAV1,True,False,False
635,LIFR_IL6ST,True,False,False
636,COL1A2_ITGA11,True,True,False
637,WNT3_FZD9,True,True,False
638,DUSP18_CD151,True,False,True
639,CER1_WNT4,True,True,False
640,IL36B_IL1RL2,True,True,True
641,EFNB3_EPHB4,True,True,True
642,ADM_DCLK3,True,False,False
643,SFRP5_WNT8B,True,True,False
644,APP_CD74,True,True,False
645,P4HB_MTTP,True,False,False
646,CXCL1_ESR1,False,True,False
647,CCL5_SDC1,True,False,True
648,IL19_IL20RA,True,True,True
649,ANGPTL1_LILRB3,True,False,False
650,COL20A1_ITGB1,False,True,False
651,TFF1_ESR1,False,True,True
652,CCL1_ACKR1,True,False,False
653,C4A_C5AR2,True,True,False
654,ADAM10_TSPAN12,True,False,False
655,CCL11_CCR5,True,False,True
656,CCL16_CCR5,True,False,True
657,PLG_ITGA9,True,False,True
658,HLA-F_CD8A,True,False,True
659,DSCAM_NTN1,False,True,False
660,DHH_BOC,True,True,False
661,MMP9_CD44,True,False,True
662,PODXL2_SELE,False,True,False
663,PSG5_TNFRSF12A,True,False,False
664,GDF3_TDGF1,True,False,False
665,DSC3_DSG4,True,False,False
666,TG_DIO3,False,True,False
667,APP_NOTCH2,True,False,False
668,TFF3_CXCR4,True,False,False
669,TGFA_EGFR,True,True,True
670,CCN2_EGFR,True,False,False
671,MMP9_IFNAR1,True,False,False
672,COL4A1_ITGAV,True,False,False
673,COL9A1_MAG,True,False,False
674,TNFSF13B_HLA-DPB1,True,True,False
675,BMP4_HJV,True,False,False
676,WNT5B_FZD6,True,True,False
677,GCG_IDE,False,True,False
678,APOB_APOBR,False,True,False
679,RSPO1_LGR4,True,True,True
680,COL2A1_ITGA9,True,False,True
681,BMP8A_TGFBR2,True,False,False
682,JAM2_ITGA4,True,True,True
683,EFNA4_EPHA3,True,True,True
684,IL3_CSF2RB,True,True,True
685,NPPB_NPR1,True,True,True
686,ADAM15_ITGAV,True,False,False
687,HLA-DPA1_LAG3,True,False,False
688,VEGFD_FLT1,True,False,False
689,NCR3LG1_NCR3,True,True,False
690,SYK_LAT,True,False,False
691,IL13_IL13RA2,True,True,True
692,TNFSF9_ADGRG5,True,True,False
693,RXRA_ALDH1A2,False,True,False
694,ICAM5_ITGAL,True,False,True
695,CNTN6_NOTCH1,True,False,False
696,HLA-E_KIR3DL1,True,False,False
697,PYY_MTNR1A,True,False,True
698,GDNF_NCAM1,False,True,True
699,LIPH_LPAR1,True,False,True
700,IL18_IL18R1,True,True,True
701,DKK2_KREMEN1,True,False,False
702,CCL21_CCR7,True,True,True
703,CSH2_PRLR,True,False,True
704,ENTPD1_ADORA1,True,True,False
705,F8_LRP2,True,False,False
706,CNTF_CNTFR,True,True,True
707,WNT2_CER1,False,True,False
708,ICAM2_CD209,False,True,False
709,B2M_CD3D,True,False,False
710,IL1A_IL1R1,True,True,True
711,COL2A1_ITGA11,True,True,True
712,WNT9A_SFRP2,False,True,False
713,ADM_ADRB2,True,False,True
714,APP_APLP1,True,False,False
715,COL4A3_ITGA10,False,True,False
716,DDC_HTR1D,False,True,False
717,WNT3_FZD2,True,True,True
718,FGFR3_EPHA4,False,True,False
719,COMP_ITGAV,True,False,True
720,FGF9_FGFR1,True,False,True
721,IFNB1_IFNAR1,True,True,True
722,WNT9B_LRP6,True,True,True
723,EBI3_IL27RA,True,True,True
724,PLG_ITGA2B,False,True,False
725,IFNA13_IFNAR1,False,False,True
726,HLA-B_CD3G,True,False,False
727,ASIP_MC3R,True,False,True
728,WNT11_FZD5,True,True,False
729,NRG1_ITGB4,False,True,False
730,DBP_ACKR1,True,False,False
731,ADM2_PTH1R,True,False,True
