,ID,community,CPDB,NicheNet
182,EDIL3_ITGB5,True,False,False
183,IZUMO1_IZUMO1R,True,False,False
184,PF4_LDLR,True,False,True
185,C4A_C3AR1,True,False,False
186,UTS2B_SSTR5,True,False,False
187,PCSK9_LDLR,True,False,False
188,THBS2_CD36,True,True,False
189,IL24_IL20RA,True,True,True
190,ITGAX_FCER2,False,True,False
191,TNFSF15_TNFRSF6B,False,True,False
192,NRG1_ERBB3,False,True,True
193,VIP_ADCYAP1R1,True,False,True
194,ADAM15_ITGB3,True,False,True
195,THBS2_ITGB1,True,False,False
196,SRD5A3_AR,False,True,False
197,ANXA1_EGFR,True,False,True
198,FGA_ITGAD,True,False,True
199,CER1_WNT4,True,True,False
200,HLA-F_CD8A,True,False,True
201,CALM1_GLP2R,True,False,True
202,CD14_ITGB2,True,False,False
203,WNT1_SFRP2,False,True,False
204,P4HB_LGALS9,False,True,False
205,CXCL2_ACKR1,True,False,False
206,WNT7A_FZD8,True,True,False
207,ANGPT1_TEK,False,True,True
208,COL1A1_ITGA2,True,True,True
209,BMP3_BMPR1B,True,False,True
210,ASIP_F11R,True,False,True
211,EDN1_KEL,True,False,False
212,HEBP1_MTNR1A,True,False,True
213,COL27A1_ITGA10,False,True,False
214,LRPAP1_VLDLR,True,False,True
215,TPH1_HTR1F,True,False,True
216,LPA_LPAR2,True,False,False
217,NTF4_NTRK3,True,False,True
218,LGALS3_LAG3,True,False,False
219,NMS_NMUR1,True,True,True
220,PCSK9_LRP1,True,False,False
221,LAMC2_ITGA6,True,False,True
222,XCL1_XCR1,True,True,True
223,FGF17_FGFR2,True,True,True
224,PF4_SDC2,True,False,True
225,CD74_CXCR2,True,False,False
226,HGF_SDC2,True,False,True
227,COL13A1_ITGA10,False,True,False
228,SEMA6D_TYROBP,True,False,False
229,LAMB2_RPSA,True,False,True
230,SEMA5B_PLXNA1,True,False,False
231,WNT3A_FZD5,True,True,True
232,JAG2_NOTCH1,False,True,True
233,ACVR2B_ACVR1C,True,False,False
234,BMP2_ACVR1,True,False,True
235,FGF7_NRP1,True,False,True
236,MXRA5_SIGLEC8,True,False,False
237,ALB_VCAM1,True,False,False
238,BMP7_BMPR2,False,True,True
239,JAG1_CD46,False,True,True
240,PDGFRB_PDGFD,True,False,False
241,FSTL5_LILRA1,True,False,False
242,PENK_GRM7,True,False,True
243,SELPLG_SELP,True,False,True
244,RARB_RXRB,False,True,False
245,CNTN1_PTPRZ1,True,False,True
246,EGFR_NRG1,False,True,False
247,PLXNB2_SEMA4C,True,True,False
248,FGF12_FGFR4,True,False,True
249,DLL3_NOTCH4,True,True,True
250,HLA-A_LILRB1,True,False,False
251,WNT11_FZD6,True,True,True
252,IL2RA_IL2,True,False,False
253,TGM2_ITGB1,True,False,False
254,GDF11_BMPR1B,True,False,False
255,ADAM23_ITGA4,True,False,False
256,SPON2_ITGA5,True,False,False
257,COL4A5_CD47,True,False,False
258,TSHB_VIPR1,True,False,True
259,COL12A1_ITGB1,False,True,False
260,B2M_CD247,True,False,False
261,CCL2_CCR10,True,True,True
262,EPGN_EGFR,False,True,True
263,CCL5_ADRA2A,True,False,True
264,CALM2_MYLK2,True,False,True
265,PDGFD_PDGFRB,False,True,True
266,POMC_OPRD1,True,True,True
267,COPA_SORT1,True,True,True
268,CATSPERB_CATSPER3,False,True,False
269,IFNA2_IFNAR2,True,True,True
270,PLG_MELTF,True,False,False
271,INHBE_ACVR1,True,False,True
272,FGFR2_FGFR3,False,True,False
273,PDPN_CLEC1B,True,False,False
274,OSTN_NPR3,True,True,True
275,CLEC2A_KLRB1,True,False,False
276,PPBP_ACKR1,True,False,False
277,SYK_LAT,True,False,False
278,ENHO_GPR19,True,True,False
279,ANGPT1_ITGB1,True,False,False
280,COL4A3_CD93,True,False,False
281,FGFR3_FGFR2,False,True,False
282,WNT2_FRZB,False,True,False
283,TF_LDLR,True,False,True
284,FGF19_FGFR3,True,False,True
285,PVR_NECTIN3,True,False,True
286,COMP_CD36,True,False,True
287,EFNA5_EPHA6,False,False,True
288,CCL4_CCR5,True,True,True
289,TGFB3_ITGB8,False,True,True
290,CCL18_PITPNM3,True,False,False
291,CCL4L2_GPR42,False,True,False
292,WNT7B_LRP6,False,True,False
293,CDH1_KLRG1,True,True,True
294,ITGB4_NRG1,False,True,False
295,LAMB1_ITGB8,True,False,False
296,TNFRSF10A_TNFSF10,True,False,False
297,TPH1_HTR2C,True,False,True
298,CLEC4G_LAG3,True,False,False
299,SEMA3A_PLXNA2,True,False,True
300,HSPG2_COL13A1,True,False,False
301,KIR3DL2_HLA-B,False,True,False
302,SELL_SELPLG,False,True,True
303,FGF21_FGFR2,True,False,False
304,ITGAM_ICAM1,True,True,True
305,EPHA4_EFNB3,True,True,False
306,DHCR7_NR1H2,False,True,False
307,EFNA5_EPHA10,True,False,True
308,CXCL8_NR3C1,False,True,False
309,PTHLH_VIPR1,True,False,True
310,COL24A1_ITGA2,False,True,False
311,LEP_ISLR2,True,False,False
312,WNT4_FZD9,True,True,False
313,IAPP_ADRB2,True,False,True
314,B2M_KIR2DL1,True,False,False
315,COL27A1_ITGB1,False,True,False
316,HDC_HRH1,True,True,True
317,KLK3_NTRK1,True,False,False
318,IL23A_GP6,True,False,False
319,LAMA3_ITGA3,True,True,False
320,THY1_ITGB2,False,True,False
321,LUM_ITGB1,True,False,False
322,WNT5A_SFRP4,False,True,False
323,NRG1_LGR4,True,True,False
324,S100A10_TRPV6,True,False,False
325,ERVH48-1_SLC1A5,False,True,False
326,HPX_LRP1,True,False,False
327,CCL28_MTNR1A,True,False,True
328,INHBA_ENG,True,False,True
329,AVP_GPR20,True,False,True
330,EFNB1_EPHB6,False,True,True
331,WNT9B_CER1,False,True,False
332,COL22A1_ITGB1,False,True,False
333,CCL14_ACKR2,True,True,True
334,IL1RN_IL1RL2,True,False,False
335,WNT5A_FZD7,True,True,True
336,S100A4_ERBB2,True,False,False
337,GRP_BRS3,True,False,False
338,LGALS9_SLC1A5,True,True,False
339,COL24A1_ITGA11,False,True,False
340,WNT10B_FZD1,True,False,True
341,TFRC_TF,True,False,False
342,PTHLH_PRLHR,True,True,True
343,NPR1_NPPA,True,False,False
344,TNFRSF8_TNFSF8,True,False,False
345,WNT8A_FZD4,True,True,False
346,FGF4_NRP1,True,False,True
347,WNT2_SFRP5,False,True,False
348,CXCL5_CXCR2,True,True,True
349,GP1BB_VWF,False,True,False
350,AGRN_ATP1A3,True,False,False
351,INHBA_ACVR2B,False,True,True
352,EGFR_HBEGF,True,True,False
353,EPHB1_EFNB2,True,True,False
354,FGFR2_CD44,True,True,False
355,CCL21_CCR7,True,True,True
356,GALP_GALR2,True,True,True
357,NLGN3_NRXN3,False,False,True
358,COL19A1_ITGA2,False,True,False
359,IZUMO1_CD9,True,False,False
360,SEMA5A_PLXNA1,True,False,False
361,PPBP_ADRA2A,True,False,True
362,GDF2_ACVR2A,True,True,True
363,CNTN2_L1CAM,True,False,True
364,APOE_CHRNA4,True,False,False
365,DDC_HTR3C,False,True,False
366,CALM1_PDE1A,True,False,True
367,SEMA5B_PLXNA3,True,False,False
368,RLN1_RXFP2,True,True,True
369,TYROBP_CD44,False,True,False
370,WNT7A_SFRP5,False,True,False
371,GH1_EPOR,True,False,False
372,APOA2_LRP2,True,False,False
373,RLN3_RAMP2,True,False,True
374,SFRP1_WNT7B,False,True,False
375,MAG_MAG,False,False,True
376,ERBB2_HBEGF,False,True,False
377,CSF1_SLC7A1,True,True,False
378,FZD2_LRP6,True,False,False
379,FAM19A5_S1PR2,False,True,False
380,CCL4_CCR1,True,False,True
381,COL8A1_ITGA10,False,True,False
382,IGF2_IGF2R,False,True,True
383,CCL18_ACKR1,True,False,False
384,NTN1_DCC,True,True,True
385,GCG_FAP,True,False,False
386,PTHLH_RAMP3,True,False,True
387,WNT1_FZD7,True,True,True
388,SELL_MADCAM1,True,False,True
389,SULT1E1_PPARA,False,True,False
390,TGFB3_ITGAV,False,True,True
391,GCG_GPR20,True,False,True
392,FGFR2_CD83,True,True,False
393,NECTIN2_TIGIT,True,False,True
394,RLN2_TSHR,True,False,True
395,CGA_GPR20,True,False,True
396,WNT11_SFRP4,False,True,False
397,FTH1_SCARA5,False,True,False
398,MIF_CD74,True,True,True
399,OLFM2_ROBO2,True,False,False
400,AIMP1_NTRK1,True,True,True
401,AVP_RAMP2,True,False,True
402,CD14_TLR4,True,False,False
403,BMP2_ACVR2A,False,True,True
404,LAMC1_ITGB3,False,True,False
405,APOC3_LRP2,True,False,False
406,PENK_OGFR,True,False,True
407,TGM2_ITGB3,True,False,False
408,CCL11_CCR5,True,False,True
409,BMP6_ACVR2A,False,True,True
410,RLN2_RXFP3,True,True,False
411,DSC1_DSG2,True,True,True
412,ALDH1A3_RARG,False,True,False
413,LTB_CD40,True,False,True
414,GDF1_BMPR1A,True,False,False
415,DHCR7_NR1H3,False,True,False
416,GDF1_ACVR1B,True,True,True
417,CCK_CCKAR,True,True,True
418,GHRH_GPR84,True,False,True
419,GRP_NMBR,True,False,True
420,IL5_CSF2RB,True,True,True
421,WNT8A_FZD6,True,True,False
422,ADCYAP1_PTH1R,True,False,True
423,FGF23_FGFR4,True,False,True
424,CCL5_CXCR3,True,False,True
425,PTGES_PTGER4,False,True,False
426,ICAM1_IL2RA,True,False,True
427,ENTPD1_ADORA2B,True,True,False
428,ITGA6_ITGB4,False,True,False
429,CRABP2_RXRG,False,True,False
430,WNT9B_FZD7,True,True,False
431,SHH_PTCH1,True,True,True
432,LPL_LRP2,True,False,False
433,S100A8_CD68,True,False,False
434,WIF1_WNT4,True,True,False
435,SEMA4A_LILRB2,True,False,False
436,DNAJB11_PRTG,True,False,False
437,GDF2_BMPR2,True,True,True
438,CALM3_RYR2,True,False,False
439,L1CAM_PLXNA1,True,False,False
440,CXCL10_ACKR1,True,False,False
441,CCL5_ACKR4,True,True,True
442,CXCL12_DPP4,True,True,False
443,APP_TSPAN12,True,False,False
444,LAMA2_ITGA1,True,False,False
445,PTH2_GPR20,True,False,False
446,IL1F10_IL1RAP,False,True,False
447,BMP5_PTPRD,True,False,False
448,TIMP2_CD44,True,False,False
449,SLIT1_GPC1,True,False,True
450,NTN4_DCC,True,False,True
451,LYPD3_AGR2,True,False,False
452,WNT7A_SFRP2,False,True,False
453,FGF16_FGFR4,True,False,True
454,KNG1_ADRA2A,True,False,False
455,SRD5A1_AR,False,True,False
456,BDNF_ERBB2,True,False,False
457,ADCYAP1_RAMP2,True,False,True
458,BOC_IHH,False,True,False
459,LAMA4_ITGB1,True,False,False
460,TNF_DAG1,False,True,True
461,TGFB2_TGFBR2,False,True,True
462,NRG1_SIGLEC7,True,False,False
463,DDC_HTR6,False,True,False
464,CGA_ADRB3,True,False,True
465,ADM_RAMP3,True,True,True
466,AMH_BMPR1B,True,True,False
467,SCT_RAMP2,True,False,True
468,NPY_MTNR1A,True,False,True
469,COL1A1_ITGB1,True,True,True
470,ADM_ADRB3,True,False,True
471,SFRP5_WNT11,False,True,False
472,DLK1_NOTCH3,True,True,True
473,SLURP2_CHRNA7,True,False,False
474,RSPO1_LGR4,True,True,True
475,CEACAM6_EGFR,True,False,False
476,TGFA_ERBB3,True,False,False
477,CDH1_CDH2,True,False,True
478,NECTIN1_NECTIN4,True,True,True
479,WNT7B_FZD4,True,True,True
480,WNT5B_LRP6,True,True,False
481,CORT_SSTR3,True,True,True
482,THBS2_ITGA4,True,False,False
483,SFRP5_WNT4,True,True,False
484,EPO_EPOR,False,True,True
485,CEACAM6_CEACAM1,True,True,False
486,ANXA1_ADRA2A,True,False,False
487,IL15_IL15RA,True,True,True
488,CD226_NECTIN2,True,True,True
489,PMCH_GRM7,True,False,True
490,B2M_KLRC2,True,False,False
491,EFNB1_EPHA6,True,False,True
492,SFRP5_WNT9B,True,True,False
493,LAMA1_ITGA9,True,False,True
494,SLITRK1_TNFRSF11B,True,False,False
495,LGALS9_P4HB,False,True,False
496,WNT7A_FZD5,True,True,True
497,RLN3_GPR84,True,False,True
498,ALDH1A1_CRABP2,False,True,False
499,ANGPTL4_SDC4,True,False,False
500,IL33_IL1RAP,True,True,True
501,NXPH2_NRXN1,True,False,False
502,NEO1_RGMA,True,False,False
503,WNT10B_FZD3,True,False,True
504,RAET1G_KLRK1,False,True,False
505,GAD1_GRM4,True,False,True
506,TNFSF13_TNFRSF1A,True,True,True
507,ACVR2A_INHBB,True,False,False
508,COL1A1_CD44,True,False,True
509,GIP_DPP4,True,True,False
510,NOTCH3_JAG1,True,False,False
511,NRTN_RET,False,False,True
512,NECTIN1_FGFR2,False,True,False
513,CALCB_ADRB2,True,False,True
514,LAMC1_ITGA2,True,True,False
515,FST_HJV,True,False,False
516,FGF3_FGFR3,True,True,True
517,COL4A4_ITGA2,True,True,False
518,LEFTY2_ACVR1B,True,False,True
519,WNT10B_FZD10,True,False,False
520,GDF6_ACVR2A,False,True,False
521,COL27A1_ITGA11,False,True,False
522,OMG_LINGO1,True,False,True
523,VCAM1_ITGB7,True,True,True
524,VSTM1_ADGRG3,True,True,False
525,ALDH1A3_RXRG,False,True,False
526,FGF23_PHEX,True,False,False
527,PTPRZ1_L1CAM,True,False,False
528,CCL20_GRM7,True,False,True
529,WNT1_SFRP1,True,True,True
530,CCN2_IGF2R,True,False,False
531,SFRP2_WNT8B,True,True,False
532,L1CAM_ITGAV,True,True,True
533,NRXN3_NLGN4Y,False,False,True
534,NAMPT_IL13RA2,True,True,False
535,WNT7B_FZD8,True,True,False
536,PTPN6_EGFR,True,False,False
537,DCN_EGFR,True,False,False
538,FGA_TLR4,True,False,False
539,SEMA5A_MET,False,False,True
540,CALCA_GPR84,True,False,True
541,WNT6_LRP6,True,True,False
542,ULBP2_HCST,True,False,False
543,CHAT_CHRNA2,False,True,False
544,FBN1_ITGA5,True,True,False
545,BMP2_ACVR2B,True,True,True
546,WFIKKN2_IGDCC3,True,False,False
547,LAMC3_ITGA7,True,False,True
548,IL24_IL22RA1,True,True,True
549,CXCL8_MTNR1A,True,False,False
550,BMP8B_ACVR2B,True,False,True
551,WNT3A_FZD7,True,True,True
552,WNT7B_FZD10,True,True,True
553,COL9A2_MAG,True,False,False
554,FGF8_FGFRL1,True,False,True
555,SFRP2_WNT8A,True,True,False
556,PECAM1_PECAM1,False,False,True
557,MMP7_ERBB4,True,False,False
558,LAMA5_ITGB4,True,False,False
559,GNAS_GLP1R,True,False,False
560,COL3A1_ITGB1,True,True,False
561,BMP8A_ACVR2A,True,True,False
562,SYK_FCGR2A,True,False,False
563,FGF16_FGFR3,True,False,True
564,COL6A3_ITGA2,True,True,False
565,TNFSF10_RIPK1,True,True,False
566,INHBB_ACVR1B,False,True,True
567,RLN2_ADRB2,True,False,True
568,ALKAL1_ALK,True,False,False
569,SPINT1_ST14,True,False,False
570,ADIPOQ_ADIPOR1,True,True,True
571,CXCL6_CXCR1,True,True,True
572,DDC_HTR5A,False,True,False
573,BMP3_ACVR2B,True,False,True
574,MXRA5_SIGLEC7,True,False,False
575,GAL_GALR3,True,True,True
576,CCN1_ITGB5,True,False,False
577,WNT1_RYK,False,True,True
578,CALM3_AQP1,True,False,False
579,GDF9_BMPR1A,True,False,True
580,TSHB_ADRB3,True,False,True
581,PTH_TSHR,True,False,True
582,CNTF_LIFR,True,True,True
583,VEGFA_NRP2,True,True,True
584,LTA4H_LTB4R2,False,True,False
585,FGF2_NRP1,True,False,True
586,INHBB_BAMBI,True,False,False
587,ITGB2_ITGAM,False,True,True
588,IL11RA_CD40,True,False,False
589,NDP_LRP5,False,True,True
590,WNT9B_FZD2,True,True,False
591,IL18_CD48,True,False,False
592,CCL21_CXCR3,True,False,True
593,ALOX5AP_OXER1,False,True,False
594,SEMA4D_PLXNB3,True,False,False
595,LGR4_NRG1,False,True,False
596,CCL4L1_ACKR2,True,False,False
597,INS_IDE,False,True,False
598,CXCL12_CXCR4,True,True,True
599,AVP_ADRB2,True,False,True
600,COL10A1_ITGB1,False,True,False
601,CCL3L3_CCR5,False,False,True
602,CHAT_CHRM2,False,True,False
603,ADM2_GPR84,True,False,True
604,ALOX5_CYSLTR2,False,True,False
605,JAG1_NOTCH2,False,True,True
606,VWF_SELP,True,False,False
607,F11R_ITGAL,False,True,True
608,BMP3_BMPR1A,True,False,True
609,APOE_TREM2,True,True,False
610,CCL25_GRM7,True,False,True
611,BDNF_DRD4,True,False,False
612,LAMA4_ITGA3,True,False,False
613,DAGLA_GPR55,False,True,False
614,IL36A_IL1RAP,True,True,True
615,CALCA_GPR20,True,False,True
616,NTN1_NEO1,True,False,True
617,SHH_GPC5,True,False,False
618,RTN4_GJB2,True,False,False
619,FGB_ITGB2,True,True,False
620,TG_ASGR1,True,False,True
621,CCL3L1_CCR5,True,False,False
622,NRG3_EGFR,True,False,False
623,LAMA2_ITGA7,True,False,True
624,VEGFD_ITGA1,True,False,False
625,TNFSF11_TNFRSF11A,True,True,True
626,FN1_ITGAV,True,True,True
627,BMPR1A_BMPR2,True,True,False
628,A2M_LRP1,True,False,True
629,WNT3A_FRZB,False,True,True
630,WNT7A_FZD10,True,True,True
631,LGI4_ADAM23,True,False,False
632,COL14A1_ITGB1,False,True,False
633,EPHA2_EFNA1,True,False,False
634,NPTX1_NPTXR,True,False,False
635,COL19A1_ITGA11,False,True,False
636,EFNA1_EPHA2,False,True,True
637,HSPG2_ITGA2,True,False,True
638,HEBP1_FPR2,False,False,True
639,TAC1_TACR3,True,False,True
640,APOE_LRP5,True,False,True
641,COL6A2_ITGA2,True,True,False
642,PTHLH_TSHR,True,False,True
643,EPHB6_EFNB1,True,False,False
644,CALM2_SELL,True,False,False
645,COL4A4_CD93,True,False,False
646,COL11A1_ITGB1,True,True,False
647,TF_LRP2,True,False,True
648,S100A4_CCR5,True,False,False
649,ADGRB1_RTN4RL1,True,False,False
650,TFPI_SDC4,True,False,False
651,BMPR2_BMP2,True,False,False
652,ADAM9_ITGAV,True,False,True
653,WNT4_FZD8,True,True,False
654,TGFB1_CAV1,True,False,False
655,VEGFC_ITGA9,True,False,False
656,DHCR24_RORC,False,True,False
657,COL4A4_ITGB3,True,False,False
658,CEL_RORA,False,True,False
659,TNFSF13B_CD40,True,True,False
660,GDF9_TGFBR1,True,True,True
661,CCL4_GPR152,True,True,False
662,FN1_ITGB1,True,True,True
663,BMP10_BMPR1A,True,False,True
664,TF_ADRB2,True,False,False
665,HLA-A_APLP2,True,False,False
666,WNT2_WIF1,False,True,False
667,CCL23_FPR2,True,True,True
668,ALDH1A2_RARA,False,True,False
669,FLT1_PGF,True,False,False
670,RARB_ALDH1A1,False,True,False
671,LGALS9_CD47,True,True,False
672,ALDH1A1_RARB,False,True,False
673,LAMC3_ITGA6,True,False,True
674,DUSP18_ITGA3,True,False,True
675,SLC6A8_LIFR,True,False,False
676,CNTN1_NOTCH1,True,True,True
677,FGF23_FGFR3,True,True,True
678,NGF_ERBB2,True,False,False
679,CER1_MRC2,True,True,False
680,IFNA21_IFNAR1,True,True,True
681,NPTX2_NPTXR,True,False,False
682,WNT2B_FZD4,True,True,False
683,WNT8A_LRP5,True,True,True
684,WNT7A_FZD9,True,True,True
685,CXCL13_ADRA2A,True,False,True
686,VCAM1_ITGB1,False,True,True
687,GP1BB_GP1BA,False,True,False
688,ANGPTL1_LILRB3,True,False,False
689,APP_DCC,True,False,False
690,CD99_CD99,False,False,True
691,S100A1_RYR1,True,False,False
692,LAMC1_ITGA3,True,False,False
693,AMN_CUBN,False,True,False
694,TGFBR2_TGFB1,True,False,False
695,EFNA1_EPHA1,False,True,True
696,ADIPOQ_ASGR2,True,True,False
697,LAMA1_CD44,True,False,True
698,CXCL9_MTNR1A,True,False,True
699,INSL3_ADRB3,True,False,True
700,CLDN24_CLDN24,False,False,True
701,FGF2_ITGB3,True,True,False
702,IL15_DLK1,True,False,False
703,PLXNA1_TYROBP,True,False,False
704,WNT5B_SFRP1,False,True,False
705,TXLNA_STX3,True,False,False
706,BMP6_AMHR2,True,False,False
707,CATSPER3_CATSPERB,False,True,False
708,APOC1_VLDLR,True,False,False
709,COL17A1_ITGA1,False,True,False
710,COL17A1_ITGA2,False,True,False
711,TSHB_RAMP3,True,False,True
712,FN1_DPP4,True,False,False
713,SERPINE2_LRP1,True,False,True
714,POMC_PTH1R,True,False,True
715,THBS1_LRP1,True,False,True
716,WNT8A_FZD9,True,True,False
717,WNT3A_LRP5,True,True,True
718,SPINK1_EGFR,True,False,False
719,COL9A1_ITGA10,False,True,False
720,NFASC_CNTNAP1,False,False,True
721,CRH_GPR20,True,False,True
722,C5_ADRA2A,True,False,True
723,GDF3_ACVR1B,True,True,False
724,TSHB_RAMP2,True,False,True
725,ADAM9_ITGB5,True,False,True
726,C1QA_CD33,True,False,False
727,GIP_RAMP2,True,False,True
728,BMP5_ACVR1,True,True,True
729,CCL8_CCR5,True,True,True
