,ID,community,CPDB,NicheNet
88,CATSPER3_HSD3B1,False,True,False
89,ALDH1A3_RXRG,False,True,False
90,GSTM2_RYR2,True,False,False
91,CXCL10_GRM7,True,False,True
92,CCL20_CCR6,True,True,True
93,ITIH2_FCER1A,True,False,False
94,AMELX_LAMP1,True,False,False
95,IL10RB_IFNLR1,True,False,False
96,S100A4_CCR5,True,False,False
97,INHBA_ACVR1C,True,True,True
98,PTHLH_TSHR,True,False,True
99,WNT6_FZD5,True,True,False
100,COL20A1_ITGA2,False,True,False
101,COL1A1_ITGA9,True,False,True
102,EFNA4_EPHA2,True,True,True
103,EFNB1_EPHB3,True,True,True
104,IFNA1_CR2,True,True,False
105,LINGO4_NFASC,True,False,False
106,RSPO1_LGR6,True,True,True
107,LAMB2_ITGB4,True,False,True
108,COPA_MTNR1B,True,True,True
109,BMP8B_ACVR2A,True,False,True
110,FGF11_FGFR4,True,False,True
111,LCN2_FCGR2A,True,False,False
112,CCL5_ACKR1,True,True,True
113,NECTIN1_FGFR2,False,True,False
114,AGT_GRM7,True,False,True
115,CORT_ADRA2A,True,False,True
116,LAMA3_ITGB1,True,True,False
117,TXLNA_STX3,True,False,False
118,FGFR2_CD83,True,True,False
119,B2M_FCGRT,False,True,False
120,CEACAM5_CD1D,False,True,False
121,ICAM4_ITGA2B,True,False,True
122,ASIP_MC1R,True,True,True
123,COL13A1_ITGA10,False,True,False
124,WNT3_SFRP4,False,True,True
125,CYP19A1_NR1I2,False,True,False
126,CCL16_MTNR1A,True,False,False
127,CCN4_ITGB1,True,False,False
128,EFNB1_EPHA4,True,True,True
129,APOE_SORL1,True,False,True
130,UTS2_UTS2R,True,True,True
131,CHAT_CHRNA7,False,True,False
132,FRZB_WNT10A,True,True,False
133,WNT5A_ROR2,True,True,True
134,BMP10_KIR3DS1,True,True,False
135,NPB_NPBWR2,True,True,True
136,PTH_GPR84,True,False,True
137,LRRC4C_NTNG1,False,False,True
138,DSC3_DSG2,True,True,False
139,THBS1_SDC4,True,False,False
140,LRP1B_PLAUR,True,False,False
141,FGF23_FGFR3,True,True,True
142,FGF4_FGFR4,True,False,True
143,RARG_RXRG,False,True,False
144,ADAM10_AXL,True,False,False
145,ALDH1A3_CRABP2,False,True,False
146,GDF7_BMPR1B,True,True,False
147,AIMP1_NTRK1,True,True,True
148,WNT2B_FZD9,True,True,False
149,SELL_MADCAM1,True,False,True
150,TLN1_ITGB3,True,False,False
151,SEMA4A_PLXNB3,True,False,False
152,MEPE_PHEX,True,False,False
153,MDK_ITGA4,True,False,False
154,CCL3L1_ACKR2,True,True,False
155,LTA_TNFRSF1B,True,True,True
156,PCSK9_APLP2,True,False,False
157,CKLF_CCR4,True,False,False
158,CADM3_NECTIN3,True,True,True
159,FGA_ITGAD,True,False,True
160,SFRP4_WNT3,True,True,False
161,WNT16_SFRP5,False,True,False
162,ERBB3_NRG1,False,True,False
163,MXRA5_MFAP3L,True,False,False
164,CCL4L2_VSIR,False,True,False
165,CXCL6_MTNR1A,True,False,True
166,WNT11_FZD6,True,True,True
167,COL4A2_ITGA1,True,True,False
168,TNF_TRPM2,True,False,False
169,CALM1_INSR,True,False,True
170,EFNA1_EPHA4,True,True,True
171,B2M_KLRD1,True,False,False
172,POMC_MTNR1A,True,False,True
173,S100A10_TRPV6,True,False,False
174,SHH_SCUBE2,True,False,False
175,DDC_DRD3,False,True,False
176,GGT1_CYSLTR2,False,True,False
177,IL15_IL15RA,True,True,True
178,KNG1_ITGB2,True,False,True
179,PSAP_GPR37,True,True,True
180,PLG_FLT1,True,False,False
181,WNT11_FZD10,True,True,False
182,ACVR2B_BMPR1A,True,False,False
183,FGF13_FGFR3,True,False,True
184,POMC_RAMP2,True,False,True
185,CALM3_SCN4A,True,False,False
186,F13A1_ITGA4,True,False,False
187,VTN_KDR,True,False,False
188,WNT7B_FZD10,True,True,True
189,PTGS2_PTGDR2,True,False,True
190,GDF9_BMPR2,True,True,True
191,WNT10B_LRP5,True,False,True
192,NTS_NGFR,True,False,True
193,CCL17_ACKR2,True,False,True
194,CP_SLC40A1,True,False,False
195,COL4A2_ITGA10,True,True,False
196,SEMA4D_PLXNB3,True,False,False
197,EFNA5_EPHA7,True,True,True
198,CD40LG_ITGB1,False,True,False
199,PTCH1_GAS1,False,True,False
200,LPA_ITGB2,True,False,False
201,CD59_CD2,True,False,False
202,DLL1_NOTCH1,True,True,True
203,APOE_LRP5,True,False,True
204,VEGFD_FLT1,True,False,False
205,MMP7_SDC1,True,False,False
206,FAM19A5_S1PR2,False,True,False
207,ADM_PTH1R,True,False,True
208,IL6_MUSK,True,False,False
209,ALDH1A1_RARG,False,True,False
210,BMP7_BMPR2,True,True,True
211,IL1B_ADRB2,True,True,True
212,UCN_CRHR1,True,True,True
213,COL26A1_ITGB1,False,True,False
214,SFRP5_WNT16,True,True,False
215,SEMA3C_NRP1,True,False,True
216,ESR1_FGFR2,False,True,False
217,INSL3_CD40,False,True,False
218,PTH2_GPR84,True,False,False
219,VWF_ITGAV,True,True,True
220,ENAM_CD63,True,False,False
221,INHA_ACVR1,True,True,True
222,RLN3_GPR84,True,False,True
223,CATSPERD_CATSPER3,False,True,False
224,VEGFD_ITGA2,True,False,False
225,TNFSF8_TNFRSF8,True,True,True
226,F11_GP1BB,True,False,False
227,COL4A5_CD93,True,False,False
228,HCRT_HCRTR2,True,True,True
229,WNT6_SFRP2,False,True,False
230,IL12A_IL12RB2,True,True,True
231,BMP2_BMPR1A,True,True,True
232,COL6A1_ITGA2,True,True,False
233,WNT11_KLRG2,True,True,False
234,SFRP5_WNT9B,True,True,False
235,RLN3_RXFP1,True,True,True
236,IL21_IL21R,True,True,True
237,MXRA5_SIGLEC1,True,False,False
238,LAMB3_COL17A1,True,False,False
239,RGMA_HFE,True,False,False
240,HEBP1_FPR3,True,True,True
241,CALM2_AQP1,True,False,False
242,CALM2_KCNQ1,True,False,False
243,CCL8_CCR3,True,True,True
244,CADM3_EPB41L1,False,True,False
245,DDC_HTR4,False,True,False
246,CALR_HLA-F,True,False,False
247,CDH1_CDH1,False,False,True
248,ALDH1A2_RXRB,False,True,False
249,HAPLN1_ADGRA2,True,False,False
250,AVP_ADRB2,True,False,True
251,SCGB3A1_MARCO,True,True,True
252,HLA-B_CD3G,True,False,False
253,IL33_IL1RAP,True,True,True
254,SFRP1_WNT6,False,True,False
255,TGFA_ADAM17,True,False,False
256,NECTIN4_NECTIN1,False,True,False
257,CCL15_CCR1,True,True,True
258,APOC1_VLDLR,True,False,False
259,WNT5A_LRP2,True,False,True
260,TNFSF13B_TFRC,True,True,False
261,SCT_RAMP3,True,False,True
262,CDON_PTCH2,False,True,False
263,PTPRZ1_MDK,False,True,False
264,FGB_ITGA5,True,False,False
265,FSTL5_LILRA1,True,False,False
266,FGB_TLR4,True,False,False
267,PLG_ITGB1,True,False,True
268,GAL_GRM7,True,False,True
269,CYR61_ITGB3,False,False,True
270,DHCR7_RORC,False,True,False
271,DUSP18_ITGA7,True,False,True
272,WNT7A_WIF1,False,True,False
273,ASMT_MTNR1A,False,True,False
274,INHBB_SMAD3,True,False,False
275,BOC_PTCH1,False,True,False
276,DSG1_DSC1,False,True,True
277,APP_ADRA2A,True,False,False
278,SLPI_PLSCR1,True,False,False
279,NAMPT_NTRK1,True,True,True
280,CXCL3_ADRA2A,True,False,True
281,LAMB1_ITGAV,True,False,True
282,SPARC_FGFR1,True,False,False
283,CCL2_CCR4,True,False,True
284,WNT10B_FZD10,True,False,False
285,TNFSF9_KLRG2,True,True,False
286,C4BPA_CD40,True,False,False
287,APOA1_LRP2,True,False,True
288,FN1_CD44,True,False,True
289,CSPG4_ITGB1,False,True,False
290,TGFB3_ITGAV,False,True,True
291,THBS1_ITGA6,True,False,False
292,PSG7_FGFR4,True,False,False
293,GPC3_UNC5C,True,False,False
294,GALP_GALR1,True,True,True
295,PMCH_MCHR1,True,True,True
296,WNT8A_CER1,False,True,False
297,AKR1D1_AR,False,True,False
298,CALR_LRP1,True,False,True
299,IFNA7_IFNAR1,True,True,True
300,EFNB2_PECAM1,True,False,True
301,HRG_ERBB3,True,False,False
302,C3_NRP1,True,False,False
303,WNT5B_SFRP5,False,True,False
304,TGFB1_ITGB8,True,False,True
305,CHAT_CHRNA3,False,True,False
306,CER1_WNT9A,True,True,False
307,TLN1_ITGB5,True,False,False
308,ADA_DPP4,True,False,False
309,MUC1_SIGLEC9,True,False,False
310,MXRA5_MPIG6B,True,False,False
311,INHBE_ACVR1B,True,False,True
312,BMP6_ACVR1,True,True,True
313,ALDH1A3_RARA,False,True,False
314,ALB_LRP2,True,False,False
315,SELPLG_SELL,True,False,False
316,COL13A1_ITGA1,False,True,False
317,BMP4_CFC1,True,False,False
318,DHH_PTCH2,True,False,True
319,C3_CD81,True,False,False
320,COL27A1_ITGA2,False,True,False
321,CR2_FCER2,False,True,False
322,COL11A2_ITGB1,True,True,False
323,GLG1_SELE,False,True,False
324,FRS3_FGFR1,True,False,False
325,CXCL6_GRM7,True,False,True
326,FGF7_FGFR3,True,True,True
327,WNT1_CD36,True,True,True
328,SST_ADRA2A,True,False,True
329,GNAI2_OPRM1,True,False,False
330,IL1B_IL1A,True,False,False
331,CCL18_PITPNM3,True,False,False
332,ALOX5AP_OXER1,False,True,False
333,TPH1_HTR4,True,False,True
334,WNT9B_FZD10,True,True,False
335,NTN4_DCC,True,False,True
336,COL4A5_ITGA11,False,True,False
337,VEGFA_ITGB3,True,False,True
338,MXRA5_SIGLEC7,True,False,False
339,JAG2_NOTCH1,True,True,True
340,NMU_MTNR1A,True,False,True
341,HSPA8_LDLR,True,False,False
342,TNFRSF6B_TNFSF15,False,True,False
343,CD34_SELP,True,True,False
344,TFF1_MUC5AC,True,False,False
345,ITGB2_FCER2,False,True,False
346,CDH5_CDH5,False,False,True
347,CCL5_CCR3,True,True,True
348,COMP_ITGA5,True,False,True
349,IL36A_IL36RN,True,False,False
350,BMP2_BMPR1B,True,True,True
351,PENK_GRM7,True,False,True
352,CNTN4_PTPRG,True,False,False
353,CATSPER3_CATSPERD,False,True,False
354,TNFSF18_TNFRSF18,True,True,True
355,FBN1_ITGA5,True,True,False
356,PSG6_DSCAM,True,False,False
357,CCL13_CCR9,True,False,False
358,NRG2_LRRTM2,True,False,False
359,MFAP2_NOTCH1,True,False,False
360,TFPI_SDC4,True,False,False
361,CD14_TLR4,True,False,False
362,PPBP_MTNR1A,True,False,True
363,GNAI2_TSHR,True,False,False
364,NXPH3_NRXN3,True,False,True
365,IL2_NGFR,True,True,True
366,IAPP_ADCYAP1R1,True,False,True
367,CCN6_SORL1,True,False,False
368,ALDH1A3_RXRA,False,True,False
369,CCL4L1_ACKR2,True,False,False
370,S100A9_CD68,True,False,False
371,CADM1_CRTAM,True,True,False
372,WNT10A_FZD3,True,False,True
373,LGALS3BP_CD33,True,False,False
374,LAMA2_ITGA1,True,False,False
375,CFP_NCR1,True,False,False
376,CATSPERB_CATSPER2,False,True,False
377,CALCA_ADRB3,True,False,True
378,FGF23_FGFR2,True,True,True
379,SERPINA7_SLC16A2,True,False,False
380,WIF1_WNT6,True,True,False
381,SEMA4D_PLXNB1,True,True,True
382,CD34_SELE,True,False,False
383,AVP_ADCYAP1R1,True,False,True
384,CER1_WNT2,True,True,False
385,WNT8B_LRP5,True,True,True
386,IL16_GRIN2B,True,True,True
387,LIPH_LPAR4,True,False,True
388,LCN2_LRP2,True,False,False
389,IFNE_ADGRV1,True,True,False
390,OCLN_OCLN,False,False,True
391,NMU_NMUR1,True,True,True
392,SLIT2_SDC1,True,False,True
393,PTCH2_SMO,True,False,False
394,FRZB_WNT9B,True,True,False
395,DCN_ERBB4,True,False,False
396,RET_GFRA4,True,True,True
397,FLT1_KDR,True,False,False
398,CGA_GPR84,True,False,True
399,ARTN_GFRA1,True,True,True
400,CCL4L2_GPR101,False,True,False
401,WNT1_ROR2,True,False,True
402,CXCL1_GRM7,True,False,False
403,CDH1_CDH2,True,False,True
404,TNFSF4_TRAF2,True,False,True
405,HGF_NRP1,True,False,True
406,BMP8A_BMPR2,True,True,False
407,IFNA8_IFNAR1,True,True,True
408,CCL28_GRM7,True,False,True
409,GIP_GPR20,True,False,True
410,IL26_IL20RA,True,True,False
411,BDNF_BEX3,True,False,False
412,CLEC2A_KLRF2,True,True,False
413,IL27_IL27RA,True,True,True
414,CCL2_NR3C1,False,True,False
415,NRG1_ADGRL1,True,True,True
416,HP_CD163,True,False,False
417,ADM2_RAMP1,True,False,True
418,WNT2B_FZD2,True,True,False
419,WNT9B_FZD7,True,True,False
420,CCL8_CCR2,True,True,True
421,WNT10B_FZD3,True,False,True
422,SFRP2_WNT16,True,True,False
423,LAMA4_ITGB1,True,False,False
424,EDIL3_ITGAV,True,False,False
425,INSL3_TSHR,True,False,True
426,DUSP18_ITGA2,True,False,True
427,GPHA2_TSHR,True,True,True
428,CCN3_PLXNA1,True,False,False
429,SEMA6B_PLXNA4,True,False,False
430,NODAL_TDGF1,True,False,False
431,C3_ITGAM,True,True,True
432,SEMA6D_TYROBP,True,False,False
433,PTGR1_LTB4R,False,True,False
434,CD48_CD2,True,False,False
435,SHH_GPC5,True,False,False
436,TSLP_IL7R,True,True,True
437,RARG_CRABP2,False,True,False
438,CDH1_PTPRM,True,False,True
439,LAMC2_ITGA3,True,False,True
440,CNTN1_PTPRZ1,True,False,True
441,COL8A2_ITGA2,False,True,False
442,ADGRB1_RTN4RL2,True,False,False
443,F7_F3,True,False,True
444,CALM3_GRM7,True,False,False
445,ITGAM_ITGB2,False,True,False
446,C4A_CR1,True,False,False
447,CCL23_FPR2,True,True,True
448,CGN_OCLN,True,False,False
449,CXCL3_ACKR1,True,False,False
450,VEGFD_ITGA4,True,False,False
451,WNT5B_FZD7,True,True,False
452,EFNA4_EPHA7,True,True,True
453,APP_LRP1,True,False,True
454,BMP8A_ACVR2B,True,True,False
455,S100B_ALCAM,True,False,False
456,NPS_ADRB2,True,False,False
457,FGB_ITGAX,False,True,False
458,WNT7A_LRP6,True,True,True
459,FGF1_FGFR4,True,True,True
460,FGA_PLAUR,True,False,False
461,PLAT_ITGAM,True,False,False
462,BOC_IHH,False,True,False
463,JAM3_JAM3,False,False,True
464,ADGRB1_RTN4R,True,False,False
465,HLA-E_KLRC2,True,True,True
466,CCL4L1_CCR5,True,False,True
467,NPY_GRM7,True,False,True
468,LAMC3_CD44,True,False,True
469,CIRBP_TREM1,True,False,False
470,FSTL5_LILRB2,True,False,False
471,DHCR7_RORA,False,True,False
472,CCL25_MTNR1A,True,False,True
473,CORT_SSTR1,True,True,True
474,TGFB1_ITGB6,True,True,True
475,RTN4_NGFR,True,False,True
476,DIO3_THRA,False,True,False
477,HCRT_NPFFR2,True,False,True
478,ZPBP2_CD80,True,False,False
479,SEMA3A_PLXNA4,True,True,True
480,FGA_ITGAM,True,True,False
481,COL6A1_ITGA6,True,False,False
482,DKK1_LRP5,True,True,True
483,SLURP2_CHRNB2,True,False,False
484,LHB_GPR20,True,False,True
485,GIP_INSR,True,False,False
486,SFRP5_WNT1,True,True,False
487,RLN3_PTH1R,True,False,True
488,WNT2_WIF1,False,True,False
489,IL36G_IFNAR2,True,False,False
490,COPA_SORT1,True,True,True
491,CCL7_ACKR1,True,True,True
492,BCAN_NRCAM,True,False,False
493,ITGB2_ICAM1,False,True,True
494,ANGPT1_ITGB1,True,False,False
495,MMP2_PECAM1,True,False,False
496,IGSF10_SLAMF9,True,False,False
497,GHRH_PTH1R,True,False,True
498,NTN1_ADORA2B,True,False,False
499,HSP90B1_TLR4,True,False,False
500,HGF_SDC2,True,False,True
501,GPC3_VSIG10L,True,False,False
502,WNT7A_FZD6,True,True,False
503,CGA_GPR20,True,False,True
504,CD40LG_ITGB3,False,True,False
505,PLG_PLGRKT,True,False,False
506,KNG1_BDKRB2,True,True,True
507,APOE_LRP6,True,False,False
508,BMP10_ACVRL1,True,True,True
509,TNFSF12_TNFRSF25,True,True,True
510,HLA-A_KIR2DL1,True,False,False
511,INHA_TGFBR3,True,False,True
512,LTF_TNFRSF11B,True,False,False
513,HSD17B12_AR,False,True,False
514,RARRES2_CMKLR2,True,False,False
515,CYP19A1_ESR1,False,True,False
516,LAMA1_ITGA7,True,False,True
517,COL1A1_ITGA2,True,True,True
518,HLA-B_CANX,True,False,False
519,NMB_NMBR,True,True,True
520,NECTIN1_NECTIN1,False,False,True
521,RTN4_S1PR2,True,False,False
522,IFNA1_IFNAR2,True,True,True
523,PDYN_ADRA2A,True,False,True
524,MMP2_FGFR1,True,False,False
525,TGFB1_EGFR,True,True,True
526,AVP_LRP2,True,False,True
527,WNT4_FZD2,True,True,True
528,TNFSF11_TNFRSF11A,True,True,True
529,DDC_HTR2B,False,True,False
530,BMP7_ACVR1,True,True,True
531,HSD17B6_NR1H4,False,True,False
532,CCL7_ACKR4,True,False,True
533,COL11A1_ITGA11,True,True,False
534,IL4_IL4R,True,True,True
535,TFF1_FCRL4,True,True,False
536,HLA-C_KIR2DL1,True,True,True
537,IAPP_RAMP1,True,True,True
538,CEACAM8_CEACAM6,False,True,False
539,FGF6_FGFR4,True,False,True
540,DSCAM_NTN1,False,True,False
541,SIGLEC15_CD44,False,True,False
542,IL27_IL6ST,True,True,True
543,BMP6_BMPR1B,True,True,True
544,AHSG_INSR,True,False,False
545,IL13RA1_IL4R,True,False,False
546,OMG_LINGO1,True,False,True
547,CGA_TSHR,True,True,True
548,PF4_SDC2,True,False,True
549,WNT2B_SFRP4,False,True,False
550,FRZB_WNT11,False,True,False
551,FSHB_RAMP2,True,False,True
552,EFNB3_EPHB3,True,True,True
553,CCL5_CCR1,True,True,True
554,TNFSF14_LTBR,True,True,True
555,EFNA5_EPHA3,True,True,True
556,HSPG2_ITGA2,True,False,True
557,FN1_IL17RC,True,False,False
558,TAC1_TACR1,True,True,True
559,GHRH_VIPR1,True,True,True
560,GNB3_TGFBR1,True,False,False
561,FGF13_SCN8A,True,False,False
562,FGG_ITGAX,False,True,False
563,EFNB2_GRM5,True,False,False
564,MXRA5_CD200,True,False,False
565,HLA-B_KIR3DL1,True,False,True
566,DKK1_LRP4,True,False,False
567,PF4_FGFR2,True,False,True
568,WNT9A_SFRP2,False,True,False
569,DBH_ADRA2A,False,True,False
570,CCL3_IDE,False,True,False
571,GHRH_ADCYAP1R1,True,False,True
572,F2_ITGB3,False,True,False
573,HLA-B_CD3D,True,False,False
574,LEAP2_GHSR,True,True,False
575,RARB_ALDH1A1,False,True,False
576,INHBB_CFC1,True,False,False
577,ICAM2_ITGB2,True,True,True
578,GDF2_ACVR2A,True,True,True
579,SEMA3G_FCGR2A,True,False,False
580,GHRH_ADRB2,True,False,True
581,WNT9B_WIF1,False,True,False
582,WNT9A_FZD2,True,True,False
583,C4B_2_CD46,True,False,False
584,HMGB1_CXCR4,True,False,False
585,COL5A2_ITGA1,True,True,False
586,GGT1_CYSLTR1,False,True,False
587,HHIP_DHH,False,True,False
588,SFRP5_WNT8A,True,True,False
589,ABCA1_APOA1,False,True,False
590,SEMA6B_PLXNA2,True,False,False
591,CXCL12_CCR4,True,False,True
592,AGT_AGTR2,True,True,True
593,BMP8A_TGFBR2,True,False,False
594,LAMB2_ITGA3,True,False,True
595,TGFBR2_TGFBR1,True,False,False
596,FGF19_KLB,True,False,False
597,WNT9A_LRP6,True,True,True
598,CALM3_MYLK,True,False,True
599,COL14A1_ITGA1,False,True,False
600,LGALS9_PTPRC,True,False,False
601,CCN2_ITGB2,True,False,False
602,WNT7A_FZD7,True,True,True
603,ITGAM_ICAM1,False,True,True
604,COL4A5_CD47,True,False,False
605,PRND_RPSA,True,False,True
606,CALM1_CALCR,True,False,True
607,GDF5_ACVR1,True,False,True
608,FN1_SDC2,True,False,True
609,CXCL11_CCR3,True,False,True
610,ADCYAP1_DPP4,True,True,False
611,POMC_MC1R,True,True,True
612,CCL22_DPP4,True,True,False
613,CXCL1_CXCR2,True,True,True
614,HLA-E_KIR3DL1,True,False,False
615,FGF8_FGFR3,True,True,True
616,CD24_SELP,True,True,True
617,CCL3L3_CCR5,False,False,True
618,CD72_CD5,True,False,False
619,EPHB3_EFNB2,False,True,False
620,MMP9_ITGB2,True,False,False
621,CCL22_CCR4,True,True,True
622,VCAM1_FGG,True,False,False
623,BSG_SLC16A7,True,False,False
624,DIO3_TG,False,True,False
625,NOV_NOTCH1,False,True,True
626,APOB_VLDLR,True,False,True
627,FGF9_FGFR4,True,False,True
628,EFNA3_EPHA3,True,True,True
629,SLIT3_ROBO4,True,False,False
630,IL9_IL2RG,True,True,True
631,WNT9A_FZD6,True,True,False
632,BMP7_BMPR1B,True,True,True
633,BTN1A1_NEGR1,True,False,False
634,NXNL1_BSG,False,True,False
635,MXRA5_PILRB,True,False,False
636,RLN2_RAMP3,True,False,True
637,BMP2_ACVR2B,True,True,True
638,FGF2_ITGAV,True,True,False
639,COL24A1_ITGA10,False,True,False
640,WNT8A_FZD10,True,True,False
641,PDX1_SLC2A2,True,False,False
642,VEGFD_NRP2,True,False,True
643,ALOX5_CYSLTR2,False,True,False
644,ACVR2B_ACVR1B,True,False,False
645,AZGP1_ITGAV,True,False,False
646,CCL11_NR3C1,False,True,False
647,PSEN1_NOTCH4,True,False,True
648,SFRP4_WNT16,True,True,False
649,TNFSF9_FCRL1,True,False,False
650,VIP_RAMP3,True,False,True
651,WNT3_FZD5,True,True,True
652,WNT7B_FZD8,True,True,False
653,HLA-C_NOTCH4,True,False,False
654,RXRB_CRABP2,False,True,False
655,WNT11_FZD4,True,True,False
656,XCL1_XCR1,True,True,True
657,COL1A1_DDR2,True,False,True
658,ADAM17_MUC1,True,False,False
659,ANXA1_FPR1,True,True,True
660,GNAI2_FPR1,True,False,False
661,FN1_ITGB6,True,False,True
662,NPW_GRM7,True,False,False
663,SEMA5A_MET,True,False,True
664,GDF10_ACVR2B,True,True,False
665,CALR_ITGAV,True,False,True
666,FN1_ITGA5,True,True,True
667,WNT7B_SFRP5,False,True,False
668,GRN_CLEC4M,True,True,True
669,CALM2_KCNQ5,True,False,False
670,CAMP_EGFR,True,False,False
671,NTF4_NTRK2,True,True,True
672,EPO_CRLF3,True,False,False
673,IGSF1_ACVR1B,True,False,False
674,FGF17_FGFR2,True,True,True
675,HLA-C_KIR2DS4,True,False,True
676,FTH1_SCARA5,False,True,False
677,WNT5B_FZD9,True,True,False
678,WNT1_CER1,False,True,False
679,IAPP_IDE,False,True,False
680,IL17A_IL17RC,True,True,True
681,ACVR2B_BMPR1B,True,False,False
682,PTGES2_PTGER1,False,True,False
683,COL9A2_ITGA1,False,True,False
684,CRABP2_RXRB,False,True,False
685,COL24A1_ITGA2,False,True,False
686,NRG1_EGFR,True,True,True
687,PVR_TIGIT,True,False,True
688,FRZB_WNT7A,True,True,False
689,CCL11_CXCR3,True,False,True
690,ADAM12_ITGB1,True,False,True
691,CYP19A1_GPER1,False,True,False
692,FGF23_PHEX,True,False,False
693,COL13A1_ITGA11,False,True,False
694,CALM1_SCN4A,True,False,False
695,PTH2_GPR20,True,False,False
696,ADCYAP1_VIPR2,True,True,True
697,ANGPT4_TEK,True,True,True
698,CGA_LHCGR,True,True,True
699,GNAI2_CCR5,True,False,False
700,INHBA_SMAD3,True,False,False
701,PSG4_TNFSF8,True,False,False
702,SPP1_S1PR1,True,False,False
703,ADAM10_GPNMB,True,False,False
704,WIF1_WNT9A,True,True,False
705,COL6A2_ITGA11,True,True,False
706,INHBA_BAMBI,True,False,True
707,CCL13_ACKR1,True,False,False
708,MXRA5_AGER,True,False,False
709,SPON2_ITGAM,True,False,False
710,GHRL_MLNR,True,True,False
711,BMP10_KIR2DL3,True,True,False
712,VEGFC_CCBE1,True,False,False
713,FSHB_ADRB3,True,False,True
714,LAMB3_ITGA3,True,False,False
715,WNT4_FZD8,True,True,False
716,NRG2_ERBB3,True,True,True
717,SYK_LAT,True,False,False
718,C3_CR1,True,False,False
719,CDH1_PTPRF,True,False,True
720,HHIP_SHH,False,True,False
721,IFNE_IFNAR1,True,True,True
722,PPBP_ADRA2A,True,False,True
723,DHH_GAS1,False,True,False
724,HSP90B1_ERBB2,True,False,True
725,COL21A1_ITGA2,False,True,False
726,NID1_ITGB1,True,False,False
727,COL3A1_ITGA10,True,True,False
728,TF_LRP2,True,False,True
729,TGFB1_CXCR4,True,False,False
730,NRG3_ERBB2,True,False,False
731,FGG_TLR4,True,False,False
732,CNTN4_LVRN,True,False,False
