,ID,community,CPDB,NicheNet
99,PDGFRA,True,True,True
100,NPBWR1,True,True,True
101,LYZ,True,False,False
102,HGF,True,True,True
103,PTPRA,True,False,False
104,RXRA,True,True,False
105,SPN,True,True,True
106,LTC4S,False,True,False
107,KCNN4,True,False,False
108,IL1RAPL2,True,False,False
109,IL17C,True,True,True
110,ANGPTL2,True,False,False
111,CSF3,True,True,True
112,ITGA6,True,True,True
113,EREG,True,True,True
114,LRRC4B,True,False,True
115,NMUR2,True,True,True
116,COL5A2,True,True,False
117,EPHA10,True,False,False
118,APOO,True,False,False
119,PLSCR1,True,False,False
120,ICOS,True,True,True
121,TSPAN12,True,False,False
122,COL5A3,True,True,True
123,TNFRSF10B,True,True,True
124,UNC5B,True,True,False
125,COL4A6,True,True,False
126,MC1R,True,True,True
127,ROR1,True,True,False
128,REN,True,True,True
129,IGF1R,True,True,True
130,SIRPB2,True,False,False
131,SFRP1,True,True,False
132,GLP2R,True,True,True
133,EDN1,True,False,True
134,MT-RNR2,True,True,False
135,S1PR3,True,False,False
136,ALCAM,True,True,True
137,DRD3,False,True,False
138,HLA-DQA2,True,False,False
139,AMN,False,True,False
140,PLXNA4,True,True,True
141,PLXNC1,True,True,True
142,NDP,True,True,True
143,HTR1A,True,True,True
144,TAC4,True,False,True
145,TYR,False,True,False
146,FAM3D,True,False,False
147,ADAM29,True,False,False
148,ABCA1,True,True,False
149,CTLA4,True,True,True
150,NGFR,True,True,True
151,DSG3,True,False,False
152,FAM19A4,False,True,False
153,SLC6A8,True,False,False
154,C5,True,True,True
155,HRH1,True,True,True
156,HTR7,True,True,True
157,TIMP1,True,True,False
158,ADAM10,True,False,False
159,IGFBPL1,True,False,False
160,AMFR,True,False,True
161,PTGIR,True,True,False
162,ORM1,True,False,False
163,ST6GAL1,True,False,False
164,EPHB1,True,True,True
165,CCR2,True,True,True
166,IL20RA,True,True,True
167,CCR6,True,True,True
168,SEMA3B,True,False,True
169,EFNB2,True,True,True
170,RLN1,True,True,True
171,HSPG2,True,False,True
172,LAMA2,True,False,True
173,CCBE1,True,False,False
174,EPHA1,True,True,True
175,CCL2,True,True,True
176,COL4A3,True,True,False
177,MFNG,True,False,False
178,AVPR1B,True,True,True
179,CCN4,True,False,False
180,LINGO4,True,False,False
181,ROBO2,True,True,True
182,PTGS2,True,False,True
183,TNFRSF9,True,True,True
184,EPO,True,True,True
185,SNCA,True,False,False
186,KIR3DL3,True,False,False
187,TNF,True,True,True
188,TIMD4,True,False,False
189,C4A,True,True,False
190,CD63,True,False,False
191,F9,True,False,True
192,LRP8,True,True,True
193,PTPRG,True,False,False
194,CCL27,True,True,True
195,ADRB2,True,True,False
196,IL7R,True,True,True
197,RNASE2,True,False,False
198,KLRG1,True,True,False
199,MUC1,True,False,False
200,GALR3,True,True,True
201,NLGN4Y,False,False,True
202,IGDCC4,True,False,False
203,FARP2,True,False,False
204,TG,True,True,False
205,KIR2DS1,True,False,False
206,MYL9,True,False,False
207,AMBN,True,False,False
208,IL5RA,True,True,True
209,CLEC11A,True,False,True
210,ADAM12,True,False,True
211,RHBDL2,True,False,False
212,CAV1,True,False,False
213,KREMEN1,True,True,True
214,CD52,True,True,False
215,C1QBP,True,False,False
216,TLR2,True,False,False
217,LAMA3,True,True,False
218,CXCR6,True,True,True
219,PCSK1N,True,False,False
220,ACVRL1,True,True,True
221,TBXA2R,True,True,False
222,FGF17,True,True,True
223,PENK,True,True,True
224,DBP,True,False,False
225,COL12A1,False,True,False
226,MMP13,True,False,True
227,HSP90AA1,True,False,False
228,DMP1,True,False,False
229,SCEL,True,False,False
230,MTNR1B,True,True,True
231,LEP,True,True,True
232,CATSPER3,False,True,False
233,CD1C,True,False,False
234,CD1A,True,False,False
235,S100A10,True,False,False
236,CALM1,True,False,True
237,CD70,True,True,True
238,IL19,True,True,True
239,ANXA1,True,True,True
240,NCSTN,True,False,True
241,EZR,True,True,False
242,RPSA,True,False,True
243,F2R,True,False,True
244,FZD3,True,True,True
245,TRPV1,True,False,False
246,TRPC3,True,False,False
247,TNFSF12,True,True,True
248,PLXNA1,True,True,True
249,KIR3DS1,True,True,False
250,CFC1B,True,False,False
251,FGF3,True,True,True
252,FGFR2,True,True,True
253,COL26A1,False,True,False
254,VIPR1,True,True,True
255,SORT1,True,True,True
256,IL13RA2,True,True,True
257,PTGES,False,True,False
258,NRCAM,True,False,True
259,LAMA4,True,False,False
260,PSG9,True,False,False
261,PRLHR,True,True,True
262,SCGB3A1,True,True,False
263,NLGN1,True,False,True
264,EFNB1,True,True,True
265,TRAF3,True,False,False
266,HLA-DRB3,True,False,False
267,IL2RB,True,True,True
268,EFEMP1,True,False,False
269,TBXAS1,False,True,False
270,GDF3,True,True,False
271,LYVE1,True,False,False
272,MIP,True,False,False
273,FGF8,True,True,True
274,GPRC6A,True,False,False
275,UNC5C,True,True,True
276,GPR19,True,True,False
277,SEMA3D,True,False,False
278,SDC2,True,False,True
279,EPHA7,True,True,True
280,NT5E,True,False,False
281,C1QTNF5,True,False,False
282,COL5A1,True,True,False
283,CCR8,True,True,True
284,GHSR,True,True,True
285,IFNA5,True,True,True
286,FLT4,True,True,True
287,ACKR1,True,True,False
288,CD44,True,True,True
289,CNTN5,True,False,False
290,HAVCR2,True,True,False
291,SEMA6A,False,True,False
292,LACRT,True,False,False
293,PDAP1,True,False,False
294,RAET1L,True,True,False
295,TNFRSF13C,True,True,True
296,F10,True,True,False
297,IL17A,True,True,True
298,RORA,False,True,False
299,FGFRL1,True,True,False
300,HHLA2,True,False,False
301,FGF7,True,True,True
302,TGS1,True,False,False
303,SERPINC1,True,False,True
304,IAPP,True,True,True
305,PODXL2,True,True,True
306,ASMT,False,True,False
307,COLQ,True,False,False
308,LTB4R,False,True,False
309,EFNB3,True,True,True
310,HLA-G,True,True,True
311,DKK1,True,True,True
312,TOR2A,True,False,False
313,NTNG1,True,False,True
314,CP,True,False,False
315,KCND2,True,False,False
316,ADIPOQ,True,True,True
317,CSHL1,True,True,True
318,SLC4A11,True,False,False
319,CPAMD8,True,False,False
320,COL18A1,True,True,True
321,CSH1,True,False,True
322,IL10RB,True,True,True
323,WNT6,True,True,False
324,COL6A6,True,True,False
325,CD200R1L,True,False,False
326,DEFB1,True,False,False
327,CCR4,True,True,True
328,GPR42,True,True,False
329,GP1BA,True,True,True
330,ULBP2,True,True,True
331,COL4A2,True,True,False
332,NPFFR1,True,True,True
333,CALCR,True,True,True
334,PDCD2,True,False,False
335,FASLG,True,True,True
336,TXLNA,True,False,False
337,ERBB4,True,True,True
338,HTR1E,True,True,True
339,FZD8,True,True,True
340,CCL17,True,True,True
341,CD274,True,True,True
342,BMP8A,True,True,False
343,ACVR1,True,True,True
344,XCL2,True,True,True
345,IDE,False,True,False
346,NGF,True,True,True
347,NPY4R,True,True,True
348,LTBR,True,True,True
349,SORCS2,True,False,False
350,PTGER1,False,True,False
351,CELSR1,True,False,False
352,DDR1,True,True,True
353,CGB8,True,False,False
354,KLRF1,True,True,False
355,SCTR,True,True,True
356,EFNA4,True,True,True
357,IL27RA,True,True,False
358,GPR37L1,True,True,True
359,CSH2,False,False,True
360,SLC7A1,False,True,False
361,SELE,True,True,True
362,PSG5,True,False,False
363,PLXDC2,True,False,False
364,VSIR,True,True,False
365,KMT2E,True,False,False
366,MTTP,True,False,False
367,COL19A1,False,True,False
368,TGFBR1,True,True,True
369,NPB,True,True,True
370,CEACAM16,True,False,False
371,CATSPERD,False,True,False
372,OXT,True,True,True
373,RLN2,True,True,True
374,KCND1,True,False,False
375,OXER1,False,True,False
376,MSN,True,False,False
377,AIMP1,False,True,False
378,SORL1,True,True,True
379,CD8A,True,True,True
380,KISS1R,True,True,True
381,OSM,True,True,True
382,PTPRK,True,True,False
383,GNAS,True,False,False
384,SDK2,True,False,False
385,BRS3,True,False,False
386,TMIGD2,True,False,False
387,UNC5A,True,True,True
388,ITGA8,True,True,True
389,CYSLTR2,False,True,False
390,SEMA7A,True,True,True
391,NPR1,True,True,True
392,CD226,True,True,True
393,GFRA1,True,True,True
394,QRFPR,True,True,True
395,SUSD2,False,True,False
396,IFNA1,True,True,True
397,CD180,True,False,False
398,PSAP,True,True,True
399,SFRP4,False,True,False
400,ITGA2B,True,True,True
401,NRTN,True,True,True
402,AMELX,True,False,False
403,TRHR,True,True,True
404,CDH3,False,False,True
405,SIGLEC5,True,False,False
406,IL11RA,True,True,True
407,MARCO,True,True,False
408,PLXNA2,True,True,True
409,MFAP2,True,False,False
410,RARG,False,True,False
411,TACR2,True,True,True
412,SERPINA7,True,False,False
413,GLRA2,True,True,False
414,TAC3,True,True,True
415,MOG,True,False,False
416,PTGES3,False,True,False
417,KEL,True,False,False
418,TLN1,True,False,False
419,NCAM1,True,True,True
420,SDC4,True,False,True
421,CLEC14A,True,False,False
422,ADAM15,True,False,True
423,MTNR1A,True,True,True
424,LYPD3,True,False,False
425,LGALS9,True,True,False
426,IL26,True,True,False
427,ITGAL,True,True,True
428,DHCR24,False,True,False
429,DRAXIN,True,False,False
430,COL8A1,True,True,False
431,S1PR5,True,False,False
432,RXFP2,True,True,True
433,TSPAN5,True,False,False
434,CD8B,True,True,False
435,CHRNA2,False,True,False
436,TNFRSF10D,True,True,True
437,CD69,True,False,False
438,PIGA,True,False,False
439,RGMA,True,False,True
440,GPHA2,True,True,True
441,ESR1,True,True,False
442,NTNG2,True,False,True
443,GPER1,False,True,False
444,POMC,True,True,True
445,GRM7,True,False,False
446,ITGA10,True,True,True
447,FBLN1,True,False,False
448,CYP21A2,False,True,False
449,YBX1,True,False,False
450,LRP2,True,False,True
451,TMIGD3,True,False,False
452,IL17B,True,False,True
453,CLEC2L,True,False,False
454,SRD5A2,False,True,False
455,SCARB1,True,False,True
456,PVRIG,True,False,False
457,FPR3,True,True,True
458,PLAU,True,True,True
459,APLN,True,True,True
460,SIGLEC1,True,True,True
461,CRISP3,True,False,False
462,TGFB3,True,True,True
463,ESR2,False,True,False
464,EDIL3,True,False,False
465,CLEC4A,True,False,False
466,SIRPB1,False,True,False
467,ADCY1,True,False,False
468,EPHA4,True,True,True
469,ROS1,False,True,False
470,UCN3,True,True,True
471,ALKAL1,True,False,False
472,CMKLR1,True,True,True
473,LHB,True,True,True
474,JAK1,True,False,False
475,TNFSF4,True,True,True
476,KREMEN2,True,True,True
477,NTRK1,True,True,True
478,RBP3,True,False,False
479,RSPO3,True,True,True
480,HBEGF,True,True,True
481,ITGA9,True,True,True
482,COL4A4,True,True,False
483,RBP4,True,True,False
484,PTPN6,True,False,False
485,NRXN3,True,False,True
486,GPR143,False,True,False
487,NRXN2,True,False,True
488,PTPRR,False,True,False
489,GRM4,True,False,True
490,TYROBP,True,True,False
491,MST1,True,True,True
492,HLA-DPA1,True,True,False
493,AGER,True,True,False
494,LPP,True,False,False
495,ANGPT4,True,True,True
496,FTL,False,True,False
497,MBL2,True,False,False
498,IL2RA,True,True,True
499,OBP2A,True,False,False
500,IZUMO1R,True,False,False
501,SDC3,True,False,True
502,SEMA4C,False,True,False
503,ADAMTS3,True,False,False
504,ERAP1,True,False,True
505,MUC7,True,False,False
506,CD1B,True,False,False
507,IBSP,True,False,True
508,CDH2,True,False,True
509,NPTX1,True,False,False
510,LTA,True,True,True
511,CCL8,True,True,True
512,PLTP,True,False,False
513,LAMP1,True,True,False
514,NR0B2,True,False,False
515,PLAUR,True,True,True
516,IGFLR1,True,True,False
517,TNFRSF14,True,True,True
518,PROKR1,True,True,True
519,PGRMC2,False,True,False
520,SLIT2,True,True,True
521,CORT,True,True,True
522,PTPRJ,True,False,False
523,LAG3,True,True,False
524,RELN,True,True,True
525,ANXA2,True,False,False
526,PROK1,True,True,True
527,MAML2,True,False,False
528,PRL,True,True,True
529,INHBA,True,True,True
530,GRPR,True,True,True
531,APOBR,False,True,False
532,IL23R,True,True,True
533,SIGLEC10,True,True,False
534,COL20A1,False,True,False
535,CEACAM8,True,True,False
536,HSPA8,True,False,False
537,NEGR1,True,False,True
538,GPNMB,True,False,False
539,SPARC,True,False,False
540,GDF5,True,True,True
541,HFE,True,True,False
542,GH1,True,True,True
543,COL13A1,True,True,False
544,FLT1,True,True,True
545,LRRC4C,True,False,True
546,NRG2,True,True,True
547,SLPI,True,False,False
548,ADGRA2,True,False,False
549,COL7A1,True,True,False
550,IFNA8,True,True,True
551,CHRNA9,True,False,False
552,BMPR2,True,True,True
553,SRD5A3,False,True,False
554,PTN,True,True,True
555,EPB41L1,False,True,False
556,HEBP1,True,True,True
557,TNFRSF10A,True,True,True
558,CCR10,True,True,True
559,MFGE8,True,False,False
560,FGF12,True,False,True
561,PIGR,True,False,False
562,MPL,True,True,True
563,TFR2,True,True,False
564,MADCAM1,True,True,True
565,PTH1R,True,True,True
566,CCR5,True,True,True
567,SLC1A5,True,True,False
568,ENAM,True,False,False
569,TNFRSF10C,True,True,True
570,WNT8B,True,True,False
571,SIGLEC6,True,False,False
572,TPO,True,True,False
573,COL15A1,False,True,False
574,CD74,True,True,False
575,IL9R,True,True,True
576,ANGPTL1,True,False,True
577,WNT11,True,True,True
578,CCR9,True,True,True
579,GUCY2D,True,False,False
580,CCL4,True,True,True
581,PTGER2,True,True,False
582,HLA-DQA1,True,False,False
583,IFNA10,True,True,True
584,KIR2DL4,True,False,True
585,AHSG,True,False,False
586,PLA2G2A,True,True,False
587,FAM19A5,False,True,False
588,HMMR,True,False,True
589,RTN4RL2,True,False,False
590,NXPH3,True,False,True
591,NRG3,True,True,True
592,COL9A1,True,True,False
593,THRB,False,True,False
594,EFNA3,True,True,True
595,SMO,True,True,True
596,IL5,True,True,True
597,LRRTM2,True,False,False
598,ISLR2,True,False,False
599,APP,True,True,True
600,APLP2,True,False,False
601,TNFRSF21,True,True,True
602,IL17RB,True,True,True
603,LUM,True,False,False
604,RAMP2,True,True,True
605,TNFSF18,True,True,True
606,PGF,True,True,True
607,AGRN,True,True,True
608,IGDCC3,True,False,False
609,TIGIT,True,True,True
610,BST1,True,False,False
611,GABBR2,True,False,False
612,B2M,True,True,False
613,FDX2,False,True,False
614,CD3G,True,False,False
615,EFNA5,True,True,True
616,DLL3,True,True,True
617,COL3A1,True,True,False
618,TULP1,False,True,False
619,CD93,True,False,False
620,KNG1,True,True,True
621,CHRNA6,False,True,False
622,A2M,True,False,True
623,GDF15,True,True,False
624,GRIN2D,True,True,False
625,SLAMF9,True,False,False
626,SPX,True,True,False
627,MUC2,True,False,False
628,CALM2,True,False,True
629,XCR1,True,True,True
630,TCN1,True,False,False
631,INS,True,True,True
632,IFNGR1,True,True,True
633,RXFP4,True,True,True
634,GPHB5,True,True,False
635,ITGB2,True,True,True
636,PROS1,True,True,True
637,PTHLH,True,True,True
638,CUBN,True,True,False
639,IL12B,True,True,True
640,PTH2R,True,True,True
641,CXCL9,True,True,True
642,PLPP6,True,False,False
643,MAG,True,False,True
644,IL6ST,True,True,True
645,ITGB3BP,True,False,False
646,FCER2,True,True,False
647,CHRNB3,False,True,False
648,ICAM2,True,True,True
649,JAG2,True,True,True
650,RAET1E,True,True,False
651,PSG7,True,False,False
652,ENHO,True,True,False
653,COLEC12,False,True,False
654,HLA-F,True,True,True
655,CCL4L1,True,False,True
656,FAS,True,True,True
657,SST,True,True,True
658,NFASC,True,False,True
659,OPRD1,True,True,True
660,CCL15,True,True,True
661,COL9A3,True,True,False
662,CLDN4,True,False,False
663,MICA,True,True,False
664,HTR5A,True,True,True
665,NPR2,True,True,True
666,CRLF1,True,False,True
667,SLC18A3,True,False,False
668,RHAG,True,False,False
669,GFRA4,True,True,True
670,CXCL12,True,True,True
671,HHIP,True,True,True
672,FLT3LG,True,True,True
673,VIPR2,True,True,True
674,DEFB106B,True,False,False
675,TNFSF10,True,True,True
676,MUC6,True,False,False
677,PTPRS,True,True,True
678,IZUMO1,True,False,False
679,LAT,True,False,False
680,BMP5,True,True,True
681,LCN2,True,True,False
682,IL4,True,True,True
683,GRIN2C,True,True,False
684,ICAM3,True,True,True
685,CADM4,False,True,False
686,F2RL1,True,False,True
687,CLEC10A,True,False,False
688,HLA-B,True,True,True
689,WNT5A,True,True,True
690,ADCYAP1R1,True,True,True
691,MAS1,True,False,True
692,GFRA2,True,True,True
693,UCN,True,True,True
694,COL2A1,True,True,True
695,VDR,False,True,False
696,THY1,True,True,False
697,CD209,True,True,False
698,GPR39,True,False,True
699,CGN,True,False,False
700,PTGIS,False,True,False
701,TFF3,True,False,False
702,NRG1,True,True,True
703,APELA,True,True,False
704,APOA1,True,True,False
705,FDX1,False,True,False
706,DYSF,True,False,False
707,GPRC5B,False,True,False
708,SEMA3C,True,True,True
709,ACKR4,True,True,True
710,PCSK9,True,False,False
711,SSTR4,True,True,True
712,ADRB3,True,True,False
713,COL28A1,False,True,False
714,NMS,True,True,True
715,MATN1,True,False,False
716,MCFD2,True,False,False
717,LCK,True,True,False
718,NTRK2,True,True,True
719,ADORA2A,True,True,False
720,CXCL17,True,True,False
721,TRPC5,True,False,False
722,COL11A1,True,True,False
723,IFNB1,True,True,True
724,CR1,True,False,False
725,BCAM,True,False,False
726,DSPP,True,False,False
727,GDF6,True,True,True
728,TNFSF9,True,True,True
729,IGF1,True,True,True
730,ACVR2B,True,True,True
731,BEX3,True,False,False
732,RXRG,False,True,False
733,MELTF,True,False,False
734,FDXR,False,True,False
735,BTC,True,True,True
736,HLA-DRB5,True,False,False
737,ADGRG1,True,False,False
738,GSTM2,True,False,False
739,HTR3D,False,True,False
740,SULT1A1,False,True,False
741,IL18BP,True,False,False
742,CX3CL1,True,True,True
743,ITGA2,True,True,True
744,CNTN1,True,True,True
745,IFNA13,False,False,True
746,CLCF1,True,True,True
747,NXPH1,True,False,True
748,NPW,True,True,True
749,KITLG,True,True,True
750,LGR4,True,True,True
751,HTR2B,True,True,True
752,APOE,True,True,True
753,ASGR1,True,False,False
754,INSR,True,True,True
755,TSPAN17,True,False,False
756,PSPN,True,True,True
757,NPPA,True,True,True
758,CRISP2,True,False,False
759,KCNJ10,True,False,False
760,INHBE,True,True,True
761,RSPO4,True,True,True
762,BDKRB2,True,True,True
763,CGA,True,True,True
764,CYP17A1,False,True,False
765,TCN2,True,False,False
766,KLRC2,True,True,True
767,RNASET2,False,True,False
768,FGF20,True,True,False
769,TMED5,True,False,False
770,CNR2,True,True,False
771,CFTR,True,False,False
772,ANOS1,True,False,False
773,NPNT,True,False,True
774,HRAS,True,False,False
775,HLA-DPB1,True,True,False
776,FSHB,True,True,True
777,BMP7,True,True,True
778,TNFSF11,True,True,True
779,VSTM1,False,True,False
780,GDF9,True,True,True
781,SFTPD,True,False,False
782,DPP4,True,True,False
783,CXCL2,True,True,True
784,COL1A2,True,True,False
785,OPRM1,True,True,True
786,ARTN,True,True,True
787,GPR17,False,True,False
788,EFNA1,True,True,True
789,NPY2R,True,True,True
790,FGFR4,True,True,True
791,ALK,True,True,True
792,HCST,True,True,False
793,HTR1D,True,True,True
794,HSD17B1,False,True,False
795,CDH15,False,False,True
796,ANGPTL4,True,False,False
797,IL3RA,True,True,True
798,CATSPER1,True,True,False
799,CALML3,True,False,False
800,CLEC2B,True,True,False
801,MRGPRX1,True,True,True
802,IL2,True,True,True
803,ADCY8,True,False,False
804,CLDN11,False,False,True
805,TNFRSF17,True,True,True
806,SEMA4G,False,True,False
807,PPARD,False,True,False
808,TSPAN15,True,False,False
809,FGF16,True,False,True
810,PLD2,True,True,True
811,TGFB2,True,True,True
812,LEPR,True,True,True
813,IL1RAP,True,True,True
814,WNT4,True,True,True
815,PMCH,True,True,True
816,SOST,True,False,True
817,ART1,True,False,False
818,AGTR2,True,True,True
819,NRSN1,True,False,False
820,PTGDR2,True,True,True
821,ADRA1D,False,True,False
822,EGF,True,True,True
823,LILRB3,True,False,False
824,DHRS9,False,True,False
825,CD72,True,True,False
826,F13A1,True,False,False
827,CHRM3,True,True,False
828,CD7,True,False,False
829,SEMA6D,True,True,True
830,TLR4,True,False,False
831,IL1R2,True,True,True
832,DIP2A,True,False,False
833,MET,True,True,True
834,ANGPTL7,True,False,False
835,FN1,True,True,True
836,KIR2DL2,True,False,False
837,SHH,True,True,True
838,NTSR2,True,False,True
839,C3,True,True,True
840,DSCAM,True,True,False
841,KLRC3,True,True,False
842,COL1A1,True,True,True
843,NPPB,True,True,True
844,XPR1,False,True,False
845,AFDN,True,False,False
846,TREM1,True,False,False
847,ETV5,True,False,False
848,CD247,True,False,False
849,A1BG,True,False,False
850,KL,True,True,False
851,CCL22,True,True,True
852,FAM3C,True,True,False
853,SRD5A1,False,True,False
854,IL15,True,True,True
855,AGRP,True,True,True
856,TNFRSF8,True,True,True
857,S1PR2,True,True,False
858,IRAK4,True,False,False
859,ATP6AP2,True,True,True
860,HRH3,True,True,True
861,CCL16,True,True,True
862,CNGA2,True,False,True
863,IL22,True,True,True
864,ITGA1,True,True,True
865,NUCB2,True,False,True
866,ADORA3,True,True,False
867,THBD,True,True,True
868,CNTN3,True,False,False
869,PDGFD,True,True,True
870,KCNQ5,True,False,False
871,CADM3,True,True,True
872,COL14A1,True,True,False
873,CD5L,True,False,False
874,STRA6,True,True,False
875,FZD9,True,True,True
876,CD99,True,True,True
877,CRLF2,True,True,True
878,BAG6,True,True,False
879,DAGLB,False,True,False
880,MAGED1,True,False,False
881,CCL13,True,True,True
882,CHRNB4,True,True,False
883,TNFRSF1B,True,True,True
884,IGFBP4,True,False,False
885,DHCR7,False,True,False
886,F7,True,False,True
887,SCARA5,True,True,False
888,CSPG4,True,True,False
889,ZNRF3,True,False,False
890,CALCB,True,True,True
891,SIGLEC15,False,True,False
892,CRTAM,True,True,False
893,NTF3,True,True,True
894,NECTIN1,True,True,True
895,WNT10A,True,True,False
896,NTF4,True,True,True
897,PECAM1,True,True,True
898,ICAM5,True,False,True
899,LMBR1L,True,False,False
900,SIGLEC9,True,False,False
901,NR1H3,False,True,False
902,GPC1,True,False,True
903,OMG,True,False,True
904,GNRHR2,False,True,False
905,TMEM67,True,False,False
906,UTS2R,True,True,True
907,PLXNB2,True,True,True
908,COMP,True,False,True
909,TNFRSF19,True,False,True
910,RTN4RL1,True,False,False
911,SELPLG,True,True,True
912,RAMP3,True,True,False
913,BAMBI,True,False,True
914,SNX14,True,False,False
915,OPRK1,True,True,True
916,SMAD3,True,False,False
917,CXCL16,True,True,True
918,P2RX7,True,False,False
919,ADAM11,True,False,False
920,WNT1,True,True,True
921,ARF6,True,False,False
922,CEACAM6,True,True,False
923,PTMA,True,False,False
924,CD47,True,True,True
925,HSD17B3,False,True,False
926,GCGR,True,True,True
927,LILRB1,True,True,True
928,SLITRK1,True,False,False
929,CYP19A1,False,True,False
930,PTPRZ1,True,True,True
931,NAMPT,True,True,True
932,FRS3,True,False,False
933,SEMA3A,True,True,True
934,VLDLR,True,True,True
935,KLB,True,True,False
936,HLA-A,True,True,True
937,PTGER3,True,True,False
938,LGI2,True,False,False
939,CCR3,True,True,True
940,F3,True,False,True
941,AVPR1A,True,True,True
942,CD163,True,False,False
943,PITPNM3,True,False,False
944,GHRH,True,True,True
945,TNFSF13B,True,True,True
946,GGT1,False,True,False
947,FGF23,True,True,True
948,CDH4,False,False,True
949,FLRT3,True,False,False
950,YARS,False,True,True
951,HRG,True,False,False
952,CD79A,True,False,False
953,IL11,True,True,True
954,TNFRSF1A,True,True,True
955,CCN2,True,False,False
956,CFP,True,False,False
957,HCRTR1,True,True,True
958,POSTN,True,False,False
959,HAPLN1,True,False,False
960,CCL25,True,True,True
961,HLA-DRB4,True,False,False
962,CD48,True,True,False
963,MFRP,True,False,False
964,KLRF2,True,True,False
965,SERPINA1,True,False,True
966,CD9,True,False,False
967,APOD,True,False,False
968,SLAMF1,False,True,False
969,EGFR,True,True,True
970,WNT7B,True,True,True
971,HLA-DMA,False,False,True
972,WNT8A,True,True,False
973,CD59,True,False,False
974,IFNA16,True,True,True
975,IFNA4,True,True,True
976,TTR,False,True,False
977,IL37,True,True,False
978,CHRM4,False,True,False
979,ENPEP,True,False,False
980,MXRA5,True,False,False
981,TSHB,True,True,True
982,DPEP3,False,True,False
983,GSTO1,True,False,False
984,TSPAN10,True,False,False
985,AGTR1,True,True,True
986,NMU,True,True,True
987,CD40LG,True,True,True
988,LAIR2,True,False,False
989,ACVR1B,True,True,True
990,CHRM1,True,True,False
991,RPS19,True,True,True
992,IL22RA2,True,False,True
993,BMP6,True,True,True
994,TARM1,True,False,False
995,TGFA,True,True,True
996,RTN4,True,False,True
997,ERBB3,True,True,True
998,NLGN4X,True,False,False
999,PDGFC,True,True,True
1000,PILRA,True,True,False
1001,SEMA3G,True,False,False
1002,THPO,True,True,True
1003,CALCRL,True,True,True
1004,GPC5,True,False,False
1005,CCL14,True,True,True
1006,SLC16A7,True,False,False
1007,PLXND1,True,True,True
1008,CD244,True,True,False
1009,GPC2,True,False,False
1010,NTN3,True,False,True
1011,SSTR3,True,True,True
1012,SPTAN1,True,False,False
1013,FBLN2,True,False,False
1014,MMP1,True,False,False
1015,DRD4,True,True,False
1016,LTB,True,True,True
1017,IFNL3,True,True,True
1018,PLGRKT,True,False,False
1019,MEGF10,True,False,False
