,ID,community,CPDB,NicheNet
88,PVRIG,True,False,False
89,DBP,True,False,False
90,CELSR1,True,False,False
91,ASMT,False,True,False
92,NPY5R,True,True,True
93,FGF16,True,False,True
94,TGM2,True,False,False
95,FZD6,True,True,True
96,TNFSF11,True,True,True
97,GPR83,True,False,False
98,COL4A3,True,True,False
99,SLC22A17,False,True,False
100,SLITRK3,True,False,False
101,PTPN11,True,False,False
102,GZMB,True,False,True
103,C1QA,True,False,False
104,PTGER3,True,True,False
105,CDH15,False,False,True
106,IL23R,True,True,True
107,CHRNA6,False,True,False
108,LCK,True,True,False
109,BCR,False,True,False
110,SEMA4G,False,True,False
111,MSN,True,False,False
112,NPY2R,True,True,True
113,LIF,True,True,True
114,PRND,False,False,True
115,CCL15,True,True,True
116,ATP5F1B,True,False,False
117,VEGFD,True,True,True
118,FZD3,True,True,True
119,AMFR,True,False,True
120,ICAM3,True,True,True
121,IZUMO1R,True,False,False
122,COL8A2,True,True,False
123,COL12A1,False,True,False
124,IL7R,True,True,True
125,FAM19A1,False,True,False
126,SHANK1,True,False,False
127,AANAT,True,False,True
128,PTPRZ1,True,True,True
129,IFNA14,True,True,True
130,PLEKHO2,False,False,True
131,NMU,True,True,True
132,CYSLTR1,False,True,False
133,RXFP1,True,True,True
134,LVRN,True,False,False
135,MDGA1,True,False,False
136,MUC6,True,False,False
137,LTBR,True,True,True
138,CD82,True,False,False
139,TNC,True,True,True
140,ITGB5,True,True,True
141,ENTPD1,True,True,False
142,NEO1,True,False,True
143,PTDSS1,True,False,True
144,FGF5,True,True,True
145,HRH3,True,True,True
146,CCL26,True,True,True
147,CD53,True,False,False
148,IFNA10,True,True,True
149,PTPRF,True,False,True
150,NMBR,True,True,True
151,CD79A,True,False,False
152,IL1RN,True,True,True
153,DBH,False,True,False
154,AKR1D1,False,True,False
155,SDC4,True,False,True
156,CXCL2,True,True,True
157,IL17A,True,True,True
158,SUSD2,False,True,False
159,ANG,True,False,False
160,MATN1,True,False,False
161,KIR2DL1,True,True,True
162,A2M,True,False,True
163,TRPM3,True,False,False
164,LEFTY2,True,True,True
165,RLN1,True,True,True
166,NMUR2,True,True,True
167,COLQ,True,False,False
168,RIMS2,True,False,False
169,TYRO3,True,True,True
170,INSL3,True,True,True
171,GRN,True,True,False
172,ACVRL1,True,True,True
173,TNFRSF10A,True,True,True
174,TNFRSF9,True,True,True
175,ALDH1A1,False,True,False
176,AVP,True,True,True
177,CCL22,True,True,True
178,THBS2,True,True,True
179,F2R,True,False,True
180,IL2RG,True,True,True
181,KIDINS220,True,False,False
182,LPAR4,True,False,True
183,P4HB,True,True,False
184,KLB,True,True,False
185,GLRA2,True,True,False
186,KIR2DS1,True,False,False
187,ICAM2,True,True,True
188,PDCD1,True,True,True
189,DSG3,True,False,False
190,CDH4,False,False,True
191,SDK2,True,False,False
192,FZD1,True,True,True
193,PDE1C,True,False,True
194,BTN3A2,True,False,False
195,RORB,False,True,False
196,MT-RNR2,True,True,False
197,CYSLTR2,False,True,False
198,CD44,True,True,True
199,NOTCH4,True,True,True
200,COMP,True,False,True
201,NR3C1,False,True,False
202,SSTR4,True,True,True
203,LGALS1,True,False,False
204,TRADD,True,False,False
205,LTBP3,True,False,False
206,TRH,True,True,True
207,NRP2,True,True,True
208,CGN,True,False,False
209,RYR2,True,False,False
210,FST,True,False,False
211,TLR9,True,False,False
212,CD19,True,False,False
213,TRPV2,False,False,True
214,IL1RL1,True,True,False
215,DPEP3,False,True,False
216,LCN1,True,False,False
217,FGB,True,True,False
218,CLEC1B,True,False,False
219,KCNQ1,True,False,False
220,GRIN2A,True,True,False
221,OPRK1,True,True,True
222,COL14A1,True,True,False
223,CCL4,True,True,True
224,ACKR3,True,True,True
225,GDF6,True,True,True
226,CCL4L1,True,False,True
227,CYP3A4,False,True,False
228,ADORA1,True,True,False
229,DYSF,True,False,False
230,ENO1,True,False,False
231,BMPR1A,True,True,True
232,LGI1,True,False,False
233,HTR1A,True,True,True
234,TMEM219,True,True,False
235,MICA,True,True,False
236,LILRA4,True,True,False
237,NOTCH3,True,True,True
238,GPC5,True,False,False
239,FGF17,True,True,True
240,TNFRSF8,True,True,True
241,SLAMF1,False,True,False
242,AGER,True,True,False
243,SEMA3A,True,True,True
244,TLR1,True,False,False
245,WNT5A,True,True,True
246,LAMB2,True,False,True
247,JAM2,True,True,True
248,HEBP1,True,True,True
249,IL7,True,True,True
250,SIRPB2,True,False,False
251,CNR1,True,True,False
252,ORAI2,True,False,False
253,CD1D,True,True,False
254,COL20A1,False,True,False
255,TGS1,True,False,False
256,CD93,True,False,False
257,GRP,True,True,True
258,LGALS3BP,True,False,False
259,HSD17B1,False,True,False
260,IL1R2,True,True,True
261,NTN4,True,True,True
262,CHRNA1,False,True,False
263,SMAD3,True,False,False
264,ADRA2C,False,True,False
265,RAET1G,True,True,False
266,DRD2,True,True,False
267,COL28A1,False,True,False
268,NT5E,True,False,False
269,HMGB1,True,False,False
270,KLRF2,False,True,False
271,CCR5,True,True,True
272,TAC1,True,True,True
273,LEPR,True,True,True
274,AMBN,True,False,False
275,BEX3,True,False,False
276,PROKR2,True,True,True
277,ADCYAP1,True,True,True
278,PSAP,True,True,True
279,MRGPRX1,True,True,True
280,IL12B,True,True,True
281,IHH,True,True,True
282,SIGLEC9,True,False,False
283,ACVR2B,True,True,True
284,SLC17A7,True,False,False
285,ADGRE5,True,True,False
286,TTR,False,True,False
287,XCL1,True,True,True
288,COL9A1,True,True,False
289,GNRHR,True,True,True
290,AMELY,True,False,False
291,CD96,True,True,False
292,HLA-G,True,True,True
293,NUCB2,True,False,True
294,RARA,False,True,False
295,LCN2,True,True,False
296,NPR2,True,True,True
297,PVR,True,True,True
298,WNT7B,True,True,True
299,BOC,True,True,True
300,WNT6,True,True,False
301,ABCA1,True,True,False
302,NCR3,True,True,False
303,GJB2,True,False,False
304,TSPAN17,True,False,False
305,POSTN,True,False,False
306,CCR6,True,True,True
307,TF,True,True,True
308,CSF2RB,True,True,True
309,MGRN1,True,False,True
310,CFC1,True,True,False
311,HAS2,True,False,True
312,AFDN,True,False,False
313,CD63,True,False,False
314,KCNQ3,True,False,False
315,IGDCC3,True,False,False
316,HLA-E,True,True,True
317,MTNR1B,True,True,True
318,GALR1,True,True,True
319,MMP9,True,False,True
320,PTGES3,False,True,False
321,RXFP4,True,True,True
322,FCGR2A,True,True,False
323,DUSP18,True,False,True
324,PCSK1N,True,False,False
325,MCHR1,True,True,True
326,AQP1,True,False,False
327,LPAR1,True,False,True
328,CD177,True,True,False
329,SDC2,True,False,True
330,GFRA4,True,True,True
331,VIP,True,True,True
332,SV2A,False,False,True
333,CD3G,True,False,False
334,CDON,True,True,True
335,KLK3,True,False,False
336,GDF1,True,True,False
337,LAMP2,True,False,False
338,FGFR1,True,True,True
339,PSEN1,True,False,True
340,PLXNA4,True,True,True
341,CD70,True,True,True
342,PMCH,True,True,True
343,L1CAM,True,True,True
344,LYVE1,True,False,False
345,MFNG,True,False,False
346,UNC5B,True,True,False
347,CXCL3,True,True,True
348,B2M,True,True,False
349,GFRAL,True,True,False
350,ISLR2,True,False,False
351,TSPAN1,True,False,False
352,HRAS,True,False,False
353,S100B,True,False,False
354,MSTN,True,True,False
355,SLURP2,True,False,False
356,SEMA6B,True,False,False
357,THPO,True,True,True
358,CNTN6,True,False,False
359,GPR19,True,True,False
360,TEK,True,True,True
361,IGFBP3,False,True,False
362,GUCA2A,True,True,True
363,UNC5A,True,True,True
364,BMP1,True,False,False
365,SELP,True,True,True
366,GPR15,False,True,False
367,RELN,True,True,True
368,EDA2R,True,True,True
369,GFRA1,True,True,True
370,SPON1,True,False,False
371,VASN,True,False,False
372,TNFSF12,True,True,True
373,HTR2B,True,True,True
374,FARP2,True,False,False
375,ERBB4,True,True,True
376,HLA-DQB2,True,True,False
377,ITIH2,True,False,False
378,NPW,True,True,True
379,IL4R,True,True,True
380,ADRB3,True,True,False
381,C3,True,True,True
382,SLITRK2,True,False,False
383,NTRK3,True,True,True
384,ULBP2,True,True,True
385,LGALS3,True,True,False
386,DRD3,False,True,False
387,CD7,True,False,False
388,MMRN2,True,False,False
389,IL16,True,True,True
390,IGFLR1,True,True,False
391,SHANK2,True,False,False
392,NPY4R,True,True,True
393,NMS,True,True,True
394,ITGA8,True,True,True
395,GFRA2,True,True,True
396,IL25,True,True,True
397,MBL2,True,False,False
398,KITLG,True,True,True
399,TNFRSF10C,True,True,True
400,ENPEP,True,False,False
401,IL2RB,True,True,True
402,NID2,True,False,False
403,INHBA,True,True,True
404,GDF9,True,True,True
405,GPR171,True,False,False
406,CATSPERD,False,True,False
407,AMH,True,True,True
408,CAP1,True,False,False
409,CD55,True,True,False
410,TNFSF15,True,True,True
411,VSIR,True,True,False
412,CDH3,False,False,True
413,CLCF1,True,True,True
414,NTRK1,True,True,True
415,SPON2,True,False,False
416,ROR1,True,True,False
417,ZPBP2,True,False,False
418,LIPH,True,False,True
419,IL17RB,True,True,True
420,KREMEN1,True,True,True
421,LRIG2,True,False,False
422,DDC,False,True,False
423,ACTR2,True,False,False
424,MFAP3L,True,False,False
425,CEL,True,True,False
426,ROBO4,True,False,True
427,CALCR,True,True,True
428,PLGRKT,True,False,False
429,DAGLB,False,True,False
430,SCT,True,True,True
431,VCAN,True,False,False
432,CHRNA4,True,True,False
433,PTPRB,True,False,True
434,BST2,True,True,False
435,PTPRR,False,True,False
436,PDX1,True,False,False
437,CR1,True,False,False
438,COL4A1,True,True,True
439,DRD4,True,True,False
440,ADO,True,False,False
441,MET,True,True,True
442,FTH1,False,True,False
443,DRAXIN,True,False,False
444,NODAL,True,True,True
445,ACVR1C,True,True,True
446,CHRNA5,False,True,False
447,CXCL17,True,True,False
448,ITGA10,True,True,True
449,PTH,True,True,True
450,CXADR,True,True,False
451,CYR61,False,False,True
452,IFNA17,True,True,True
453,CD248,True,False,False
454,ANXA1,True,True,True
455,C5AR2,True,True,True
456,FAM19A5,False,True,False
457,CD86,True,True,True
458,TPO,True,True,False
459,TNFRSF1B,True,True,True
460,CCL23,True,True,True
461,NOTCH1,True,True,True
462,FGA,True,True,True
463,AREG,True,True,True
464,CHRM1,True,True,False
465,S1PR4,True,False,False
466,PTMA,True,False,False
467,CCL3L1,True,True,False
468,OSM,True,True,True
469,NPY1R,True,True,True
470,FZD8,True,True,True
471,IFNB1,True,True,True
472,CCL11,True,True,True
473,CDH2,True,False,True
474,SMAP1,True,False,False
475,GPHA2,True,True,True
476,SOST,True,False,True
477,SDC3,True,False,True
478,POMC,True,True,True
479,STX4,True,False,False
480,LAMC2,True,False,True
481,PIGR,True,False,False
482,CR2,True,True,False
483,VEGFB,True,True,True
484,TNFRSF10D,True,True,True
485,CKAP4,True,False,False
486,SORT1,True,True,True
487,TNFRSF19,True,False,True
488,IL20,True,True,True
489,TFF1,True,True,False
490,ZG16B,True,False,False
491,COL6A6,True,True,False
492,ADGRL1,True,True,False
493,SLAMF9,True,False,False
494,PLAT,True,False,True
495,FASLG,True,True,True
496,IL9R,True,True,True
497,BRS3,True,False,False
498,PROK1,True,True,True
499,DSC2,True,True,False
500,EPHA3,True,True,True
501,JAG2,True,True,True
502,MPIG6B,True,False,False
503,TRHR,True,True,True
504,FFAR2,True,True,False
505,STAB1,True,False,False
506,FGF21,True,True,False
507,APOD,True,False,False
508,RETN,True,True,False
509,TNFSF9,True,True,True
510,LILRB1,True,True,True
511,P2RY14,True,False,True
512,MILR1,True,False,False
513,MDK,True,True,True
514,SLURP1,True,True,False
515,ALDH1A2,False,True,False
516,ITGB2,True,True,True
517,EFNA3,True,True,True
518,GUCY2C,True,True,True
519,COL2A1,True,True,True
520,KIR3DL1,True,True,True
521,F3,True,False,True
522,CLEC10A,True,False,False
523,UCN2,True,True,True
524,CYTL1,True,False,False
525,MRGPRX2,True,True,True
526,CD180,True,False,False
527,LTB,True,True,True
528,TNF,True,True,True
529,LRRC4,False,False,True
530,KIR2DL3,True,True,True
531,S100A9,True,False,False
532,WNT5B,True,True,False
533,PTGIS,False,True,False
534,SIGLEC10,True,True,False
535,PDGFD,True,True,True
536,IL1B,True,True,True
537,MFAP2,True,False,False
538,BCAN,True,False,False
539,2,True,False,False
540,VGF,False,True,False
541,IGFL3,True,True,False
542,IL10RB,True,True,True
543,PSG7,True,False,False
544,MAS1,True,False,True
545,INHBE,True,True,True
546,NCSTN,True,False,True
547,SFTPD,True,False,False
548,GCGR,True,True,True
549,PLXDC2,True,False,False
550,LGR6,True,True,True
551,KIR3DL2,True,True,True
552,GPI,True,True,True
553,P2RY12,True,False,False
554,ADAM12,True,False,True
555,IL1RAPL2,True,False,False
556,CYP11A1,False,True,False
557,GAL,True,True,True
558,SECTM1,True,False,False
559,NELL2,True,True,False
560,CSHL1,True,True,True
561,BGN,True,False,False
562,ADRA1D,False,True,False
563,NXPH2,True,False,False
564,CCK,True,True,True
565,EFNB1,True,True,True
566,F2RL1,True,False,True
567,CD6,True,True,True
568,DKK1,True,True,True
569,SULT1A1,False,True,False
570,WNT9B,True,True,False
571,RORC,False,True,False
572,TRPV6,True,False,False
573,PDGFRB,True,True,True
574,GPHB5,True,True,False
575,SIGLEC7,True,False,False
576,CCL1,True,True,True
577,PDPN,True,False,False
578,SIGLEC8,True,False,False
579,LIPC,True,False,False
580,CD151,True,False,True
581,C4BPA,True,False,False
582,CD59,True,False,False
583,GHRL,True,True,True
584,TFF3,True,False,False
585,APP,True,True,True
586,BST1,True,False,False
587,CD69,True,False,False
588,IFNA13,False,False,True
589,PTGER2,True,True,False
590,CNTNAP1,False,False,True
591,PRLHR,True,True,True
592,CCL4L2,False,True,False
593,HTR6,True,True,True
594,TPH1,True,False,True
595,TIE1,True,False,True
596,PLXDC1,True,False,False
597,TNFSF18,True,True,True
598,CCL8,True,True,True
599,PTGER1,False,True,False
600,GPR25,True,True,False
601,CHRNA9,True,False,False
602,IL2RA,True,True,True
603,KIR2DL2,True,False,False
604,PROS1,True,True,True
605,GIPR,True,True,True
606,GPR55,False,True,False
607,WNT8B,True,True,False
608,NAMPT,True,True,True
609,ALKAL1,True,False,False
610,THRA,False,True,False
611,IL31RA,True,False,True
612,FDX2,False,True,False
613,PECAM1,True,True,True
614,ACVR2A,True,True,True
615,RARRES1,True,False,False
616,COL3A1,True,True,False
617,PTGDR,True,True,False
618,IL33,True,True,False
619,PPY,True,True,True
620,ITGAX,True,True,True
621,HRH1,True,True,True
622,FCN2,True,False,False
623,DSC1,True,True,False
624,ADAM11,True,False,False
625,FLT4,True,True,True
626,TMEM67,True,False,False
627,SERPINA1,True,False,True
628,IL22,True,True,True
629,REN,True,True,True
630,DPEP1,False,True,False
631,TLN1,True,False,False
632,UNC5C,True,True,True
633,IRAK4,True,False,False
634,MCAM,True,False,False
635,F2RL2,True,False,True
636,EPHB2,True,True,True
637,LSR,True,True,False
638,RACK1,True,False,False
639,RAMP1,True,True,True
640,RXFP2,True,True,True
641,OLFM2,True,False,False
642,PCSK9,True,False,False
643,UTS2R,True,True,True
644,CFH,True,False,True
645,TOR2A,True,False,False
646,FZD9,True,True,True
647,IL36RN,True,True,False
648,INHBB,True,True,True
649,CACNA1C,True,False,False
650,KIR3DS1,True,True,False
651,GRM3,True,False,False
652,SLC1A5,True,True,False
653,PLXNB2,True,True,True
654,HSD3B1,False,True,False
655,CHRNA3,True,True,False
656,SEMA3D,True,False,False
657,ROR2,True,True,True
658,PTPRS,True,True,True
659,RSPO3,True,True,True
660,CD24,True,True,True
661,OXT,True,True,True
662,KREMEN2,True,True,True
663,HAVCR1,True,False,False
664,ADAM22,True,False,False
665,TSPAN15,True,False,False
666,CTHRC1,True,False,False
667,EDN2,True,True,True
668,GNRH2,True,True,True
669,RARRES2,True,True,True
670,LY86,True,False,False
671,OXTR,True,True,True
672,SPN,True,True,True
673,GDF3,True,True,False
674,CEACAM19,True,False,False
675,RHBDL2,True,False,False
676,CD226,True,True,True
677,GRIN2B,True,True,False
678,FCGR3B,True,False,False
679,LUM,True,False,False
680,NLGN2,True,False,True
681,ERAP1,True,False,True
682,FZD5,True,True,True
683,TNFSF13,True,True,True
684,LTF,True,False,True
685,ALCAM,True,True,True
686,HLA-DRB1,True,True,False
687,IL17RE,True,True,True
688,CD200R1,True,True,False
689,CNTN4,True,False,False
690,RXRA,True,True,False
691,SSTR3,True,True,True
692,FCRL4,True,True,False
693,CCL20,True,True,True
694,RLN3,True,True,True
695,COL21A1,False,True,False
696,PLXNA1,True,True,True
697,DKK2,True,True,True
698,TIMP1,True,True,False
699,CCL18,True,True,False
700,SCGB3A2,True,False,False
701,SLITRK6,True,False,False
702,NPFFR1,True,True,True
703,IL18BP,True,False,False
704,BTLA,True,True,True
705,LAMP1,True,True,False
706,TSPAN10,True,False,False
707,SLC37A1,True,False,False
708,CCL3L3,False,False,True
709,PGRMC2,False,True,False
710,BCAM,True,False,False
711,CD48,True,True,False
712,CADM3,True,True,True
713,PHEX,True,False,False
714,CD3D,True,False,False
715,PPIA,False,True,False
716,CNTNAP2,False,False,True
717,GUCA2B,True,True,True
718,CCN3,True,False,False
719,GRIN2C,True,True,False
720,COPA,False,True,True
721,IL12A,True,True,True
722,ILDR1,True,False,False
723,PTH2,True,True,True
724,GPR20,True,False,False
725,OMD,False,True,False
726,CLEC14A,True,False,False
727,DKK4,True,False,False
728,ANGPT4,True,True,True
729,DRD1,False,True,False
730,GRM7,True,False,False
731,ADCY7,True,False,False
732,TNFRSF12A,True,True,True
733,GIP,True,True,True
734,CFTR,True,False,False
735,TYR,False,True,False
736,MIF,True,True,False
737,SEMA4D,True,True,True
738,TAFA4,True,False,False
739,PLD2,True,True,True
740,CNR2,True,True,False
741,C3AR1,True,True,True
742,ALOX5AP,False,True,True
743,PDCD2,True,False,False
744,GRIN2D,True,True,False
745,CNTN3,True,False,False
746,WFIKKN2,True,False,False
747,LPL,True,False,False
748,SPTBN2,True,False,False
749,LILRB4,True,True,False
750,GP1BA,True,True,True
751,CCL7,True,True,True
752,GDF5,True,True,True
753,CCR9,True,True,True
754,PLPP6,True,False,False
755,RBP3,True,False,False
756,TSPAN12,True,False,False
757,DSG4,True,False,False
758,LRRN3,True,False,False
759,TFR2,True,True,False
760,KCNA3,True,False,False
761,DNAJB11,True,False,False
762,MST1,True,True,True
763,CYP11B1,False,True,False
764,RPSA,True,False,True
765,PKM,True,False,False
766,PTPRJ,True,False,False
767,EPHA6,True,False,True
768,MTNR1A,True,True,True
769,COL24A1,False,True,False
770,FN1,True,True,True
771,BTN3A3,True,False,False
772,IL6R,True,True,True
773,VTN,True,True,True
774,PTPRC,True,True,True
775,EPO,True,True,True
776,THRB,False,True,False
777,ZNRF3,True,False,False
778,BMP4,True,True,True
779,LAIR1,True,True,False
780,S1PR3,True,False,False
781,RGMA,True,False,True
782,ADCY8,True,False,False
783,SCARF1,True,False,True
784,NR3C2,False,True,False
785,SEMA4C,False,True,False
786,GPIHBP1,True,False,False
787,NSMF,False,True,False
788,CNTF,True,True,True
789,KISS1,True,True,True
790,GPC4,True,False,False
791,WNT2B,True,True,False
792,ESAM,True,False,True
793,UCN3,True,True,True
794,VLDLR,True,True,True
795,FGF22,True,True,True
796,KCND2,True,False,False
797,SORL1,True,True,True
798,EREG,True,True,True
799,GALR2,True,True,True
800,ERBB3,True,True,True
801,GDNF,True,True,True
802,P2RY6,False,True,False
803,TCN2,True,False,False
804,DAG1,True,True,True
805,PSG4,True,False,False
806,HLA-B,True,True,True
807,PRL,True,True,True
808,GPR135,True,False,True
809,PTGR1,False,True,False
810,COL1A1,True,True,True
811,FGF12,True,False,True
812,C1QTNF5,True,False,False
813,TGFBR1,True,True,True
814,BMP7,True,True,True
815,SEMA3B,True,False,True
816,TIGIT,True,True,True
817,RTN4RL1,True,False,False
818,EDA,True,True,True
819,GRM5,True,False,False
820,STAB2,True,False,False
821,TRPC5,True,False,False
822,OXER1,False,True,False
823,LGI3,True,False,False
824,CFC1B,True,False,False
825,MCFD2,True,False,False
826,F2RL3,True,False,True
827,MMP24,True,False,False
828,FGF3,True,True,True
829,HLA-C,True,True,True
830,SHH,True,True,True
831,NETO2,False,True,False
832,AGRN,True,True,True
833,FSHB,True,True,True
834,KEL,True,False,False
835,SYK,True,False,False
836,NEGR1,True,False,True
837,IL12RB1,True,True,True
838,GPRC5D,False,True,False
839,DHRS9,False,True,False
840,RECK,True,False,False
841,CYP27B1,False,True,False
842,PSG6,True,False,False
843,GSTM2,True,False,False
844,HTR1D,True,True,True
845,ADRB2,True,True,False
846,CRP,True,False,False
847,GHR,True,True,True
848,COLEC12,False,True,False
849,IL17RA,True,True,True
850,SEMA6A,False,True,False
851,HTR3B,False,True,False
852,MAML2,True,False,False
853,GPR42,True,True,False
854,ST14,True,False,False
855,FSTL1,True,False,False
856,TAC3,True,True,True
857,PILRB,True,False,False
858,NCR3LG1,True,True,False
859,LAG3,True,True,False
860,FGF7,True,True,True
861,CDH7,True,False,False
862,HTR2A,True,True,True
863,ANTXR1,True,True,False
864,WNT11,True,True,True
865,PTGDR2,True,True,True
866,CP,True,False,False
867,SRD5A1,False,True,False
868,LAMC1,True,True,False
869,IL13,True,True,True
870,FPR1,True,True,True
871,LRP11,True,False,True
872,COL4A6,True,True,False
873,STX3,True,False,False
874,ACVR1,True,True,True
875,CALCB,True,True,True
876,TREM1,True,False,False
877,HAVCR2,True,True,False
878,CLEC12A,True,False,False
879,CD5L,True,False,False
880,DRD5,False,True,False
881,RAET1E,True,True,False
882,ITGB4,True,True,True
883,FGF4,True,True,True
884,MMP13,True,False,True
885,SLC18A2,True,False,False
886,FGG,True,True,False
887,SEMA5A,True,True,True
888,COL18A1,True,True,True
889,AMN,False,True,False
890,S1PR5,True,False,False
891,LRP10,True,False,False
892,CXCL8,True,True,True
893,MLN,True,True,True
894,GHRH,True,True,True
895,FGF6,True,True,True
896,NFASC,True,False,True
897,SLIT1,True,True,True
898,RNASE2,True,False,False
899,RET,True,True,True
900,MAG,True,False,True
901,TYK2,True,False,False
902,SCGB3A1,True,True,False
903,SFTPA2,True,False,False
904,ADCY1,True,False,False
905,IL18RAP,True,True,True
906,PTPN6,True,False,False
907,IGF2R,True,True,True
908,ITGA5,True,True,True
909,GPR35,True,True,False
910,ADA,True,False,False
911,ART1,True,False,False
912,DSC3,True,True,False
913,PTPRG,True,False,False
914,SCEL,True,False,False
915,CD22,True,True,True
916,CCN4,True,False,False
917,IAPP,True,True,True
918,TNFRSF21,True,True,True
919,HPGDS,True,False,False
920,PGLYRP1,True,False,False
921,IL22RA1,True,True,True
922,LPAR2,True,False,True
923,MTMR4,True,False,False
924,JAK1,True,False,False
925,CD247,True,False,False
926,VEGFC,True,True,True
927,BDNF,True,True,True
928,CELSR2,True,True,False
929,DLL3,True,True,True
930,YARS,False,True,True
931,GNAI2,True,False,False
932,SNX14,True,False,False
933,GPC3,True,True,False
934,CSH2,False,False,True
935,FAS,True,True,True
936,ICOS,True,True,True
937,IL11RA,True,True,True
938,CSF1R,True,True,True
939,IGF1R,True,True,True
940,CYP19A1,False,True,False
941,IL27,True,True,False
942,S1PR1,True,False,False
943,LRRC4C,True,False,True
944,TGFA,True,True,True
945,SLPI,True,False,False
946,NRSN1,True,False,False
947,GNAS,True,False,False
948,HLA-DRB5,True,False,False
949,SERTAD1,True,False,False
950,IL2,True,True,True
951,NPTXR,True,False,False
952,PI16,True,False,False
953,INSR,True,True,True
954,PLXNB3,True,True,True
955,CXCR4,True,True,True
956,VSTM1,False,True,False
957,CIRBP,True,False,False
958,GDF7,True,True,True
959,PLAUR,True,True,True
960,CMKLR2,True,False,False
961,CALM1,True,False,True
962,CCR10,True,True,True
963,HSPG2,True,False,True
964,MLNR,True,True,True
965,IL15RA,True,True,True
966,LILRA3,True,False,False
967,ESR1,True,True,False
968,CCL13,True,True,True
969,IGSF1,True,False,False
970,CD68,True,False,False
971,IL21,True,True,True
972,INS,True,True,True
973,HSD17B3,False,True,False
974,MPZ,False,False,True
975,RYK,True,True,True
976,LGR4,True,True,True
977,MIP,True,False,False
978,COL8A1,True,True,False
979,RSPO2,True,True,True
980,CD300LB,True,False,False
981,EPHA5,True,True,True
982,PDAP1,True,False,False
983,CATSPER1,True,True,False
984,IL5,True,True,True
985,EFNA4,True,True,True
986,TSHB,True,True,True
987,SLC7A1,False,True,False
988,ITGB1,True,True,True
989,CBR1,False,True,False
990,ICAM1,True,True,True
991,DEFB106B,True,False,False
992,CD81,True,False,False
993,TXLNA,True,False,False
994,F8,True,False,True
995,LTA,True,True,True
996,FCAMR,True,False,False
997,BMP15,True,True,True
998,EZR,True,True,False
999,CD9,True,False,False
1000,GAST,True,True,True
1001,TGFBR3,True,True,True
1002,GH1,True,True,True
1003,COL5A2,True,True,False
1004,PLXNA3,True,True,True
1005,GLP1R,True,True,True
1006,BMP10,True,True,True
1007,LGALS8,True,False,False
1008,KCNJ10,True,False,False
1009,LPAR3,True,False,False
1010,NMUR1,True,True,True
1011,CCL17,True,True,True
1012,HJV,True,False,False
1013,KDR,True,True,True
1014,GAD1,True,False,True
1015,ADGRG5,False,True,False
1016,CXCR1,True,True,True
1017,LAT,True,False,False
1018,MYLK2,True,False,True
1019,HCRT,True,True,True
1020,MYLK,True,False,True
1021,LEFTY1,True,True,False
1022,GPRC5B,False,True,False
1023,CEACAM1,True,True,False
1024,GNRH1,True,True,True
