,ID,community,CPDB,NicheNet
135,MICB,True,True,False
136,IL27RA,True,True,False
137,TULP1,False,True,False
138,NTNG2,True,False,True
139,COL20A1,False,True,False
140,PF4,True,True,True
141,SPARC,True,False,False
142,NTF4,True,True,True
143,AKR1D1,False,True,False
144,GGT5,False,True,False
145,DIO3,False,True,False
146,ACVR1B,True,True,True
147,RIMS1,True,False,False
148,GPIHBP1,True,False,False
149,CCR1,True,True,True
150,CCN2,True,False,False
151,NDP,True,True,True
152,RTN4RL1,True,False,False
153,ICAM4,True,True,True
154,NCR3,True,True,False
155,STAB1,True,False,False
156,IL25,True,True,True
157,CDH11,True,False,False
158,HAVCR2,True,True,False
159,NOTCH3,True,True,True
160,KLRG1,True,True,False
161,TNFRSF14,True,True,True
162,TDGF1,True,True,True
163,HAS2,True,False,True
164,TMEM219,True,True,False
165,FGF4,True,True,True
166,IGSF11,True,False,False
167,ZG16B,True,False,False
168,ADAM9,True,False,True
169,CCR8,True,True,True
170,STX3,True,False,False
171,CELSR2,True,True,False
172,GH2,True,True,True
173,CRH,True,True,True
174,STX4,True,False,False
175,FTL,False,True,False
176,PLAU,True,True,True
177,TIMP2,True,False,False
178,MLNR,True,True,True
179,DBP,True,False,False
180,FABP5,True,False,False
181,SEMA6A,False,True,False
182,KCND1,True,False,False
183,EPHB1,True,True,True
184,AXL,True,True,True
185,PRLHR,True,True,True
186,IL19,True,True,True
187,COL4A1,True,True,True
188,IFNA7,True,True,True
189,CYR61,False,False,True
190,NPPA,True,True,True
191,EFNA2,True,True,True
192,NGF,True,True,True
193,GNAI2,True,False,False
194,HAVCR1,True,False,False
195,GFRAL,True,True,False
196,COL26A1,False,True,False
197,INS,True,True,True
198,ITGA2,True,True,True
199,MMP9,True,False,True
200,CSF3,True,True,True
201,WNT10A,True,True,False
202,CCL5,True,True,True
203,PTGR1,False,True,False
204,LRRC4C,True,False,True
205,ITIH2,True,False,False
206,UTS2B,True,True,True
207,AGER,True,True,False
208,TAC3,True,True,True
209,TNFRSF10B,True,True,True
210,LDLR,True,True,True
211,GRM1,True,False,False
212,WFIKKN2,True,False,False
213,TPSB2,True,False,False
214,PPIA,False,True,False
215,SLC18A3,True,False,False
216,IFNGR1,True,True,True
217,UNC5A,True,True,True
218,LAMP1,True,True,False
219,GUCY2C,True,True,True
220,MC4R,True,True,True
221,SEMA4B,True,False,False
222,AMN,False,True,False
223,CSF3R,True,True,True
224,XCR1,True,True,True
225,NPTX2,True,False,False
226,SLITRK3,True,False,False
227,PRLH,True,True,True
228,TGM2,True,False,False
229,GPR15,False,True,False
230,NR1H2,False,True,False
231,FLT4,True,True,True
232,SORBS1,True,False,False
233,VSIR,True,True,False
234,MGRN1,True,False,True
235,MFAP5,True,False,False
236,CD3G,True,False,False
237,NPPB,True,True,True
238,LAIR1,True,True,False
239,LRIG2,True,False,False
240,CCL13,True,True,True
241,GNRHR2,False,True,False
242,DHCR7,False,True,False
243,VIP,True,True,True
244,NOV,False,True,True
245,ADCYAP1R1,True,True,True
246,GUCA2B,True,True,True
247,SERPINF1,True,False,False
248,SLITRK6,True,False,False
249,MMP13,True,False,True
250,COL5A3,True,True,True
251,KLRK1,True,True,True
252,FZD2,True,True,True
253,CD47,True,True,True
254,CD34,True,True,True
255,SPX,True,True,False
256,SHANK2,True,False,False
257,CORT,True,True,True
258,NECTIN2,True,True,True
259,ENG,True,False,False
260,MFGE8,True,False,False
261,TLR1,True,False,False
262,IL1R1,True,True,True
263,LTB4R2,False,True,False
264,TIMP3,True,False,False
265,CFP,True,False,False
266,LGALS3BP,True,False,False
267,ROR2,True,True,True
268,CCL3,True,True,True
269,COL8A1,True,True,False
270,SIGLEC15,False,True,False
271,CALML3,True,False,False
272,WISP3,False,True,False
273,MAML2,True,False,False
274,LTF,True,False,True
275,GSTO1,True,False,False
276,TNFRSF25,True,True,True
277,SEMA5A,True,True,True
278,TMIGD3,True,False,False
279,CCL15,True,True,True
280,SSTR1,True,True,True
281,TFF2,True,False,False
282,CHAT,False,True,False
283,PRL,True,True,True
284,IL31,True,False,True
285,ACKR4,True,True,True
286,IL36RN,True,True,False
287,THBS1,True,True,True
288,HLA-DQA2,True,False,False
289,INHBE,True,True,True
290,ADAM17,True,False,True
291,LEFTY2,True,True,True
292,ERVH48-1,False,True,False
293,NMUR1,True,True,True
294,HJV,True,False,False
295,GPR101,False,True,False
296,SRD5A3,False,True,False
297,BMPR1B,True,True,True
298,VWF,True,True,True
299,NCR1,True,False,False
300,GPC1,True,False,True
301,CCN4,True,False,False
302,MUC2,True,False,False
303,MMP12,True,False,False
304,TEK,True,True,True
305,CNMD,True,False,False
306,HSPG2,True,False,True
307,IFNAR1,True,True,True
308,PTGDR2,True,True,True
309,HTR2A,True,True,True
310,GPR182,True,False,True
311,SEMA4G,False,True,False
312,CLEC10A,True,False,False
313,PLXNA2,True,True,True
314,TGFB1,True,True,True
315,SERPINA1,True,False,True
316,GAS6,True,True,True
317,RNASET2,False,True,False
318,VASN,True,False,False
319,CHRNA10,True,False,False
320,ORAI2,True,False,False
321,S100A9,True,False,False
322,ADORA2B,True,True,False
323,TRPC3,True,False,False
324,GP1BB,True,True,True
325,FCRL1,True,False,False
326,ITGA1,True,True,True
327,SEMA3C,True,True,True
328,AKR1C3,False,True,False
329,IL18RAP,True,True,True
330,F12,True,False,False
331,ITGB6,True,True,True
332,HP,True,False,False
333,NRCAM,True,False,True
334,PLAUR,True,True,True
335,NCL,True,False,False
336,IGFL3,True,True,False
337,FTH1,False,True,False
338,A1BG,True,False,False
339,ADORA2A,True,True,False
340,COL4A3,True,True,False
341,SCT,True,True,True
342,RXFP1,True,True,True
343,CANX,True,False,False
344,ADORA3,True,True,False
345,PDE1A,True,False,True
346,CCR10,True,True,True
347,ITGAE,True,True,True
348,FGF19,True,True,True
349,GAL,True,True,True
350,KLRD1,True,True,True
351,C5AR2,True,True,True
352,IL12RB1,True,True,True
353,COL27A1,False,True,False
354,STX1A,True,False,False
355,PAPLN,True,False,False
356,BMP8A,True,True,False
357,IL17RC,True,True,True
358,IL7R,True,True,True
359,CEACAM5,True,True,False
360,HCST,True,True,False
361,CCL20,True,True,True
362,PTPRA,True,False,False
363,S1PR4,True,False,False
364,ADAM10,True,False,False
365,C1QBP,True,False,False
366,TRPM3,True,False,False
367,GPC2,True,False,False
368,NTN4,True,True,True
369,PLAT,True,False,True
370,PI16,True,False,False
371,ULBP1,True,True,False
372,RSPO3,True,True,True
373,KMT2E,True,False,False
374,FGF2,True,True,True
375,MMP7,True,False,False
376,FGF6,True,True,True
377,APOA2,True,True,False
378,PLPP6,True,False,False
379,ARTN,True,True,True
380,FAP,True,False,False
381,PDE1B,True,False,True
382,KLRG2,True,True,False
383,IL17RA,True,True,True
384,GDF11,True,True,True
385,HGF,True,True,True
386,A2M,True,False,True
387,SIRPB2,True,False,False
388,GDF1,True,True,False
389,TGFA,True,True,True
390,IGFBP4,True,False,False
391,TNFRSF1B,True,True,True
392,VGF,False,True,False
393,LCN2,True,True,False
394,GNRH1,True,True,True
395,UNC5D,True,True,False
396,FPR3,True,True,True
397,AMHR2,True,True,True
398,CSHL1,True,True,True
399,TIE1,True,False,True
400,EPHA6,True,False,True
401,PROCR,True,True,True
402,TNFRSF8,True,True,True
403,CD163,True,False,False
404,SRD5A1,False,True,False
405,CD69,True,False,False
406,F9,True,False,True
407,TRADD,True,False,False
408,SLC16A2,True,False,False
409,HLA-DPB1,True,True,False
410,IL1RL2,True,True,False
411,GRIN2B,True,True,False
412,OLR1,True,False,False
413,HBEGF,True,True,True
414,CCL21,True,True,True
415,ERBB2,True,True,True
416,ADGRA2,True,False,False
417,FASLG,True,True,True
418,TNC,True,True,True
419,COL13A1,True,True,False
420,WNT7B,True,True,True
421,BDKRB1,True,True,True
422,CCR4,True,True,True
423,XPR1,False,True,False
424,SULT1A1,False,True,False
425,PTGES3,False,True,False
426,VIPR1,True,True,True
427,MSN,True,False,False
428,FGB,True,True,False
429,TRAF3,True,False,False
430,LIPC,True,False,False
431,CD3D,True,False,False
432,LILRB3,True,False,False
433,GPR37L1,True,True,True
434,TLR5,True,False,False
435,F2R,True,False,True
436,ITGB3BP,True,False,False
437,IDE,False,True,False
438,C5,True,True,True
439,IL33,True,True,False
440,CD247,True,False,False
441,CMKLR1,True,True,True
442,PTPRK,True,True,False
443,CXCR1,True,True,True
444,UTS2,True,True,True
445,DAG1,True,True,True
446,IL1A,True,True,True
447,CCR7,True,True,True
448,MADCAM1,True,True,True
449,CD59,True,False,False
450,COL10A1,False,True,False
451,CD226,True,True,True
452,REN,True,True,True
453,LGI1,True,False,False
454,IGFBP3,False,True,False
455,OPRL1,True,True,True
456,PLEKHO2,False,False,True
457,WNT4,True,True,True
458,ALB,True,True,False
459,PILRB,True,False,False
460,MMP2,True,True,False
461,ICAM5,True,False,True
462,TPSAB1,True,False,False
463,IL1RAPL2,True,False,False
464,B2M,True,True,False
465,KREMEN2,True,True,True
466,GAS1,True,True,False
467,DKK4,True,False,False
468,IGF1R,True,True,True
469,OSTN,True,True,True
470,ADAM12,True,False,True
471,TNFRSF10A,True,True,True
472,FSTL1,True,False,False
473,NMUR2,True,True,True
474,LTA4H,False,True,False
475,PVR,True,True,True
476,CXCR4,True,True,True
477,MT-RNR2,True,True,False
478,CD180,True,False,False
479,SUSD2,False,True,False
480,ANOS1,True,False,False
481,GRM4,True,False,True
482,CCRL2,True,True,True
483,HRG,True,False,False
484,IFNB1,True,True,True
485,COL6A3,True,True,False
486,MS4A4A,True,True,False
487,NRP2,True,True,True
488,COL1A1,True,True,True
489,CD22,True,True,True
490,AQP6,True,False,False
491,SLC7A1,False,True,False
492,NPW,True,True,True
493,CATSPERD,False,True,False
494,RGMB,True,False,False
495,MCHR1,True,True,True
496,CHRNA9,True,False,False
497,TACR3,True,True,True
498,WNT1,True,True,True
499,CD1B,True,False,False
500,GRM7,True,False,False
501,KIR2DL4,True,False,True
502,JAK1,True,False,False
503,SOST,True,False,True
504,IL18,True,True,True
505,IL3RA,True,True,True
506,LMAN1,True,False,False
507,COL9A1,True,True,False
508,HRH2,True,True,True
509,PLG,True,True,True
510,ETV5,True,False,False
511,ADAM28,True,False,False
512,IL36B,True,True,False
513,KLB,True,True,False
514,FZD6,True,True,True
515,BMP6,True,True,True
516,S100B,True,False,False
517,PTGDR,True,True,False
518,RXRA,True,True,False
519,RTN4,True,False,True
520,GPR25,True,True,False
521,F11R,True,True,True
522,HHIP,True,True,True
523,IFNAR2,True,True,True
524,LRP1B,True,False,False
525,MC1R,True,True,True
526,DEFB4A,False,False,True
527,KISS1R,True,True,True
528,ADAM23,True,False,True
529,SPON1,True,False,False
530,DUSP18,True,False,True
531,QRFP,True,True,True
532,DSG2,True,True,False
533,SPON2,True,False,False
534,PTK7,True,False,False
535,SCN8A,True,False,False
536,OSMR,True,True,True
537,FGFRL1,True,True,False
538,CD80,True,True,True
539,ICAM1,True,True,True
540,COL24A1,False,True,False
541,CATSPERB,False,True,False
542,IL22RA2,True,False,True
543,SIGLEC5,True,False,False
544,ANPEP,True,False,False
545,CADM1,True,True,True
546,PTHLH,True,True,True
547,TMEM67,True,False,False
548,IGFLR1,True,True,False
549,MPL,True,True,True
550,BDNF,True,True,True
551,HLA-A,True,True,True
552,HTR3C,False,True,False
553,HMGB1,True,False,False
554,CD44,True,True,True
555,FGF18,True,True,True
556,ACVR2A,True,True,True
557,CLEC4G,True,False,False
558,AGRN,True,True,True
559,IFNL1,True,True,True
560,CD160,True,True,False
561,NCSTN,True,False,True
562,CLEC2D,True,True,False
563,CNR2,True,True,False
564,ITGAL,True,True,True
565,ADGRE5,True,True,False
566,TGFB3,True,True,True
567,SEMA3F,True,True,True
568,HTR6,True,True,True
569,CRLF3,True,False,False
570,WNT5A,True,True,True
571,S100A10,True,False,False
572,AKR1B1,False,True,False
573,CD19,True,False,False
574,POSTN,True,False,False
575,HTR1E,True,True,True
576,PAM,True,False,False
577,RORA,False,True,False
578,DRAXIN,True,False,False
579,SPINK1,True,False,False
580,FYN,True,False,False
581,KIT,True,True,True
582,CD99,True,True,True
583,PDGFRB,True,True,True
584,IL20RA,True,True,True
585,TCTN1,True,False,False
586,GHSR,True,True,True
587,APCDD1,True,False,False
588,CAV1,True,False,False
589,AVPR2,True,True,True
590,SEMA7A,True,True,True
591,TNFRSF18,True,True,True
592,COL5A1,True,True,False
593,COL4A6,True,True,False
594,VIPR2,True,True,True
595,CCL26,True,True,True
596,ITGA6,True,True,True
597,CXCR2,True,True,True
598,ACKR3,True,True,True
599,CLEC2A,True,True,False
600,WNT5B,True,True,False
601,FAM19A1,False,True,False
602,C4A,True,True,False
603,COL6A5,False,True,False
604,MRGPRX1,True,True,True
605,LRRN3,True,False,False
606,BDKRB2,True,True,True
607,TYR,False,True,False
608,IL27,True,True,False
609,ACVRL1,True,True,True
610,GP5,True,False,True
611,VCL,True,False,False
612,LAMC2,True,False,True
613,COL7A1,True,True,False
614,SEMA3G,True,False,False
615,PLXND1,True,True,True
616,CFH,True,False,True
617,VEGFA,True,True,True
618,FGFR4,True,True,True
619,LIFR,True,True,True
620,CD63,True,False,False
621,GRP,True,True,True
622,C4B,True,False,False
623,KNG1,True,True,True
624,LAMC3,True,False,True
625,COL11A1,True,True,False
626,UTS2R,True,True,True
627,CD8A,True,True,True
628,HLA-DPA1,True,True,False
629,SEMA6D,True,True,True
630,CD58,True,True,True
631,ABCA1,True,True,False
632,IFNLR1,True,True,True
633,MTTP,True,False,False
634,ANGPTL1,True,False,True
635,MELTF,True,False,False
636,NR1H4,False,True,False
637,GDF5,True,True,True
638,FRS3,True,False,False
639,CD14,True,False,False
640,LSR,True,True,False
641,ADA,True,False,False
642,PDYN,True,True,True
643,SLURP2,True,False,False
644,TREML2,True,True,False
645,GAST,True,True,True
646,IL10,True,True,True
647,CSPG4,True,True,False
648,GLRA2,True,True,False
649,ITGB1,True,True,True
650,BCAM,True,False,False
651,LTK,True,False,False
652,CLEC12A,True,False,False
653,MTNR1B,True,True,True
654,SCEL,True,False,False
655,CSH1,True,False,True
656,TLR7,True,False,False
657,ADAM29,True,False,False
658,FSHR,True,True,True
659,ZPBP2,True,False,False
660,LCN1,True,False,False
661,ROBO1,True,True,True
662,CD5,True,False,False
663,FCN2,True,False,False
664,SULT1E1,False,True,False
665,AMELX,True,False,False
666,ACKR2,True,True,True
667,LUM,True,False,False
668,DLK2,True,False,False
669,CGB8,True,False,False
670,ALDH1A3,False,True,False
671,IFNA21,True,True,True
672,ADGRV1,True,True,False
673,ERAP1,True,False,True
674,ADCYAP1,True,True,True
675,LRP11,True,False,True
676,PTGER2,True,True,False
677,TSPAN17,True,False,False
678,HRH3,True,True,True
679,PCSK1N,True,False,False
680,IL9R,True,True,True
681,RSPO1,True,True,True
682,CUBN,True,True,False
683,COL9A2,True,True,False
684,BMP2,True,True,True
685,PDGFB,True,True,True
686,FGF3,True,True,True
687,CD53,True,False,False
688,EPHA7,True,True,True
689,CD5L,True,False,False
690,RBP3,True,False,False
691,GLG1,True,True,True
692,CCL4L2,False,True,False
693,NXPH1,True,False,True
694,IL17B,True,False,True
695,FLOT1,True,False,False
696,HLA-DRB4,True,False,False
697,ITGA10,True,True,True
698,PECAM1,True,True,True
699,FGFR3,True,True,True
700,IL2,True,True,True
701,CCL23,True,True,True
702,LAMA2,True,False,True
703,COL21A1,False,True,False
704,NETO2,False,True,False
705,HLA-DQB1,True,False,False
706,COMP,True,False,True
707,TSPAN12,True,False,False
708,DHH,True,True,True
709,PNMT,False,True,False
710,CD72,True,True,False
711,EPHA8,True,True,True
712,OPRD1,True,True,True
713,FDX1,False,True,False
714,NGFR,True,True,True
715,CYP17A1,False,True,False
716,KEL,True,False,False
717,F8,True,False,True
718,HLA-DRB3,True,False,False
719,WNT7A,True,True,True
720,CFC1,True,True,False
721,BMP5,True,True,True
722,IL21,True,True,True
723,GPC5,True,False,False
724,CNTN5,True,False,False
725,SIGIRR,True,True,False
726,HLA-B,True,True,True
727,BTN1A1,True,False,False
728,RSPO2,True,True,True
729,CYP19A1,False,True,False
730,SOCS2,True,False,False
731,HTR5A,True,True,True
732,LGR4,True,True,True
733,IL31RA,True,False,True
734,TMED5,True,False,False
735,DAGLB,False,True,False
736,HTR1A,True,True,True
737,MEGF10,True,False,False
738,BCR,False,True,False
739,GPR75,True,True,True
740,PDCD2,True,False,False
741,SFRP2,True,True,False
742,FZD5,True,True,True
743,IL17RB,True,True,True
744,FCER2,True,True,False
745,CNTFR,True,True,True
746,IL6ST,True,True,True
747,NPBWR2,True,True,True
748,GRIN2D,True,True,False
749,NPNT,True,False,True
750,DCBLD2,True,False,False
751,CCL28,True,True,True
752,GDF7,True,True,True
753,NID2,True,False,False
754,RET,True,True,True
755,CDH2,True,False,True
756,PDX1,True,False,False
757,IL6,True,True,True
758,GPRC6A,True,False,False
759,NPFFR2,True,False,True
760,CXCR6,True,True,True
761,AMFR,True,False,True
762,ANG,True,False,False
763,NPFFR1,True,True,True
764,FZD7,True,True,True
765,FPR1,True,True,True
766,SPN,True,True,True
767,GHR,True,True,True
768,KLRC2,True,True,True
769,CXCL2,True,True,True
770,SERPINC1,True,False,True
771,EPO,True,True,True
772,DRD4,True,True,False
773,LGR5,True,True,True
774,CD86,True,True,True
775,HSD17B6,False,True,False
776,GREM2,True,False,False
777,GCGR,True,True,True
778,BST1,True,False,False
779,APLN,True,True,True
780,TAC4,True,False,True
781,ANXA1,True,True,True
782,2,True,False,False
783,SHANK1,True,False,False
784,ERBB4,True,True,True
785,ANGPTL3,True,False,False
786,CD82,True,False,False
787,C1QTNF1,True,False,False
788,PROK1,True,True,True
789,CCR5,True,True,True
790,PDCD1LG2,True,True,True
791,SFRP4,False,True,False
792,NRSN1,True,False,False
793,CDH3,False,False,True
794,F2RL3,True,False,True
795,DDC,False,True,False
796,PTGER3,True,True,False
797,RGMA,True,False,True
798,IGF2,True,True,True
799,CXCL14,True,True,False
800,CEACAM1,True,True,False
801,FSHB,True,True,True
802,CNGA2,True,False,True
803,JAG2,True,True,True
804,EFNA1,True,True,True
805,GPHB5,True,True,False
806,RIPK1,True,True,False
807,WIF1,True,True,False
808,IFNK,True,True,True
809,ADCY7,True,False,False
810,PTGS2,True,False,True
811,SEMA3E,True,True,True
812,TLR2,True,False,False
813,CLDN11,False,False,True
814,TNFSF13,True,True,True
815,PLTP,True,False,False
816,GALR1,True,True,True
817,ADGRG1,True,False,False
818,SLC16A1,True,True,False
819,NSMF,False,True,False
820,IFNA8,True,True,True
821,SULT2A1,False,True,False
822,KCNQ1,True,False,False
823,KIR2DL1,True,True,True
824,HTR7,True,True,True
825,TFR2,True,True,False
826,ANGPT4,True,True,True
827,ALCAM,True,True,True
828,TIMP1,True,True,False
829,IL36G,True,True,False
830,HSD17B1,False,True,False
831,IL6R,True,True,True
832,CTSG,False,False,True
833,SSTR2,True,True,True
834,ICOSLG,True,True,True
835,WNT2B,True,True,False
836,PGLYRP1,True,False,False
837,PGF,True,True,True
838,CXCL10,True,True,True
839,GPR19,True,True,False
840,TBXAS1,False,True,False
841,MLN,True,True,True
842,SHBG,True,False,False
843,SEMA3D,True,False,False
844,ENHO,True,True,False
845,PPARG,False,True,False
846,CCK,True,True,True
847,OXER1,False,True,False
848,PTPRD,True,False,False
849,MEPE,True,False,False
850,RXRG,False,True,False
851,UCN,True,True,True
852,UCN2,True,True,True
853,PSG4,True,False,False
854,EDA,True,True,True
855,ITGA3,True,True,True
856,MSMP,True,False,False
857,COL5A2,True,True,False
858,HLA-DQA1,True,False,False
859,PTPRM,True,False,True
860,FFAR2,True,True,False
861,SFTPD,True,False,False
862,EPHB2,True,True,True
863,CXCL8,True,True,True
864,COL18A1,True,True,True
865,TNFRSF4,True,True,True
866,FARP2,True,False,False
867,IL26,True,True,False
868,CEACAM6,True,True,False
869,SLC1A5,True,True,False
870,MDK,True,True,True
871,CATSPER1,True,True,False
872,CXCL1,True,True,True
873,THBS2,True,True,True
874,CHRNB4,True,True,False
875,NMBR,True,True,True
876,ACKR1,True,True,False
877,CTF1,True,False,True
878,FGF21,True,True,False
879,TXLNA,True,False,False
880,IFNA5,True,True,True
881,GNAS,True,False,False
882,CD209,True,True,False
883,GPR83,True,False,False
884,APLP1,True,False,False
885,KIR3DL2,True,True,True
886,CXADR,True,True,False
887,LAMA3,True,True,False
888,SCN4A,True,False,False
889,TLR4,True,False,False
890,CCL24,True,True,True
891,HLA-C,True,True,True
892,AHSG,True,False,False
893,IL7,True,True,True
894,IGFL2,True,True,False
895,CLEC11A,True,False,True
896,NTS,True,True,True
897,KLRC3,True,True,False
898,VSIG10L,True,False,False
899,TSLP,True,True,True
900,IL16,True,True,True
901,CALCA,True,True,True
902,GHRH,True,True,True
903,ARF1,True,True,True
904,COL2A1,True,True,True
905,LCK,True,True,False
906,ADIPOR1,True,True,True
907,ITGAX,True,True,True
908,CIRBP,True,False,False
909,KCNA3,True,False,False
910,NOTCH1,True,True,True
911,ST6GAL1,True,False,False
912,PTPRU,True,True,False
913,HMMR,True,False,True
914,DRD3,False,True,False
915,LGALS1,True,False,False
916,FXYD6,True,False,False
917,CCR9,True,True,True
918,HTR3E,False,True,False
919,GDF2,True,True,True
920,FDX2,False,True,False
921,MERTK,True,True,True
922,FLRT3,True,False,False
923,PENK,True,True,True
924,SELL,True,True,True
925,TCN1,True,False,False
926,IFNA14,True,True,True
927,DLL3,True,True,True
928,SIRPA,True,True,False
929,COL8A2,True,True,False
930,JMJD6,True,False,True
931,LRPAP1,True,True,True
932,BMPR1A,True,True,True
933,DCN,True,False,False
934,LRP10,True,False,False
935,NTNG1,True,False,True
936,PI3,True,False,False
937,FLT3LG,True,True,True
938,SORCS2,True,False,False
939,ESR1,True,True,False
940,PROC,True,True,True
941,PDGFA,True,True,True
942,HHLA2,True,False,False
943,ADGRG3,False,True,False
944,CD46,True,True,False
945,SEMA3A,True,True,True
946,LRIG1,True,False,False
947,ADRA1A,False,True,False
948,COL4A4,True,True,False
949,PROKR1,True,True,True
950,OPRM1,True,True,True
951,ADRA1D,False,True,False
952,TGFBR2,True,True,True
953,CD79A,True,False,False
954,MMP24,True,False,False
955,F2,True,True,True
956,CYP11B2,False,True,False
957,NAMPT,True,True,True
958,CDH10,True,False,False
959,PNOC,True,True,True
960,COL9A3,True,True,False
961,ANTXR1,True,True,False
962,MMRN2,True,False,False
963,FGF16,True,False,True
964,ITGA4,True,True,True
965,ADIPOQ,True,True,True
966,LILRB4,True,True,False
967,GPR143,False,True,False
968,GPER1,False,True,False
969,TOR2A,True,False,False
970,CNR1,True,True,False
971,CDON,True,True,True
972,ADAM2,True,False,True
973,BOC,True,True,True
974,FST,True,False,False
975,RLN3,True,True,True
976,CNTNAP1,False,False,True
977,PTPRB,True,False,True
978,RNF43,True,False,False
979,ACVR1,True,True,True
980,BMP8B,True,True,True
981,CYP21A2,False,True,False
982,GNB3,True,False,False
983,PLXDC2,True,False,False
984,GPR1,False,True,True
985,SLC22A17,False,True,False
986,OSM,True,True,True
987,ITGA9,True,True,True
988,ADRA2B,False,True,False
989,CXCL16,True,True,True
990,EPHA3,True,True,True
991,SOSTDC1,True,True,False
992,PLA2G2A,True,True,False
993,EZR,True,True,False
994,FGF22,True,True,True
995,GIP,True,True,True
996,FGF1,True,True,True
997,ITGB4,True,True,True
998,SLIT1,True,True,True
999,HSD17B12,False,True,False
1000,CD33,True,False,False
1001,BPI,True,False,False
1002,PSEN1,True,False,True
1003,GPRC5D,False,True,False
1004,CD96,True,True,False
1005,CD36,True,True,True
1006,JAM3,True,True,True
1007,DHCR24,False,True,False
1008,IL1R2,True,True,True
1009,GRIN2A,True,True,False
1010,SCN5A,True,False,False
1011,COLQ,True,False,False
1012,CLDN4,True,False,False
1013,HAPLN1,True,False,False
1014,SIGLEC10,True,True,False
1015,MCHR2,True,True,True
1016,HSPA1A,True,False,False
1017,GFRA3,True,True,True
1018,CD151,True,False,True
1019,GCG,True,True,True
1020,MYOC,True,False,False
1021,CGN,True,False,False
