,ID,community,CPDB,NicheNet
71,CRABP2,False,True,False
72,SEMA3A,True,True,True
73,AGTR2,True,True,True
74,PRRG4,True,False,False
75,RORC,False,True,False
76,REN,True,True,True
77,P2RY2,False,False,True
78,CD63,True,False,False
79,HTR6,True,True,True
80,MMP12,True,False,False
81,IL20,True,True,True
82,GRM6,False,False,True
83,TAS2R10,False,False,True
84,DPEP3,False,True,False
85,TIMP1,True,True,True
86,PODXL,True,True,False
87,PRKCZ,True,False,False
88,KIR2DL3,True,True,True
89,DAB2,False,False,True
90,CIRBP,True,False,False
91,PCDH9,False,False,True
92,CD1D,True,True,False
93,GLYCAM1,True,False,False
94,MIF,True,True,True
95,RYK,True,True,True
96,MTTP,True,False,False
97,TNFRSF1A,True,True,True
98,TSPAN10,True,False,False
99,CADM2,True,False,True
100,IFNA17,True,True,True
101,ZPBP2,True,False,False
102,CLMP,True,False,False
103,GP5,True,False,True
104,APOC4,True,False,False
105,PLSCR1,True,False,False
106,NMB,True,True,True
107,COL1A2,True,True,False
108,FDX2,False,True,False
109,PKD2,False,False,True
110,EDAR,True,True,True
111,RIPK1,True,True,False
112,TRPV5,True,False,False
113,KIR3DL2,True,True,True
114,MMP15,True,False,False
115,GPR45,False,False,True
116,COL4A1,True,True,True
117,FFAR2,True,True,True
118,HLA-DPA1,True,True,False
119,MUSK,True,True,True
120,TMEM259,True,False,False
121,LAMC2,True,False,True
122,CD46,True,True,True
123,SLC16A7,True,False,False
124,CRP,True,False,False
125,PCSK4,True,False,False
126,FPR1,True,True,True
127,CCL20,True,True,True
128,XCL2,True,True,True
129,CHRNB1,True,False,False
130,ADGRV1,True,True,True
131,FRS3,True,False,False
132,IL17B,True,False,True
133,WNT6,True,True,False
134,SIGLEC14,True,False,False
135,CD14,True,False,False
136,HSPA1A,True,False,False
137,PTAFR,True,False,True
138,PGRMC2,True,True,False
139,SERPINF1,True,False,False
140,AMIGO2,True,False,True
141,TRIP6,True,False,False
142,ETV5,True,False,False
143,CEL,True,True,False
144,PCSK9,True,False,False
145,PLGRKT,True,False,False
146,CCL2,True,True,True
147,TNFSF18,True,True,True
148,LRP6,True,True,True
149,CALR,True,False,True
150,CKLF,True,False,False
151,XCL1,True,True,True
152,FTL,False,True,False
153,FGF23,True,True,True
154,HRH3,True,True,True
155,LPAR6,False,False,True
156,DSC1,True,True,True
157,SLC40A1,True,False,True
158,PRTG,True,False,False
159,COL17A1,True,True,False
160,COL6A1,True,True,False
161,ALK,True,True,True
162,BTNL8,True,False,False
163,NPY,True,False,True
164,CD320,True,False,True
165,BEX3,True,False,False
166,ITGB2,True,True,True
167,COL4A4,True,True,False
168,HHIP,True,True,True
169,BCR,False,True,False
170,CASR,True,False,True
171,RARA,False,True,False
172,MMP9,True,False,True
173,IL5RA,True,True,True
174,SCARA3,False,False,True
175,MRC1,True,True,False
176,ITPR1,False,False,True
177,IL15,True,True,True
178,CARD11,True,False,False
179,NFASC,True,False,True
180,CAV1,True,False,False
181,CCR3,True,True,True
182,PF4V1,True,False,False
183,CYSLTR1,False,True,True
184,CER1,True,True,False
185,COL8A1,True,True,False
186,S1PR3,True,False,True
187,LEP,True,True,True
188,HLA-DMA,True,False,True
189,PCDHGA7,True,False,True
190,EVC2,True,False,False
191,PCDH10,False,False,True
192,GDF2,True,True,True
193,CDH2,True,False,True
194,KRT1,False,False,True
195,CADM1,True,True,True
196,P2RX6,False,False,True
197,TEK,True,True,True
198,ARMH4,True,False,False
199,TAS2R7,False,False,True
200,ACVR1,True,True,True
201,PDGFB,True,True,True
202,KLRF1,True,True,False
203,SLAMF9,True,False,False
204,CLUL1,True,False,False
205,STAB1,True,False,False
206,ENAM,True,False,False
207,LSAMP,True,False,False
208,HAMP,False,False,True
209,STUB1,True,False,False
210,THBS2,True,True,True
211,BTN3A1,True,False,False
212,ADO,True,False,False
213,CD69,True,False,False
214,POSTN,True,False,False
215,APLP1,True,False,False
216,IGFBP5,True,False,False
217,ITGA2,True,True,True
218,TSPAN15,True,False,False
219,SLIT2,True,True,True
220,ICAM1,True,True,True
221,RPS19,True,True,True
222,CEACAM6,True,True,False
223,SFTPD,True,False,False
224,SERPINA7,True,False,False
225,MAGED1,True,False,False
226,GH1,True,True,True
227,SLC9C2,True,False,False
228,EFNB3,True,True,True
229,HLA-G,True,True,True
230,GGT5,False,True,False
231,PSPN,True,True,True
232,DEFB1,True,False,False
233,CX3CL1,True,True,True
234,FLT3,True,True,True
235,ANGPT4,True,True,True
236,TACR1,True,True,True
237,COL26A1,False,True,False
238,ITGA7,True,True,True
239,AFDN,True,False,False
240,CHRM5,False,True,True
241,DRD3,True,True,True
242,LIPH,True,False,True
243,HLA-C,True,True,True
244,CDH19,True,False,True
245,APOBR,False,True,False
246,PTPN6,True,False,True
247,CDHR1,False,False,True
248,CSF1,True,True,True
249,PLXNB2,True,True,True
250,ADGRB1,True,False,False
251,LILRB3,True,False,False
252,FGF16,True,False,True
253,FZD4,True,True,True
254,MCHR2,True,True,True
255,SLC18A3,True,False,False
256,NOTCH4,True,True,True
257,CXCL9,True,True,True
258,EPHA6,True,False,True
259,PCDHA12,False,False,True
260,PDGFRB,True,True,True
261,BMP4,True,True,True
262,EPHA4,True,True,True
263,CHRNB4,True,True,False
264,NPTXR,True,False,False
265,ITGB4,True,True,True
266,OPN4,False,False,True
267,GRID2,False,False,True
268,CD68,True,False,False
269,YIF1A,True,False,False
270,NLGN1,True,False,True
271,SAA1,True,True,True
272,LAMC3,True,False,True
273,QRFPR,True,True,True
274,ADRB1,True,True,True
275,LTB,True,True,True
276,LMBR1L,True,False,False
277,RTN4RL2,True,False,True
278,AXL,True,True,True
279,DSG2,True,True,True
280,TSPAN12,True,False,False
281,QDPR,True,False,False
282,TLR9,True,False,True
283,NTRK3,True,True,True
284,MICB,True,True,False
285,SSTR3,True,True,True
286,COL2A1,True,True,True
287,TNFSF9,True,True,True
288,EFNA4,True,True,True
289,PI3,True,False,False
290,DLG1,False,False,True
291,TREM2,True,True,True
292,GDF7,True,True,True
293,ANGPT2,True,True,True
294,PDPN,True,False,False
295,HLA-DPB1,True,True,False
296,HSPG2,True,False,True
297,MPIG6B,True,False,False
298,ILDR1,True,False,False
299,ANXA1,True,True,True
300,NT5E,True,False,False
301,GPR152,True,True,False
302,PPBP,True,True,True
303,ZG16B,True,False,False
304,CLEC2L,True,False,False
305,TRIM27,False,False,True
306,NTN1,True,True,True
307,CEACAM5,True,True,False
308,APOA1,True,True,True
309,FSTL1,True,False,False
310,GNRHR,True,True,True
311,TMED5,True,False,False
312,MICA,True,True,False
313,GPR101,True,True,False
314,FGF12,True,False,True
315,GNAT2,False,False,True
316,LAMB2,True,False,True
317,LIPC,True,False,False
318,ANPEP,True,False,True
319,TAS2R46,False,False,True
320,KIT,True,True,True
321,WIF1,True,True,False
322,PGAP6,True,False,False
323,MSMP,True,False,False
324,RECK,True,False,False
325,CRLF1,True,False,True
326,TIGIT,True,True,True
327,IL1A,True,True,True
328,CDH11,True,False,True
329,HRH2,True,True,True
330,HFE,True,True,False
331,FGF5,True,True,True
332,NAALAD2,True,False,False
333,LRFN1,True,False,False
334,CNTN4,True,False,False
335,FGF17,True,True,True
336,INHBB,True,True,True
337,IL2RA,True,True,True
338,DKK3,True,False,False
339,NID2,True,False,False
340,HSD3B1,False,True,False
341,SELPLG,True,True,True
342,NODAL,True,True,True
343,FST,True,False,False
344,IL1RL1,True,True,True
345,GNRHR2,False,True,False
346,SSTR2,True,True,True
347,TNFRSF25,True,True,True
348,IL22RA2,True,False,True
349,CRISP3,True,False,False
350,ERG28,True,False,False
351,VIPR2,True,True,True
352,GDF6,True,True,True
353,IL36G,True,True,True
354,THBS3,True,False,False
355,CYP17A1,False,True,False
356,GPC1,True,False,True
357,TLR2,True,False,True
358,CXCL11,True,True,True
359,NPW,True,True,True
360,CNTN2,True,False,True
361,CLEC2A,True,True,False
362,LILRB5,True,False,False
363,VDR,False,True,True
364,SST,True,True,True
365,SIGIRR,True,True,False
366,ORM1,True,False,False
367,CD47,True,True,True
368,SLC5A11,True,False,False
369,SERPINC1,True,False,True
370,ICOSLG,True,True,True
371,LAMB3,True,False,False
372,FAM19A4,False,True,False
373,FDX1,False,True,False
374,NPY5R,True,True,True
375,GMFB,False,False,True
376,HTR1E,True,True,True
377,DIP2A,True,False,False
378,SLC3A2,True,False,False
379,GNA13,True,False,False
380,JAML,True,False,False
381,PCDHAC2,False,False,True
382,SCGB3A1,True,True,True
383,IL4R,True,True,True
384,EFNA3,True,True,True
385,CCN1,True,False,False
386,SIGLEC12,True,False,False
387,MTMR4,True,False,False
388,GABRA5,False,False,True
389,VANGL2,True,False,False
390,MRC2,True,True,True
391,TNFRSF12A,True,True,True
392,TREML2,True,True,False
393,PRG4,True,False,False
394,LRPAP1,True,True,True
395,IL6R,True,True,True
396,S1PR5,True,False,True
397,LRRTM4,True,False,False
398,TDGF1,True,True,True
399,CCL11,True,True,True
400,GPRC5B,True,True,False
401,MOG,True,False,False
402,LCN2,True,True,False
403,GSTP1,True,False,True
404,CD55,True,True,False
405,KIR2DL5A,True,False,False
406,FAM187B,True,False,False
407,CD177,True,True,False
408,FZD6,True,True,True
409,FCAMR,True,False,False
410,ACKR1,True,True,True
411,FAM3B,True,False,False
412,ADORA3,True,True,True
413,SUCNR1,False,False,True
414,RYR2,True,False,True
415,LCTL,True,False,False
416,BMPR2,True,True,True
417,ITGB3BP,True,False,False
418,EDN2,True,True,True
419,CD74,True,True,True
420,WNT7B,True,True,True
421,PECAM1,True,True,True
422,P2RY1,False,False,True
423,AR,True,True,True
424,GPR4,False,False,True
425,COL3A1,True,True,False
426,HLA-DRA,True,False,True
427,DRD4,True,True,True
428,SPTAN1,True,False,False
429,LMAN1,True,False,False
430,ACVR1B,True,True,True
431,LCK,True,True,False
432,GPR135,True,False,True
433,KLRK1,True,True,True
434,CNTN3,True,False,False
435,TYK2,True,False,False
436,CD40,True,True,True
437,CXADR,True,True,False
438,MST1,True,True,True
439,C1QA,True,False,False
440,NR0B2,True,False,False
441,HMMR,True,False,True
442,SEMA6B,True,False,False
443,NCAM1,True,True,True
444,MXRA5,True,False,False
445,ADAM2,True,False,True
446,VSTM2L,True,False,False
447,HCRTR2,True,True,True
448,CCKAR,True,True,True
449,CLDN12,True,False,False
450,CCL3,True,True,True
451,SGCG,True,False,False
452,GLP1R,True,True,True
453,DCC,True,True,True
454,MADCAM1,True,True,True
455,KLRB1,True,True,False
456,VSIG10,True,False,False
457,GGT2,True,False,False
458,ITGA1,True,True,True
459,GPR37,True,True,True
460,DLK1,True,True,True
461,CNR1,True,True,True
462,VSTM2B,True,False,False
463,STX4,True,False,False
464,GFAP,True,False,False
465,TGS1,True,False,False
466,RLN1,True,True,True
467,CHRND,True,False,False
468,IL9R,True,True,True
469,PPARD,False,True,False
470,SLC52A2,True,False,False
471,CYR61,False,False,True
472,UBB,True,False,False
473,GRM4,True,False,True
474,GC,True,False,False
475,CD38,True,True,False
476,MC4R,True,True,True
477,TRAF2,True,False,True
478,NRG4,True,True,True
479,CXCL10,True,True,True
480,TACR2,True,True,True
481,INPP5K,False,False,True
482,COLQ,True,False,False
483,PCDHB15,False,False,True
484,NECTIN1,True,True,True
485,TMEM59L,True,False,False
486,GUCA1B,True,False,False
487,SIRPA,True,True,False
488,KIR3DS1,True,True,False
489,PIK3CA,True,False,False
490,NR3C2,False,True,False
491,EBI3,True,True,True
492,NCAM2,True,False,False
493,IGSF9B,True,False,False
494,IL17RB,True,True,True
495,GPNMB,True,False,True
496,CDH18,False,False,True
497,NPPA,True,True,True
498,FA2H,True,False,False
499,GFRA2,True,True,True
500,ADGRL2,True,False,False
501,COL11A1,True,True,False
502,THBS4,True,False,True
503,P2RX4,False,False,True
504,CD27,True,True,True
505,ASRGL1,True,False,False
506,NPTX1,True,False,False
507,ADAM21,True,False,False
508,IL19,True,True,True
509,CD79B,True,False,False
510,COL4A3,True,True,False
511,SCN4A,True,False,False
512,CD33,True,False,True
513,PCDHA1,False,False,True
514,RGMA,True,False,True
515,CD8B2,True,False,False
516,PLXNA4,True,True,True
517,PRSS2,True,False,False
518,CCL16,True,True,True
519,C5,True,True,True
520,TPSG1,True,False,False
521,LTA,True,True,True
522,CEACAM3,True,False,False
523,LILRB4,True,True,False
524,CDH15,False,False,True
525,ADAM11,True,False,False
526,PTPRS,True,True,True
527,NSMF,False,True,False
528,ADA,True,False,False
529,MMP2,True,True,False
530,PRSS3,True,False,False
531,CSF3,True,True,True
532,PRLH,True,True,True
533,PIGR,True,False,True
534,FLT1,True,True,True
535,FGFRL1,True,True,True
536,APCDD1,True,False,False
537,VSIR,True,True,False
538,GRIA2,False,False,True
539,LGALS3BP,True,False,False
540,GPR150,False,False,True
541,TMEM53,True,False,False
542,PLTP,True,False,False
543,HTR3C,False,True,False
544,TAC4,True,False,True
545,MATN1,True,False,False
546,GABRG2,False,False,True
547,UBASH3B,False,True,False
548,OXTR,True,True,True
549,CLEC4G,True,False,False
550,GCG,True,True,True
551,MTNR1A,True,True,True
552,NPB,True,True,True
553,BMP8A,True,True,True
554,MC1R,True,True,True
555,IL17F,True,True,True
556,TEX101,True,False,False
557,AVP,True,True,True
558,LRP10,True,False,True
559,ITGB8,True,True,True
560,HHLA2,True,False,False
561,EPHB6,True,True,True
562,DSG1,True,True,True
563,ITGB7,True,True,True
564,MIP,True,False,False
565,BMP1,True,False,True
566,TRAF3,True,False,False
567,ASGR1,True,False,True
568,LILRA6,True,False,False
569,CCN4,True,False,False
570,DAG1,True,True,True
571,XCR1,True,True,True
572,ADAMTS3,True,False,False
573,OLR1,True,False,False
574,GHRH,True,True,True
575,TGFBR1,True,True,True
576,CUL5,False,False,True
577,SIGLEC8,True,False,True
578,KISS1,True,True,True
579,NPTX2,True,False,False
580,TNFRSF10C,True,True,True
581,GSTO1,True,False,False
582,MMP13,True,False,True
583,LY6G5C,True,False,False
584,PPP2R2B,True,False,False
585,CD28,True,True,True
586,GUCA2B,True,True,True
587,TNFSF10,True,True,True
588,OR2T6,False,False,True
589,GFRA3,True,True,True
590,MAG,True,False,True
591,FCRL1,True,False,False
592,COL13A1,True,True,False
593,BTC,True,True,True
594,BTLA,True,True,True
595,ASGR2,True,True,False
596,ADGRG1,True,False,False
597,C1orf194,True,False,False
598,TSKU,False,False,True
599,GHRL,True,True,True
600,KISS1R,True,True,True
601,TSHR,True,True,True
602,CHRNA7,True,True,False
603,IL20RB,True,True,True
604,RGS19,True,False,False
605,IFNA14,True,True,True
606,SIGLEC7,True,False,False
607,MST1R,True,True,True
608,CCL18,True,True,False
609,ADAM22,True,False,False
610,ELFN1,True,False,False
611,SLC2A2,True,False,False
612,SCEL,True,False,False
613,CD5,True,False,False
614,FGF10,True,True,True
615,IFNLR1,True,True,True
616,CD200R1L,True,False,True
617,RETN,True,True,False
618,MSMB,True,False,False
619,IL16,True,True,True
620,HTR1D,True,True,True
621,FGF11,True,False,True
622,IFNE,True,True,True
623,IL26,True,True,False
624,BTN3A2,True,False,False
625,YWHAQ,True,False,False
626,SHH,True,True,True
627,HLA-DRB4,True,False,False
628,SSTR1,True,True,True
629,ATP1A3,True,False,False
630,RAMP2,True,True,True
631,TLR6,True,False,False
632,LILRA2,True,False,False
633,PTH2R,True,True,True
634,CRH,True,True,True
635,CCL13,True,True,True
636,CYP11B2,False,True,False
637,ACKR3,True,True,True
638,HSD17B6,False,True,False
639,TAS2R31,False,False,True
640,HLA-B,True,True,True
641,TTR,True,True,True
642,COL20A1,False,True,False
643,OPRK1,True,True,True
644,CLDN6,True,False,False
645,TRPC3,True,False,False
646,RSPO3,True,True,True
647,SLITRK3,True,False,False
648,IFNAR2,True,True,True
649,VSIG10L,True,False,False
650,FYN,True,False,False
651,WLS,True,False,False
652,CCN3,True,False,False
653,OR2L13,False,False,True
654,DHRS9,False,True,False
655,SULT1E1,False,True,False
656,MS4A4A,True,True,False
657,DRD5,False,True,True
658,CSF3R,True,True,True
659,SIGLEC6,True,False,False
660,HTR2C,True,True,True
661,GP1BA,True,True,True
662,JAK1,True,False,False
663,SIRPB2,True,False,False
664,SEMA3D,True,False,False
665,TFPI,True,False,True
666,SERPINA1,True,False,True
667,GJB2,True,False,False
668,PITPNM3,True,False,False
669,CYP19A1,False,True,False
670,HSPA8,True,False,False
671,PTK7,True,False,True
672,PTH2,True,True,True
673,ALKAL2,True,False,False
674,HJV,True,False,False
675,AGER,True,True,True
676,GUCY2C,True,True,True
677,PCDHGB4,True,False,False
678,FGF20,True,True,True
679,BCAN,True,False,False
680,RIMS1,True,False,False
681,TRADD,True,False,False
682,IL36A,True,True,True
683,PODXL2,True,True,True
684,ADGRG5,True,True,False
685,EDA,True,True,True
686,VEGFB,True,True,True
687,GPR19,True,True,False
688,LILRB1,True,True,True
689,FZD9,True,True,True
690,KIDINS220,True,False,False
691,RTN4RL1,True,False,False
692,EPHB1,True,True,True
693,GDF1,True,True,True
694,LY86,True,False,False
695,IL1R2,True,True,True
696,ITLN1,True,False,False
697,CD4,True,False,True
698,LCN1,True,False,False
699,CLEC3A,True,False,False
700,LRP5,True,True,True
701,PCSK1N,True,False,False
702,THBS1,True,True,True
703,LRFN3,True,False,False
704,CX3CR1,True,True,True
705,BTN3A3,True,False,False
706,SEMA3C,True,True,True
707,TAS2R40,False,False,True
708,PTPN13,True,False,False
709,MUC1,True,False,False
710,EPOR,True,True,True
711,ITGAE,True,True,True
712,KIAA0319L,True,False,False
713,CCL28,True,True,True
714,IL2RG,True,True,True
715,NR1H2,False,True,False
716,NETO2,True,True,False
717,EPB41L1,False,True,False
718,CD80,True,True,True
719,EFNA5,True,True,True
720,CLDN2,True,False,False
721,DYSF,True,False,False
722,ICAM4,True,True,True
723,CD160,True,True,False
724,IL36B,True,True,True
725,ITGA6,True,True,True
726,FNDC5,True,False,False
727,SLURP2,True,False,False
728,INSL3,True,True,True
729,WFIKKN2,True,False,False
730,PLXNA1,True,True,True
731,PCDHA9,False,False,True
732,IMPG2,True,False,False
733,CD22,True,True,True
734,LEFTY2,True,True,True
735,NMUR2,True,True,True
736,AVPR2,True,True,True
737,GPR35,True,True,True
738,NPY4R,True,True,True
739,PLD2,True,True,True
740,GLP2R,True,True,True
741,CFC1B,True,False,False
742,CHRNB3,True,True,False
743,CD276,True,True,False
744,NTNG1,True,False,True
745,LRFN5,True,False,False
746,NCR3LG1,True,True,False
747,IL17RE,True,True,True
748,SDC3,True,False,True
749,ACP4,True,False,False
750,FAM3D,True,False,True
751,CMKLR2,True,False,False
752,TREML4,True,False,False
753,IGFBP1,True,False,False
754,BMPR1B,True,True,True
755,ARRB2,True,False,False
756,S1PR4,True,False,True
757,TGFA,True,True,True
758,TAS2R39,False,False,True
759,IL12B,True,True,True
760,OMD,False,True,False
761,CXCL3,True,True,True
762,IFNL3,True,True,True
763,GRK2,True,False,False
764,P4HB,True,True,False
765,GPHA2,True,True,True
766,GABRB2,True,False,True
767,SHISA4,True,False,False
768,ERVH48-1,False,True,False
769,IL25,True,True,True
770,GRM7,True,False,True
771,PTPRF,True,False,True
772,ADRA1B,True,True,True
773,INHBA,True,True,True
774,NRXN2,True,False,True
775,WNT9A,True,True,True
776,CALM2,True,False,True
777,GRM3,True,False,True
778,FZD7,True,True,True
779,CNTNAP1,True,False,True
780,GRIN1,False,False,True
781,MUC5AC,True,False,False
782,THY1,True,True,False
783,FPR3,True,True,True
784,NPVF,True,True,True
785,KLRG2,True,True,False
786,AKR1B1,False,True,False
787,DCN,True,False,False
788,RYR1,True,False,True
789,GDF3,True,True,True
790,TSHB,True,True,True
791,SLC4A11,True,False,False
792,HMGB1,True,False,True
793,KCNQ1,True,False,False
794,BAMBI,True,False,True
795,KIRREL3,True,False,False
796,OPCML,True,False,False
797,ATP1B1,True,False,False
798,ITGB5,True,True,True
799,GPBAR1,False,False,True
800,C3,True,True,True
801,IL12A,True,True,True
802,BMP15,True,True,True
803,ERBB2,True,True,True
804,IGDCC3,True,False,False
805,IRS4,True,False,False
806,IL21,True,True,True
807,VIPR1,True,True,True
808,KLRC3,True,True,False
809,THRB,False,True,False
810,ZP3,True,False,True
811,PTK2,True,False,False
812,FAM3C,True,True,True
813,ATP5F1B,True,False,False
814,GGT1,True,True,False
815,SRD5A2,False,True,False
816,ALB,True,True,False
817,EMC1,True,False,False
818,MIA,True,False,False
819,FGFR3,True,True,True
820,ANGPTL6,True,False,False
821,CEP290,True,False,False
822,AMOT,False,False,True
823,NPY6R,True,False,False
824,PYY,True,True,True
825,SEMA3G,True,False,False
826,LUM,True,False,False
827,APELA,True,True,False
828,CEACAM7,True,False,False
829,PRLHR,True,True,True
830,CYP3A4,False,True,False
831,IL34,True,True,True
832,CDH4,False,False,True
833,PTGES,False,True,False
834,TNFRSF11A,True,True,True
835,PVRIG,True,False,True
836,ADGRL4,True,False,False
837,CXCL16,True,True,True
838,FZD3,True,True,True
839,LYZ,True,False,False
840,CYP21A2,False,True,False
841,PTPRZ1,True,True,True
842,RET,True,True,True
843,IGFBPL1,True,False,False
844,GDF9,True,True,True
845,IGSF1,True,False,True
846,TG,True,True,True
847,BMP2,True,True,True
848,FARP2,True,False,False
849,TNFSF12,True,True,True
850,CHL1,True,False,False
851,PTGER2,True,True,True
852,PI16,True,False,False
853,LRFN2,True,False,False
854,LYPD3,True,False,False
855,CCL4L1,True,False,True
856,PTPRO,True,False,True
857,IL13RA2,True,True,True
858,NECTIN2,True,True,True
859,HSP90AB1,True,False,False
860,COL14A1,True,True,False
861,CALCA,True,True,True
862,GHR,True,True,True
863,GABBR1,True,False,True
864,ORAI2,True,False,False
865,SCN10A,True,False,False
866,AMH,True,True,True
867,COL15A1,False,True,False
868,CCL22,True,True,True
869,C1orf112,True,False,False
870,LRTM2,True,False,False
871,TMEM95,True,False,False
872,FMOD,True,False,False
873,CFH,True,False,True
874,AKR1C3,False,True,False
875,LAMA5,True,False,False
876,IL23R,True,True,True
877,IL10RB,True,True,True
878,ACKR4,True,True,True
879,ESR2,False,True,True
880,NTRK2,True,True,True
881,SLC16A1,True,True,False
882,DLG3,False,False,True
883,CCL5,True,True,True
884,EDNRA,True,True,True
885,TJP3,True,False,False
886,UNC5A,True,True,True
887,HTR1A,True,True,True
888,PILRB,True,False,False
889,TRPV2,False,False,True
890,CD200,True,True,True
891,TNFRSF14,True,True,True
892,LHB,True,True,True
893,CTLA4,True,True,True
894,LGR6,True,True,True
895,FSHR,True,True,True
896,DBP,True,False,False
897,AGRN,True,True,True
898,LAMB1,True,False,True
899,SLC18A2,True,False,False
900,DKK1,True,True,True
901,RXRB,False,True,False
902,F3,True,False,True
903,MMP24,True,False,False
904,TMEM167A,True,False,False
905,DIO3,False,True,False
906,HIDE1,True,False,False
907,PGLYRP1,True,False,True
908,CELSR3,True,True,True
909,2,True,False,False
910,PLXNA2,True,True,True
911,AREG,True,True,True
912,FGF18,True,True,True
913,CD8B,True,True,False
914,CD96,True,True,False
915,IFNGR2,True,True,True
916,PTGER3,True,True,True
917,HRG,True,False,False
918,IL17A,True,True,True
919,CHRM4,False,True,True
920,CLU,True,True,False
921,KIR2DS3,True,False,False
922,GRIK2,False,False,True
923,OXGR1,False,False,True
924,CLEC12B,True,False,False
925,TBXA2R,True,True,True
926,IL1F10,True,True,True
927,AQP5,True,False,False
928,BCAM,True,False,False
929,CDH23,False,False,True
930,ICOS,True,True,True
931,SEMA7A,True,True,True
932,LILRA5,True,False,False
933,IL17C,True,True,True
934,HMGB2,False,False,True
935,FGF9,True,True,True
936,FAT2,False,False,True
937,TMEM216,True,False,False
938,LDLR,True,True,True
939,HTR2B,True,True,True
940,GHRHR,True,True,True
941,GABRA2,False,False,True
942,SDC2,True,False,True
943,SPTBN2,True,False,False
944,KCNJ15,True,False,True
945,PCDHA7,False,False,True
946,OSM,True,True,True
947,LRRC4B,True,False,True
948,DAGLB,False,True,False
949,FGB,True,True,False
950,IZUMO1,True,False,False
951,SDC4,True,False,True
952,KIR2DS4,True,False,True
953,BMP10,True,True,True
954,PTGER1,False,True,True
955,WISP2,False,False,True
956,CNTF,True,True,True
957,F2RL3,True,False,True
958,FCGR3B,True,False,False
959,CDH6,True,False,True
960,TFR2,True,True,False
961,AMFR,True,False,True
962,CLCA2,False,False,True
963,ENG,True,False,True
964,PCNA,True,False,False
965,C6orf15,True,False,False
966,SPP1,True,True,True
967,UBC,True,False,False
968,COL18A1,True,True,True
969,CXCR3,True,True,True
970,L1CAM,True,True,True
971,ADAM28,True,False,False
972,EXTL3,False,False,True
973,PRND,True,False,True
974,LAMA4,True,False,False
975,KCNN4,True,False,False
976,FAM187A,True,False,False
977,HFE2,False,False,True
978,YARS1,True,False,False
979,CD274,True,True,True
980,ADM,True,True,True
981,VASN,True,False,False
982,GPRC6A,True,False,True
983,OR8D2,False,False,True
984,IGFLR1,True,True,False
985,ADRB3,True,True,True
986,GFRAL,True,True,False
987,IL18RAP,True,True,True
988,PSG6,True,False,False
989,FBLN2,True,False,False
990,TGOLN2,True,False,False
991,CFTR,True,False,True
992,PON2,True,False,False
993,PCDHB8,False,False,True
994,TNFRSF13C,True,True,True
995,ADAM20,True,False,False
996,IL1RAPL2,True,False,False
997,IZUMO1R,True,False,False
998,CFC1,True,True,False
999,F12,True,False,False
1000,DCHS1,True,False,True
1001,PLG,True,True,True
1002,EFEMP1,True,False,True
1003,PCDHGB6,True,False,False
1004,FGF21,True,True,True
1005,YBX1,True,False,False
1006,ADGRB2,True,False,False
1007,LILRA3,True,False,False
1008,PLD1,True,False,False
1009,DUSP18,True,False,True
1010,C4B,True,False,False
1011,TRPM3,True,False,False
1012,NEO1,True,False,True
1013,HTR2A,True,True,True
1014,SCARA5,True,True,False
1015,RTN4R,True,False,True
1016,TULP1,False,True,False
1017,TAS2R3,False,False,True
