,ID,community,CPDB,NicheNet
170,MMP2,True,True,False
171,TLR4,True,False,True
172,CCR1,True,True,True
173,NR3C2,False,True,False
174,OR2T6,False,False,True
175,FLT3,True,True,True
176,P2RY10,False,False,True
177,MUC5AC,True,False,False
178,SDC2,True,False,True
179,AVPR1B,True,True,True
180,CEACAM7,True,False,False
181,TRPM3,True,False,False
182,CCL25,True,True,True
183,ADA,True,False,False
184,RYR1,True,False,True
185,FGF20,True,True,True
186,ZYX,True,False,False
187,MCAM,True,False,False
188,FAM187B,True,False,False
189,TNFRSF4,True,True,True
190,NMU,True,True,True
191,CTGF,False,False,True
192,ETV5,True,False,False
193,SMO,True,True,True
194,TAS2R14,False,False,True
195,REN,True,True,True
196,WISP3,False,True,True
197,PRSS55,True,False,False
198,CC2D2A,True,False,False
199,CHRNE,True,False,False
200,TREML1,True,False,False
201,CCL4L1,True,False,True
202,ITGA5,True,True,True
203,OR3A2,False,False,True
204,RTN4,True,False,True
205,ADAM23,True,False,True
206,MYL9,True,False,False
207,OXTR,True,True,True
208,HMGB1,True,False,True
209,HTR5A,True,True,True
210,WNT10B,True,False,True
211,COL1A2,True,True,False
212,SLC16A2,True,False,False
213,APLP1,True,False,False
214,TAS2R10,False,False,True
215,PCDHA5,False,False,True
216,UCN,True,True,True
217,HBEGF,True,True,True
218,MBL2,True,False,False
219,IL2RG,True,True,True
220,BMP1,True,False,True
221,IL24,True,True,True
222,AKR1C3,False,True,False
223,CYP21A2,False,True,False
224,HTR3E,False,True,False
225,LTBP3,True,False,False
226,IL36B,True,True,True
227,PA2G4,True,False,False
228,COL6A6,True,True,False
229,HSPG2,True,False,True
230,ESR2,False,True,True
231,CD52,True,True,False
232,LCTL,True,False,False
233,TMIGD3,True,False,False
234,WNT1,True,True,True
235,ADGRA2,True,False,False
236,CDH15,False,False,True
237,ADCY9,True,False,False
238,PTGES,False,True,False
239,GRM8,True,False,True
240,CRKL,True,False,False
241,ITGB1,True,True,True
242,CELSR3,True,True,True
243,PGRMC1,True,False,False
244,FAS,True,True,True
245,TGS1,True,False,False
246,CXCL17,True,True,False
247,LRRTM4,True,False,False
248,HTR2B,True,True,True
249,PEPD,True,False,False
250,THRB,False,True,False
251,LRIG1,True,False,False
252,PAM,True,False,False
253,CD69,True,False,False
254,PIGF,True,False,False
255,CEL,True,True,False
256,PROS1,True,True,True
257,EPHA3,True,True,True
258,BOC,True,True,True
259,SHANK1,True,False,False
260,BDNF,True,True,True
261,ITM2B,True,False,False
262,NOG,True,False,False
263,CLEC4G,True,False,False
264,PGLYRP1,True,False,True
265,RHBDF2,True,False,False
266,MUC20,True,False,False
267,GGT1,True,True,False
268,CELSR1,True,False,True
269,OPRM1,True,True,True
270,GH2,True,True,True
271,PIK3CD-AS1,True,False,False
272,LTB4R2,False,True,True
273,CRTAM,True,True,True
274,ITGA11,True,True,True
275,TNFSF4,True,True,True
276,IL1RAPL1,True,True,True
277,NODAL,True,True,True
278,IGFL2,True,True,False
279,TNFRSF18,True,True,True
280,ITGA6,True,True,True
281,HPX,True,False,False
282,PTGIR,True,True,True
283,LYVE1,True,False,True
284,IL9R,True,True,True
285,DCLK3,True,False,False
286,TOR2A,True,False,False
287,PRLHR,True,True,True
288,KLRK1,True,True,True
289,ADAM15,True,False,True
290,IFNA16,True,True,True
291,PCDHB7,True,False,False
292,IHH,True,True,True
293,GYPE,True,False,False
294,CPNE3,True,False,False
295,LHCGR,True,True,True
296,GPR152,True,True,False
297,TNXB,True,False,False
298,DSC1,True,True,True
299,CCR8,True,True,True
300,SCGB1A1,True,False,False
301,CLEC1B,True,False,False
302,NPVF,True,True,True
303,SYTL3,True,False,False
304,NRSN1,True,False,False
305,IYD,True,False,False
306,WLS,True,False,False
307,LYZ,True,False,False
308,TIGIT,True,True,True
309,FLT4,True,True,True
310,MUC15,True,False,False
311,ITLN1,True,False,False
312,SEMA4C,True,True,False
313,IFNA14,True,True,True
314,ADIPOQ,True,True,True
315,DAG1,True,True,True
316,TAS2R46,False,False,True
317,BTLA,True,True,True
318,BTC,True,True,True
319,PLXNC1,True,True,True
320,PLGRKT,True,False,False
321,HLA-F,True,True,True
322,NPY2R,True,True,True
323,EDN3,True,False,True
324,CNTNAP2,True,False,True
325,EPGN,True,True,True
326,PTAFR,True,False,True
327,PVRIG,True,False,True
328,OSTN,True,True,True
329,CXCL8,True,True,True
330,UTS2B,True,True,True
331,KEL,True,False,False
332,GJA4,True,False,False
333,ADM,True,True,True
334,S1PR3,True,False,True
335,DLL3,True,True,True
336,ACKR4,True,True,True
337,CACHD1,True,False,False
338,IFNA13,False,False,True
339,TRPV2,False,False,True
340,CCL21,True,True,True
341,FSTL5,True,False,False
342,AGRN,True,True,True
343,SELENOS,False,False,True
344,OPRK1,True,True,True
345,GPR162,True,False,False
346,EGF,True,True,True
347,PDGFB,True,True,True
348,GNRHR,True,True,True
349,TRPV1,True,False,True
350,TIMP2,True,False,False
351,ADRB3,True,True,True
352,PPP2R2B,True,False,False
353,CD47,True,True,True
354,CD200R1L,True,False,True
355,GRIA1,False,False,True
356,AGTRAP,True,False,True
357,IL22RA1,True,True,True
358,FGF9,True,True,True
359,CD2,True,True,True
360,PROK1,True,True,True
361,COL4A3,True,True,False
362,M6PR,False,False,True
363,STX1A,True,False,False
364,ISLR2,True,False,False
365,PMCH,True,True,True
366,TF,True,True,True
367,HTR2C,True,True,True
368,PCSK1N,True,False,False
369,IL17C,True,True,True
370,IGSF8,True,False,False
371,GAS1,True,True,False
372,ASIP,True,True,True
373,ROS1,True,True,False
374,COL10A1,True,True,False
375,CXCR3,True,True,True
376,ACTR2,True,False,False
377,SIRPB1,True,True,False
378,FPR1,True,True,True
379,MFAP3L,True,False,False
380,BAG6,True,True,False
381,BMP8A,True,True,True
382,LAG3,True,True,False
383,S1PR4,True,False,True
384,GRIN2C,True,True,True
385,IL5,True,True,True
386,ARF4,True,False,False
387,LY6G6F,True,False,False
388,CD48,True,True,False
389,VEGFC,True,True,True
390,LAMB1,True,False,True
391,CTSG,True,False,True
392,CRISP3,True,False,False
393,COL11A1,True,True,False
394,CCR9,True,True,True
395,PLD2,True,True,True
396,ELFN1,True,False,False
397,TYROBP,True,True,False
398,LRRTM3,True,False,False
399,PTCH1,True,True,True
400,PSPN,True,True,True
401,MPZL3,True,False,False
402,BMP3,True,False,True
403,ADGRE5,True,True,False
404,TEK,True,True,True
405,GUCY2D,True,False,False
406,OCLN,True,False,True
407,FGF17,True,True,True
408,SLAMF9,True,False,False
409,F2RL3,True,False,True
410,TNFSF15,True,True,True
411,ITGAM,True,True,True
412,LRRC4B,True,False,True
413,SOCS2,True,False,False
414,DIO3,False,True,False
415,HLA-DMA,True,False,True
416,NTNG1,True,False,True
417,CD81,True,False,False
418,TNFRSF9,True,True,True
419,AQP5,True,False,False
420,FA2H,True,False,False
421,PCDHAC1,True,False,False
422,HMMR,True,False,True
423,P2RY2,False,False,True
424,GPR132,False,False,True
425,LYPD6,True,False,False
426,CYR61,False,False,True
427,NECTIN3,True,True,True
428,ZP2,False,False,True
429,NECTIN1,True,True,True
430,EFNB1,True,True,True
431,KCNQ1,True,False,False
432,TYK2,True,False,False
433,S100A1,True,False,False
434,LRP1,True,True,True
435,ENTPD1,True,True,False
436,EDN2,True,True,True
437,KIR3DS1,True,True,False
438,BTN3A2,True,False,False
439,EXTL3,False,False,True
440,SDC3,True,False,True
441,EXOC3-AS1,True,False,False
442,IL26,True,True,False
443,NOTCH3,True,True,True
444,C5AR2,True,True,True
445,RECK,True,False,False
446,CLUL1,True,False,False
447,TNFRSF25,True,True,True
448,KCNQ3,True,False,False
449,FGF3,True,True,True
450,LAMB3,True,False,False
451,MTNR1A,True,True,True
452,SLITRK6,True,False,False
453,ST6GAL1,True,False,False
454,TPH1,True,False,True
455,MADCAM1,True,True,True
456,SYK,True,False,False
457,TNFSF12,True,True,True
458,DSG4,True,False,True
459,ADAM12,True,False,True
460,LAYN,True,False,False
461,C1QTNF1,True,False,False
462,PDLIM3,True,False,False
463,PDAP1,True,False,False
464,IGF1R,True,True,True
465,DRD2,True,True,True
466,IL3,True,True,True
467,FZD2,True,True,True
468,LDLR,True,True,True
469,TSPAN33,True,False,False
470,PGF,True,True,True
471,S1PR5,True,False,True
472,AMH,True,True,True
473,CD86,True,True,True
474,CHRNA1,True,True,True
475,IGFBP4,True,False,False
476,SDC4,True,False,True
477,NUCB2,True,False,True
478,IGFBP1,True,False,False
479,IL23R,True,True,True
480,COL4A4,True,True,False
481,P4HB,True,True,False
482,GSTO1,True,False,False
483,KLK3,True,False,True
484,CD37,True,False,False
485,ADRA2B,True,True,True
486,ENG,True,False,True
487,KCND2,True,False,False
488,SV2A,True,False,True
489,IGF1,True,True,True
490,LTA4H,False,True,False
491,SCTR,True,True,True
492,RARRES2,True,True,True
493,PRND,True,False,True
494,GPR1,False,True,True
495,CDH7,True,False,True
496,LRP6,True,True,True
497,HTR1F,True,True,True
498,TLR9,True,False,True
499,AGT,True,True,True
500,CCN3,True,False,False
501,NMB,True,True,True
502,ADAM29,True,False,False
503,CXCL2,True,True,True
504,FZD4,True,True,True
505,PDGFA,True,True,True
506,PIK3CA,True,False,False
507,BMP6,True,True,True
508,C4BPA,True,False,False
509,APOC2,True,False,False
510,GPR143,False,True,False
511,BAMBI,True,False,True
512,FAM19A5,False,True,False
513,WNT7B,True,True,True
514,HSP90AA1,True,False,False
515,LILRA4,True,True,False
516,CCR6,True,True,True
517,TG,True,True,True
518,LIFR,True,True,True
519,LPAR4,True,False,True
520,LYPD3,True,False,False
521,RABEP2,False,False,True
522,KIR2DS1,True,False,False
523,CDHR2,True,False,True
524,GPR26,True,False,False
525,FSHR,True,True,True
526,LRFN2,True,False,False
527,YARS,False,True,True
528,TECTA,True,False,False
529,SSTR2,True,True,True
530,CDON,True,True,True
531,SEMA7A,True,True,True
532,GPR65,False,False,True
533,LGI2,True,False,False
534,FPR2,True,True,True
535,C5,True,True,True
536,TGFBR1,True,True,True
537,GPR52,False,False,True
538,NPTN,True,False,True
539,LILRB1,True,True,True
540,IFNA21,True,True,True
541,IL17B,True,False,True
542,PTK2B,False,False,True
543,EPHA7,True,True,True
544,KIR2DL5A,True,False,False
545,ASGR2,True,True,False
546,CLDN24,False,False,True
547,FAM126B,True,False,False
548,SOST,True,False,True
549,IZUMO1,True,False,False
550,TNFRSF11A,True,True,True
551,SNX14,True,False,False
552,KIR2DL1,True,True,True
553,VEGFB,True,True,True
554,ADAM11,True,False,False
555,COL5A1,True,True,False
556,IBSP,True,False,True
557,TTYH1,True,False,False
558,PLXNA2,True,True,True
559,ENPP1,True,False,False
560,EPHA4,True,True,True
561,BEX3,True,False,False
562,GABRA1,False,False,True
563,CDH9,True,False,True
564,UTS2R,True,True,True
565,FFAR2,True,True,True
566,MICB,True,True,False
567,TSPAN5,True,False,False
568,CCR4,True,True,True
569,GPBAR1,False,False,True
570,C1orf112,True,False,False
571,PPARG,False,True,False
572,LEFTY2,True,True,True
573,SIGLEC10,True,True,False
574,CD74,True,True,True
575,PCDH9,False,False,True
576,GPR15L,True,False,False
577,FGF18,True,True,True
578,CHRD,True,False,False
579,NPY5R,True,True,True
580,PTPRO,True,False,True
581,SIGLEC14,True,False,False
582,GHSR,True,True,True
583,IL12A,True,True,True
584,HIDE1,True,False,False
585,CHRNB2,True,True,False
586,INSR,True,True,True
587,TRHDE,True,False,False
588,PCDHGA7,True,False,True
589,FGF1,True,True,True
590,TRIP6,True,False,False
591,CCL18,True,True,False
592,COL9A3,True,True,False
593,ITGA1,True,True,True
594,CALM3,True,False,True
595,TNFRSF10C,True,True,True
596,TRPV5,True,False,False
597,HCAR1,False,False,True
598,KCNA3,True,False,False
599,MRC2,True,True,True
600,PRSS23,True,False,False
601,SHISA4,True,False,False
602,ASIC3,True,False,False
603,TMEM167A,True,False,False
604,RXFP2,True,True,True
605,GRM2,True,False,True
606,PLD1,True,False,False
607,ITIH2,True,False,False
608,DHCR24,False,True,False
609,INPP5K,False,False,True
610,WNT9B,True,True,True
611,ITGB3BP,True,False,False
612,CDH1,True,True,True
613,CADM2,True,False,True
614,MEGF10,True,False,False
615,CCL4,True,True,True
616,GUCA1B,True,False,False
617,GMFB,False,False,True
618,CXCL12,True,True,True
619,F8,True,False,True
620,NRP2,True,True,True
621,LOC101059948,True,False,False
622,CCL22,True,True,True
623,NDP,True,True,True
624,BMPR1A,True,True,True
625,CP,True,False,False
626,PTPRA,True,False,True
627,CRISP2,True,False,False
628,SERTAD1,True,False,False
629,PTPRJ,True,False,False
630,RBP3,True,False,False
631,NPR2,True,True,True
632,ITPR1,False,False,True
633,WNT5A,True,True,True
634,IGSF10,True,False,False
635,PTPRC,True,True,True
636,FLT1,True,True,True
637,IGFBP6,True,False,False
638,FCGR1A,True,False,True
639,NCOR1,True,False,False
640,FCER2,True,True,False
641,GFAP,True,False,False
642,DCHS1,True,False,True
643,EPHA6,True,False,True
644,IZUMO1R,True,False,False
645,HPGDS,True,False,False
646,SCN5A,True,False,False
647,ITGB3,True,True,True
648,TMEM259,True,False,False
649,SIGLEC12,True,False,False
650,MARCO,True,True,True
651,GDF7,True,True,True
652,CD33,True,False,True
653,ST14,True,False,False
654,FRZB,True,True,True
655,TSPAN10,True,False,False
656,CCL8,True,True,True
657,HJV,True,False,False
658,ATP5F1B,True,False,False
659,AZGP1,True,False,False
660,LTC4S,False,True,False
661,SRD5A2,False,True,False
662,SCARB2,False,False,True
663,FZD1,True,True,True
664,GJB2,True,False,False
665,HCST,True,True,False
666,ICAM4,True,True,True
667,CEACAM8,True,True,False
668,GABBR1,True,False,True
669,HSP90AB1,True,False,False
670,UTS2,True,True,True
671,IL6,True,True,True
672,DHH,True,True,True
673,FCGR2A,True,True,True
674,GALR1,True,True,True
675,IL1R2,True,True,True
676,COL15A1,False,True,False
677,FZD9,True,True,True
678,IFNGR2,True,True,True
679,PARD6A,True,False,False
680,ANTXR1,True,True,True
681,GPRC5D,True,True,False
682,CD151,True,False,True
683,ADGRE2,True,False,False
684,LTA,True,True,True
685,MRAP,True,False,False
686,PCDHA8,False,False,True
687,RHBDL2,True,False,False
688,CSF2RA,True,True,True
689,FDX2,False,True,False
690,RACK1,True,False,True
691,RARB,False,True,False
692,CALCRL,True,True,True
693,SRC,True,False,False
694,TGM2,True,False,False
695,BDKRB2,True,True,True
696,THBS1,True,True,True
697,EDIL3,True,False,False
698,GPIHBP1,True,False,False
699,F10,True,True,False
700,PLAUR,True,True,True
701,MC3R,True,True,True
702,HLA-DQB1,True,False,True
703,NTS,True,True,True
704,SEC63,False,False,True
705,ENAM,True,False,False
706,CHRNB4,True,True,False
707,FTH1,False,True,False
708,RGMB,True,False,True
709,TSPAN14,True,False,False
710,NID1,True,False,True
711,NAALAD2,True,False,False
712,C1QB,True,False,False
713,FCGR2B,False,False,True
714,IL7,True,True,True
715,BMP7,True,True,True
716,TLR7,True,False,False
717,CD96,True,True,False
718,SCARF1,True,False,True
719,DNAJA3,True,False,False
720,NPSR1,True,True,True
721,MEPE,True,False,False
722,LMBR1L,True,False,False
723,TGFA,True,True,True
724,LGALS9,True,True,False
725,LGALS3BP,True,False,False
726,FCRL4,True,True,False
727,CCL24,True,True,True
728,DRD5,False,True,True
729,TRAM1,False,False,True
730,IGDCC4,True,False,False
731,LGI3,True,False,False
732,PTGER1,False,True,True
733,LTB4R,False,True,True
734,ATXN10,True,False,False
735,FGF4,True,True,True
736,ITGB7,True,True,True
737,IFITM1,True,False,False
738,IL3RA,True,True,True
739,CCL2,True,True,True
740,IL13RA2,True,True,True
741,PCDHGB4,True,False,False
742,TCTN1,True,False,False
743,CD300A,True,False,False
744,TMEM216,True,False,False
745,COL21A1,False,True,False
746,SEMA4B,True,False,False
747,MUC1,True,False,False
748,CDH13,True,False,True
749,NLGN4Y,False,False,True
750,SHANK2,True,False,False
751,HLA-DQA2,True,False,True
752,LILRB5,True,False,False
753,HLA-DMB,True,False,False
754,RARRES1,True,False,False
755,CFP,True,False,False
756,SPON1,True,False,False
757,GPR35,True,True,True
758,GPR15,True,True,True
759,GDNF,True,True,True
760,DSCAM,True,True,True
761,ALB,True,True,False
762,LGR5,True,True,True
763,ADRA1B,True,True,True
764,AGRP,True,True,True
765,DSCAML1,True,False,False
766,CHRNA2,True,True,False
767,IL34,True,True,True
768,PCDHB3,True,False,True
769,ANXA6,False,False,True
770,FSHB,True,True,True
771,TMIGD2,True,False,False
772,AGTR1,True,True,True
773,SIRPG,True,True,False
774,ICOSLG,True,True,True
775,CHRNB3,True,True,False
776,TLR5,True,False,False
777,TAS2R31,False,False,True
778,ERG28,True,False,False
779,GABRA3,False,False,True
780,ADGRB2,True,False,False
781,IL1F10,True,True,True
782,GFRA1,True,True,True
783,SLITRK4,True,False,False
784,FDX1,False,True,False
785,PILRA,True,True,False
786,ENO1,True,False,False
787,CATSPER2,False,True,False
788,CCL3,True,True,True
789,CD320,True,False,True
790,AMELY,True,False,False
791,MS4A4A,True,True,False
792,ALDH1A2,False,True,False
793,OLFM2,True,False,False
794,STX3,True,False,False
795,CHRM4,False,True,True
796,CD36,True,True,True
797,NT5E,True,False,False
798,VANGL2,True,False,False
799,HHLA2,True,False,False
800,ADRA1A,True,True,True
801,PPY,True,True,True
802,IL17RE,True,True,True
803,CD209,True,True,False
804,CCKBR,True,True,True
805,HHIP,True,True,True
806,LRRC4C,True,False,True
807,RLF,True,False,False
808,SV2B,True,False,False
809,EFNA2,True,True,True
810,IGFBP5,True,False,False
811,SFTPA2,True,False,False
812,PF4V1,True,False,False
813,DLK2,True,False,False
814,SLC5A11,True,False,False
815,BTNL8,True,False,False
816,GNAI3,True,False,False
817,MS4A1,True,False,False
818,DKK3,True,False,False
819,IFNE,True,True,True
820,MFGE8,True,False,False
821,NPBWR2,True,True,True
822,SEMA3E,True,True,True
823,PCDH15,False,False,True
824,WNT7A,True,True,True
825,CFTR,True,False,True
826,ALKAL2,True,False,False
827,SPINT1,True,False,False
828,PLG,True,True,True
829,PCDHGA11,False,False,True
830,F2RL1,True,False,True
831,ITPR3,False,False,True
832,FZD7,True,True,True
833,RASA3,False,False,True
834,CLEC3A,True,False,False
835,QRFPR,True,True,True
836,CD99,True,True,True
837,ADCYAP1R1,True,True,True
838,GABRG3,False,False,True
839,TGFBR3,True,True,True
840,QRFP,True,True,True
841,IGSF1,True,False,True
842,LRIT2,True,False,False
843,SLITRK2,True,False,False
844,TNFSF13,True,True,True
845,ROBO1,True,True,True
846,IL32,True,False,False
847,ANGPTL2,True,False,False
848,TCN2,True,False,False
849,GABRA2,False,False,True
850,RXFP4,True,True,True
851,JMJD6,True,False,True
852,NGF,True,True,True
853,SEMA6C,True,False,False
854,SLC7A5,True,False,False
855,PCDHA6,False,False,True
856,PSG7,True,False,False
857,KL,True,True,True
858,RHO,False,False,True
859,ADGRL4,True,False,False
860,GPR37,True,True,True
861,PLTP,True,False,False
862,IL6ST,True,True,True
863,IL22RA2,True,False,True
864,CLMP,True,False,False
865,ACKR3,True,True,True
866,SPX,True,True,False
867,CMKLR1,True,True,True
868,PNOC,True,True,True
869,C4A,True,True,False
870,TMPRSS6,True,False,False
871,FAT1,False,False,True
872,GHRH,True,True,True
873,LRPAP1,True,True,True
874,CD4,True,False,True
875,FGF23,True,True,True
876,NPFF,True,False,True
877,CD27,True,True,True
878,IFNA7,True,True,True
879,CARTPT,False,False,True
880,CCL7,True,True,True
881,CATSPER4,False,True,False
882,OPRD1,True,True,True
883,ADGRV1,True,True,True
884,CNIH1,True,False,False
885,MFRP,True,False,False
886,GRIN2B,True,True,True
887,MCHR1,True,True,True
888,GPHA2,True,True,True
889,HFE,True,True,False
890,GCG,True,True,True
891,TGFBR2,True,True,True
892,IL17RA,True,True,True
893,DSG1,True,True,True
894,SERPING1,True,False,True
895,GRIA3,False,False,True
896,FFAR1,False,False,True
897,DPEP2,False,True,False
898,IGFL1,True,True,False
899,DDR1,True,True,True
900,KLRF2,True,True,False
901,TRIM27,False,False,True
902,LSR,True,True,True
903,PCDHGB6,True,False,False
904,CYP19A1,False,True,False
905,GUCY2F,True,False,False
906,TCTN3,True,False,False
907,EBP,False,False,True
908,HDC,True,True,True
909,MMP16,True,False,False
910,LGR4,True,True,True
911,HLA-G,True,True,True
912,FLNA,True,False,False
913,GSTM2,True,False,False
914,PRRG4,True,False,False
915,CNTN1,True,True,True
916,MMP7,True,False,False
917,NXPH2,True,False,False
918,AMBN,True,False,False
919,NRXN2,True,False,True
920,EFNA4,True,True,True
921,IFNA1,True,True,True
922,TECTB,True,False,False
923,EPOR,True,True,True
924,HRAS,True,False,False
925,CHGB,False,False,True
926,DLG3,False,False,True
927,AR,True,True,True
928,ADAM21,True,False,False
929,CD59,True,False,False
930,COL24A1,False,True,False
931,ACAN,True,False,False
932,TRAF2,True,False,True
933,CD79A,True,False,False
934,CEACAM6,True,True,False
935,PYY,True,True,True
936,INSL3,True,True,True
937,NLGN3,True,False,True
938,EPHB1,True,True,True
939,CDH11,True,False,True
940,KLRB1,True,True,False
941,IL25,True,True,True
942,GPR84,True,False,True
943,IL16,True,True,True
944,PKM,True,False,False
945,HSD3B1,False,True,False
946,LCN1,True,False,False
947,ADORA1,True,True,True
948,PTPRT,True,False,True
949,NTRK3,True,True,True
950,TSPAN13,True,False,False
951,ADRA2C,False,True,True
952,GABRG2,False,False,True
953,NAT10,True,False,False
954,APOA1,True,True,True
955,TNFSF13B,True,True,True
956,BMP5,True,True,True
957,GUCA2A,True,True,True
958,CLDN3,True,False,False
959,CMTM2,False,False,True
960,IL20,True,True,True
961,STRA6,True,True,True
962,GABRB3,False,False,True
963,CMKLR2,True,False,False
964,OLAH,True,False,False
965,HP,True,False,False
966,CXCL11,True,True,True
967,ACVR2B,True,True,True
968,LVRN,True,False,False
969,PSAP,True,True,True
970,ADAM20,True,False,False
971,PTPRS,True,True,True
972,JAM2,True,True,True
973,FGB,True,True,False
974,BMP10,True,True,True
975,CD3D,True,False,True
976,SV2C,True,False,True
977,KLRG2,True,True,False
978,MFNG,True,False,False
979,TBXAS1,False,True,False
980,IRAK4,True,False,False
981,CD163,True,False,True
982,RNF43,True,False,False
983,CX3CL1,True,True,True
984,ATP2A2,True,False,False
985,MMP15,True,False,False
986,ANOS1,True,False,False
987,CD300E,True,False,False
988,FAT3,False,False,True
989,EDNRA,True,True,True
990,ADGRL2,True,False,False
991,IFNLR1,True,True,True
992,YARS1,True,False,False
993,FGF10,True,True,True
994,IGSF9B,True,False,False
995,EPHA1,True,True,True
996,LAMA2,True,False,True
997,CD8B2,True,False,False
998,CRLF3,True,False,False
999,BMPR2,True,True,True
1000,CD40,True,True,True
1001,VSIG10L,True,False,False
1002,UNC5C,True,True,True
1003,LNX1,True,False,False
1004,MAS1,True,False,True
1005,IL2,True,True,True
1006,COL28A1,False,True,False
1007,CEACAM19,True,False,False
1008,IL31RA,True,False,True
1009,CD300LF,True,False,False
1010,PTPRU,True,True,False
1011,MAGED1,True,False,False
1012,CHRM1,True,True,True
1013,MAPK1,True,False,False
1014,GRM7,True,False,True
1015,IL37,True,True,False
