,ID,community,CPDB,NicheNet
71,PIGF_FLT1,True,False,False
72,COL19A1_ITGA10,False,True,False
73,PTH2_GPR84,True,False,False
74,WNT2B_FZD9,True,True,False
75,COL27A1_ITGA10,False,True,False
76,CALM3_MYLK2,True,False,True
77,GH2_GHR,True,True,True
78,NECTIN1_FGFR2,False,True,False
79,ANXA1_FPR1,True,True,True
80,CYP3A4_NR1H4,False,True,False
81,FGF19_FGFR2,True,False,True
82,F10_ITGAM,True,True,False
83,AMELY_LAMP2,True,False,False
84,ERBB4_EGFR,True,False,False
85,FN1_CD79A,True,False,False
86,WNT5A_LRP6,True,True,True
87,PENK_MRGPRX1,True,True,True
88,APOA1_CUBN,False,True,True
89,LAMC3_ITGA2,True,False,True
90,SCT_VIPR1,True,True,True
91,TYK2_IL23R,True,False,False
92,WNT3A_SFRP2,False,True,False
93,LIPH_LPAR4,True,False,True
94,PLAU_PLAUR,True,True,True
95,IAPP_GPR84,True,False,True
96,HMGB1_THBD,True,False,False
97,TNFSF18_TNFRSF18,True,True,True
98,COL4A6_ITGA11,True,True,False
99,CXCL9_GRM7,True,False,True
100,PLA2G2A_ERBB3,True,False,False
101,IL20_IL22RA1,True,True,True
102,CSF2_CSF1R,True,True,True
103,GCG_DPP4,True,True,False
104,NID2_COL13A1,True,False,False
105,DDC_HTR5A,False,True,False
106,DKK2_KREMEN2,True,False,False
107,FN1_ITGA8,True,True,True
108,TNC_ITGAV,True,True,True
109,CALM1_ADCYAP1R1,True,False,True
110,CD27_CD70,True,False,False
111,LAMA2_ITGA3,True,False,False
112,FGF7_FGFR1,True,False,True
113,PLG_FLT1,True,False,False
114,IL1A_IL1R2,True,True,True
115,HAPLN1_MPIG6B,True,False,False
116,CALM3_EGFR,True,False,False
117,COL4A3_ITGB1,True,True,False
118,COL9A2_ITGB1,True,True,False
119,FBN1_ITGA5,True,True,False
120,NTF4_BEX3,True,False,False
121,PGR_DHRS9,False,True,False
122,CXCL9_MTNR1A,True,False,True
123,FN1_ITGB7,True,True,True
124,CLEC11A_ITGA10,True,False,False
125,SLITRK5_PTPRD,True,False,False
126,COL6A6_ITGA10,True,True,False
127,LGALS1_ITGB1,True,False,False
128,EDN3_EDNRA,True,False,True
129,CD86_CD28,True,False,True
130,SPP1_ITGB1,True,True,True
131,NTRK3_NTF3,True,False,False
132,WNT6_FZD8,True,True,False
133,FGF1_FGFR1,True,True,True
134,SHANK1_ADGRL1,True,False,False
135,GHRL_GHSR,True,True,True
136,COL26A1_ITGA2,False,True,False
137,BMP15_ACVR2B,True,False,True
138,LAMC1_ITGA6,True,True,False
139,IL20_IL20RA,True,True,True
140,THBS2_ITGA4,True,False,False
141,ICAM2_ITGB2,True,True,True
142,TPH1_HTR5A,True,False,True
143,FSTL5_LILRB2,True,False,False
144,CRABP2_RXRG,False,True,False
145,DBP_ACKR1,True,False,False
146,CALR_MTNR1A,True,False,True
147,IFNA2_IFNAR2,True,True,True
148,CXCL10_ADRA2A,True,False,True
149,VEGFD_ITGB1,True,False,False
150,WNT16_FZD10,True,True,False
151,CXCL12_AVPR1A,True,False,False
152,CALM2_KCNQ3,True,False,False
153,FGF2_ITGB3,True,True,False
154,PLG_ITGB1,True,False,True
155,WNT7B_SFRP5,False,True,False
156,CCL5_ACKR2,True,True,True
157,COL6A5_ITGA11,False,True,False
158,RLN2_VIPR1,True,False,True
159,CCL14_CCR1,True,True,True
160,WNT10A_FZD7,True,True,False
161,FGF4_FGFR4,True,False,True
162,ACVR2B_GDF5,True,False,False
163,TFF1_MUC5AC,True,False,False
164,LILRB4_LAIR1,True,True,False
165,BMPR1A_BMP7,True,False,False
166,CALM2_SCN4A,True,False,False
167,CDH1_ITGB7,True,True,True
168,AGT_GRM7,True,False,True
169,WNT16_SFRP5,False,True,False
170,PDYN_GRM7,True,False,True
171,BMP10_FFAR2,True,True,False
172,ACVR2B_BMPR1B,True,False,False
173,ACVR2A_ACVR1B,True,False,False
174,EPGN_EGFR,True,True,True
175,TNFRSF6B_FASLG,True,True,False
176,FADD_ABCA1,True,False,False
177,CEACAM6_EGFR,True,False,False
178,NDP_FZD4,True,True,True
179,SERPING1_SELE,True,False,True
180,KLRF1_CLEC2B,False,True,False
181,MDK_ITGA6,True,False,False
182,PTGES_PTGER2,False,True,False
183,VWF_ITGB3,True,True,True
184,PROK2_PROKR2,True,True,True
185,ADM_RAMP3,True,True,True
186,CER1_WNT8B,True,True,False
187,BOC_PTCH2,False,True,False
188,IFNL2_IFNLR1,True,True,True
189,IL18_IL18R1,True,True,True
190,CRH_ADRB2,True,False,True
191,IL1B_IL1RAP,True,True,True
192,SELPLG_SELE,True,False,True
193,UCN2_CRHR1,True,False,True
194,CLEC3A_CLEC10A,True,False,False
195,NPY_PRLHR,True,False,True
196,HLA-C_KIR3DL1,True,False,False
197,CCL3_CCR3,True,True,True
198,COL1A2_ITGA10,True,True,False
199,IL36G_IL1RAP,True,True,True
200,PSG6_DSCAM,True,False,False
201,ADGRE5_CD55,False,True,False
202,KREMEN2_LRP6,True,True,False
203,CYP11A1_NR1I2,False,True,False
204,CCL7_CCR5,True,True,True
205,TF_LDLR,True,False,True
206,FGF2_SDC1,True,False,True
207,IGFBP4_FZD8,True,False,False
208,LAIR1_LILRB4,False,True,False
209,WNT1_FZD6,True,True,True
210,COL1A2_ITGA11,True,True,False
211,SIGLEC1_SPN,True,True,False
212,EGF_ERBB3,True,False,True
213,FARP2_PLXNA4,True,False,False
214,COL14A1_ITGA2,False,True,False
215,NCAN_CDH2,True,False,False
216,PTHLH_VIPR1,True,False,True
217,SFRP1_WNT11,False,True,False
218,CLEC4G_LAG3,True,False,False
219,TGFBR1_TGFB2,True,False,False
220,IFNA21_IFNAR1,True,True,True
221,UCN3_CRHR2,True,True,True
222,NFASC_CNTN1,False,False,True
223,IL25_IL17RA,True,True,True
224,S100A1_AGER,True,False,False
225,ICAM2_ITGAM,True,False,True
226,NRG2_ERBB4,True,True,True
227,ITGB2_ITGAX,False,True,True
228,BAG6_NCR3,True,True,False
229,CXCL6_ADRA2A,True,False,True
230,CER1_WNT2,True,True,False
231,MMP13_LRP1,True,False,True
232,APP_NOTCH2,True,False,False
233,CER1_WNT4,True,True,False
234,PPY_NPY1R,True,False,True
235,LGI1_ADAM11,True,False,False
236,COL26A1_ITGA11,False,True,False
237,CALM1_CALCR,True,False,True
238,PTGR1_LTB4R2,False,True,False
239,FN1_NT5E,True,False,False
240,BMP5_HJV,True,False,False
241,SERPINA7_SLC16A2,True,False,False
242,LCN2_SLC22A17,False,True,False
243,ADM_RAMP1,True,False,True
244,BTN1A1_NEGR1,True,False,False
245,HSPA1A_TLR4,True,False,False
246,SEMA3B_NRP1,True,False,True
247,EFNA4_EPHA4,True,True,True
248,CALM2_KCNQ1,True,False,False
249,TF_TFRC,True,True,True
250,KLK3_EPOR,True,False,True
251,SFRP4_WNT5B,False,True,False
252,FN1_ITGA10,False,True,False
253,INS_LILRB2,True,True,False
254,SULT1E1_PPARD,False,True,False
255,SLITRK1_TNFRSF11B,True,False,False
256,PDGFC_FLT1,True,False,False
257,BMP10_BMPR2,True,True,True
258,CALM3_GRM5,True,False,False
259,HLA-C_LILRB2,True,False,False
260,S100A8_ITGB2,True,False,False
261,ANXA1_FPR2,True,True,True
262,LAMC1_ITGAV,True,True,False
263,CCL13_CCR3,True,True,True
264,CD200R1_CD200,True,False,False
265,CALCA_RAMP3,True,False,True
266,VWF_GP5,True,False,True
267,TNFSF14_TNFRSF14,True,True,True
268,GNAI2_F2R,True,False,False
269,ITGA4_VCAM1,True,False,True
270,WNT9A_FZD7,True,True,False
271,INHBA_ACVR1,True,True,True
272,PF4_CXCR3,True,True,True
273,LAMA3_SDC2,True,False,False
274,ITGAM_ICAM1,True,True,True
275,RLN3_RAMP3,True,False,True
276,HSPG2_ITGB1,True,False,True
277,CRH_RAMP2,True,False,True
278,BDNF_GPR152,True,True,False
279,CD40LG_TRAF3,True,False,False
280,PF4_ADRA2A,True,False,True
281,MBL2_CALCR,True,False,False
282,ADAM15_ITGA9,True,False,True
283,WNT3A_LRP6,True,True,True
284,GDF11_BMPR1B,True,False,False
285,ALDH1A2_RORB,False,True,False
286,BCAN_NRCAM,True,False,False
287,CCL20_MTNR1A,True,False,True
288,VEGFB_KDR,True,True,False
289,TGFB2_ACVR1,True,True,False
290,HAS2_CD44,True,False,True
291,ALDH1A2_RXRA,False,True,False
292,NTN1_NEO1,True,False,True
293,WNT5A_RYK,True,True,True
294,EPHB6_EFNB3,True,True,False
295,FGF2_SDC4,True,False,True
296,IL17A_IL17RC,True,True,True
297,NTRK3_PTPRS,True,True,False
298,TNFSF13B_TNFRSF17,True,True,True
299,WNT16_FZD7,True,True,False
300,COL19A1_ITGA2,False,True,False
301,IGF2_GPR152,True,True,False
302,WNT7A_SFRP1,False,True,False
303,BDNF_NTRK2,True,True,True
304,CDON_IHH,False,True,False
305,CLDN11_CLDN11,False,False,True
306,COPA_P2RY6,True,True,False
307,SFRP2_WNT8A,True,True,False
308,SLURP1_CHRNA7,True,True,False
309,WNT11_WIF1,False,True,False
310,CRH_TSHR,True,False,True
311,FLT1_VEGFB,True,False,False
312,SLPI_PLSCR1,True,False,False
313,LTF_TREML2,True,False,False
314,RTN4_NGFR,True,False,True
315,SEMA3A_PLXNA2,True,False,True
316,NRG1_MS4A4A,True,True,False
317,FGF19_FGFR1,True,False,True
318,LTF_AGER,True,False,False
319,FAM3C_GPR42,True,True,False
320,SCT_RAMP2,True,False,True
321,CCL7_CCR2,True,True,True
322,CCL17_ACKR1,True,True,True
323,WNT2_FZD6,True,True,False
324,GNAI2_CAV1,True,False,False
325,BMP15_BMPR1B,True,True,True
326,POMC_TSHR,True,False,True
327,NRG1_LGR4,True,True,False
328,CLCF1_ESR2,False,True,True
329,CD1D_CEACAM5,True,True,False
330,WNT1_SFRP5,False,True,False
331,VCAM1_ITGA4,True,True,True
332,SLC16A1_NXNL1,False,True,False
333,JAM3_ITGAM,True,True,True
334,CTF1_IL6ST,True,False,True
335,DSG2_DSC1,False,True,True
336,DSPP_ITGB6,True,False,False
337,IAPP_ADRB2,True,False,True
338,FGB_ITGAM,True,True,False
339,LAMC2_COL17A1,True,False,False
340,ANGPT2_TIE1,True,False,False
341,NRG1_ITGA6,False,True,False
342,APP_FPR2,True,True,True
343,SLIT1_ROBO1,True,True,True
344,GNAI2_ADCY1,True,False,False
345,XCL1_XCR1,True,True,True
346,COL4A5_ITGA2,True,True,False
347,HLA-A_CD8A,True,False,True
348,EFNA2_EPHA2,True,True,True
349,HRAS_CAV1,True,False,False
350,SEMA3C_NRP2,True,True,True
351,WNT4_FZD4,True,True,False
352,PROC_ITGB2,True,False,False
353,CALR_SCARF1,True,False,True
354,HGF_NRP1,True,False,True
355,GDF15_RET,True,False,False
356,WNT7A_CER1,False,True,False
357,TIGIT_NECTIN2,False,True,True
358,GIP_INSR,True,False,False
359,WNT3A_SFRP4,False,True,True
360,GHRL_GPR39,True,False,True
361,CCN1_ITGAV,True,False,False
362,INHBA_ACVR1C,True,True,True
363,INHBB_CFC1,True,False,False
364,PRL_ERBB2,True,False,False
365,WNT3A_LRP1,True,True,True
366,PPARD_SULT1E1,False,True,False
367,FGF14_FGFR1,True,False,True
368,GUCA2A_GUCY2C,True,True,True
369,GDF9_BMPR1B,True,False,True
370,CXCL9_CCR3,True,False,True
371,TNFSF4_TNFRSF4,True,True,True
372,FRZB_WNT2B,True,True,False
373,PTH2_PTH1R,True,True,True
374,CALCA_ADRB3,True,False,True
375,CD58_CD2,True,True,True
376,PCNA_NCR2,True,False,False
377,COL12A1_ITGA10,False,True,False
378,TGFB3_ITGAV,False,True,True
379,DBH_ADRA2C,False,True,False
380,IL18_IL1RAPL1,True,False,True
381,EGF_ERBB2,True,False,True
382,IFNA4_IFNAR2,True,True,True
383,PF4V1_CXCR3,True,False,False
384,RARG_ALDH1A2,False,True,False
385,ST6GAL1_CD22,True,False,False
386,MMP9_LRP1,True,False,True
387,PIP_AQP5,True,False,False
388,COL28A1_ITGA2,False,True,False
389,COL4A2_ITGA11,True,True,False
390,RXRG_ALDH1A1,False,True,False
391,ALCAM_L1CAM,True,False,False
392,CALM2_TRPC5,True,False,False
393,PYY_NPY5R,True,True,True
394,NXPH1_NRXN1,True,False,True
395,COL4A4_ITGA10,True,True,False
396,PTN_SDC4,True,False,False
397,PTGES3_PTGER3,False,True,False
398,L1CAM_CNTN1,True,False,True
399,CXCL8_MTNR1A,True,False,False
400,CD40LG_ITGA2B,False,True,False
401,DMP1_ITGB3,True,False,False
402,WNT3A_FZD6,True,True,True
403,HLA-DQA1_LAG3,True,False,False
404,NCAM1_ROBO1,True,False,True
405,HLA-C_NOTCH4,True,False,False
406,HSD3B1_CATSPER3,False,True,False
407,VEGFA_CD44,True,False,False
408,SEMA3A_NRP2,True,False,False
409,S100A10_HTR1B,True,False,False
410,NTF3_NTRK1,True,True,True
411,CALM1_GRM3,True,False,False
412,KITLG_KIT,True,True,True
413,ANGPTL2_TLR4,True,False,False
414,SLITRK1_PTPRD,True,False,False
415,FRZB_WNT7B,True,True,False
416,DLK1_NOTCH2,True,True,True
417,VCAM1_ITGB2,True,True,True
418,DEFB106B_CCR2,True,False,False
419,BMPR1B_BMP2,True,False,False
420,WNT2B_SFRP1,False,True,False
421,CHAT_CHRNA6,False,True,False
422,WNT8B_SFRP2,False,True,False
423,CXCL13_CXCR3,True,False,True
424,ANGPTL2_TIE1,True,False,False
425,APOA2_LDLR,True,False,False
426,ULBP2_KLRK1,True,True,True
427,IFNG_IFNGR1,True,True,True
428,TIMP3_CD44,True,False,False
429,ANGPTL4_SDC4,True,False,False
430,CALM2_EGFR,True,False,False
431,LTF_MICA,True,False,False
432,COL6A5_ITGB1,False,True,False
433,CXCL5_ACKR1,True,True,True
434,LAMB1_ITGB4,True,False,True
435,CD96_PVR,True,True,False
436,SST_GRM7,True,False,True
437,FGF1_EGFR,True,False,False
438,ICAM1_ITGAL,True,True,True
439,EFNB2_GRM5,True,False,False
440,FSHB_PTH1R,True,False,True
441,ALOX5_CYSLTR1,False,True,False
442,CYR61_ITGB2,False,False,True
443,HHIP_IHH,True,True,False
444,GAS6_TYRO3,True,True,True
445,EPO_EPHB4,True,True,True
446,VEGFA_EGFR,True,False,False
447,FGF21_FGFR1,True,False,True
448,COL6A2_ITGB1,True,True,False
449,IL1R1_IL1RAP,True,False,False
450,ADIPOQ_GPR152,True,True,False
451,CNMD_PTPRD,True,False,False
452,THY1_ITGB2,False,True,False
453,FGG_VCAM1,True,False,False
454,RGMA_HJV,True,False,False
455,SEMA3A_NRP1,True,True,True
456,CATSPER4_CATSPERB,False,True,False
457,APOC3_LDLR,True,False,False
458,CALM2_KCNH1,False,False,True
459,SLIT1_ROBO2,True,False,False
460,TNC_ITGB6,True,True,True
461,NTS_NTSR1,True,True,True
462,TPO_THRB,False,True,False
463,COL3A1_DDR2,True,False,False
464,PI3_PLD2,True,False,False
465,COL12A1_ITGA11,False,True,False
466,ICAM1_IL2RA,True,False,True
467,CGA_VIPR1,True,False,True
468,PRLH_PRLHR,True,True,True
469,NTN1_DCC,True,True,True
470,IHH_BOC,True,True,False
471,CXCL13_OPRD1,True,False,True
472,WNT10A_FZD10,True,False,False
473,CSF2_CSF2RB,True,True,True
474,LIPC_LRP1,True,False,False
475,SEMA3E_PLXND1,True,True,True
476,LAMA3_ITGA3,True,True,False
477,FGF11_FGFR1,True,False,True
478,FGF22_FGFR2,True,True,True
479,EDN1_KEL,True,False,False
480,ICOSLG_CTLA4,True,False,True
481,SULT1A1_PPARG,False,True,False
482,SHH_GPC5,True,False,False
483,IL24_IL20RA,True,True,True
484,WNT16_FZD5,True,True,False
485,MFAP5_NOTCH1,True,False,False
486,VTN_TNFRSF11B,True,False,True
487,F2_GP9,True,False,True
488,PTN_SDC2,True,False,False
489,ARF6_SMAP1,True,False,False
490,RLN3_GRM7,True,False,True
491,MXRA5_AGER,True,False,False
492,MICB_KLRK1,True,True,False
493,BSG_SLC16A7,True,False,False
494,EPHA4_EFNB1,True,False,False
495,CALM1_TRPC3,True,False,False
496,S100A4_CCR5,True,False,False
497,IL33_IL1RL1,True,True,True
498,ITGAV_IGF1,True,False,False
499,CCL13_ACKR2,True,True,True
500,CALCA_CALCRL,True,True,True
501,ITGB2_ICAM3,True,False,False
502,COL28A1_ITGA1,False,True,False
503,TYK2_IFNAR2,True,False,False
504,SLIT2_DCC,True,False,True
505,ALDH1A2_RARB,False,True,False
506,BMP2_ACVR2A,True,True,True
507,LPA_TREM2,True,False,False
508,PLD2_ARF1,False,True,False
509,WNT1_FRZB,False,True,True
510,LTA_TNFRSF1A,True,True,True
511,NPY_ADRA2A,True,False,True
512,EPHB2_EFNB1,True,False,False
513,ALKAL2_LTK,True,False,False
514,IFNL3_IFNLR1,True,True,True
515,CSF1_CSF2RA,True,False,True
516,FGF17_FGFR2,True,True,True
517,IL15_IL2RA,True,False,False
518,EFNB2_EPHB1,True,True,True
519,ARPC5_LDLR,True,False,False
520,TNC_EGFR,True,False,True
521,ASIP_F11R,True,False,True
522,BMP7_ACVR2B,True,True,True
523,MT-RNR2_FPR2,True,True,False
524,ASIP_MC5R,True,False,True
525,CHAD_ITGB1,True,False,True
526,CTGF_LRP6,False,False,True
527,IL12B_BOC,True,False,False
528,VEGFC_LYVE1,True,False,False
529,ADM_GPER1,False,True,False
530,IFNA10_IFNAR1,True,True,True
531,MMP7_CD151,True,False,False
532,ACVR2B_INHBA,True,False,False
533,ADAM9_ITGA3,True,False,True
534,IFNA5_IFNAR2,True,True,True
535,MXRA5_PILRB,True,False,False
536,IL1B_ADRB2,True,True,True
537,DSC1_DSG1,True,True,True
538,LAMC2_ITGA3,True,False,True
539,IFNW1_IFNAR2,True,True,True
540,NPPC_NPR1,True,True,True
541,IL1A_IL1RAP,True,True,True
542,ANGPTL4_SDC1,True,False,False
543,WNT11_SFRP5,False,True,False
544,VEGFC_ITGA9,True,False,False
545,NPPB_NPR3,True,True,True
546,FRZB_WNT16,True,True,False
547,LAMC1_ITGA3,True,False,False
548,REN_ATP6AP2,True,True,True
549,GDF1_HTR4,True,True,False
550,PLAUR_ITGA4,False,True,False
551,GDF7_BMPR1A,True,True,True
552,CGN_TGFBR1,True,False,False
553,GDF1_SMAD3,True,False,False
554,MRC1_PTPRC,True,False,False
555,SFRP1_WNT6,True,True,False
556,WNT11_MUSK,True,False,True
557,COL1A1_ITGA1,True,True,True
558,HLA-E_KLRC1,True,True,True
559,CCN2_FGFR2,True,False,False
560,GIP_ADCYAP1R1,True,False,True
561,WNT1_FZD2,True,True,True
562,GNAS_CRHR1,True,False,False
563,NTRK3_PTPRF,True,False,False
564,TPH1_HTR1A,True,False,True
565,SRD5A3_AR,False,True,False
566,AKR1C3_PTGDR,False,True,False
567,CXCL2_MTNR1A,True,False,True
568,WNT5B_FZD5,True,True,False
569,CDON_SHH,False,True,False
570,PSG4_TNFSF8,True,False,False
571,CD160_TNFRSF14,True,True,False
572,RARG_CRABP2,False,True,False
573,NTF3_NTRK3,True,True,True
574,VIP_NPR3,True,False,False
575,CTGF_ITGAM,False,False,True
576,COL4A4_ITGAV,True,False,False
577,WNT11_FZD3,True,True,True
578,CALM1_HMMR,True,False,True
579,EGF_AXL,True,False,False
580,COL24A1_ITGB1,False,True,False
581,C4A_CD46,True,False,False
582,AVP_RAMP3,True,False,True
583,SEMA4D_MET,True,False,True
584,SHBG_GPRC6A,True,False,False
585,HBEGF_CD44,True,True,True
586,PPY_NPY4R,True,True,True
587,S100B_AGER,True,False,False
588,SEMA3C_PLXNA2,True,False,False
589,HSPG2_COL13A1,True,False,False
590,ICAM5_ITGAL,True,False,True
591,LAMC3_ITGB8,True,False,True
592,TNFSF14_TNFRSF6B,True,True,True
593,MDK_SORL1,True,True,False
594,BMP7_ENG,True,False,True
595,CXCL2_CXCR2,True,True,True
596,CALM3_GRM7,True,False,False
597,VEGFA_ITGAV,True,False,True
598,IL13_IL13RA1,True,True,True
599,ACVR2A_INHBB,True,False,False
600,MATN1_ITGB1,True,False,False
601,CSPG4_ITGA3,False,True,False
602,CLEC11A_ITGB1,True,False,False
603,IL10_CD27,True,False,False
604,EFNB1_EPHB2,True,True,True
605,ACVR1B_INHBA,True,False,False
606,COL2A1_ITGA9,True,False,True
607,CNTN2_CNTNAP2,True,False,True
608,LAMA1_RPSA,True,False,True
609,COL4A4_ITGB1,True,True,False
610,TSHB_RAMP3,True,False,True
611,IL6_FCGR3B,True,False,False
612,LAMB2_RPSA,True,False,True
613,ALDH1A1_RXRB,False,True,False
614,CCL23_FPR2,True,True,True
615,LPA_LRP2,True,False,False
616,CXCL10_MTNR1A,True,False,True
617,IL1RN_IL1B,True,False,False
618,WNT9B_LRP6,True,True,True
619,CALM2_AQP6,True,False,False
620,WIF1_WNT3,True,True,False
621,FGF20_FGFR1,True,False,True
622,HSD3B1_CATSPER1,False,True,False
623,SFRP2_WNT5B,False,True,False
624,FGF2_SDC3,True,False,True
625,ADGRL1_NRG1,False,True,False
626,HSD3B1_CATSPERB,False,True,False
627,BMP3_BMPR2,True,False,True
628,GALP_GPR151,False,True,False
629,HLA-G_KIR2DL4,True,False,True
630,ENTPD1_ADORA2A,True,True,False
631,FZD5_LRP6,True,False,False
632,CALM1_RYR2,True,False,False
633,UBASH3B_NR1I2,False,True,False
634,CHAT_CHRM2,False,True,False
635,NECTIN3_CADM3,False,True,False
636,DDC_HTR7,False,True,False
637,SELPLG_SELL,True,False,False
638,TFRC_TF,True,False,False
639,GGT1_GPR17,False,True,False
640,RXRA_ALDH1A1,False,True,False
641,DKK4_LRP6,True,False,False
642,SFRP2_WNT9A,True,True,False
643,CNTN2_CNTN1,True,False,True
644,THY1_ITGAV,False,True,False
645,CCL3_CCR1,True,True,True
646,COL22A1_ITGA10,False,True,False
647,LAMB2_ITGA3,True,False,True
648,CD14_ITGA4,True,False,False
649,WNT9B_SFRP5,False,True,False
650,CRH_GPR84,True,False,True
651,FRZB_WNT3A,True,True,False
652,WNT2B_FZD10,True,True,False
653,F2_F2RL1,True,False,True
654,APP_APLP1,True,False,False
655,CYP19A1_ESR1,False,True,False
656,SNCA_LAG3,True,False,False
657,IL15RA_IL2RB,True,False,False
658,IGF2R_IGF2,True,False,False
659,HP_CD22,True,False,False
660,ADCYAP1_ADCYAP1R1,True,True,True
661,FN1_ITGB6,True,False,True
662,GRP_NMBR,True,False,True
663,KNG1_BDKRB1,True,True,True
664,SHH_GAS1,True,True,False
665,PYY_MTNR1A,True,False,True
666,TIMP1_FGFR2,True,True,False
667,LAMB3_COL17A1,True,False,False
668,WNT7A_LRP5,True,True,True
669,NPPA_NPR2,True,True,True
670,LTA_TNFRSF1B,True,True,True
671,BMP3_ACVR1,True,False,True
672,ESAM_ESAM,False,False,True
673,TNFRSF14_CD160,True,True,False
674,CALCA_RAMP1,True,True,True
675,IGSF10_MILR1,True,False,False
676,DDC_HTR1E,False,True,False
677,GDF5_ROR2,True,False,True
678,COL4A3_ITGB3,True,False,False
679,BMP6_HJV,True,False,False
680,RETN_TLR4,True,False,False
681,CER1_WNT3A,True,True,False
682,HSP90B1_ERBB2,True,False,True
683,CEACAM1_CEACAM6,False,True,False
684,WNT8A_FZD8,True,True,True
685,COL18A1_ITGA10,False,True,False
686,ADIPOQ_ADIPOR1,True,True,True
687,COL22A1_ITGA1,False,True,False
688,LAMA5_ITGB1,True,False,False
689,IL36RN_IL1RL2,True,True,False
690,FGB_ITGA5,True,False,False
691,BMP7_ACVR2A,True,True,True
692,SPP1_ITGB3,True,True,True
693,COL16A1_ITGA10,False,True,False
694,VASP_CXCR2,True,False,False
695,GNAI2_DRD2,True,False,False
696,FGF23_PHEX,True,False,False
697,HBEGF_CD82,True,False,False
698,ADAM15_ITGAV,True,False,False
699,GDF3_ACVR1C,True,False,False
700,WNT10A_FRZB,False,True,False
701,PLG_PLGRKT,True,False,False
702,PSG7_DCC,True,False,False
703,ANXA1_DYSF,True,False,False
704,PSEN1_NOTCH2,True,False,True
705,C1QA_CD93,True,False,False
706,NTN4_DCC,True,False,True
707,NODAL_ACVR2A,True,True,True
708,F7_F3,True,False,True
709,GNAI2_CXCR3,True,False,False
710,VWF_ITGA9,True,False,False
711,F12_GP1BB,True,False,False
712,BMPR1B_GDF6,True,False,False
713,GH1_EPOR,True,False,False
714,COL13A1_ITGA1,False,True,False
715,WNT2B_FZD1,True,True,False
716,IL3_CSF2RA,True,False,False
717,RXRB_RARB,False,True,False
718,INHA_ACVR1C,True,True,False
719,BMP4_ACVR2A,True,True,True
720,CYTL1_CCR2,True,False,False
721,COL4A2_ITGA10,True,True,False
722,IL16_KCNA3,True,False,False
723,DLL1_NOTCH1,True,True,True
724,TNFSF9_TNFRSF9,True,True,True
725,GHRH_GHRHR,True,True,True
726,TNFRSF10A_TNFSF10,True,False,False
727,AGRN_MUSK,True,True,True
728,SFRP1_WNT1,True,True,False
729,SEMA3G_NRP2,True,False,False
730,COL3A1_DDR1,True,False,False
