,ID,community,CPDB,NicheNet
78,CALR_TSHR,True,False,True
79,CALR_ITGAV,True,False,True
80,NCAN_SDC3,True,False,False
81,LAMA2_ITGA3,True,False,False
82,FGF14_FGFR3,True,False,True
83,SPP1_ITGB6,True,False,False
84,CD40LG_ITGA2B,False,True,False
85,PTGS2_CAV1,True,False,False
86,CCL5_ACKR1,True,True,True
87,C3_CD19,True,False,False
88,COL10A1_ITGA10,False,True,False
89,MMP1_CD44,True,False,False
90,PTH2_GPR84,True,False,False
91,DEFB4B_TLR4,True,False,False
92,F2_GP9,True,False,True
93,COL20A1_ITGB1,False,True,False
94,CD48_CD2,True,False,False
95,COPA_NTSR2,False,False,True
96,AGT_MTNR1A,True,False,True
97,TGFB1_CAV1,True,False,False
98,WNT16_FZD6,True,True,False
99,NPVF_NPFFR2,True,False,True
100,S100A9_CD36,True,False,False
101,BMPR2_BMP7,True,False,False
102,PYY_ADRA2A,True,False,True
103,DAGLB_CNR2,False,True,False
104,NLGN1_NRXN1,True,False,True
105,LTA_TNFRSF1A,True,True,True
106,GAST_CCKBR,True,True,True
107,CCL8_CCR8,False,False,True
108,CORT_SSTR3,True,True,True
109,APOC3_LRP2,True,False,False
110,THBS2_ITGB1,True,False,False
111,PPY_NPY4R,True,True,True
112,GGT1_GPR17,False,True,False
113,MYOC_FZD3,True,False,False
114,FGF4_FGFR2,True,True,True
115,BMP1_BMPR2,True,False,False
116,MXRA5_SIGLEC1,True,False,False
117,BMP15_ACTR2,True,False,False
118,NCAM1_ROBO3,True,False,True
119,NRG2_ERBB2,True,False,True
120,BMP15_ACVR2A,True,False,True
121,NXPH2_NRXN1,True,False,False
122,DDC_HTR3E,False,True,False
123,ALCAM_NRP1,True,False,False
124,COL18A1_ITGB1,True,True,True
125,NECTIN3_NECTIN1,False,True,True
126,ADCYAP1_ADRB2,True,False,True
127,ADAM17_ITGA5,True,False,True
128,GRN_CLEC4M,True,True,True
129,S100A9_ITGB2,True,False,False
130,ITGAM_ICAM1,False,True,True
131,WIF1_WNT2B,True,True,False
132,NCR3LG1_NCR3,True,True,False
133,NLGN1_NRXN3,True,False,True
134,PDGFC_FLT4,True,True,True
135,CD59_TNFSF15,True,False,False
136,CD86_CTLA4,True,False,True
137,IL18_IL18BP,True,False,False
138,DAGLB_GPR55,False,True,False
139,DUSP18_ITGB4,True,False,True
140,WNT5B_FZD7,True,True,False
141,CCL19_CCRL2,True,True,True
142,F11_GP5,True,False,False
143,SEMA3G_LILRA3,True,False,False
144,CCL25_ACKR2,True,False,True
145,ADAM2_CD9,True,False,False
146,PLAUR_ITGA4,False,True,False
147,PTGS2_ALOX5,True,False,False
148,HLA-E_KLRC2,True,True,True
149,OSM_LIFR,True,True,True
150,ICAM5_CD209,True,False,False
151,MADCAM1_ITGB7,True,True,True
152,CXCL12_MTNR1A,True,False,True
153,INHBE_ACVR1B,True,False,True
154,DSCAM_DCC,True,False,True
155,NTN4_DCC,True,False,True
156,FSHB_ADRB2,True,False,True
157,SLURP1_CHRNA9,True,False,False
158,SAA1_FPR2,True,True,True
159,TNFSF9_TNFRSF9,True,True,True
160,PNMT_ADRA1D,False,True,False
161,IBSP_ITGB3,True,False,True
162,MMP7_SDC1,True,False,False
163,WNT6_FZD2,True,True,False
164,DUSP18_RPSA,True,False,True
165,FGF3_FGFR3,True,True,True
166,SELE_CEACAM1,False,True,False
167,HAPLN1_TNFRSF11B,True,False,False
168,FSTL5_CEACAM19,True,False,False
169,WNT7A_FZD6,True,True,False
170,GPC3_CD81,True,False,False
171,POMC_RAMP2,True,False,True
172,PODXL2_SELL,True,True,True
173,COL4A5_ITGA1,True,True,False
174,HP_ASGR1,True,False,False
175,RETN_GPR25,True,True,False
176,EFNA3_EPHA2,True,True,True
177,COL20A1_ITGA1,False,True,False
178,PMCH_MERTK,True,False,False
179,WNT7A_FZD10,True,True,True
180,AFDN_NECTIN3,True,False,False
181,NFASC_CNTN1,False,False,True
182,ITGA4_VCAM1,False,False,True
183,CXCL3_MTNR1A,True,False,True
184,SFRP2_WNT4,True,True,False
185,RAET1L_KLRK1,True,True,False
186,HLA-G_KIR2DL4,True,False,True
187,KNG1_ADRA2A,True,False,False
188,VCAM1_ITGB1,True,True,True
189,SEMA3F_NRP2,True,True,True
190,SFRP5_WNT8A,True,True,False
191,GP1BB_F2,False,True,False
192,WNT5A_PTPRK,True,True,True
193,DKK2_LRP6,True,True,True
194,CCN1_ITGA5,True,False,False
195,ADAM10_TSPAN14,True,False,False
196,CXCL8_KDR,True,False,False
197,PTN_ALK,True,True,True
198,ICOSLG_ICOS,True,True,True
199,TNFRSF14_CD160,False,True,False
200,DDC_HTR3B,False,True,False
201,PF4_ACKR1,True,True,True
202,TIMP1_CD63,True,False,False
203,APOB_ADRB2,True,False,False
204,MIF_CD44,True,False,False
205,EFNA1_EPHA3,True,True,True
206,RSPO1_FZD8,True,True,False
207,NTN1_DSCAM,True,True,False
208,CALM2_MYLK,True,False,True
209,COL19A1_ITGA11,False,True,False
210,IL18_IL18RAP,True,True,True
211,SFRP2_WNT7A,True,True,False
212,BDNF_SORT1,True,True,True
213,GDF5_ROR2,True,False,True
214,CALM1_SCN10A,True,False,False
215,NRTN_RET,True,False,True
216,NGF_ERBB2,True,False,False
217,TAC1_TACR1,True,True,True
218,ALOX5AP_CYSLTR1,False,True,False
219,EFNB1_EPHB3,True,True,True
220,NMU_MTNR1A,True,False,True
221,CDON_PTCH1,False,True,False
222,ADAM15_ITGA9,True,False,True
223,CXCL2_ADRA2A,True,False,True
224,WNT5B_WIF1,False,True,False
225,WNT5A_FZD3,True,True,True
226,IAPP_PTH1R,True,False,True
227,BTC_ERBB2,True,False,True
228,GNAI2_EDNRA,True,False,False
229,NMB_GRPR,True,False,True
230,WNT3_FZD1,True,True,True
231,ADAM10_TSPAN15,True,False,False
232,CCN1_ITGAM,True,False,False
233,GNAI2_CHRM1,True,False,False
234,FGA_ITGAX,True,True,True
235,PPY_NPY5R,True,True,True
236,TAC3_TACR3,True,True,True
237,NTNG2_LRRC4,True,False,False
238,CLEC1B_KLRB1,True,False,False
239,COL9A2_ITGB1,True,True,False
240,CGA_LHCGR,True,True,True
241,CXCL12_GRM7,True,False,True
242,SCT_RAMP3,True,False,True
243,FGF4_FGFR3,True,True,True
244,PCSK9_LDLR,True,False,False
245,TFF1_FGFR2,False,True,True
246,PPARD_SULT1E1,False,True,False
247,APOC3_SDC2,True,False,False
248,PLAU_ITGAM,True,False,False
249,GDF5_BMPR1A,True,True,True
250,F12_GP9,True,False,False
251,PTPRZ1_PTN,False,True,False
252,ADGRL1_NRG1,False,True,False
253,ADAM2_ITGA6,True,False,True
254,CTGF_ITGB2,False,False,True
255,TGFA_ERBB2,True,False,True
256,COL6A1_ITGA2,True,True,False
257,COL5A1_ITGA11,True,True,False
258,IFNK_IFNAR2,True,True,True
259,COL4A1_ITGA2,True,True,False
260,BMP4_ACVR2A,True,True,True
261,CCL3_CCR4,True,False,True
262,TNFSF12_TNFRSF12A,True,True,True
263,ADM2_GPR84,True,False,True
264,IL20_IL20RB,True,True,True
265,GP1BA_VWF,True,True,False
266,CRABP2_ALDH1A3,False,True,False
267,CD55_ADGRE2,True,False,False
268,HLA-A_KIR3DL1,True,True,False
269,FGG_ITGB1,True,False,False
270,CXCL12_ITGA5,True,False,False
271,F11_GP9,True,False,False
272,WNT10A_FZD8,True,True,False
273,CD99_CD81,True,False,False
274,HLA-B_KIR3DL2,True,True,False
275,PTN_PLXNB2,True,True,True
276,FGF13_FGFR2,True,False,True
277,FGF13_SCN8A,True,False,False
278,SEMA3A_PLXNA2,True,False,True
279,SCT_GPR20,True,False,True
280,HLA-B_CANX,True,False,False
281,ACVR2B_ACVR1C,True,False,False
282,HLA-F_KIR3DL1,True,True,False
283,COL6A3_ITGA1,True,True,False
284,COL3A1_DDR2,True,False,False
285,PCSK9_APLP2,True,False,False
286,NRG1_LSR,True,True,True
287,COL16A1_ITGA11,False,True,False
288,AGT_GRM7,True,False,True
289,SEMA3C_PLXND1,True,False,False
290,LAMC3_SV2C,True,False,True
291,SPP1_PTGER4,True,True,False
292,FGF2_SDC4,True,False,True
293,SPON2_ITGA4,True,False,False
294,COL27A1_ITGA2,False,True,False
295,HSPG2_DAG1,True,False,True
296,BMP7_ACTR2,True,False,False
297,CXCL9_GRM7,True,False,True
298,CCL4_GPRC5D,True,True,False
299,FGG_ITGA2B,True,True,False
300,WNT9A_SFRP4,False,True,False
301,TNFSF11_TNFRSF11B,True,False,True
302,VCAM1_ITGB2,True,True,True
303,NTN1_UNC5C,True,True,True
304,CX3CL1_ITGAV,True,False,False
305,ANGPT2_TEK,True,True,True
306,S100A4_CCR5,True,False,False
307,WNT2B_FZD9,True,True,False
308,ERBB3_NRG1,False,True,False
309,EFNA2_EPHA4,True,True,True
310,ADAM23_ITGB3,True,False,True
311,WNT1_CER1,False,True,False
312,APOB_TREM2,True,True,False
313,GRP_NMBR,True,False,True
314,FGF16_FGFR2,True,False,True
315,HLA-DQB1_LAG3,True,False,False
316,CCL5_CCR5,True,True,True
317,SEMA6D_PLXNA1,True,False,True
318,ADO_ADORA1,True,False,False
319,FGA_ITGB3,True,True,True
320,WNT16_SFRP5,False,True,False
321,CD14_TLR6,True,False,False
322,FN1_ROBO4,True,False,False
323,PTCH1_DHH,False,True,False
324,DLK1_NOTCH1,True,True,True
325,IL11_IL11RA,True,True,True
326,CCL2_ACKR2,True,True,True
327,PTGES3_PTGER2,False,True,False
328,PROC_TEK,True,False,False
329,ANGPTL2_LILRB3,True,False,False
330,SEMA5A_PLXNB3,True,True,True
331,COL4A4_ITGA11,True,True,False
332,GRN_SORT1,True,True,True
333,PLXNA1_NRP1,False,True,False
334,CCL3_ACKR2,True,True,True
335,HSP90B1_ERBB2,True,False,True
336,ANGPT1_ITGA5,True,False,True
337,LPA_ITGAM,True,False,False
338,IL25_IL17RA,True,True,True
339,IL36RN_IL1RL2,True,True,False
340,AVP_RAMP3,True,False,True
341,CXCL5_CXCR2,True,True,True
342,COL1A1_ITGB8,True,False,True
343,CSHL1_GHR,True,False,True
344,KNG1_RXFP4,True,True,True
345,COL6A1_ITGA11,True,True,False
346,COL1A2_ITGA1,True,True,False
347,RXRA_ALDH1A2,False,True,False
348,CATSPER1_HSD3B1,False,True,False
349,MIF_TNFRSF10D,True,True,False
350,MMP9_CD44,True,False,True
351,DUSP18_ITGB8,True,False,False
352,COL4A4_ITGB1,True,True,False
353,PLG_F2R,True,False,True
354,ANGPTL7_LILRB2,True,False,False
355,MMP1_HBEGF,True,False,False
356,IL18_IL18R1,True,True,True
357,CER1_MRC2,True,True,False
358,HLA-A_LILRB1,True,False,False
359,APOD_LEPR,True,False,False
360,COL16A1_ITGA1,False,True,False
361,COL26A1_ITGA2,False,True,False
362,ANXA1_DYSF,True,False,False
363,INHBB_CFC1,True,False,False
364,CD14_ITGA4,True,False,False
365,DSC2_DSG2,True,True,True
366,COL6A1_ITGA1,True,True,False
367,VTN_TNFRSF11B,True,False,True
368,BMP5_BMPR1B,True,True,True
369,MSTN_ACVR1B,False,True,True
370,FGL1_LAG3,True,True,False
371,MBL2_LRP1,True,False,False
372,VCAM1_ITGA9,False,True,True
373,CLEC11A_ITGA10,True,False,False
374,C4A_CR2,True,False,False
375,EFNA4_EPHA10,True,False,False
376,TPSAB1_F2RL1,True,False,False
377,LAMB1_ITGB1,True,False,True
378,THPO_MPL,True,True,True
379,PLXNA2_NRP1,False,True,False
380,COL28A1_ITGB1,False,True,False
381,LAMC3_ITGB8,True,False,True
382,GRP_BRS3,True,False,False
383,CALM1_GP6,True,False,True
384,EFNA2_EPHA2,True,True,True
385,IGF1_INSR,True,False,True
386,ROS1_FGFR2,False,True,False
387,TDGF1_ACVR2B,True,True,True
388,FSTL5_CHL1,True,False,False
389,GDF11_ACTR2,True,False,False
390,POMC_OPRM1,True,True,True
391,NPS_NPSR1,True,True,True
392,F12_CD93,True,False,False
393,CXCL3_CXCR2,True,True,True
394,CXCL10_CXCR3,True,True,True
395,TDGF1_ACVR1C,True,True,True
396,GDF7_BMPR1B,True,True,False
397,SERPINE1_PLAUR,True,False,True
398,SERPINE1_ITGB5,True,False,False
399,AREG_ERBB3,True,False,True
400,COL1A1_ITGA3,True,False,True
401,TTR_AGER,False,True,True
402,COL4A4_CD93,True,False,False
403,CER1_WNT6,True,True,False
404,LTF_BTN3A2,True,False,False
405,FGF20_FGFR2,True,False,True
406,PI3_PLD2,True,False,False
407,ADGRG3_VSTM1,False,True,False
408,AVP_ADCYAP1R1,True,False,True
409,THBS2_ITGB3,True,False,False
410,NRG1_EGFR,True,True,True
411,IL27_IL6ST,True,True,True
412,CDH1_ITGAE,True,True,True
413,CNTN6_NOTCH1,True,False,False
414,WNT5B_FZD5,True,True,False
415,IL5_CSF2RA,True,False,True
416,HLA-E_KLRC3,True,True,False
417,LEFTY1_ACVR2B,True,False,True
418,TGFB1_TGFBR1,True,True,True
419,GHRL_GHRHR,True,True,True
420,CALM3_ADCY8,True,False,False
421,BMP6_ACVR1,True,True,True
422,NPFF_NPFFR1,True,False,True
423,VEGFB_KDR,True,True,False
424,GDF15_RET,True,False,False
425,DSC3_DSG4,True,False,False
426,SULT1A1_PPARG,False,True,False
427,CER1_WNT7A,True,True,False
428,IL1RAP_IL1R1,True,False,False
429,MATN1_ITGA1,True,False,False
430,WNT1_FZD7,True,True,True
431,RSPO2_LGR6,True,True,True
432,GDF6_ACVR2A,False,True,False
433,FASLG_TNFRSF6B,True,True,True
434,HLA-DRA_LAG3,True,False,False
435,RLN3_RXFP4,True,True,True
436,SFRP2_WNT3,True,True,False
437,NPS_PTH1R,True,False,True
438,IRAK4_TLR4,True,False,False
439,PTCH1_SMO,True,False,False
440,TNF_TNFRSF1B,True,True,True
441,CHAT_CHRNB4,False,True,False
442,CEACAM1_HAVCR2,True,False,False
443,PTH_GPR20,True,False,True
444,AVP_VIPR1,True,False,True
445,DDC_HTR1F,False,True,False
446,SFRP5_WNT4,True,True,False
447,GAL_ADRA2A,True,False,True
448,COL18A1_PTPRS,True,False,False
449,LHB_VIPR1,True,False,True
450,PCNA_NCR2,True,False,False
451,CDH1_ITGB1,False,True,False
452,MMP2_ITGAV,False,True,False
453,TULP1_TYRO3,False,True,False
454,INHBA_TGFBR3,True,False,True
455,LAMA2_RPSA,True,False,True
456,HEBP1_MTNR1A,True,False,True
457,LGALS9_SLC1A5,True,True,False
458,GNAI2_PTPRU,True,False,False
459,APOA1_ABCA1,True,True,True
460,CDH1_CDH1,False,False,True
461,HSPA8_LDLR,True,False,False
462,GRN_TNFRSF1A,True,True,True
463,WNT3A_CER1,False,True,False
464,VCAN_SELL,True,False,False
465,COL11A2_ITGB1,True,True,False
466,FGF2_SDC3,True,False,True
467,FZD4_LRP6,True,False,False
468,WNT16_FZD1,True,True,False
469,ADO_ADORA2A,True,False,False
470,LAMA1_SDC4,True,False,True
471,FAM3C_LAMP1,True,True,False
472,VEGFD_ITGA1,True,False,False
473,WNT5A_SFRP4,False,True,False
474,CALM3_SCN4A,True,False,False
475,FGF4_FGFR4,True,False,True
476,F10_ITGB2,True,True,False
477,NECTIN3_PVR,True,True,False
478,HLA-E_KLRK1,True,True,True
479,NPY_NPY1R,True,False,True
480,FSTL5_LILRA1,True,False,False
481,TAC4_TACR3,True,False,True
482,CXADR_JAML,True,False,False
483,TYROBP_SIRPB1,False,True,False
484,IFNG_MPL,True,False,False
485,IL5_IL5RA,True,True,True
486,NPPB_NPR2,True,True,True
487,FAM19A5_FPR2,False,True,False
488,RNASET2_TLR8,False,True,False
489,TNFSF13B_TNFRSF17,True,True,True
490,WNT6_FZD4,True,True,False
491,CXCL12_CD4,True,False,True
492,NECTIN3_TIGIT,True,True,True
493,DHCR7_RORA,False,True,False
494,SEMA3B_NRP2,True,False,True
495,COL1A1_FLT4,True,False,False
496,IHH_BOC,True,True,False
497,CORT_GHSR,True,True,True
498,WNT11_SFRP4,False,True,False
499,TAC1_TACR3,True,False,True
500,IL26_IL10RB,True,True,False
501,LAMB2_ITGB4,True,False,True
502,ICAM3_ITGAL,True,True,True
503,CALM2_KCNQ5,True,False,False
504,GNAI2_TBXA2R,True,False,False
505,VEGFD_NRP2,True,False,True
506,PRL_PRLR,True,True,True
507,C3_ITGAX,True,False,True
508,CFC1_ACVR2A,True,True,False
509,COL6A3_ITGA11,True,True,False
510,WNT11_FZD6,True,True,True
511,RSPO4_ZNRF3,True,False,False
512,COL21A1_ITGA2,False,True,False
513,CER1_WNT3A,True,True,False
514,CYP11A1_NR1H4,False,True,False
515,TIMP3_ADAM17,True,False,False
516,HSPG2_FGFR1,True,False,True
517,JAG2_NOTCH4,True,True,True
518,DCN_TLR2,True,False,False
519,CD14_TLR1,True,False,False
520,CXCL13_ADRA2A,True,False,True
521,HAPLN1_IL1RL1,True,False,False
522,PTHLH_RAMP2,True,False,True
523,NPB_NPBWR2,True,True,True
524,GDF9_BMPR1B,True,False,True
525,PPBP_GRM7,True,False,True
526,SELP_SELPLG,False,True,True
527,IL17A_IL17RA,True,True,True
528,BMP10_ACVR2A,True,True,True
529,CCL13_ACKR4,True,False,True
530,CALM1_GRM7,True,False,False
531,CDH4_CDH4,False,False,True
532,CCL11_CCR3,True,True,True
533,TSHB_RAMP3,True,False,True
534,SFRP4_WNT2B,True,True,False
535,APP_PLD1,True,False,False
536,SELL_PODXL2,False,True,False
537,APOB_TLR6,True,False,False
538,BMP5_HJV,True,False,False
539,FDXR_NR1I2,False,True,False
540,INSL3_GPR84,True,False,True
541,EPHB4_EFNB2,False,True,False
542,PTMA_VIPR1,True,False,False
543,L1CAM_ERBB3,True,False,True
544,TGFB1_ACVR1,False,True,False
545,IL36G_IL36RN,True,False,False
546,SHH_GPC1,True,False,False
547,ERFE_LRP1,True,True,False
548,FN1_NT5E,True,False,False
549,ANGPTL4_CDH11,True,False,False
550,NMU_NMUR1,True,True,True
551,CNTF_CNTFR,True,True,True
552,TIMP3_MET,True,False,False
553,NTS_SORT1,True,True,True
554,SPON2_ITGAM,True,False,False
555,GHRH_VIPR1,True,True,True
556,C4BPA_BMPR2,True,False,False
557,EFNB2_EPHB1,True,True,True
558,INS_IGF1R,True,False,True
559,SPON1_LRP8,True,False,False
560,CCL18_CCR1,True,True,False
561,L1CAM_ITGA9,False,True,True
562,GDF5_BMPR2,True,True,True
563,HBEGF_ERBB2,True,True,True
564,WNT5A_FZD10,True,True,False
565,ICOSLG_CTLA4,True,False,True
566,PLAT_ITGAM,True,False,False
567,FGF9_FGFR1,True,False,True
568,ADAM29_ITGA4,True,False,False
569,CCL16_ADRA2A,True,False,False
570,ADAM10_TSPAN12,True,False,False
571,WNT7B_FZD2,True,True,False
572,PNOC_ADRA2A,True,False,True
573,FGFR2_ESR1,False,True,False
574,LYZ_ITGAL,True,False,False
575,WNT3A_LRP5,True,True,True
576,CRH_MC2R,True,False,True
577,WNT5B_SFRP5,False,True,False
578,L1CAM_ERBB2,True,False,False
579,CCL17_CCR4,True,True,True
580,TGFB1_ITGAV,True,True,True
581,HRAS_INSR,True,False,False
582,EFNA1_EPHA4,True,True,True
583,CEACAM1_CEACAM6,False,True,False
584,KIR3DL1_HLA-A,False,True,False
585,F8_LRP4,True,False,False
586,CADM1_NECTIN3,True,True,True
587,RGMB_BMPR1B,True,False,False
588,PENK_GRM7,True,False,True
589,LAMB3_COL17A1,True,False,False
590,C4BPA_LRP1,True,False,False
591,BMP4_RGMB,True,False,False
592,AMELY_LAMP1,True,False,False
593,FRZB_WNT11,False,True,False
594,ALDH1A3_RARG,False,True,False
595,ASIP_MGRN1,True,False,True
596,CGA_ADRB2,True,False,True
597,LAMA5_ITGA6,True,False,False
598,FGFR3_FGFR2,False,True,False
599,WNT7A_LDLR,True,True,False
600,EFNA1_EPHA8,True,True,True
601,SELP_CD34,False,True,False
602,NRTN_GFRA2,True,True,True
603,FGF19_NR1H4,False,True,False
604,SHH_HHIP,True,True,True
605,TNF_TRAF2,True,False,True
606,COPA_CD74,True,True,False
607,CDON_SHH,False,True,False
608,CCL22_DPP4,True,True,False
609,CCL1_ACKR1,True,False,False
610,NECTIN3_NECTIN2,False,True,False
611,CBR1_PTGFR,False,True,False
612,LAMB3_CD151,True,False,False
613,UTS2B_SSTR5,True,False,False
614,AGRP_MC1R,True,False,False
615,HP_ITGAM,True,False,False
616,COL2A1_ITGB8,True,False,True
617,MBL2_CD93,True,False,False
618,SERPINF1_PLXDC1,True,False,False
619,COL21A1_ITGA10,False,True,False
620,TLN1_ITGB3,True,False,False
621,BMP7_HJV,True,False,False
622,SPP1_ITGA8,True,False,True
623,WIF1_WNT6,True,True,False
624,INHBC_ACVR2B,True,True,True
625,IL25_ESR1,False,True,True
626,CALCB_CALCR,True,False,True
627,INHBB_SMAD3,True,False,False
628,GDF3_ACVR1C,True,False,False
629,AGTRAP_RACK1,True,False,False
630,ADIPOQ_CLEC2D,True,True,False
631,CXCL9_KIR2DL3,True,True,False
632,IL6_F3,True,False,False
633,GDF11_ANTXR1,True,True,True
634,WIF1_WNT4,True,True,False
635,WNT10A_FZD4,True,False,False
636,WNT9A_FRZB,False,True,False
637,CD276_TREML2,False,True,False
638,GNAI2_LHCGR,True,False,False
639,IL23A_SIGLEC6,True,False,False
640,CD40LG_CD40,True,True,True
641,FCER2_ITGAV,False,True,False
642,PSG7_DSCAM,True,False,False
643,MDK_NCL,True,False,False
644,CALCA_CALCR,True,True,True
645,SEMA4D_MET,True,False,True
646,TPH1_HTR2B,True,False,True
647,NGF_BEX3,True,False,False
648,FADD_FAS,True,False,False
649,CALM1_KCNQ3,True,False,False
650,CCL14_CCR3,True,True,True
651,VWF_ITGA2B,True,False,True
652,BGN_TLR4,True,False,False
653,FTH1_SCARA5,False,True,False
654,WNT8B_FZD1,True,True,True
655,DHRS9_PGR,False,True,False
656,IL9_IL2RG,True,True,True
657,SEMA4D_ERBB2,True,False,True
658,LGI1_ADAM22,True,False,False
659,HSPA1A_TLR4,True,False,False
660,OXT_AVPR1A,True,False,True
661,HBEGF_PRLR,True,False,True
662,IL15_IL2RA,True,False,False
663,CD24_SIGLEC10,True,False,False
664,FN1_TSHR,True,False,True
665,PLG_ITGA9,True,False,True
666,LAMA1_ITGB4,True,False,True
667,COL17A1_ITGA11,False,True,False
668,IL13_IL4R,True,True,True
669,FBLN2_ITGB3,True,False,False
670,PMCH_ADRA2A,True,False,True
671,TPH1_HTR2A,True,False,True
672,CXCL2_CXCR2,True,True,True
673,WNT16_SFRP2,False,True,False
674,ANGPT2_TIE1,True,False,False
675,CCL2_CCR10,True,True,True
676,BMP5_ACVR2B,True,True,True
677,EDN2_EDNRB,True,False,True
678,CATSPERD_CATSPER1,False,True,False
679,RTN4_GJB2,True,False,False
680,CADM4_CADM3,True,True,False
681,IGF1_ITGB4,False,True,False
682,IBSP_ITGB5,True,False,True
683,EFNB2_EPHB6,True,True,True
684,COL1A2_ITGA2,True,True,False
685,WNT8B_FZD3,True,True,True
686,ADAM10_TSPAN17,True,False,False
687,ITGA6_ITGB4,False,True,False
688,COL4A1_CD93,True,False,False
689,GHRH_GPR84,True,False,True
690,VTN_ITGA8,True,False,True
691,WNT3A_LGR5,True,False,False
692,IFNL4_IL10RB,True,False,False
693,COL9A2_ITGA11,False,True,False
694,TNFRSF6B_FASLG,False,True,False
695,IL31_IL31RA,True,False,True
696,PROK1_PROKR1,True,True,True
697,PECAM1_CD38,True,True,False
698,BMP15_ACVR2B,True,False,True
699,SFRP4_WNT1,True,True,False
700,CSF2_CSF2RA,True,True,True
701,EBI3_IL12RB2,False,True,True
702,GNAI2_LPAR3,True,False,False
703,GNAS_GLP1R,True,False,False
704,NGF_SORCS3,True,False,True
705,FN1_PLAUR,True,False,False
706,FGF19_FGFR2,True,False,True
707,IL4_IL21R,True,False,False
708,NECTIN4_TIGIT,True,False,False
709,KITLG_EPOR,True,True,True
710,CALM2_INSR,True,False,False
711,WNT3A_SFRP1,False,True,True
712,CCL11_ACKR1,True,False,False
713,CCL3_CCR3,True,True,True
714,WNT10B_LRP6,True,False,True
715,IFNA4_IFNAR2,True,True,True
716,EFEMP2_PLSCR4,True,False,False
717,GAS1_IHH,False,True,False
718,CXCL11_CCR3,True,False,True
719,IL6_HRH1,True,True,True
720,GDF11_TGFBR1,False,True,True
721,HBEGF_ERBB4,True,True,True
722,XCL1_ADGRV1,True,True,False
723,CCL28_ADRA2A,True,False,True
724,IL6_FCGR3B,True,False,False
725,MYL9_CD69,True,False,False
726,GNRH1_GNRHR2,False,True,False
727,GDF2_ENG,True,False,False
728,IBSP_ITGAV,True,False,True
729,GPC3_VSIG10L,True,False,False
730,CLEC2A_KLRF2,True,True,False
731,WNT5B_SFRP2,False,True,False
