,ID,community,CPDB,NicheNet
160,SFRP4_WNT8B,True,True,False
161,IGF1_IGSF1,False,False,True
162,SNCA_LAG3,True,False,False
163,SIGLEC1_PTPRC,True,False,False
164,PMCH_NPFFR2,False,False,True
165,SPON2_ITGAM,True,False,False
166,CCL27_GRM7,True,False,True
167,NBL1_BMP4,True,False,False
168,FGFR4_NRXN3,True,False,False
169,RIMS1_SLC18A2,True,False,False
170,KNG1_OPRK1,False,False,True
171,CCL3L1_CCR1,True,True,False
172,SAA1_FFAR2,False,False,True
173,APOD_LEPR,True,False,False
174,RLN3_OPRK1,False,False,True
175,GNRH1_HTR2B,False,False,True
176,CNTN5_TMEM81,True,False,False
177,IGFBP7_MPIG6B,True,False,False
178,CXCL9_TAS2R16,False,False,True
179,FBLN1_VCAN,True,False,False
180,F2_CYSLTR2,False,False,True
181,STUB1_DNAJA3,True,False,False
182,KISS1_OXTR,False,False,True
183,SST_P2RY13,False,False,True
184,VIP_DRD1,False,False,True
185,ROR1_FZD8,True,False,False
186,SAA1_CYSLTR2,False,False,True
187,SIGLEC5_SIGLEC1,True,False,False
188,NMU_MCHR1,False,False,True
189,AVP_CD3G,False,False,True
190,ADRB2_TMEM259,True,False,False
191,NPY_LPAR3,False,False,True
192,CHAT_CHRNB3,False,True,False
193,CCL19_HTR1B,False,False,True
194,RLN2_CALCRL,False,False,True
195,NENF_GRM1,False,False,True
196,MANF_SEC63,False,False,True
197,IAPP_MC2R,False,False,True
198,VWF_COL4A6,True,False,False
199,GHRL_LPAR1,False,False,True
200,CER1_WNT8A,True,True,False
201,XCL1_EDNRB,False,False,True
202,KNG1_FPR2,False,False,True
203,PPY_PTGER3,False,False,True
204,SAA1_HTR2B,False,False,True
205,IFNB1_IFNAR1,True,True,True
206,EBI3_IL27RA,True,True,True
207,PENK_OPRM1,True,True,True
208,MXRA5_CD200,True,False,False
209,PTPRC_NTRK1,False,False,True
210,CXCL11_GRM2,False,False,True
211,ADCYAP1_ADORA2A,False,False,True
212,PMCH_HCRTR1,False,False,True
213,IAPP_ADRB3,True,False,True
214,NGF_PIK3CB,False,False,True
215,CDH2_PTPRG,False,False,True
216,IL1B_SIGIRR,True,False,False
217,HCRT_NMBR,False,False,True
218,GDF2_ACVR1B,False,True,False
219,NMU_SSTR5,False,False,True
220,CD2_CD4,False,False,True
221,GAST_CYSLTR1,False,False,True
222,ADCYAP1_GLP2R,False,False,True
223,PDYN_OPRM1,True,True,True
224,CCL27_NMUR1,False,False,True
225,C3_RXFP3,False,False,True
226,CCL20_CCR2,False,False,True
227,FLRT3_FGFR1,False,False,True
228,PYY_HCAR2,False,False,True
229,COL9A1_SDC4,True,False,False
230,GCG_GPR68,False,False,True
231,RLN3_CXCR2,False,False,True
232,CXCL5_LPAR2,False,False,True
233,AVP_NTSR2,False,False,True
234,DUSP18_ITGB4,True,False,True
235,FLNA_MTNR1B,True,False,False
236,APOE_ABCA1,True,False,False
237,CD80_CD28,True,False,True
238,CXCL12_TAS2R41,False,False,True
239,CXCL13_CCR4,False,False,True
240,XCL1_NMBR,False,False,True
241,CALCB_RAMP3,True,False,True
242,APOO_IL1RAPL1,True,False,False
243,C5_NPY5R,False,False,True
244,GCG_ADRB2,True,False,True
245,TPH1_HTR2A,True,False,True
246,EDN1_GRM1,False,False,True
247,CALM1_KCNQ5,True,False,False
248,TRH_LPAR6,False,False,True
249,PNOC_DRD2,False,False,True
250,TNF_TNFRSF1B,False,True,True
251,SPARC_PDGFA,True,False,False
252,COL3A1_LAIR1,True,False,False
253,PTHLH_ADRB2,True,False,True
254,EDN2_F2RL2,False,False,True
255,VIP_PTGIR,False,False,True
256,CXCL5_LPAR3,False,False,True
257,RYK_FZD7,True,False,False
258,LTF_TREML2,True,False,False
259,SYK_EPOR,True,False,False
260,ADAM20_IL1RAPL2,True,False,False
261,HEBP1_PTGDR2,False,False,True
262,CER1_WNT1,True,True,False
263,CCL22_VCAM1,False,False,True
264,AGT_GPR55,False,False,True
265,NPY_GABBR2,False,False,True
266,PPBP_CXCR1,True,True,True
267,NPS_CCKBR,False,False,True
268,EDN1_NMUR1,False,False,True
269,XCL1_HTR2C,False,False,True
270,GPC4_COL18A1,True,False,False
271,GDF6_BMPR1B,False,True,True
272,CCL19_P2RY13,False,False,True
273,CCL19_FPR2,False,False,True
274,PCSK9_APLP2,True,False,False
275,ECM1_ITGB4,True,False,False
276,AVP_FFAR3,False,False,True
277,GAL_TAS2R41,False,False,True
278,NTN3_NOTCH1,False,False,True
279,FLNA_GRM5,True,False,False
280,CD99_EPHA7,False,False,True
281,GAL_SSTR1,False,False,True
282,PNMT_ADRA2C,False,True,False
283,FGFR2_EPHA4,True,True,False
284,NTS_CCKAR,False,False,True
285,CCL5_P2RY13,False,False,True
286,IL16_KCND1,True,False,False
287,RSPO2_WNT7A,True,False,False
288,IRAK4_TLR7,True,False,False
289,APLN_NMUR1,False,False,True
290,EFNA1_EPHA6,True,False,True
291,GRN_NTRK1,True,True,True
292,PYY_ADRA2C,False,False,True
293,GHRH_RXFP2,False,False,True
294,ADCYAP1_GIPR,False,False,True
295,CRTAM_MUC15,True,False,False
296,KNG1_CCR6,False,False,True
297,TNFSF11_TNFRSF11B,False,False,True
298,GPC6_FGFRL1,True,False,False
299,SST_MCHR1,False,False,True
300,FCER2_ITGAV,False,True,False
301,APOB_OLR1,True,False,False
302,SFTPD_LAIR1,True,False,False
303,INHBE_TGFB3,True,False,False
304,EPHB1_EFNA3,True,False,False
305,INHBB_ACVR1C,False,True,True
306,CEACAM1_ADRB2,False,False,True
307,CCL25_CXCR4,False,False,True
308,HCRT_GRM5,False,False,True
309,QRFP_LPAR4,False,False,True
310,TRH_BDKRB1,False,False,True
311,GAST_GRM1,False,False,True
312,MDK_ITGA6,True,False,False
313,NMB_HCRTR2,False,False,True
314,WNT1_FZD9,True,True,True
315,RLN3_TSHR,True,False,True
316,DKK2_WNT8A,True,False,False
317,HLA-B_CD3D,True,False,False
318,EFNA2_TGFBR1,False,False,True
319,NPW_CCR3,False,False,True
320,CXCL2_GRM8,False,False,True
321,BTN3A3_LRRC4B,True,False,False
322,CXCL13_P2RY4,False,False,True
323,F2_AVPR1B,False,False,True
324,IAPP_IDE,False,True,False
325,ICAM1_ITGB2,False,True,True
326,TNFRSF10D_TNFSF10,True,False,False
327,DEFB1_CCR6,True,False,False
328,CCL5_NPY5R,False,False,True
329,PROK2_F2RL2,False,False,True
330,RLN3_PTGER2,False,False,True
331,CCL28_SSTR3,False,False,True
332,QRFP_PTAFR,False,False,True
333,TNF_NEO1,False,False,True
334,SST_BDKRB1,False,False,True
335,RXRG_RARG,False,True,False
336,SAA1_HTR2A,False,False,True
337,CCL5_SUCNR1,False,False,True
338,GCG_LPAR1,False,False,True
339,CXCL13_C3AR1,False,False,True
340,RSPO3_WNT1,True,False,False
341,CXCL2_TAS2R46,False,False,True
342,VIP_ADRB2,True,False,True
343,DHH_GAS1,False,True,False
344,NTN1_ITGA6,False,False,True
345,AGT_AVPR1A,False,False,True
346,CXCL10_GPER1,False,False,True
347,COL9A3_MAG,True,False,False
348,AGT_GRM1,False,False,True
349,CCL5_GABBR1,False,False,True
350,ROBO2_NEO1,False,False,True
351,HLA-B_KIR2DL3,True,False,False
352,VWF_TNFRSF11B,True,False,True
353,ACVR2A_INHBA,True,False,False
354,ALDH1A3_RARB,False,True,False
355,POMC_MRAP,True,False,False
356,APP_PTGDR2,False,False,True
357,LTA_TNFRSF1A,True,True,True
358,GAL_GALR2,True,True,True
359,RSPO2_JMJD6,False,False,True
360,RLN1_MC4R,False,False,True
361,GNAS_LHCGR,True,False,False
362,PPBP_GALR2,False,False,True
363,CYR61_PLXNA3,False,False,True
364,PF4_TAS2R3,False,False,True
365,SDK2_CLEC4A,True,False,False
366,ADM2_PTGIR,False,False,True
367,TAC3_GHSR,False,False,True
368,GAL_OXGR1,False,False,True
369,MMRN2_CD248,True,False,False
370,CXCL3_TAS2R14,False,False,True
371,TAC1_HRH1,False,False,True
372,GAST_NTSR2,False,False,True
373,GRP_HTR2C,False,False,True
374,ALOX5AP_CYSLTR1,False,True,False
375,FGFR3_LRRTM2,True,False,False
376,RXRG_ALDH1A1,False,True,False
377,CXCL11_NPBWR1,False,False,True
378,TAC1_HCRTR2,False,False,True
379,BMP3_ACVR2A,True,False,True
380,CALR_LRP5,False,False,True
381,LGALS3_SCARA3,False,False,True
382,CHRD_BMP5,True,False,False
383,CXCL10_OPRD1,False,False,True
384,GGT1_CYSLTR1,False,True,False
385,POMC_VIPR1,True,False,True
386,POMC_CALCR,False,False,True
387,COL2A1_CD93,True,False,False
388,UBC_LRP2,True,False,False
389,UTS2_NMUR1,False,False,True
390,PDYN_MCHR1,False,False,True
391,EDN1_NPSR1,False,False,True
392,COPA_MTNR1B,True,True,True
393,PROK1_LPAR4,False,False,True
394,CCL20_CXCR1,False,False,True
395,CDH2_DDR2,False,False,True
396,CCL25_HRH4,False,False,True
397,PPY_HTR1A,False,False,True
398,EDN1_NPFFR1,False,False,True
399,CCL3_CCR4,True,False,True
400,NPY_MTNR1B,False,False,True
401,PNOC_SSTR5,False,False,True
402,CX3CL1_ITGB1,False,False,True
403,TPO_THRB,False,True,False
404,KNG1_SSTR4,False,False,True
405,HEBP1_HTR5A,False,False,True
406,KRTAP4-12_PDGFRB,True,False,False
407,PMCH_TAS2R46,False,False,True
408,NPS_MC1R,False,False,True
409,TNC_ITGA8,True,True,True
410,LEFTY1_BMP8B,True,False,False
411,GRP_LTB4R2,False,False,True
412,PYY_CXCR4,False,False,True
413,PENK_TAS2R38,False,False,True
414,ARRB2_ADRB2,True,False,False
415,F8_LRP4,True,False,False
416,CSF1_CELSR3,True,True,True
417,PENK_TAS2R3,False,False,True
418,NPS_KISS1R,False,False,True
419,MBL2_LRP1,True,False,False
420,INHA_ACVR2A,True,True,True
421,CXCL13_CXCR2,False,False,True
422,CTF1_LIFR,True,False,True
423,NPFF_HRH1,False,False,True
424,IL1B_IL1R1,False,True,True
425,CXCL5_BDKRB2,False,False,True
426,PNOC_OPRM1,False,False,True
427,CALCA_HTR7,False,False,True
428,IL2_IL2RB,False,True,True
429,PENK_HTR5A,False,False,True
430,GDF3_BMPR1A,True,False,False
431,PDGFB_LRP1,True,True,True
432,PPBP_NPY1R,False,False,True
433,CXCL9_DRD4,False,False,True
434,IL36G_IL1RAP,True,True,True
435,CSF2RB_ILDR2,True,False,False
436,VWF_COL4A1,True,False,False
437,WNT10A_FZD3,True,False,True
438,ADM_RAMP1,True,False,True
439,FZD8_LRP5,True,False,False
440,APP_GNRHR,False,False,True
441,LAMA2_SV2C,True,False,False
442,HSP90B1_TLR7,True,False,False
443,CALCA_DRD5,False,False,True
444,ROR2_FZD5,True,False,False
445,CCL21_CCR9,False,False,True
446,PF4_BDKRB1,False,False,True
447,AGT_FFAR1,False,False,True
448,COL4A2_ITGA11,True,True,False
449,COL24A1_ITGA1,False,True,False
450,AXL_PTPRF,True,False,False
451,CXCL12_HCAR3,False,False,True
452,CORT_TAS2R7,False,False,True
453,AVP_LTB4R,False,False,True
454,PTGR1_LTB4R2,False,True,False
455,SPON2_ITGB2,True,False,False
456,CALM1_CACNA1C,True,False,False
457,C5_HTR1B,False,False,True
458,MET_RET,True,False,False
459,ITGA3_CD151,True,False,False
460,FAM3C_FFAR2,True,True,False
461,PF4_CCR9,False,False,True
462,PTGS2_ERBB2,False,False,True
463,CXCL5_DRD3,False,False,True
464,CXCL2_GALR2,False,False,True
465,LAMB1_ITGAV,True,False,True
466,NPPC_NPR3,True,True,True
467,TGFBR2_TGFB2,True,False,False
468,CD86_CTLA4,True,False,True
469,CRH_HTR4,False,False,True
470,BMP8A_ACVR1,True,True,False
471,AGT_NTSR1,False,False,True
472,NPW_SSTR3,False,False,True
473,NMU_KISS1R,False,False,True
474,RET_GFRA1,True,True,True
475,INSL5_RXFP4,True,True,True
476,IGF2_IDE,False,True,False
477,VIP_PTGER2,False,False,True
478,SAA1_NMBR,False,False,True
479,INHBA_TGFB3,True,False,False
480,C5_GALR1,False,False,True
481,DSCAML1_PTPRT,True,False,False
482,TNFSF10_TNFRSF10A,False,True,True
483,CCN2_EGFR,True,False,False
484,XCL2_LPAR4,False,False,True
485,HEBP1_MTNR1B,False,False,True
486,DSC2_UNC5B,False,False,True
487,HCRT_NPFFR1,False,False,True
488,CKLF_LRP6,True,False,False
489,SFRP4_WNT4,True,True,False
490,NPB_FPR2,False,False,True
491,APP_HTR2B,False,False,True
492,L1CAM_CNTN2,False,False,True
493,CDH1_ERBB3,True,False,False
494,WNT4_WIF1,False,True,False
495,TNC_PTPRZ1,True,False,False
496,CCL19_TAS2R4,False,False,True
497,APOB_MTTP,True,False,False
498,CORIN_LRRC4C,True,False,False
499,ADAM17_PTCH1,False,False,True
500,APLN_GPR18,False,False,True
501,NPY_ADRA2A,True,False,True
502,PF4_HCAR3,False,False,True
503,PRSS2_F2RL3,True,False,False
504,COL4A4_GP6,True,False,False
505,NID1_PTPRF,True,False,True
506,INSL5_TAS2R1,False,False,True
507,CCL21_P2RY4,False,False,True
508,LAMA5_SV2B,True,False,False
509,DHH_CDON,True,True,False
510,ALOX5_OXER1,False,True,False
511,HBEGF_EGFR,False,True,True
512,COL5A3_ITGB1,True,True,False
513,AANAT_MTNR1B,True,False,True
514,EFNB2_EPHA7,False,False,True
515,PF4_ADRA2B,False,False,True
516,WNT9A_PORCN,True,False,False
517,ITGA4_PTCH1,False,False,True
518,GAST_NPFFR2,False,False,True
519,AGT_GPR132,False,False,True
520,CCN2_LRP6,True,False,False
521,XCL1_ADRA1D,False,False,True
522,CD44_CLDN7,True,False,False
523,CCL5_SSTR2,False,False,True
524,TNFSF13_TNFRSF11B,True,False,True
525,XCL1_F2RL2,False,False,True
526,UTS2B_ADRA1A,False,False,True
527,EPHA4_EFNB2,True,True,False
528,AVP_CCKAR,False,False,True
529,CCL21_FPR2,False,False,True
530,NOTCH3_DLL4,True,False,False
531,UTS2B_HRH1,False,False,True
532,CXCL6_SSTR2,False,False,True
533,CXCL5_GPR17,False,False,True
534,WNT7B_SFRP2,False,True,False
535,RLN2_FSHR,False,False,True
536,DLK1_NOTCH2,True,True,True
537,HLA-E_EPHB4,False,False,True
538,GHRH_MC2R,False,False,True
539,NMS_GALR2,False,False,True
540,PPY_TAS2R3,False,False,True
541,NTM_AMIGO2,True,False,False
542,CLEC3A_CLEC10A,True,False,False
543,NPS_RAMP2,True,False,True
544,IAPP_RAMP3,True,True,True
545,PTCH1_GPC5,True,False,False
546,GDF11_TGFBR1,False,True,True
547,EFNB2_PECAM1,False,False,True
548,INSL5_OPRM1,False,False,True
549,RLN3_SSTR3,False,False,True
550,C1QB_C1QBP,True,False,False
551,WNT7A_CER1,False,True,False
552,CDH12_CDH7,False,False,True
553,ADM_GPR45,False,False,True
554,PPBP_TAS2R1,False,False,True
555,WNT9B_LRP6,True,True,True
556,FGF3_FGFR1,True,False,True
557,SDK1_ROBO2,False,False,True
558,PF4_NPBWR1,False,False,True
559,CXCL6_MTNR1A,True,False,True
560,LEFTY2_ACVR2A,True,False,True
561,PENK_CCR2,False,False,True
562,C5_GRM8,False,False,True
563,MMP13_ITGAM,False,False,True
564,PIK3CB_IL2RA,False,False,True
565,CXCL6_PTGER3,False,False,True
566,PTPRT_NRXN2,False,False,True
567,PMCH_S1PR2,False,False,True
568,NPFF_NTSR2,False,False,True
569,EDIL3_ITGB5,True,False,False
570,PPBP_CCR1,False,False,True
571,RLN2_ADORA2A,False,False,True
572,IZUMO1_IZUMO1R,True,False,False
573,CCL20_BDKRB2,False,False,True
574,HAVCR1_IGSF21,True,False,False
575,PF4_LDLR,True,False,True
576,NTS_OXTR,False,False,True
577,CCL27_NPY5R,False,False,True
578,C4A_C3AR1,True,False,False
579,NMU_AGTR1,False,False,True
580,CCL27_ACKR4,False,False,True
581,UTS2B_SSTR5,True,False,False
582,PCSK9_LDLR,True,False,False
583,SAA1_GALR2,False,False,True
584,TNFRSF11B_PCDHAC1,True,False,False
585,CXCL10_P2RY4,False,False,True
586,EFNB1_EPHA1,False,False,True
587,PROK1_ADRA1A,False,False,True
588,CXCL10_LPAR1,False,False,True
589,GAL_P2RY13,False,False,True
590,THBS2_CD36,True,True,False
591,CXCL13_TAS2R13,False,False,True
592,UTS2B_HTR2A,False,False,True
593,INSL5_GPER1,False,False,True
594,CD14_PLXND1,True,False,False
595,ICAM1_EDA2R,False,False,True
596,IL24_IL20RA,True,True,True
597,GHRL_EDNRB,False,False,True
598,TSHB_MC2R,False,False,True
599,ITGAX_FCER2,False,True,False
600,SAA1_GPR4,False,False,True
601,TNFSF15_TNFRSF6B,False,True,False
602,SAA1_AGTR1,False,False,True
603,NRG1_ERBB3,False,True,True
604,VIP_ADCYAP1R1,True,False,True
605,SST_OPRD1,False,False,True
606,ILDR2_CLEC12B,True,False,False
607,HEBP1_CXCR2,False,False,True
608,ADAM15_ITGB3,True,False,True
609,CXCL12_HTR1F,False,False,True
610,CLSTN1_IGF2R,False,False,True
611,CXCL13_SSTR1,False,False,True
612,THBS2_ITGB1,True,False,False
613,SRD5A3_AR,False,True,False
614,ICAM5_FZD6,False,False,True
615,POMC_CCR4,False,False,True
616,SAA1_GALR1,False,False,True
617,CXCL3_GPR17,False,False,True
618,GRP_OXTR,False,False,True
619,ANXA1_EGFR,True,False,True
620,CORT_P2RY12,False,False,True
621,UTS2_HTR2B,False,False,True
622,INHBE_TGFB1,True,False,False
623,PMCH_NPY5R,False,False,True
624,XCL2_HCRTR1,False,False,True
625,FGA_ITGAD,True,False,True
626,CXCL11_TAS2R39,False,False,True
627,CER1_WNT4,True,True,False
628,APOA1_OR8D2,False,False,True
629,VIP_GIPR,False,False,True
630,HLA-F_CD8A,True,False,True
631,SST_P2RY4,False,False,True
632,CXCL2_HTR1D,False,False,True
633,SIGLEC8_SIGLEC14,True,False,False
634,XCL1_OXTR,False,False,True
635,PDYN_ADORA3,False,False,True
636,KISS1_HCRTR2,False,False,True
637,CALM1_GLP2R,True,False,True
638,CD14_ITGB2,True,False,False
639,PDGFRB_SIGLEC9,True,False,False
640,GAST_LPAR6,False,False,True
641,WNT1_SFRP2,False,True,False
642,TRH_AVPR1B,False,False,True
643,IL10_IL22RA1,False,False,True
644,COL6A2_ITGA3,True,False,False
645,KISS1_GRPR,False,False,True
646,UTS2B_HCRTR1,False,False,True
647,P4HB_LGALS9,False,True,False
648,CXCL2_ACKR1,True,False,False
649,IAPP_GPBAR1,False,False,True
650,CCL27_GRM3,False,False,True
651,CLSTN1_PVRIG,False,False,True
652,WNT7A_FZD8,True,True,False
653,GHRL_TACR3,False,False,True
654,EDN1_P2RY2,False,False,True
655,LILRB2_IFNGR1,True,False,False
656,CORT_PTGER3,False,False,True
657,ANGPT1_TEK,False,True,True
658,SERPINA1_SDC2,False,False,True
659,C3_C5AR1,False,False,True
660,APOB_SDC2,False,False,True
661,LAMB1_MYLK2,False,False,True
662,CXCL5_ADRA2C,False,False,True
663,PENK_GALR3,False,False,True
664,COL1A1_ITGA2,True,True,True
665,BMP3_BMPR1B,True,False,True
666,CDH1_CDH10,False,False,True
667,PENK_CXCR6,False,False,True
668,PPY_GALR3,False,False,True
669,ASIP_F11R,True,False,True
670,ADCYAP1_MC5R,False,False,True
671,ICAM5_MICA,True,False,False
672,GRP_HRH1,False,False,True
673,CCL27_TAS2R40,False,False,True
674,EDN1_KEL,True,False,False
675,CXCL2_NPY5R,False,False,True
676,FSHB_PTGER4,False,False,True
677,CCL19_CXCR2,False,False,True
678,ADM_GPR27,False,False,True
679,ANGPT2_ITGA5,False,False,True
680,EFNB1_EPHA5,False,False,True
681,FGF1_SDC4,False,False,True
682,CORT_HCAR2,False,False,True
683,HEBP1_MTNR1A,True,False,True
684,COL27A1_ITGA10,False,True,False
685,FN1_IGF2R,False,False,True
686,PMCH_HTR2B,False,False,True
687,NTS_EDNRA,False,False,True
688,PEPD_ERBB2,True,False,False
689,DSC2_EPHA7,False,False,True
690,LRPAP1_VLDLR,True,False,True
691,TPH1_HTR1F,True,False,True
692,AGT_MCHR1,False,False,True
693,UBB_LRP2,True,False,False
694,ACVRL1_TGFBR1,True,False,False
695,PTPRC_TIE1,False,False,True
696,PPBP_HTR1F,False,False,True
697,WNT10A_SFRP1,True,False,False
698,LPA_LPAR2,True,False,False
699,HCRT_LPAR5,False,False,True
700,CCL5_BDKRB1,False,False,True
701,CXCL13_GPR17,False,False,True
702,PPBP_CNR2,False,False,True
703,TGFB2_VTN,False,False,True
704,NTF4_NTRK3,True,False,True
705,MAG_NGFR,False,False,True
706,LGALS3_LAG3,True,False,False
707,IL1RN_IL2RG,True,False,False
708,NMS_NMUR1,True,True,True
709,PCSK9_LRP1,True,False,False
710,UTS2_CHRM5,False,False,True
711,CXCL13_P2RY14,False,False,True
712,POMC_AGTR2,False,False,True
713,LAMC2_ITGA6,True,False,True
714,TNF_NRP1,False,False,True
715,CCL25_GRM3,False,False,True
716,UTS2B_GPR68,False,False,True
717,APOA1_PCDH1,False,False,True
718,INSL5_GABBR2,False,False,True
719,APOB_PTPRF,False,False,True
720,XCL1_XCR1,True,True,True
721,SYT1_SV2B,True,False,False
722,FGF17_FGFR2,True,True,True
723,UTS2B_GPR65,False,False,True
724,SAA1_NMUR2,False,False,True
725,CD33_IFNGR1,True,False,False
726,KISS1_EDNRA,False,False,True
727,CCL27_AGTR2,False,False,True
728,POMC_HCAR1,False,False,True
729,PF4_SDC2,True,False,True
730,PPBP_HRH4,False,False,True
731,CD74_CXCR2,True,False,False
732,CD34_NECTIN4,True,False,False
733,HGF_SDC2,True,False,True
734,COL13A1_ITGA10,False,True,False
735,QRFP_OXTR,False,False,True
736,NMU_SSTR4,False,False,True
