,ID,community,CPDB,NicheNet
75,EDN3_F2RL1,False,False,True
76,PTH_SCTR,False,False,True
77,CCL25_CNR2,False,False,True
78,NPTN_NCAM1,True,False,False
79,CALM1_PTPRA,True,False,False
80,IL6_MUSK,True,False,False
81,KNG1_AVPR1B,False,False,True
82,IL23R_JAK2,True,False,False
83,GRP_LPAR6,False,False,True
84,IAPP_SCTR,False,False,True
85,NPS_GHRHR,False,False,True
86,BMPR2_ACVR1,True,False,False
87,FGF16_FGFR1,True,False,True
88,CD1B_IL6ST,True,False,False
89,CATSPERD_CATSPER1,False,True,False
90,COL4A3_GP6,True,False,False
91,GCG_PTGIR,False,False,True
92,PMCH_APLNR,False,False,True
93,VEGFA_PTPRZ1,False,False,True
94,F2_NMBR,False,False,True
95,AGT_OPRM1,False,False,True
96,FAM19A4_SORL1,False,True,False
97,LILRB2_SIGLEC10,True,False,False
98,CXCL5_CCR5,False,False,True
99,KNG1_NPFFR2,False,False,True
100,SAA1_TAS2R4,False,False,True
101,BMP6_AMHR2,True,False,False
102,WNT9A_FZD3,True,True,True
103,CRH_AVPR2,False,False,True
104,AVP_GPR4,False,False,True
105,PTK7_FGFR1,True,False,False
106,TRH_HCRTR2,False,False,True
107,PROK1_ADRA1D,False,False,True
108,KNG1_HCRTR1,False,False,True
109,NECTIN1_CADM3,False,False,True
110,CCL5_CXCR5,False,False,True
111,CCL25_GABBR2,False,False,True
112,HCRT_BDKRB1,False,False,True
113,PYY_TAS2R7,False,False,True
114,PENK_CCR4,False,False,True
115,CXCL16_OPRM1,False,False,True
116,SCT_ADORA2B,False,False,True
117,CD300LF_TIMD4,True,False,False
118,FDX1_NR1I2,False,True,False
119,NOV_ITGAV,False,False,True
120,RLN1_GLP1R,False,False,True
121,RET_GFRA1,True,True,True
122,CCL19_CXCR4,False,False,True
123,TDGF1_GPC1,True,False,True
124,ADAM23_ITGB3,True,False,True
125,RET_GRIN1,False,False,True
126,HLA-A_PTCH1,False,False,True
127,CLEC11A_ITGA10,True,False,False
128,FLT4_CEACAM4,True,False,False
129,CCL5_S1PR2,False,False,True
130,LHB_ADRB3,True,False,True
131,RLN3_HRH2,False,False,True
132,COL6A5_GP6,True,False,False
133,KDR_ADRB2,True,False,False
134,EFNA3_EPHA3,True,True,True
135,LILRA3_TNFRSF10B,True,False,False
136,SEMA4A_PLXND1,False,True,False
137,LGALS9_DAG1,False,True,False
138,DSG1_CFTR,False,False,True
139,CCL20_S1PR1,False,False,True
140,NAMPT_ADORA2A,True,True,True
141,PMCH_P2RY1,False,False,True
142,F2_CHRM1,False,False,True
143,PTPRC_CD2,False,False,True
144,PTH2_GPR84,True,False,False
145,SEMA5A_PLXNA3,True,False,False
146,CXCL16_C5AR1,False,False,True
147,WNT16_CER1,False,True,False
148,ICAM2_ITGB2,True,True,True
149,SLURP2_CHRNB2,True,False,False
150,GDF9_ACVR1C,True,False,False
151,TAC1_DPP4,True,False,False
152,COL1A1_ITGA2,True,True,True
153,TTR_NGFR,True,True,True
154,MDK_ITGB1,True,False,False
155,WNT3_SFRP1,True,True,True
156,WNT4_SFRP4,False,True,False
157,BOC_DHH,False,True,False
158,XCL1_GHSR,False,False,True
159,CCL25_ADRA2B,False,False,True
160,POMC_P2RY12,False,False,True
161,PROK1_HTR2A,False,False,True
162,RLN2_GPR45,False,False,True
163,UTS2_GCGR,False,False,True
164,CRH_GHRHR,False,False,True
165,CDH2_PTPRB,False,False,True
166,GHRL_BDKRB2,False,False,True
167,NPY_HTR5A,False,False,True
168,CXCL9_S1PR3,False,False,True
169,NPB_NPY4R,False,False,True
170,NMB_LPAR6,False,False,True
171,TGM2_ITGB1,True,False,False
172,XCL2_P2RY10,False,False,True
173,CCL27_LPAR5,False,False,True
174,THBS1_CD36,True,True,True
175,RLN1_LHCGR,False,False,True
176,CALM3_PDE1B,True,False,True
177,KIR2DS4_GP6,True,False,False
178,DCBLD2_SEMA4B,True,False,False
179,CXCL10_HTR1A,False,False,True
180,RPS19_ITGA4,False,False,True
181,PF4_CHRM2,False,False,True
182,IL1B_IL1RL1,False,False,True
183,RPS27A_TLR4,True,False,False
184,PTDSS1_SCARB1,True,False,True
185,ACE_AGTR2,True,False,False
186,NBL1_BMP6,True,False,False
187,CXCL6_LPAR3,False,False,True
188,GRP_LPAR2,False,False,True
189,KISS1_F2R,False,False,True
190,COL18A1_ITGB1,True,True,True
191,HCRT_GNRHR,False,False,True
192,HMGB1_FAS,False,False,True
193,INHBA_TGFB1,True,False,False
194,PTH_CALCRL,False,False,True
195,NTS_CYSLTR1,False,False,True
196,COL22A1_ITGA10,False,True,False
197,NPY_S1PR2,False,False,True
198,INSL3_PTGDR,False,False,True
199,LAMB3_ITGAV,True,False,False
200,EFNA3_EPHA2,True,True,True
201,DRAXIN_WNT7B,True,False,False
202,CXCL12_CXCR3,True,True,True
203,NGF_SORCS2,True,False,True
204,WNT10B_SFRP1,True,False,False
205,CD83_FGFR2,False,True,False
206,EFNA4_TGFBR1,False,False,True
207,OXT_XCR1,False,False,True
208,PF4_LPAR3,False,False,True
209,THBS4_ITGB3,True,False,False
210,C3_NPY1R,False,False,True
211,SLITRK2_PTPRD,True,False,False
212,PNOC_CCR5,False,False,True
213,PAM_FAP,True,False,False
214,CYP17A1_AR,False,True,False
215,SAA1_PTGFR,False,False,True
216,GALP_GALR2,True,True,True
217,HP_TLR4,True,False,False
218,FRZB_WNT2,True,True,False
219,RLN1_GLP2R,False,False,True
220,CD74_CXCR4,True,False,False
221,THBS1_LRP1,True,False,True
222,CDH1_NCSTN,False,False,True
223,IL4R_IL2RG,True,False,False
224,WNT7B_LRP6,False,True,False
225,WNT10A_FZD9,True,False,False
226,CDH18_CDH9,False,False,True
227,RLN3_GRM2,False,False,True
228,POMC_PTGER2,False,False,True
229,IGFBP4_WNT3A,True,False,False
230,VSTM1_LAMP1,True,True,False
231,ITGB3BP_ITGB5,True,False,False
232,CXCL8_KDR,True,False,False
233,COL16A1_ITGA10,False,True,False
234,INSL5_TAS2R41,False,False,True
235,CXCL12_MTNR1B,False,False,True
236,PCDHA4_PCDHGB1,False,False,True
237,HLA-B_LILRA1,True,False,False
238,EDN2_FFAR2,False,False,True
239,ANXA1_LPAR2,False,False,True
240,KIR3DL2_HLA-B,False,True,False
241,JAM3_ITGB1,True,False,False
242,PLXNA1_TREM2,True,True,False
243,PPY_P2RY12,False,False,True
244,LAMA1_FAS,False,False,True
245,KISS1_HTR2A,False,False,True
246,BMP4_FGFR4,False,False,True
247,GAL_CCR10,False,False,True
248,VCAM1_FGA,True,False,False
249,SPP1_S1PR1,True,False,False
250,OXT_ADRA1A,False,False,True
251,UTS2_AVPR1A,False,False,True
252,LTF_BTN3A2,True,False,False
253,UTS2B_SSTR5,True,False,False
254,MXRA5_MPIG6B,True,False,False
255,EFNB1_EPHA2,False,False,True
256,NMS_OPRD1,False,False,True
257,ADAM9_ITGAV,True,False,True
258,ADAM17_IL6R,True,False,True
259,F12_GP9,True,False,False
260,DSG2_EPHA7,False,False,True
261,C1QB_LRP1,True,False,False
262,SAA1_XCR1,False,False,True
263,PNOC_NPY5R,False,False,True
264,PDYN_MTNR1A,True,False,True
265,PPBP_NPY2R,False,False,True
266,PROK1_F2R,False,False,True
267,APLN_GRM3,False,False,True
268,WNT3A_FZD6,True,True,True
269,NPPC_NPR3,True,True,True
270,RSPO1_WNT16,True,False,False
271,PPY_RXFP3,False,False,True
272,COL5A1_DDR2,True,False,False
273,SLURP1_CHRNA1,True,False,False
274,ACKR1_CCR5,True,False,False
275,PYY_CCR6,False,False,True
276,GAST_GNRHR,False,False,True
277,VWF_ITGB5,False,False,True
278,CXCL10_ACKR1,True,False,False
279,FCRL1_VSIG8,True,False,False
280,EPHA6_EFNA3,True,False,False
281,CXCL13_PTGER3,False,False,True
282,CCL4_CCR3,True,False,True
283,DKK4_WNT3,True,False,False
284,GRP_FPR2,False,False,True
285,OXT_BDKRB1,False,False,True
286,NPS_HCRTR2,False,False,True
287,KNG1_CXCR6,False,False,True
288,HLA-C_CD3G,True,False,False
289,VEGFC_ITGB1,True,False,False
290,CXCL10_LPAR3,False,False,True
291,CXCL6_APLNR,False,False,True
292,IAPP_CRHR1,False,False,True
293,KISS1_UTS2R,False,False,True
294,GRN_TNFRSF1A,True,True,True
295,PMCH_HCAR3,False,False,True
296,GRP_HRH1,False,False,True
297,PNOC_HCAR3,False,False,True
298,NMS_NPY4R,False,False,True
299,CHAT_CHRNA3,False,True,False
300,MPZ_KIR2DL5A,True,False,False
301,XCL2_F2RL1,False,False,True
302,LAMC2_ITGAV,True,False,False
303,CXCL5_HRH3,False,False,True
304,FGF1_TGFBR3,True,True,True
305,LGALS3_MRC2,False,False,True
306,HLA-F_KIR3DL1,True,True,False
307,JAM2_JAM3,True,True,True
308,CCL20_GABBR2,False,False,True
309,DSG2_LRP10,False,False,True
310,CER1_WNT16,True,True,False
311,INSL5_FPR2,False,False,True
312,CXCL13_GRM4,False,False,True
313,CXCL16_CXCR1,False,False,True
314,CXCL10_S1PR5,False,False,True
315,APP_GCGR,False,False,True
316,GRP_CHRM3,False,False,True
317,NPR1_NPPA,True,False,False
318,EDN2_EDNRA,True,True,True
319,CGN_F11R,True,False,False
320,AVP_CD3D,False,False,True
321,NPY_HTR1F,False,False,True
322,CXCL2_MCHR1,False,False,True
323,NPY_DRD2,False,False,True
324,ADM_GLP1R,False,False,True
325,CATSPERB_CATSPER1,False,True,False
326,RBP4_STRA6,True,True,False
327,CCL28_P2RY4,False,False,True
328,NOV_NOTCH1,False,True,True
329,XCL1_NPSR1,False,False,True
330,SAA1_ADRA1D,False,False,True
331,NPY_CNR1,False,False,True
332,SFRP4_WNT9B,True,True,False
333,ICAM1_ITGAL,True,True,True
334,IL19_IL20RA,True,True,True
335,PMCH_TAS2R31,False,False,True
336,APLN_OPRD1,False,False,True
337,NTS_NGFR,True,False,True
338,NTS_F2RL3,False,False,True
339,AGT_PTGER3,False,False,True
340,CXCL2_SSTR3,False,False,True
341,COL6A5_SDC1,True,False,False
342,CD99_LRP2,False,False,True
343,SFRP4_WNT1,True,True,False
344,CXCL11_NPY2R,False,False,True
345,XCL1_FPR2,False,False,True
346,RSPO1_WNT8A,True,False,False
347,PPBP_TAS2R40,False,False,True
348,CXCL10_PTGER3,False,False,True
349,INSL3_GPR83,False,False,True
350,ACVR2B_ACVRL1,True,False,False
351,UTS2_P2RY6,False,False,True
352,EDN2_FFAR1,False,False,True
353,F11R_ULBP3,True,False,False
354,NPY_ADORA3,False,False,True
355,TJP3_CLDN2,True,False,False
356,AGT_GALR1,False,False,True
357,PCDHA13_DLG4,False,False,True
358,CXCL10_GPR55,False,False,True
359,SST_CXCR6,False,False,True
360,KLK3_NTRK1,True,False,False
361,PDGFB_LRP1,True,True,True
362,NMU_TACR3,False,False,True
363,SULT1A1_PPARD,False,True,False
364,ZG16B_TLR2,True,False,False
365,SERPINF1_PLXDC1,True,False,False
366,CTSG_GP1BA,False,False,True
367,PTN_ALK,True,True,True
368,CD99_UNC5C,False,False,True
369,PTH_DRD1,False,False,True
370,C3_RXFP3,False,False,True
371,KLRD1_HLA-A,True,False,False
372,CORT_TAS2R60,False,False,True
373,SAA1_ADRA2B,False,False,True
374,CORT_CXCR3,False,False,True
375,PTH_VIPR1,True,False,True
376,DSC1_NTRK1,False,False,True
377,LAMA3_SV2B,True,False,False
378,AGT_F2RL1,False,False,True
379,CD74_CXCR2,True,False,False
380,AGT_GRM2,False,False,True
381,NOTUM_WNT3A,True,False,False
382,CXCL2_TAS2R14,False,False,True
383,FGF1_SDC4,False,False,True
384,AGT_S1PR3,False,False,True
385,PROC_TEK,True,False,False
386,CALCB_GPR25,False,False,True
387,EDN3_P2RY2,False,False,True
388,EFNB1_ERBB2,True,False,True
389,NPFF_NMUR1,False,False,True
390,CXCL16_GPR17,False,False,True
391,FAM3D_FPR2,True,False,False
392,CCL27_GALR1,False,False,True
393,SCT_ADCYAP1R1,True,False,True
394,AVP_FZD4,False,False,True
395,VEGFA_LYVE1,False,False,True
396,UTS2_LTB4R2,False,False,True
397,PPBP_GABBR2,False,False,True
398,CGA_RAMP3,True,False,True
399,PATJ_CLDN1,True,False,False
400,GIP_CRHR2,False,False,True
401,AGT_XCR1,False,False,True
402,QRFP_P2RY6,False,False,True
403,WNT8B_FZD4,True,True,False
404,EDN1_GRPR,False,False,True
405,PIP_NPTN,True,False,False
406,F2_HCRTR2,False,False,True
407,IAPP_PTGIR,False,False,True
408,CXCL3_RXFP4,False,False,True
409,CXCR4_CCR7,True,False,False
410,COPA_NOTCH1,False,False,True
411,GAL_TAS2R10,False,False,True
412,B2M_LILRB2,True,False,False
413,CCL5_NPY4R,False,False,True
414,A2M_LRP1,True,False,True
415,ITGA4_JAM3,False,False,True
416,NTN1_UNC5C,True,True,True
417,PDYN_AGTR2,False,False,True
418,POMC_GPR150,False,False,True
419,TF_GPR162,True,False,False
420,GHRH_RXFP2,False,False,True
421,PPBP_CXCR6,False,False,True
422,COL14A1_ITGA2,False,True,False
423,WNT5B_FZD1,True,True,False
424,AXL_IL1RL1,True,False,False
425,FGF3_FGFR3,True,True,True
426,CFC1_ACVR2B,False,True,False
427,RSPO3_LGR5,True,True,True
428,CXCL6_CCR10,False,False,True
429,PLXNB3_SEMA4G,True,False,False
430,NMS_HCRTR2,False,False,True
431,C5_CHRM4,False,False,True
432,PDYN_GRM3,False,False,True
433,SPARC_ENG,True,False,False
434,SFRP1_WNT16,False,True,False
435,SIGLEC7_BOC,True,False,False
436,PTH2_GIPR,False,False,True
437,PROK1_OPN4,False,False,True
438,CCL19_S1PR2,False,False,True
439,SHH_LRP2,True,False,True
440,LGALS3_LPAR1,False,False,True
441,OXT_CASR,False,False,True
442,GHRL_GHSR,True,True,True
443,KNG1_GP1BA,True,False,True
444,IAPP_CRHR2,False,False,True
445,RXRB_ALDH1A2,False,True,False
446,CXCL12_TAS2R41,False,False,True
447,LAMC3_DAG1,True,False,True
448,IL20_IL22RA1,True,True,True
449,INSL5_GALR3,False,False,True
450,AGT_RXFP4,False,False,True
451,PMCH_F2RL2,False,False,True
452,NPPC_NPR1,True,True,True
453,IRAK4_TLR4,True,False,False
454,NPW_GALR1,False,False,True
455,GCG_LPAR2,False,False,True
456,HSPA8_ADRB2,True,False,False
457,HRAS_CAV1,True,False,False
458,OXT_FPR2,False,False,True
459,PDGFB_NRP1,False,False,True
460,PDYN_TAS2R60,False,False,True
461,WNT1_FZD9,True,True,True
462,CORT_S1PR5,False,False,True
463,PF4_TAS2R13,False,False,True
464,WNT4_SMO,True,True,False
465,CLEC2A_KLRF2,True,True,False
466,PENK_NPY5R,False,False,True
467,CXCL5_CCR4,False,False,True
468,CCL20_C3AR1,False,False,True
469,NPFF_PTGFR,False,False,True
470,GHRL_ADRA1A,False,False,True
471,CER1_WNT1,True,True,False
472,PCDH7_DDR2,False,False,True
473,DCLK3_RAMP1,True,False,False
474,CCL21_CCR6,False,False,True
475,APOE_LRP6,True,False,False
476,HLA-B_CD3D,True,False,False
477,NDP_FZD4,True,True,True
478,IRS4_MTNR1B,True,False,False
479,CALCB_PTGIR,False,False,True
480,CALR_ITGAV,True,False,True
481,PDYN_TAS2R41,False,False,True
482,CRH_GPR27,False,False,True
483,WNT11_FZD3,True,True,True
484,CNTNAP1_PTPRB,False,False,True
485,CGA_CRHR1,False,False,True
486,PMCH_AGTR1,False,False,True
487,CXCL2_LPAR1,False,False,True
488,ITGAL_CD226,True,False,True
489,CDHR5_CDHR2,False,False,True
490,WNT11_CTHRC1,True,False,False
491,RLN1_PTH1R,False,False,True
492,NPFF_CHRM1,False,False,True
493,CXCL6_NMUR1,False,False,True
494,S100A9_AGER,True,False,False
495,VCAN_TNC,True,False,False
496,CXCL13_HRH4,False,False,True
497,TSHB_GPR25,False,False,True
498,WNT2_SFRP4,False,True,False
499,SST_CCR1,False,False,True
500,LAMB1_ITGB1,True,False,True
501,APLN_TAS2R10,False,False,True
502,INHBE_TGFB3,True,False,False
503,GCG_CYSLTR1,False,False,True
504,SEMA3A_NRP2,True,False,False
505,IFNAR2_ERBB3,True,False,False
506,IGDCC3_ILDR1,True,False,False
507,IL16_CD4,True,False,True
508,CCL21_TAS2R3,False,False,True
509,PYY_TAS2R10,False,False,True
510,LRP1B_PLAUR,True,False,False
511,PTH_MC2R,False,False,True
512,TRH_HTR2A,False,False,True
513,HMGB2_ITPR1,False,False,True
514,CHAT_CHRNA7,False,True,False
515,DCN_ERBB4,True,False,False
516,SAA1_NPY2R,False,False,True
517,HLA-C_KIR2DS5,True,False,False
518,NMS_MTNR1A,True,False,True
519,CD300LF_CD300LG,True,False,False
520,THBS3_ITGA3,True,False,False
521,LGI1_ADAM22,True,False,False
522,CCL21_CXCR5,False,False,True
523,RLN3_CALCRL,False,False,True
524,COL26A1_ITGA10,False,True,False
525,EDN3_OPN4,False,False,True
526,ITGA4_PLAUR,False,True,False
527,FGF2_FGFR4,True,True,True
528,CCN1_SDC4,True,False,False
529,CD300LF_HAVCR1,True,False,False
530,CCL5_TAS2R16,False,False,True
531,GCG_GPR25,False,False,True
532,PENK_GABBR1,False,False,True
533,FGF10_FGFR3,True,False,True
534,PPY_CASR,False,False,True
535,CCK_CHRM5,False,False,True
536,FASLG_TNFRSF10A,False,False,True
537,COL8A2_SLC4A11,True,False,False
538,RNASET2_TLR8,False,True,False
539,EDN1_HCRTR2,False,False,True
540,NEGR1_CNTN1,False,False,True
541,VEGFA_ITGAV,True,False,True
542,CCL27_GRM6,False,False,True
543,EFNA2_EPHB3,False,False,True
544,NPS_HTR2B,False,False,True
545,AGT_GRPR,False,False,True
546,KNG1_XCR1,False,False,True
547,PROC_F2R,False,False,True
548,CRH_RXFP2,False,False,True
549,BMP7_BMPR1B,True,True,True
550,COL8A2_DDR1,True,False,False
551,CER1_WNT2B,True,True,False
552,COL11A1_ITGA10,True,True,False
553,CISH_EPOR,True,False,False
554,PROC_PROCR,True,True,True
555,SERPINF1_WNT3,True,False,False
556,CORT_GALR2,False,False,True
557,EFNB1_LRP8,False,False,True
558,CXCL5_CCR3,False,False,True
559,QRFP_GPR65,False,False,True
560,PROK1_EDNRA,False,False,True
561,DSC2_PTK7,False,False,True
562,EDN2_HCRTR1,False,False,True
563,OXT_P2RY6,False,False,True
564,HCRT_ADRA1B,False,False,True
565,PIK3CB_GFRA3,False,False,True
566,TSHB_GPR45,False,False,True
567,AANAT_MTNR1B,True,False,True
568,TNFSF8_TNFRSF8,True,True,True
569,TAC3_LPAR2,False,False,True
570,CCL5_HRH3,False,False,True
571,CADM2_ITGB4,False,False,True
572,GDF9_ACVR2A,True,False,True
573,POMC_PTGER4,False,False,True
574,CSF2_ITGB1,True,False,False
575,TNFSF13_TNFRSF14,True,True,True
576,CXCL12_CCR3,False,False,True
577,KISS1_BDKRB2,False,False,True
578,CALCA_GHRHR,False,False,True
579,FGF8_PIK3CB,False,False,True
580,APOC2_LRP1,True,False,False
581,LAMC2_SV2C,True,False,False
582,COL4A6_SDC1,True,False,False
583,CXCL6_C5AR1,False,False,True
584,PYY_CXCR2,False,False,True
585,WNT8A_FZD9,True,True,False
586,AVP_TBXA2R,False,False,True
587,WNT9B_FZD8,True,True,False
588,CALM3_INSR,True,False,False
589,ADCYAP1_RAMP1,False,False,True
590,GRK2_GRM1,True,False,False
591,PPBP_NPY4R,False,False,True
592,CALCA_GPR15,False,False,True
593,PROK1_GRM5,False,False,True
594,NMU_GALR3,False,False,True
595,BMP5_BMPR1A,True,True,True
596,CALR_CD44,False,False,True
597,TAC3_NPFFR2,False,False,True
598,NPS_AVPR1B,False,False,True
599,XCL1_QRFPR,False,False,True
600,RTN4_S1PR2,True,False,False
601,PTHLH_ADRB2,True,False,True
602,BSG_SELE,True,False,False
603,PTH_NPSR1,False,False,True
604,SDK2_CLEC4A,True,False,False
605,CALCA_PTH1R,True,False,True
606,ADAM10_MET,True,False,False
607,PROK2_NPFFR1,False,False,True
608,PIK3CB_TGFBR2,False,False,True
609,TSHB_VIPR1,True,False,True
610,POMC_TAS2R4,False,False,True
611,SHBG_SLC37A1,True,False,False
612,CXCL3_GPR55,False,False,True
613,MICB_KLRK1,True,True,False
614,OXT_LPAR1,False,False,True
615,CCL25_HTR1B,False,False,True
616,COL24A1_ITGA10,False,True,False
617,RLN3_S1PR1,False,False,True
618,PLXNB2_SEMA4C,True,True,False
619,GNAI2_PTPRU,True,False,False
620,APOB_TREM2,True,True,False
621,CCL25_CXCR2,False,False,True
622,GDF2_ACVR2B,True,False,True
623,LHB_CRHR1,False,False,True
624,WNT10A_FZD8,True,True,False
625,PCDHB15_DERL1,False,False,True
626,PNOC_GRM6,False,False,True
627,INSL3_LHCGR,False,False,True
628,TRH_FFAR3,False,False,True
629,CD2_CD53,True,False,False
630,NOTCH2_JAG2,True,False,False
631,CATSPER4_CATSPERD,False,True,False
632,ANXA1_BDKRB1,False,False,True
633,APP_OXTR,False,False,True
634,CCL27_RXFP3,False,False,True
635,COPA_ATP5B,False,False,True
636,NRG1_ERBB2,True,False,True
637,AVP_PTGFR,False,False,True
638,CCL21_S1PR4,False,False,True
639,DKK2_WNT3,True,False,False
640,CD59_STAB1,True,False,False
641,C3_SSTR5,False,False,True
642,NRXN2_NLGN1,True,False,False
643,SAA1_QRFPR,False,False,True
644,CEL_CXCR4,True,False,False
645,VSIG4_KIR2DL5A,True,False,False
646,ADM2_MC5R,False,False,True
647,PTHLH_GLP1R,False,False,True
648,RLN3_GLP1R,False,False,True
649,XCL2_P2RY6,False,False,True
650,EGF_TFRC,False,False,True
651,PROK2_NTSR2,False,False,True
652,GIP_PTGDR,False,False,True
653,PROK2_TACR2,False,False,True
654,CCL19_ADORA3,False,False,True
655,WIF1_WNT10B,True,False,False
656,PTPRF_EGFR,False,False,True
657,XCL2_HTR2C,False,False,True
658,CLSTN1_PVRIG,False,False,True
659,PTHLH_MC3R,False,False,True
660,CTLA4_CD80,False,True,False
661,PODXL2_SELL,True,True,True
662,CCL3L1_CCR1,True,True,False
663,L1CAM_L1CAM,False,False,True
664,LTF_LRP1,True,False,True
665,IL1RN_IL1A,True,False,False
666,MPIG6B_TNFRSF21,True,False,False
667,TGFB1_TLR2,False,False,True
668,PNOC_SSTR2,False,False,True
669,APOA1_RYR2,False,False,True
670,COL4A2_DDR2,True,False,False
671,UTS2B_P2RY1,False,False,True
672,GDF2_ENG,True,False,False
673,CCL25_NMUR1,False,False,True
674,FBRS_NRP1,False,False,True
675,DKK2_WNT1,True,False,False
676,TNFSF12_TNFRSF8,True,False,False
677,PPBP_OPRM1,False,False,True
678,WNT7A_FZD4,True,True,True
679,CCL3L1_DPP4,False,True,False
680,AVP_AGTR1,False,False,True
681,CXCL13_SSTR5,False,False,True
682,CXCL5_TAS2R16,False,False,True
683,C5_GRM8,False,False,True
684,WNT8A_FZD7,True,True,True
685,DKK1_WNT9B,True,False,False
686,ANXA1_OPRM1,False,False,True
687,CEACAM5_CEACAM6,False,True,False
688,CXCL12_TAS2R7,False,False,True
689,FGF21_FGFR1,True,False,True
690,MMP2_ITGAV,False,True,False
691,NPY_OPRL1,False,False,True
692,PPY_MTNR1A,True,False,True
693,PDYN_NPY4R,False,False,True
694,ITGB1_PDGFRB,False,False,True
695,CARD11_DPP4,True,False,False
696,IGFBP4_WNT7B,True,False,False
697,FGF20_PIK3CB,False,False,True
698,GHRH_VIPR2,True,False,True
699,PMCH_GALR1,False,False,True
700,AVP_HTR2A,False,False,True
701,MAML2_NOTCH1,True,False,False
702,EPHB6_EFNB2,True,True,False
703,PNOC_ADRA2A,True,False,True
704,COPA_NCSTN,False,False,True
705,AGT_CXCR6,False,False,True
706,GCG_GPR45,False,False,True
707,TGFB1_TGFBR3,True,True,True
708,SST_OPRL1,False,False,True
709,RLN3_DRD3,False,False,True
710,WNT5A_SFRP5,False,True,False
711,CATSPERB_CATSPER3,False,True,False
712,SFRP4_WNT5A,False,True,False
713,ARF1_CD4,False,False,True
714,NMU_P2RY14,False,False,True
715,NPS_HCRTR1,False,False,True
716,EPHA1_FGFR1,True,False,False
717,SAA1_SSTR1,False,False,True
718,IGF1_TRPV2,False,False,True
719,ADO_ADORA2B,True,False,False
720,FGF17_FGFR2,True,True,True
721,NPW_SSTR4,False,False,True
722,CCL20_AGTR2,False,False,True
723,NPFF_ADRA1D,False,False,True
724,NPY_TAS2R46,False,False,True
725,RSPO2_WNT10A,True,False,False
726,PMCH_PTGDR2,False,False,True
727,PTHLH_TSHR,True,False,True
728,EDN3_LPAR4,False,False,True
729,SST_GRM2,False,False,True
730,GCG_DRD1,False,False,True
731,GSTP1_ITGA4,False,False,True
732,ADM2_PTGIR,False,False,True
733,WNT5A_CER1,False,True,False
734,GAL_NMUR2,False,False,True
735,CALM1_OPRM1,True,False,True
736,C1QA_CR1,True,False,False
