,ID,community,CPDB,NicheNet
373,APOA1_DERL1,False,False,True
374,VIP_HTR6,False,False,True
375,PPY_CXCR3,False,False,True
376,CXCL5_C5AR1,False,False,True
377,EFNA2_EPHB1,False,False,True
378,ANXA1_CCR2,False,False,True
379,AXL_VSIG10L,True,False,False
380,ITGB1_CSF2RB,False,False,True
381,APOA1_SDC4,False,False,True
382,NMU_RXFP3,False,False,True
383,KIR2DS4_LILRB2,True,False,False
384,DSC2_EPHB4,False,False,True
385,PIK3CB_GFRA1,False,False,True
386,WIF1_WNT16,True,True,False
387,BTN3A2_LRRC4B,True,False,False
388,DSC2_EPHA2,False,False,True
389,CXCL11_S1PR2,False,False,True
390,QRFP_NTSR2,False,False,True
391,LDLR_LILRB5,True,False,False
392,C3_MCHR1,False,False,True
393,SAA1_HTR2C,False,False,True
394,ADM_VIPR1,True,False,True
395,LAMA2_ITGAV,True,False,False
396,CXCL3_MTNR1A,True,False,True
397,ADM2_HTR4,False,False,True
398,PDYN_ADORA1,False,False,True
399,RLN2_HTR6,False,False,True
400,WNT1_SFRP1,True,True,True
401,PMCH_LPAR5,False,False,True
402,CDH5_F2RL2,False,False,True
403,IHH_PTCH2,True,False,True
404,CXCL10_CCR6,False,False,True
405,CX3CL1_CX3CR1,True,True,True
406,GALP_GALR1,True,True,True
407,WNT2B_FRZB,False,True,False
408,MET_MUC20,True,False,False
409,S100A4_EGFR,True,False,False
410,CDH2_BOC,False,False,True
411,POMC_HTR7,False,False,True
412,ITGB1_PTCH1,False,False,True
413,HMGB2_DAB2,False,False,True
414,IL22_IL20RA,True,False,True
415,INSL5_TAS2R31,False,False,True
416,CXCL12_GALR1,False,False,True
417,WNT1_FZD4,True,True,True
418,APP_TEK,False,False,True
419,HEBP1_CXCR1,False,False,True
420,BMP4_FGFR4,False,False,True
421,NPY_C5AR1,False,False,True
422,PROK1_NMUR1,False,False,True
423,PTH2_CRHR1,False,False,True
424,CCL20_OPRM1,False,False,True
425,SERPINF1_WNT2B,True,False,False
426,CXCL16_PTGDR2,False,False,True
427,HMGB1_TLR4,True,False,True
428,COL8A1_ITGA10,False,True,False
429,RARA_RXRA,False,True,False
430,CDH1_CDH3,False,False,True
431,RPS19_ICAM1,False,False,True
432,LGALS9_MET,True,True,False
433,THPO_SIRPB1,True,False,False
434,NTS_P2RY1,False,False,True
435,RABEP2_NTRK1,False,False,True
436,GPC4_FLT1,True,False,False
437,PPBP_HTR1F,False,False,True
438,CXCL11_GRM7,True,False,True
439,GZMB_NOTCH3,False,False,True
440,COL1A1_LAIR1,True,False,False
441,TRH_LPAR4,False,False,True
442,PROC_ITGB2,True,False,False
443,DLK1_OCLN,False,False,True
444,PTPN6_FCRL4,True,False,False
445,RSPO1_WNT6,True,False,False
446,HCRT_FFAR2,False,False,True
447,THBS2_ITGB3,True,False,False
448,DCHS1_RYK,False,False,True
449,NPY_NMUR1,False,False,True
450,ITGA4_MADCAM1,False,False,True
451,ADAM11_CCR4,True,False,False
452,NTS_F2RL2,False,False,True
453,QRFP_CHRM1,False,False,True
454,COL2A1_LAIR1,True,False,False
455,CR2_ILDR1,True,False,False
456,SPON1_LRP8,True,False,False
457,LRPAP1_MTNR1B,False,False,True
458,CCL16_HRH4,True,True,True
459,WNT4_ROR2,False,False,True
460,NMU_GRPR,False,False,True
461,CORT_OXGR1,False,False,True
462,IL24_IL20RA,True,True,True
463,TNF_TNFRSF1B,True,True,True
464,TRH_GPR4,False,False,True
465,PKD1_PKD2L1,False,False,True
466,CXCL12_GPR17,False,False,True
467,GZMA_F2RL1,True,False,False
468,P4HB_GPR162,True,False,False
469,CXCL11_SSTR4,False,False,True
470,EFNB3_SDC2,False,False,True
471,ADM2_GPR20,True,False,True
472,IGF2_IGF1R,True,True,True
473,HLA-DRA_CD63,True,False,False
474,HLA-C_LILRA3,True,False,False
475,LAMC3_ITGA3,True,False,True
476,PMCH_S1PR5,False,False,True
477,ITGB2_ITGAM,False,True,True
478,POMC_AGTR2,False,False,True
479,CCL2_ACKR4,True,False,True
480,CCL25_CXCR2,False,False,True
481,COL4A5_CD93,True,False,False
482,BMP3_BMP8B,True,False,False
483,RLN3_VIPR2,False,False,True
484,ALOX5AP_FPR2,False,True,False
485,CCL21_CXCR4,False,False,True
486,ADAM29_ITGA4,True,False,False
487,RLN3_MTNR1B,False,False,True
488,WNT2B_LRP6,True,True,False
489,CALM2_GRM7,True,False,False
490,GNRH1_LTB4R2,False,False,True
491,GHRH_MC2R,False,False,True
492,NPY_P2RY13,False,False,True
493,PMCH_CXCR2,False,False,True
494,SOST_WNT2B,True,False,False
495,CCK_LPAR6,False,False,True
496,OXT_GPR132,False,False,True
497,IL6R_BTNL9,True,False,False
498,SST_NPBWR1,False,False,True
499,SOST_WNT10B,True,False,False
500,THBS1_CD36,True,True,True
501,GCG_HTR2C,False,False,True
502,IAPP_FSHR,False,False,True
503,XCL2_EDNRA,False,False,True
504,NMS_HTR2C,False,False,True
505,PENK_TAS2R14,False,False,True
506,PYY_OPRL1,False,False,True
507,PMCH_TAS2R38,False,False,True
508,AGT_GPR17,False,False,True
509,PDYN_S1PR3,False,False,True
510,GIP_GPR20,True,False,True
511,SPARC_PDGFA,True,False,False
512,GCG_TACR1,False,False,True
513,ERFE_LRP1,True,True,False
514,FSHB_GPR45,False,False,True
515,RLN3_DRD3,False,False,True
516,CCL28_BDKRB2,False,False,True
517,COL6A2_ITGA1,True,True,False
518,VIP_ADRB2,True,False,True
519,GAST_GRM1,False,False,True
520,CXCL9_TAS2R41,False,False,True
521,GAL_GPR55,False,False,True
522,LPA_ITGB2,True,False,False
523,PROK1_NPFFR1,False,False,True
524,SST_GRM4,False,False,True
525,SEMA3A_NRP2,True,False,False
526,CRH_RAMP2,True,False,True
527,AGT_OPRK1,False,False,True
528,PF4_GRM3,False,False,True
529,CHRD_BMP5,True,False,False
530,SPP1_ITGB6,True,False,False
531,CCL19_NMUR2,False,False,True
532,GHRH_TAAR1,False,False,True
533,RLN3_CASR,False,False,True
534,CXCL3_TAS2R46,False,False,True
535,COL3A1_DDR1,True,False,False
536,PDGFA_PDGFRB,True,False,True
537,PTH_LRP6,True,False,False
538,RLN1_RAMP2,False,False,True
539,LEFTY2_TGFB1,True,False,False
540,COL7A1_ITGA2,True,True,False
541,OXT_NPFFR2,False,False,True
542,NMB_PTGFR,False,False,True
543,PDGFB_PIK3CB,False,False,True
544,GHRH_GPR176,False,False,True
545,NTS_SORT1,True,True,True
546,NPFF_GPR17,False,False,True
547,WNT7A_SFRP4,False,True,False
548,COL4A2_ITGB1,True,True,False
549,F2_CYSLTR2,False,False,True
550,GAST_F2R,False,False,True
551,PPBP_LPAR1,False,False,True
552,RARG_RXRG,False,True,False
553,CXCL6_NMUR2,False,False,True
554,CXCL3_GPR18,False,False,True
555,CGA_FSHR,True,True,True
556,CXCL9_GRM7,True,False,True
557,SLURP1_CHRNA10,True,False,False
558,COL10A1_ITGA2,False,True,False
559,NLGN2_NRXN2,True,False,True
560,CD2_CD4,False,False,True
561,CXCL9_GPR55,False,False,True
562,MLN_MLNR,True,True,True
563,CXCL2_CXCR3,False,False,True
564,ASRGL1_CCR10,True,False,False
565,CXCL11_GALR1,False,False,True
566,CCL27_BDKRB1,False,False,True
567,MDK_SDC3,True,False,True
568,AGT_GRPR,False,False,True
569,GHRL_TACR3,False,False,True
570,ADCYAP1_GPR27,False,False,True
571,LGALS3_CADM1,False,False,True
572,MPZ_IL6R,True,False,False
573,NRP2_FCRL6,True,False,False
574,GREM1_FLT1,False,False,True
575,L1CAM_NCAM1,True,False,True
576,OXT_TBXA2R,False,False,True
577,NRXN1_VSTM2B,True,False,False
578,CDH5_ACVRL1,False,False,True
579,CCL25_MCHR1,False,False,True
580,SELL_UNC5D,True,False,False
581,WNT16_FZD4,True,True,False
582,HSD17B3_AR,False,True,False
583,CXCL11_RXFP4,False,False,True
584,HSPA8_LDLR,True,False,False
585,CALCA_GPR27,False,False,True
586,PLXNB2_MST1R,False,False,True
587,CNTF_CRLF1,True,False,True
588,CER1_WNT5B,False,True,False
589,HCRT_P2RY6,False,False,True
590,THBS4_ITGB3,True,False,False
591,RLN3_GCGR,False,False,True
592,SAA1_PTGFR,False,False,True
593,PYY_CCR7,False,False,True
594,TAC3_NTSR2,False,False,True
595,CCL21_GPER1,False,False,True
596,PLAU_LRP1,True,False,True
597,CXCL13_CCR4,False,False,True
598,GHRH_GIPR,False,False,True
599,COL1A1_DDR2,True,False,True
600,PNOC_ADRA2A,True,False,True
601,CXCL6_ADRA2C,False,False,True
602,PNOC_TAS2R7,False,False,True
603,PYY_HRH4,False,False,True
604,NMU_GRM4,False,False,True
605,CCL26_CX3CR1,True,False,True
606,NMS_HCRTR2,False,False,True
607,LAMA3_SDC2,True,False,False
608,AGT_NPSR1,False,False,True
609,VEGFA_PTPRZ1,False,False,True
610,SFRP4_WNT10A,True,False,False
611,NPY_CCR7,False,False,True
612,NMB_AVPR1B,False,False,True
613,TNFSF4_TNFRSF4,True,True,True
614,SAA1_P2RY2,False,False,True
615,PNOC_GABBR1,False,False,True
616,THBS2_ITGB1,True,False,False
617,APP_NFASC,False,False,True
618,ZYX_ENG,True,False,False
619,GRP_XCR1,False,False,True
620,UTS2_CHRM1,False,False,True
621,CXCL12_GABBR1,False,False,True
622,CER1_WNT8B,True,True,False
623,RLN3_TAS2R31,False,False,True
624,NMU_HTR1A,False,False,True
625,FGFR2_ROS1,True,True,False
626,RLN3_TAS2R7,False,False,True
627,TNN_ITGA2B,True,False,False
628,CORT_HTR1B,False,False,True
629,TNXB_ITGA9,True,False,False
630,RLN1_MC1R,False,False,True
631,CEACAM6_CEACAM1,True,True,False
632,GREM1_GDF5,True,False,False
633,APLN_SSTR2,False,False,True
634,JAM3_ITGB2,True,True,True
635,SAA1_CCR10,False,False,True
636,ITGB2_JAM3,False,False,True
637,CALM3_PDE1A,True,False,True
638,UBA52_LRP2,True,False,False
639,SAA1_PTAFR,False,False,True
640,LAMC3_ITGB1,True,False,True
641,ARF1_OPRM1,False,False,True
642,IAPP_GPR150,False,False,True
643,WNT10B_PORCN,True,False,False
644,IGFBP4_WNT7B,True,False,False
645,UTS2B_LPAR6,False,False,True
646,APOE_SDC4,False,False,True
647,AGT_NPBWR1,False,False,True
648,WNT2_SFRP1,True,True,True
649,CEACAM5_CD1D,False,True,False
650,MMP9_ITGB1,False,False,True
651,PKD1_CNGA2,False,False,True
652,PNOC_HCAR3,False,False,True
653,VIP_VIPR2,True,True,True
654,SIGLEC8_LRRC4C,True,False,False
655,AVP_PTGER4,False,False,True
656,GAST_P2RY10,False,False,True
657,GNAI1_HTR1A,True,False,False
658,CNTN1_PCDHB7,True,False,False
659,DRAXIN_WNT7A,True,False,False
660,FGF10_FGFR4,True,False,True
661,WNT3A_TRAF2,False,False,True
662,RET_NGFR,False,False,True
663,GP9_ITGB2,True,False,False
664,SEMA3B_PLXNA4,True,False,False
665,MT-RNR2_MTNR1A,True,False,False
666,TNFRSF14_BTLA,False,True,False
667,DLL1_NOTCH2,True,True,True
668,GCG_P2RY6,False,False,True
669,CCL5_ACKR4,True,True,True
670,RSPO4_WNT16,True,False,False
671,PTH_GPR27,False,False,True
672,COL6A5_SDC4,True,False,False
673,XCL1_CCKBR,False,False,True
674,CCL25_NPY2R,False,False,True
675,AVP_TBXA2R,False,False,True
676,PNOC_ADRA2B,False,False,True
677,APP_ALOX5,False,False,True
678,TAC1_NTSR1,False,False,True
679,CXCL11_ADORA3,False,False,True
680,KNG1_CXCR2,False,False,True
681,RPS19_RPSA,False,False,True
682,NPFF_EDNRB,False,False,True
683,CXCL5_ACKR3,False,False,True
684,PPY_SSTR3,False,False,True
685,NMS_AVPR1B,False,False,True
686,CCL5_NPY1R,False,False,True
687,APOB_SCARF1,False,False,True
688,NMS_PROKR2,False,False,True
689,KISS1_NTSR1,False,False,True
690,PTHLH_HTR4,False,False,True
691,EDN2_LPAR1,False,False,True
692,FGF1_ITGB3,True,True,False
693,CXCL2_SSTR1,False,False,True
694,HLA-DRB4_LAG3,True,False,False
695,NTM_AMIGO2,True,False,False
696,CATSPER2_CATSPERB,False,True,False
697,CXCL10_MTNR1A,True,False,True
698,CXCL9_CCR6,False,False,True
699,WNT3A_DLG1,False,False,True
700,KLRB1_CLEC2D,False,True,False
701,COL1A1_ITGA5,True,False,True
702,SST_GRM8,False,False,True
703,CCL4_CCR3,True,False,True
704,CATSPER2_CATSPERD,False,True,False
705,AVP_UTS2R,False,False,True
706,FZD8_CKAP4,True,False,False
707,F12_GP9,True,False,False
708,CCK_HCRTR2,False,False,True
709,CLDN1_CLDN2,True,False,False
710,CXCL13_BDKRB2,False,False,True
711,UTS2_AVPR1B,False,False,True
712,NPS_F2RL1,False,False,True
713,CCL27_S1PR1,False,False,True
714,BGN_FGFR3,True,False,False
715,CXCL6_CCR1,False,False,True
716,XCL1_GRM1,False,False,True
717,CXCL11_TAS2R60,False,False,True
718,AFDN_NECTIN4,True,False,False
719,LYPD3_AGR2,True,False,False
720,CSF1_CSF1R,True,True,True
721,BMP6_ACVRL1,True,False,False
722,PDYN_NPY1R,False,False,True
723,APP_PDE1A,False,False,True
724,RSPO2_WNT3A,True,False,False
725,PTCH2_GAS1,False,True,False
726,ZG16B_TLR6,True,False,False
727,ARTN_GFRA2,True,False,True
728,INSL3_MC5R,False,False,True
729,CXCL12_BDKRB2,False,False,True
730,C1QA_CD93,True,False,False
731,UTS2B_GPR17,False,False,True
732,NMS_PTGDR2,False,False,True
733,INSL5_GRM3,False,False,True
734,PDYN_NPBWR1,False,False,True
735,AGT_FFAR1,False,False,True
736,COL2A1_ITGA2,True,True,True
737,VIP_GCGR,False,False,True
738,JAG2_ROR1,False,False,True
