,ID,community,CPDB,NicheNet
172,LTBP3,True,False,False
173,HSPG2,True,False,True
174,COL6A6,True,True,False
175,ESR2,False,True,False
176,CD52,True,True,False
177,TMIGD3,True,False,False
178,WNT1,True,True,True
179,ADGRA2,True,False,False
180,CDH15,False,False,True
181,ADCY9,True,False,False
182,PTGES,False,True,False
183,CELSR3,False,True,False
184,ITGB1,True,True,True
185,FAS,True,True,True
186,TGS1,True,False,False
187,CXCL17,True,True,False
188,HTR2B,True,True,True
189,THRB,False,True,False
190,LRIG1,True,False,False
191,PAM,True,False,False
192,CD69,True,False,False
193,PIGF,True,False,False
194,CEL,True,True,False
195,PROS1,True,True,True
196,BDNF,True,True,True
197,BOC,True,True,True
198,SHANK1,True,False,False
199,EPHA3,True,True,True
200,RHBDF2,True,False,False
201,CLEC4G,True,False,False
202,PGLYRP1,True,False,False
203,GGT1,False,True,False
204,CELSR1,True,False,False
205,OPRM1,True,True,True
206,GH2,True,True,True
207,LTB4R2,False,True,False
208,CRTAM,True,True,False
209,ITGA11,True,True,True
210,TNFSF4,True,True,True
211,IL1RAPL1,True,True,True
212,NODAL,True,True,True
213,IGFL2,True,True,False
214,TNFRSF18,True,True,True
215,ITGA6,True,True,True
216,HPX,True,False,False
217,PTGIR,True,True,False
218,LYVE1,True,False,False
219,IL9R,True,True,True
220,DCLK3,True,False,False
221,TOR2A,True,False,False
222,PRLHR,True,True,True
223,KLRK1,True,True,True
224,ADAM15,True,False,True
225,IFNA16,True,True,True
226,IHH,True,True,True
227,LHCGR,True,True,True
228,GPR152,False,True,False
229,DSC1,True,True,False
230,CCR8,True,True,True
231,SCGB1A1,True,False,False
232,CLEC1B,True,False,False
233,NPVF,True,True,True
234,NRSN1,True,False,False
235,LYZ,True,False,False
236,TIGIT,True,True,True
237,FLT4,True,True,True
238,SEMA4C,False,True,False
239,IFNA14,True,True,True
240,ADIPOQ,True,True,True
241,DAG1,True,True,True
242,BTLA,True,True,True
243,BTC,True,True,True
244,PLXNC1,True,True,True
245,PLGRKT,True,False,False
246,HLA-F,True,True,True
247,NPY2R,True,True,True
248,EDN3,True,False,True
249,CNTNAP2,True,False,True
250,EPGN,True,True,True
251,PVRIG,True,False,False
252,OSTN,True,True,True
253,CXCL8,True,True,True
254,UTS2B,True,True,True
255,KEL,True,False,False
256,ADM,True,True,True
257,S1PR3,True,False,False
258,DLL3,True,True,True
259,ACKR4,True,True,True
260,IFNA13,False,False,True
261,TRPV2,False,False,True
262,CCL21,True,True,True
263,FSTL5,True,False,False
264,AGRN,True,True,True
265,OPRK1,True,True,True
266,EGF,True,True,True
267,GNRHR,True,True,True
268,PDGFB,True,True,True
269,TRPV1,True,False,False
270,TIMP2,True,False,False
271,ADRB3,True,True,False
272,CD47,True,True,True
273,CD200R1L,True,False,False
274,AGTRAP,True,False,False
275,IL22RA1,True,True,True
276,FGF9,True,True,True
277,CD2,True,True,True
278,PROK1,True,True,True
279,COL4A3,True,True,False
280,STX1A,True,False,False
281,ISLR2,True,False,False
282,PMCH,True,True,True
283,HTR2C,True,True,True
284,TF,True,True,True
285,IL17C,True,True,True
286,PCSK1N,True,False,False
287,GAS1,True,True,False
288,ASIP,True,True,True
289,ROS1,False,True,False
290,COL10A1,False,True,False
291,CXCR3,True,True,True
292,ACTR2,True,False,False
293,SIRPB1,False,True,False
294,FPR1,True,True,True
295,MFAP3L,True,False,False
296,BAG6,True,True,False
297,BMP8A,True,True,False
298,LAG3,True,True,False
299,S1PR4,True,False,False
300,GRIN2C,True,True,False
301,IL5,True,True,True
302,CD48,True,True,False
303,VEGFC,True,True,True
304,LAMB1,True,False,True
305,CTSG,False,False,True
306,CRISP3,True,False,False
307,COL11A1,True,True,False
308,CCR9,True,True,True
309,PLD2,True,True,True
310,TYROBP,True,True,False
311,PTCH1,True,True,True
312,PSPN,True,True,True
313,BMP3,True,False,True
314,ADGRE5,True,True,False
315,TEK,True,True,True
316,GUCY2D,True,False,False
317,OCLN,True,False,True
318,FGF17,True,True,True
319,SLAMF9,True,False,False
320,F2RL3,True,False,True
321,TNFSF15,True,True,True
322,ITGAM,True,True,True
323,LRRC4B,True,False,True
324,SOCS2,True,False,False
325,DIO3,False,True,False
326,HLA-DMA,False,False,True
327,CD81,True,False,False
328,NTNG1,True,False,True
329,TNFRSF9,True,True,True
330,AQP5,True,False,False
331,HMMR,True,False,True
332,CYR61,False,False,True
333,NECTIN3,True,True,True
334,NECTIN1,True,True,True
335,EFNB1,True,True,True
336,KCNQ1,True,False,False
337,TYK2,True,False,False
338,S100A1,True,False,False
339,LRP1,True,True,True
340,ENTPD1,True,True,False
341,EDN2,True,True,True
342,KIR3DS1,True,True,False
343,BTN3A2,True,False,False
344,SDC3,True,False,True
345,IL26,True,True,False
346,NOTCH3,True,True,True
347,C5AR2,True,True,True
348,RECK,True,False,False
349,TNFRSF25,True,True,True
350,KCNQ3,True,False,False
351,LAMB3,True,False,False
352,FGF3,True,True,True
353,MTNR1A,True,True,True
354,SLITRK6,True,False,False
355,ST6GAL1,True,False,False
356,TPH1,True,False,True
357,MADCAM1,True,True,True
358,SYK,True,False,False
359,TNFSF12,True,True,True
360,DSG4,True,False,False
361,ADAM12,True,False,True
362,C1QTNF1,True,False,False
363,PDAP1,True,False,False
364,IGF1R,True,True,True
365,DRD2,True,True,False
366,IL3,True,True,True
367,FZD2,True,True,True
368,LDLR,True,True,True
369,PGF,True,True,True
370,S1PR5,True,False,False
371,AMH,True,True,True
372,CD86,True,True,True
373,CHRNA1,False,True,False
374,IGFBP4,True,False,False
375,SDC4,True,False,True
376,NUCB2,True,False,True
377,IL23R,True,True,True
378,COL4A4,True,True,False
379,P4HB,True,True,False
380,GSTO1,True,False,False
381,KLK3,True,False,False
382,ADRA2B,False,True,False
383,KCND2,True,False,False
384,ENG,True,False,False
385,SV2A,False,False,True
386,IGF1,True,True,True
387,LTA4H,False,True,False
388,SCTR,True,True,True
389,RARRES2,True,True,True
390,PRND,True,False,True
391,GPR1,False,True,True
392,CDH7,True,False,False
393,LRP6,True,True,True
394,HTR1F,True,True,True
395,TLR9,True,False,False
396,AGT,True,True,True
397,CCN3,True,False,False
398,NMB,True,True,True
399,ADAM29,True,False,False
400,FZD4,True,True,True
401,CXCL2,True,True,True
402,PDGFA,True,True,True
403,BMP6,True,True,True
404,APOC2,True,False,False
405,C4BPA,True,False,False
406,GPR143,False,True,False
407,BAMBI,True,False,True
408,FAM19A5,False,True,False
409,WNT7B,True,True,True
410,HSP90AA1,True,False,False
411,LILRA4,True,True,False
412,CCR6,True,True,True
413,LYPD3,True,False,False
414,LIFR,True,True,True
415,LPAR4,True,False,True
416,TG,True,True,False
417,KIR2DS1,True,False,False
418,FSHR,True,True,True
419,YARS,False,True,True
420,TECTA,True,False,False
421,SSTR2,True,True,True
422,CDON,True,True,True
423,SEMA7A,True,True,True
424,LGI2,True,False,False
425,FPR2,True,True,True
426,C5,True,True,True
427,TGFBR1,True,True,True
428,NPTN,True,False,False
429,LILRB1,True,True,True
430,IFNA21,True,True,True
431,IL17B,True,False,True
432,EPHA7,True,True,True
433,ASGR2,True,True,False
434,CLDN24,False,False,True
435,SOST,True,False,True
436,IZUMO1,True,False,False
437,TNFRSF11A,True,True,True
438,SNX14,True,False,False
439,KIR2DL1,True,True,True
440,ADAM11,True,False,False
441,VEGFB,True,True,True
442,COL5A1,True,True,False
443,IBSP,True,False,True
444,PLXNA2,True,True,True
445,EPHA4,True,True,True
446,BEX3,True,False,False
447,UTS2R,True,True,True
448,FFAR2,True,True,False
449,MICB,True,True,False
450,TSPAN5,True,False,False
451,CCR4,True,True,True
452,PPARG,False,True,False
453,LEFTY2,True,True,True
454,CD74,True,True,False
455,SIGLEC10,True,True,False
456,FGF18,True,True,True
457,NPY5R,True,True,True
458,IL12A,True,True,True
459,GHSR,True,True,True
460,CHRNB2,True,True,False
461,INSR,True,True,True
462,FGF1,True,True,True
463,CCL18,True,True,False
464,COL9A3,True,True,False
465,ITGA1,True,True,True
466,CALM3,True,False,True
467,TNFRSF10C,True,True,True
468,KCNA3,True,False,False
469,MRC2,True,True,False
470,RXFP2,True,True,True
471,PLD1,True,False,False
472,ITIH2,True,False,False
473,DHCR24,False,True,False
474,WNT9B,True,True,False
475,ITGB3BP,True,False,False
476,CDH1,True,True,True
477,MEGF10,True,False,False
478,CCL4,True,True,True
479,CXCL12,True,True,True
480,F8,True,False,True
481,NRP2,True,True,True
482,NDP,True,True,True
483,CCL22,True,True,True
484,BMPR1A,True,True,True
485,CP,True,False,False
486,PTPRA,True,False,False
487,CRISP2,True,False,False
488,SERTAD1,True,False,False
489,PTPRJ,True,False,False
490,RBP3,True,False,False
491,NPR2,True,True,True
492,WNT5A,True,True,True
493,IGSF10,True,False,False
494,PTPRC,True,True,True
495,FLT1,True,True,True
496,FCGR1A,True,False,False
497,FCER2,True,True,False
498,EPHA6,True,False,True
499,IZUMO1R,True,False,False
500,HPGDS,True,False,False
501,SCN5A,True,False,False
502,ITGB3,True,True,True
503,MARCO,True,True,False
504,ST14,True,False,False
505,GDF7,True,True,True
506,CD33,True,False,False
507,FRZB,False,True,False
508,TSPAN10,True,False,False
509,CCL8,True,True,True
510,HJV,True,False,False
511,ATP5F1B,True,False,False
512,AZGP1,True,False,False
513,LTC4S,False,True,False
514,SRD5A2,False,True,False
515,FZD1,True,True,True
516,GJB2,True,False,False
517,HCST,True,True,False
518,ICAM4,True,True,True
519,CEACAM8,True,True,False
520,UTS2,True,True,True
521,IL6,True,True,True
522,DHH,True,True,True
523,FCGR2A,True,True,False
524,GALR1,True,True,True
525,IL1R2,True,True,True
526,COL15A1,False,True,False
527,FZD9,True,True,True
528,IFNGR2,True,True,True
529,CD151,True,False,True
530,ANTXR1,True,True,False
531,GPRC5D,False,True,False
532,ADGRE2,True,False,False
533,LTA,True,True,True
534,MRAP,True,False,False
535,RHBDL2,True,False,False
536,CSF2RA,True,True,True
537,FDX2,False,True,False
538,RACK1,True,False,False
539,RARB,False,True,False
540,CALCRL,True,True,True
541,TGM2,True,False,False
542,BDKRB2,True,True,True
543,THBS1,True,True,True
544,EDIL3,True,False,False
545,GPIHBP1,True,False,False
546,F10,True,True,False
547,PLAUR,True,True,True
548,MC3R,True,True,True
549,HLA-DQB1,True,False,False
550,NTS,True,True,True
551,ENAM,True,False,False
552,CHRNB4,True,True,False
553,FTH1,False,True,False
554,RGMB,True,False,False
555,TSPAN14,True,False,False
556,NID1,True,False,True
557,C1QB,True,False,False
558,IL7,True,True,True
559,BMP7,True,True,True
560,SCARF1,True,False,True
561,TLR7,True,False,False
562,CD96,True,True,False
563,NPSR1,True,True,True
564,MEPE,True,False,False
565,LMBR1L,True,False,False
566,LGALS9,True,True,False
567,TGFA,True,True,True
568,LGALS3BP,True,False,False
569,FCRL4,True,True,False
570,CCL24,True,True,True
571,DRD5,False,True,False
572,IGDCC4,True,False,False
573,LGI3,True,False,False
574,PTGER1,False,True,False
575,LTB4R,False,True,False
576,FGF4,True,True,True
577,ITGB7,True,True,True
578,IFITM1,True,False,False
579,IL3RA,True,True,True
580,CCL2,True,True,True
581,IL13RA2,True,True,True
582,TCTN1,True,False,False
583,COL21A1,False,True,False
584,MUC1,True,False,False
585,NLGN4Y,False,False,True
586,SHANK2,True,False,False
587,HLA-DQA2,True,False,False
588,RARRES1,True,False,False
589,CFP,True,False,False
590,SPON1,True,False,False
591,GPR35,True,True,False
592,GPR15,False,True,False
593,GDNF,True,True,True
594,DSCAM,True,True,False
595,ALB,True,True,False
596,LGR5,True,True,True
597,ADRA1B,False,True,False
598,AGRP,True,True,True
599,CHRNA2,False,True,False
600,IL34,True,True,False
601,FSHB,True,True,True
602,TMIGD2,True,False,False
603,AGTR1,True,True,True
604,SIRPG,True,True,False
605,ICOSLG,True,True,True
606,TLR5,True,False,False
607,CHRNB3,False,True,False
608,IL1F10,True,True,False
609,GFRA1,True,True,True
610,FDX1,False,True,False
611,PILRA,True,True,False
612,ENO1,True,False,False
613,CATSPER2,False,True,False
614,CCL3,True,True,True
615,CD320,True,False,False
616,AMELY,True,False,False
617,MS4A4A,True,True,False
618,ALDH1A2,False,True,False
619,OLFM2,True,False,False
620,STX3,True,False,False
621,CHRM4,False,True,False
622,CD36,True,True,True
623,NT5E,True,False,False
624,HHLA2,True,False,False
625,VANGL2,True,False,False
626,ADRA1A,False,True,False
627,PPY,True,True,True
628,IL17RE,True,True,True
629,CD209,True,True,False
630,CCKBR,True,True,True
631,HHIP,True,True,True
632,LRRC4C,True,False,True
633,EFNA2,True,True,True
634,SFTPA2,True,False,False
635,PF4V1,True,False,False
636,DLK2,True,False,False
637,DKK3,True,False,False
638,IFNE,True,True,True
639,MFGE8,True,False,False
640,NPBWR2,True,True,True
641,SEMA3E,True,True,True
642,WNT7A,True,True,True
643,CFTR,True,False,False
644,ALKAL2,True,False,False
645,SPINT1,True,False,False
646,PLG,True,True,True
647,F2RL1,True,False,True
648,FZD7,True,True,True
649,CLEC3A,True,False,False
650,QRFPR,True,True,True
651,CD99,True,True,True
652,ADCYAP1R1,True,True,True
653,TGFBR3,True,True,True
654,SLITRK2,True,False,False
655,IGSF1,True,False,False
656,QRFP,True,True,True
657,TNFSF13,True,True,True
658,IL32,True,False,False
659,ROBO1,True,True,True
660,ANGPTL2,True,False,False
661,TCN2,True,False,False
662,RXFP4,True,True,True
663,JMJD6,True,False,True
664,NGF,True,True,True
665,PSG7,True,False,False
666,KL,True,True,False
667,ADGRL4,True,False,False
668,GPR37,True,True,True
669,IL22RA2,True,False,True
670,IL6ST,True,True,True
671,PLTP,True,False,False
672,ACKR3,True,True,True
673,SPX,True,True,False
674,CMKLR1,True,True,True
675,PNOC,True,True,True
676,C4A,True,True,False
677,GHRH,True,True,True
678,LRPAP1,True,True,True
679,CD4,True,False,True
680,FGF23,True,True,True
681,NPFF,True,False,True
682,CD27,True,True,True
683,IFNA7,True,True,True
684,CCL7,True,True,True
685,CATSPER4,False,True,False
686,OPRD1,True,True,True
687,ADGRV1,True,True,False
688,MFRP,True,False,False
689,GRIN2B,True,True,False
690,MCHR1,True,True,True
691,GPHA2,True,True,True
692,HFE,True,True,False
693,GCG,True,True,True
694,TGFBR2,True,True,True
695,IL17RA,True,True,True
696,DSG1,True,True,False
697,SERPING1,True,False,True
698,DPEP2,False,True,False
699,IGFL1,True,True,False
700,DDR1,True,True,True
701,KLRF2,True,True,False
702,LSR,True,True,False
703,CYP19A1,False,True,False
704,HDC,True,True,True
705,LGR4,True,True,True
706,HLA-G,True,True,True
707,GSTM2,True,False,False
708,CNTN1,True,True,True
709,MMP7,True,False,False
710,NXPH2,True,False,False
711,AMBN,True,False,False
712,NRXN2,True,False,True
713,EFNA4,True,True,True
714,IFNA1,True,True,True
715,TECTB,True,False,False
716,EPOR,True,True,True
717,HRAS,True,False,False
718,AR,True,True,False
719,CD59,True,False,False
720,COL24A1,False,True,False
721,TRAF2,True,False,True
722,CD79A,True,False,False
723,CEACAM6,True,True,False
724,PYY,True,True,True
725,INSL3,True,True,True
726,NLGN3,True,False,True
727,EPHB1,True,True,True
728,CDH11,True,False,False
729,KLRB1,True,True,False
730,IL25,True,True,True
731,GPR84,True,False,False
732,IL16,True,True,True
733,PKM,True,False,False
734,HSD3B1,False,True,False
735,LCN1,True,False,False
736,ADORA1,True,True,False
737,ADRA2C,False,True,False
738,NTRK3,True,True,True
739,APOA1,True,True,False
740,TNFSF13B,True,True,True
741,GUCA2A,True,True,True
742,BMP5,True,True,True
743,IL20,True,True,True
744,STRA6,True,True,False
745,CMKLR2,True,False,False
746,HP,True,False,False
747,CXCL11,True,True,True
748,ACVR2B,True,True,True
749,LVRN,True,False,False
750,PSAP,True,True,True
751,PTPRS,True,True,True
752,JAM2,True,True,True
753,FGB,True,True,False
754,BMP10,True,True,True
755,CD3D,True,False,False
756,SV2C,False,False,True
757,KLRG2,True,True,False
758,MFNG,True,False,False
759,TBXAS1,False,True,False
760,IRAK4,True,False,False
761,RNF43,True,False,False
762,CD163,True,False,False
763,CX3CL1,True,True,True
764,ANOS1,True,False,False
765,EDNRA,True,True,True
766,IFNLR1,True,True,True
767,FGF10,True,True,True
768,EPHA1,True,True,True
769,LAMA2,True,False,True
770,CRLF3,True,False,False
771,BMPR2,True,True,True
772,CD40,True,True,True
773,VSIG10L,True,False,False
774,UNC5C,True,True,True
775,MAS1,True,False,True
776,IL2,True,True,True
777,COL28A1,False,True,False
778,CEACAM19,True,False,False
779,IL31RA,True,False,True
780,CD300LF,True,False,False
781,PTPRU,True,True,False
782,MAGED1,True,False,False
783,CHRM1,True,True,False
784,GRM7,True,False,False
785,IL37,True,True,False
786,CRHR1,True,True,True
787,SPTBN2,True,False,False
788,KLRD1,True,True,True
789,ABCA1,True,True,False
790,KIDINS220,True,False,False
791,LGALS1,True,False,False
792,A1BG,True,False,False
793,CD244,True,True,False
794,DHCR7,False,True,False
795,GHRL,True,True,True
796,LCK,True,True,False
797,PTH1R,True,True,True
798,CNTN2,True,False,True
799,LCN2,True,True,False
800,TSPAN12,True,False,False
801,NRXN3,True,False,True
802,TPSB2,True,False,False
803,PRL,True,True,True
804,RSPO2,True,True,True
805,GPRC6A,True,False,False
806,PTPRZ1,True,True,True
807,HLA-DRB3,True,False,False
808,TIMP1,True,True,False
809,MC5R,True,True,True
810,PTMA,True,False,False
811,CYP11B1,False,True,False
812,CD226,True,True,True
813,ADAM17,True,False,True
814,LEAP2,True,True,False
815,COL6A5,False,True,False
816,BTN3A3,True,False,False
817,SLC18A2,True,False,False
818,ADORA2A,True,True,False
819,IL2RA,True,True,True
820,KITLG,True,True,True
821,DKK2,True,True,True
822,ULBP2,True,True,True
823,GPR171,True,False,False
824,GH1,True,True,True
825,MT-RNR2,True,True,False
826,ESAM,True,False,True
827,SEMA5B,True,False,False
828,CD5L,True,False,False
829,GPR42,True,True,False
830,RIMS2,True,False,False
831,SCEL,True,False,False
832,RAMP2,True,True,True
833,CCL27,True,True,True
834,TGFB1,True,True,True
835,CYSLTR2,False,True,False
836,JAM3,True,True,True
837,RSPO3,True,True,True
838,NCSTN,True,False,True
839,KCNJ4,True,False,False
840,IL13RA1,True,True,True
841,RXRB,False,True,False
842,MIP,True,False,False
843,PTPRK,True,True,False
844,S100A4,True,False,False
845,PDCD1,True,True,True
846,TNFSF8,True,True,True
847,RLN2,True,True,True
848,DSG2,True,True,False
849,JAML,True,False,False
850,TFPI,True,False,True
851,SDK2,True,False,False
852,TULP1,False,True,False
853,FAP,True,False,False
854,KLRF1,True,True,False
855,IL21R,True,True,True
856,COLQ,True,False,False
857,NTSR2,True,False,True
858,SPN,True,True,True
859,CNMD,True,False,False
860,PI16,True,False,False
861,ERBB2,True,True,True
862,LPAR1,True,False,True
863,P2RY14,True,False,True
864,HLA-B,True,True,True
865,NELL2,True,True,False
866,TTR,False,True,False
867,ADM2,True,True,True
868,HSD17B6,False,True,False
869,DSPP,True,False,False
870,PSG9,True,False,False
871,HLA-DPB1,True,True,False
872,CRLF1,True,False,True
873,IL36G,True,True,False
874,TRPV6,True,False,False
875,SFRP5,False,True,False
876,SEMA3F,True,True,True
877,CFC1,True,True,False
878,PTDSS1,True,False,True
879,PTPRM,True,False,True
880,CD6,True,True,True
881,MTNR1B,True,True,True
882,SIGLEC5,True,False,False
883,SLITRK1,True,False,False
884,NPY,True,False,True
885,GPC4,True,False,False
886,B2M,True,True,False
887,CLEC12A,True,False,False
888,EPO,True,True,True
889,KCNN4,True,False,False
890,GNRHR2,False,True,False
891,NPS,True,True,True
892,S100A10,True,False,False
893,MYLK2,True,False,True
894,SRD5A3,False,True,False
895,PHEX,True,False,False
896,OPRL1,True,True,True
897,SIGLEC8,True,False,False
898,CTLA4,True,True,True
899,BST2,True,True,False
900,EZR,True,True,False
901,PSG5,True,False,False
902,SLIT1,True,True,True
903,CD34,True,True,True
904,NXPH1,True,False,True
905,GPR182,True,False,True
906,ALOX5,True,True,True
907,ADGRG3,False,True,False
908,F2R,True,False,True
909,NCR3LG1,True,True,False
910,TLR1,True,False,False
911,CD1B,True,False,False
912,HLA-DQA1,True,False,False
913,ITGA2,True,True,True
914,ICAM5,True,False,True
915,NPPA,True,True,True
916,SDC1,True,False,True
917,CD7,True,False,False
918,SCARA5,True,True,False
919,MYOC,True,False,False
920,CYP11B2,False,True,False
921,FSTL1,True,False,False
922,GPR151,True,True,False
923,THY1,True,True,False
924,PTGER3,True,True,False
925,NPFFR2,True,False,True
926,VCAN,True,False,False
927,AMHR2,True,True,True
928,LRRN3,True,False,False
929,THBD,True,True,True
930,IL1B,True,True,True
931,CD53,True,False,False
932,SEMA5A,True,True,True
933,NMUR2,True,True,True
934,CCL3L1,True,True,False
935,FCGRT,False,True,False
936,GALR2,True,True,True
937,RXRA,True,True,False
938,NAMPT,True,True,True
939,TNF,True,True,True
940,IFNA2,True,True,True
941,CSH2,False,False,True
942,CCKAR,True,True,True
943,ADCY7,True,False,False
944,PDX1,True,False,False
945,PLXNB3,True,True,True
946,SPON2,True,False,False
947,RHAG,True,False,False
948,NRXN1,True,False,True
949,CDH5,True,False,True
950,PTPRR,False,True,False
951,SCUBE2,True,False,False
952,DEFB4B,True,False,True
953,BPI,True,False,False
954,LAMC3,True,False,True
955,AKR1D1,False,True,False
956,CGA,True,True,True
957,PTGIS,False,True,False
958,HEBP1,True,True,True
959,ECM1,True,False,False
960,TMED5,True,False,False
961,CXCR5,True,True,True
962,SCGB3A1,True,True,False
963,CCL17,True,True,True
964,PLXNA3,True,True,True
965,CD38,True,True,False
966,CXCL3,True,True,True
967,COL27A1,False,True,False
968,PAPLN,True,False,False
969,PVR,True,True,True
970,SEMA3D,True,False,False
971,APLP2,True,False,False
972,LAMB2,True,False,True
973,ZNRF3,True,False,False
974,YBX1,True,False,False
975,IL2RB,True,True,True
976,CD28,True,True,True
977,DNAJB11,True,False,False
978,IL33,True,True,False
979,IFNW1,True,True,True
980,EPHA2,True,True,True
981,NSMF,False,True,False
982,CEACAM1,True,True,False
983,FCRL1,True,False,False
984,F12,True,False,False
985,COL13A1,True,True,False
986,KCNJ10,True,False,False
987,SLC6A8,True,False,False
988,IDE,False,True,False
989,LAMP1,True,True,False
990,ATP1A3,True,False,False
991,LPAR3,True,False,False
992,WNT2B,True,True,False
993,F13A1,True,False,False
994,FAM19A4,False,True,False
995,HCRT,True,True,True
996,GP1BB,True,True,True
997,LAMA3,True,True,False
998,CLEC2D,True,True,False
999,RARG,False,True,False
1000,APOC3,True,False,False
1001,GSTP1,True,False,True
1002,PROKR2,True,True,True
1003,CEACAM16,True,False,False
1004,ARF6,True,False,False
1005,NTN1,True,True,True
1006,MMP13,True,False,True
1007,CCL13,True,True,True
1008,CCL20,True,True,True
1009,ALOX12,False,True,False
1010,CXADR,True,True,False
1011,CLEC2B,True,True,False
1012,AGR2,True,False,False
1013,RAET1E,True,True,False
1014,DAGLB,False,True,False
1015,NTNG2,True,False,True
1016,LAMA5,True,False,False
1017,LAMA1,True,False,True
1018,GIPR,True,True,True
1019,CCRL2,True,True,True
1020,HSPA4,True,False,False
