,ID,community,CPDB,NicheNet
90,INSL5_HRH3,False,False,True
91,OXT_P2RY10,False,False,True
92,PMCH_PTAFR,False,False,True
93,COL5A2_ITGB1,True,True,False
94,DSG2_FZD6,False,False,True
95,CCL27_BDKRB1,False,False,True
96,COL9A3_SDC4,True,False,False
97,CCL27_NPY5R,False,False,True
98,CCL25_S1PR4,False,False,True
99,GHRH_GLP2R,False,False,True
100,XCL2_PROKR1,False,False,True
101,WNT7A_FZD3,True,True,True
102,C3_HTR1A,False,False,True
103,CXCL5_CCR1,False,False,True
104,SCT_GPR15,False,False,True
105,CNTN1_NOTCH1,True,True,True
106,SI_ITGAV,True,False,False
107,CCK_GRM1,False,False,True
108,COL1A1_CD44,True,False,True
109,EDN2_NPFFR2,False,False,True
110,CNTN5_SLAMF1,True,False,False
111,NMS_NTSR2,False,False,True
112,CATSPERD_CATSPER2,False,True,False
113,SOSTDC1_LRP4,True,False,False
114,XCL2_KISS1R,False,False,True
115,SLURP2_CHRNB3,True,False,False
116,FN1_MAG,True,False,True
117,CCL20_GRM7,True,False,True
118,C5_CCR8,False,False,True
119,PNOC_TAS2R41,False,False,True
120,TARM1_OSCAR,True,False,False
121,KDR_NRP1,True,False,False
122,CXCL10_ADRA2B,False,False,True
123,C3_CCR6,False,False,True
124,COL9A1_MAG,True,False,False
125,NMB_P2RY6,False,False,True
126,LAMA4_SV2A,True,False,False
127,NPB_GALR1,False,False,True
128,CCL4_CCR1,True,False,True
129,POMC_ADORA3,False,False,True
130,CXCL10_ADORA3,False,False,True
131,FAT4_DCHS1,False,False,True
132,COL6A6_ITGA3,True,False,False
133,FN1_ITGB3,True,True,True
134,KIR3DL1_VSIG8,True,False,False
135,HCRT_HCRTR2,True,True,True
136,CXCL3_DRD2,False,False,True
137,PF4_HTR5A,False,False,True
138,MDK_LRP2,True,False,True
139,CCK_TBXA2R,False,False,True
140,LPA_LRP2,True,False,False
141,COL11A2_ITGA1,True,True,False
142,SOST_WNT9B,True,False,False
143,CCL25_CXCR3,False,False,True
144,APOB_TFRC,False,False,True
145,GAL_NPY5R,False,False,True
146,POMC_GABBR1,False,False,True
147,SERPING1_LRP1,True,False,True
148,AVP_CCKBR,False,False,True
149,GNAI2_S1PR4,True,False,False
150,NMU_CCR6,False,False,True
151,KL_PIK3CB,False,False,True
152,CXCL3_GRM4,False,False,True
153,UTS2_QRFPR,False,False,True
154,GAL_CXCR1,False,False,True
155,WNT10A_FRZB,False,True,False
156,EFNA3_EPHA5,True,True,True
157,DSCAM_NOTCH3,True,False,False
158,PCDH7_FZD5,False,False,True
159,CCL27_CXCR3,False,False,True
160,COL6A6_SDC4,True,False,False
161,NRG4_EGFR,True,False,True
162,GNAI2_P2RY12,True,False,False
163,COMP_ITGB3,True,False,True
164,NRCAM_LCTL,True,False,False
165,CGN_TGFBR2,True,False,False
166,AMN_CUBN,False,True,False
167,GCG_KISS1R,False,False,True
168,COPA_ITGA4,False,False,True
169,TREM2_LRRC52,True,False,False
170,ITGB1_IGF2R,False,False,True
171,VIP_RXFP1,False,False,True
172,FLRT3_UNC5D,True,False,False
173,BMP10_ACVRL1,True,True,True
174,POMC_ADRA2A,True,False,True
175,PTHLH_PTGER4,False,False,True
176,PDGFA_PDGFRB,True,False,True
177,CXCL3_APLNR,False,False,True
178,ADIPOQ_GPR152,True,True,False
179,GHRH_HRH2,False,False,True
180,NMB_P2RY2,False,False,True
181,CXCL12_TAS2R38,False,False,True
182,C5_SSTR3,False,False,True
183,LGALS3_CUBN,False,False,True
184,LGALS3_MERTK,False,True,False
185,ASIP_MC2R,True,False,True
186,CD47_SIRPA,True,True,False
187,PTAFR_MBP,True,False,False
188,CALCB_DRD1,False,False,True
189,CD69_KLRB1,True,False,False
190,NMB_ADRA1D,False,False,True
191,TRH_P2RY6,False,False,True
192,FGF18_PIK3CB,False,False,True
193,SFRP1_WNT7A,True,True,False
194,F2_CASR,False,False,True
195,TAC3_TACR1,True,False,True
196,BMPR2_BMPR1A,False,True,False
197,OXT_F2RL2,False,False,True
198,CXCL5_TAS2R39,False,False,True
199,LGALS3_EGFR,False,False,True
200,WNT2_FZD1,True,True,True
201,LAMC1_ITGA6,True,True,False
202,FST_NODAL,True,False,False
203,CXCL3_C5AR1,False,False,True
204,FARP2_PLXNA1,True,False,False
205,AVP_EDNRA,False,False,True
206,CX3CL1_ITGB4,False,False,True
207,CCL27_CXCR5,False,False,True
208,CGA_TSHR,True,True,True
209,VIP_GLP1R,False,False,True
210,PTPRF_MET,False,False,True
211,CYP11B2_NR3C1,False,True,False
212,AXL_KIR3DL1,True,False,False
213,COL6A6_ITGB8,True,False,False
214,NPS_F2RL1,False,False,True
215,CCL27_LPAR1,False,False,True
216,IHH_HHIP,True,True,True
217,IGF1R_GHR,True,False,False
218,CCL21_SSTR3,False,False,True
219,SST_GPR17,False,False,True
220,PSEN1_TGFBR1,False,False,True
221,CCL28_TAS2R38,False,False,True
222,A2M_TNFRSF14,False,False,True
223,AMIGO1_GPR183,False,False,True
224,TNFRSF17_CD300E,True,False,False
225,CXCL9_GABBR1,False,False,True
226,GZMB_PGRMC1,True,False,False
227,EGF_CFTR,False,False,True
228,CALR_TSHR,True,False,True
229,POMC_PTGER2,False,False,True
230,CALR_ITGAV,True,False,True
231,RLN2_PTGER4,False,False,True
232,CCL5_GRM2,False,False,True
233,PROK1_PTGFR,False,False,True
234,ANGPTL4_TEK,True,False,False
235,XCL2_GRM1,False,False,True
236,ITGB6_TGFB1,True,False,False
237,LAMA2_ITGA3,True,False,False
238,NCAN_SDC3,True,False,False
239,PPBP_S1PR1,False,False,True
240,LHB_RXFP1,False,False,True
241,EDN3_NTSR1,False,False,True
242,CCL27_MTNR1B,False,False,True
243,CXCL6_CNR2,False,False,True
244,FGF14_FGFR3,True,False,True
245,SPP1_ITGB6,True,False,False
246,GPC4_IGDCC4,True,False,False
247,CD40LG_ITGA2B,False,True,False
248,CCL27_CCR7,False,False,True
249,RLN2_DRD1,False,False,True
250,PTGS2_CAV1,True,False,False
251,CCL5_ACKR1,True,True,True
252,GAL_MCHR1,False,False,True
253,KNG1_LPAR2,False,False,True
254,TF_FZD4,False,False,True
255,MFAP3L_CEACAM1,True,False,False
256,C3_CD19,True,False,False
257,LAMC3_SV2A,True,False,False
258,SAA1_TAS2R4,False,False,True
259,HEBP1_CCR5,False,False,True
260,PMCH_P2RY10,False,False,True
261,AGT_NMUR1,False,False,True
262,CCL25_HCAR1,False,False,True
263,COL10A1_ITGA10,False,True,False
264,GPHA2_GPR1,False,False,True
265,F2_P2RY2,False,False,True
266,FASLG_TNFRSF10A,False,False,True
267,MMP1_CD44,True,False,False
268,GIP_NPSR1,False,False,True
269,PTH2_GPR84,True,False,False
270,CXCL16_LPAR5,False,False,True
271,VTN_SDC1,False,False,True
272,SAA1_OXGR1,False,False,True
273,DEFB4B_TLR4,True,False,False
274,COL4A5_GP6,True,False,False
275,CXCL6_ADRA2C,False,False,True
276,ITGB1_IGF1R,False,False,True
277,CCL5_SSTR2,False,False,True
278,SAA1_NPFFR1,False,False,True
279,DRAXIN_WNT9B,True,False,False
280,NMS_LPAR2,False,False,True
281,F2_GP9,True,False,True
282,COL20A1_ITGB1,False,True,False
283,HCRT_F2RL1,False,False,True
284,APP_EDNRB,False,False,True
285,CD48_CD2,True,False,False
286,SAA1_CCR8,False,False,True
287,INSL3_GIPR,False,False,True
288,COPA_NTSR2,False,False,True
289,AGT_MTNR1A,True,False,True
290,CTNNB1_AQP1,True,False,False
291,PPY_CXCR5,False,False,True
292,MCAM_TMEM132A,True,False,False
293,PNOC_TAS2R46,False,False,True
294,CRH_GLP2R,False,False,True
295,CXCL11_C3AR1,False,False,True
296,TGFB1_CAV1,True,False,False
297,WNT16_FZD6,True,True,False
298,EDN3_GHSR,False,False,True
299,CXCL2_NPY1R,False,False,True
300,C5_TAS2R38,False,False,True
301,LEFTY1_TGFB2,True,False,False
302,F2_HCRTR2,False,False,True
303,IL10_IL22RA1,False,False,True
304,CRH_PTGER4,False,False,True
305,CXCL9_ADORA3,False,False,True
306,NPVF_NPFFR2,True,False,True
307,S100A9_CD36,True,False,False
308,UTS2B_FPR2,False,False,True
309,BMPR2_BMP7,True,False,False
310,TLR2_CD14,True,False,False
311,PYY_ADRA2A,True,False,True
312,HSP90B1_KIT,False,False,True
313,TRH_OPN4,False,False,True
314,CCL28_FPR1,False,False,True
315,DAGLB_CNR2,False,True,False
316,CXCL5_FPR1,False,False,True
317,GAL_TAS2R60,False,False,True
318,NTS_CHRM3,False,False,True
319,SST_BDKRB2,False,False,True
320,TAC1_MCHR1,False,False,True
321,NLGN1_NRXN1,True,False,True
322,LTA_TNFRSF1A,True,True,True
323,GAST_CCKBR,True,True,True
324,LAMB2_SV2C,True,False,False
325,EDN1_UTS2R,False,False,True
326,CCL8_CCR8,False,False,True
327,SFRP2_WNT10B,True,False,False
328,TNC_ITGA2,True,False,True
329,SAA1_NPY5R,False,False,True
330,UTS2_HRH1,False,False,True
331,CXCL3_CXCR4,False,False,True
332,C5_APLNR,False,False,True
333,RLN3_NMUR1,False,False,True
334,XCL2_AVPR1A,False,False,True
335,CXCL9_CCR8,False,False,True
336,NPS_PROKR2,False,False,True
337,CORT_SSTR3,True,True,True
338,APOC3_LRP2,True,False,False
339,THBS2_ITGB1,True,False,False
340,ADM_GLP1R,False,False,True
341,KNG1_CXCR3,False,False,True
342,CXCL2_GPR17,False,False,True
343,CCL25_OPRM1,False,False,True
344,GRP_FPR2,False,False,True
345,PPY_NPY4R,True,True,True
346,GGT1_GPR17,False,True,False
347,FGF1_GPC1,False,False,True
348,NPS_AGTR1,False,False,True
349,GAL_OPRL1,False,False,True
350,ADM2_HTR4,False,False,True
351,CCL5_CXCR1,False,False,True
352,MYOC_FZD3,True,False,False
353,APP_PROKR1,False,False,True
354,FGF4_FGFR2,True,True,True
355,BMP1_BMPR2,True,False,False
356,VIP_HRH2,False,False,True
357,PF4_C5AR1,False,False,True
358,INSL3_ADORA2A,False,False,True
359,MXRA5_SIGLEC1,True,False,False
360,CALCB_GPBAR1,False,False,True
361,PPBP_CCR10,False,False,True
362,CORT_SUCNR1,False,False,True
363,EDN2_LPAR2,False,False,True
364,HCRT_NPFFR1,False,False,True
365,CCL28_OPRM1,False,False,True
366,GRP_AVPR1B,False,False,True
367,BMP15_ACTR2,True,False,False
368,CELSR1_HLA-DRA,False,False,True
369,RLN3_OPRK1,False,False,True
370,CXCL10_HRH3,False,False,True
371,NOTUM_WNT7A,True,False,False
372,GIP_GPR15,False,False,True
373,GAL_GPER1,False,False,True
374,PNOC_S1PR3,False,False,True
375,TJP3_CLDN3,True,False,False
376,EGF_CD3G,False,False,True
377,CXCL5_P2RY12,False,False,True
378,PENK_HTR5A,False,False,True
379,HCRT_F2R,False,False,True
380,HLA-DRA_CD82,True,False,False
381,CXCL11_GRM8,False,False,True
382,EGF_CHRM2,False,False,True
383,ADM2_NPSR1,False,False,True
384,CALM1_TNFRSF1B,False,False,True
385,NCAM1_ROBO3,True,False,True
386,NRG2_ERBB2,True,False,True
387,BMP15_ACVR2A,True,False,True
388,CXCL6_CCR5,False,False,True
389,NTS_HTR2B,False,False,True
390,CORT_C5AR1,False,False,True
391,CXCL11_CNR1,False,False,True
392,NXPH2_NRXN1,True,False,False
393,TRH_GPR17,False,False,True
394,CXCL5_GALR2,False,False,True
395,RLN1_PTH1R,False,False,True
396,EFNB2_FZD5,False,False,True
397,RSPO3_WNT7B,True,False,False
398,DDC_HTR3E,False,True,False
399,ALCAM_NRP1,True,False,False
400,ADM_DRD5,False,False,True
401,UBB_ADRB2,True,False,False
402,CXCL12_CCR7,False,False,True
403,COL18A1_ITGB1,True,True,True
404,NECTIN3_NECTIN1,False,True,True
405,ADCYAP1_ADRB2,True,False,True
406,POMC_FPR1,False,False,True
407,ADAM17_ITGA5,True,False,True
408,GRN_CLEC4M,True,True,True
409,S100A9_ITGB2,True,False,False
410,PNOC_CNR1,False,False,True
411,ITGAM_ICAM1,False,True,True
412,PPBP_PTGER3,False,False,True
413,CCL25_MCHR1,False,False,True
414,WIF1_WNT2B,True,True,False
415,RSPO1_KREMEN1,False,False,True
416,NRG1_DLG4,False,False,True
417,NCR3LG1_NCR3,True,True,False
418,GHRH_PTGER4,False,False,True
419,SLURP1_CHRNE,True,False,False
420,F2_MCHR1,False,False,True
421,GUCY2D_NECTIN4,True,False,False
422,TNFSF11_TRAF2,False,False,True
423,PNOC_GPER1,False,False,True
424,IL1RAPL1_MILR1,True,False,False
425,INSL5_PTGER3,False,False,True
426,NLGN1_NRXN3,True,False,True
427,PDGFC_FLT4,True,True,True
428,PPBP_SUCNR1,False,False,True
429,KNG1_OPRD1,False,False,True
430,TIE1_LRFN5,True,False,False
431,THBS1_GP9,True,False,False
432,CGA_GPR83,False,False,True
433,CD59_TNFSF15,True,False,False
434,APP_HRH4,False,False,True
435,CCK_OXTR,False,False,True
436,AGT_BDKRB2,False,False,True
437,INHBA_GDF1,True,False,False
438,HLA-B_KIR2DL1,True,False,False
439,THBS1_LRP2,True,False,True
440,CCL25_SSTR5,False,False,True
441,C5_NPBWR1,False,False,True
442,EFNA4_EPHB2,False,False,True
443,CCL20_SSTR2,False,False,True
444,NPY_TAS2R10,False,False,True
445,CCL28_GRM4,False,False,True
446,CD86_CTLA4,True,False,True
447,INSL5_ADORA1,False,False,True
448,IL18_IL18BP,True,False,False
449,PIK3CB_FCGR3A,False,False,True
450,DAGLB_GPR55,False,True,False
451,DUSP18_ITGB4,True,False,True
452,XCL1_LPAR4,False,False,True
453,UTS2_NTSR2,False,False,True
454,HLA-C_CD81,True,False,False
455,PPY_S1PR5,False,False,True
456,WNT5B_FZD7,True,True,False
457,CCL25_OXGR1,False,False,True
458,KISS1_NPFFR1,False,False,True
459,AVP_CHRM1,False,False,True
460,CCL19_CCRL2,True,True,True
461,F11_GP5,True,False,False
462,CCL21_CCR6,False,False,True
463,CD6_HBEGF,True,False,False
464,DCLK3_RAMP1,True,False,False
465,SEMA3G_LILRA3,True,False,False
466,CCL25_ACKR2,True,False,True
467,GAST_PTGER1,False,False,True
468,UTS2B_NPFFR1,False,False,True
469,LGALS3_ITGB1,False,False,True
470,MOG_SIGLEC6,True,False,False
471,APP_CCR9,False,False,True
472,HLA-A_PTCH1,False,False,True
473,PROK2_LPAR1,False,False,True
474,GSTP1_MYLK,False,False,True
475,PPY_LPAR2,False,False,True
476,CDH1_RACK1,False,False,True
477,PF4_NPY5R,False,False,True
478,F2_PROKR1,False,False,True
479,ADAM2_CD9,True,False,False
480,PLAUR_ITGA4,False,True,False
481,PTGS2_ALOX5,True,False,False
482,NPS_CCKAR,False,False,True
483,TAC3_TRHR,False,False,True
484,FSHB_DRD1,False,False,True
485,LRRTM2_IGDCC4,True,False,False
486,CXCL10_TAS2R46,False,False,True
487,TGFB1_ITGA8,False,False,True
488,HLA-E_KLRC2,True,True,True
489,CXCL9_LPAR2,False,False,True
490,CALCB_PTGDR,False,False,True
491,SAA1_P2RY1,False,False,True
492,F2_PTAFR,False,False,True
493,OSM_LIFR,True,True,True
494,CNTNAP1_PTPRB,False,False,True
495,ICAM5_CD209,True,False,False
496,MADCAM1_ITGB7,True,True,True
497,CXCL12_MTNR1A,True,False,True
498,INHBE_ACVR1B,True,False,True
499,LHB_GPBAR1,False,False,True
500,PIGR_ISLR2,True,False,False
501,EDN2_GPR65,False,False,True
502,CCL21_HTR1F,False,False,True
503,DSCAM_DCC,True,False,True
504,CXCL10_TAS2R16,False,False,True
505,NTN4_DCC,True,False,True
506,FSHB_ADRB2,True,False,True
507,SLURP1_CHRNA9,True,False,False
508,CDH4_MTNR1B,False,False,True
509,NMS_OPRD1,False,False,True
510,SST_HCAR1,False,False,True
511,IL1RAPL1_SIGLEC12,True,False,False
512,TSHB_DRD1,False,False,True
513,PPY_CCR8,False,False,True
514,CXCL13_GRM2,False,False,True
515,SAA1_FPR2,True,True,True
516,TNFSF9_TNFRSF9,True,True,True
517,PNMT_ADRA1D,False,True,False
518,PPY_HCAR3,False,False,True
519,PNOC_HCAR1,False,False,True
520,UTS2_EDNRB,False,False,True
521,PIK3CB_FGFR1,False,False,True
522,GPC4_FLT1,True,False,False
523,CXCL6_HTR1D,False,False,True
524,CTSG_F2RL2,True,False,True
525,FN1_SDC4,True,False,False
526,RSPO3_WNT8A,True,False,False
527,CD63_KIT,True,False,False
528,IBSP_ITGB3,True,False,True
529,MMP7_SDC1,True,False,False
530,WNT6_FZD2,True,True,False
531,GNRH1_QRFPR,False,False,True
532,APP_CCR2,False,False,True
533,FSHB_HRH2,False,False,True
534,DUSP18_RPSA,True,False,True
535,NPW_GALR2,False,False,True
536,FGF3_FGFR3,True,True,True
537,XCL1_GPR17,False,False,True
538,EPHA2_EGFR,True,False,False
539,SELE_CEACAM1,False,True,False
540,HAPLN1_TNFRSF11B,True,False,False
541,GREM1_BMP5,True,False,False
542,ANXA1_C5AR1,False,False,True
543,CXCL12_TAS2R16,False,False,True
544,NMB_HTR2B,False,False,True
545,FSTL5_CEACAM19,True,False,False
546,PDYN_ADORA1,False,False,True
547,NPW_AGTR2,False,False,True
548,WNT7A_FZD6,True,True,False
549,GPC3_CD81,True,False,False
550,POMC_RAMP2,True,False,True
551,CXCL11_TAS2R10,False,False,True
552,GAST_P2RY1,False,False,True
553,XCL2_GPR17,False,False,True
554,ITM2B_ROR2,True,False,False
555,APOB_SCARF1,False,False,True
556,CCL5_HCAR2,False,False,True
557,ITGA4_ITGB7,False,False,True
558,TAC3_EDNRB,False,False,True
559,PODXL2_SELL,True,True,True
560,PIK3CB_CD3G,False,False,True
561,NMU_SSTR3,False,False,True
562,PROK1_LPAR6,False,False,True
563,INHBE_GDF3,True,False,False
564,COL4A5_ITGA1,True,True,False
565,DSCAM_PTPRT,True,False,False
566,EDN3_GPR68,False,False,True
567,PROK1_FFAR1,False,False,True
568,HP_ASGR1,True,False,False
569,ANXA1_OPRL1,False,False,True
570,RETN_GPR25,True,True,False
571,HEBP1_CXCR4,False,False,True
572,EFNA3_EPHA2,True,True,True
573,CCL25_LPAR5,False,False,True
574,GCG_GIPR,True,False,True
575,MET_FAS,True,False,False
576,COL20A1_ITGA1,False,True,False
577,CXCL10_NMUR1,False,False,True
578,PDYN_FPR2,False,False,True
579,CRH_RXFP2,False,False,True
580,EDN1_LTB4R,False,False,True
581,DCN_KDR,True,False,False
582,AVP_RXFP1,False,False,True
583,PLXNB3_SEMA4G,True,False,False
584,NPW_LPAR2,False,False,True
585,ITGB1_SLC1A5,False,False,True
586,GAL_HCAR2,False,False,True
587,IL1RAPL1_PILRB,True,False,False
588,PMCH_MERTK,True,False,False
589,AFDN_NECTIN3,True,False,False
590,WNT7A_FZD10,True,True,True
591,KNG1_OPRL1,False,False,True
592,NFASC_CNTN1,False,False,True
593,TYROBP_TREM1,True,False,False
594,COPA_NOTCH1,False,False,True
595,DRAXIN_WNT3A,True,False,False
596,ITGA4_VCAM1,False,False,True
597,GAST_NPSR1,False,False,True
598,CXCL3_MTNR1A,True,False,True
599,SFRP2_WNT4,True,True,False
600,EDN2_CHRM5,False,False,True
601,RAET1L_KLRK1,True,True,False
602,SAA1_F2RL1,False,False,True
603,HLA-G_KIR2DL4,True,False,True
604,SAA1_GCGR,False,False,True
605,KNG1_ADRA2A,True,False,False
606,VCAM1_ITGB1,True,True,True
607,PDCD1_CEACAM1,True,False,False
608,SMAP1_ENG,True,False,False
609,SEMA3F_NRP2,True,True,True
610,UTS2B_PROKR2,False,False,True
611,APLN_OPRM1,False,False,True
612,FSHB_GPR176,False,False,True
613,GDF10_BMPR1B,True,False,False
614,EDN1_NTSR1,False,False,True
615,ROBO1_ROBO2,False,False,True
616,NBL1_GDF6,True,False,False
617,SFRP5_WNT8A,True,True,False
618,GP1BB_F2,False,True,False
619,CTSG_LRP1,False,False,True
620,CCL25_GABBR2,False,False,True
621,WNT5A_PTPRK,True,True,True
622,DKK2_LRP6,True,True,True
623,PMCH_HTR2C,False,False,True
624,CCN1_ITGA5,True,False,False
625,GAST_TBXA2R,False,False,True
626,ADAM10_TSPAN14,True,False,False
627,PF4_TAS2R13,False,False,True
628,PDYN_DRD4,False,False,True
629,APP_CRHR2,False,False,True
630,EDN2_CYSLTR1,False,False,True
631,NPY_CASR,False,False,True
632,CCK_CYSLTR1,False,False,True
633,CXCL8_KDR,True,False,False
634,PTN_ALK,True,True,True
635,TNR_ITGAV,True,False,False
636,ICOSLG_ICOS,True,True,True
637,NTN1_TGFBR1,False,False,True
638,TAC1_LPAR4,False,False,True
639,TNFRSF14_CD160,False,True,False
640,CD34_NECTIN3,True,False,False
641,PF4_ACKR1,True,True,True
642,DDC_HTR3B,False,True,False
643,CCL21_GRM4,False,False,True
644,TIMP1_CD63,True,False,False
645,APOB_SDC1,False,False,True
646,RSPO2_WNT4,True,False,False
647,APOB_ADRB2,True,False,False
648,MIF_CD44,True,False,False
649,EDNRA_GNA11,True,False,False
650,EFNA1_EPHA3,True,True,True
651,NMU_NPBWR1,False,False,True
652,FGFRL1_PLVAP,True,False,False
653,SCT_FSHR,False,False,True
654,PROK1_HRH1,False,False,True
655,CDH15_NEO1,False,False,True
656,RSPO1_FZD8,True,True,False
657,NTN1_DSCAM,True,True,False
658,FCAR_SIGLEC6,True,False,False
659,CXCL2_CNR1,False,False,True
660,CRH_GPR15,False,False,True
661,KLK3_PCDH1,False,False,True
662,CALM2_MYLK,True,False,True
663,COL19A1_ITGA11,False,True,False
664,CCL21_HRH3,False,False,True
665,TSHB_MC3R,False,False,True
666,GAST_NPFFR1,False,False,True
667,ADM_SCTR,False,False,True
668,HEBP1_CXCR1,False,False,True
669,FN1_RPSA,False,False,True
670,RSPO2_WNT16,True,False,False
671,F2_GPR65,False,False,True
672,IL18_IL18RAP,True,True,True
673,DUSP18_INSR,False,False,True
674,GCG_CHRM1,False,False,True
675,GAL_DRD3,False,False,True
676,COL6A1_ITGA3,True,False,False
677,SFRP2_WNT7A,True,True,False
678,CXCL2_TAS2R31,False,False,True
679,BDNF_SORT1,True,True,True
680,GDF5_ROR2,True,False,True
681,CALM1_SCN10A,True,False,False
682,GCG_BDKRB2,False,False,True
683,NPY_HTR5A,False,False,True
684,RLN1_ADRB1,False,False,True
685,SST_ADRA2B,False,False,True
686,VCAN_LDLR,True,False,False
687,NRTN_RET,True,False,True
688,KISS1_AVPR1A,False,False,True
689,NGF_ERBB2,True,False,False
690,PENK_TAS2R13,False,False,True
691,TAC1_TACR1,True,True,True
692,POMC_CALCR,False,False,True
693,C3_CCR10,False,False,True
694,PPBP_TAS2R38,False,False,True
695,NOTUM_WNT8B,True,False,False
696,APP_XCR1,False,False,True
697,XCL1_GHSR,False,False,True
698,SAA1_GPR65,False,False,True
699,NPFF_XCR1,False,False,True
700,HSPG2_FGFR3,False,False,True
701,ALOX5AP_CYSLTR1,False,True,False
702,IL7R_TNFRSF11B,True,False,False
703,EFNB1_EPHB3,True,True,True
704,PENK_S1PR4,False,False,True
705,NMU_MTNR1A,True,False,True
706,PF4_P2RY13,False,False,True
707,CDON_PTCH1,False,True,False
708,ADAM15_ITGA9,True,False,True
709,NMU_SSTR2,False,False,True
710,CXCL2_ADRA2A,True,False,True
711,GAL_TAS2R46,False,False,True
712,GREM1_GDF7,True,False,False
713,HLA-DRA_SCARB1,False,False,True
714,WNT5B_WIF1,False,True,False
715,WNT5A_FZD3,True,True,True
716,GAL_TAS2R1,False,False,True
717,CCL19_HCAR1,False,False,True
718,CDH1_PKD1,False,False,True
719,MSMB_GPR55,True,False,False
720,IAPP_PTH1R,True,False,True
721,BTC_ERBB2,True,False,True
722,SOSTDC1_WNT9B,True,False,False
723,TAC3_LPAR1,False,False,True
724,INSL3_ADORA2B,False,False,True
725,NMU_SSTR4,False,False,True
726,POMC_S1PR1,False,False,True
727,FLT4_MUC15,True,False,False
728,GNAI2_EDNRA,True,False,False
729,NMB_GRPR,True,False,True
730,GAST_OXTR,False,False,True
731,COL18A1_PTCH1,False,False,True
732,PPBP_TAS2R14,False,False,True
733,PIK3CB_AGTR2,False,False,True
734,WNT3_FZD1,True,True,True
735,ADAM10_TSPAN15,True,False,False
736,MIA_CDH19,True,False,False
737,SERPINF1_WNT4,True,False,False
738,PDYN_BDKRB2,False,False,True
