,ID,community,CPDB,NicheNet
162,WNT5B_FZD5,True,True,False
163,PNOC_NPY5R,False,False,True
164,WNT3A_DLG4,False,False,True
165,ACVR2A_BMP6,True,False,False
166,GAST_TACR2,False,False,True
167,CXCL13_ACKR4,True,True,True
168,THBS3_CD36,True,False,False
169,VEGFD_FLT1,True,False,False
170,PPY_CCR6,False,False,True
171,GAST_HTR2C,False,False,True
172,LTF_GP9,True,False,False
173,CCL27_ACKR2,True,True,True
174,PMCH_S1PR1,False,False,True
175,CCK_GRM5,False,False,True
176,GCG_MC3R,False,False,True
177,CXCL12_HRH4,False,False,True
178,CXCL16_DRD2,False,False,True
179,PYY_CXCR1,False,False,True
180,SYK_LAT,True,False,False
181,BDNF_GPR152,True,True,False
182,TNR_ITGB3,True,False,False
183,SHANK1_ADGRL1,True,False,False
184,CCL21_GABBR2,False,False,True
185,UTS2B_CHRM5,False,False,True
186,NPY_NPY5R,True,False,True
187,B2M_LILRB1,True,False,False
188,CXCL2_C3AR1,False,False,True
189,ICAM2_NRP1,False,False,True
190,WNT3_DLG4,False,False,True
191,IFNW1_IFNAR1,True,True,True
192,CASP8_FADD,True,False,False
193,CYR61_ITGB5,False,False,True
194,COL5A3_ITGA1,True,True,False
195,COL9A1_ITGB1,True,True,False
196,ANXA1_FPR1,True,True,True
197,EFNA5_EFNA4,False,False,True
198,CCL5_PTGDR2,False,False,True
199,GHRH_PTH2R,False,False,True
200,GHRL_F2RL2,False,False,True
201,CCL5_ADORA3,False,False,True
202,CDH1_ERBB3,True,False,False
203,CCL20_TAS2R7,False,False,True
204,QRFP_PROKR2,False,False,True
205,GPHA2_ADGRV1,True,False,True
206,IHH_BOC,True,True,False
207,GHRL_TRHR,False,False,True
208,PYY_ADORA1,False,False,True
209,UBC_SMAD3,True,False,False
210,SELL_MADCAM1,True,False,True
211,TGM2_ITGA4,True,False,False
212,TRH_HTR2C,False,False,True
213,APP_CNTFR,False,False,True
214,IAPP_GCGR,False,False,True
215,FCAMR_PILRA,True,False,False
216,SEMA3B_PLXNA2,True,False,False
217,CD40LG_CD9,True,False,False
218,IL6ST_VSIG10,True,False,False
219,VEGFB_FAT1,False,False,True
220,PMCH_HTR2C,False,False,True
221,CXCL2_GRM4,False,False,True
222,F2_HTR2B,False,False,True
223,LTF_LRP11,True,False,True
224,XCL1_OXTR,False,False,True
225,PROK1_GCGR,False,False,True
226,ADM2_MC3R,False,False,True
227,WISP3_SCARB2,False,False,True
228,APLN_OPRD1,False,False,True
229,RSPO4_WNT7A,True,False,False
230,RLN3_GABBR2,False,False,True
231,CCL27_HRH4,False,False,True
232,CXCL11_HCAR3,False,False,True
233,GNAI2_PTPRU,True,False,False
234,PF4_LPAR3,False,False,True
235,INSL3_MC1R,False,False,True
236,IAPP_CALCR,True,True,True
237,NMB_FFAR1,False,False,True
238,ACVR2B_BMPR1A,True,False,False
239,KISS1_HCRTR2,False,False,True
240,SFRP1_WNT11,False,True,False
241,PENK_GRM2,False,False,True
242,CXCL16_ADRA2A,True,False,True
243,CHAT_CHRM2,False,True,False
244,CXCL10_ACKR3,False,False,True
245,RLN3_HTR7,False,False,True
246,CCL20_GRM8,False,False,True
247,NPB_HTR1F,False,False,True
248,FLT3_FLT3LG,True,False,False
249,CCL7_NR3C1,False,True,False
250,CXCL5_CXCR6,False,False,True
251,CXCL2_NPBWR1,False,False,True
252,WNT5A_CFTR,False,False,True
253,NPS_MC1R,False,False,True
254,NPFF_NTSR2,False,False,True
255,SFRP5_WNT4,True,True,False
256,GDF9_ACVR1C,True,False,False
257,DKK1_WNT9A,True,False,False
258,CXCL6_TAS2R46,False,False,True
259,GCG_HTR2C,False,False,True
260,COL6A2_CD44,True,False,False
261,CMTM6_P2RY12,False,False,True
262,KLK3_EPOR,True,False,True
263,NPTN_GABRB2,False,False,True
264,CALM2_TRPC5,True,False,False
265,LEFTY1_ACVR2A,True,False,True
266,GCG_CHRM5,False,False,True
267,NPY_GRM2,False,False,True
268,CXCL11_S1PR2,False,False,True
269,HEBP1_CXCR3,False,False,True
270,CATSPER1_CATSPERD,False,True,False
271,AGT_AGTR2,True,True,True
272,WNT10B_LRP5,True,False,True
273,VIP_ADRB2,True,False,True
274,STUB1_DNAJA3,True,False,False
275,PROK2_GHSR,False,False,True
276,GAL_DRD2,False,False,True
277,KNG1_APLNR,False,False,True
278,PECAM1_SDC1,False,False,True
279,TNFSF18_TNFRSF18,True,True,True
280,C3_CR2,True,False,False
281,PDYN_SSTR1,False,False,True
282,HRAS_CAV1,True,False,False
283,AIMP1_NTRK1,True,True,True
284,FGF6_SDC4,True,False,False
285,PTPRC_TEK,False,False,True
286,CXCL5_HCAR2,False,False,True
287,CALCB_GPR150,False,False,True
288,COL17A1_ITGB1,False,True,False
289,SECTM1_CD7,True,False,True
290,LHB_HTR6,False,False,True
291,RSPO4_LGR4,True,True,True
292,CXCL13_ACKR1,True,False,False
293,CALM3_SELL,True,False,False
294,CRABP2_RARA,False,True,False
295,SFRP4_WNT7B,True,True,False
296,IL6_HRH1,True,True,True
297,MPDZ_CLDN8,True,False,False
298,CCL20_HTR1B,False,False,True
299,C5_SSTR3,False,False,True
300,KL_FGFR3,True,False,True
301,IL7R_TNFRSF11B,True,False,False
302,NMS_NTSR1,False,False,True
303,UTS2B_EDNRB,False,False,True
304,SAA1_ADRA1A,False,False,True
305,CCL19_HTR1B,False,False,True
306,ADM2_PTGER4,False,False,True
307,KNG1_AGTR1,False,False,True
308,S100A9_CD68,True,False,False
309,PMCH_OPRM1,False,False,True
310,CCL19_ACKR2,True,False,True
311,AGRN_LRP2,True,False,True
312,GCG_GPRC6A,False,False,True
313,CCL27_LPAR5,False,False,True
314,VWF_COL1A2,True,False,False
315,CCL11_CCR5,True,False,True
316,CCL25_NPY5R,False,False,True
317,ACKR3_CXCR4,True,False,False
318,PROK2_LPAR4,False,False,True
319,NPS_GPR20,True,False,False
320,CCL4L1_CCR3,True,False,False
321,WNT4_FZD4,True,True,False
322,CALCA_ACKR3,True,False,False
323,PF4_TAS2R13,False,False,True
324,LDLR_LRP1,True,False,False
325,CXCL11_CXCR5,False,False,True
326,OXT_EDNRA,False,False,True
327,NCSTN_LRP8,True,False,False
328,NPB_SSTR2,False,False,True
329,UBC_TGFBR2,True,False,False
330,NMU_NPBWR1,False,False,True
331,CALM1_GRM3,True,False,False
332,TSHB_HTR6,False,False,True
333,LHB_RXFP2,False,False,True
334,CXCL5_HTR1A,False,False,True
335,SST_ADORA3,False,False,True
336,NPS_RAMP3,True,False,False
337,GHRL_BDKRB1,False,False,True
338,UTS2_LPAR5,False,False,True
339,ADCYAP1_ADCYAP1R1,True,True,True
340,WNT6_FZD4,True,True,False
341,SPP1_CCR8,True,True,False
342,NMU_GALR3,False,False,True
343,NPY_HTR1D,False,False,True
344,NMB_CYSLTR1,False,False,True
345,CXCL16_GRM3,False,False,True
346,SFRP2_WNT9B,True,True,False
347,NMU_CXCR3,False,False,True
348,ADAM10_NRCAM,True,False,False
349,CXCL10_OXGR1,False,False,True
350,WNT8A_FZD5,True,True,False
351,PENK_P2RY13,False,False,True
352,CSF1_CSF3R,True,False,True
353,TNFRSF6B_TNFSF14,False,True,False
354,RLN2_GPR150,False,False,True
355,PTGS2_MTNR1B,False,False,True
356,INSL5_OPRM1,False,False,True
357,SORL1_APP,True,False,False
358,AGT_F2RL3,False,False,True
359,CXCL2_ACKR3,False,False,True
360,C3_NRP1,True,False,False
361,GAL_S1PR1,False,False,True
362,MAGI1_ESAM,True,False,False
363,INSL5_ADORA3,False,False,True
364,XCL1_ADRA1B,False,False,True
365,ADO_ADORA2B,True,False,False
366,FAM19A4_TGFBR3,False,True,False
367,HEBP1_SSTR2,False,False,True
368,PMCH_OPRD1,False,False,True
369,F7_F3,True,False,True
370,EPHA7_EFNA3,True,False,False
371,CCL5_GRM2,False,False,True
372,EDN1_P2RY10,False,False,True
373,LGALS3BP_ITGB1,True,False,False
374,GCG_ADRA1A,False,False,True
375,XCL1_ADRA1D,False,False,True
376,ANXA1_AGTR1,False,False,True
377,PF4_CCR1,False,False,True
378,CXCL5_CASR,False,False,True
379,HLA-A_LILRB1,True,False,False
380,NPS_GCGR,False,False,True
381,SHANK1_ADGRB2,True,False,False
382,MAPK1_FGFR2,True,False,False
383,TNFSF4_TRAF2,True,False,True
384,FBLN2_VCAN,True,False,False
385,GCG_MC4R,False,False,True
386,NTS_HTR2B,False,False,True
387,GRP_F2RL2,False,False,True
388,WNT5B_FZD10,True,True,False
389,RPS27A_SMAD3,True,False,False
390,PTCH1_SHH,False,True,False
391,LAMB1_ITGB1,True,False,True
392,PTPRD_SIRPG,True,False,False
393,TPH1_HTR2B,True,False,True
394,GAL_P2RY4,False,False,True
395,FAM3C_LIFR,True,False,False
396,CCN2_LRP1,True,False,False
397,NPFF_F2RL1,False,False,True
398,AVP_P2RY1,False,False,True
399,CD226_PVR,False,True,True
400,NPB_NPY2R,False,False,True
401,DLL4_NOTCH2,True,True,True
402,ADRB2_VAPA,True,False,False
403,PROK1_PROKR1,True,True,True
404,ITGB2_PTCH2,False,False,True
405,CXCL5_ACKR1,True,True,True
406,CCL20_NPY2R,False,False,True
407,DDC_HTR1A,False,True,False
408,KNG1_AGTR2,False,False,True
409,AIMP1_FAS,False,False,True
410,EFNB3_EPHA6,False,False,True
411,CALCB_PTH1R,True,False,True
412,TNFRSF8_DSCAM,True,False,False
413,GDF5_BMPR1B,True,True,True
414,GIP_HRH2,False,False,True
415,PTHLH_MC3R,False,False,True
416,EFNB2_UNC5C,False,False,True
417,CTSG_LRP1,False,False,True
418,SAA1_OPRD1,False,False,True
419,CXCL12_NMUR1,False,False,True
420,CXCL3_NPY2R,False,False,True
421,PF4_CXCR5,False,False,True
422,CORT_TAS2R14,False,False,True
423,PTHLH_TSHR,True,False,True
424,COL4A5_SDC4,True,False,False
425,PENK_CNR1,False,False,True
426,CDH2_PTPRC,False,False,True
427,TGFA_PTPRD,True,False,False
428,AMELX_CD63,True,False,False
429,GALP_GALR2,True,True,True
430,WNT3_LRP1,False,False,True
431,PF4_CCR7,False,False,True
432,NPS_QRFPR,False,False,True
433,GNAS_HTR6,True,False,False
434,PDCD1_PDCD1LG2,False,True,False
435,PPBP_HTR1B,False,False,True
436,SCT_ADRB1,False,False,True
437,CCL19_ADRA2A,True,False,True
438,HP_ITGAM,True,False,False
439,HCRT_GCGR,False,False,True
440,FSHB_AVPR2,False,False,True
441,ICAM1_CSF2RB,False,False,True
442,WNT1_SFRP1,True,True,True
443,AGT_LRP2,True,False,True
444,NPFF_P2RY10,False,False,True
445,FZD7_PRNP,True,False,False
446,AGT_HTR2A,False,False,True
447,AVP_GPR45,False,False,True
448,GHRH_RAMP3,True,False,True
449,NOTCH4_UNC5B,True,False,False
450,RSPO3_WNT10B,True,False,False
451,CXCL3_CCR3,False,False,True
452,ITGAM_ICAM2,False,False,True
453,RLN2_GPR83,False,False,True
454,SEMA3F_NRP2,True,True,True
455,SLURP2_CHRNA2,True,False,False
456,CEACAM20_VSIG8,True,False,False
457,ACVRL1_TGFB1,True,False,False
458,CCL20_CCR7,False,False,True
459,CCL5_SSTR1,False,False,True
460,TSHB_PTH1R,True,False,True
461,PDYN_P2RY13,False,False,True
462,GCG_ADRA1B,False,False,True
463,CD320_TGFBR2,False,False,True
464,NMB_LPAR3,False,False,True
465,PYY_PTGDR2,False,False,True
466,BMP5_HJV,True,False,False
467,DKK2_WNT2B,True,False,False
468,TNFRSF6B_SIGLEC10,True,False,False
469,WNT16_FZD9,True,True,False
470,PEPD_ERBB2,True,False,False
471,WIF1_WNT2B,True,True,False
472,CLEC2L_KLRB1,True,False,False
473,XCL1_TRHR,False,False,True
474,GCG_LPAR5,False,False,True
475,PPY_CCR5,False,False,True
476,COL26A1_ITGB1,False,True,False
477,EDN2_NMUR1,False,False,True
478,AGT_HRH4,False,False,True
479,EFNB3_EPHB3,True,True,True
480,L1CAM_ITGAV,True,True,True
481,VWF_COL3A1,True,False,False
482,ADM_DCLK3,True,False,False
483,CRH_GPR83,False,False,True
484,NPY_CCR1,False,False,True
485,CCL5_TAS2R14,False,False,True
486,WNT6_CER1,False,True,False
487,KNG1_SSTR4,False,False,True
488,ACVR2B_ACVR1B,True,False,False
489,TRH_PROKR2,False,False,True
490,LAMB1_FAS,False,False,True
491,RLN2_GLP1R,False,False,True
492,RLN3_GPR55,False,False,True
493,PIK3CB_IL5RA,False,False,True
494,PENK_MRGPRX4,True,False,False
495,CCL27_SSTR3,False,False,True
496,UTS2_AVPR1B,False,False,True
497,PDGFC_PDGFRA,True,True,True
498,TRH_OPN4,False,False,True
499,CCL5_HTR1F,False,False,True
500,WNT1_RYK,True,True,True
501,PPBP_SSTR3,False,False,True
502,LRP2_PTCH1,True,False,False
503,GNAI2_S1PR1,True,False,False
504,CXCL3_GRM3,False,False,True
505,AVP_TACR1,False,False,True
506,CCL19_CXCR2,False,False,True
507,INSL5_NPBWR1,False,False,True
508,OSM_IL6ST,True,True,True
509,GDF3_ACVR2B,True,True,False
510,PSAP_AR,True,False,False
511,FGF11_FGFR2,True,False,True
512,PDGFA_PDGFRA,True,True,True
513,NBL1_BMP8A,True,False,False
514,CXCL6_C5AR1,False,False,True
515,PF4_GRM2,False,False,True
516,CXCL3_S1PR3,False,False,True
517,COPA_CD74,True,True,False
518,LAMA5_ITGB8,True,False,False
519,IL6R_IL6ST,True,False,False
520,VCAN_SELP,True,False,False
521,KLK3_NGFR,True,False,False
522,CCL21_SSTR4,False,False,True
523,COL14A1_ITGA2,False,True,False
524,ADAM10_IL6R,True,False,False
525,NRP2_NFASC,True,False,False
526,NECTIN3_PVR,True,True,False
527,GAST_LPAR1,False,False,True
528,OXT_LTB4R2,False,False,True
529,WIF1_WNT11,False,True,False
530,EGFR_NRG1,False,True,False
531,INSL5_NMUR1,False,False,True
532,LILRB2_HLA-G,False,True,False
533,F2_CCKAR,False,False,True
534,KNG1_NMBR,False,False,True
535,PTH_GPR176,False,False,True
536,ENG_ITGAV,True,False,False
537,CDH15_CDON,False,False,True
538,CDH2_NTRK1,False,False,True
539,CCL19_GRM6,False,False,True
540,APP_NPY1R,False,False,True
541,NPFF_PROKR1,False,False,True
542,AVP_ADRA1B,False,False,True
543,RSPO3_WNT3A,True,False,False
544,CALM1_ADCYAP1R1,True,False,True
545,IL6_F3,True,False,False
546,LAMA3_ITGA2,True,False,False
547,LILRA1_IFNGR1,True,False,False
548,SAA1_LPAR4,False,False,True
549,CXCL6_LPAR3,False,False,True
550,LAMA2_SV2B,True,False,False
551,PMCH_CCR3,False,False,True
552,CRH_MC3R,False,False,True
553,PDGFB_PDGFRB,True,True,True
554,NPPA_CORIN,False,False,True
555,WNT8A_LRP6,True,True,True
556,ADAM10_TSPAN14,True,False,False
557,IL16_CCR5,True,False,False
558,INSL5_TAS2R31,False,False,True
559,MMP16_DDR1,True,False,False
560,TGFB2_TGFBR1,True,True,True
561,ADCYAP1_HRH2,False,False,True
562,GSTP1_IL7R,False,False,True
563,EFNB1_INSR,False,False,True
564,COL4A2_ITGB5,True,False,False
565,CCL21_CCR7,True,True,True
566,FLT4_KDR,True,False,False
567,UTS2B_EDNRA,False,False,True
568,CXCL10_OPRK1,False,False,True
569,IZUMO1_CD9,True,False,False
570,MET_ITGB4,True,False,False
571,CCK_NTSR1,False,False,True
572,CXCL2_NPY1R,False,False,True
573,NMU_PROKR1,False,False,True
574,ZP3_MERTK,True,False,True
575,CTHRC1_FZD6,True,False,False
576,PPBP_HCAR3,False,False,True
577,LHB_PTGER2,False,False,True
578,NPFF_F2RL2,False,False,True
579,GHRL_EDNRB,False,False,True
580,ANXA1_FPR3,True,True,True
581,PDYN_HTR1B,False,False,True
582,PYY_GALR1,False,False,True
583,RLN2_DRD1,False,False,True
584,NPFF_FFAR3,False,False,True
585,PROK1_ADRA1B,False,False,True
586,UTS2_F2RL1,False,False,True
587,PMCH_PTAFR,False,False,True
588,CCK_FPR2,False,False,True
589,APOB_APOBR,False,True,False
590,SAA1_F2R,False,False,True
591,SIGLEC7_LRRC4C,True,False,False
592,LAMA1_GPC1,True,False,True
593,PDYN_HCAR2,False,False,True
594,MDK_SORL1,True,True,False
595,RPSA_PRND,True,False,False
596,AMH_EGFR,True,False,True
597,WIF1_WNT4,True,True,False
598,ITGB1_VCAM1,True,False,True
599,SERPINC1_GPC1,True,False,False
600,LPL_VLDLR,True,False,False
601,WNT2_FRZB,False,True,False
602,WNT1_FZD7,True,True,True
603,GAL_GABBR1,False,False,True
604,SFRP5_WNT9B,True,True,False
605,NMS_CCR1,False,False,True
606,WNT10A_FZD7,True,True,False
607,FCN1_LRP1,True,False,False
608,GDF2_ENG,True,False,False
609,RSPO2_WNT9B,True,False,False
610,CXCL10_OPRD1,False,False,True
611,CXCL9_TAS2R16,False,False,True
612,IL1B_SIGIRR,True,False,False
613,NRP1_PLXNA1,True,False,False
614,LPA_LPAR1,True,False,False
615,KITLG_EPOR,True,True,True
616,INHBB_ACVR1C,True,True,True
617,L1CAM_NCAM2,True,False,False
618,PTK7_FGFR1,True,False,False
619,CIRBP_TREM1,True,False,False
620,HLA-C_CD3G,True,False,False
621,SPP1_ITGA5,True,False,True
622,SPP1_ITGB3,True,True,True
623,COL4A6_ITGA1,True,True,False
624,CDH5_TGFBR2,False,False,True
625,LGALS3_MERTK,False,True,False
626,PROK1_GPR4,False,False,True
627,CCL5_ADRA2B,False,False,True
628,NMS_SSTR4,False,False,True
629,GIP_PTGIR,False,False,True
630,NTN3_NEO1,True,False,True
631,SCT_GPR150,False,False,True
632,CXCL12_ADORA3,False,False,True
633,CCL1_ACKR4,True,False,False
634,NFASC_CNTN1,False,False,True
635,PTH_GHRHR,False,False,True
636,CDH13_NCAM2,True,False,False
637,WNT2B_SFRP5,False,True,False
638,UTS2B_BDKRB1,False,False,True
639,TDGF1_GPC1,True,False,True
640,FBLN1_ITGB1,True,False,False
641,SRD5A2_AR,False,True,False
642,PTH_CRHR2,False,False,True
643,CXCL13_OPRL1,False,False,True
644,NPY_CCR5,False,False,True
645,MXRA5_CD69,True,False,False
646,PYY_TAS2R3,False,False,True
647,CXCL16_SSTR1,False,False,True
648,AGT_RXFP4,False,False,True
649,CCL5_CCR9,False,False,True
650,APOA2_LRP1,True,False,False
651,CHRD_BMP15,True,False,False
652,RLN3_PTGER3,False,False,True
653,SCT_LHCGR,False,False,True
654,QRFP_BDKRB1,False,False,True
655,NMB_CHRM1,False,False,True
656,WNT1_FZD8,True,True,True
657,AGT_CYSLTR1,False,False,True
658,EFNA1_EPHA7,True,True,True
659,EDN3_LPAR4,False,False,True
660,TPH1_HTR6,True,False,True
661,CCL5_MTNR1B,False,False,True
662,EFNB2_EPHA2,False,False,True
663,AVP_NMUR1,False,False,True
664,HLA-F_LILRB1,True,True,False
665,WIF1_RYK,True,False,False
666,LAMA5_ITGA3,True,False,False
667,FRZB_MYOC,True,False,False
668,HSP90B1_TLR1,True,False,False
669,BMP10_ACVR2B,True,False,True
670,CXCL9_TAS2R39,False,False,True
671,ANXA1_GHSR,False,False,True
672,SAA1_TACR3,False,False,True
673,POMC_HTR5A,False,False,True
674,HLA-C_KIR2DS4,True,False,True
675,PPARD_SULT1E1,False,True,False
676,GREM1_KDR,True,False,True
677,PF4_CCR9,False,False,True
678,NPB_CCR6,False,False,True
679,CXCL13_TAS2R14,False,False,True
680,TSHB_GPR83,False,False,True
681,CDH13_MTNR1B,False,False,True
682,EDIL3_ITGB5,True,False,False
683,PDGFRA_FGFR1,True,False,False
684,BMPR1A_BMPR1B,False,True,False
685,ANXA1_SSTR4,False,False,True
686,PILRA_SIGLEC6,True,False,False
687,PTH_GPR27,False,False,True
688,MXRA5_MPIG6B,True,False,False
689,HSPA8_ADRB2,True,False,False
690,INSL3_GPR20,True,False,True
691,HAPLN1_MPIG6B,True,False,False
692,ANGPT2_ITGB1,False,False,True
693,GPHA2_INPP5K,False,False,True
694,PROK2_HTR2B,False,False,True
695,ENTPD1_ADORA2B,True,True,False
696,CCK_HTR2B,False,False,True
697,PNMT_ADRA2B,False,True,False
698,PENK_TAS2R7,False,False,True
699,WNT2_ROR2,False,False,True
700,PPBP_GABBR2,False,False,True
701,LAMA1_ITGA2,True,False,True
702,PTGES3_PTGER2,False,True,False
703,GIP_PTGDR,False,False,True
704,WNT3A_FRZB,False,True,True
705,CGA_AVPR2,False,False,True
706,FST_INHBE,True,False,False
707,COL15A1_ITGA1,False,True,False
708,PDYN_C3AR1,False,False,True
709,FGF8_FGFR1,True,False,True
710,ADM_GPR25,False,False,True
711,CALCA_VIPR1,True,False,True
712,IGFBP4_IGFL3,True,False,False
713,INHBE_TGFB2,True,False,False
714,VTN_NECTIN2,True,False,False
715,CCL28_HTR1B,False,False,True
716,PF4_MTNR1A,True,False,True
717,PYY_TAS2R31,False,False,True
718,COL8A1_DDR1,True,False,False
719,GAST_AVPR1A,False,False,True
720,MAG_RTN4R,False,False,True
721,CXCL5_GRM8,False,False,True
722,LRIG1_EGFR,True,False,False
723,TGFB1_FCN1,False,False,True
724,APP_GRM7,True,False,False
725,IL21_CD28,False,False,True
726,GNRH1_PROKR1,False,False,True
727,PYY_S1PR1,False,False,True
728,GNRH1_TACR1,False,False,True
729,GCG_RAMP1,False,False,True
730,HCRT_HCRTR1,True,True,True
731,COL20A1_ITGA10,False,True,False
732,RLN2_MC4R,False,False,True
733,CCN2_FGFR2,True,False,False
734,GAL_S1PR5,False,False,True
735,IL18_IL1RAPL1,True,False,True
736,EFNB2_EPHA10,True,False,False
