"","X","interaction_ID","AML.0024","AML.0160","AML.0693","AML.1371","AML.2123","AML.3133","AML.4340","healthy.1","healthy.2","healthy.3","healthy.4","healthy.4003","healthy.5"
"40",384,"Mono:ACKR3_HSPC:ADM",1,0,0,0,0,0,0,0,0,0,0,0,0
"41",429,"Ery:VCAN_B:SELL",1,0,0,0,0,0,0,0,0,0,0,0,0
"42",444,"Gran:CA2_Ery:AQP1",1,0,1,1,1,0,0,0,0,0,1,0,0
"43",453,"HSPC:CXCL8_Ery:ACKR1",1,1,1,1,1,1,0,1,0,1,0,0,0
"44",455,"Gran:CCL5_Ery:ACKR1",1,0,1,1,1,0,0,1,0,0,0,0,0
"45",457,"Gran:CCL5_Gran:CCR1",1,0,0,1,1,0,0,1,0,0,0,0,0
"46",561,"Mono:C1QA_Ery:CR1",1,0,0,0,0,0,0,0,0,0,0,0,0
"47",565,"Mono:C1QA_DC:CR1L",1,0,0,0,0,0,0,0,0,0,0,0,0
"48",566,"Mono:C1QA_Ery:CR1L",1,1,0,0,0,0,0,0,0,0,0,0,0
"49",611,"Ery:THBS1_Mono:CD36",1,0,0,0,0,0,0,0,0,0,0,0,0
"50",617,"Ery:TLR2_Mono:CD36",1,0,0,0,0,0,0,0,0,0,0,0,0
"51",623,"Ery:S100A8_Mono:CD36",1,1,0,0,1,0,0,0,0,0,0,0,0
"52",635,"Ery:S100A9_Mono:CD36",1,1,0,0,1,1,0,0,0,0,0,0,0
"53",641,"HSPC:S100A9_Mono:CD36",0,1,0,0,0,1,0,0,0,0,0,1,1
"54",646,"B:TGFB1_NK:CXCR4",1,0,1,1,1,1,1,1,1,1,1,1,0
"55",665,"NK:TGFB1_Ery:CXCR4",1,0,0,1,1,0,0,0,0,0,0,0,0
"56",673,"T:TGFB1_Ery:CXCR4",1,1,0,1,1,0,0,0,0,0,0,0,0
"57",677,"T:TGFB1_NK:CXCR4",1,0,1,1,1,1,1,1,1,1,1,1,1
"58",686,"Gran:CD4_NK:CXCR4",1,0,1,0,1,1,0,1,1,1,1,1,0
"59",688,"HSPC:CD4_Mono:CXCR4",1,0,0,0,0,0,0,0,0,0,0,0,0
"60",689,"HSPC:CD4_NK:CXCR4",1,0,0,0,0,0,0,0,0,0,0,0,0
"61",695,"T:CD4_NK:CXCR4",0,0,0,0,0,1,0,0,0,0,0,0,0
"62",733,"Ery:CD74_NK:CXCR4",1,0,0,1,1,1,0,0,0,1,0,0,1
"63",763,"NK:ADRB2_NK:CXCR4",0,0,0,1,1,0,0,0,0,0,1,0,0
"64",766,"T:ADRB2_NK:CXCR4",1,0,0,1,0,0,0,0,0,0,0,0,0
"65",798,"HSPC:CCR2_Mono:CXCR4",1,0,0,0,0,0,0,0,0,0,0,0,0
"66",799,"HSPC:CCR2_NK:CXCR4",1,0,0,0,0,0,0,0,0,0,0,0,0
"67",800,"HSPC:CCR2_T:CXCR4",1,0,0,0,0,0,0,0,0,0,0,0,0
"68",806,"Mono:ACKR3_Ery:CXCR4",1,0,0,0,0,0,0,0,0,0,0,0,0
"69",810,"Mono:ACKR3_NK:CXCR4",1,0,0,0,0,0,0,0,0,0,0,0,0
"70",829,"NK:TGFB1_HSPC:ACVRL1",1,0,0,0,0,0,0,0,0,0,0,0,0
"71",831,"T:TGFB1_HSPC:ACVRL1",1,0,0,0,0,0,0,0,0,0,0,0,0
"72",925,"Mono:CD9_NK:IL16",1,0,0,1,0,0,1,0,0,0,0,0,0
"73",1000,"NK:LTA_NK:TNFRSF1B",0,0,1,0,0,0,0,0,0,0,0,0,0
"74",1064,"Gran:ITGA4_Gran:SPON2",0,0,0,1,1,0,0,0,0,0,0,0,0
"75",1076,"NK:ITGB2_Ery:S100A8",1,0,0,0,1,0,0,0,0,0,0,0,0
"76",1084,"Ery:TLR4_Gran:S100A8",1,0,0,0,0,0,0,0,0,0,0,0,0
"77",1096,"NK:ITGB2_Ery:S100A9",1,0,0,0,1,1,0,0,0,0,0,0,0
"78",1098,"NK:ITGB2_HSPC:S100A9",0,0,0,0,0,1,0,0,0,0,0,1,1
"79",1104,"Ery:TLR4_Gran:S100A9",1,0,0,0,0,0,0,0,0,0,0,0,0
"80",1180,"Ery:CCRL2_Gran:CCL5",1,0,0,1,0,0,0,0,0,0,0,0,0
"81",1181,"Mono:CCRL2_Gran:CCL5",0,0,0,0,0,0,0,1,0,0,0,0,0
"82",1196,"Ery:TLR4_Gran:S100A12",1,0,0,0,0,0,0,0,0,0,0,0,0
"83",1217,"DC:ITGA5_Mono:CD9",0,0,0,1,0,0,1,1,0,0,0,0,0
"84",1218,"Gran:ITGA5_Mono:CD9",1,0,0,1,0,0,1,1,0,0,0,0,0
"85",1219,"HSPC:ITGA5_Mono:CD9",1,0,0,0,0,0,1,1,0,0,0,0,0
"86",1220,"Mono:ITGA5_Mono:CD9",1,0,0,1,0,0,1,1,0,0,0,0,0
"87",1221,"NK:ITGA5_Mono:CD9",0,0,0,1,0,0,1,0,0,0,0,0,0
"88",1222,"T:ITGA5_Mono:CD9",0,0,0,0,0,0,1,0,0,0,0,0,0
"89",1228,"Gran:ITGA4_Ery:CD9",0,1,0,0,0,0,0,0,0,0,0,0,0
"90",1229,"Gran:ITGA4_Gran:CD9",1,0,0,1,1,0,1,0,0,0,0,0,0
"91",1231,"Gran:ITGA4_Mono:CD9",1,0,0,1,0,0,1,1,0,0,0,0,0
"92",1238,"Ery:HLA-DRA_Mono:CD9",0,0,0,1,0,0,0,0,0,0,0,0,0
"93",1252,"NK:HLA-DRA_Mono:CD9",1,0,0,1,0,0,0,1,0,0,0,0,0
"94",1253,"T:HLA-DRA_Mono:CD9",1,0,0,1,0,0,1,1,0,0,0,0,0
"95",1274,"Mono:C1QA_HSPC:CD33",1,1,0,0,0,0,0,0,0,0,0,0,0
"96",1357,"Ery:AQP1_Gran:CTNNB1",1,1,1,1,1,1,0,0,1,0,1,1,1
"97",1358,"Ery:AQP1_Mono:CTNNB1",1,1,1,1,1,1,0,0,1,0,1,1,1
"98",1394,"Gran:IFNG_Mono:IFNGR2",0,0,0,0,1,0,0,0,0,0,0,0,0
"99",1403,"Gran:ITGA4_Gran:CD82",1,0,1,1,1,0,1,1,1,0,0,0,0
"100",1405,"Gran:ITGA4_Mono:CD82",1,1,1,0,1,1,1,1,1,0,0,0,0
"101",1456,"Gran:ITGA4_Gran:ADAM28",0,1,0,1,1,0,1,1,1,1,0,0,0
"102",1458,"Gran:ITGA4_Mono:ADAM28",0,0,0,0,1,1,1,0,1,0,0,0,0
"103",1463,"DC:THBS1_NK:SLC7A5",0,0,0,0,0,1,0,1,1,0,0,0,0
"104",1464,"DC:THBS1_T:SLC7A5",1,0,0,0,0,1,0,0,1,0,0,0,0
"105",1465,"Ery:THBS1_T:SLC7A5",1,0,0,0,0,0,0,0,0,0,0,0,0
"106",1470,"NK:THBS1_T:SLC7A5",1,0,0,0,0,0,0,0,0,0,0,0,0
"107",1471,"T:THBS1_T:SLC7A5",1,0,0,0,0,0,0,0,0,0,0,0,0
"108",1478,"Ery:TLR2_Mono:RNASE2",1,0,0,0,0,0,0,0,0,0,0,0,0
"109",1480,"HSPC:TLR2_Mono:RNASE2",1,0,1,0,0,1,1,0,0,0,0,0,0
"110",1498,"Ery:S100A8_B:CD69",1,1,0,0,1,0,0,0,0,0,0,0,0
"111",1499,"Ery:S100A8_T:CD69",1,1,0,0,1,0,0,0,0,0,0,0,0
"112",1520,"Ery:LGALS1_B:CD69",1,1,0,0,0,1,0,0,0,0,0,0,0
"113",1521,"Ery:LGALS1_T:CD69",1,1,0,0,0,1,0,0,0,0,0,0,0
"114",1530,"NK:LGALS1_Ery:CD69",0,0,0,1,1,1,0,0,0,0,0,0,0
"115",1531,"NK:LGALS1_Gran:CD69",0,0,0,1,1,0,0,1,0,0,0,0,0
"116",1703,"Ery:TYROBP_Mono:TREM1",1,0,0,0,0,1,0,0,0,0,0,0,0
"117",1705,"HSPC:TYROBP_DC:TREM1",1,1,0,1,0,1,1,1,1,1,1,0,1
"118",1706,"HSPC:TYROBP_Ery:TREM1",1,1,0,0,0,0,0,0,0,0,0,0,0
"119",1707,"HSPC:TYROBP_Gran:TREM1",1,1,1,1,1,1,1,1,1,1,1,1,1
"120",1708,"HSPC:TYROBP_HSPC:TREM1",1,0,0,0,0,1,0,0,0,0,0,0,0
"121",1716,"Ery:CIRBP_Ery:TREM1",1,1,0,0,0,0,0,0,0,0,0,0,0
"122",1791,"DC:ITGA6_B:CD81",0,0,1,0,0,1,0,0,0,0,0,0,0
"123",1837,"Gran:FLT3_Ery:FLT3LG",0,1,0,1,0,0,0,0,0,0,0,1,0
"124",1838,"Gran:FLT3_T:FLT3LG",0,1,1,1,1,1,1,0,1,1,1,1,0
"125",1839,"Mono:FLT3_Ery:FLT3LG",0,1,0,1,0,0,0,0,0,0,0,0,0
"126",1909,"Gran:FLT3_NK:FLT3LG",0,0,1,1,0,0,0,0,0,0,0,0,0
"127",1910,"Mono:FLT3_NK:FLT3LG",0,0,1,1,0,0,0,0,0,0,0,0,0
"128",1912,"Gran:CCL5_T:CXCR3",0,0,0,1,1,0,0,0,0,0,0,0,0
"129",1917,"HSPC:CXCL8_Ery:CXCR1",0,0,0,1,0,0,0,0,0,0,0,0,0
"130",1918,"Mono:CXCL8_Ery:CXCR1",0,0,0,1,0,0,0,0,0,0,0,0,0
"131",1920,"Mono:IL1B_Ery:IL1R1",0,0,0,1,0,0,0,0,0,0,0,0,0
"132",1925,"NK:TGFB1_Ery:ITGB5",0,0,0,1,0,0,0,0,0,0,0,0,0
"133",1926,"T:TGFB1_Ery:ITGB5",0,0,0,1,0,0,0,0,0,0,0,0,0
"134",1947,"Ery:HLA-A_NK:CD3G",0,0,0,1,1,0,0,0,0,0,0,0,0
"135",1983,"NK:CD8A_Ery:HLA-A",0,0,0,1,1,0,0,0,0,0,0,0,0
"136",1991,"NK:CD3D_Ery:HLA-A",0,0,0,1,1,0,0,0,0,0,0,0,0
"137",1999,"NK:CD8A_Ery:HLA-E",0,0,0,1,1,0,0,0,0,0,0,0,0
"138",2038,"DC:ADRA2A_HSPC:CXCL8",0,0,0,0,0,0,1,0,0,0,0,0,0
"139",2040,"HSPC:ADRA2A_HSPC:CXCL8",0,0,0,0,0,0,0,0,0,1,0,0,0
"140",2042,"B:SDC3_HSPC:CXCL8",0,0,0,0,0,0,1,0,0,0,0,0,0
