"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"12","Mono:APP_Mono:LRP10",0.118082747361041,0.118082747361041,NA,NA,0.118082747361041,NA,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,NA,NA
"13","Mono:APP_Mono:NCSTN",4.02541620003748,4.02541620003748,NA,NA,NA,NA,4.02541620003748,NA,NA,4.02541620003748,4.02541620003748,NA,NA
"14","Mono:APP_Mono:NOTCH2",0.0206499789454406,0.0206499789454406,NA,NA,NA,NA,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,NA
"15","Mono:APP_Mono:PTGER2",0.0698596518136343,0.0698596518136343,NA,NA,0.0698596518136343,NA,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,NA,NA
"16","Mono:APP_Mono:RPSA",0.0349043572866673,0.0349043572866673,NA,NA,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,NA
"17","Mono:ARPC5_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"18","Mono:CCR1_Mono:MBP",0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147
"19","Mono:CCR1_Mono:PRNP",0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA
"20","Mono:CD52_Mono:SIGLEC10",0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,0.338547582262702,NA
"21","Mono:CD53_Mono:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"22","Mono:CD74_Mono:ACKR3",0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Mono:CD74_Mono:CXCR4",0.158359204978739,0.158359204978739,0.158359204978739,NA,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739
"24","Mono:CD82_Mono:CD37",0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"25","Mono:COPA_Mono:CD74",1.08070260025132,1.08070260025132,NA,NA,1.08070260025132,1.08070260025132,NA,NA,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132
"26","Mono:COPA_Mono:SORT1",0.363771404797009,NA,NA,NA,0.363771404797009,0.363771404797009,NA,NA,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,NA
"27","Mono:FCGR1A_Mono:LILRB3",0.279422105776444,0.279422105776444,NA,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,NA
"28","Mono:FCGR1A_Mono:PILRA",0.398872462766918,0.398872462766918,NA,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,NA
"29","Mono:IL18_Mono:CD48",1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,NA,NA
"30","Mono:IL1RN_Mono:IL1B",0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,NA,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,NA,NA
"31","Mono:IL1RN_Mono:IL1R2",3.84481818458236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Mono:IL1RN_Mono:IL1RAP",0.18528049837536,NA,0.18528049837536,0.18528049837536,NA,0.18528049837536,0.18528049837536,0.18528049837536,0.18528049837536,0.18528049837536,NA,NA,NA
"33","Mono:JAK1_Mono:IFNAR1",0.413646400370492,0.413646400370492,0.413646400370492,NA,0.413646400370492,NA,NA,NA,NA,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492
"34","Mono:JAK1_Mono:IFNAR2",0.284023557002273,0.284023557002273,0.284023557002273,NA,0.284023557002273,NA,NA,NA,NA,0.284023557002273,0.284023557002273,0.284023557002273,NA
"35","Mono:LILRB4_Mono:LAIR1",0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA,NA,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA
"36","Mono:LMAN1_Mono:MCFD2",3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA
"37","Mono:LY86_Mono:CD180",8.68972029118158,NA,NA,8.68972029118158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Mono:MIF_Mono:ACKR3",0.383573676385287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mono:MIF_Mono:CD44",0.00538491620249603,0.00538491620249603,NA,NA,0.00538491620249603,NA,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603
"40","Mono:MIF_Mono:CD74",2.09306211040588,2.09306211040588,NA,NA,2.09306211040588,NA,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588
"41","Mono:MIF_Mono:CXCR4",0.228623007237278,0.228623007237278,NA,NA,0.228623007237278,NA,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278
"42","Mono:MIF_Mono:TNFRSF14",0.47278084062084,0.47278084062084,NA,NA,NA,NA,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084
"43","Mono:QDPR_Mono:DYSF",1.69555769252985,NA,NA,NA,NA,NA,NA,NA,NA,1.69555769252985,NA,NA,NA
"44","Mono:RPS19_Mono:C5AR1",1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787
"45","Mono:S100A12_Mono:CD36",0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469
"46","Mono:S100A12_Mono:TLR4",0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646
"47","Mono:TNF_Mono:FAS",0.0797505008406172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Mono:TNF_Mono:FFAR2",1.07483087811378,NA,1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Mono:TNF_Mono:LTBR",1.63697527261955,NA,1.63697527261955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Mono:TNF_Mono:TRADD",0.368291885357716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Mono:TNF_Mono:VSIR",1.07483087811378,NA,1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Mono:TNFRSF1A_Mono:TNF",4.11323467354888,NA,4.11323467354888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Mono:TNFRSF1B_Mono:TNF",4.10005028040546,NA,4.10005028040546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Mono:TNFSF13_Mono:FAS",0.526216724443652,NA,NA,0.526216724443652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Mono:TNFSF13_Mono:TNFRSF14",2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,NA,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699
"56","Mono:TNFSF13_Mono:TNFRSF1A",3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,NA
"57","Mono:TOR2A_Mono:ATP5F1B",0.418623356422374,NA,NA,0.418623356422374,NA,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,NA
"58","Mono:TSPAN3_Mono:ADAM10",0.928669943314162,NA,0.928669943314162,0.928669943314162,NA,NA,NA,NA,NA,0.928669943314162,NA,0.928669943314162,NA
"59","Mono:TYK2_Mono:IFNAR1",1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,NA,1.29369029630624,NA,NA,1.29369029630624,1.29369029630624,1.29369029630624,NA
"60","Mono:TYK2_Mono:IFNAR2",0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,NA,0.193689464887385,NA,NA,0.193689464887385,0.193689464887385,0.193689464887385,NA
"61","Mono:TYK2_Mono:JAK1",1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,NA,1.85856909941358,NA,NA,1.85856909941358,1.85856909941358,1.85856909941358,NA
"62","Gran:ACTR2_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"63","Gran:ADAM10_Mono:CADM1",0.0698596518136343,NA,NA,0.0698596518136343,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA,NA
"64","Gran:ADAM10_Mono:CD44",0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965
"65","Gran:ADAM10_Mono:IL6R",0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347
"66","Gran:ADAM10_Mono:NOTCH2",0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,NA,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691
"67","Gran:ADAM10_Mono:TSPAN14",1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653
"68","Gran:ALOX5AP_Mono:ALOX5",0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716
"69","Gran:APP_Mono:APLP2",0.0138168259764109,0.0138168259764109,0.0138168259764109,NA,0.0138168259764109,NA,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109,0.0138168259764109
"70","Gran:APP_Mono:CD74",3.53416369733627,3.53416369733627,3.53416369733627,NA,3.53416369733627,NA,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627,3.53416369733627
"71","Gran:APP_Mono:LRP1",0.312463145770373,0.312463145770373,0.312463145770373,NA,0.312463145770373,NA,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373,0.312463145770373
"72","Gran:APP_Mono:LRP10",0.118082747361041,0.118082747361041,0.118082747361041,NA,0.118082747361041,NA,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,0.118082747361041,NA,NA
"73","Gran:APP_Mono:NCSTN",4.02541620003748,4.02541620003748,NA,NA,NA,NA,4.02541620003748,NA,NA,4.02541620003748,4.02541620003748,NA,NA
"74","Gran:APP_Mono:NOTCH2",0.0206499789454406,0.0206499789454406,0.0206499789454406,NA,NA,NA,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406,0.0206499789454406
"75","Gran:APP_Mono:PTGER2",0.0698596518136343,0.0698596518136343,0.0698596518136343,NA,0.0698596518136343,NA,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,0.0698596518136343,NA,NA
"76","Gran:APP_Mono:RPSA",0.0349043572866673,0.0349043572866673,0.0349043572866673,NA,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673,0.0349043572866673
"77","Gran:ARPC5_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"78","Gran:CCL23_Mono:CCR1",2.04745590819262,NA,NA,2.04745590819262,NA,2.04745590819262,NA,NA,NA,NA,NA,NA,NA
"79","Gran:CCR1_Mono:MBP",0.0446624396681147,0.0446624396681147,NA,0.0446624396681147,0.0446624396681147,0.0446624396681147,NA,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,0.0446624396681147,NA
"80","Gran:CCR1_Mono:PRNP",0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA
"81","Gran:CD52_Mono:SIGLEC10",0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,0.338547582262702,NA
"82","Gran:CD53_Mono:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"83","Gran:CD74_Mono:ACKR3",0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Gran:CD74_Mono:CXCR4",0.158359204978739,0.158359204978739,0.158359204978739,NA,0.158359204978739,0.158359204978739,0.158359204978739,NA,NA,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739
"85","Gran:CD82_Mono:CD37",0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA
"86","Gran:COPA_Mono:CD74",1.08070260025132,1.08070260025132,1.08070260025132,NA,NA,1.08070260025132,1.08070260025132,NA,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132
"87","Gran:COPA_Mono:SORT1",0.363771404797009,NA,0.363771404797009,NA,NA,0.363771404797009,0.363771404797009,NA,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,NA
"88","Gran:FCGR1A_Mono:LILRB3",0.279422105776444,0.279422105776444,NA,0.279422105776444,NA,NA,NA,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,0.279422105776444,NA
"89","Gran:FCGR1A_Mono:PILRA",0.398872462766918,0.398872462766918,NA,0.398872462766918,NA,NA,NA,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,0.398872462766918,NA
"90","Gran:IL18_Mono:CD48",1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,NA,1.69555769252985,NA,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,NA
"91","Gran:IL1RN_Mono:IL1B",0.696357986131549,0.696357986131549,NA,0.696357986131549,NA,NA,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,0.696357986131549,NA,NA
"92","Gran:IL1RN_Mono:IL1R2",3.84481818458236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Gran:IL1RN_Mono:IL1RAP",0.18528049837536,NA,NA,0.18528049837536,NA,NA,0.18528049837536,0.18528049837536,0.18528049837536,0.18528049837536,NA,NA,NA
"94","Gran:JAK1_Mono:IFNAR1",0.413646400370492,0.413646400370492,0.413646400370492,NA,NA,NA,0.413646400370492,NA,NA,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492
"95","Gran:JAK1_Mono:IFNAR2",0.284023557002273,0.284023557002273,0.284023557002273,NA,NA,NA,0.284023557002273,NA,NA,0.284023557002273,0.284023557002273,0.284023557002273,NA
"96","Gran:LILRB4_Mono:LAIR1",0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,0.554093274518114,NA
"97","Gran:LMAN1_Mono:MCFD2",3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,NA
"98","Gran:LY86_Mono:CD180",8.68972029118158,NA,NA,8.68972029118158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Gran:MIF_Mono:ACKR3",0.383573676385287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Gran:MIF_Mono:CD44",0.00538491620249603,0.00538491620249603,0.00538491620249603,NA,0.00538491620249603,0.00538491620249603,0.00538491620249603,NA,NA,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603
"101","Gran:MIF_Mono:CD74",2.09306211040588,2.09306211040588,2.09306211040588,NA,2.09306211040588,2.09306211040588,2.09306211040588,NA,NA,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588
"102","Gran:MIF_Mono:CXCR4",0.228623007237278,0.228623007237278,0.228623007237278,NA,0.228623007237278,0.228623007237278,0.228623007237278,NA,NA,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278
"103","Gran:MIF_Mono:TNFRSF14",0.47278084062084,0.47278084062084,0.47278084062084,NA,NA,0.47278084062084,0.47278084062084,NA,NA,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084
"104","Gran:QDPR_Mono:DYSF",1.69555769252985,NA,NA,NA,1.69555769252985,NA,NA,NA,NA,1.69555769252985,1.69555769252985,NA,NA
"105","Gran:RPS19_Mono:C5AR1",1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787
"106","Gran:S100A12_Mono:CD36",0.0144659286859469,0.0144659286859469,NA,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469,0.0144659286859469
"107","Gran:S100A12_Mono:TLR4",0.00672441085930646,0.00672441085930646,NA,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646,0.00672441085930646
"108","Gran:TNF_Mono:FAS",0.0797505008406172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Gran:TNF_Mono:FFAR2",1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Gran:TNF_Mono:LTBR",1.63697527261955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Gran:TNF_Mono:TRADD",0.368291885357716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Gran:TNF_Mono:VSIR",1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Gran:TNFRSF1A_Mono:TNF",4.11323467354888,NA,4.11323467354888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Gran:TNFRSF1B_Mono:TNF",4.10005028040546,NA,4.10005028040546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Gran:TNFSF13_Mono:FAS",0.526216724443652,NA,NA,0.526216724443652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Gran:TNFSF13_Mono:TNFRSF14",2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,NA,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699,2.33224176115699
"117","Gran:TNFSF13_Mono:TNFRSF1A",3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,3.00906440116994,NA
"118","Gran:TOR2A_Mono:ATP5F1B",0.418623356422374,0.418623356422374,NA,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,0.418623356422374,NA
"119","Gran:TSPAN3_Mono:ADAM10",0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,NA,NA,0.928669943314162,0.928669943314162,NA,0.928669943314162,0.928669943314162,0.928669943314162,NA
"120","Gran:TYK2_Mono:IFNAR1",1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624,1.29369029630624
"121","Gran:TYK2_Mono:IFNAR2",0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,0.193689464887385,NA
"122","Gran:TYK2_Mono:JAK1",1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358,1.85856909941358
"123","T:ACTR2_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"124","T:ADAM10_Mono:CADM1",0.0698596518136343,NA,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","T:ADAM10_Mono:CD44",0.0219838020045965,NA,0.0219838020045965,0.0219838020045965,0.0219838020045965,NA,0.0219838020045965,NA,NA,0.0219838020045965,0.0219838020045965,0.0219838020045965,0.0219838020045965
"126","T:ADAM10_Mono:IL6R",0.0223650690464347,NA,0.0223650690464347,0.0223650690464347,0.0223650690464347,NA,0.0223650690464347,NA,NA,0.0223650690464347,0.0223650690464347,0.0223650690464347,0.0223650690464347
"127","T:ADAM10_Mono:NOTCH2",0.178072912671691,NA,0.178072912671691,0.178072912671691,NA,NA,0.178072912671691,NA,NA,0.178072912671691,0.178072912671691,0.178072912671691,0.178072912671691
"128","T:ADAM10_Mono:TSPAN14",1.94353951952653,NA,1.94353951952653,1.94353951952653,1.94353951952653,NA,1.94353951952653,NA,NA,1.94353951952653,1.94353951952653,1.94353951952653,1.94353951952653
"129","T:ADRB2_Mono:CXCR4",0.113768297850405,NA,NA,0.113768297850405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","T:ADRB2_Mono:HNRNPK",0.0937546757446105,NA,NA,0.0937546757446105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","T:ADRB2_Mono:MBP",0.0446624396681147,NA,NA,0.0446624396681147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","T:ADRB2_Mono:PRNP",0.274507734849005,NA,NA,0.274507734849005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","T:ADRB2_Mono:SLC52A2",0.239107530721049,NA,NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","T:ADRB2_Mono:TMEM259",0.928669943314162,NA,NA,0.928669943314162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","T:ADRB2_Mono:VAPA",0.192300889340292,NA,NA,0.192300889340292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","T:ADRB2_Mono:YWHAQ",0.049512306429911,NA,NA,0.049512306429911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","T:ALOX5AP_Mono:ALOX5",0.682896081868716,NA,NA,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,NA,NA,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716
"138","T:ANXA2_Mono:DYSF",0.728842053729311,NA,NA,NA,0.728842053729311,NA,NA,NA,NA,0.728842053729311,0.728842053729311,NA,NA
