"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"45","Mono:TNF_Mono:TNFRSF1B",5.38044652256281,NA,5.38044652256281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Mono:TNF_Mono:TRADD",0.85237668844558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Mono:TNF_Mono:VSIR",0.501136039041058,NA,0.501136039041058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Mono:TNFSF13_Mono:FAS",0.963398105056343,NA,NA,0.963398105056343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Mono:TNFSF13_Mono:TNFRSF14",2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,NA,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042
"50","Mono:TNFSF13_Mono:TNFRSF1A",1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,NA
"51","Mono:TNFSF9_Mono:HLA-DPA1",0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Mono:TYK2_Mono:IFNAR1",2.47907719113129,2.47907719113129,NA,NA,NA,NA,NA,NA,NA,2.47907719113129,2.47907719113129,2.47907719113129,NA
"53","Mono:TYK2_Mono:IFNAR2",0.308457295206537,0.308457295206537,NA,NA,NA,NA,NA,NA,NA,0.308457295206537,0.308457295206537,0.308457295206537,NA
"54","Mono:TYK2_Mono:JAK1",0.205671869481872,0.205671869481872,NA,NA,NA,NA,NA,NA,NA,0.205671869481872,0.205671869481872,0.205671869481872,NA
"55","Mono:TYROBP_Mono:TREM1",0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978
"56","Mono:UBA52_Mono:LDLR",0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717,NA,NA,NA,0.133660620734717
"57","Mono:UBA52_Mono:SMAD3",0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,NA,NA
"58","Mono:UBA52_Mono:TGFBR2",0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147
"59","Mono:UBA52_Mono:TLR4",0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019
"60","Gran:ADAM9_Mono:ITGB1",0.36129136051188,0.36129136051188,0.36129136051188,NA,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,0.36129136051188,NA,NA
"61","Gran:APOC2_Mono:LDLR",0.21487032916891,NA,NA,0.21487032916891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Gran:APOC2_Mono:LRP1",0.145800200968454,NA,NA,0.145800200968454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Gran:APP_Mono:APLP2",0.112443682915668,0.112443682915668,0.112443682915668,NA,0.112443682915668,NA,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668,0.112443682915668
"64","Gran:APP_Mono:LRP1",0.639000574429859,0.639000574429859,0.639000574429859,NA,0.639000574429859,NA,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859,0.639000574429859
"65","Gran:APP_Mono:LRP10",0.483027151886199,0.483027151886199,0.483027151886199,NA,0.483027151886199,NA,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,NA,NA
"66","Gran:APP_Mono:NCSTN",2.07237886875741,2.07237886875741,NA,NA,NA,NA,2.07237886875741,NA,NA,2.07237886875741,2.07237886875741,NA,NA
"67","Gran:APP_Mono:NOTCH2",0.069757542100287,0.069757542100287,0.069757542100287,NA,NA,NA,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287,0.069757542100287
"68","Gran:APP_Mono:PTGER2",0.338141772947429,0.338141772947429,0.338141772947429,NA,0.338141772947429,NA,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,NA,NA
"69","Gran:APP_Mono:RPSA",0.124255647474229,0.124255647474229,0.124255647474229,NA,0.124255647474229,NA,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229,0.124255647474229
"70","Gran:APP_Mono:SORL1",0.401731323131933,0.401731323131933,0.401731323131933,NA,0.401731323131933,NA,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933,0.401731323131933
"71","Gran:CD14_Mono:ITGA4",0.433432992734709,0.433432992734709,NA,NA,0.433432992734709,NA,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709,0.433432992734709
"72","Gran:CD4_Mono:CXCR4",0.309479428988957,0.309479428988957,0.309479428988957,NA,0.309479428988957,0.309479428988957,NA,0.309479428988957,0.309479428988957,0.309479428988957,NA,NA,NA
"73","Gran:FCGR1A_Mono:PILRA",0.347472042268734,NA,NA,0.347472042268734,NA,NA,NA,0.347472042268734,NA,0.347472042268734,NA,NA,NA
"74","Gran:FYN_Mono:SPN",1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607,NA,NA,1.17156686544607,NA,NA,1.17156686544607,1.17156686544607,NA,1.17156686544607
"75","Gran:GNAI2_Mono:ADCY7",1.54598808480136,1.54598808480136,1.54598808480136,1.54598808480136,NA,NA,1.54598808480136,NA,NA,1.54598808480136,1.54598808480136,1.54598808480136,NA
"76","Gran:GNAI2_Mono:C5AR1",1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399
"77","Gran:GNAI2_Mono:FPR1",1.43942983980847,NA,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847
"78","Gran:HLA-B_Mono:CANX",0.721380986001722,NA,0.721380986001722,NA,NA,NA,NA,NA,NA,0.721380986001722,NA,NA,0.721380986001722
"79","Gran:HLA-B_Mono:LILRA1",0.140669506732029,NA,NA,NA,NA,NA,NA,NA,NA,0.140669506732029,NA,NA,NA
"80","Gran:HLA-B_Mono:LILRB1",2.01813832466883,NA,2.01813832466883,NA,NA,NA,NA,NA,NA,2.01813832466883,NA,NA,2.01813832466883
"81","Gran:HLA-B_Mono:LILRB2",1.34144548933276,NA,1.34144548933276,NA,NA,NA,NA,NA,NA,1.34144548933276,NA,NA,1.34144548933276
"82","Gran:HLA-B_Mono:SIGLEC10",0.1584699224951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Gran:HSP90B1_Mono:ASGR1",1.77783243637353,1.77783243637353,NA,NA,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353
"84","Gran:HSP90B1_Mono:LRP1",0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463
"85","Gran:HSP90B1_Mono:TLR2",0.737170688575736,NA,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736
"86","Gran:HSP90B1_Mono:TLR4",0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817
"87","Gran:IL1RN_Mono:IL1B",0.239505003457444,0.239505003457444,NA,0.239505003457444,NA,NA,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,NA,NA
"88","Gran:IL1RN_Mono:IL1R2",5.58343575262167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Gran:IL1RN_Mono:IL1RAP",0.414068004449951,NA,NA,0.414068004449951,NA,NA,0.414068004449951,0.414068004449951,0.414068004449951,0.414068004449951,NA,NA,NA
"90","Gran:S100A8_Mono:CD36",0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933,0.0812097084341933
"91","Gran:S100A8_Mono:CD68",0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429,0.338141772947429
"92","Gran:S100A8_Mono:ITGB2",0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366,0.0538943811225366
"93","Gran:S100A8_Mono:TLR4",0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892,0.61737171616892
"94","Gran:TGFB1_Mono:CXCR4",0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378,0.323133947106378
"95","Gran:TGFB1_Mono:ENG",1.24982124628204,NA,NA,NA,NA,NA,1.24982124628204,NA,NA,NA,NA,NA,NA
"96","Gran:TGFB1_Mono:ITGB1",0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924,0.269601733658924
"97","Gran:TGFB1_Mono:LPP",0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808,0.241446740570808
"98","Gran:TGFB1_Mono:SMAD3",0.337475392394802,0.337475392394802,0.337475392394802,0.337475392394802,NA,0.337475392394802,0.337475392394802,0.337475392394802,0.337475392394802,0.337475392394802,NA,NA,NA
"99","Gran:TGFB1_Mono:TGFBR2",2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,NA,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537,2.53835875862537
"100","Gran:TGOLN2_Mono:BTN3A1",0.424902022457657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Gran:TNF_Mono:FAS",0.223811607843324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Gran:TNF_Mono:FFAR2",0.562099909341363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Gran:TNF_Mono:LTBR",1.57643164922067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Gran:TNF_Mono:TNFRSF1A",4.33659736835882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Gran:TNF_Mono:TNFRSF1B",5.38044652256281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Gran:TNF_Mono:TRADD",0.85237668844558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Gran:TNF_Mono:VSIR",0.501136039041058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Gran:TNFSF13_Mono:FAS",0.963398105056343,NA,NA,0.963398105056343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Gran:TNFSF13_Mono:TNFRSF14",2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,NA,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042,2.20500259070042
"110","Gran:TNFSF13_Mono:TNFRSF1A",1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,1.23201299342667,NA
"111","Gran:TNFSF9_Mono:HLA-DPA1",0.306749242747336,0.306749242747336,0.306749242747336,0.306749242747336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Gran:TYK2_Mono:IFNAR1",2.47907719113129,NA,NA,NA,NA,NA,NA,NA,NA,2.47907719113129,2.47907719113129,2.47907719113129,NA
"113","Gran:TYK2_Mono:IFNAR2",0.308457295206537,NA,NA,NA,NA,NA,NA,NA,NA,0.308457295206537,0.308457295206537,0.308457295206537,NA
"114","Gran:TYK2_Mono:JAK1",0.205671869481872,NA,NA,NA,NA,NA,NA,NA,NA,0.205671869481872,0.205671869481872,0.205671869481872,NA
"115","Gran:TYROBP_Mono:TREM1",0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978,0.940042922145978
"116","Gran:UBA52_Mono:LDLR",0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717,NA,NA,NA,0.133660620734717
"117","Gran:UBA52_Mono:SMAD3",0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,NA,NA
"118","Gran:UBA52_Mono:TGFBR2",0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,NA,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147,0.352734302305147
"119","Gran:UBA52_Mono:TLR4",0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019,0.113461899499019
"120","T:CCL4_Mono:CCR1",1.63284384149821,1.63284384149821,1.63284384149821,1.63284384149821,1.63284384149821,NA,1.63284384149821,NA,NA,1.63284384149821,1.63284384149821,1.63284384149821,1.63284384149821
"121","T:CCL5_Mono:CCR1",2.14949344340826,2.14949344340826,2.14949344340826,2.14949344340826,NA,NA,2.14949344340826,2.14949344340826,2.14949344340826,2.14949344340826,2.14949344340826,2.14949344340826,2.14949344340826
"122","T:CCL5_Mono:SDC4",0.766127604533566,NA,NA,NA,NA,NA,0.766127604533566,NA,NA,NA,NA,NA,NA
"123","T:FYN_Mono:SPN",1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607,NA,1.17156686544607,1.17156686544607,NA,NA,1.17156686544607,1.17156686544607,1.17156686544607,1.17156686544607
"124","T:GNAI2_Mono:ADCY7",1.54598808480136,1.54598808480136,1.54598808480136,1.54598808480136,NA,NA,1.54598808480136,NA,NA,1.54598808480136,1.54598808480136,1.54598808480136,NA
"125","T:GNAI2_Mono:C5AR1",1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399,1.88888018426399
"126","T:GNAI2_Mono:FPR1",1.43942983980847,NA,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847,1.43942983980847
"127","T:HLA-A_Mono:APLP2",1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,NA,NA,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337,1.33011476711337
"128","T:HLA-A_Mono:LILRA1",0.140669506732029,NA,NA,0.140669506732029,NA,NA,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,NA
"129","T:HLA-A_Mono:LILRB1",2.4350028561216,NA,2.4350028561216,2.4350028561216,NA,NA,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216,2.4350028561216
"130","T:HLA-A_Mono:LILRB2",1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,NA,NA,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013,1.51524839204013
"131","T:HLA-B_Mono:CANX",0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,NA,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722,0.721380986001722
"132","T:HLA-B_Mono:LILRA1",0.140669506732029,NA,NA,0.140669506732029,0.140669506732029,NA,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,0.140669506732029,NA
"133","T:HLA-B_Mono:LILRB1",2.01813832466883,NA,2.01813832466883,2.01813832466883,2.01813832466883,NA,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883,2.01813832466883
"134","T:HLA-B_Mono:LILRB2",1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,NA,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276,1.34144548933276
"135","T:HLA-B_Mono:SIGLEC10",0.1584699224951,NA,NA,0.1584699224951,NA,NA,NA,NA,0.1584699224951,NA,0.1584699224951,0.1584699224951,NA
"136","T:HLA-DQA1_Mono:CD4",0.172615216054918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","T:HLA-DQB1_Mono:CD4",0.22262264354736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
