"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"45","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Mono","TNFRSF1B"
"46","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Mono","TRADD"
"47","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Mono","VSIR"
"48","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF13","Mono","FAS"
"49","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF13","Mono","TNFRSF14"
"50","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF13","Mono","TNFRSF1A"
"51","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF9","Mono","HLA-DPA1"
"52","Ery:HLA-DRB5_DC:CD4","Mono","TYK2","Mono","IFNAR1"
"53","Ery:HLA-DRB5_DC:CD4","Mono","TYK2","Mono","IFNAR2"
"54","Ery:HLA-DRB5_DC:CD4","Mono","TYK2","Mono","JAK1"
"55","Ery:HLA-DRB5_DC:CD4","Mono","TYROBP","Mono","TREM1"
"56","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Mono","LDLR"
"57","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Mono","SMAD3"
"58","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Mono","TGFBR2"
"59","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Mono","TLR4"
"60","Ery:HLA-DRB5_DC:CD4","Gran","ADAM9","Mono","ITGB1"
"61","Ery:HLA-DRB5_DC:CD4","Gran","APOC2","Mono","LDLR"
"62","Ery:HLA-DRB5_DC:CD4","Gran","APOC2","Mono","LRP1"
"63","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","APLP2"
"64","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","LRP1"
"65","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","LRP10"
"66","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","NCSTN"
"67","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","NOTCH2"
"68","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","PTGER2"
"69","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","RPSA"
"70","Ery:HLA-DRB5_DC:CD4","Gran","APP","Mono","SORL1"
"71","Ery:HLA-DRB5_DC:CD4","Gran","CD14","Mono","ITGA4"
"72","Ery:HLA-DRB5_DC:CD4","Gran","CD4","Mono","CXCR4"
"73","Ery:HLA-DRB5_DC:CD4","Gran","FCGR1A","Mono","PILRA"
"74","Ery:HLA-DRB5_DC:CD4","Gran","FYN","Mono","SPN"
"75","Ery:HLA-DRB5_DC:CD4","Gran","GNAI2","Mono","ADCY7"
"76","Ery:HLA-DRB5_DC:CD4","Gran","GNAI2","Mono","C5AR1"
"77","Ery:HLA-DRB5_DC:CD4","Gran","GNAI2","Mono","FPR1"
"78","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Mono","CANX"
"79","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Mono","LILRA1"
"80","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Mono","LILRB1"
"81","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Mono","LILRB2"
"82","Ery:HLA-DRB5_DC:CD4","Gran","HLA-B","Mono","SIGLEC10"
"83","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Mono","ASGR1"
"84","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Mono","LRP1"
"85","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Mono","TLR2"
"86","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Mono","TLR4"
"87","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Mono","IL1B"
"88","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Mono","IL1R2"
"89","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Mono","IL1RAP"
"90","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Mono","CD36"
"91","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Mono","CD68"
"92","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Mono","ITGB2"
"93","Ery:HLA-DRB5_DC:CD4","Gran","S100A8","Mono","TLR4"
"94","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Mono","CXCR4"
"95","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Mono","ENG"
"96","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Mono","ITGB1"
"97","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Mono","LPP"
"98","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Mono","SMAD3"
"99","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Mono","TGFBR2"
"100","Ery:HLA-DRB5_DC:CD4","Gran","TGOLN2","Mono","BTN3A1"
"101","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Mono","FAS"
"102","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Mono","FFAR2"
"103","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Mono","LTBR"
"104","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Mono","TNFRSF1A"
"105","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Mono","TNFRSF1B"
"106","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Mono","TRADD"
"107","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Mono","VSIR"
"108","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","Mono","FAS"
"109","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","Mono","TNFRSF14"
"110","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","Mono","TNFRSF1A"
"111","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF9","Mono","HLA-DPA1"
"112","Ery:HLA-DRB5_DC:CD4","Gran","TYK2","Mono","IFNAR1"
"113","Ery:HLA-DRB5_DC:CD4","Gran","TYK2","Mono","IFNAR2"
"114","Ery:HLA-DRB5_DC:CD4","Gran","TYK2","Mono","JAK1"
"115","Ery:HLA-DRB5_DC:CD4","Gran","TYROBP","Mono","TREM1"
"116","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Mono","LDLR"
"117","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Mono","SMAD3"
"118","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Mono","TGFBR2"
"119","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Mono","TLR4"
"120","Ery:HLA-DRB5_DC:CD4","T","CCL4","Mono","CCR1"
"121","Ery:HLA-DRB5_DC:CD4","T","CCL5","Mono","CCR1"
"122","Ery:HLA-DRB5_DC:CD4","T","CCL5","Mono","SDC4"
"123","Ery:HLA-DRB5_DC:CD4","T","FYN","Mono","SPN"
"124","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Mono","ADCY7"
"125","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Mono","C5AR1"
"126","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Mono","FPR1"
"127","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Mono","APLP2"
"128","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Mono","LILRA1"
"129","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Mono","LILRB1"
"130","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Mono","LILRB2"
"131","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Mono","CANX"
"132","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Mono","LILRA1"
"133","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Mono","LILRB1"
"134","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Mono","LILRB2"
"135","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Mono","SIGLEC10"
"136","Ery:HLA-DRB5_DC:CD4","T","HLA-DQA1","Mono","CD4"
"137","Ery:HLA-DRB5_DC:CD4","T","HLA-DQB1","Mono","CD4"
"138","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Mono","CD37"
"139","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Mono","CD4"
"140","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Mono","CD53"
"141","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Mono","CD63"
"142","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Mono","CD81"
"143","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Mono","CD82"
"144","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Mono","CD9"
"145","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Mono","CD37"
"146","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Mono","CD53"
"147","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Mono","CD81"
"148","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Mono","CD82"
"149","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Mono","ASGR1"
"150","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Mono","LRP1"
"151","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Mono","TLR2"
"152","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Mono","TLR4"
"153","Ery:HLA-DRB5_DC:CD4","T","ITGA4","Mono","CD81"
"154","Ery:HLA-DRB5_DC:CD4","T","ITGA4","Mono","CD82"
"155","Ery:HLA-DRB5_DC:CD4","T","ITGA4","Mono","CD9"
"156","Ery:HLA-DRB5_DC:CD4","T","S100A8","Mono","CD36"
"157","Ery:HLA-DRB5_DC:CD4","T","S100A8","Mono","CD68"
"158","Ery:HLA-DRB5_DC:CD4","T","S100A8","Mono","ITGB2"
"159","Ery:HLA-DRB5_DC:CD4","T","S100A8","Mono","TLR4"
"160","Ery:HLA-DRB5_DC:CD4","T","SPTAN1","Mono","PTPRA"
"161","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Mono","CXCR4"
"162","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Mono","ENG"
"163","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Mono","ITGB1"
"164","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Mono","LPP"
"165","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Mono","SMAD3"
"166","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Mono","TGFBR2"
"167","Ery:HLA-DRB5_DC:CD4","T","TGOLN2","Mono","BTN3A1"
"168","Ery:HLA-DRB5_DC:CD4","T","TIMP1","Mono","CD63"
"169","Ery:HLA-DRB5_DC:CD4","T","TNF","Mono","FAS"
"170","Ery:HLA-DRB5_DC:CD4","T","TNF","Mono","FFAR2"
"171","Ery:HLA-DRB5_DC:CD4","T","TNF","Mono","LTBR"
"172","Ery:HLA-DRB5_DC:CD4","T","TNF","Mono","TNFRSF1A"
"173","Ery:HLA-DRB5_DC:CD4","T","TNF","Mono","TNFRSF1B"
"174","Ery:HLA-DRB5_DC:CD4","T","TNF","Mono","TRADD"
"175","Ery:HLA-DRB5_DC:CD4","T","TNF","Mono","VSIR"
"176","Ery:HLA-DRB5_DC:CD4","T","TYROBP","Mono","TREM1"
"177","Ery:HLA-DRB5_DC:CD4","T","UBA52","Mono","LDLR"
"178","Ery:HLA-DRB5_DC:CD4","T","UBA52","Mono","SMAD3"
"179","Ery:HLA-DRB5_DC:CD4","T","UBA52","Mono","TGFBR2"
"180","Ery:HLA-DRB5_DC:CD4","T","UBA52","Mono","TLR4"
"181","Ery:HLA-DRB5_DC:CD4","NK","CCL4","Mono","CCR1"
"182","Ery:HLA-DRB5_DC:CD4","NK","CCL5","Mono","CCR1"
"183","Ery:HLA-DRB5_DC:CD4","NK","CCL5","Mono","SDC4"
"184","Ery:HLA-DRB5_DC:CD4","NK","CD160","Mono","TNFRSF14"
"185","Ery:HLA-DRB5_DC:CD4","NK","CD7","Mono","ADAM15"
"186","Ery:HLA-DRB5_DC:CD4","NK","FYN","Mono","SPN"
"187","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","Mono","ADCY7"
"188","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","Mono","C5AR1"
"189","Ery:HLA-DRB5_DC:CD4","NK","GNAI2","Mono","FPR1"
"190","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","Mono","APLP2"
"191","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","Mono","LILRA1"
"192","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","Mono","LILRB1"
"193","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","Mono","LILRB2"
"194","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","Mono","CANX"
"195","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","Mono","LILRA1"
"196","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","Mono","LILRB1"
"197","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","Mono","LILRB2"
"198","Ery:HLA-DRB5_DC:CD4","NK","HLA-B","Mono","SIGLEC10"
"199","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","Mono","CD37"
"200","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","Mono","CD4"
"201","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","Mono","CD53"
"202","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","Mono","CD63"
"203","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","Mono","CD81"
"204","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","Mono","CD82"
"205","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","Mono","CD9"
"206","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","Mono","CD37"
"207","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","Mono","CD53"
"208","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","Mono","CD81"
"209","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRB1","Mono","CD82"
"210","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","Mono","ASGR1"
"211","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","Mono","LRP1"
"212","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","Mono","TLR2"
"213","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","Mono","TLR4"
"214","Ery:HLA-DRB5_DC:CD4","NK","ITGA4","Mono","CD81"
"215","Ery:HLA-DRB5_DC:CD4","NK","ITGA4","Mono","CD82"
"216","Ery:HLA-DRB5_DC:CD4","NK","ITGA4","Mono","CD9"
"217","Ery:HLA-DRB5_DC:CD4","NK","LGALS9","Mono","CD44"
"218","Ery:HLA-DRB5_DC:CD4","NK","LGALS9","Mono","CD47"
"219","Ery:HLA-DRB5_DC:CD4","NK","LGALS9","Mono","HAVCR2"
"220","Ery:HLA-DRB5_DC:CD4","NK","LGALS9","Mono","LRP1"
"221","Ery:HLA-DRB5_DC:CD4","NK","LGALS9","Mono","PTPRC"
"222","Ery:HLA-DRB5_DC:CD4","NK","LGALS9","Mono","SLC1A5"
"223","Ery:HLA-DRB5_DC:CD4","NK","S100A8","Mono","CD36"
"224","Ery:HLA-DRB5_DC:CD4","NK","S100A8","Mono","CD68"
"225","Ery:HLA-DRB5_DC:CD4","NK","S100A8","Mono","ITGB2"
"226","Ery:HLA-DRB5_DC:CD4","NK","S100A8","Mono","TLR4"
"227","Ery:HLA-DRB5_DC:CD4","NK","SPTAN1","Mono","PTPRA"
"228","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Mono","CXCR4"
"229","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Mono","ENG"
"230","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Mono","ITGB1"
"231","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Mono","LPP"
"232","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Mono","SMAD3"
"233","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Mono","TGFBR2"
"234","Ery:HLA-DRB5_DC:CD4","NK","TGOLN2","Mono","BTN3A1"
"235","Ery:HLA-DRB5_DC:CD4","NK","TIMP1","Mono","CD63"
"236","Ery:HLA-DRB5_DC:CD4","NK","TYROBP","Mono","TREM1"
"237","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Mono","LDLR"
"238","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Mono","SMAD3"
"239","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Mono","TGFBR2"
"240","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Mono","TLR4"
"241","Ery:HLA-DRB5_DC:CD4","B","ADAM28","Mono","ITGA4"
"242","Ery:HLA-DRB5_DC:CD4","B","CCL4","Mono","CCR1"
"243","Ery:HLA-DRB5_DC:CD4","B","FAM3C","Mono","FFAR2"
"244","Ery:HLA-DRB5_DC:CD4","B","FAM3C","Mono","HLA-C"
"245","Ery:HLA-DRB5_DC:CD4","B","FAM3C","Mono","LAMP1"
"246","Ery:HLA-DRB5_DC:CD4","B","GNAI2","Mono","ADCY7"
"247","Ery:HLA-DRB5_DC:CD4","B","GNAI2","Mono","C5AR1"
"248","Ery:HLA-DRB5_DC:CD4","B","GNAI2","Mono","FPR1"
"249","Ery:HLA-DRB5_DC:CD4","B","HLA-A","Mono","APLP2"
"250","Ery:HLA-DRB5_DC:CD4","B","HLA-A","Mono","LILRA1"
"251","Ery:HLA-DRB5_DC:CD4","B","HLA-A","Mono","LILRB1"
"252","Ery:HLA-DRB5_DC:CD4","B","HLA-A","Mono","LILRB2"
"253","Ery:HLA-DRB5_DC:CD4","B","HLA-B","Mono","CANX"
"254","Ery:HLA-DRB5_DC:CD4","B","HLA-B","Mono","LILRA1"
"255","Ery:HLA-DRB5_DC:CD4","B","HLA-B","Mono","LILRB1"
"256","Ery:HLA-DRB5_DC:CD4","B","HLA-B","Mono","LILRB2"
"257","Ery:HLA-DRB5_DC:CD4","B","HLA-B","Mono","SIGLEC10"
"258","Ery:HLA-DRB5_DC:CD4","B","HLA-DQA1","Mono","CD4"
"259","Ery:HLA-DRB5_DC:CD4","B","HLA-DQA2","Mono","CD4"
"260","Ery:HLA-DRB5_DC:CD4","B","HLA-DQB1","Mono","CD4"
"261","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","Mono","CD37"
"262","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","Mono","CD4"
"263","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","Mono","CD53"
"264","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","Mono","CD63"
"265","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","Mono","CD81"
"266","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","Mono","CD82"
"267","Ery:HLA-DRB5_DC:CD4","B","HLA-DRA","Mono","CD9"
"268","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","Mono","CD37"
"269","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","Mono","CD53"
"270","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","Mono","CD81"
"271","Ery:HLA-DRB5_DC:CD4","B","HLA-DRB1","Mono","CD82"
"272","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","Mono","ASGR1"
"273","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","Mono","LRP1"
"274","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","Mono","TLR2"
"275","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","Mono","TLR4"
"276","Ery:HLA-DRB5_DC:CD4","B","ITGA4","Mono","CD81"
"277","Ery:HLA-DRB5_DC:CD4","B","ITGA4","Mono","CD82"
"278","Ery:HLA-DRB5_DC:CD4","B","ITGA4","Mono","CD9"
"279","Ery:HLA-DRB5_DC:CD4","B","LGALS9","Mono","CD44"
"280","Ery:HLA-DRB5_DC:CD4","B","LGALS9","Mono","CD47"
"281","Ery:HLA-DRB5_DC:CD4","B","LGALS9","Mono","HAVCR2"
"282","Ery:HLA-DRB5_DC:CD4","B","LGALS9","Mono","LRP1"
"283","Ery:HLA-DRB5_DC:CD4","B","LGALS9","Mono","PTPRC"
"284","Ery:HLA-DRB5_DC:CD4","B","LGALS9","Mono","SLC1A5"
"285","Ery:HLA-DRB5_DC:CD4","B","S100A8","Mono","CD36"
"286","Ery:HLA-DRB5_DC:CD4","B","S100A8","Mono","CD68"
"287","Ery:HLA-DRB5_DC:CD4","B","S100A8","Mono","ITGB2"
"288","Ery:HLA-DRB5_DC:CD4","B","S100A8","Mono","TLR4"
"289","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Mono","CXCR4"
"290","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Mono","ENG"
"291","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Mono","ITGB1"
"292","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Mono","LPP"
"293","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Mono","SMAD3"
"294","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Mono","TGFBR2"
"295","Ery:HLA-DRB5_DC:CD4","B","TGOLN2","Mono","BTN3A1"
"296","Ery:HLA-DRB5_DC:CD4","B","TIMP1","Mono","CD63"
"297","Ery:HLA-DRB5_DC:CD4","B","TYROBP","Mono","TREM1"
"298","Ery:HLA-DRB5_DC:CD4","B","UBA52","Mono","LDLR"
"299","Ery:HLA-DRB5_DC:CD4","B","UBA52","Mono","SMAD3"
"300","Ery:HLA-DRB5_DC:CD4","B","UBA52","Mono","TGFBR2"
"301","Ery:HLA-DRB5_DC:CD4","B","UBA52","Mono","TLR4"
"302","Ery:HLA-DRB5_DC:CD4","HSPC","ADAM9","Mono","ITGB1"
"303","Ery:HLA-DRB5_DC:CD4","HSPC","APOC2","Mono","LDLR"
"304","Ery:HLA-DRB5_DC:CD4","HSPC","APOC2","Mono","LRP1"
"305","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","APLP2"
"306","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","LRP1"
"307","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","LRP10"
"308","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","NCSTN"
"309","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","NOTCH2"
"310","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","PTGER2"
"311","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","RPSA"
"312","Ery:HLA-DRB5_DC:CD4","HSPC","APP","Mono","SORL1"
"313","Ery:HLA-DRB5_DC:CD4","HSPC","CD14","Mono","ITGA4"
"314","Ery:HLA-DRB5_DC:CD4","HSPC","CD4","Mono","CXCR4"
"315","Ery:HLA-DRB5_DC:CD4","HSPC","CTTN","Mono","ENG"
"316","Ery:HLA-DRB5_DC:CD4","HSPC","F12","Mono","CD93"
"317","Ery:HLA-DRB5_DC:CD4","HSPC","FCGR1A","Mono","PILRA"
"318","Ery:HLA-DRB5_DC:CD4","HSPC","FGFR1","Mono","SDC4"
"319","Ery:HLA-DRB5_DC:CD4","HSPC","FYN","Mono","SPN"
"320","Ery:HLA-DRB5_DC:CD4","HSPC","GNAI2","Mono","ADCY7"
"321","Ery:HLA-DRB5_DC:CD4","HSPC","GNAI2","Mono","C5AR1"
"322","Ery:HLA-DRB5_DC:CD4","HSPC","GNAI2","Mono","FPR1"
"323","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-B","Mono","CANX"
"324","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-B","Mono","LILRA1"
"325","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-B","Mono","LILRB1"
"326","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-B","Mono","LILRB2"
"327","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-B","Mono","SIGLEC10"
"328","Ery:HLA-DRB5_DC:CD4","HSPC","HSP90B1","Mono","ASGR1"
