"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"71","Gran:APP_Mono:NCSTN","Gran","APP","Mono","NCSTN"
"72","Gran:APP_Mono:NOTCH2","Gran","APP","Mono","NOTCH2"
"73","Gran:APP_Mono:PTGER2","Gran","APP","Mono","PTGER2"
"74","Gran:APP_Mono:RPSA","Gran","APP","Mono","RPSA"
"75","Gran:CCL3_Mono:CCR1","Gran","CCL3","Mono","CCR1"
"76","Gran:CCL3L1_Mono:CCR1","Gran","CCL3L1","Mono","CCR1"
"77","Gran:CD14_Mono:ITGA4","Gran","CD14","Mono","ITGA4"
"78","Gran:CD52_Mono:SIGLEC10","Gran","CD52","Mono","SIGLEC10"
"79","Gran:CD74_Mono:ACKR3","Gran","CD74","Mono","ACKR3"
"80","Gran:CD74_Mono:CXCR4","Gran","CD74","Mono","CXCR4"
"81","Gran:COPA_Mono:CD74","Gran","COPA","Mono","CD74"
"82","Gran:COPA_Mono:SORT1","Gran","COPA","Mono","SORT1"
"83","Gran:FYN_Mono:SPN","Gran","FYN","Mono","SPN"
"84","Gran:GRN_Mono:SORT1","Gran","GRN","Mono","SORT1"
"85","Gran:GRN_Mono:TNFRSF1A","Gran","GRN","Mono","TNFRSF1A"
"86","Gran:GRN_Mono:TNFRSF1B","Gran","GRN","Mono","TNFRSF1B"
"87","Gran:HLA-B_Mono:CANX","Gran","HLA-B","Mono","CANX"
"88","Gran:HLA-B_Mono:LILRA1","Gran","HLA-B","Mono","LILRA1"
"89","Gran:HLA-B_Mono:LILRB1","Gran","HLA-B","Mono","LILRB1"
"90","Gran:HLA-B_Mono:LILRB2","Gran","HLA-B","Mono","LILRB2"
"91","Gran:HLA-B_Mono:SIGLEC10","Gran","HLA-B","Mono","SIGLEC10"
"92","Gran:ICAM2_Mono:ITGAL","Gran","ICAM2","Mono","ITGAL"
"93","Gran:IL18_Mono:CD48","Gran","IL18","Mono","CD48"
"94","Gran:IL1B_Mono:IL1R2","Gran","IL1B","Mono","IL1R2"
"95","Gran:IL1B_Mono:IL1RAP","Gran","IL1B","Mono","IL1RAP"
"96","Gran:IL1B_Mono:SIGIRR","Gran","IL1B","Mono","SIGIRR"
"97","Gran:IL1RN_Mono:IL1B","Gran","IL1RN","Mono","IL1B"
"98","Gran:IL1RN_Mono:IL1R2","Gran","IL1RN","Mono","IL1R2"
"99","Gran:IL1RN_Mono:IL1RAP","Gran","IL1RN","Mono","IL1RAP"
"100","Gran:ITGB2_Mono:ICAM1","Gran","ITGB2","Mono","ICAM1"
"101","Gran:ITGB2_Mono:ICAM2","Gran","ITGB2","Mono","ICAM2"
"102","Gran:ITGB2_Mono:ICAM3","Gran","ITGB2","Mono","ICAM3"
"103","Gran:JAK1_Mono:IFNAR2","Gran","JAK1","Mono","IFNAR2"
"104","Gran:LMAN1_Mono:MCFD2","Gran","LMAN1","Mono","MCFD2"
"105","Gran:LY86_Mono:CD180","Gran","LY86","Mono","CD180"
"106","Gran:MIF_Mono:ACKR3","Gran","MIF","Mono","ACKR3"
"107","Gran:MIF_Mono:CD44","Gran","MIF","Mono","CD44"
"108","Gran:MIF_Mono:CD74","Gran","MIF","Mono","CD74"
"109","Gran:MIF_Mono:CXCR4","Gran","MIF","Mono","CXCR4"
"110","Gran:MIF_Mono:TNFRSF14","Gran","MIF","Mono","TNFRSF14"
"111","Gran:QDPR_Mono:DYSF","Gran","QDPR","Mono","DYSF"
"112","Gran:RNASE2_Mono:TLR2","Gran","RNASE2","Mono","TLR2"
"113","Gran:RPS19_Mono:C5AR1","Gran","RPS19","Mono","C5AR1"
"114","Gran:S100A12_Mono:CD36","Gran","S100A12","Mono","CD36"
"115","Gran:S100A12_Mono:TLR4","Gran","S100A12","Mono","TLR4"
"116","Gran:S100A8_Mono:CD36","Gran","S100A8","Mono","CD36"
"117","Gran:S100A8_Mono:CD68","Gran","S100A8","Mono","CD68"
"118","Gran:S100A8_Mono:ITGB2","Gran","S100A8","Mono","ITGB2"
"119","Gran:S100A8_Mono:TLR4","Gran","S100A8","Mono","TLR4"
"120","Gran:TLR2_Mono:CD14","Gran","TLR2","Mono","CD14"
"121","Gran:TLR2_Mono:CD36","Gran","TLR2","Mono","CD36"
"122","Gran:TNF_Mono:FAS","Gran","TNF","Mono","FAS"
"123","Gran:TNF_Mono:LTBR","Gran","TNF","Mono","LTBR"
"124","Gran:TNF_Mono:TNFRSF1A","Gran","TNF","Mono","TNFRSF1A"
"125","Gran:TNF_Mono:TNFRSF1B","Gran","TNF","Mono","TNFRSF1B"
"126","Gran:TNF_Mono:TRADD","Gran","TNF","Mono","TRADD"
"127","Gran:TNF_Mono:VSIR","Gran","TNF","Mono","VSIR"
"128","Gran:TNFSF13_Mono:FAS","Gran","TNFSF13","Mono","FAS"
"129","Gran:TNFSF13_Mono:TNFRSF14","Gran","TNFSF13","Mono","TNFRSF14"
"130","Gran:TNFSF13_Mono:TNFRSF1A","Gran","TNFSF13","Mono","TNFRSF1A"
"131","Gran:TOR2A_Mono:ATP5F1B","Gran","TOR2A","Mono","ATP5F1B"
"132","Gran:TYK2_Mono:IFNAR1","Gran","TYK2","Mono","IFNAR1"
"133","Gran:TYK2_Mono:IFNAR2","Gran","TYK2","Mono","IFNAR2"
"134","Gran:TYK2_Mono:JAK1","Gran","TYK2","Mono","JAK1"
"135","T:ADAM10_Mono:CADM1","T","ADAM10","Mono","CADM1"
"136","T:ADAM10_Mono:CD44","T","ADAM10","Mono","CD44"
"137","T:ADAM10_Mono:IL6R","T","ADAM10","Mono","IL6R"
"138","T:ADAM10_Mono:NOTCH2","T","ADAM10","Mono","NOTCH2"
"139","T:ADAM10_Mono:TSPAN14","T","ADAM10","Mono","TSPAN14"
"140","T:ADRB2_Mono:CXCR4","T","ADRB2","Mono","CXCR4"
"141","T:ADRB2_Mono:HNRNPK","T","ADRB2","Mono","HNRNPK"
"142","T:ADRB2_Mono:SLC52A2","T","ADRB2","Mono","SLC52A2"
"143","T:ADRB2_Mono:TMEM259","T","ADRB2","Mono","TMEM259"
"144","T:ADRB2_Mono:VAPA","T","ADRB2","Mono","VAPA"
"145","T:ADRB2_Mono:YWHAQ","T","ADRB2","Mono","YWHAQ"
"146","T:ALOX5AP_Mono:ALOX5","T","ALOX5AP","Mono","ALOX5"
"147","T:CCL3_Mono:CCR1","T","CCL3","Mono","CCR1"
"148","T:CCL3L1_Mono:CCR1","T","CCL3L1","Mono","CCR1"
"149","T:CCL4_Mono:CCR1","T","CCL4","Mono","CCR1"
"150","T:CCL5_Mono:CCR1","T","CCL5","Mono","CCR1"
"151","T:CCL5_Mono:SDC4","T","CCL5","Mono","SDC4"
"152","T:CD52_Mono:SIGLEC10","T","CD52","Mono","SIGLEC10"
"153","T:CD74_Mono:ACKR3","T","CD74","Mono","ACKR3"
"154","T:CD74_Mono:CXCR4","T","CD74","Mono","CXCR4"
"155","T:COPA_Mono:CD74","T","COPA","Mono","CD74"
"156","T:COPA_Mono:SORT1","T","COPA","Mono","SORT1"
"157","T:FYN_Mono:SPN","T","FYN","Mono","SPN"
"158","T:GZMB_Mono:IGF2R","T","GZMB","Mono","IGF2R"
"159","T:GZMB_Mono:PGRMC1","T","GZMB","Mono","PGRMC1"
"160","T:HLA-B_Mono:CANX","T","HLA-B","Mono","CANX"
"161","T:HLA-B_Mono:LILRA1","T","HLA-B","Mono","LILRA1"
"162","T:HLA-B_Mono:LILRB1","T","HLA-B","Mono","LILRB1"
"163","T:HLA-B_Mono:LILRB2","T","HLA-B","Mono","LILRB2"
"164","T:HLA-B_Mono:SIGLEC10","T","HLA-B","Mono","SIGLEC10"
"165","T:HLA-DQA1_Mono:CD4","T","HLA-DQA1","Mono","CD4"
"166","T:HLA-DQB1_Mono:CD4","T","HLA-DQB1","Mono","CD4"
"167","T:HLA-DRB5_Mono:CD4","T","HLA-DRB5","Mono","CD4"
"168","T:HSP90B1_Mono:ASGR1","T","HSP90B1","Mono","ASGR1"
"169","T:HSP90B1_Mono:LRP1","T","HSP90B1","Mono","LRP1"
"170","T:HSP90B1_Mono:TLR2","T","HSP90B1","Mono","TLR2"
"171","T:HSP90B1_Mono:TLR4","T","HSP90B1","Mono","TLR4"
"172","T:ICAM2_Mono:ITGAL","T","ICAM2","Mono","ITGAL"
"173","T:IL1B_Mono:IL1R2","T","IL1B","Mono","IL1R2"
"174","T:IL1B_Mono:IL1RAP","T","IL1B","Mono","IL1RAP"
"175","T:IL1B_Mono:SIGIRR","T","IL1B","Mono","SIGIRR"
"176","T:ITGB2_Mono:ICAM1","T","ITGB2","Mono","ICAM1"
"177","T:ITGB2_Mono:ICAM2","T","ITGB2","Mono","ICAM2"
"178","T:ITGB2_Mono:ICAM3","T","ITGB2","Mono","ICAM3"
"179","T:JAK1_Mono:IFNAR2","T","JAK1","Mono","IFNAR2"
"180","T:LTA_Mono:LTBR","T","LTA","Mono","LTBR"
"181","T:LTA_Mono:TNFRSF14","T","LTA","Mono","TNFRSF14"
"182","T:LTA_Mono:TNFRSF1A","T","LTA","Mono","TNFRSF1A"
"183","T:LTA_Mono:TNFRSF1B","T","LTA","Mono","TNFRSF1B"
"184","T:MIF_Mono:ACKR3","T","MIF","Mono","ACKR3"
"185","T:MIF_Mono:CD44","T","MIF","Mono","CD44"
"186","T:MIF_Mono:CD74","T","MIF","Mono","CD74"
"187","T:MIF_Mono:CXCR4","T","MIF","Mono","CXCR4"
"188","T:MIF_Mono:TNFRSF14","T","MIF","Mono","TNFRSF14"
"189","T:RPS19_Mono:C5AR1","T","RPS19","Mono","C5AR1"
"190","T:S100A8_Mono:CD36","T","S100A8","Mono","CD36"
"191","T:S100A8_Mono:CD68","T","S100A8","Mono","CD68"
"192","T:S100A8_Mono:ITGB2","T","S100A8","Mono","ITGB2"
"193","T:S100A8_Mono:TLR4","T","S100A8","Mono","TLR4"
"194","T:S100A9_Mono:ALCAM","T","S100A9","Mono","ALCAM"
"195","T:S100A9_Mono:CD36","T","S100A9","Mono","CD36"
"196","T:S100A9_Mono:CD68","T","S100A9","Mono","CD68"
"197","T:S100A9_Mono:ITGB2","T","S100A9","Mono","ITGB2"
"198","T:S100A9_Mono:TLR4","T","S100A9","Mono","TLR4"
"199","T:SPON2_Mono:ITGA4","T","SPON2","Mono","ITGA4"
"200","T:SPON2_Mono:ITGA5","T","SPON2","Mono","ITGA5"
"201","T:SPON2_Mono:ITGAM","T","SPON2","Mono","ITGAM"
"202","T:SPON2_Mono:ITGB1","T","SPON2","Mono","ITGB1"
"203","T:SPON2_Mono:ITGB2","T","SPON2","Mono","ITGB2"
"204","T:SPTAN1_Mono:PTPRA","T","SPTAN1","Mono","PTPRA"
"205","T:TGOLN2_Mono:BTN3A1","T","TGOLN2","Mono","BTN3A1"
"206","T:TNF_Mono:FAS","T","TNF","Mono","FAS"
"207","T:TNF_Mono:LTBR","T","TNF","Mono","LTBR"
"208","T:TNF_Mono:TNFRSF1A","T","TNF","Mono","TNFRSF1A"
"209","T:TNF_Mono:TNFRSF1B","T","TNF","Mono","TNFRSF1B"
"210","T:TNF_Mono:TRADD","T","TNF","Mono","TRADD"
"211","T:TNF_Mono:VSIR","T","TNF","Mono","VSIR"
"212","NK:ALOX5AP_Mono:ALOX5","NK","ALOX5AP","Mono","ALOX5"
"213","NK:CCL3_Mono:CCR1","NK","CCL3","Mono","CCR1"
"214","NK:CCL3L1_Mono:CCR1","NK","CCL3L1","Mono","CCR1"
"215","NK:CCL4_Mono:CCR1","NK","CCL4","Mono","CCR1"
"216","NK:CCL5_Mono:CCR1","NK","CCL5","Mono","CCR1"
"217","NK:CCL5_Mono:SDC4","NK","CCL5","Mono","SDC4"
"218","NK:CD160_Mono:TNFRSF14","NK","CD160","Mono","TNFRSF14"
"219","NK:CD52_Mono:SIGLEC10","NK","CD52","Mono","SIGLEC10"
"220","NK:CD74_Mono:ACKR3","NK","CD74","Mono","ACKR3"
"221","NK:CD74_Mono:CXCR4","NK","CD74","Mono","CXCR4"
"222","NK:COPA_Mono:CD74","NK","COPA","Mono","CD74"
"223","NK:COPA_Mono:SORT1","NK","COPA","Mono","SORT1"
"224","NK:FYN_Mono:SPN","NK","FYN","Mono","SPN"
"225","NK:GRN_Mono:SORT1","NK","GRN","Mono","SORT1"
"226","NK:GRN_Mono:TNFRSF1A","NK","GRN","Mono","TNFRSF1A"
"227","NK:GRN_Mono:TNFRSF1B","NK","GRN","Mono","TNFRSF1B"
"228","NK:GZMB_Mono:IGF2R","NK","GZMB","Mono","IGF2R"
"229","NK:GZMB_Mono:PGRMC1","NK","GZMB","Mono","PGRMC1"
"230","NK:HLA-B_Mono:CANX","NK","HLA-B","Mono","CANX"
"231","NK:HLA-B_Mono:LILRA1","NK","HLA-B","Mono","LILRA1"
"232","NK:HLA-B_Mono:LILRB1","NK","HLA-B","Mono","LILRB1"
"233","NK:HLA-B_Mono:LILRB2","NK","HLA-B","Mono","LILRB2"
"234","NK:HLA-B_Mono:SIGLEC10","NK","HLA-B","Mono","SIGLEC10"
"235","NK:HSP90B1_Mono:ASGR1","NK","HSP90B1","Mono","ASGR1"
"236","NK:HSP90B1_Mono:LRP1","NK","HSP90B1","Mono","LRP1"
"237","NK:HSP90B1_Mono:TLR2","NK","HSP90B1","Mono","TLR2"
"238","NK:HSP90B1_Mono:TLR4","NK","HSP90B1","Mono","TLR4"
"239","NK:ICAM2_Mono:ITGAL","NK","ICAM2","Mono","ITGAL"
"240","NK:ITGAL_Mono:ICAM3","NK","ITGAL","Mono","ICAM3"
"241","NK:ITGB2_Mono:ICAM1","NK","ITGB2","Mono","ICAM1"
"242","NK:ITGB2_Mono:ICAM2","NK","ITGB2","Mono","ICAM2"
"243","NK:ITGB2_Mono:ICAM3","NK","ITGB2","Mono","ICAM3"
"244","NK:JAK1_Mono:IFNAR2","NK","JAK1","Mono","IFNAR2"
"245","NK:LGALS9_Mono:CD44","NK","LGALS9","Mono","CD44"
"246","NK:LGALS9_Mono:CD47","NK","LGALS9","Mono","CD47"
"247","NK:LGALS9_Mono:HAVCR2","NK","LGALS9","Mono","HAVCR2"
"248","NK:LGALS9_Mono:LRP1","NK","LGALS9","Mono","LRP1"
"249","NK:LGALS9_Mono:PTPRC","NK","LGALS9","Mono","PTPRC"
"250","NK:LGALS9_Mono:SLC1A5","NK","LGALS9","Mono","SLC1A5"
"251","NK:LMAN1_Mono:MCFD2","NK","LMAN1","Mono","MCFD2"
"252","NK:LRPAP1_Mono:LRP1","NK","LRPAP1","Mono","LRP1"
"253","NK:LRPAP1_Mono:SIRPA","NK","LRPAP1","Mono","SIRPA"
"254","NK:LRPAP1_Mono:SORL1","NK","LRPAP1","Mono","SORL1"
"255","NK:LRPAP1_Mono:SORT1","NK","LRPAP1","Mono","SORT1"
"256","NK:LYZ_Mono:ITGAL","NK","LYZ","Mono","ITGAL"
"257","NK:MIF_Mono:ACKR3","NK","MIF","Mono","ACKR3"
"258","NK:MIF_Mono:CD44","NK","MIF","Mono","CD44"
"259","NK:MIF_Mono:CD74","NK","MIF","Mono","CD74"
"260","NK:MIF_Mono:CXCR4","NK","MIF","Mono","CXCR4"
"261","NK:MIF_Mono:TNFRSF14","NK","MIF","Mono","TNFRSF14"
"262","NK:RPS19_Mono:C5AR1","NK","RPS19","Mono","C5AR1"
"263","NK:S100A8_Mono:CD36","NK","S100A8","Mono","CD36"
"264","NK:S100A8_Mono:CD68","NK","S100A8","Mono","CD68"
"265","NK:S100A8_Mono:ITGB2","NK","S100A8","Mono","ITGB2"
"266","NK:S100A8_Mono:TLR4","NK","S100A8","Mono","TLR4"
"267","NK:S100A9_Mono:ALCAM","NK","S100A9","Mono","ALCAM"
"268","NK:S100A9_Mono:CD36","NK","S100A9","Mono","CD36"
"269","NK:S100A9_Mono:CD68","NK","S100A9","Mono","CD68"
"270","NK:S100A9_Mono:ITGB2","NK","S100A9","Mono","ITGB2"
"271","NK:S100A9_Mono:TLR4","NK","S100A9","Mono","TLR4"
"272","NK:SPON2_Mono:ITGA4","NK","SPON2","Mono","ITGA4"
"273","NK:SPON2_Mono:ITGA5","NK","SPON2","Mono","ITGA5"
"274","NK:SPON2_Mono:ITGAM","NK","SPON2","Mono","ITGAM"
"275","NK:SPON2_Mono:ITGB1","NK","SPON2","Mono","ITGB1"
"276","NK:SPON2_Mono:ITGB2","NK","SPON2","Mono","ITGB2"
"277","NK:SPTAN1_Mono:PTPRA","NK","SPTAN1","Mono","PTPRA"
"278","NK:TGFB1_Mono:CXCR4","NK","TGFB1","Mono","CXCR4"
"279","NK:TGFB1_Mono:ENG","NK","TGFB1","Mono","ENG"
"280","NK:TGFB1_Mono:ITGB1","NK","TGFB1","Mono","ITGB1"
"281","NK:TGFB1_Mono:LPP","NK","TGFB1","Mono","LPP"
"282","NK:TGFB1_Mono:SMAD3","NK","TGFB1","Mono","SMAD3"
"283","NK:TGFB1_Mono:TGFBR2","NK","TGFB1","Mono","TGFBR2"
"284","NK:TGOLN2_Mono:BTN3A1","NK","TGOLN2","Mono","BTN3A1"
"285","B:CCL3_Mono:CCR1","B","CCL3","Mono","CCR1"
"286","B:CCL4_Mono:CCR1","B","CCL4","Mono","CCR1"
"287","B:CD52_Mono:SIGLEC10","B","CD52","Mono","SIGLEC10"
"288","B:CD72_Mono:SEMA4D","B","CD72","Mono","SEMA4D"
"289","B:CD74_Mono:ACKR3","B","CD74","Mono","ACKR3"
"290","B:CD74_Mono:CXCR4","B","CD74","Mono","CXCR4"
"291","B:COPA_Mono:CD74","B","COPA","Mono","CD74"
"292","B:COPA_Mono:SORT1","B","COPA","Mono","SORT1"
"293","B:FCER2_Mono:ITGB2","B","FCER2","Mono","ITGB2"
"294","B:GRN_Mono:SORT1","B","GRN","Mono","SORT1"
"295","B:GRN_Mono:TNFRSF1A","B","GRN","Mono","TNFRSF1A"
"296","B:GRN_Mono:TNFRSF1B","B","GRN","Mono","TNFRSF1B"
"297","B:HLA-B_Mono:CANX","B","HLA-B","Mono","CANX"
"298","B:HLA-B_Mono:LILRA1","B","HLA-B","Mono","LILRA1"
"299","B:HLA-B_Mono:LILRB1","B","HLA-B","Mono","LILRB1"
"300","B:HLA-B_Mono:LILRB2","B","HLA-B","Mono","LILRB2"
"301","B:HLA-B_Mono:SIGLEC10","B","HLA-B","Mono","SIGLEC10"
"302","B:HLA-DMA_Mono:CD4","B","HLA-DMA","Mono","CD4"
"303","B:HLA-DMB_Mono:CD4","B","HLA-DMB","Mono","CD4"
"304","B:HLA-DOB_Mono:CD4","B","HLA-DOB","Mono","CD4"
"305","B:HLA-DQA1_Mono:CD4","B","HLA-DQA1","Mono","CD4"
"306","B:HLA-DQA2_Mono:CD4","B","HLA-DQA2","Mono","CD4"
"307","B:HLA-DQB1_Mono:CD4","B","HLA-DQB1","Mono","CD4"
"308","B:HLA-DRB5_Mono:CD4","B","HLA-DRB5","Mono","CD4"
"309","B:HSP90B1_Mono:ASGR1","B","HSP90B1","Mono","ASGR1"
"310","B:HSP90B1_Mono:LRP1","B","HSP90B1","Mono","LRP1"
"311","B:HSP90B1_Mono:TLR2","B","HSP90B1","Mono","TLR2"
"312","B:HSP90B1_Mono:TLR4","B","HSP90B1","Mono","TLR4"
"313","B:IL1B_Mono:IL1R2","B","IL1B","Mono","IL1R2"
"314","B:IL1B_Mono:IL1RAP","B","IL1B","Mono","IL1RAP"
"315","B:IL1B_Mono:SIGIRR","B","IL1B","Mono","SIGIRR"
"316","B:ITGB2_Mono:ICAM1","B","ITGB2","Mono","ICAM1"
"317","B:ITGB2_Mono:ICAM2","B","ITGB2","Mono","ICAM2"
"318","B:ITGB2_Mono:ICAM3","B","ITGB2","Mono","ICAM3"
"319","B:JAK1_Mono:IFNAR2","B","JAK1","Mono","IFNAR2"
"320","B:LGALS9_Mono:CD44","B","LGALS9","Mono","CD44"
"321","B:LGALS9_Mono:CD47","B","LGALS9","Mono","CD47"
"322","B:LGALS9_Mono:HAVCR2","B","LGALS9","Mono","HAVCR2"
"323","B:LGALS9_Mono:LRP1","B","LGALS9","Mono","LRP1"
"324","B:LGALS9_Mono:PTPRC","B","LGALS9","Mono","PTPRC"
"325","B:LGALS9_Mono:SLC1A5","B","LGALS9","Mono","SLC1A5"
"326","B:LRPAP1_Mono:LRP1","B","LRPAP1","Mono","LRP1"
"327","B:LRPAP1_Mono:SIRPA","B","LRPAP1","Mono","SIRPA"
"328","B:LRPAP1_Mono:SORL1","B","LRPAP1","Mono","SORL1"
"329","B:LRPAP1_Mono:SORT1","B","LRPAP1","Mono","SORT1"
"330","B:LY86_Mono:CD180","B","LY86","Mono","CD180"
"331","B:MIF_Mono:ACKR3","B","MIF","Mono","ACKR3"
"332","B:MIF_Mono:CD44","B","MIF","Mono","CD44"
"333","B:MIF_Mono:CD74","B","MIF","Mono","CD74"
"334","B:MIF_Mono:CXCR4","B","MIF","Mono","CXCR4"
"335","B:MIF_Mono:TNFRSF14","B","MIF","Mono","TNFRSF14"
"336","B:MS4A1_Mono:CD53","B","MS4A1","Mono","CD53"
"337","B:MS4A1_Mono:CD82","B","MS4A1","Mono","CD82"
"338","B:RPS19_Mono:C5AR1","B","RPS19","Mono","C5AR1"
"339","B:S100A8_Mono:CD36","B","S100A8","Mono","CD36"
"340","B:S100A8_Mono:CD68","B","S100A8","Mono","CD68"
"341","B:S100A8_Mono:ITGB2","B","S100A8","Mono","ITGB2"
"342","B:S100A8_Mono:TLR4","B","S100A8","Mono","TLR4"
"343","B:S100A9_Mono:ALCAM","B","S100A9","Mono","ALCAM"
"344","B:S100A9_Mono:CD36","B","S100A9","Mono","CD36"
"345","B:S100A9_Mono:CD68","B","S100A9","Mono","CD68"
"346","B:S100A9_Mono:ITGB2","B","S100A9","Mono","ITGB2"
"347","B:S100A9_Mono:TLR4","B","S100A9","Mono","TLR4"
"348","B:SPTAN1_Mono:PTPRA","B","SPTAN1","Mono","PTPRA"
"349","B:TGOLN2_Mono:BTN3A1","B","TGOLN2","Mono","BTN3A1"
