cluster	gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
91	Mono	HSPA5	0	0.320249752265902	0.824	0.519	0
92	Mono	FCN1	0	-0.314858542572132	0.752	0.959	0
93	Mono	OTUD1	0	0.30588561670526	0.665	0.33	0
94	Mono	MAP3K8	0	0.272514380232834	0.755	0.461	0
95	Mono	DDIT4	0	0.508967478627509	0.651	0.187	0
96	Mono	ZNF503	0	0.322891144704827	0.4	0.074	0
97	Mono	IFIT3	0	0.350566514550871	0.404	0.052	0
98	Mono	OAT	0	0.297551699612369	0.484	0.135	0
99	Mono	IFITM3	0	0.40051009752432	0.747	0.465	0
100	Mono	IRF7	0	0.422631779802621	0.598	0.132	0
101	Mono	LSP1	0	-0.323011566768947	0.417	0.697	0
102	Mono	TRIM22	0	0.362162697793817	0.607	0.193	0
103	Mono	CAVIN3	0	0.299805033679572	0.344	0.026	0
104	Mono	ADM	0	0.456471928628583	0.514	0.12	0
105	Mono	UBE2L6	0	0.306792753442186	0.557	0.198	0
106	Mono	MS4A4A	0	0.303172245125292	0.383	0.055	0
107	Mono	FUT4	0	0.31366452043662	0.394	0.04	0
108	Mono	CACNA2D4	0	0.288235538624577	0.41	0.076	0
109	Mono	CD9	0	0.352976125489507	0.419	0.036	0
110	Mono	CLEC4D	0	0.250710003131272	0.394	0.1	0
111	Mono	CLEC4E	0	0.318523020744044	0.614	0.297	0
112	Mono	CLEC2B	0	0.270219643084647	0.767	0.451	0
113	Mono	H2AFJ	0	0.423387710434607	0.799	0.382	0
114	Mono	CD63	0	0.258755429536895	0.927	0.685	0
115	Mono	DDIT3	0	0.318505892026139	0.523	0.18	0
116	Mono	MDM2	0	0.339669477553284	0.536	0.172	0
117	Mono	PHLDA1	0	0.405964300501563	0.541	0.104	0
118	Mono	AC025164.1	0	0.265448492217258	0.402	0.107	0
119	Mono	SLC25A3	0	-0.296997391331131	0.432	0.655	0
120	Mono	ALDH2	0	-0.367398881232352	0.134	0.477	0
121	Mono	OASL	0	0.352065333884826	0.441	0.046	0
122	Mono	FLT3	0	0.297407112033551	0.356	0.021	0
123	Mono	RNASE6	0	0.323448840737652	0.657	0.314	0
124	Mono	RNASE1	0	0.304523354929421	0.286	0.014	0
125	Mono	RNASE2	0	0.62982096551841	0.732	0.217	0
126	Mono	NFKBIA	0	0.349058384525742	0.919	0.675	0
127	Mono	PTGER2	0	0.300360041058133	0.511	0.168	0
128	Mono	DDX24	0	0.349593586224867	0.748	0.367	0
129	Mono	IFI27	0	0.876464186235937	0.582	0.008	0
130	Mono	CRIP1	0	0.354375643294461	0.911	0.65	0
131	Mono	RPS27L	0	0.377844734487335	0.774	0.395	0
132	Mono	BCL2A1	0	0.317654429633292	0.834	0.533	0
133	Mono	MT2A	0	0.601359527459633	0.813	0.374	0
134	Mono	MT1E	0	0.273482281210192	0.268	0.017	0
135	Mono	MT1X	0	0.270445052895541	0.394	0.11	0
136	Mono	DNAAF1	0	0.354262174534637	0.385	0.013	0
137	Mono	MAP1LC3B	0	0.270180971599054	0.825	0.524	0
138	Mono	XAF1	0	0.394768095956498	0.591	0.167	0
139	Mono	PER1	0	0.363091231910166	0.665	0.231	0
140	Mono	CCL3	0	0.336325269940679	0.502	0.142	0
141	Mono	IFI35	0	0.285128775958598	0.476	0.135	0
142	Mono	PMAIP1	0	0.529470089913369	0.68	0.217	0
143	Mono	AZU1	0	0.325266909741439	0.383	0.059	0
144	Mono	GADD45B	0	0.369422046175112	0.771	0.402	0
145	Mono	TNFSF9	0	0.300259973940395	0.324	0.012	0
146	Mono	PRDX2	0	0.304639906782654	0.53	0.173	0
147	Mono	CALR	0	0.301620408426514	0.764	0.442	0
148	Mono	DNAJB1	0	0.383459691588369	0.6	0.181	0
149	Mono	KLF2	0	0.342478258055237	0.841	0.568	0
150	Mono	BST2	0	0.30843764714408	0.79	0.511	0
151	Mono	HOMER3	0	0.260710635615288	0.46	0.144	0
152	Mono	ZFP36	0	0.456776729871372	0.934	0.604	0
153	Mono	TRPM4	0	0.463820492274624	0.5	0.024	0
154	Mono	MYADM	0	0.385825382774851	0.813	0.399	0
155	Mono	NDUFA3	0	0.293957598977151	0.698	0.358	0
156	Mono	LILRB4	0	0.333429879792798	0.521	0.141	0
157	Mono	TNNT1	0	0.440148104829104	0.567	0.112	0
158	Mono	UBE2S	0	0.268917430584031	0.485	0.169	0
159	Mono	NXT1	0	0.522521302470157	0.689	0.205	0
160	Mono	ID1	0	0.297773091766183	0.404	0.11	0
161	Mono	MAFB	0	0.383391700356147	0.893	0.548	0
162	Mono	CEBPB	0	0.250950421540372	0.944	0.761	0
163	Mono	IFNGR2	0	0.279612755273039	0.78	0.47	0
164	Mono	ETS2	0	0.304477782487885	0.69	0.343	0
165	Mono	HMGN1	0	0.271375585616975	0.763	0.454	0
166	Mono	MX2	0	0.31068102098823	0.534	0.173	0
167	Mono	MX1	0	0.395926673552666	0.538	0.103	0
168	Mono	PIM3	0	0.346175806425236	0.635	0.248	0
169	Mono	SCO2	0	0.350106074909895	0.737	0.391	0
170	Mono	KLHDC7B	0	0.288827849821339	0.338	0.014	0
171	Mono	MIR222HG	0	0.316922085158728	0.414	0.063	0
172	Mono	VSIG4	0	0.287756777341717	0.272	0.01	0
173	Mono	XIST	0	-0.330818219099578	0.029	0.323	0
174	Mono	TSC22D3	0	0.314991760305999	0.877	0.651	0
175	Mono	IL1B	1.82192948886112e-306	0.29039753332044	0.506	0.235	2.87318280393398e-302
176	Mono	CXCL8	8.97363778801946e-297	0.283288904926547	0.679	0.345	1.41514267917067e-292
177	Mono	JAML	3.21650604641034e-277	-0.259748636059693	0.297	0.489	5.0724300351891e-273
178	Mono	AC007952.4	2.12153750650154e-275	-0.255372713824649	0.362	0.538	3.34566464775292e-271
179	Gran	IFI6	1.09992094313386e-183	0.660132052428077	0.677	0.142	1.73457532732209e-179
180	Gran	IFI44L	5.73270219841924e-177	0.514424185880235	0.547	0.026	9.04047136690715e-173
181	Gran	ANKRD28	7.76877497345769e-158	0.462932930134674	0.866	0.529	1.22513581331428e-153
182	Gran	LY6E	1.50986963121097e-148	0.54849562769581	0.682	0.223	2.3810644084197e-144
183	Gran	ISG15	6.02792176081621e-147	0.57351295937459	0.644	0.178	9.50603261680716e-143
184	Gran	HLA-DRB1	7.7093631356854e-143	-0.478194770865012	0.544	0.906	1.21576656649759e-138
185	Gran	PCAT18	6.07039648654632e-136	0.338661153444923	0.403	0.002	9.57301525928355e-132
186	Gran	PLEK	7.73136333591084e-134	0.34664659833521	0.918	0.662	1.21923599807314e-129
187	Gran	MX1	2.0422959336901e-130	0.384704636897379	0.506	0.06	3.22070068742928e-126
188	Gran	SAT1	7.39867603292039e-128	0.26969099721179	0.961	0.83	1.16677121039155e-123
189	Gran	ANP32B	7.34294614044832e-126	-0.289532741254832	0.733	0.892	1.1579826063487e-121
190	Gran	ZFP36	1.86090998078069e-115	0.357062683887167	0.837	0.618	2.93465503969115e-111
191	Gran	IFI27	2.0264995322077e-115	0.55724347571418	0.366	0.011	3.19578976229154e-111
192	Gran	TRGC2	2.97261538772445e-113	0.354859066233525	0.434	0.045	4.68781446644146e-109
193	Gran	MDM2	8.05878192426789e-108	0.447721384491102	0.605	0.191	1.27086990945705e-103
194	Gran	FCN1	3.05646584310071e-106	-0.52914318473351	0.332	0.767	4.82004663456982e-102
195	Gran	TNFAIP3	8.7588833316861e-106	0.449686933698569	0.569	0.169	1.3812759014069e-101
196	Gran	TRIM22	4.75780202978111e-105	0.388084187835704	0.629	0.2	7.5030538009648e-101
197	Gran	KDM5B	1.39511371104448e-102	0.370643717762195	0.525	0.121	2.20009432231715e-98
198	Gran	PLIN2	3.53911184332971e-102	0.42874327548	0.619	0.232	5.58117937693096e-98
199	Gran	RETN	9.88111411093465e-102	-0.464604500862098	0.394	0.725	1.55825169529439e-97
200	Gran	IRF2BP2	1.99780352123185e-101	0.311375180965911	0.908	0.652	3.15053615298262e-97
201	Gran	NFKBIA	1.13357673900484e-100	0.359509778864838	0.838	0.583	1.78765051741063e-96
202	Gran	PVT1	2.61354392554684e-99	0.368767101208117	0.472	0.087	4.12155877058737e-95
203	Gran	MIR222HG	2.51788677603532e-98	0.374169170105974	0.572	0.167	3.9707074458077e-94
204	Gran	CA2	1.25577362188494e-96	0.399449239103185	0.457	0.095	1.98035500171254e-92
205	Gran	TRIB1	2.87145450013173e-94	0.389370388040297	0.706	0.306	4.52828374670773e-90
206	Gran	DEK	1.63249940231336e-92	-0.255558386673454	0.75	0.867	2.57445155744817e-88
207	Gran	AP2S1	9.55940441702487e-92	-0.254839016467934	0.683	0.849	1.50751807656482e-87
208	Gran	HOXA9	4.3155602926275e-90	0.278010171124617	0.333	0.026	6.80563858147357e-86
209	Gran	PPP1R27	1.5325008140718e-89	0.345534217362855	0.321	0.021	2.41675378379123e-85
210	Gran	ARMH1	3.45120957161807e-87	0.351118711124378	0.725	0.393	5.4425574944417e-83
211	Gran	HLA-DRA	2.88756593401221e-86	-0.447825012364505	0.484	0.932	4.55369147793726e-82
212	Gran	CES1	2.43005375300718e-85	-0.383191010239499	0.135	0.51	3.83219476849232e-81
213	Gran	FUT4	7.63790934237408e-85	0.313430285580201	0.502	0.126	1.20449830329239e-80
214	Gran	TRPM4	2.70906730308159e-83	0.250930243346854	0.302	0.018	4.27219913695967e-79
215	Gran	ARL4A	2.00371080585516e-80	0.397751145832911	0.702	0.446	3.15985194083359e-76
216	Gran	RPS27L	2.49963307081393e-80	0.313527615252406	0.796	0.511	3.94192135267356e-76
217	Gran	CACNA2D4	2.67793036246348e-80	0.286632437502589	0.386	0.068	4.2230961816049e-76
218	Gran	XAF1	1.11483215908989e-78	0.311186029900118	0.503	0.14	1.75809031488476e-74
219	Gran	AHR	1.85003557113747e-78	0.346292838472091	0.703	0.371	2.91750609568378e-74
220	Gran	ZFR	9.19730911552091e-78	0.357294678674574	0.614	0.298	1.45041564751765e-73
221	Gran	FLT3	9.23974154583856e-78	0.299532316616474	0.486	0.134	1.45710724177874e-73
222	Gran	CCL5	2.41277880030396e-77	0.283557406628215	0.356	0.057	3.80495216807934e-73
223	Gran	PTGER4	1.53632206524822e-76	0.363490986629062	0.478	0.148	2.42277989689644e-72
224	Gran	S100A8	1.06005924287831e-75	-0.386327558111589	0.64	0.96	1.67171342601909e-71
225	Gran	IFI44	3.5023534266614e-75	0.263121753352544	0.385	0.072	5.52321135384503e-71
226	Gran	LAMP5	3.26091520411594e-74	0.301660504850813	0.384	0.08	5.14246327689084e-70
227	Gran	TYMP	1.92744123556587e-72	0.281007642949066	0.819	0.612	3.03957482848738e-68
228	Gran	CTNNB1	5.2033897440664e-72	0.31591956679796	0.791	0.456	8.20574562639271e-68
229	Gran	IER5	1.135991117808e-71	0.326655803657355	0.639	0.293	1.79145799278321e-67
230	Gran	DDIT3	2.19189862723546e-71	0.327410623192662	0.618	0.254	3.45662413515032e-67
231	Gran	SP110	3.96229988911293e-71	0.295521213435147	0.524	0.171	6.24854692513109e-67
232	Gran	CLU	1.67422124712536e-70	0.279745286403608	0.382	0.082	2.64024690671669e-66
233	Gran	AC007952.4	1.89017977792622e-70	-0.334966575888009	0.464	0.71	2.98081350978965e-66
234	Gran	PARP14	2.5222559620068e-70	0.333722845756065	0.611	0.27	3.97759765208472e-66
235	Gran	PROK2	1.47778224018168e-69	0.298420801750289	0.439	0.121	2.33046259276651e-65
236	Gran	MT1G	3.13039995489572e-68	0.27614990408626	0.227	0.005	4.93664072887055e-64
237	Gran	GABPB1-AS1	5.48775261641084e-68	0.328283473633152	0.601	0.26	8.6541858760799e-64
238	Gran	PLCG2	1.06537368660833e-66	0.344233206820557	0.596	0.269	1.68009430378134e-62
239	Gran	HLA-DQB1	1.12994605526271e-66	-0.347816723321382	0.247	0.575	1.78192492914929e-62
240	Gran	PCM1	1.37808614890134e-66	0.307670576498358	0.729	0.406	2.17324185681741e-62
241	Gran	NFKBIZ	1.00970696470346e-65	0.314352960505174	0.75	0.449	1.59230788333736e-61
242	Gran	RIPK2	1.24162276035133e-64	0.298712717816603	0.57	0.256	1.95803909307405e-60
243	Gran	CD83	8.66494106452963e-64	0.289567754888576	0.507	0.185	1.36646120587632e-59
244	Gran	IFITM3	1.78447165796114e-63	0.299154420149383	0.438	0.134	2.81411180460472e-59
245	Gran	ODF3B	2.812593778123e-62	0.275157868313667	0.526	0.203	4.43546038809996e-58
246	Gran	PER1	6.01912886472264e-62	0.279042055003678	0.545	0.219	9.4921662196676e-58
247	Gran	ZBTB10	1.09767926776106e-61	0.264117823872211	0.423	0.128	1.73104020525919e-57
248	Gran	ALDH2	2.2378873952134e-61	-0.294034928869798	0.147	0.471	3.52914842225154e-57
249	Gran	ELANE	2.73665617236825e-61	-0.39102150276922	0.171	0.484	4.31570678382472e-57
250	Gran	MT2A	3.43925646336853e-61	0.382793095737969	0.604	0.37	5.42370744273218e-57
251	Gran	HLA-DPB1	7.04254565236941e-59	-0.332443576268712	0.338	0.683	1.11060944937866e-54
252	Gran	RHOB	4.21733668968025e-57	0.32453870299143	0.615	0.338	6.65073995962576e-53
253	Gran	PMAIP1	6.08841422971988e-57	0.298387488404853	0.625	0.331	9.60142924026826e-53
254	Gran	EIF2AK2	3.80111747488479e-56	0.282414921189388	0.581	0.273	5.99436225789331e-52
255	Gran	HLA-DMA	1.14080605138454e-55	-0.301066200524496	0.253	0.554	1.79905114303341e-51
256	Gran	GRINA	4.944530595367e-55	0.254352784804893	0.517	0.209	7.79752474889376e-51
257	Gran	LMNA	2.27562148693746e-54	0.309352905983841	0.586	0.294	3.58865508490037e-50
258	Gran	ITGA4	6.054681252326e-53	0.269344711763468	0.615	0.315	9.54823233491811e-49
259	Gran	KLF2	2.06327257183724e-52	0.266115710544048	0.744	0.56	3.25378084578733e-48
260	Gran	RFLNB	5.11548384729662e-52	-0.276885111850318	0.42	0.661	8.06711802718677e-48
261	Gran	CPVL	4.54861345503848e-51	-0.285764744874766	0.226	0.524	7.17316341859568e-47
262	Gran	JMJD1C	4.59422947493249e-51	0.281588184095615	0.773	0.511	7.24509988196854e-47
263	Gran	FOXP1	1.25286900641697e-50	0.259414330625742	0.763	0.509	1.97577442311956e-46
264	Gran	CD48	2.73037729288788e-50	-0.282370804590813	0.251	0.552	4.30580499088419e-46
265	Gran	S100A9	4.4901254991534e-50	-0.390436314123588	0.637	0.971	7.0809279121649e-46
266	Gran	S100A12	1.10603049297765e-49	-0.325840184149798	0.355	0.657	1.74421008742575e-45
267	Gran	SCO2	1.68122171624484e-48	0.269391997573214	0.561	0.285	2.65128664651812e-44
268	Gran	CLEC2B	1.09825962543406e-46	0.25511801755923	0.649	0.366	1.73195542930951e-42
269	Gran	PPP1R15B	3.63610566040492e-46	0.254452868485889	0.515	0.241	5.73413862645856e-42
270	Gran	MIR181A1HG	2.91784110703001e-45	0.283642477628853	0.409	0.166	4.60143542578632e-41
271	Gran	TMPO	6.40056422423574e-45	-0.268738692176315	0.365	0.597	1.00936897816198e-40
272	Gran	DUSP6	3.32158994438601e-44	0.264643861690898	0.503	0.227	5.23814734229674e-40
273	Gran	PCLAF	5.05536814061969e-43	-0.278614722808926	0.163	0.417	7.97231555775726e-39
274	Gran	HLA-DPA1	2.77149464958459e-41	-0.284639341603082	0.417	0.688	4.3706470623949e-37
275	Gran	AREG	3.45386897375227e-40	-0.337985087885458	0.162	0.379	5.44675137160733e-36
276	Gran	MKI67	1.78637180567607e-38	-0.273074213720602	0.16	0.422	2.81710833755116e-34
277	Gran	CD52	3.65930714411868e-38	-0.262811734056528	0.179	0.408	5.77072736627515e-34
278	Gran	PRTN3	4.58553135207231e-36	-0.29575169860065	0.082	0.275	7.23138294221803e-32
279	Gran	RPS4Y1	1.5591764456026e-33	0.262178568318767	0.627	0.321	2.4588212547153e-29
280	Gran	AC103591.3	1.73440275917563e-33	0.26754554209057	0.524	0.338	2.73515315121997e-29
281	Gran	CITED2	9.82279694622523e-33	0.252122153461989	0.506	0.298	1.54905507841972e-28
282	T	CXCR4	0	0.412216702272055	0.889	0.518	0
283	T	NR4A2	0	0.373724088198644	0.536	0.171	0
284	T	BHLHE40	0	0.309030151170579	0.364	0.068	0
285	T	TNFAIP3	0	0.417851764239969	0.805	0.402	0
286	T	SRGN	0	0.301996973167963	0.925	0.645	0
287	T	MTRNR2L8	0	0.408494110072164	0.382	0.035	0
288	T	SLC7A5	0	0.277767910926952	0.264	0.026	0
289	T	ZFP36	0	0.425973929862862	0.662	0.248	0
290	T	RBM38	0	0.371091285865934	0.522	0.16	0
291	T	RPS4Y1	0	0.451835959783393	0.764	0.299	0
292	T	DDX3Y	0	0.365013179753315	0.472	0.103	0
293	T	CREM	1.21079495856192e-307	0.337342808934249	0.446	0.132	1.90942364965214e-303
294	T	YPEL5	1.92671226338638e-297	0.356564334041918	0.683	0.306	3.03842523936033e-293
295	T	SBDS	9.13585443950801e-288	0.343041518051751	0.607	0.243	1.44072424511041e-283
296	T	GABARAPL1	5.24402682677718e-285	0.323610840944931	0.439	0.134	8.26983030582762e-281
297	T	HNRNPH1	1.10752840403214e-281	0.324872987000277	0.76	0.412	1.74657229315869e-277
298	T	SRSF2	8.24660263040304e-276	0.333697104663988	0.614	0.264	1.30048923481456e-271
299	T	IRF2BP2	2.68370269065914e-266	0.317508036224255	0.541	0.208	4.23219914316946e-262
300	T	KLF6	1.95462816098457e-265	0.32230691212624	0.775	0.455	3.08244860987266e-261
301	T	PDE4D	8.12281663508469e-259	0.294582643586212	0.399	0.118	1.28096818335286e-254
302	T	RSRC2	7.03672613048051e-252	0.322718799858963	0.627	0.279	1.10969171077678e-247
303	T	DNAJB6	1.06619230055292e-248	0.317742616150772	0.623	0.278	1.68138525797195e-244
304	T	RUNX3	1.92026711584359e-240	0.32189325360526	0.617	0.277	3.02826124168535e-236
305	T	LINC-PINT	9.71354489718326e-239	0.31933767167476	0.684	0.334	1.5318260302858e-234
306	T	IDI1	1.55611851095808e-237	0.300550567782134	0.505	0.199	2.4539988917809e-233
307	T	HSPA5	2.89080396744243e-224	0.306583156806046	0.692	0.366	4.5587978566567e-220
308	T	KDM6B	2.18628024509587e-223	0.256168075390708	0.307	0.08	3.44776394651618e-219
309	T	SPOCK2	1.74547988807361e-215	0.298043964233962	0.634	0.323	2.75262178349208e-211
310	T	SELENOK	1.42669710004934e-206	0.293308792774051	0.642	0.325	2.24990132677781e-202
311	T	EML4	1.23294316788546e-200	0.29296359422574	0.644	0.323	1.94435137575537e-196
312	T	CD69	2.19265203428523e-195	0.293941290154704	0.716	0.401	3.45781225806782e-191
313	T	BCLAF1	3.79689249263344e-187	0.283502636028569	0.704	0.381	5.98769946088294e-183
314	T	DDX21	6.09229752625502e-183	0.276435819880412	0.578	0.29	9.60755319890416e-179
315	T	CHD1	1.43094195878215e-182	0.269912694395834	0.527	0.245	2.25659546899945e-178
316	T	PMAIP1	4.23781686855197e-180	0.257222635687255	0.321	0.107	6.68303720170646e-176
317	T	TGFB1	3.12175561993621e-179	0.274200840623932	0.616	0.336	4.9230086126394e-175
318	T	EZR	7.66208705707621e-177	0.275051488893641	0.633	0.331	1.20831112890092e-172
319	T	HNRNPH3	1.70634502984028e-175	0.26967385943445	0.614	0.316	2.69090611205812e-171
320	T	CD44	4.52084074872189e-174	0.266350860737132	0.726	0.433	7.12936586073442e-170
321	T	ADGRE5	2.69023372725433e-173	0.253163626514322	0.441	0.182	4.24249858788007e-169
322	T	NFKBIA	7.59518355071513e-172	0.277299337931841	0.685	0.377	1.19776044594778e-167
323	T	ARF1	2.68071741395754e-163	0.262743108561247	0.613	0.308	4.22749136181104e-159
324	T	PPP1CB	3.70393575454205e-163	0.254808527204041	0.549	0.263	5.84110668491282e-159
325	T	SLC2A3	1.17840535432161e-162	0.250156782850357	0.48	0.22	1.85834524376518e-158
326	T	STK17B	1.84210432161393e-156	0.254562967330282	0.712	0.422	2.90499851518517e-152
327	T	CCNL1	2.85893132823445e-156	0.264559964824031	0.766	0.452	4.50853470462572e-152
328	T	SNRPB	5.70613446105154e-152	0.254280811633956	0.606	0.307	8.99857404507829e-148
329	T	RNF19A	7.09631568229877e-146	0.252346112075173	0.567	0.288	1.11908898309852e-141
330	B	CD79B	0	-0.657093855868611	0.255	0.798	0
331	B	EZR	4.72135379063315e-221	0.410237391825538	0.859	0.52	7.44557492782848e-217
332	B	TCL1A	1.95741627462508e-211	-0.663679672951951	0.046	0.51	3.08684546508375e-207
333	B	TSC22D3	4.01517933686388e-201	0.332627652436298	0.915	0.664	6.33193781423434e-197
334	B	DDX21	2.38845035668628e-188	0.449821585909739	0.704	0.323	3.76658621249427e-184
335	B	OAZ1	4.023722520323e-176	-0.39813517811895	0.466	0.793	6.34541041454938e-172
336	B	KLF6	2.58788152025504e-175	0.406221576909708	0.834	0.489	4.0810891574422e-171
337	B	ARPC3	8.83296784706641e-160	-0.366880878043085	0.504	0.819	1.39295902948237e-155
338	B	PRRC2C	2.90276327444011e-144	0.333563031862921	0.839	0.538	4.57765768379205e-140
339	B	PELI1	8.83623960225281e-142	0.385759384509995	0.448	0.13	1.39347498527527e-137
340	B	H3F3A	4.37652165891216e-132	-0.264110304614068	0.696	0.911	6.90177465610448e-128
341	B	LTB	5.91954318975285e-129	-0.367301711659471	0.439	0.737	9.33511961024025e-125
342	B	RCSD1	4.2734949495481e-124	-0.421316391733957	0.209	0.563	6.73930153543735e-120
343	B	IFI44L	1.48038499576867e-116	0.306409164360009	0.238	0.031	2.33456713832719e-112
344	B	ATP6V1G1	7.66018069376283e-116	-0.354600492481675	0.363	0.668	1.2080104954064e-111
345	B	STX7	3.47205596518576e-115	-0.409067630505355	0.172	0.51	5.47543225709795e-111
346	B	CD83	7.67939922555621e-114	0.370200912885673	0.558	0.247	1.21104125787021e-109
347	B	MYL12A	4.73776138517221e-113	-0.367889216607972	0.334	0.651	7.47144970441657e-109
