,ID,community,CPDB,NicheNet
104,GCG_GPR15,False,False,True
105,AXL_PTPRF,True,False,False
106,SST_GRM4,False,False,True
107,DRAXIN_WNT3,True,False,False
108,PDCD1_PDCD1LG2,False,True,False
109,CXCL16_AGTR2,False,False,True
110,AVP_VIPR2,False,False,True
111,HEBP1_C3AR1,False,False,True
112,LEFTY2_BMP15,True,False,False
113,UTS2_GCGR,False,False,True
114,CDH1_CDON,False,False,True
115,BMP2_RGMA,False,False,True
116,LAMA1_GPC1,True,False,True
117,CCL27_ACKR2,True,True,True
118,CXCL16_GABBR2,False,False,True
119,CXCL9_HTR1D,False,False,True
120,CXCL10_CCR6,False,False,True
121,PTHLH_PTGER2,False,False,True
122,CXCL1_GRM7,True,False,False
123,FGG_TLR4,True,False,False
124,CALM1_GRM3,True,False,False
125,RPS27A_LRP2,True,False,False
126,CORT_TAS2R13,False,False,True
127,MMP16_DDR1,True,False,False
128,MMP7_CD44,True,False,False
129,CXCL5_GRM7,True,False,True
130,LAMC1_ITGA2,True,True,False
131,TRH_HCRTR1,False,False,True
132,PPBP_P2RY13,False,False,True
133,PLAT_LRP1,True,False,True
134,CHRD_BMP15,True,False,False
135,CXCL3_GRM6,False,False,True
136,COL4A4_ITGA2,True,True,False
137,CXCL16_NPBWR1,False,False,True
138,F11R_F11R,False,False,True
139,IL16_CD9,True,False,False
140,PF4_HTR5A,False,False,True
141,LAMC1_ITGA3,True,False,False
142,TRH_AVPR1B,False,False,True
143,PPY_OPRK1,False,False,True
144,CLSTN1_M6PR,False,False,True
145,GHRL_FFAR2,False,False,True
146,RSPO1_WNT4,True,False,False
147,SEMA6D_TYROBP,True,False,False
148,APLN_CCR7,False,False,True
149,YARS_EGFR,False,False,True
150,HCRT_CYSLTR1,False,False,True
151,WNT2_FZD6,True,True,False
152,NRG4_EGFR,True,False,True
153,PENK_MRGPRX4,True,False,False
154,ITGA6_ITGB4,False,True,False
155,APLN_HCAR2,False,False,True
156,HLA-G_LILRB1,True,True,True
157,VTN_SDC1,False,False,True
158,ADCYAP1_ADCYAP1R1,True,True,True
159,NMU_TRHR,False,False,True
160,GNRH1_CHRM5,False,False,True
161,GAST_GRM5,False,False,True
162,WNT5B_SFRP2,False,True,False
163,ST6GAL1_EGFR,True,False,False
164,NLGN2_NLGN1,False,False,True
165,CCL19_CCR5,False,False,True
166,CXCL12_GRM7,True,False,True
167,KNG1_CCR1,False,False,True
168,IFNG_IFNGR2,True,True,True
169,PENK_OPRM1,True,True,True
170,RLN3_S1PR5,False,False,True
171,PROK1_CYSLTR1,False,False,True
172,OSM_IL6ST,True,True,True
173,OXT_HTR2C,False,False,True
174,F2_GPR132,False,False,True
175,MET_MUC1,True,False,False
176,APOB_SCARF1,False,False,True
177,AVP_AGTR1,False,False,True
178,SFRP2_WNT7A,True,True,False
179,LEFTY2_BMP5,True,False,False
180,IAPP_RAMP1,True,True,True
181,VEGFA_ITGB1,True,False,False
182,RLN3_MTNR1B,False,False,True
183,FGB_TLR4,True,False,False
184,HMGB1_ITGA4,False,False,True
185,SPON2_ITGA5,True,False,False
186,CTTN_ENG,True,False,False
187,COPA_NTSR2,False,False,True
188,UTS2_GHSR,False,False,True
189,TNF_SEMA4C,True,True,False
190,LNX1_CASR,True,False,False
191,CORT_ADRA2B,False,False,True
192,CXCL12_SUCNR1,False,False,True
193,APOB_SCARB1,False,False,True
194,CCL11_CCR3,True,True,True
195,APLN_BDKRB2,False,False,True
196,FCRL4_JAML,True,False,False
197,UTS2B_NMBR,False,False,True
198,NTS_NMUR2,False,False,True
199,CCL19_GRM4,False,False,True
200,AVP_LPAR6,False,False,True
201,PPBP_ADRA2B,False,False,True
202,CCL28_GRM8,False,False,True
203,CCL20_TAS2R4,False,False,True
204,HEBP1_CCR6,False,False,True
205,LEFTY1_BMP4,True,False,False
206,SPON2_ITGB1,True,False,False
207,CD24_L1CAM,False,False,True
208,CCL25_SSTR4,False,False,True
209,FCGRT_LILRB2,True,False,False
210,GNAS_ADCY9,True,False,False
211,CALCA_RAMP1,True,True,True
212,CCL25_ADRA2C,False,False,True
213,RSPO1_WNT8B,True,False,False
214,CCL5_DRD2,False,False,True
215,CXCL11_TAS2R40,False,False,True
216,F2_AVPR1B,False,False,True
217,IL10_SIRPG,True,False,False
218,RLN1_AR,False,True,True
219,CLSTN1_TFRC,False,False,True
220,LAMC3_SV2B,True,False,False
221,INHBA_ACVR1C,True,True,True
222,PSG7_DSCAM,True,False,False
223,IFNE_IFNAR1,True,True,True
224,C3_HTR1A,False,False,True
225,FGF17_PIK3CB,False,False,True
226,GREM1_BMP4,True,False,False
227,CLDN1_CD81,True,False,False
228,GHRH_CRHR2,False,False,True
229,NPY_P2RY4,False,False,True
230,TAC1_HTR2B,False,False,True
231,RLN3_PTGER4,False,False,True
232,WIF1_WNT3A,True,True,False
233,IAPP_GPR27,False,False,True
234,KISS1_NMUR1,False,False,True
235,PLXNB2_PVRIG,False,False,True
236,CCL25_GRM2,False,False,True
237,EFNB2_EPHB1,True,True,True
238,C3_HRH3,False,False,True
239,FLT1_NRP1,True,False,False
240,PPY_CASR,False,False,True
241,PENK_GALR3,False,False,True
242,PCDHGB1_PCDHA6,False,False,True
243,FN1_C5AR1,True,False,False
244,EFNA4_EPHA3,True,True,True
245,PSG7_DCC,True,False,False
246,COL1A1_ITGA2,True,True,True
247,INSL3_GPBAR1,False,False,True
248,CXCL11_TAS2R1,False,False,True
249,FSHB_ADRB1,False,False,True
250,SLURP1_CHRNB4,True,False,False
251,PSPN_RET,True,False,True
252,CCL21_ACKR3,False,False,True
253,GHRH_RAMP3,True,False,True
254,PDGFB_NRP1,False,False,True
255,NPW_HTR1A,False,False,True
256,C5_GALR1,False,False,True
257,CXCL5_CASR,False,False,True
258,APLN_MTNR1B,False,False,True
259,IFNGR2_EPOR,True,False,False
260,PYY_SSTR5,False,False,True
261,CCL21_BDKRB2,False,False,True
262,GUCA1A_GUCY2D,True,False,False
263,CXCL6_CCR9,False,False,True
264,PYY_SSTR3,False,False,True
265,NPY_NPY4R,True,False,True
266,CELA3B_CHRM3,True,False,False
267,FAM19A1_GPR1,False,True,False
268,CCL20_C5AR1,False,False,True
269,WNT16_FZD3,True,True,False
270,CXCL2_PTGDR2,False,False,True
271,LAMA1_RPSA,True,False,True
272,WNT3A_LRP6,True,True,True
273,UTS2_LPAR4,False,False,True
274,GCG_XCR1,False,False,True
275,NPFF_F2R,False,False,True
276,CXCL10_SSTR2,False,False,True
277,NRXN2_SIGLEC8,True,False,False
278,PENK_OXGR1,False,False,True
279,EFNA4_EPHA7,True,True,True
280,IGFBP4_WNT3A,True,False,False
281,XCL2_PTAFR,False,False,True
282,NMS_CCR1,False,False,True
283,DKK4_WNT8A,True,False,False
284,APOE_SDC4,False,False,True
285,POMC_RAMP1,False,False,True
286,MMRN2_CD248,True,False,False
287,WNT2_SFRP1,True,True,True
288,WNT10A_FRZB,False,True,False
289,HEBP1_NMUR1,False,False,True
290,LEFTY2_ACVR2A,True,False,True
291,APP_HTR1B,False,False,True
292,TAC3_BDKRB1,False,False,True
293,L1CAM_CNTN1,True,False,True
294,PF4_S1PR2,False,False,True
295,IGFBP5_IGF2,True,False,False
296,CXCL9_S1PR4,False,False,True
297,CCL20_GPR55,False,False,True
298,CCK_PTGFR,False,False,True
299,COL3A1_CD93,True,False,False
300,LIFR_IL6ST,True,False,False
301,IGSF3_PTGFRN,True,False,False
302,RLN3_CHRM2,False,False,True
303,CTSG_VCAM1,False,False,True
304,UBASH3B_PPARA,False,True,False
305,RLN2_GCGR,False,False,True
306,HMGB1_PGR,False,False,True
307,HLA-E_CD8B2,True,False,False
308,AGT_S1PR5,False,False,True
309,ADM2_PTGIR,False,False,True
310,RLN1_GCGR,False,False,True
311,ADCYAP1_NTRK2,False,False,True
312,NTS_HTR2B,False,False,True
313,TJP2_CLDN7,True,False,False
314,TDGF1_LEFTY1,False,True,False
315,AGT_TACR3,False,False,True
316,FSHB_PTH1R,True,False,True
317,CDH1_DDR1,False,False,True
318,AGT_FFAR2,False,False,True
319,CD14_RIPK1,True,False,False
320,HSD3B1_CATSPER1,False,True,False
321,SPP1_CD44,True,True,True
322,BMP3_ACVR2B,True,False,True
323,PROK2_KISS1R,False,False,True
324,CCL27_CXCR6,False,False,True
325,DSC2_EPHA7,False,False,True
326,PF4_SSTR5,False,False,True
327,CORT_MTNR1B,False,False,True
328,CXCL13_P2RY14,False,False,True
329,APOB_SDC1,False,False,True
330,GPC3_LRP1,True,False,False
331,AVP_FZD4,False,False,True
332,IL1B_SIGIRR,True,False,False
333,SAA1_BDKRB2,False,False,True
334,HLA-B_LILRB2,True,False,False
335,TREM1_VSTM2B,True,False,False
336,PF4_HCAR1,False,False,True
337,PROK1_P2RY1,False,False,True
338,BMP10_BMPR1A,True,False,True
339,HCRT_LPAR1,False,False,True
340,INSL5_TAS2R14,False,False,True
341,CXCL12_C5AR1,False,False,True
342,HLA-G_CD8B2,True,False,False
343,APLN_SSTR3,False,False,True
344,SCT_VIPR2,True,False,True
345,PTPRF_LRFN4,True,False,False
346,SAA1_HTR5A,False,False,True
347,UTS2B_GNRHR,False,False,True
348,WNT1_NOTCH1,False,False,True
349,HLA-A_LILRB2,True,False,False
350,EDN1_HCRTR1,False,False,True
351,AGT_GRM5,False,False,True
352,C5_CXCR1,False,False,True
353,APOA1_GPC4,False,False,True
354,GCG_LPAR1,False,False,True
355,TTR_INPP5K,False,False,True
356,CD53_CD37,True,False,False
357,CXCL6_DRD4,False,False,True
358,MMP7_CDH6,True,False,False
359,CASP8_FAS,True,False,False
360,CCL27_CHRM4,False,False,True
361,GAST_ADRA1B,False,False,True
362,PYY_NPY4R,True,True,True
363,GNAI2_FPR1,True,False,False
364,VIM_CD44,True,False,False
365,PPBP_CNR2,False,False,True
366,MSTN_ACVR1C,False,False,True
367,PDYN_HTR1F,False,False,True
368,PPY_NPY5R,True,True,True
369,GNAI2_S1PR1,True,False,False
370,EPHA4_EFNB3,False,True,False
371,TGFA_GRIA1,False,False,True
372,LTA_TNFRSF1B,True,True,True
373,GMFB_ANXA6,False,False,True
374,GNAS_LHCGR,True,False,False
375,PGF_NRP2,True,True,True
376,EFNB1_EPHB4,True,True,True
377,FCAR_SIGLEC10,True,False,False
378,ADAM9_ITGB5,True,False,True
379,CALM1_INSR,True,False,True
380,ADIPOQ_ASGR2,True,True,False
381,LGALS3_ITGB4,False,False,True
382,TJP1_CFTR,True,False,False
383,GCG_GLP1R,True,True,True
384,PCDHB15_DERL1,False,False,True
385,CCL28_HRH3,False,False,True
386,VIP_GPR20,True,False,True
387,SELP_CD34,False,True,False
388,ITGA2B_F2R,True,False,False
389,APP_APLP2,True,False,False
390,EGF_CAV1,True,False,False
391,CRH_HTR4,False,False,True
392,CXCL13_ADORA3,False,False,True
393,NPW_GRM4,False,False,True
394,VTN_ITGA5,True,False,True
395,SDK2_DLG3,False,False,True
396,SCT_GCGR,False,False,True
397,WNT1_CER1,False,True,False
398,POMC_ACKR3,False,False,True
399,AGT_OPN4,False,False,True
400,BMP15_ACTR2,True,False,False
401,LHB_RAMP1,False,False,True
402,TNFSF13_SDC2,True,False,True
403,VCAM1_FGB,True,False,False
404,RPS19_ITGA4,False,False,True
405,SLPI_CD4,True,False,False
406,PTH_GPR27,False,False,True
407,PDYN_CCR3,False,False,True
408,HCST_ULBP1,False,True,False
409,CCL20_S1PR1,False,False,True
410,GNRH1_PROKR2,False,False,True
411,GAST_LPAR6,False,False,True
412,CCL20_CCR6,True,True,True
413,GHRL_GNRHR,False,False,True
414,ANGPTL2_ITGB1,True,False,False
415,CADM1_DLG1,False,False,True
416,GIP_DPP4,True,True,False
417,TNF_VSIR,True,True,False
418,LAMB1_ITGB4,True,False,True
419,RLN3_SSTR1,False,False,True
420,C5_SUCNR1,False,False,True
421,CXCL9_S1PR5,False,False,True
422,IL6_HRH1,True,True,True
423,PF4_GRM3,False,False,True
424,CXCL6_CCR6,False,False,True
425,C3_CCR8,False,False,True
426,HEBP1_CCR9,False,False,True
427,SIGLEC14_IFNGR1,True,False,False
428,SST_GPR17,False,False,True
429,CALCB_GLP2R,False,False,True
430,RLN2_HRH2,False,False,True
431,EPHB1_EFNB3,False,True,False
432,CXCL10_HTR1B,False,False,True
433,NECTIN1_NECTIN1,False,False,True
434,THBS2_ITGAV,True,False,False
435,C5_TAS2R60,False,False,True
436,ITGB1_CDH17,False,False,True
437,COL10A1_ITGB1,False,True,False
438,CXCL3_SSTR5,False,False,True
439,PTPRC_CD44,False,False,True
440,CCL21_TAS2R14,False,False,True
441,ITGB1_PLAUR,False,True,True
442,LHB_CRHR2,False,False,True
443,NPY_ADRA2C,False,False,True
444,HLA-A_LILRB1,True,False,False
445,APLN_GRM4,False,False,True
446,TRH_AGTR1,False,False,True
447,KL_FGFR1,True,True,True
448,ITGB2_JAM3,False,False,True
449,CCL5_RXFP4,False,False,True
450,ITGB1_CD46,False,False,True
451,IGFBP4_FZD8,True,False,False
452,PRSS3_F2RL2,True,False,False
453,IL12B_IL12RB1,True,True,True
454,NPY_OPRM1,False,False,True
455,DKK1_WNT10B,True,False,False
456,CXCL9_CCR3,True,False,True
457,TNN_ITGB1,True,False,False
458,POMC_GLP2R,False,False,True
459,PRL_PRLR,True,True,True
460,RLN3_HCAR1,False,False,True
461,PCDH1_CLCA2,False,False,True
462,CXCL16_CNR1,False,False,True
463,DKK2_KREMEN2,True,False,False
464,VWF_COL4A2,True,False,False
465,PF4_LPAR5,False,False,True
466,GHRH_CRHR1,False,False,True
467,EDN1_LPAR3,False,False,True
468,RLN3_HRH3,False,False,True
469,CCL21_LPAR2,False,False,True
470,AGT_OPRD1,False,False,True
471,XCL1_QRFPR,False,False,True
472,ADM_RAMP1,True,False,True
473,PDYN_TAS2R4,False,False,True
474,BMP3_GDF6,True,False,False
475,TNFSF11_TNFRSF11B,True,False,True
476,SST_DRD2,False,False,True
477,PIK3CB_IL3RA,False,False,True
478,CXCL13_BDKRB2,False,False,True
479,CXCL13_CXCR6,False,False,True
480,SST_OPRL1,False,False,True
481,MDK_NOTCH2,True,False,True
482,CALM3_KCNQ3,True,False,False
483,CXCL9_S1PR3,False,False,True
484,APP_IGF1R,False,False,True
485,COL15A1_ITGA2,False,True,False
486,CORT_FPR1,False,False,True
487,GNRH1_CASR,False,False,True
488,AGT_HCAR2,False,False,True
489,CXCL16_GPR55,False,False,True
490,CCL25_TAS2R13,False,False,True
491,DHCR7_RORC,False,True,False
492,CCL15_CCR1,True,True,True
493,PPBP_HTR1D,False,False,True
494,LAMB1_ITGA9,True,False,False
495,COL4A5_ITGA11,False,True,False
496,LHB_GPR20,True,False,True
497,WNT3_TRAF2,False,False,True
498,CXCL3_BDKRB1,False,False,True
499,SAA1_PTGFR,False,False,True
500,PROS1_MERTK,True,False,True
501,SMAP1_ENG,True,False,False
502,CHRD_BMP8B,True,False,False
503,WNT6_SFRP2,False,True,False
504,WNT7B_LRP6,False,True,False
505,CYP11B1_NR3C2,False,True,False
506,BMP3_BMP8B,True,False,False
507,CSF2_ITGA9,True,False,False
508,CCL20_GRM3,False,False,True
509,INSL5_TAS2R39,False,False,True
510,AGT_OPRM1,False,False,True
511,HLA-A_NTRK1,False,False,True
512,CCL25_BDKRB2,False,False,True
513,WNT16_LRP5,True,True,False
514,CXCL2_NMUR1,False,False,True
515,PON2_HTR2A,True,False,False
516,KL_FGFR2,False,False,True
517,KNG1_AVPR1B,False,False,True
518,LILRA6_CD300E,True,False,False
519,AGRN_ITGAV,False,False,True
520,THBS1_SLC7A5,True,False,False
521,CCL19_TAS2R7,False,False,True
522,RLN3_TAS2R4,False,False,True
523,STUB1_ERBB2,True,False,False
524,NPY_MTNR1B,False,False,True
525,FAM3D_PKD2,False,False,True
526,ADAM17_NGFR,False,False,True
527,NPTN_DLG4,False,False,True
528,DRAXIN_DCC,True,False,False
529,AFDN_F11R,True,False,False
530,CRABP2_RXRB,False,True,False
531,PF4_NPY4R,False,False,True
532,ADM_ADCYAP1R1,True,False,True
533,PRL_HLA-DQB1,False,False,True
534,GRP_F2RL3,False,False,True
535,PENK_ADRA2A,True,False,True
536,CXCL10_TAS2R38,False,False,True
537,IHH_SMO,True,False,True
538,AVP_CASR,False,False,True
539,FGA_TLR4,True,False,False
540,FGF1_GPC6,False,False,True
541,ARTN_RET,True,False,True
542,CXCL16_TAS2R41,False,False,True
543,LRRTM2_FGFR4,True,False,False
544,RLN3_TAS2R60,False,False,True
545,PYY_NPY1R,True,True,True
546,AGT_CHRM2,False,False,True
547,EDN3_GRM1,False,False,True
548,CXCL10_GABBR1,False,False,True
549,ITGB1_JAM3,False,False,True
550,CXCL11_NMUR2,False,False,True
551,AGT_ANPEP,False,False,True
552,ADGRB1_RTN4RL1,True,False,False
553,IHH_GAS1,False,True,False
554,CCL8_CCR2,True,True,True
555,CACNA1C_RIMS1,True,False,False
556,FAM3C_PDCD1,True,True,False
557,TAC3_GHSR,False,False,True
558,IAPP_HTR6,False,False,True
559,GHRH_PTH1R,True,False,True
560,PF4_TAS2R14,False,False,True
561,RET_GRIN1,False,False,True
562,F2_HRH1,False,False,True
563,CXCL6_HTR5A,False,False,True
564,SYK_LAT,True,False,False
565,LAMA3_SDC2,True,False,False
566,COL4A3_ITGA11,False,True,False
567,EMILIN1_TGFB3,True,False,False
568,SLIT1_MTNR1A,False,False,True
569,PTN_SDC3,True,False,True
570,INSL3_GPR83,False,False,True
571,KNG1_SSTR1,False,False,True
572,GAL_CXCR4,False,False,True
573,CALM2_PLPP6,True,False,False
574,VGF_NTRK1,True,True,True
575,GP5_SELP,True,False,False
576,APLN_GALR3,False,False,True
577,LEFTY2_GDF3,True,False,False
578,IFNL3_IL10RB,True,True,True
579,CXCL12_PTGDR2,False,False,True
580,SAA1_TAS2R4,False,False,True
581,CALM3_PDE1C,True,False,True
582,DSC2_PTK7,False,False,True
583,ICAM5_PRTG,True,False,False
584,HSP90B1_LDLR,False,False,True
585,TSHB_RAMP2,True,False,True
586,RLN3_GPER1,False,False,True
587,CNTN2_CNTN1,True,False,True
588,TAC3_HTR2B,False,False,True
589,VEGFC_VIPR2,True,False,True
590,CXCL6_SUCNR1,False,False,True
591,SST_TAS2R40,False,False,True
592,GNAI2_CXCR3,True,False,False
593,PROCR_SIGLEC10,True,False,False
594,CCK_HCRTR2,False,False,True
595,PILRA_SIGLEC6,True,False,False
596,SAA1_TAS2R31,False,False,True
597,CCL25_LPAR1,False,False,True
598,NMS_AVPR1B,False,False,True
599,CCN4_ITGB1,True,False,False
600,IAPP_GIPR,False,False,True
601,NPW_ADRA2A,True,False,False
602,BMP4_CFC1,True,False,False
603,PLAUR_ITGB3,False,True,False
604,NLGN1_NRXN1,True,False,True
605,GCG_HRH1,False,False,True
606,EDN2_BDKRB1,False,False,True
607,CORT_GRM4,False,False,True
608,CATSPER1_HSD3B1,False,True,False
609,NMB_LPAR2,False,False,True
610,PPBP_DRD3,False,False,True
611,CCK_P2RY2,False,False,True
612,ITGB1_CD36,False,False,True
613,C5_S1PR2,False,False,True
614,PDGFRB_SIGLEC10,True,False,False
615,COL1A1_ITGA3,True,False,True
616,NMS_NMUR2,True,True,True
617,FZD8_LRP6,True,False,False
618,CLEC11A_ITGA11,True,False,False
619,PNOC_TAS2R1,False,False,True
620,L1CAM_L1CAM,False,False,True
621,CCL27_GRM4,False,False,True
622,KNG1_HCRTR1,False,False,True
623,ANGPTL4_SDC2,True,False,False
624,CXCL16_S1PR1,False,False,True
625,DSC2_DSG3,True,False,False
626,CEACAM21_LILRA6,True,False,False
627,COL1A2_ITGA10,True,True,False
628,GAST_CCKAR,False,False,True
629,INSL3_LEPR,False,False,True
630,KNG1_CXCR5,False,False,True
631,PMCH_GALR2,False,False,True
632,GHRL_CHRM3,False,False,True
633,CXCL10_ADRA2C,False,False,True
634,MET_ITGB1,True,False,False
635,AMBN_CD63,True,False,False
636,NTS_GRPR,False,False,True
637,CXCL13_AGTR2,False,False,True
638,ADRB2_MOG,True,False,False
639,SCT_RXFP1,False,False,True
640,CORT_GRM7,True,False,True
641,GCG_LPAR2,False,False,True
642,TAC1_OXTR,False,False,True
643,LAMA5_ITGA7,True,False,False
644,PMCH_HCRTR2,False,False,True
645,ADCYAP1_RAMP3,True,False,True
646,PPY_ADORA3,False,False,True
647,NLGN3_MDGA1,True,False,False
648,AGRN_LRP2,True,False,True
649,COL4A2_ITGA10,True,True,False
650,PSG6_DSCAM,True,False,False
651,APOE_SDC2,True,False,True
652,FLRT1_UNC5B,True,False,False
653,CXCL2_HCAR2,False,False,True
654,HP_ITGAM,True,False,False
655,COL11A1_ITGA10,True,True,False
656,APLN_RXFP3,False,False,True
657,GNRH1_EDNRA,False,False,True
658,CCL20_PTGER3,False,False,True
659,COL4A3_ITGA2,True,True,False
660,CEACAM1_ADRB2,False,False,True
661,MSTN_ACVR2B,True,True,True
662,LHB_HRH2,False,False,True
663,CCK_PROKR2,False,False,True
664,CXCL3_OPRK1,False,False,True
665,GMFB_MTNR1B,False,False,True
666,APLN_P2RY12,False,False,True
667,NPY_TAS2R7,False,False,True
668,CCL5_CCR7,False,False,True
669,WNT9A_FZD2,True,True,False
670,F2_KISS1R,False,False,True
671,KNG1_APLNR,False,False,True
672,OXT_TACR2,False,False,True
673,APLN_CXCR1,False,False,True
674,CCL28_LPAR1,False,False,True
675,GHRL_GCGR,False,False,True
676,GNRH1_GPR65,False,False,True
677,CCL20_S1PR3,False,False,True
678,PENK_S1PR5,False,False,True
679,COL6A1_ITGA9,True,False,False
680,SST_S1PR5,False,False,True
681,CCL21_HCAR2,False,False,True
682,FSTL5_SDK2,True,False,False
683,CALM3_MYLK2,True,False,True
684,NOG_GDF5,True,False,False
685,EDN3_ADRA1D,False,False,True
686,FASLG_TNFRSF6B,True,True,True
687,SEMA3F_NRP2,True,True,True
688,LGALS9_CD22,False,True,False
689,C3_CXCR2,False,False,True
690,PIK3CB_AXL,False,False,True
691,COL6A3_ITGB8,True,False,False
692,CATSPERD_CATSPER2,False,True,False
693,PDYN_P2RY13,False,False,True
694,FGG_ITGA5,True,False,False
695,GAS1_DHH,False,True,False
696,HEBP1_AGTR2,False,False,True
697,GHRL_PTGIR,True,True,True
698,IL10_IFNLR1,True,False,False
699,GCG_GPR150,False,False,True
700,IGFBP4_WNT10A,True,False,False
701,NOTUM_WNT3,True,False,False
702,FSHB_CRHR2,False,False,True
703,DSG2_UNC5B,False,False,True
704,CXCL6_GPR18,False,False,True
705,AGT_GABBR1,False,False,True
706,GSTP1_CD44,False,False,True
707,WNT10A_SFRP1,True,False,False
708,PTN_CDH10,True,False,True
709,KIAA0319L_ILDR1,True,False,False
710,HMGB1_NTRK1,False,False,True
711,UTS2_QRFPR,False,False,True
712,PYY_P2RY4,False,False,True
713,CCL20_P2RY12,False,False,True
714,SAA1_TAS2R16,False,False,True
715,DLK1_FGFR1,False,False,True
716,NBL1_GDF7,True,False,False
717,PENK_NPY4R,False,False,True
718,PF4_MCHR1,False,False,True
719,HCRT_GHSR,False,False,True
720,APOA1_LRP1,True,False,True
721,TRH_CYSLTR1,False,False,True
722,AMELY_LAMP1,True,False,False
723,SIGLEC8_SIGLEC10,True,False,False
724,IMPG2_CADM3,True,False,False
725,FLT1_EGFR,True,False,False
726,PPY_HTR1F,False,False,True
727,QRFP_HCRTR2,False,False,True
728,EFNB1_CD99,False,False,True
729,DSCAM_PTPRK,True,False,False
730,FN1_CD44,True,False,True
731,WNT8A_FZD4,True,True,False
732,MADCAM1_ITGA4,True,True,True
733,TPH1_HTR2A,True,False,True
734,GPC1_TNFRSF11B,True,False,False
735,COL24A1_ITGA10,False,True,False
736,GNAI2_ADORA1,True,False,False
737,CEACAM1_CLEC4M,False,False,True
738,COL1A1_ITGAV,True,False,True
739,QRFP_PTAFR,False,False,True
